---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 1.045649717514124e+000  3.163252970912062e-001 -6.972097195849052e-002  1.069011015426008e+000  1.647080947334397e+000  4.958073521618092e-001  1.561319590112602e+000  3.743550696317565e-001 -4.460617595287734e-001  3.031850319281657e-001 -3.755542336208900e-001  3.808762706348177e-001 -6.031428614974956e-002
 1.048644067796610e+000  3.162310910113487e-001 -4.321782032093401e-002  1.067848544039575e+000  1.646169980570782e+000  4.975359397993402e-001  1.563935326640882e+000  3.760287920998919e-001 -4.418631478423545e-001  2.930108264235408e-001 -3.760922470603195e-001  3.748474766817579e-001 -6.087151325140688e-002
 1.051638418079096e+000  3.161249676299723e-001 -1.666020663541717e-002  1.066615422344039e+000  1.645335655367293e+000  4.992441862379851e-001  1.566536797510743e+000  3.781130846344418e-001 -4.375099218857569e-001  2.825627239899317e-001 -3.764861676745159e-001  3.684625892825709e-001 -6.102484254349887e-002
 1.054632768361582e+000  3.160084898385454e-001  9.955483650734750e-003  1.065316016781279e+000  1.644555663409125e+000  5.008973193522692e-001  1.569115582077616e+000  3.805806315163938e-001 -4.329778918500498e-001  2.718591082063513e-001 -3.767256907081286e-001  3.617285245518854e-001 -6.076663468566615e-002
 1.057627118644068e+000  3.158833497017736e-001  3.663233230876236e-002  1.063955770881369e+000  1.643807483598721e+000  5.024604199824960e-001  1.571663783995838e+000  3.833998024345416e-001 -4.282434981736998e-001  2.609187940592664e-001 -3.768014541193460e-001  3.546533471179473e-001 -6.009495058787574e-002
 1.060621468926554e+000  3.157510113739331e-001  6.337354907098253e-002  1.062541220195022e+000  1.643066085520507e+000  5.039064236756374e-001  1.574173653118963e+000  3.865480920813481e-001 -4.232811479830066e-001  2.497604134475029e-001 -3.767022302760682e-001  3.472455570922763e-001 -5.900107574522508e-002
 1.063615819209040e+000  3.156128823819575e-001  9.018199049431397e-002  1.061080087121287e+000  1.642307254632329e+000  5.052127363776324e-001  1.576637369715183e+000  3.900049383146755e-001 -4.180674371836141e-001  2.384027831632280e-001 -3.764173621953800e-001  3.395141897376400e-001 -5.747769035494086e-002
 1.066610169491526e+000  3.154702288029235e-001  1.170602525813390e-001  1.059581272044814e+000  1.641508032157545e+000  5.063629896178230e-001  1.579046558831637e+000  3.937543114306663e-001 -4.125818122506601e-001  2.268650315926935e-001 -3.759365389564620e-001  3.314685039456552e-001 -5.551691648781289e-002
 1.069604519774011e+000  3.153241404515271e-001  1.440106606342129e-001  1.058054799318998e+000  1.640647418495203e+000  5.073472873432228e-001  1.581391730240063e+000  3.977849536916601e-001 -4.068075072711308e-001  2.151670062552358e-001 -3.752499395049661e-001  3.231178376117161e-001 -5.311043700332710e-002
 1.072598870056497e+000  3.151754951775539e-001  1.710352656604349e-001  1.056511705993290e+000  1.639706745589444e+000  5.081620248009706e-001  1.583661681367740e+000  4.020902352256774e-001 -4.007320088644864e-001  2.033298259364734e-001 -3.743482276294916e-001  3.144715550745079e-001 -5.024972927092390e-002
 1.075593220338983e+000  3.150249253001838e-001  1.981358453432685e-001  1.054963880699384e+000  1.638669761344059e+000  5.088093479975244e-001  1.585842942314935e+000  4.066676791341005e-001 -3.943470921228956e-001  1.913764784167008e-001 -3.732224400145209e-001  3.055390655198012e-001 -4.692640276730147e-002
 1.078587570621469e+000  3.148727902868996e-001  2.253139079612137e-001  1.053423866603452e+000  1.637522513540226e+000  5.092963528617305e-001  1.587919332400347e+000  4.115182444406224e-001 -3.876485357098605e-001  1.793323651476180e-001 -3.718638265196749e-001  2.963298868454721e-001 -4.313255639572363e-002
 1.081581920903955e+000  3.147191583564291e-001  2.525706978208751e-001  1.051904642774108e+000  1.636253109540939e+000  5.096341315269388e-001  1.589871678577353e+000  4.166454718691772e-001 -3.806356147684922e-001  1.672257168697228e-001 -3.702636846516224e-001  2.868537311784000e-001 -3.886108098376740e-002
 1.084576271186441e+000  3.145637966126934e-001  2.799072002296341e-001  1.050419397802220e+000  1.634851398701017e+000  5.098367705973783e-001  1.591677708356657e+000  4.220545882179991e-001 -3.733104455707186e-001  1.550878531200354e-001 -3.684132074720166e-001  2.771205949841041e-001 -3.410590500450639e-002
 1.087570621468927e+000  3.144061671148830e-001  3.073241446173281e-001  1.048981306758523e+000  1.633308605724791e+000  5.099203984648524e-001  1.593312093868824e+000  4.277516557560014e-001 -3.656772445108413e-001  1.429532970163612e-001 -3.663033580762731e-001  2.671408448767424e-001 -2.886222452260413e-002
 1.090564971751413e+000  3.142454267089044e-001  3.348220058251803e-001  1.047603318497288e+000  1.631616946231335e+000  5.099023558237823e-001  1.594746616860150e+000  4.337428382485508e-001 -3.577415657191652e-001  1.308597578470016e-001 -3.639247925936012e-001  2.569252930363598e-001 -2.312673278396742e-002
 1.093559322033898e+000  3.140804304913821e-001  3.624010037132321e-001  1.046297956509911e+000  1.629769266677575e+000  5.098005274061128e-001  1.595950444491386e+000  4.400338259442401e-001 -3.495095791671256e-001  1.188479712887962e-001 -3.612678563768886e-001  2.464852543154427e-001 -1.689781412309165e-002
 1.096553672316384e+000  3.139097406749736e-001  3.900610987050735e-001  1.045077134408138e+000  1.627758755948711e+000  5.096328386833662e-001  1.596890528648920e+000  4.466294190376383e-001 -3.409874411735331e-001  1.069613713814129e-001 -3.583226659806502e-001  2.358325767320008e-001 -1.017566192101026e-002
 1.099548022598870e+000  3.137316441702746e-001  4.178019778713557e-001  1.043951986167200e+000  1.625578776759444e+000  5.094168932848104e-001  1.597532153416714e+000  4.535332184014450e-001 -3.321808037022933e-001  9.524556847701181e-002 -3.550792797896694e-001  2.249796396916825e-001 -2.962338993790052e-003
 1.102542372881356e+000  3.135441849245765e-001  4.456230284182129e-001  1.042932712846097e+000  1.623222863603366e+000  5.091696985664749e-001  1.597839665975602e+000  4.607473336337137e-001 -3.230945087545433e-001  8.374760370054887e-002 -3.515279658322739e-001  2.139393151510690e-001  4.738148559306624e-003
 1.105536723163842e+000  3.133452169843213e-001  4.735233024007933e-001  1.042028449158839e+000  1.620684913258069e+000  5.089074159397922e-001  1.597777414164227e+000  4.682720261407317e-001 -3.137324994528062e-001  7.251497045713348e-002 -3.476595710151119e-001  2.027248978298889e-001  1.291970587317661e-002
 1.108531073446328e+000  3.131324793640984e-001  5.015014793560825e-001  1.041247150070073e+000  1.617959563831071e+000  5.086451044037088e-001  1.597310880708546e+000  4.761052626034375e-001 -3.040979534448639e-001  6.159443873632533e-002 -3.434659691823518e-001  1.913500337122666e-001  2.157390859569282e-002
 1.111525423728814e+000  3.129036896252392e-001  5.295558331926112e-001  1.040595499439542e+000  1.615042731019673e+000  5.083964596855317e-001  1.596407974495019e+000  4.842422031318580e-001 -2.941936180347388e-001  5.103075810374069e-002 -3.389405336703079e-001  1.798286863514657e-001  3.068965344913092e-002
 1.114519774011300e+000  3.126566487922976e-001  5.576842060087609e-001  1.040078842710907e+000  1.611932241290133e+000  5.081735494654622e-001  1.595040415450111e+000  4.926746432512233e-001 -2.840222974873840e-001  4.086534970217844e-002 -3.340785738587928e-001  1.681751754631886e-001  4.025268912670743e-002
 1.117514124293785e+000  3.123893473345066e-001  5.858839866535350e-001  1.039701146236636e+000  1.608628486019105e+000  5.079865483880703e-001  1.593185138900539e+000  5.013904276626430e-001 -2.735874281876706e-001  3.113510487659515e-002 -3.288776985730687e-001  1.564043111738790e-001  5.024505097086697e-002
 1.120508474576271e+000  3.121000616479859e-001  6.141520900021171e-001  1.039464985588403e+000  1.605135019261109e+000  5.078435038690365e-001  1.590825644897449e+000  5.103728874427324e-001 -2.628936752936042e-001  2.187137974804934e-002 -3.233381020873437e-001  1.445316283893812e-001  6.064446214907219e-002
 1.123502824858757e+000  3.117874340413054e-001  6.424849366458200e-001  1.039371563629834e+000  1.601459034232120e+000  5.077501889126834e-001  1.587953212682669e+000  5.196003980776954e-001 -2.519474996742306e-001  1.309922501244209e-002 -3.174627931996175e-001  1.325736852590816e-001  7.142378378993071e-002
 1.126497175141243e+000  3.114505352522825e-001  6.708784388415096e-001  1.039420756843189e+000  1.597611682017667e+000  5.077100840751623e-001  1.584567878276062e+000  5.290461615571470e-001 -2.407576844031998e-001  4.836855587906548e-003 -3.112577991315407e-001  1.205483442058614e-001  8.255060188718050e-002
 1.129491525423729e+000  3.110889601158972e-001  6.993278936535686e-001  1.039611190572418e+000  1.593608741764957e+000  5.077234354584892e-001  1.580679098486061e+000  5.386765004431168e-001 -2.293366500390308e-001 -2.904645942208164e-003 -3.047329974906079e-001  1.084749697820776e-001  9.398519453176114e-002
 1.132485875706215e+000  3.107026692010259e-001  7.278284292139277e-001  1.039940307936961e+000  1.589468560633581e+000  5.077917049519956e-001  1.576305883285791e+000  5.484583004679802e-001 -2.176976904384396e-001 -1.012136731285672e-002 -2.978997411699967e-001  9.637447266316375e-002  1.056880090876248e-001
 1.135480225988701e+000  3.102923041913901e-001  7.563743697160580e-001  1.040404506610825e+000  1.585215084955438e+000  5.079113368864694e-001  1.571476867442021e+000  5.583485712903283e-001 -2.058603654632219e-001 -1.681644165749755e-002 -2.907748794438997e-001  8.426939808620443e-002  1.176085620087389e-001
 1.138474576271187e+000  3.098589870353396e-001  7.849597108548490e-001  1.040999227447432e+000  1.580875429072735e+000  5.080784850662736e-001  1.566229835206637e+000  5.683024729825801e-001 -1.938473820343048e-001 -2.299974229344950e-002 -2.833781118715745e-001  7.218388057168132e-002  1.296935054462803e-001
 1.141468926553672e+000  3.094043543899146e-001  8.135780418661767e-001  1.041719078015253e+000  1.576480000254363e+000  5.082882348264488e-001  1.560611082714161e+000  5.782721504128762e-001 -1.816855629748759e-001 -2.868741339658289e-002 -2.757325531255733e-001  6.014360169569098e-002  1.418852402641738e-001
 1.144463276836158e+000  3.089305227835933e-001  8.422225922306262e-001  1.042557954369970e+000  1.572061933768513e+000  5.085349394512715e-001  1.554674453503042e+000  5.882075370784832e-001 -1.694057912330060e-001 -3.390120693625475e-002 -2.678645117974352e-001  4.817569049360009e-002  1.541226729213239e-001
 1.147457627118644e+000  3.084400371898822e-001  8.708862930883724e-001  1.043509164529977e+000  1.567656384021728e+000  5.088125327205386e-001  1.548480104405546e+000  5.980572271097365e-001 -1.570427667716470e-001 -3.866762438877360e-002 -2.598031498504483e-001  3.630858395214432e-002  1.663421978726720e-001
 1.150451977401130e+000  3.079358061395742e-001  8.995618545872458e-001  1.044565550130627e+000  1.563299682866734e+000  5.091148004587112e-001  1.542093058383098e+000  6.077693831603488e-001 -1.446345630953680e-001 -4.301688781376953e-002 -2.515800192154175e-001  2.457185745254246e-002  1.784788841129234e-001
 1.153446327683616e+000  3.074210283182496e-001  9.282418576021461e-001  1.045719602122877e+000  1.559028400130663e+000  5.094355880334054e-001  1.535581608116496e+000  6.172926249038728e-001 -1.322220027553704e-001 -4.698178667568428e-002 -2.432284886736059e-001  1.299603921087322e-002  1.904677465957973e-001
 1.156440677966102e+000  3.068991159079181e-001  9.569188563576443e-001  1.046963566688898e+000  1.554878366717286e+000  5.097689181521972e-001  1.529015634133562e+000  6.265768306358985e-001 -1.198479058140433e-001 -5.059646441397150e-002 -2.347831002532380e-001  1.612419461254492e-003  2.022449073131810e-001
 1.159435028248588e+000  3.063736185234681e-001  9.855854881052102e-001  1.048289538735738e+000  1.550883738870822e+000  5.101089992282191e-001  1.522464897546605e+000  6.355737953929661e-001 -1.075562881678634e-001 -5.389522004761115e-002 -2.262789229502466e-001 -9.547174176978198e-003  2.137484754822206e-001
 1.162429378531074e+000  3.058481490170089e-001  1.014234585398346e+000  1.049689541919809e+000  1.547076189931736e+000  5.104501250268929e-001  1.515997375941625e+000  6.442377247028820e-001 -9.539158964841406e-002 -5.691140451952785e-002 -2.177509806805278e-001 -2.045071508774573e-002  2.249191047919866e-001
 1.165423728813559e+000  3.053263109710195e-001  1.042859285407945e+000  1.051155595073314e+000  1.543484289679641e+000  5.107864894259260e-001  1.509677712853094e+000  6.525255743434680e-001 -8.339798354802588e-002 -5.967646898282863e-002 -2.092337682091049e-001 -3.106645801120192e-002  2.357003795806114e-001
 1.168418079096045e+000  3.048116260550789e-001  1.071453132869514e+000  1.052679765688190e+000  1.540133093316792e+000  5.111119536845941e-001  1.503565824490548e+000  6.603972618210621e-001 -7.161878686202720e-002 -6.221918045891814e-002 -2.007608006873539e-001 -4.136349548054844e-002  2.460392377983837e-001
 1.171412429378531e+000  3.043074591005125e-001  1.100010174561355e+000  1.054254210184934e+000  1.537043950801914e+000  5.114198058036421e-001  1.497715698968184e+000  6.678157731170855e-001 -6.009598513188933e-002 -6.456500523216802e-002 -1.923641650122285e-001 -5.131232543733896e-002  2.558864580811249e-001
 1.174406779661017e+000  3.038169392269290e-001  1.128525041840196e+000  1.055871200592919e+000  1.534234539085586e+000  5.117025592454407e-001  1.492174423024991e+000  6.747472007746017e-001 -4.886988165400479e-002 -6.673565754407351e-002 -1.840740863883278e-001 -6.088541116575112e-002  2.651971070112732e-001
 1.177401129943503e+000  3.033428944221977e-001  1.156992925545263e+000  1.057523140053169e+000  1.531719428624534e+000  5.119509732071337e-001  1.486981552067605e+000  6.811593009764583e-001 -3.797935083218969e-002 -6.874887757442190e-002 -1.759190131904113e-001 -7.005745386132768e-002  2.739287385843613e-001
 1.180395480225989e+000  3.028876847954815e-001  1.185409988416841e+000  1.059202553886503e+000  1.529509109121460e+000  5.121576316951142e-001  1.482168392712991e+000  6.870275123902266e-001 -2.745963494286553e-002 -7.061797530515482e-002 -1.679232250830256e-001 -7.880683060601851e-002  2.820503160145838e-001
 1.183389830508475e+000  3.024532329092032e-001  1.213772817874119e+000  1.060902090816785e+000  1.527612579133779e+000  5.123115692600919e-001  1.477758372738747e+000  6.923257772801602e-001 -1.734535434201226e-002 -7.235224342375993e-002 -1.601095342064080e-001 -8.711441088316836e-002  2.895290585474955e-001
 1.186384180790961e+000  3.020408574546097e-001  1.242078816189628e+000  1.062614488576696e+000  1.526036277469056e+000  5.124021935034770e-001  1.473766853245460e+000  6.970328279476793e-001 -7.668084332553102e-003 -7.395669331184974e-002 -1.524968208634173e-001 -9.496464084711531e-002  2.963394763591117e-001
 1.189378531073446e+000  3.016512418097674e-001  1.270326081656446e+000  1.064332544215579e+000  1.524784620343188e+000  5.124184535760703e-001  1.470201524747990e+000  7.011304397080610e-001  1.543543316157264e-003 -7.543235188740366e-002 -1.451002632159477e-001 -1.023453740634022e-001  3.024609903935794e-001
 1.192372881355932e+000  3.012844393467319e-001  1.298513371212721e+000  1.066049087885722e+000  1.523859756220621e+000  5.123488966548022e-001  1.467062829416705e+000  7.046031671268260e-001  1.026461166775259e-002 -7.677668945406389e-002 -1.379311637430385e-001 -1.092479284793827e-001  3.078778237056392e-001
 1.195367231638418e+000  3.009399712228808e-001  1.326640058191597e+000  1.067756990578839e+000  1.523260908073395e+000  5.121816833466562e-001  1.464344425689780e+000  7.074380661187277e-001  1.847487297641682e-002 -7.798424848693825e-002 -1.309970726540706e-001 -1.156671554810979e-001  3.125790614768849e-001
 1.198361581920904e+000  3.006170339905820e-001  1.354706108382485e+000  1.069449236607784e+000  1.522983557170102e+000  5.119047182567891e-001  1.462033708951775e+000  7.096246882312964e-001  2.615951645327386e-002 -7.904743775776528e-002 -1.243023926681070e-001 -1.216015118817550e-001  3.165590647197226e-001
 1.201355932203390e+000  3.003147869507831e-001  1.382712095534122e+000  1.071119065965803e+000  1.523018894937154e+000  5.115060664759121e-001  1.460112447704951e+000  7.111556200830649e-001  3.330934416623885e-002 -7.995741703135580e-002 -1.178494868513300e-001 -1.270531123703789e-001  3.198182400192876e-001
 1.204350282485876e+000  3.000326316107068e-001  1.410659250387980e+000  1.072760141959565e+000  1.523353916601673e+000  5.109746494311107e-001  1.458557578520585e+000  7.120275091101187e-001  3.992019040921977e-002 -8.070493212388288e-002 -1.116399914432424e-001 -1.320277074652259e-001  3.223639248892815e-001
 1.207344632768362e+000  2.997703793770685e-001  1.438549531272499e+000  1.074366649126423e+000  1.523972029128953e+000  5.103012638586266e-001  1.457342116088271e+000  7.122426047831766e-001  4.599207755363562e-002 -8.128093791310626e-002 -1.056755404865438e-001 -1.365349278289918e-001  3.242121142003197e-001
 1.210338983050848e+000  2.995282772175963e-001  1.466385449606926e+000  1.075933338996443e+000  1.524855095539787e+000  5.094776763994928e-001  1.456436324587131e+000  7.118068637222690e-001  5.152693859136784e-002 -8.167713308563480e-002 -9.995926856708794e-002 -1.405864382421864e-001  3.253828530580390e-001
 1.213333333333333e+000  2.993068848235089e-001  1.494170137865319e+000  1.077455342182253e+000  1.525983370057668e+000  5.084984208125776e-001  1.455808512886224e+000  7.107325820495347e-001  5.652945076115127e-002 -8.188600755503368e-002 -9.449396783701214e-002 -1.441973724906169e-001  3.259055404461191e-001
