---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
1.051638418079096e+000 3.129149546814726e-001 -2.650474665587997e-002 1.048858493600724e+000 1.623592853912253e+000 2.468356367325071e-001 1.558473043659491e+000 -7.434416827658363e-002 -3.218024273193941e-001 3.653598770570691e-001 5.135309621928529e-002 -2.639759130536868e-002 2.496013447971882e-002
1.054632768361582e+000 3.128203720336995e-001 8.654314028505719e-005 1.047578182090610e+000 1.622544877344030e+000 2.484061599055165e-001 1.560846527578663e+000 -7.226377708947976e-002 -3.194406424233263e-001 3.539396774507467e-001 5.148918455499532e-002 -2.588650678313001e-002 2.484822688057934e-002
1.057627118644068e+000 3.127168511952220e-001 2.673665242067817e-002 1.046236794609248e+000 1.621543547767522e+000 2.499573113366183e-001 1.563153712051940e+000 -6.977164975192250e-002 -3.169872656007342e-001 3.422455442622893e-001 5.160792063552309e-002 -2.535353391150940e-002 2.468260717706593e-002
1.060621468926554e+000 3.126066402005242e-001 5.344908146120702e-002 1.044840580239745e+000 1.620575894894885e+000 2.514579557067151e-001 1.565396640663113e+000 -6.689612707703284e-002 -3.144231915092196e-001 3.302865521709945e-001 5.170785033464274e-002 -2.479921622492224e-002 2.446272376163931e-002
1.063615819209040e+000 3.124919161767598e-001 8.022712542559160e-002 1.043396861653164e+000 1.619628696337938e+000 2.528791243171664e-001 1.567577693886187e+000 -6.366519975460326e-002 -3.117295246958421e-001 3.180720845252702e-001 5.178749209750216e-002 -2.422411939221467e-002 2.418807664419169e-002
1.066610169491526e+000 3.123747135466615e-001 1.070738413653582e-001 1.041914040797965e+000 1.618688603744750e+000 2.541949342910999e-001 1.569698714558839e+000 -6.010549183630395e-002 -3.088880430198815e-001 3.056126026284750e-001 5.184533452160918e-002 -2.362882872014041e-002 2.385821227039515e-002
1.069604519774011e+000 3.122568511135839e-001 1.339920177613866e-001 1.040401566615142e+000 1.617742246167789e+000 2.553834349786421e-001 1.571760103308634e+000 -5.624127950982056e-002 -3.058815751868816e-001 2.929204604776021e-001 5.187982192635796e-002 -2.301395017094293e-002 2.347271773988220e-002
1.072598870056497e+000 3.121398625407309e-001 1.609841483493972e-001 1.038869861572248e+000 1.616776335604770e+000 2.564272966374224e-001 1.573759967491904e+000 -5.209365657796872e-002 -3.026942901190506e-001 2.800106829298744e-001 5.188933278521603e-002 -2.238011333048773e-002 2.303122160527422e-002
1.075593220338983e+000 3.120249363280004e-001 1.880524119920885e-001 1.037330206632952e+000 1.615777788267791e+000 2.573142717747086e-001 1.575693392058847e+000 -4.767993232761091e-002 -2.993119006539967e-001 2.669016332642328e-001 5.187215777968327e-002 -2.172797442249615e-002 2.253340357441439e-002
1.078587570621469e+000 3.119128706610121e-001 2.151986597844982e-001 1.035794588775747e+000 1.614733860805991e+000 2.580373789571691e-001 1.577551882984262e+000 -4.301331983931847e-002 -2.957217777197830e-001 2.536155197345192e-001 5.182648280931341e-002 -2.105821892709311e-002 2.197900816558473e-002
1.081581920903955e+000 3.118040463530464e-001 2.424244095602167e-001 1.034275517072091e+000 1.613632279300959e+000 2.585947884811297e-001 1.579323025655078e+000 -3.810293643174129e-002 -2.919129490451379e-001 2.401787037058233e-001 5.175037842265404e-002 -2.037156371260273e-002 2.136785769570158e-002
1.084576271186441e+000 3.116984175481189e-001 2.697308463694648e-001 1.032785816537366e+000 1.612461327191410e+000 2.589894296860766e-001 1.580990375475176e+000 -3.295410437936079e-002 -2.878759520400244e-001 2.266218029094183e-001 5.164179412434446e-002 -1.966875830154144e-002 2.069986631265866e-002
1.087570621468927e+000 3.115955168270183e-001 2.971188271141580e-001 1.031338410453726e+000 1.611209864063313e+000 2.592283853938862e-001 1.582533563202162e+000 -2.756889376314406e-002 -2.836025333187450e-001 2.129796120556524e-001 5.149855654214896e-002 -1.895058485744863e-002 1.997505987444176e-002
1.090564971751413e+000 3.114944691649185e-001 3.245889181448449e-001 1.029946098405550e+000 1.609867035383161e+000 2.593226086656766e-001 1.583928605546603e+000 -2.194608150360368e-002 -2.790849650963436e-001 1.992909169813684e-001 5.131835866496694e-002 -1.821791450007074e-002 1.919350571359247e-002
1.093559322033898e+000 3.113940217934523e-001 3.521412838808813e-001 1.028621355673666e+000 1.608423083590445e+000 2.592844304741691e-001 1.585148227044571e+000 -1.608476344817641e-002 -2.743165798343930e-001 1.855979023567455e-001 5.109883211018595e-002 -1.747147388760751e-002 1.835572566504252e-002
1.096553672316384e+000 3.112925594640028e-001 3.797758718304786e-001 1.027376115857710e+000 1.606867915629763e+000 2.591295168159213e-001 1.586162582798990e+000 -9.980663408528365e-003 -2.692898481326153e-001 1.719459118388531e-001 5.083748743925248e-002 -1.671218646037571e-002 1.746214101810984e-002
1.099548022598870e+000 3.111881496466196e-001 4.074922886440180e-001 1.026221601388174e+000 1.605191886151880e+000 2.588745646063455e-001 1.586939821890990e+000 -3.629576987043732e-003 -2.639969474555764e-001 1.583825442102079e-001 5.053180948223562e-002 -1.594093726882888e-002 1.651346936472203e-002
1.102542372881356e+000 3.110785839874874e-001 4.352898103234777e-001 1.025168159670274e+000 1.603385641898836e+000 2.585373020801143e-001 1.587446909047783e+000 2.972856961609661e-003 -2.584293576638059e-001 1.449568336287182e-001 5.017929752506477e-002 -1.515862214485420e-002 1.551064266840728e-002
1.105536723163842e+000 3.109614373910946e-001 4.631673524396581e-001 1.024225126490915e+000 1.601440320584220e+000 2.581361205958461e-001 1.587650549248697e+000 9.830663177782693e-003 -2.525779143584826e-001 1.317182127318093e-001 4.977753396791196e-002 -1.436613743845473e-002 1.445482506556546e-002
1.108531073446328e+000 3.108341432467332e-001 4.911234370640805e-001 1.023400712138055e+000 1.599347910712834e+000 2.576897352549221e-001 1.587518236520934e+000 1.694700033446535e-002 -2.464331096182839e-001 1.187153434486986e-001 4.932426421467956e-002 -1.356436965689844e-002 1.334743824614569e-002
1.111525423728814e+000 3.106940832028703e-001 5.191561634328474e-001 1.022701910348749e+000 1.597101752147876e+000 2.572168549785421e-001 1.587019403499071e+000 2.432359373048037e-002 -2.399856139920535e-001 1.059948812089460e-001 4.881747960254700e-002 -1.275418799164175e-002 1.219019649253349e-002
1.114519774011300e+000 3.105386889873348e-001 5.472631627903686e-001 1.022134432012623e+000 1.594697275720217e+000 2.567354431171460e-001 1.586126613098569e+000 3.195949905959709e-002 -2.332271399358995e-001 9.360023057520743e-002 4.825550983686964e-002 -1.193638962925486e-002 1.098524920103146e-002
1.117514124293785e+000 3.103655329763583e-001 5.754416786673298e-001 1.021702655646662e+000 1.592131976937668e+000 2.562639219200640e-001 1.584816860209119e+000 3.985293868406235e-002 -2.261504151385553e-001 8.157061725228640e-002 4.763702534304300e-002 -1.111191839840414e-002 9.734852927503911e-003
1.120508474576271e+000 3.101724359202483e-001 6.036884101205375e-001 1.021409620444286e+000 1.589406951706664e+000 2.558183525346907e-001 1.583072644940132e+000 4.799678062075975e-002 -2.187511221069766e-001 6.993997702196385e-002 4.696118638768391e-002 -1.028155761512623e-002 8.442012560860666e-003
1.123502824858757e+000 3.099575400603452e-001 6.319995987287421e-001 1.021257031034357e+000 1.586526630335658e+000 2.554136733977002e-001 1.580883134967138e+000 5.638045384731488e-002 -2.110277288488776e-001 5.873646155480320e-002 4.622762558470223e-002 -9.446166492291300e-003 7.110152280797050e-003
1.126497175141243e+000 3.097193786604801e-001 6.603709989803328e-001 1.021245296377436e+000 1.583499228593795e+000 2.550629761851266e-001 1.578245041493578e+000 6.498879417531858e-002 -2.029822910644119e-001 4.798196930005549e-002 4.543650773535223e-002 -8.606647625381785e-003 5.743257973145890e-003
1.129491525423729e+000 3.094569318175230e-001 6.887978855348188e-001 1.021373589121629e+000 1.580336857202302e+000 2.547772687855392e-001 1.575163213509202e+000 7.380174667803820e-002 -1.946209733621266e-001 3.769194927227717e-002 4.458857326335227e-002 -7.763965033896310e-003 4.345900454020544e-003
1.132485875706215e+000 3.091696697531768e-001 7.172750744346238e-001 1.021639923748553e+000 1.577055477064306e+000 2.545653072474114e-001 1.571650878211127e+000 8.279427675179528e-002 -1.859544971589840e-001 2.787543781894592e-002 4.368517735068552e-002 -6.919158220604339e-003 2.923232755677061e-003
1.135480225988701e+000 3.088575807603306e-001 7.457969518844524e-001 1.022041248275757e+000 1.573674706313305e+000 2.544335059696947e-001 1.567729587259299e+000 9.193646214268279e-002 -1.769984569668851e-001 1.853527064561884e-002 4.272831633920474e-002 -6.073354770218567e-003 1.480965737856015e-003
1.138474576271187e+000 3.085211822575060e-001 7.743575053653428e-001 1.022573544512916e+000 1.570217490064133e+000 2.543859318656230e-001 1.563428925729748e+000 1.011937391041749e-001 -1.677734649975636e-001 9.668420667007176e-003 4.172063596395077e-002 -5.227782323089229e-003 2.532607548790275e-005
1.141468926553672e+000 3.081615140718903e-001 8.029503592719292e-001 1.023231935464319e+000 1.566709641566749e+000 2.544243708665592e-001 1.558785965574947e+000 1.105272946597405e-001 -1.583051155091562e-001 1.266476936141528e-003 4.066542001248381e-002 -4.383779016138282e-003 -1.437004998305815e-003
1.144463276836158e+000 3.077801140870644e-001 8.315688194022816e-001 1.024010798080620e+000 1.563179263245550e+000 2.545484525708304e-001 1.553844457533633e+000 1.198946024331946e-001 -1.486237628101108e-001 -6.683714687844538e-003 3.956655898952263e-002 -3.542801983168143e-003 -2.898975289914086e-003
1.147457627118644e+000 3.073789778005272e-001 8.602059299323245e-001 1.024903879059990e+000 1.559656054572658e+000 2.547558242437831e-001 1.548653793666935e+000 1.292500967337230e-001 -1.387640989517941e-001 -1.419925288394764e-002 3.842849780042232e-002 -2.706433891509278e-003 -4.353270478493965e-003
1.150451977401130e+000 3.069605051980091e-001 8.888545444478012e-001 1.025904410472131e+000 1.556170522473720e+000 2.550423625754226e-001 1.543267795305156e+000 1.385459610827438e-001 -1.287645292812204e-001 -2.130025365912834e-002 3.725616204665585e-002 -1.876387140259666e-003 -5.792445780032136e-003
1.153446327683616e+000 3.065274395378491e-001 9.175074102679711e-001 1.027005221405556e+000 1.552753127612287e+000 2.554024011216753e-001 1.537743382041032e+000 1.477329812853679e-001 -1.186663744705704e-001 -2.800883902070470e-002 3.605486497637191e-002 -1.054505115308168e-003 -7.209067751638006e-003
1.156440677966102e+000 3.060828022396362e-001 9.461572636776255e-001 1.028198842066820e+000 1.549433420065995e+000 2.558289423178093e-001 1.532139170555138e+000 1.567613948786565e-001 -1.085129608893862e-001 -3.434809628974711e-002 3.483020116924082e-002 -2.427595389487745e-004 -8.595845584577150e-003
1.159435028248588e+000 3.056298261800943e-001 9.747969332923981e-001 1.029477597746742e+000 1.546239234478777e+000 2.563138214741192e-001 1.526514043516115e+000 1.655816711717632e-001 -9.834868558585681e-002 -4.034106958790664e-002 3.358793751570471e-002 5.567591440726547e-004 -9.945734146249973e-003
1.162429378531074e+000 3.051718870842272e-001 1.003419447826112e+000 1.030833691474484e+000 1.543196023574211e+000 2.568478061438260e-001 1.520925734812618e+000 1.741451858080568e-001 -8.821814856033804e-002 -4.600984855030908e-002 3.233391351065812e-002 1.341863775299268e-003 -1.125200490838440e-002
1.165423728813559e+000 3.047124352832373e-001 1.032018115066373e+000 1.032259279586733e+000 1.540326516412071e+000 2.574201417607755e-001 1.515429476867046e+000 1.824039388872638e-001 -7.816564959455720e-002 -5.137460617781644e-002 3.107404981507478e-002 2.110382251158187e-003 -1.250792402099499e-002
1.168418079096045e+000 3.042549049337810e-001 1.060586739625539e+000 1.033746513775462e+000 1.537649949111439e+000 2.580206024746694e-001 1.510076798338166e+000 1.903144887661072e-001 -6.823368312875246e-002 -5.645372246294420e-002 2.981388553898359e-002 2.859879618682349e-003 -1.370831723038113e-002
1.171412429378531e+000 3.038026525864832e-001 1.089119540231581e+000 1.035287615360365e+000 1.535182800859060e+000 2.586363496449498e-001 1.504914368636244e+000 1.978330073187162e-001 -5.846389730553984e-002 -6.126227420270688e-002 2.855905376309567e-002 3.588201563840774e-003 -1.484736868397882e-002
1.174406779661017e+000 3.033588480320352e-001 1.117611356742064e+000 1.036874894405706e+000 1.532938506667272e+000 2.592541422710737e-001 1.499983128185845e+000 2.049192584523594e-001 -4.889596588399457e-002 -6.581238302654824e-002 2.731483307344433e-002 4.293174549531015e-003 -1.592018906668222e-002
1.177401129943503e+000 3.029263749871272e-001 1.146057684635628e+000 1.038500778489818e+000 1.530928019849914e+000 2.598599436216267e-001 1.495317596193583e+000 2.115360183494744e-001 -3.956775289622180e-002 -7.011289656437804e-002 2.608616065834391e-002 4.972741206617825e-003 -1.692247990858954e-002
1.180395480225989e+000 3.025077187674632e-001 1.174454717708999e+000 1.040157825953964e+000 1.529160410578335e+000 2.604392428941389e-001 1.490945472488511e+000 2.176494985886379e-001 -3.051535205103851e-002 -7.416935774138038e-002 2.487755779663840e-002 5.625000728455474e-003 -1.785056309624367e-002
1.183389830508475e+000 3.021048507506909e-001 1.202799366681075e+000 1.041838726659254e+000 1.527643521486859e+000 2.609775189847068e-001 1.486887536761833e+000 2.232298209429650e-001 -2.177313003914673e-002 -7.798408258021219e-002 2.369305610870632e-002 6.248239029039579e-003 -1.870139702897311e-002
1.186384180790961e+000 3.017191225561173e-001 1.231089256035514e+000 1.043536288051324e+000 1.526384511484930e+000 2.614607608929997e-001 1.483157813515774e+000 2.282514549941275e-001 -1.337362938234107e-002 -8.155634481272178e-002 2.253612482547977e-002 6.840948449405126e-003 -1.947257727815865e-002
1.189378531073446e+000 3.013511927100379e-001 1.259322700919299e+000 1.045243406282103e+000 1.525390050830866e+000 2.618759124434542e-001 1.479763933496671e+000 2.326934814832454e-001 -5.347134353938323e-003 -8.488270362536868e-002 2.140960231053648e-002 7.401841936887136e-003 -2.016232144616663e-002
1.192372881355932e+000 3.010010205276136e-001 1.287498665889966e+000 1.046953029772488e+000 1.524665933246499e+000 2.622110868288825e-001 1.476707614851448e+000 2.365395214125550e-001 2.279252810032430e-003 -8.795749734851327e-002 2.031564427231498e-002 7.929865424731720e-003 -2.076944211850364e-002
1.195367231638418e+000 3.006679668742047e-001 1.315616718818764e+000 1.048658140307114e+000 1.524215992525601e+000 2.624554683586156e-001 1.473985142251591e+000 2.397773009593265e-001 9.482996855599611e-003 -9.077343011709084e-002 1.925571447952321e-002 8.424208392517436e-003 -2.129332634376418e-002
1.198361581920904e+000 3.003510268096586e-001 1.343677001577375e+000 1.050351789193911e+000 1.524040531367040e+000 2.625989757595542e-001 1.471587766185389e+000 2.423980436316298e-001 1.624761268835874e-002 -9.332216068787487e-002 1.823065495711795e-002 8.884311784910835e-003 -2.173394453513629e-002
1.201355932203390e+000 3.000491679784015e-001 1.371680239101811e+000 1.052027210724872e+000 1.524134830949636e+000 2.626318946387360e-001 1.469502023203927e+000 2.443960332741555e-001 2.256363276105739e-002 -9.559483453830991e-002 1.724085507437801e-002 9.309873954276579e-003 -2.209190029384922e-002
1.204350282485876e+000 2.997616732034213e-001 1.399627794668696e+000 1.053677986363404e+000 1.524488435960437e+000 2.625448265527006e-001 1.467710074878216e+000 2.457689122635055e-001 2.842868499805471e-002 -9.758309718075682e-002 1.628631613987944e-002 9.700918656511870e-003 -2.236887200697698e-002
1.207344632768362e+000 2.994883811746242e-001 1.427521675519673e+000 1.055298181706387e+000 1.525085717873358e+000 2.623282513166221e-001 1.466190135938050e+000 2.465167798360599e-001 3.384571245571261e-002 -9.927730224389507e-002 1.536748887259022e-002 1.005756340804707e-002 -2.256629939153903e-002
1.210338983050848e+000 2.992296902274692e-001 1.455364564392353e+000 1.056882388131436e+000 1.525907521102291e+000 2.619734978608119e-001 1.464917275577186e+000 2.466442147786566e-001 3.882177382878515e-002 -1.006697896629561e-001 1.448453707906553e-002 1.038029019319495e-002 -2.268731404913596e-002
1.213333333333333e+000 2.989864281517631e-001 1.483159663559823e+000 1.058425600411887e+000 1.526932581268694e+000 2.614726148323714e-001 1.463864457272574e+000 2.461591815652467e-001 4.336655744077844e-002 -1.017535994458582e-001 1.363775144292965e-002 1.066977823445943e-002 -2.273554578970988e-002
