---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.752827225130893e+000 8.025115053230980e-001 9.556240363324514e-001 -3.342235275133949e-001 1.185551934999268e-001 -2.187056633935867e-001 -7.031162328092341e-002 -4.761275776721362e-002 -1.960798797295224e-001 6.085622944217405e-002
2.761623036649218e+000 8.131819198811686e-001 9.570532538218641e-001 -3.351700001395007e-001 1.211100143265856e-001 -2.183532136853565e-001 -6.979716782806529e-002 -4.835779333193532e-002 -1.975846356500251e-001 5.727339535133290e-002
2.770418848167543e+000 8.237064071157151e-001 9.584437034014175e-001 -3.361132380724440e-001 1.230562902828106e-001 -2.178058022347034e-001 -6.906054578897501e-002 -4.945171257065974e-002 -1.981716986213098e-001 5.342406918010872e-002
2.779214659685867e+000 8.340953677225782e-001 9.597992123929131e-001 -3.370507126720271e-001 1.243553537679708e-001 -2.170168235645347e-001 -6.814505534569045e-002 -5.082582297280019e-002 -1.977964700633634e-001 4.926908707280284e-002
2.788010471204192e+000 8.443590767089561e-001 9.611221429019912e-001 -3.379800571679699e-001 1.249877672998507e-001 -2.159354942147287e-001 -6.709397533657642e-002 -5.241422628577096e-002 -1.964394558190576e-001 4.476005079673893e-002
2.796806282722517e+000 8.545076531483395e-001 9.624128207526924e-001 -3.388986792831669e-001 1.249524676715289e-001 -2.145072943473405e-001 -6.594780976278837e-002 -5.415646723244534e-002 -1.941060512474985e-001 3.984006750196361e-002
2.805602094240841e+000 8.645510151021695e-001 9.636693908649058e-001 -3.398036009212315e-001 1.242635855848338e-001 -2.126758805300826e-001 -6.474321344155150e-002 -5.599876281181881e-002 -1.908228596410996e-001 3.444803839035635e-002
2.814397905759166e+000 8.744989172974012e-001 9.648879588156751e-001 -3.406915819343421e-001 1.229467208080913e-001 -2.103861458107057e-001 -6.351028465563612e-002 -5.789751059645011e-002 -1.866332507237934e-001 2.852561183503856e-002
2.823193717277491e+000 8.843610594791065e-001 9.660628705397912e-001 -3.415594111791493e-001 1.210359268897568e-001 -2.075877943120330e-001 -6.226795433965329e-002 -5.982494755574244e-002 -1.815938374020308e-001 2.202421065959942e-002
2.831989528795815e+000 8.941469766568539e-001 9.671871020672949e-001 -3.424041662468653e-001 1.185717514605943e-001 -2.042392195001566e-001 -6.102215696013212e-002 -6.177169720430098e-002 -1.757717228179388e-001 1.491068019649939e-002
2.840785340314140e+000 9.038655173530101e-001 9.682527816252244e-001 -3.432233249398964e-001 1.156003367323800e-001 -2.003115266801625e-001 -5.977060644814454e-002 -6.374208925511866e-002 -1.692420477625622e-001 7.171468202488832e-003
2.849581151832465e+000 9.135241492567108e-001 9.692517867790940e-001 -3.440147461272449e-001 1.121733416731767e-001 -1.957916428693198e-001 -5.851182813156043e-002 -6.574453005083715e-002 -1.620859231094949e-001 -1.185131185054697e-003
2.858376963350789e+000 9.231285728423694e-001 9.701762658055505e-001 -3.447765844499610e-001 1.083479610381688e-001 -1.906830668036166e-001 -5.725192926201602e-002 -6.778343444060482e-002 -1.543888556625512e-001 -1.012973435506398e-002
2.867172774869114e+000 9.326827880203648e-001 9.710189657527522e-001 -3.455071958709048e-001 1.041865408946381e-001 -1.850054911797368e-001 -5.600615927439370e-002 -6.985601844890703e-002 -1.462397315523628e-001 -1.961390133708240e-002
2.875968586387439e+000 9.421894280020506e-001 9.717733381737084e-001 -3.462050975005234e-001 9.975622445508535e-002 -1.787961540864340e-001 -5.479694882541224e-002 -7.195291906468214e-002 -1.377309663290811e-001 -2.957024656774209e-002
2.884764397905763e+000 9.516502878733857e-001 9.724334730225988e-001 -3.468689468861680e-001 9.512870602942664e-002 -1.721115029523983e-001 -5.364987330500251e-002 -7.406122800661598e-002 -1.289595579109980e-001 -3.991210560579729e-002
2.893560209424088e+000 9.610670455513036e-001 9.729939343149797e-001 -3.474974736202519e-001 9.037982172022702e-002 -1.650259019899287e-001 -5.258840856071503e-002 -7.616854258157621e-002 -1.200280046455926e-001 -5.053555424098195e-002
2.902356020942412e+000 9.704420445523212e-001 9.734495861326735e-001 -3.480893752114059e-001 8.558869321007634e-002 -1.576265710655398e-001 -5.162928752110221e-002 -7.826601059349313e-002 -1.110439932473127e-001 -6.132438100743183e-002
2.911151832460737e+000 9.797788584260472e-001 9.737955299434794e-001 -3.486432505967179e-001 8.083598879493675e-002 -1.500064192026833e-001 -5.078056644838368e-002 -8.034872457921434e-002 -1.021180164125829e-001 -7.215720958916234e-002
2.919947643979062e+000 9.890823669039937e-001 9.740272559285287e-001 -3.491576273208065e-001 7.620122789075348e-002 -1.422571586562478e-001 -5.004331393675376e-002 -8.241325962845275e-002 -9.335911393343371e-002 -8.291532121548934e-002
2.928743455497386e+000 9.983583456349400e-001 9.741409945574354e-001 -3.496310593581963e-001 7.176002909155820e-002 -1.344641797063471e-001 -4.941601520301483e-002 -8.445342710692107e-002 -8.487036928175969e-002 -9.348923902780293e-002
2.937539267015711e+000 1.007612979932600e+000 9.741341026077210e-001 -3.500622010245424e-001 6.758254399724199e-002 -1.267030185083127e-001 -4.889991693345458e-002 -8.645540082647966e-002 -7.674594013667073e-002 -1.037827633074852e-001
2.946335078534036e+000 1.016852712351921e+000 9.740052934044668e-001 -3.504497909778878e-001 6.373297361349808e-002 -1.190366071990017e-001 -4.850371626109139e-002 -8.839318546766976e-002 -6.906953790974936e-002 -1.137148251318902e-001
2.955130890052360e+000 1.026084342735588e+000 9.737546527783850e-001 -3.507925625623419e-001 6.026922595638030e-002 -1.115132338470659e-001 -4.824595012923373e-002 -9.022619255630647e-002 -6.191353551253966e-002 -1.232202478264249e-001
2.963926701570685e+000 1.035315150483956e+000 9.733834671886439e-001 -3.510891010763976e-001 5.724233774131918e-002 -1.041653057231256e-001 -4.815389888750465e-002 -9.190064421933979e-002 -5.533864460642757e-002 -1.322504303498825e-001
2.972722513089010e+000 1.044552996827930e+000 9.728939213484253e-001 -3.513376778195035e-001 5.469540573653033e-002 -9.700894254740189e-002 -4.825934051023863e-002 -9.335471710289921e-002 -4.939382887959268e-002 -1.407741534844127e-001
2.981518324607334e+000 1.053806450427559e+000 9.722887262224577e-001 -3.515361395489956e-001 5.266177228850327e-002 -9.004461262372465e-002 -4.859219710683249e-002 -9.452638083144378e-002 -4.411579348201929e-002 -1.487778383753578e-001
2.990314136125659e+000 1.063084960912738e+000 9.715707216656307e-001 -3.516819307288144e-001 5.116262595373784e-002 -8.325865561646584e-002 -4.917291376452795e-002 -9.536295504795822e-002 -3.952778312706588e-002 -1.562647837273324e-001
2.999109947643984e+000 1.072399087539671e+000 9.707424840695821e-001 -3.517722385321348e-001 5.020466551559153e-002 -7.662463200506764e-002 -5.000461672282852e-002 -9.583097493818885e-002 -3.563798638501834e-002 -1.632539481096470e-001
3.007905759162308e+000 1.081760761351653e+000 9.698059774453175e-001 -3.518041407084621e-001 4.977842718804448e-002 -7.010321422784971e-002 -5.106715629066871e-002 -9.592364846575580e-002 -3.243790909523497e-002 -1.697794052396006e-001
3.016701570680633e+000 1.091183383600455e+000 9.687623033567018e-001 -3.517746107731088e-001 4.985780348589834e-002 -6.364093086007649e-002 -5.231463382655160e-002 -9.566411887738074e-002 -2.990160035017954e-002 -1.758909004772589e-001
3.025497382198958e+000 1.100681628607331e+000 9.676115698416073e-001 -3.516803737344876e-001 5.040070519630149e-002 -5.716977567868842e-002 -5.367498804654785e-002 -9.510651921957923e-002 -2.798639200707578e-002 -1.816544809281492e-001
3.034293193717282e+000 1.110271097544326e+000 9.663528863181571e-001 -3.515177910534006e-001 5.134996931397916e-002 -5.060951537018688e-002 -5.505038875533534e-002 -9.433634841945568e-002 -2.663414081573968e-002 -1.871512411473214e-001
3.043089005235607e+000 1.119967895504458e+000 9.649845769837543e-001 -3.512829284544788e-001 5.263419731936050e-002 -4.387336893062499e-002 -5.632045190906386e-002 -9.346774633850140e-002 -2.577192261965360e-002 -1.924729899681800e-001
3.051884816753931e+000 1.129787989386742e+000 9.635048039590773e-001 -3.509718484862219e-001 5.416895339212845e-002 -3.687709226152358e-002 -5.735190487688917e-002 -9.263361350839534e-002 -2.531203821043799e-002 -1.977142768228546e-001
3.060680628272256e+000 1.139746184403239e+000 9.619128058452743e-001 -3.505811583035611e-001 5.585828937358929e-002 -2.955107115335731e-002 -5.801677395344451e-002 -9.196661416392525e-002 -2.515111161665648e-002 -2.029603690364833e-001
3.069476439790581e+000 1.149854745641970e+000 9.602108041155980e-001 -3.501088896981563e-001 5.759564348882794e-002 -2.185390376194607e-002 -5.821753284519821e-002 -9.157317617841582e-002 -2.516747154646230e-002 -2.082719430261014e-001
3.078272251308905e+000 1.160121920926600e+000 9.584062936980743e-001 -3.495557235700894e-001 5.926364729586175e-002 -1.378416129843729e-002 -5.791358990750420e-002 -9.150654363894603e-002 -2.521704609787795e-002 -2.136701657014032e-001
3.087068062827230e+000 1.170550806839223e+000 9.565140556554423e-001 -3.489263493871007e-001 6.073437973659841e-002 -5.386087354898539e-003 -5.713987046084856e-002 -9.174817669475358e-002 -2.513089232494776e-002 -2.191281272154737e-001
3.095863874345555e+000 1.181139161338241e+000 9.545570543723319e-001 -3.482305533754476e-001 6.187273716316560e-002 3.253803863330962e-003 -5.600672380272894e-002 -9.220799395847866e-002 -2.471894142985988e-002 -2.245730893326978e-001
3.104659685863879e+000 1.191880566833828e+000 9.525656185721805e-001 -3.474835516063167e-001 6.254435631247252e-002 1.201912080533973e-002 -5.467659960604709e-002 -9.274724423906684e-002 -2.378212787862554e-002 -2.298997871499977e-001
3.113455497382204e+000 1.202766692916313e+000 9.505750264518689e-001 -3.467051630895309e-001 6.262606124885525e-002 2.078068570547131e-002 -5.332469734163172e-002 -9.321641929351583e-002 -2.212986098618503e-002 -2.349900384396862e-001
3.122251308900529e+000 1.213789690874270e+000 9.486223912045422e-001 -3.459177368800242e-001 6.201478190708352e-002 2.941151655536589e-002 -5.209959637132219e-002 -9.349280636747254e-002 -1.959691109789031e-002 -2.397308004295416e-001
3.131047120418853e+000 1.224943576609771e+000 9.467439419177992e-001 -3.451432266199748e-001 6.063262533903099e-002 3.779440216479157e-002 -5.109945811747330e-002 -9.350282961005588e-002 -1.605577525216324e-002 -2.440246157013729e-001
3.139842931937178e+000 1.236224084935740e+000 9.449733297422804e-001 -3.444001596302114e-001 5.842877057371113e-002 4.582129784355260e-002 -5.036966532429910e-002 -9.322341363569967e-002 -1.142427506926971e-002 -2.477914829611931e-001
3.148638743455503e+000 1.247627420725594e+000 9.433409363176684e-001 -3.437012552009846e-001 5.537968708214883e-002 5.338807737800466e-002 -4.991595858717849e-002 -9.266810479561899e-002 -5.669330836223032e-003 -2.509652466050887e-001
3.157434554973827e+000 1.259148791556660e+000 9.418737923253351e-001 -3.430521907059562e-001 5.148832555558158e-002 6.039013553171069e-002 -4.972087221073603e-002 -9.187052122070892e-002 1.192907217929039e-003 -2.534888578867830e-001
3.166230366492152e+000 1.270781349614842e+000 9.405956910386888e-001 -3.424516831208708e-001 4.678311679475657e-002 6.672322549112142e-002 -4.975319665111689e-002 -9.087582876159382e-002 9.099761937269845e-003 -2.553130961081194e-001
3.175026178010477e+000 1.282515745233635e+000 9.395272289406869e-001 -3.418926956851223e-001 4.131781632042034e-002 7.228999292028071e-002 -4.996732876407099e-002 -8.974290587835153e-002 1.794594823447042e-002 -2.564005282209355e-001
3.183821989528801e+000 1.294340228055595e+000 9.386855805641892e-001 -3.413643171482284e-001 3.517232200651875e-002 7.700957705908840e-002 -5.029619752822816e-002 -8.855253258984143e-002 2.758774466763113e-002 -2.567320599230916e-001
3.192617801047126e+000 1.306240989344800e+000 9.380839788045815e-001 -3.408537191430970e-001 2.845261964233398e-002 8.082744030372169e-002 -5.064537252216642e-002 -8.741344369740410e-002 3.784841255428675e-002 -2.563125259436778e-001
3.201413612565450e+000 1.318202432502427e+000 9.377310980796152e-001 -3.403477303636883e-001 2.128701411439842e-002 8.372393700748537e-002 -5.089571815216890e-002 -8.645885027852755e-002 4.852720532401753e-002 -2.551736105194097e-001
3.210209424083775e+000 1.330207193577557e+000 9.376306816600313e-001 -3.398339102681665e-001 1.381731365484809e-002 8.572067387192917e-002 -5.091825855407476e-002 -8.583007844612316e-002 5.941311848433046e-002 -2.533738432597613e-001
3.219005235602100e+000 1.342235839731722e+000 9.377816492958839e-001 -3.393012563114240e-001 6.186635747329462e-003 8.688265998742728e-002 -5.059964097855559e-002 -8.564950238908302e-002 7.030133179630366e-002 -2.509952173273257e-001
3.227801047120424e+000 1.354266335264836e+000 9.381785198874720e-001 -3.387406691954924e-001 -1.472616573886882e-003 8.731371272488353e-002 -4.987054102556807e-002 -8.599120509482193e-002 8.100797286264372e-002 -2.481360508324972e-001
3.236596858638749e+000 1.366273704666074e+000 9.388117332747002e-001 -3.381453152683252e-001 -9.047507742003655e-003 8.714477987443670e-002 -4.872518088477743e-002 -8.686176565367205e-002 9.137978858855757e-002 -2.449010877091012e-001
3.245392670157074e+000 1.378230393266973e+000 9.396676938957573e-001 -3.375109923802846e-001 -1.644871696991835e-002 8.651851716338999e-002 -4.722376464420294e-002 -8.819922407927694e-002 1.012980117067368e-001 -2.413911020972402e-001
3.254188481675398e+000 1.390107500105358e+000 9.407288153617872e-001 -3.368364032112829e-001 -2.361121243632287e-002 8.557395749531138e-002 -4.547754391090570e-002 -8.988998340495619e-002 1.106782471280909e-001 -2.376940924456667e-001
3.262984293193723e+000 1.401876717960334e+000 9.419739173689011e-001 -3.361231967473053e-001 -3.049262419374656e-002 8.443378550274572e-002 -4.362170737627989e-002 -9.179772901319271e-002 1.194677267913241e-001 -2.338793847729300e-001
3.271780104712048e+000 1.413512563619614e+000 9.433791126588401e-001 -3.353757378004078e-001 -3.706887470678050e-002 8.319564307625615e-002 -4.178420453282442e-002 -9.379566555597919e-002 1.276392890750526e-001 -2.299951848807308e-001
3.280575916230372e+000 1.424994385240938e+000 9.449190516900927e-001 -3.346006300221450e-001 -4.332629535875449e-002 8.192827683516413e-002 -4.005903229373733e-002 -9.579332816023793e-002 1.351811823285962e-001 -2.260694900202479e-001
3.289371727748697e+000 1.436307723867422e+000 9.465682396273086e-001 -3.338060312961689e-001 -4.925130585186525e-002 8.067253538810015e-002 -3.849065485807335e-002 -9.775130338911191e-002 1.420840949424659e-001 -2.221135179508277e-001
3.298167539267022e+000 1.447444828093320e+000 9.483021554788874e-001 -3.330008117890113e-001 -5.482100369458411e-002 7.944610301252730e-002 -3.707244710455029e-002 -9.968095193597218e-002 1.483294890333418e-001 -2.181261211473008e-001
3.306963350785346e+000 1.458404246219593e+000 9.500980333933843e-001 -3.321936419257219e-001 -5.999777687542294e-002 7.825027809071550e-002 -3.575794468012417e-002 -1.016306454416050e-001 1.538829502507927e-001 -2.140977718671512e-001
3.315759162303671e+000 1.469189582456733e+000 9.519352602393431e-001 -3.313921908208480e-001 -6.472906516464963e-002 7.707656155819032e-002 -3.447937362642921e-002 -1.036652281910895e-001 1.586938095861144e-001 -2.100133770837435e-001
3.324554973821996e+000 1.479807841101521e+000 9.537954387270082e-001 -3.306026266338274e-001 -6.895200699469217e-002 7.591047253885885e-002 -3.316682151079824e-002 -1.058462851090293e-001 1.627003966079463e-001 -2.058538225195735e-001
3.333350785340320e+000 1.490267893859135e+000 9.556622582578199e-001 -3.298294863031128e-001 -7.260202309538433e-002 7.473149705479099e-002 -3.176390328629704e-002 -1.082172155842977e-001 1.658395558033804e-001 -2.015962759336283e-001
3.342146596858645e+000 1.500579402467761e+000 9.575212774283194e-001 -3.290758568344109e-001 -7.562367527831479e-002 7.351040189373692e-002 -3.023768595922629e-002 -1.107947472079230e-001 1.680586856470338e-001 -1.972131085331277e-001
3.350942408376969e+000 1.510752257742033e+000 9.593596382681949e-001 -3.283437428906804e-001 -7.798120790394368e-002 7.220668217802251e-002 -2.858182148126105e-002 -1.135674227624763e-001 1.693276731137147e-001 -1.926701062068548e-001
3.359738219895294e+000 1.520796454853774e+000 9.611656974856039e-001 -3.276344556561670e-001 -7.966589934632221e-002 7.076902494317960e-002 -2.681310256357212e-002 -1.165005266924569e-001 1.696475017077627e-001 -1.879262288058489e-001
3.368534031413619e+000 1.530722279384495e+000 9.629285816310311e-001 -3.269488369507478e-001 -8.069837540759163e-002 6.914038052113036e-002 -2.496312367359753e-002 -1.195456177520711e-001 1.690530850200169e-001 -1.829377152448544e-001
3.377329842931943e+000 1.540540566286456e+000 9.646376925378262e-001 -3.262872223870226e-001 -8.112576149039098e-002 6.726655998548980e-002 -2.306748318767017e-002 -1.226523898505913e-001 1.676098364807596e-001 -1.776666878748734e-001
3.386125654450268e+000 1.550262731774370e+000 9.662822656857650e-001 -3.256492878228296e-001 -8.101478743039434e-002 6.510459241493960e-002 -2.115572259310055e-002 -1.257798158604256e-001 1.654053315640780e-001 -1.720901020892909e-001
3.394921465968593e+000 1.559900509825130e+000 9.678511566649499e-001 -3.250339986602219e-001 -8.044299832490483e-002 6.262776905570644e-002 -1.924569855984253e-002 -1.289025159805667e-001 1.625388931471878e-001 -1.662047033258035e-001
3.403717277486917e+000 1.569465470025367e+000 9.693329610022660e-001 -3.244397613432440e-001 -7.949020885571004e-002 5.982581214815941e-002 -1.734446201984180e-002 -1.320098466797218e-001 1.591115949117107e-001 -1.600266085134082e-001
3.412513089005242e+000 1.578968318475424e+000 9.707164239798952e-001 -3.238647097455772e-001 -7.823159432147536e-002 5.670046763563819e-002 -1.545437277722665e-002 -1.350992192826820e-001 1.552180320495366e-001 -1.535869314748269e-001
3.421308900523567e+000 1.588418078054170e+000 9.719909788925578e-001 -3.233069565586008e-001 -7.673330857309244e-002 5.325974527158195e-002 -1.358026616680676e-002 -1.381684543984543e-001 1.509408873327173e-001 -1.469263608534658e-001
3.430104712041891e+000 1.597821485685903e+000 9.731472345677645e-001 -3.227647128454939e-001 -7.505111751263854e-002 4.951485144586343e-002 -1.173356539861767e-002 -1.412114903437917e-001 1.463492725977119e-001 -1.400908940246128e-001
3.438900523560216e+000 1.607182976854951e+000 9.741773236309201e-001 -3.222363545540722e-001 -7.323133271124185e-002 4.548064342167923e-002 -9.932159580845557e-003 -1.442181768135670e-001 1.415003213423857e-001 -1.331287735444738e-001
3.447696335078541e+000 1.616505226745294e+000 9.750751452811306e-001 -3.217205490933251e-001 -7.131151461376946e-002 4.117607606134133e-002 -8.197526418922992e-003 -1.471763349235243e-001 1.364406682103558e-001 -1.260875252759332e-001
3.456492146596865e+000 1.625789852126816e+000 9.758365379349496e-001 -3.212163682346593e-001 -6.931951747110245e-002 3.662243825277489e-002 -6.550907226221803e-003 -1.500746135087865e-001 1.312055588678041e-001 -1.190114740996639e-001
3.465287958115190e+000 1.635038006992910e+000 9.764593871912739e-001 -3.207233409569697e-001 -6.727300392688397e-002 3.184145994407150e-002 -5.010922330219303e-003 -1.529040098114898e-001 1.258183254860453e-001 -1.119404802930177e-001
3.474083769633515e+000 1.644250872261868e+000 9.769436743694450e-001 -3.202415279412982e-001 -6.518126086437864e-002 2.685487957079791e-002 -3.593638256125144e-003 -1.556569995697385e-001 1.202928704918273e-001 -1.049093319741188e-001
3.482879581151839e+000 1.653430058920630e+000 9.772914502832552e-001 -3.197716253559396e-001 -6.304884905573570e-002 2.168494244025765e-002 -2.313184929579007e-003 -1.583263768893596e-001 1.146385845007812e-001 -9.794714565704679e-002
3.491675392670164e+000 1.662577939165114e+000 9.775066964032890e-001 -3.193150194791924e-001 -6.087985692438082e-002 1.635514445896380e-002 -1.180512984062428e-003 -1.609064228685531e-001 1.088658775021588e-001 -9.107728492069374e-002
3.500471204188488e+000 1.671697945974383e+000 9.775950375983472e-001 -3.188737287100468e-001 -5.868166281558612e-002 1.089119696314400e-002 -2.001315434308262e-004 -1.633963286974958e-001 1.029907437761791e-001 -8.431874630919281e-002
3.509267015706813e+000 1.680794825900807e+000 9.775633059908312e-001 -3.184502386751165e-001 -5.646705221018487e-002 5.321717948417959e-003 6.328347902510603e-004 -1.658030063703469e-001 9.703693162451367e-002 -7.768854332477486e-002
3.518062827225138e+000 1.689874676260652e+000 9.774190073777822e-001 -3.180472656227034e-001 -5.425359805623423e-002 -3.232738103919886e-004 1.332988771760776e-003 -1.681409163837540e-001 9.103437314432630e-002 -7.120274523920578e-002
3.526858638743462e+000 1.698944657747936e+000 9.771697700916209e-001 -3.176674921846536e-001 -5.206066885253779e-002 -6.016902336594354e-003 1.922701073001591e-003 -1.704297399062479e-001 8.501433821311523e-002 -6.487522168218571e-002
3.535654450261787e+000 1.708012607292845e+000 9.768228530919103e-001 -3.173133490889904e-001 -4.990648676088275e-002 -1.173980996799262e-002 2.428847788500339e-003 -1.726909258117074e-001 7.900481003434955e-002 -5.871633934491624e-002
3.544450261780112e+000 1.717086770353462e+000 9.763847694154378e-001 -3.169868929249983e-001 -4.780712600249347e-002 -1.748098590839087e-002 2.877368704640855e-003 -1.749416710654641e-001 7.302905212656607e-002 -5.273305995417174e-002
3.553246073298436e+000 1.726175711272683e+000 9.758610056163228e-001 -3.166898034083630e-001 -4.577729524854912e-002 -2.323534193856580e-002 3.286697083420744e-003 -1.771874190768885e-001 6.710723895545195e-002 -4.692937163642079e-002
3.562041884816761e+000 1.735288436878029e+000 9.752557370549145e-001 -3.164235612435796e-001 -4.383203982994054e-002 -2.900088763619002e-002 3.664404242968953e-003 -1.794179176187284e-001 6.125967792714750e-002 -4.130499797430908e-002
3.570837696335086e+000 1.744434773145857e+000 9.745714616393091e-001 -3.161898743597015e-001 -4.198885788033688e-002 -3.477825714805860e-002 4.010505540247858e-003 -1.816107414782490e-001 5.551050948403524e-002 -3.585127393732966e-002
3.579633507853410e+000 1.753625933848415e+000 9.738085822869660e-001 -3.159912849153855e-001 -4.026987692554569e-002 -4.057326278043916e-002 4.326483768666218e-003 -1.837411453174219e-001 4.989104013225752e-002 -3.054546709222518e-002
3.588429319371735e+000 1.762874995205548e+000 9.729650544481384e-001 -3.158316620261247e-001 -3.870324801899937e-002 -4.640075584340231e-002 4.625841927925664e-003 -1.857938004534478e-001 4.444127705431839e-002 -2.534718019992112e-002
3.597225130890060e+000 1.772196815267575e+000 9.720362344785006e-001 -3.157162409830770e-001 -3.732300607331805e-002 -5.228692571892490e-002 4.942726227598480e-003 -1.877732519345038e-001 3.920857795835139e-002 -2.020027921531082e-002
3.606020942408384e+000 1.781607202206069e+000 9.710151469720217e-001 -3.156512065252555e-001 -3.616796333702468e-002 -5.826795762727000e-002 5.335090477228604e-003 -1.897092967799477e-001 3.424488885158609e-002 -1.503963740368112e-002
3.614816753926709e+000 1.791121601429385e+000 9.698935357997707e-001 -3.156430211739792e-001 -3.528000922180271e-002 -6.438354348703324e-002 5.877177012958709e-003 -1.916507936895456e-001 2.960439482097014e-002 -9.800390262891352e-003
3.623612565445034e+000 1.800753524614405e+000 9.686640427005114e-001 -3.156975044763541e-001 -3.469941231969970e-002 -7.066441728960249e-002 6.638610529277708e-003 -1.936446903302867e-001 2.533932585483608e-002 -4.430252559561091e-003
3.632408376963358e+000 1.810512698867840e+000 9.673234874231245e-001 -3.158185351062157e-001 -3.445276170377783e-002 -7.711668985989229e-002 7.655021827796232e-003 -1.957062966982894e-001 2.148787231640132e-002 1.094645983418597e-003
3.641204188481683e+000 1.820403129892725e+000 9.658766287620466e-001 -3.160064718514175e-001 -3.453217301819858e-002 -8.370945374790773e-002 8.901867284999478e-003 -1.977940014338275e-001 1.805090954112359e-002 6.754303051095487e-003
3.650000000000008e+000 1.830421942452874e+000 9.643392017699165e-001 -3.162568532628857e-001 -3.487246286536778e-002 -9.037238336818021e-002 1.028404553695720e-002 -1.998011925262681e-001 1.496436719232947e-002 1.247821926832852e-002
