---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.716887755102029e+000 -2.677767000169896e-001 -1.488008339223370e-001 3.317135710971877e-001 2.592029932694939e-001 5.330827409142744e-001 -5.638691509617311e-001
2.725714285714274e+000 -2.660220425680070e-001 -1.302233706690049e-001 3.182675019046171e-001 2.719377226778926e-001 5.109138667951942e-001 -5.454084677301782e-001
2.734540816326518e+000 -2.633485541308414e-001 -1.113962699133054e-001 3.046954903098393e-001 2.866691440035515e-001 4.855746703333886e-001 -5.246572319484659e-001
2.743367346938763e+000 -2.597319477852612e-001 -9.256541022095027e-002 2.912740289018008e-001 3.037700107030101e-001 4.571395105748948e-001 -5.018607052208282e-001
2.752193877551008e+000 -2.550976085737020e-001 -7.396722351330358e-002 2.782638559811868e-001 3.236133471460500e-001 4.257494492982973e-001 -4.772830905677739e-001
2.761020408163253e+000 -2.493048746229092e-001 -5.581355253245524e-002 2.658948387404494e-001 3.465514187977612e-001 3.916361976230011e-001 -4.511911174498397e-001
2.769846938775498e+000 -2.421458980102155e-001 -3.827841792987058e-002 2.543466886372638e-001 3.728884063566829e-001 3.551486656132920e-001 -4.238317282660880e-001
2.778673469387742e+000 -2.333650928995096e-001 -2.148995931869333e-002 2.437304599295043e-001 4.028485353698844e-001 3.167794666086544e-001 -3.954117528495404e-001
2.787499999999987e+000 -2.226963435610762e-001 -5.528434392704261e-003 2.340762300913066e-001 4.365435642107207e-001 2.771854149325542e-001 -3.660875005811116e-001
2.796326530612232e+000 -2.099092950167799e-001 9.568991699280684e-003 2.253330869322996e-001 4.739462911491952e-001 2.371900443646589e-001 -3.359704110860171e-001
2.805153061224477e+000 -1.948551334629148e-001 2.379594102755670e-002 2.173840876261373e-001 5.148750520421616e-001 1.977546344410898e-001 -3.051478259628722e-001
2.813979591836722e+000 -1.775012696237023e-001 3.715874371690584e-002 2.100729665372956e-001 5.589922904702191e-001 1.599116348698721e-001 -2.737089712448621e-001
2.822806122448966e+000 -1.579450418739847e-001 4.965725859120307e-002 2.032361677809942e-001 6.058187389868351e-001 1.246730411864774e-001 -2.417654567200463e-001
2.831632653061211e+000 -1.364015170019823e-001 6.127016790030716e-002 1.967325356626060e-001 6.547625694256202e-001 9.293955771693725e-002 -2.094602800909327e-001
2.840459183673456e+000 -1.131685592663240e-001 7.194838315260303e-002 1.904637384995651e-001 7.051595875753193e-001 6.543209089074960e-002 -1.769638513890184e-001
2.849285714285701e+000 -8.857968308275806e-002 8.161710268085290e-002 1.843819593334035e-001 7.563171674513900e-001 4.264969436360809e-002 -1.444588404002017e-001
2.858112244897946e+000 -6.295820350265140e-002 9.018511140133168e-002 1.784861727293643e-001 8.075530731565787e-001 2.484503271980854e-002 -1.121207797438032e-001
2.866938775510191e+000 -3.658424404042399e-002 9.755910581395905e-002 1.728110859014929e-001 8.582222045324935e-001 1.201402529961584e-002 -8.010718491723434e-002
2.875765306122435e+000 -9.680915890464827e-003 1.036599691111980e-001 1.674129825549497e-001 9.077287467890698e-001 3.905538224898551e-003 -4.856474505644993e-002
2.884591836734680e+000 1.758195319137040e-002 1.084375444133748e-001 1.623556620767612e-001 9.555282067991604e-001 5.690118594458433e-005 -1.765177317243489e-002
2.893418367346925e+000 4.507369555593606e-002 1.118807280408727e-001 1.576989766499468e-001 1.001126644230032e+000 -1.454097182267330e-004 1.243445330162527e-002
2.902244897959170e+000 7.268607667906131e-002 1.140209540797907e-001 1.534915749225325e-001 1.044081555807867e+000 2.611428252633433e-003 4.143653621311868e-002
2.911071428571415e+000 1.003192369985086e-001 1.149290975588978e-001 1.497682231141020e-001 1.084004551284143e+000 7.646676869908033e-003 6.902970121095937e-002
2.919897959183659e+000 1.278724711721974e-001 1.147077608789100e-001 1.465510319930463e-001 1.120563582412907e+000 1.435371237576477e-002 9.483132991936176e-002
2.928724489795904e+000 1.552401436514871e-001 1.134819988158197e-001 1.438530693711666e-001 1.153482977794361e+000 2.224252818115888e-002 1.184259818231165e-001
2.937551020408149e+000 1.823127582182912e-001 1.113911276957151e-001 1.416819755036971e-001 1.182541140293674e+000 3.095126432310196e-002 1.394024564744175e-001
2.946377551020394e+000 2.089817606072273e-001 1.085824818408638e-001 1.400417887960215e-001 1.207566004478879e+000 4.023003687108517e-002 1.573968977350530e-001
2.955204081632639e+000 2.351433007443038e-001 1.052061657052914e-001 1.389336839747444e-001 1.228428254848198e+000 4.990929172830190e-002 1.721339759654192e-001
2.964030612244883e+000 2.606983454299412e-001 1.014096793476479e-001 1.383564274729323e-001 1.245033125257990e+000 5.986533441455656e-002 1.834588832789540e-001
2.972857142857128e+000 2.855520312797795e-001 9.733242343013678e-002 1.383060726350722e-001 1.257312999598667e+000 6.999101355866176e-002 1.913563557323366e-001
2.981683673469373e+000 3.096148241225576e-001 9.310062015962103e-002 1.387748654400529e-001 1.265221845670322e+000 8.017498848276727e-002 1.959558534242935e-001
2.990510204081618e+000 3.328040894643906e-001 8.882319956787374e-002 1.397503661486361e-001 1.268730834497656e+000 9.029041411672660e-002 1.975234156237119e-001
2.999336734693863e+000 3.550431754368803e-001 8.458907351909974e-002 1.412159182864219e-001 1.267824523725228e+000 1.001924343264139e-001 1.964412673127886e-001
3.008163265306107e+000 3.762578925496388e-001 8.046606119860962e-002 1.431530707549364e-001 1.262498214184371e+000 1.097226538356773e-001 1.931766528357569e-001
3.016989795918352e+000 3.963721051307191e-001 7.650130720419857e-002 1.455462675806911e-001 1.252756973962595e+000 1.187191665659120e-001 1.882413000393374e-001
3.025816326530597e+000 4.153042378771950e-001 7.272271757811261e-002 1.483881834764753e-001 1.238616224247544e+000 1.270316983263277e-001 1.821454763728671e-001
3.034642857142842e+000 4.329659005593420e-001 6.914071593679808e-002 1.516825393257919e-001 1.220103334061655e+000 1.345395976281800e-001 1.753523912220175e-001
3.043469387755087e+000 4.492627227452531e-001 6.574964059699208e-002 1.554441025757651e-001 1.197259442688213e+000 1.411678091030954e-001 1.682366078699977e-001
3.052295918367332e+000 4.640977410582080e-001 6.252861221988182e-002 1.596994014673254e-001 1.170141553416148e+000 1.468967423691559e-001 1.610478153226369e-001
3.061122448979576e+000 4.773776523677331e-001 5.944208586541976e-002 1.644909146707985e-001 1.138825485381749e+000 1.517653426250016e-001 1.538811691596355e-001
3.069948979591821e+000 4.890202608645324e-001 5.644006798519360e-002 1.698830972113066e-001 1.103409724166744e+000 1.558690395615937e-001 1.466564570846320e-001
3.078775510204066e+000 4.989592157598798e-001 5.345756161514825e-002 1.759662047104076e-001 1.064019395434972e+000 1.593532783183212e-001 1.391091292276686e-001
3.087602040816311e+000 5.071438943576714e-001 5.041322496643874e-002 1.828570566103773e-001 1.020810063514765e+000 1.624010557876000e-001 1.307966686908864e-001
3.096428571428556e+000 5.135369194408850e-001 4.720835977267418e-002 1.906988905029849e-001 9.739721977470379e-001 1.652135479980796e-001 1.211226298568655e-001
3.105255102040800e+000 5.181124648963312e-001 4.372728100028247e-002 1.996608873057755e-001 9.237379378291091e-001 1.679864816340239e-001 1.093750662527022e-001
3.114081632653045e+000 5.208559447926890e-001 3.983879926583178e-002 2.099366112668741e-001 8.703920042187079e-001 1.708854139841262e-001 9.477475806520970e-002
3.122908163265290e+000 5.217648367976184e-001 3.539833163172210e-002 2.217403779902079e-001 8.142884776039395e-001 1.740224573704078e-001 7.653058922804254e-002
3.131734693877535e+000 5.208523480859800e-001 3.025121685652007e-002 2.353002418960883e-001 7.558741313895616e-001 1.774386425641666e-001 5.390121295080196e-002
3.140561224489780e+000 5.181578458982608e-001 2.423877854424420e-002 2.508457892538669e-001 6.957179230179399e-001 1.810975798883700e-001 2.626213887793118e-002
3.149387755102024e+000 5.137674718653918e-001 1.720853961146020e-002 2.685881733105424e-001 6.345443579740639e-001 1.848948161452664e-001 -6.823954354848057e-003
3.158214285714269e+000 5.078434487910748e-001 9.029032927889718e-003 2.886885864884066e-001 5.732629860544017e-001 1.886837667763763e-001 -4.553658367591074e-002
3.167040816326514e+000 5.006529372562907e-001 -3.911121800790407e-004 3.112109712314508e-001 5.129772080641640e-001 1.923156735138725e-001 -8.972905258356391e-002
3.175867346938759e+000 4.925776351781268e-001 -1.108144072500187e-002 3.360582458219878e-001 4.549494687044798e-001 1.956821363226407e-001 -1.388591491936447e-001
3.184693877551004e+000 4.840849379893422e-001 -2.298694962057291e-002 3.628982427356586e-001 4.005062211523949e-001 1.987421354666290e-001 -1.919163723827959e-001
3.193520408163248e+000 4.756600917539720e-001 -3.594417136026604e-002 3.910966658801971e-001 3.508900869781532e-001 2.015222659139882e-001 -2.473613601214746e-001
3.202346938775493e+000 4.677209810275982e-001 -4.966028500430537e-002 4.196892380986987e-001 3.070975385457067e-001 2.040939295053569e-001 -3.031183602668092e-001
3.211173469387738e+000 4.605490537244422e-001 -6.370935130666339e-002 4.474305801544767e-001 2.697581173674251e-001 2.065430469309645e-001 -3.566736451424713e-001
3.219999999999983e+000 4.542632937128117e-001 -7.756306816948204e-002 4.729361875436915e-001 2.390990450001920e-001 2.089435490484866e-001 -4.053076068685952e-001
