---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
3.192617801047126e+000 -2.420336983964764e-001 -6.469123624843087e-003 3.690450764818941e-001 2.961920155493606e-001 1.686155796195926e-001 -3.164081689732623e-001
3.201413612565450e+000 -2.447270021056261e-001 5.713697326768186e-003 3.500554698408214e-001 3.142349250400289e-001 1.460918010872780e-001 -2.962009184712143e-001
3.210209424083775e+000 -2.459197830558162e-001 1.807115786495150e-002 3.308182230643194e-001 3.349978141186177e-001 1.201229780434637e-001 -2.735928817021919e-001
3.219005235602100e+000 -2.454747701940780e-001 3.047267384077612e-002 3.117686343677926e-001 3.588312924570067e-001 9.081935462341761e-002 -2.490256158236619e-001
3.227801047120424e+000 -2.432164543727867e-001 4.280283881699587e-002 2.933020704888728e-001 3.860356479460922e-001 5.838280324308875e-002 -2.229159694239564e-001
3.236596858638749e+000 -2.389268205639689e-001 5.496443850392430e-002 2.757407356229312e-001 4.168318784769821e-001 2.313366619376279e-002 -1.956112885250557e-001
3.245392670157074e+000 -2.323639828888904e-001 6.687628641290444e-002 2.593081423060965e-001 4.513301152938471e-001 -1.445964847261939e-002 -1.673605234896921e-001
3.254188481675398e+000 -2.233004838005533e-001 7.846824401169639e-002 2.441159746200750e-001 4.895011280441211e-001 -5.375369292105008e-002 -1.383112915215681e-001
3.262984293193723e+000 -2.115697718971866e-001 8.967581081332754e-002 2.301680458006017e-001 5.311594254663259e-001 -9.391689353856882e-002 -1.085369241833325e-001
3.271780104712048e+000 -1.971066826172369e-001 1.004346141306844e-001 2.173812941159261e-001 5.759643404466144e-001 -1.339465274390486e-001 -7.808480882933887e-002
3.280575916230372e+000 -1.799701743207890e-001 1.106744074272206e-001 2.056180952302651e-001 6.234399552065706e-001 -1.727265820383971e-001 -4.702677604449041e-002
3.289371727748697e+000 -1.603426930485840e-001 1.203136125291435e-001 1.947216053214330e-001 6.730089223694377e-001 -2.091190711892177e-001 -1.549265081899179e-002
3.298167539267022e+000 -1.385078879674396e-001 1.292570635753778e-001 1.845466701108361e-001 7.240325230492045e-001 -2.420630243682733e-001 1.632166498004790e-002
3.306963350785346e+000 -1.148128939205838e-001 1.373983161810135e-001 1.749804008713468e-001 7.758512115114472e-001 -2.706569186391319e-001 4.817185570722406e-002
3.315759162303671e+000 -8.962531628220012e-002 1.446255371485701e-001 1.659508822709978e-001 8.278200438467690e-001 -2.942221227466937e-001 7.980375847854873e-002
3.324554973821996e+000 -6.329562110369677e-002 1.508299073855814e-001 1.574279881557268e-001 8.793331091003124e-001 -3.123536309908340e-001 1.109979750625307e-001
3.333350785340320e+000 -3.613113854227485e-002 1.559162350095502e-001 1.494204363066156e-001 9.298343761183296e-001 -3.249533624155439e-001 1.416001621472945e-001
3.342146596858645e+000 -8.383675991496937e-003 1.598152302479194e-001 1.419701534407127e-001 9.788169062034339e-001 -3.322342127776581e-001 1.715252916432517e-001
3.350942408376969e+000 1.975026281765146e-002 1.624952535477473e-001 1.351427703981249e-001 1.025816074905172e+000 -3.346862624791570e-001 2.007380733759369e-001
3.359738219895294e+000 4.811971996167977e-002 1.639702158336867e-001 1.290137612182149e-001 1.070403362837832e+000 -3.330068772000217e-001 2.292189805000177e-001
3.368534031413619e+000 7.660444740293732e-002 1.643012710009570e-001 1.236524542074031e-001 1.112185299797428e+000 -3.280066586767200e-001 2.569242289813739e-001
3.377329842931943e+000 1.050992270408090e-001 1.635921761269292e-001 1.191084683563061e-001 1.150807943980657e+000 -3.205095978746727e-001 2.837490870656758e-001
3.386125654450268e+000 1.335007281042464e-001 1.619792000636482e-001 1.154039673173908e-001 1.185963051771846e+000 -3.112682135231643e-001 3.095083637479667e-001
3.394921465968593e+000 1.617002176923638e-001 1.596175378060654e-001 1.125319047674582e-001 1.217392289400244e+000 -3.009080787325600e-001 3.339411372936869e-001
3.403717277486917e+000 1.895838762025043e-001 1.566671975226173e-001 1.104599838276461e-001 1.244887997685581e+000 -2.899065805408617e-001 3.567349944985483e-001
3.412513089005242e+000 2.170392390053337e-001 1.532812028590964e-001 1.091391752654418e-001 1.268290772564616e+000 -2.786031799411829e-001 3.775608555371743e-001
3.421308900523567e+000 2.439630894096088e-001 1.495979343449270e-001 1.085131824432582e-001 1.287484610698053e+000 -2.672307168625229e-001 3.961107120818017e-001
3.430104712041891e+000 2.702658365521014e-001 1.457378719101103e-001 1.085246805086029e-001 1.302390378249496e+000 -2.559530280285954e-001 4.121327900894246e-001
3.438900523560216e+000 2.958703006337592e-001 1.418032973474206e-001 1.091177035695078e-001 1.312958369624066e+000 -2.448958259929883e-001 4.254593781867596e-001
3.447696335078541e+000 3.207059520584263e-001 1.378784518507163e-001 1.102402006150258e-001 1.319160532522082e+000 -2.341647068598117e-001 4.360230487427776e-001
3.456492146596865e+000 3.447012103876867e-001 1.340291938466436e-001 1.118489476518954e-001 1.320983085083244e+000 -2.238519056684090e-001 4.438590911882750e-001
3.465287958115190e+000 3.677784515756706e-001 1.303036907343464e-001 1.139136960301585e-001 1.318421404761809e+000 -2.140365734908478e-001 4.490963831785617e-001
3.474083769633515e+000 3.898535444176455e-001 1.267349820314208e-001 1.164181388432392e-001 1.311477629918129e+000 -2.047818065666895e-001 4.519398787094408e-001
3.482879581151839e+000 4.108370701252167e-001 1.233448156618657e-001 1.193585119083953e-001 1.300159938172905e+000 -1.961290950531844e-001 4.526468131769903e-001
3.491675392670164e+000 4.306337643665038e-001 1.201479429414880e-001 1.227414016136644e-001 1.284482455172906e+000 -1.880912260510175e-001 4.514976240989111e-001
3.500471204188488e+000 4.491398481389766e-001 1.171559783893319e-001 1.265817224279769e-001 1.264465478088651e+000 -1.806470637569303e-001 4.487632524680827e-001
3.509267015706813e+000 4.662410854371789e-001 1.143797791970840e-001 1.309020920084872e-001 1.240136274878870e+000 -1.737426850551715e-001 4.446726213875712e-001
3.518062827225138e+000 4.818142323812683e-001 1.118299896196142e-001 1.357357987633865e-001 1.211530854079826e+000 -1.673007606003231e-001 4.393852156642413e-001
3.526858638743462e+000 4.957314664213707e-001 1.095166969017105e-001 1.411340013778980e-001 1.178696860387179e+000 -1.612353121984642e-001 4.329726787316103e-001
3.535654450261787e+000 5.078668002452427e-001 1.074491026245603e-001 1.471735041747924e-001 1.141697898393666e+000 -1.554662547969420e-001 4.254103040726203e-001
3.544450261780112e+000 5.181057424212128e-001 1.056347214859643e-001 1.539607286133129e-001 1.100619564453131e+000 -1.499312528582183e-001 4.165764454296358e-001
3.553246073298436e+000 5.263567629922765e-001 1.040773282617074e-001 1.616307079715878e-001 1.055577188463804e+000 -1.445955411447724e-001 4.062564487872826e-001
3.562041884816761e+000 5.325591293537300e-001 1.027741671371483e-001 1.703430818019293e-001 1.006725495976772e+000 -1.394597068876146e-001 3.941493365918747e-001
3.570837696335086e+000 5.366833460608104e-001 1.017139805602108e-001 1.802785522088281e-001 9.542710573968634e-001 -1.345642302406325e-001 3.798797838322888e-001
3.579633507853410e+000 5.387264243875457e-001 1.008768709821353e-001 1.916380736602725e-001 8.984890085144169e-001 -1.299895541040554e-001 3.630192967799953e-001
3.588429319371735e+000 5.387083736651123e-001 1.002352762482293e-001 2.046431832472574e-001 8.397456288239212e-001 -1.258506826510347e-001 3.431163414680039e-001
3.597225130890060e+000 5.366751516453654e-001 9.975482854363293e-002 2.195322232169435e-001 7.785277185325379e-001 -1.222836035024564e-001 3.197309151675893e-001
3.606020942408384e+000 5.327124829655140e-001 9.939598923423487e-002 2.365480278978109e-001 7.154790016982326e-001 -1.194211591753377e-001 2.924724944704055e-001
3.614816753926709e+000 5.269742030927699e-001 9.911765061958566e-002 2.559136502545505e-001 6.514394436741939e-001 -1.173593977841305e-001 2.610444515995714e-001
3.623612565445034e+000 5.197214629078344e-001 9.888115595897817e-002 2.777929781239609e-001 5.874740661011120e-001 -1.161182447907816e-001 2.252974693330604e-001
3.632408376963358e+000 5.113557486032863e-001 9.865122679386262e-002 3.022362268866644e-001 5.248686012855609e-001 -1.156071351670180e-001 1.852964203873889e-001
3.641204188481683e+000 5.024198401653512e-001 9.839114816860728e-002 3.291137629185563e-001 4.650671170835277e-001 -1.156131996921845e-001 1.414065365684432e-001
3.650000000000008e+000 4.935465965605064e-001 9.805357407139748e-002 3.580445851151325e-001 4.095400391470549e-001 -1.158280790131793e-001 9.439751257960073e-002
