---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.353846153846150e+000 8.330618638117939e-001 9.596383246757958e-001 -3.116974988603098e-001 9.100154787168603e-002 -1.737593543132905e-001 -8.325670835356419e-002 -6.543920596069637e-002 -1.641929906612621e-001 2.079667045212672e-002
2.362666666666662e+000 8.429879861195747e-001 9.613412212020867e-001 -3.123983728937786e-001 9.198657452664263e-002 -1.728774265705459e-001 -8.145255505716174e-002 -6.779667327650027e-002 -1.646311742517799e-001 1.707218973930275e-002
2.371487179487175e+000 8.527979648982197e-001 9.629747356515255e-001 -3.130957212495286e-001 9.242725869055560e-002 -1.714309808944894e-001 -7.937321815467194e-002 -7.048361713429192e-002 -1.642278064073554e-001 1.284712664918301e-002
2.380307692307688e+000 8.625029478980039e-001 9.645312974554777e-001 -3.137892239800839e-001 9.235999859282679e-002 -1.694230582314191e-001 -7.706595622604351e-002 -7.343820249637344e-002 -1.630325170865221e-001 8.144695429813189e-003
2.389128205128201e+000 8.721135866190678e-001 9.660028405686292e-001 -3.144772646678585e-001 9.184086682660496e-002 -1.668638727879426e-001 -7.458218310626613e-002 -7.659394965953857e-002 -1.611218569694856e-001 2.989183929744711e-003
2.397948717948713e+000 8.816400862679814e-001 9.673811149515057e-001 -3.151570783314452e-001 9.093812412008577e-002 -1.637710649263360e-001 -7.197221230321253e-002 -7.988563653977988e-002 -1.585911904728116e-001 -2.595498124052111e-003
2.406769230769226e+000 8.910921242087124e-001 9.686581737944012e-001 -3.158250629885170e-001 8.972392061357443e-002 -1.601699932897851e-001 -6.928033222549976e-002 -8.325574463998506e-002 -1.555450313464035e-001 -8.584633960611755e-003
2.415589743589739e+000 9.004786522210843e-001 9.698268829421312e-001 -3.164771664310347e-001 8.826655654528338e-002 -1.560929694377149e-001 -6.654261362728910e-002 -8.665816253300991e-002 -1.520869220982104e-001 -1.495058532881556e-002
2.424410256410252e+000 9.098076829423994e-001 9.708813274519562e-001 -3.171092974574422e-001 8.662521211558416e-002 -1.515775156924979e-001 -6.378687965018531e-002 -9.005931386986248e-002 -1.483115254685377e-001 -2.166131467303793e-002
2.433230769230764e+000 9.190861284337706e-001 9.718170547951159e-001 -3.177176984135769e-001 8.484845548308206e-002 -1.466648933033912e-001 -6.103308306110003e-002 -9.343841107133995e-002 -1.443012934308182e-001 -2.867957682953935e-002
2.442051282051277e+000 9.283196957180960e-001 9.726311514845043e-001 -3.182992161872387e-001 8.297583557379015e-002 -1.413997002383651e-001 -5.829376349944475e-002 -9.678711003650534e-002 -1.401271850472073e-001 -3.596223066326428e-002
2.450871794871790e+000 9.375128836824406e-001 9.733221695497201e-001 -3.188514504881270e-001 8.104042678680974e-002 -1.358302479489391e-001 -5.557520542128696e-002 -1.001078173429170e-001 -1.358507129858076e-001 -4.345944385549723e-002
2.459692307692303e+000 9.466691935204034e-001 9.738899286205887e-001 -3.193728204903709e-001 7.907044866883072e-002 -1.300091399835071e-001 -5.287926730315796e-002 -1.034106430002445e-001 -1.315249789700412e-001 -5.111391782967811e-002
2.468512820512816e+000 9.557916046298698e-001 9.743352427426198e-001 -3.198626110419969e-001 7.708955040231948e-002 -1.239939813524875e-001 -5.020498654898307e-002 -1.067101091905782e-001 -1.271944141934424e-001 -5.886046058133479e-002
2.477333333333328e+000 9.648831717829499e-001 9.746596213190464e-001 -3.203209761863175e-001 7.511655503418842e-002 -1.178478960081706e-001 -4.754968926656200e-002 -1.100222499337233e-001 -1.228943197165485e-001 -6.662689216040181e-002
2.486153846153841e+000 9.739474941410590e-001 9.748649652942938e-001 -3.207487722274449e-001 7.316530449976777e-002 -1.116384888724578e-001 -4.491020806421354e-002 -1.133617863486253e-001 -1.186508878129564e-001 -7.433735443663567e-002
2.494974358974354e+000 9.829888535002712e-001 9.749533021630918e-001 -3.211471770835153e-001 7.124459138649378e-002 -1.054342806000010e-001 -4.228523274695719e-002 -1.167384826204638e-001 -1.144813676098047e-001 -8.191778906759610e-002
2.503794871794867e+000 9.920120294369166e-001 9.749266365779863e-001 -3.215172254044987e-001 6.935853691049003e-002 -9.929922224367282e-002 -3.967911681588480e-002 -1.201523909522219e-001 -1.103945199959268e-001 -8.930239792350839e-002
2.512615384615379e+000 1.001022014855935e+000 9.747869601120748e-001 -3.218594635436420e-001 6.750779962130511e-002 -9.328705671533077e-002 -3.710536233956357e-002 -1.235899497092926e-001 -1.063918935988135e-001 -9.643937430824934e-002
2.521435897435892e+000 1.010023792729271e+000 9.745363836359884e-001 -3.221738529871516e-001 6.569151847712260e-002 -8.743749706029358e-002 -3.458819519175824e-002 -1.270227287815819e-001 -1.024700033321000e-001 -1.032940610028670e-001
2.530256410256405e+000 1.019022156189603e+000 9.741772899736307e-001 -3.224598911491142e-001 6.390976637018778e-002 -8.177529853635890e-002 -3.216280182605359e-002 -1.304080761803460e-001 -9.862319721345766e-002 -1.098485786869289e-001
2.539076923076918e+000 1.028021537087114e+000 9.737123972292466e-001 -3.227168098345167e-001 6.216634565792541e-002 -7.631170216102223e-002 -2.987547161012220e-002 -1.336898771201970e-001 -9.484700201171728e-002 -1.160987913234306e-001
2.547897435897431e+000 1.037025960839071e+000 9.731446828191781e-001 -3.229437517562728e-001 6.047110957637453e-002 -7.104649371674721e-002 -2.778234471572628e-002 -1.368004861775731e-001 -9.114114322813599e-002 -1.220508778439269e-001
2.556717948717943e+000 1.046039209567101e+000 9.724772228803957e-001 -3.231399451061992e-001 5.884044175061967e-002 -6.596969220296201e-002 -2.594488343266713e-002 -1.396660214181017e-001 -8.751074986469293e-002 -1.277189025189784e-001
2.565538461538456e+000 1.055065130030077e+000 9.717130289880680e-001 -3.233048822345580e-001 5.729581507182289e-002 -6.106322870449232e-002 -2.442325197657143e-002 -1.422139544649349e-001 -8.396555652724455e-002 -1.331230206620563e-001
2.574358974358969e+000 1.064108026264475e+000 9.708548938518663e-001 -3.234384315630534e-001 5.586131900011660e-002 -5.630255211367707e-002 -2.326954464921568e-002 -1.443807665931899e-001 -8.051799717252833e-002 -1.382880862030849e-001
2.583179487179482e+000 1.073173054251442e+000 9.699052532421071e-001 -3.235408420503422e-001 5.456092607250616e-002 -5.165739534581104e-002 -2.252201244079768e-002 -1.461181874155103e-001 -7.718081828853006e-002 -1.432432952924023e-001
2.591999999999994e+000 1.082266522979460e+000 9.688661018743450e-001 -3.236126885222475e-001 5.341600997299874e-002 -4.709172725683808e-002 -2.220044347080990e-002 -1.473979481228950e-001 -7.396467199183694e-002 -1.480228504542114e-001
2.600820512820507e+000 1.091396046178716e+000 9.677389757436479e-001 -3.236548205679233e-001 5.244345110296146e-002 -4.256400656421433e-002 -2.230189936299445e-002 -1.482163136029905e-001 -7.087635844956529e-002 -1.526667178054105e-001
2.609641025641020e+000 1.100570544588842e+000 9.665249624992492e-001 -3.236682923118558e-001 5.165441818382122e-002 -3.802857913787827e-002 -2.279609774909778e-002 -1.485994344855126e-001 -6.791827114051328e-002 -1.572207871856360e-001
2.618461538461533e+000 1.109800157815230e+000 9.652247248738733e-001 -3.236541659685832e-001 5.105354685848976e-002 -3.343758491553439e-002 -2.362155926409773e-002 -1.486080700609590e-001 -6.508872613654240e-002 -1.617365266513090e-001
2.627282051282045e+000 1.119096209257075e+000 9.638386300607720e-001 -3.236131252153974e-001 5.063823453498759e-002 -2.874239134096990e-002 -2.468614744162807e-002 -1.483370765147651e-001 -6.238217837077127e-002 -1.662695725037030e-001
2.636102564102558e+000 1.128471249565176e+000 9.623670764654820e-001 -3.235449758456636e-001 5.039823736855514e-002 -2.389506434389710e-002 -2.587441812368844e-002 -1.479066220912936e-001 -5.978897158539752e-002 -1.708765515549327e-001
2.644923076923071e+000 1.137938921068481e+000 9.608109606215975e-001 -3.234481824953721e-001 5.031560422090902e-002 -1.885074770230877e-002 -2.705949298161748e-002 -1.474481157261161e-001 -5.729483084674591e-002 -1.756111786964141e-001
2.653743589743584e+000 1.147513411315523e+000 9.591721953221064e-001 -3.233195825055278e-001 5.036468764252779e-002 -1.357124189514414e-002 -2.811676429966474e-002 -1.470886326932825e-001 -5.488007829960211e-002 -1.805200259687369e-001
2.662564102564097e+000 1.157208472042603e+000 9.574543041166774e-001 -3.231544263312240e-001 5.051208097751242e-002 -8.030165721514493e-003 -2.893896744665119e-002 -1.469348626213702e-001 -5.251842612838382e-002 -1.856367137151778e-001
2.671384615384609e+000 1.167036149801049e+000 9.556631815272527e-001 -3.229468870728450e-001 5.071644958703968e-002 -2.219860780106719e-003 -2.945262595040815e-002 -1.470566215381259e-001 -5.017525918986421e-002 -1.909738417026522e-001
2.680205128205122e+000 1.177005483298915e+000 9.538080140471383e-001 -3.226910921887111e-001 5.092829193080778e-002 3.841140241626295e-003 -2.963379549000882e-002 -1.474718573680078e-001 -4.780553951982659e-002 -1.965142614017372e-001
2.689025641025635e+000 1.187121483096377e+000 9.519021462564534e-001 -3.223825527470282e-001 5.108993987157041e-002 1.010310333829789e-002 -2.951830733623416e-002 -1.481378110886386e-001 -4.535197044422621e-002 -2.022052106204689e-001
2.697846153846148e+000 1.197384700527864e+000 9.499635083500875e-001 -3.220196803135315e-001 5.113655915043321e-002 1.648608981394450e-002 -2.920072664877799e-002 -1.489540188844022e-001 -4.274469321817539e-002 -2.079589538045792e-001
2.706666666666660e+000 1.207791660525119e+000 9.480142567613836e-001 -3.216049830545039e-001 5.099867029709427e-002 2.288832102342475e-002 -2.881802968385852e-002 -1.497810187990076e-001 -3.990352361475613e-002 -2.136617482814884e-001
2.715487179487173e+000 1.218336302441058e+000 9.460795371030673e-001 -3.211455288377941e-001 5.060565711475902e-002 2.919939438130381e-002 -2.851938957292520e-002 -1.504727744559470e-001 -3.674247800354204e-002 -2.191890434670039e-001
2.724307692307686e+000 1.229012057559001e+000 9.441856791175350e-001 -3.206523729499971e-001 4.988909451577341e-002 3.531360769652592e-002 -2.843178257000073e-002 -1.509121435110136e-001 -3.317547700763672e-002 -2.244219537639412e-001
2.733128205128199e+000 1.239813725930096e+000 9.423584034399436e-001 -3.201389351256163e-001 4.878506806835951e-002 4.113904385812806e-002 -2.863498449699966e-002 -1.510353376274346e-001 -2.912223380104698e-002 -2.292600853881150e-001
2.741948717948711e+000 1.250738425454558e+000 9.406215531399537e-001 -3.196186951988393e-001 4.723539380299352e-002 4.660041359282774e-002 -2.915482925780518e-002 -1.508366381035965e-001 -2.451357979761978e-002 -2.336276237592418e-001
2.750769230769224e+000 1.261785444364711e+000 9.389965331933494e-001 -3.191028049641456e-001 4.518833143702165e-002 5.163662474905584e-002 -2.997388028876504e-002 -1.503546802101637e-001 -1.929578759738607e-002 -2.374721156261698e-001
2.759589743589737e+000 1.272955335781927e+000 9.375023295233103e-001 -3.185981898974719e-001 4.259963278508436e-002 5.619602237641974e-002 -3.105075216364005e-002 -1.496497983740140e-001 -1.343385218098348e-002 -2.407578742282309e-001
2.768410256410250e+000 1.284248712038105e+000 9.361558944110765e-001 -3.181065502217637e-001 3.943447084895530e-002 6.023233017326612e-002 -3.233767955076754e-002 -1.487839373010145e-001 -6.913979681733413e-003 -2.434577894093759e-001
2.777230769230763e+000 1.295665060757658e+000 9.349727461473496e-001 -3.176244904399610e-001 3.567004849225143e-002 6.370253759448041e-002 -3.379006085191265e-002 -1.478103777541935e-001 2.548051588127574e-004 -2.455471449922371e-001
2.786051282051275e+000 1.307201758629484e+000 9.339676139919947e-001 -3.171447204785873e-001 3.129806063695403e-002 6.656623940798778e-002 -3.536695177721862e-002 -1.467744649174899e-001 8.040621539754159e-003 -2.470005065788268e-001
2.794871794871788e+000 1.318853312722140e+000 9.331548723002014e-001 -3.166579163532420e-001 2.632695233247374e-002 6.878645475808032e-002 -3.702491940176726e-002 -1.457222695872266e-001 1.638983383083261e-002 -2.477915680047715e-001
2.803692307692301e+000 1.330610880887688e+000 9.325484454105829e-001 -3.161546288332444e-001 2.078528210860161e-002 7.033262682276797e-002 -3.870964961477828e-002 -1.447113265120833e-001 2.522674709846008e-002 -2.478966244240519e-001
2.812512820512814e+000 1.342462214706645e+000 9.321609696838705e-001 -3.156266549773588e-001 1.472653089307551e-002 7.118645986209926e-002 -4.034983381622650e-002 -1.438173357909583e-001 3.445058250282718e-002 -2.473019666050710e-001
2.821333333333326e+000 1.354392061447627e+000 9.320023481366180e-001 -3.150676201672678e-001 8.232717366555566e-003 7.135071186808162e-002 -4.185676413750895e-002 -1.431329621966928e-001 4.393285281829976e-002 -2.460136270785721e-001
2.830153846153839e+000 1.366382766239077e+000 9.320782782091024e-001 -3.144730226595874e-001 1.412587826267361e-003 7.085961401556817e-002 -4.313199957787858e-002 -1.427575254999519e-001 5.352105941726077e-002 -2.440661938814927e-001
2.838974358974352e+000 1.378414615480685e+000 9.323894859379837e-001 -3.138402422503245e-001 -5.607704470764828e-003 6.978724886785259e-002 -4.408406070533487e-002 -1.427784655756055e-001 6.305186077659603e-002 -2.415270734452431e-001
2.847794871794865e+000 1.390465677181861e+000 9.329319408018993e-001 -3.131687241485559e-001 -1.269901428872324e-002 6.824894319123476e-002 -4.465095001504581e-002 -1.432489043687436e-001 7.237011671674147e-002 -2.384939175537494e-001
2.856615384615378e+000 1.402511384836580e+000 9.336976022402360e-001 -3.124601777922598e-001 -1.974369004626234e-002 6.639312000728337e-002 -4.481926719881474e-002 -1.441704959515536e-001 8.134646700292304e-002 -2.350852199785171e-001
2.865435897435890e+000 1.414524478181131e+000 9.346750454215282e-001 -3.117187082954885e-001 -2.664628163754354e-002 6.438616030019584e-002 -4.463100382760046e-002 -1.454893726101060e-001 8.988880981272300e-002 -2.314268374089435e-001
2.874256410256403e+000 1.426475833815611e+000 9.358497828644278e-001 -3.109509562719596e-001 -3.333908677877493e-002 6.239408488401166e-002 -4.417519927585047e-002 -1.471067933215626e-001 9.794677212512112e-002 -2.276372293628636e-001
2.883076923076916e+000 1.438336238348661e+000 9.372044814055871e-001 -3.101662395342466e-001 -3.978214187393447e-002 6.056366456011730e-002 -4.356673529128603e-002 -1.489017490223939e-001 1.055090275709252e-001 -2.238131331067780e-001
2.891897435897429e+000 1.450078731435169e+000 9.387193587266920e-001 -3.093764815817618e-001 -4.595791217085253e-002 5.900547361392827e-002 -4.291819161860592e-002 -1.507595488612739e-001 1.125936218972920e-001 -2.200178717135975e-001
2.900717948717941e+000 1.461680982690061e+000 9.403728944139631e-001 -3.085956179437433e-001 -5.186169426448373e-002 5.778211230283437e-002 -4.231272251743086e-002 -1.525983245423499e-001 1.192324736102460e-001 -2.162752672053880e-001
2.909538461538454e+000 1.473127180216590e+000 9.421427947876909e-001 -3.078383638481262e-001 -5.748975011281072e-002 5.690451878310876e-002 -4.178592314420574e-002 -1.543853821432341e-001 1.254530907926814e-001 -2.125712058465992e-001
2.918358974358967e+000 1.484408994994154e+000 9.440070375317454e-001 -3.071186208012109e-001 -6.282821929610084e-002 5.633707025780210e-002 -4.132188622507856e-002 -1.561385390404943e-001 1.312623877445272e-001 -2.088622811615800e-001
2.927179487179480e+000 1.495525390823968e+000 9.459447673551474e-001 -3.064480300829120e-001 -6.784580940587524e-002 5.600951697533296e-002 -4.086347846565922e-002 -1.579132318513296e-001 1.366371566672152e-001 -2.050890829754013e-001
2.935999999999992e+000 1.506481431452937e+000 9.479367897275963e-001 -3.058350530912755e-001 -7.249135676410186e-002 5.583159544329885e-002 -4.033155821335387e-002 -1.597815205705864e-001 1.415223116014957e-001 -2.011902769596363e-001
2.944820512820505e+000 1.517286502850277e+000 9.499655932143842e-001 -3.052846690767077e-001 -7.669640315371534e-002 5.570587820774109e-002 -3.964651920007461e-002 -1.618101098009585e-001 1.458360441018981e-001 -1.971132124937955e-001
2.953641025641018e+000 1.527952376652700e+000 9.520150885350199e-001 -3.047985726301526e-001 -8.038319431469615e-002 5.553690676197243e-002 -3.874712821371291e-002 -1.640426162339259e-001 1.494814097697310e-001 -1.928195363194791e-001
2.962461538461531e+000 1.538491535231603e+000 9.540702533133996e-001 -3.043756563419439e-001 -8.347664450547947e-002 5.523760966058022e-002 -3.760300885392742e-002 -1.664894056952533e-001 1.523622054034237e-001 -1.882876499662786e-001
2.971282051282044e+000 1.548916075145472e+000 9.561167358805256e-001 -3.040125990996477e-001 -8.591638931042447e-002 5.473452173593052e-002 -3.621826020390506e-002 -1.691267590418905e-001 1.543985923437953e-001 -1.835139451938811e-001
2.980102564102556e+000 1.559237253451896e+000 9.581404330248878e-001 -3.037044879213871e-001 -8.766527076988163e-002 5.397168982649769e-002 -3.462585868442885e-002 -1.719050509677304e-001 1.555383135009009e-001 -1.785124775663029e-001
2.988923076923069e+000 1.569465435400763e+000 9.601271440989964e-001 -3.034454759848229e-001 -8.871345773117889e-002 5.291203583640525e-002 -3.287587897253975e-002 -1.747627107996138e-001 1.557626346674040e-001 -1.733116577927073e-001
2.997743589743582e+000 1.579610063488211e+000 9.620624292873776e-001 -3.032294568249040e-001 -8.907936893018587e-002 5.153588645227991e-002 -3.102298752052375e-002 -1.776405649786544e-001 1.550883448775521e-001 -1.679482075931713e-001
3.006564102564095e+000 1.589679448310432e+000 9.639316940054148e-001 -3.030506370784277e-001 -8.880783994827196e-002 4.983743709054833e-002 -2.911718312584830e-002 -1.804923591418148e-001 1.535661038089742e-001 -1.624601587811150e-001
3.015384615384607e+000 1.599680472676238e+000 9.657204617623667e-001 -3.029038318227308e-001 -8.796609846002851e-002 4.782115277632326e-002 -2.719889330991948e-002 -1.832899465016675e-001 1.512755849975795e-001 -1.568816703917999e-001
3.024205128205120e+000 1.609618439756500e+000 9.674147788395292e-001 -3.027844408278854e-001 -8.663844419768758e-002 4.549936094944651e-002 -2.529751599595082e-002 -1.860238318553135e-001 1.483184241562665e-001 -1.512411492321713e-001
3.033025641025633e+000 1.619497265717475e+000 9.690016419242065e-001 -3.026882725572787e-001 -8.491995173374513e-002 4.288993174278111e-002 -2.343075942802541e-002 -1.887019449637891e-001 1.448094908788223e-001 -1.455612599962086e-001
3.041846153846146e+000 1.629319968409205e+000 9.704693773584117e-001 -3.026114232321591e-001 -8.290929530883814e-002 4.001314825004232e-002 -2.160383106423181e-002 -1.913480543225855e-001 1.408670565954118e-001 -1.398592798622529e-001
3.050666666666658e+000 1.639089194515750e+000 9.718079892256282e-001 -3.025502899521891e-001 -8.070138470289366e-002 3.688899214247265e-002 -1.981119295068045e-002 -1.939972819121112e-001 1.366033254575670e-001 -1.341480552405819e-001
3.059487179487171e+000 1.648807625542058e+000 9.730095091601823e-001 -3.025016516272150e-001 -7.838109712433763e-002 3.353680310612273e-002 -1.804367094449749e-002 -1.966858022033078e-001 1.321172206077982e-001 -1.284384589429426e-001
3.068307692307684e+000 1.658478376289881e+000 9.740682738573702e-001 -3.024627049767222e-001 -7.601900740212765e-002 2.997719374674945e-002 -1.629781604716807e-002 -1.994381835304442e-001 1.274901072597393e-001 -1.227428013657870e-001
3.077128205128197e+000 1.668105361150567e+000 9.749809393479879e-001 -3.024309729754039e-001 -7.366910627598461e-002 2.623430339551924e-002 -1.457979785420053e-002 -2.022616556617847e-001 1.227835990042030e-001 -1.170779742016383e-001
3.085948717948710e+000 1.677693306624591e+000 9.757461780437889e-001 -3.024041411674467e-001 -7.136761411670214e-002 2.233667545812823e-002 -1.290177687253959e-002 -2.051503473090874e-001 1.180381581275424e-001 -1.114671311463992e-001
3.094769230769222e+000 1.687247448109533e+000 9.763642374327280e-001 -3.023799909158616e-001 -6.913257819359256e-002 1.831619363613490e-002 -1.127535792299174e-002 -2.080938249584697e-001 1.132725703933740e-001 -1.059389109366829e-001
3.103589743589735e+000 1.696773316509973e+000 9.768365442924764e-001 -3.023565973424364e-001 -6.696584204516388e-002 1.420600389081983e-002 -9.706866741112763e-003 -2.110834837094797e-001 1.084867791756365e-001 -1.005238110500257e-001
3.112410256410248e+000 1.706276892442722e+000 9.771654514271549e-001 -3.023328588298332e-001 -6.485865547192386e-002 1.003845386066460e-002 -8.197167086188874e-003 -2.141130128835697e-001 1.036699232587347e-001 -9.524749827201247e-002
3.121230769230761e+000 1.715764877306979e+000 9.773541017607058e-001 -3.023090969691609e-001 -6.279931141194621e-002 5.843079339471258e-003 -6.744915823380539e-003 -2.171747347391130e-001 9.881097162816922e-002 -9.012336615654441e-002
3.130051282051273e+000 1.725244528248345e+000 9.774063041620761e-001 -3.022872477250849e-001 -6.077936412588681e-002 1.644344204403847e-003 -5.349367600184955e-003 -2.202574668585626e-001 9.390645741436257e-002 -8.514934328767063e-002
3.138871794871786e+000 1.734722905008092e+000 9.773263404088789e-001 -3.022704381674571e-001 -5.879662704595407e-002 -2.540218467568911e-003 -4.010304558616764e-003 -2.233488726000303e-001 8.896261827001659e-002 -8.031205859909862e-002
3.147692307692299e+000 1.744206153349008e+000 9.771187434399959e-001 -3.022623567510561e-001 -5.685602277133488e-002 -6.700133912408646e-003 -2.727339179839756e-003 -2.264380737884216e-001 8.399461473026856e-002 -7.559461308804021e-002
3.156512820512812e+000 1.753699345164987e+000 9.767881320787922e-001 -3.022668395139986e-001 -5.496890958620185e-002 -1.083008436330757e-002 -1.500840583120252e-003 -2.295147825901783e-001 7.902495540708512e-002 -7.098268966202308e-002
3.165333333333325e+000 1.763206675069224e+000 9.763391127322251e-001 -3.022876351786331e-001 -5.315105537889441e-002 -1.492731839459260e-002 -3.337615299165417e-004 -2.325664372581335e-001 7.408107414782200e-002 -6.646803457533999e-002
3.174153846153837e+000 1.772731812311916e+000 9.757761846865175e-001 -3.023282495850739e-001 -5.142024963976391e-002 -1.899006729239372e-002 7.673116082811261e-004 -2.355759604603808e-001 6.919250869078701e-002 -6.204940755918807e-002
3.182974358974350e+000 1.782278422620414e+000 9.751035653867018e-001 -3.023918775133049e-001 -4.979439604712760e-002 -2.301771379953221e-002 1.794081025320269e-003 -2.385229568063566e-001 6.438828664954686e-002 -5.773089312172002e-002
3.191794871794863e+000 1.791850824829754e+000 9.743249207145880e-001 -3.024814377944233e-001 -4.829044998721094e-002 -2.701229834773455e-002 2.741886129889346e-003 -2.413889946922753e-001 5.969499427066013e-002 -5.351803275580033e-002
3.200615384615376e+000 1.801454602753833e+000 9.734430946434698e-001 -3.025996803635717e-001 -4.692413985632465e-002 -3.098055850360915e-002 3.615996390346676e-003 -2.441641083044415e-001 5.513575156873947e-002 -4.941295997445239e-002
3.209435897435888e+000 1.811096997587875e+000 9.724599811428740e-001 -3.027493168072143e-001 -4.571013142150938e-002 -3.493600047869316e-002 4.435403289954008e-003 -2.468504574504402e-001 5.072996431114461e-002 -4.540996106820756e-002
3.218256410256401e+000 1.820787081842886e+000 9.713766250351728e-001 -3.029331497811763e-001 -4.466224272117437e-002 -3.890069808939689e-002 5.232889223941314e-003 -2.494617080172564e-001 4.649347593546242e-002 -4.149259354539785e-002
3.227076923076914e+000 1.830535805005066e+000 9.701935790948375e-001 -3.031541852621020e-001 -4.379353256346336e-002 -4.290602959908219e-002 6.051776183840990e-003 -2.520186989942894e-001 4.243897996779571e-002 -3.763300931421486e-002
3.235897435897427e+000 1.840355797487967e+000 9.689115683185663e-001 -3.034156321451385e-001 -4.311570809716461e-002 -4.699052225919043e-002 6.939096516704675e-003 -2.545416141557327e-001 3.857619540907599e-002 -3.379453483353291e-002
3.244717948717939e+000 1.850260676922418e+000 9.675325477626420e-001 -3.037206416167422e-001 -4.263671363890961e-002 -5.119321670178811e-002 7.934848234163319e-003 -2.570390111077567e-001 3.491058198055468e-002 -2.993859604549347e-002
3.253538461538452e+000 1.860263822490026e+000 9.660611969955512e-001 -3.040717818895345e-001 -4.235526368929354e-002 -5.554400543735549e-002 9.057931860779850e-003 -2.594944707303150e-001 3.143896256263101e-002 -2.603465588674328e-002
3.262358974358965e+000 1.870376843663633e+000 9.645067393694576e-001 -3.044703806370585e-001 -4.225170025917996e-002 -6.005446287843963e-002 1.029147719970397e-002 -2.618534851986929e-001 2.814069601409799e-002 -2.207026928806381e-002
3.271179487179478e+000 1.880608085027801e+000 9.628847551005996e-001 -3.049158578545238e-001 -4.227632283020242e-002 -6.471170535824866e-002 1.157261339315950e-002 -2.640157872421023e-001 2.496493632797294e-002 -1.805915409018040e-002
