---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.786051282051275e+000 5.446249533484004e-001 9.273089652908872e-002 3.860240694226048e-001 1.860494999856202e-001 -5.266840415517165e-002 -4.605440174085117e-002
2.794871794871788e+000 5.446600971256106e-001 8.820518035914682e-002 3.746256312736269e-001 1.972653544023079e-001 -6.374411688437318e-002 -2.201036378632305e-002
2.803692307692301e+000 5.449595043838932e-001 8.273073947288223e-002 3.609381083490948e-001 2.114495372966221e-001 -7.737389831596557e-002 5.128059473425249e-003
2.812512820512814e+000 5.453922382109580e-001 7.621823951482654e-002 3.455689889494752e-001 2.278218785598796e-001 -9.330857939474227e-002 3.402133854558574e-002
2.821333333333326e+000 5.457621203173371e-001 6.864305311302066e-002 3.290623590524371e-001 2.456361371463781e-001 -1.110385937741658e-001 6.346252890223927e-002
2.830153846153839e+000 5.458175575387936e-001 6.005368775604580e-002 3.119020577794550e-001 2.642235981902454e-001 -1.298342313784844e-001 9.246138861974627e-002
2.838974358974352e+000 5.452757723941272e-001 5.056802147558615e-002 2.945446219881783e-001 2.830010587959054e-001 -1.488393605627008e-001 1.202858102232882e-001
2.847794871794865e+000 5.438578551800190e-001 4.036014902906193e-002 2.774392298372584e-001 3.014490756397664e-001 -1.671726387665899e-001 1.464523798109926e-001
2.856615384615378e+000 5.413283417024337e-001 2.964189284894325e-002 2.610155150945879e-001 3.190939737191987e-001 -1.840085901141444e-001 1.706736431733833e-001
2.865435897435890e+000 5.375281444747746e-001 1.864260713453270e-002 2.456587272189732e-001 3.355163411262631e-001 -1.986423455421044e-001 1.927823690808727e-001
2.874256410256403e+000 5.323886889009856e-001 7.588895696898135e-003 2.316906867839247e-001 3.503745515466719e-001 -2.105361915255757e-001 2.126559029345955e-001
2.883076923076916e+000 5.259215748082028e-001 -3.313707733838101e-003 2.193610923826719e-001 3.634202609478524e-001 -2.193399635814451e-001 2.301648962695163e-001
2.891897435897429e+000 5.181883757927162e-001 -1.389396059943548e-002 2.088451423934797e-001 3.744944030945781e-001 -2.248874935373143e-001 2.451626748108600e-001
2.900717948717941e+000 5.092632074039367e-001 -2.402050706185066e-002 2.002415661993721e-001 3.835092706502303e-001 -2.271800692707409e-001 2.575108074887369e-001
2.909538461538454e+000 4.992025723444144e-001 -3.359969707181088e-002 1.935688734653731e-001 3.904298242685686e-001 -2.263644797812083e-001 2.671158794356007e-001
2.918358974358967e+000 4.880321330953994e-001 -4.256790319682047e-002 1.887640118877007e-001 3.952621186133396e-001 -2.227049986160393e-001 2.739500987120375e-001
2.927179487179480e+000 4.757515373440514e-001 -5.088112942300760e-002 1.856901820893048e-001 3.980478857982771e-001 -2.165487920185439e-001 2.780485945825497e-001
2.935999999999992e+000 4.623525411187138e-001 -5.850399719719968e-002 1.841543677307057e-001 3.988642891257976e-001 -2.082900369744630e-001 2.794963302445949e-001
2.944820512820505e+000 4.478430081520423e-001 -6.540134743552395e-002 1.839282983795938e-001 3.978274762092662e-001 -1.983384367893527e-001 2.784165467112591e-001
2.953641025641018e+000 4.322674502206130e-001 -7.153631479678446e-002 1.847671306960222e-001 3.950927015087378e-001 -1.870955614252556e-001 2.749647498503164e-001
2.962461538461531e+000 4.157168721513556e-001 -7.687498390384739e-002 1.864251028224079e-001 3.908461120407802e-001 -1.749387150239691e-001 2.693274298982396e-001
2.971282051282044e+000 3.983254639096856e-001 -8.139354182801384e-002 1.886708377634561e-001 3.852906935276801e-001 -1.622084818384222e-001 2.617202014276839e-001
2.980102564102556e+000 3.802562086940999e-001 -8.508384922876533e-002 1.913029609971728e-001 3.786320253068864e-001 -1.491969626517651e-001 2.523795159012931e-001
2.988923076923069e+000 3.616806223283353e-001 -8.795679584187277e-002 1.941618112074491e-001 3.710663159483180e-001 -1.361383067285208e-001 2.415476967685838e-001
2.997743589743582e+000 3.427598657352550e-001 -9.004451946643477e-002 1.971319888464563e-001 3.627710051761095e-001 -1.232055424343739e-001 2.294579199755303e-001
3.006564102564095e+000 3.236328280116407e-001 -9.140109439848776e-002 2.001348985201083e-001 3.538996242144825e-001 -1.105150170187379e-001 2.163260587724914e-001
3.015384615384607e+000 3.044117252368799e-001 -9.210098054597649e-002 2.031158370276746e-001 3.445810371296076e-001 -9.813605346443308e-002 2.023508375816714e-001
3.024205128205120e+000 2.851826806953831e-001 -9.223546370594216e-002 2.060300712346296e-001 3.349214985395091e-001 -8.610286396096882e-002 1.877199319346446e-001
3.033025641025633e+000 2.660073100282757e-001 -9.190756556690882e-002 2.088303268795358e-001 3.250080280375551e-001 -7.442557826236856e-002 1.726175425911335e-001
3.041846153846146e+000 2.469237512392197e-001 -9.122528650519568e-002 2.114588955059262e-001 3.149119617605163e-001 -6.309811176372294e-002 1.572280894031698e-001
3.050666666666658e+000 2.279500753857228e-001 -9.029316490559358e-002 2.138485084632667e-001 3.046920163254126e-001 -5.210255368165508e-002 1.417325312328626e-001
3.059487179487171e+000 2.090933374211504e-001 -8.920362436057250e-002 2.159322863432387e-001 2.943967273306723e-001 -4.141170600829324e-002 1.262992646984439e-001
3.068307692307684e+000 1.903609814221893e-001 -8.803081126318757e-002 2.176553209323669e-001 2.840664107206972e-001 -3.099213738286179e-002 1.110775856761994e-001
3.077128205128197e+000 1.717664032097005e-001 -8.682844590193439e-002 2.189794296467800e-001 2.737351689039879e-001 -2.080868620608862e-002 9.619995304530256e-002
3.085948717948710e+000 1.533272782760010e-001 -8.562977139455263e-002 2.198821567967258e-001 2.634345514014319e-001 -1.082778956220122e-002 8.178667341933719e-002
3.094769230769222e+000 1.350618436253072e-001 -8.444765392415654e-002 2.203542945039091e-001 2.531996770156924e-001 -1.017240029933243e-003 6.794497120349721e-002
3.103589743589735e+000 1.169872047253301e-001 -8.327615908693531e-002 2.203982926361823e-001 2.430761973390010e-001 8.655697424688955e-003 5.476399805138639e-002
3.112410256410248e+000 9.912138967939260e-002 -8.209548812783152e-002 2.200288101396456e-001 2.331255701025940e-001 1.822430963737876e-002 4.231055380585575e-002
3.121230769230761e+000 8.148775513734514e-002 -8.087955188365115e-002 2.192732273264216e-001 2.234273222474360e-001 2.771968068100076e-002 3.062838827100861e-002
3.130051282051273e+000 6.411804174668631e-002 -7.960326517266747e-002 2.181681688967688e-001 2.140781648557741e-001 3.716740111407346e-002 1.974122059058419e-002
3.138871794871786e+000 4.705131930679636e-002 -7.824751725735246e-002 2.167518167360108e-001 2.051873873460836e-001 4.658638392936399e-002 9.657524725973893e-003
3.147692307692299e+000 3.032999293095091e-002 -7.680193702642124e-002 2.150577977873126e-001 1.968672013084591e-001 5.599049609890123e-002 3.731310382803075e-004
3.156512820512812e+000 1.399515994656957e-002 -7.526532717236956e-002 2.131148596928823e-001 1.892194237606842e-001 6.539208785376738e-002 -8.130219083835348e-003
3.165333333333325e+000 -1.917371496823598e-003 -7.364403193259395e-002 2.109505004718563e-001 1.823232936921680e-001 7.480477087501297e-002 -1.588745386320473e-002
3.174153846153837e+000 -1.738032794656118e-002 -7.194943365882134e-002 2.085957607133159e-001 1.762281853327344e-001 8.424247333340489e-002 -2.295106134080212e-002
3.182974358974350e+000 -3.237911928071333e-002 -7.019532110166371e-002 2.060908829772060e-001 1.709526167279887e-001 9.371573781877454e-002 -2.939212913275591e-002
3.191794871794863e+000 -4.691705853102295e-002 -6.839536230675081e-002 2.034926777199928e-001 1.664894574429834e-001 1.032302282040385e-001 -3.530639942359222e-002
3.200615384615376e+000 -6.101874175422602e-002 -6.656070890158983e-002 2.008827575259867e-001 1.628162856702355e-001 1.127906981116976e-001 -4.082705527998948e-002
3.209435897435888e+000 -7.472842937678578e-002 -6.469774825010100e-002 1.983732216359117e-001 1.599084586703795e-001 1.224075722401579e-001 -4.613890139020899e-002
3.218256410256401e+000 -8.810417243503020e-002 -6.280616784057957e-002 1.961056907044031e-001 1.577507119868690e-001 1.320997156945787e-001 -5.148425047083967e-002
3.227076923076914e+000 -1.012105238687140e-001 -6.087780057815873e-002 1.942417105472317e-001 1.563431194626060e-001 1.418906906139433e-001 -5.715357868429095e-002
3.235897435897427e+000 -1.141100046550326e-001 -5.889621894456520e-002 1.929458952238732e-001 1.557008681122330e-001 1.518006247394350e-001 -6.345968185044162e-002
3.244717948717939e+000 -1.268519603121044e-001 -5.683642665284983e-002 1.923638568705733e-001 1.558499499859940e-001 1.618353541290823e-001 -7.069700978342927e-002
3.253538461538452e+000 -1.394583483694847e-001 -5.466341123369656e-002 1.925975917921251e-001 1.568209551883378e-001 1.719734003098455e-001 -7.909261585502267e-002
3.262358974358965e+000 -1.519081683974163e-001 -5.232806832703152e-002 1.936840984814559e-001 1.586436842428234e-001 1.821528942173576e-001 -8.876087173089035e-002
3.271179487179478e+000 -1.641253758010686e-001 -4.976057267762712e-002 1.955839134548543e-001 1.613446529097808e-001 1.922618962219408e-001 -9.967375910512442e-002
3.279999999999991e+000 -1.759770803915064e-001 -4.686404890531648e-002 1.981823926564848e-001 1.649471615291435e-001 2.021348017021524e-001 -1.116523988207417e-001
