---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
3.201413612565450e+000 5.289176812613353e-001 -7.063153104102420e-002 3.497275574227126e-001 2.011132259311121e-001 1.859449657987383e-001 -1.351427192594475e-001
3.210209424083775e+000 5.276817252576356e-001 -7.139690188469718e-002 3.332787555578933e-001 2.205991672459912e-001 1.684773885372323e-001 -1.004113847550803e-001
3.219005235602100e+000 5.257052588273136e-001 -7.285307495833621e-002 3.167961225518396e-001 2.411456041190148e-001 1.517717259822911e-001 -6.754151573891394e-002
3.227801047120424e+000 5.226072012929244e-001 -7.518168443321271e-002 3.008541121646613e-001 2.618583605832990e-001 1.366877616406265e-001 -3.761520907137530e-002
3.236596858638749e+000 5.180810991911882e-001 -7.848270945173742e-002 2.859317395992316e-001 2.818954875394186e-001 1.239541307612539e-001 -1.132532126910400e-002
3.245392670157074e+000 5.119361806984006e-001 -8.277369160437954e-002 2.723870962620196e-001 3.005298151382317e-001 1.141142281796351e-001 1.097486893910368e-002
3.254188481675398e+000 5.041078162116827e-001 -8.800091033298442e-002 2.604463502747585e-001 3.171969370902676e-001 1.075007425357843e-001 2.918324641571386e-002
3.262984293193723e+000 4.946365304300070e-001 -9.406145105430512e-002 2.502125329799461e-001 3.315107318233465e-001 1.042376518757942e-001 4.336253975465543e-002
3.271780104712048e+000 4.836279341584987e-001 -1.008272591563079e-001 2.416888241722095e-001 3.432494977262446e-001 1.042617631577963e-001 5.367937863327156e-002
3.280575916230372e+000 4.712111448534695e-001 -1.081615200831691e-001 2.348052572462538e-001 3.523278088649262e-001 1.073549320455976e-001 6.036818254878412e-002
3.289371727748697e+000 4.575096008082126e-001 -1.159239571436545e-001 2.294405532985286e-001 3.587675241693010e-001 1.131821756695796e-001 6.370780732590545e-002
3.298167539267022e+000 4.426292097099853e-001 -1.239693964648781e-001 2.254388863967909e-001 3.626726893928105e-001 1.213326748322869e-001 6.400300400964940e-002
3.306963350785346e+000 4.266611963346161e-001 -1.321460333220830e-001 2.226258708770403e-001 3.642072359238173e-001 1.313591077230487e-001 6.156995504560621e-002
3.315759162303671e+000 4.096931252572927e-001 -1.402968098654328e-001 2.208244227003104e-001 3.635754308194999e-001 1.428111582732895e-001 5.672625997393088e-002
3.324554973821996e+000 3.918209798989555e-001 -1.482647538839531e-001 2.198667481533201e-001 3.610052925789848e-001 1.552618249599013e-001 4.978382888876906e-002
3.333350785340320e+000 3.731577038391056e-001 -1.559015743045666e-001 2.195988451392248e-001 3.567337979801936e-001 1.683253493161998e-001 4.104452011142142e-002
3.342146596858645e+000 3.538358569230425e-001 -1.630777646043714e-001 2.198774063455007e-001 3.509930669790699e-001 1.816664328617355e-001 3.079889539216595e-002
3.350942408376969e+000 3.340035674845264e-001 -1.696918860841223e-001 2.205634903336347e-001 3.439982331556991e-001 1.950029736583674e-001 1.932593853860256e-002
3.359738219895294e+000 3.138143534288194e-001 -1.756769528214576e-001 2.215195484191284e-001 3.359388247023849e-001 2.081063527946210e-001 6.889567370530621e-003
3.368534031413619e+000 2.934128571589722e-001 -1.810029742394438e-001 2.226143819782431e-001 3.269750117713425e-001 2.208024119625362e-001 -6.270706683683111e-003
3.377329842931943e+000 2.729198968309007e-001 -1.856756274510131e-001 2.237347240184835e-001 3.172388211612648e-001 2.329730881459982e-001 -1.995332432448745e-002
3.386125654450268e+000 2.524218458219311e-001 -1.897309658520382e-001 2.247972059120418e-001 3.068395598548219e-001 2.445561339665094e-001 -3.400730308496430e-002
3.394921465968593e+000 2.319688703667099e-001 -1.932268855053671e-001 2.257552982016140e-001 2.958718422042916e-001 2.555409090376590e-001 -4.833825998410885e-002
3.403717277486917e+000 2.115840787701110e-001 -1.962322952723857e-001 2.265973308471285e-001 2.844247052669229e-001 2.659593653521173e-001 -6.290277456781941e-002
3.412513089005242e+000 1.912812025978770e-001 -1.988150773528898e-001 2.273345073204363e-001 2.725903697466995e-001 2.758730043166380e-001 -7.768943143013816e-002
3.421308900523567e+000 1.710832176448625e-001 -2.010314219330457e-001 2.279837929968165e-001 2.604706675826909e-001 2.853585511079479e-001 -9.269165269126581e-002
3.430104712041891e+000 1.510332546166299e-001 -2.029202178127934e-001 2.285545293339182e-001 2.481792671348470e-001 2.944960199341565e-001 -1.078830800822710e-001
3.438900523560216e+000 1.311946919731856e-001 -2.045038874758216e-001 2.290447026630966e-001 2.358398750495577e-001 3.033616947370703e-001 -1.232052573619121e-001
3.447696335078541e+000 1.116450525820277e-001 -2.057917983514558e-001 2.294445938837451e-001 2.235833652821946e-001 3.120258344619048e-001 -1.385686982555975e-001
3.456492146596865e+000 9.246959748386460e-002 -2.067817864306263e-001 2.297412105743828e-001 2.115461454427385e-001 3.205527030331509e-001 -1.538598499695590e-001
3.465287958115190e+000 7.375745350645130e-002 -2.074604184675464e-001 2.299195998218748e-001 1.998689918215118e-001 3.290005012909058e-001 -1.689468371879353e-001
3.474083769633515e+000 5.559947996704068e-002 -2.078045703004034e-001 2.299619368063885e-001 1.886945498452298e-001 3.374208806486507e-001 -1.836849362988182e-001
3.482879581151839e+000 3.808449655008543e-002 -2.077855661420507e-001 2.298471091873622e-001 1.781621941075665e-001 3.458578683982965e-001 -1.979251174857410e-001
3.491675392670164e+000 2.129105783088806e-002 -2.073756586594406e-001 2.295520814253491e-001 1.683995686782736e-001 3.543453866519173e-001 -2.115252309858282e-001
3.500471204188488e+000 5.275591779524941e-003 -2.065552737123658e-001 2.290542242654150e-001 1.595114040890156e-001 3.629035746140034e-001 -2.243603056694235e-001
3.509267015706813e+000 -9.938198952100958e-003 -2.053183106310194e-001 2.283331672847555e-001 1.515684209729904e-001 3.715361002738000e-001 -2.363294721678253e-001
3.518062827225138e+000 -2.436308652000499e-002 -2.036728484498005e-001 2.273714799241151e-001 1.446006747861521e-001 3.802308133382110e-001 -2.473600627143108e-001
3.526858638743462e+000 -3.804439655522050e-002 -2.016372637484868e-001 2.261547406491202e-001 1.385977960324527e-001 3.889639084375090e-001 -2.574107055866876e-001
3.535654450261787e+000 -5.105208421324971e-002 -1.992355259693449e-001 2.246725149714470e-001 1.335143587669207e-001 3.977057928068383e-001 -2.664734544954819e-001
3.544450261780112e+000 -6.346999180974507e-002 -1.964950401200682e-001 2.229211805458005e-001 1.292787696797382e-001 4.064264921872837e-001 -2.745736516545595e-001
3.553246073298436e+000 -7.538385325005013e-002 -1.934477551529955e-001 2.209094369122953e-001 1.258052458725179e-001 4.150997546647352e-001 -2.817705636470938e-001
3.562041884816761e+000 -8.687321430995601e-002 -1.901337615248978e-001 2.186669593690596e-001 1.230072956288054e-001 4.237071126975049e-001 -2.881643514016598e-001
3.570837696335086e+000 -9.801133121139538e-002 -1.866055325211908e-001 2.162542105803618e-001 1.208102611023002e-001 4.322435841099638e-001 -2.939099248282046e-001
3.579633507853410e+000 -1.088716178678915e-001 -1.829301519836253e-001 2.137688131751112e-001 1.191609495692852e-001 4.407244961951440e-001 -2.992303945651895e-001
3.588429319371735e+000 -1.195353876146638e-001 -1.791871990051011e-001 2.113443220990179e-001 1.180333063103342e-001 4.491899372908295e-001 -3.044203007908093e-001
3.597225130890060e+000 -1.300973893116039e-001 -1.754621806097875e-001 2.091405859595352e-001 1.174290778947957e-001 4.577028750555938e-001 -3.098332198706081e-001
3.606020942408384e+000 -1.406662550236661e-001 -1.718378077961933e-001 2.073271420048395e-001 1.173730108753287e-001 4.663395434697510e-001 -3.158534900136074e-001
3.614816753926709e+000 -1.513546752704281e-001 -1.683856311891214e-001 2.060626820966329e-001 1.179038514360214e-001 4.751726861595976e-001 -3.228545959175231e-001
3.623612565445034e+000 -1.622555166087062e-001 -1.651581312189655e-001 2.054756277365892e-001 1.190640898046583e-001 4.842497299304855e-001 -3.311489168416270e-001
3.632408376963358e+000 -1.734070496229319e-001 -1.621780646236176e-001 2.056507235834868e-001 1.208924057852775e-001 4.935707541967375e-001 -3.409366599441058e-001
3.641204188481683e+000 -1.847589983740382e-001 -1.594227217300325e-001 2.066242122378970e-001 1.234211345837550e-001 5.030725380351174e-001 -3.522651280464481e-001
3.650000000000008e+000 -1.961557926895062e-001 -1.568072779290098e-001 2.083864899912600e-001 1.266773205565920e-001 5.126228980063258e-001 -3.650104043611394e-001
