---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.725714285714274e+000 5.416551723505358e-001 -6.218213155884498e-002 3.598005513674225e-001 2.029512525162040e-001 2.224724441231888e-001 -2.471724697800484e-001
2.734540816326518e+000 5.411212957676272e-001 -6.187741759509628e-002 3.448723566988450e-001 2.199516108447385e-001 2.067687818373733e-001 -2.160558969102323e-001
2.743367346938763e+000 5.400474783670080e-001 -6.213795757567284e-002 3.290200827507037e-001 2.380824093038559e-001 1.906948167791323e-001 -1.851386588056989e-001
2.752193877551008e+000 5.381379447791490e-001 -6.310471853418086e-002 3.126580803123060e-001 2.566270894320398e-001 1.750936011921831e-001 -1.554893586517223e-001
2.761020408163253e+000 5.351178440931708e-001 -6.485247624797069e-002 2.962080247307972e-001 2.749091878115612e-001 1.607518224419757e-001 -1.278712248791199e-001
2.769846938775498e+000 5.307678281245956e-001 -6.739550527395356e-002 2.800879722060923e-001 2.923134520322942e-001 1.483223758861967e-001 -1.027593845881747e-001
2.778673469387742e+000 5.249505040198722e-001 -7.069276705149483e-002 2.646884044291491e-001 3.083173069324472e-001 1.382837684869286e-001 -8.041274747696839e-002
2.787499999999987e+000 5.176194903387813e-001 -7.465942193708783e-002 2.503475927817116e-001 3.225194544410671e-001 1.309307124609062e-001 -6.096057366108339e-002
2.796326530612232e+000 5.088080141654719e-001 -7.918594339521644e-002 2.373348600171521e-001 3.346500594768805e-001 1.263907646971987e-001 -4.446483209019130e-002
2.805153061224477e+000 4.986025474937324e-001 -8.415836288515911e-002 2.258438769813533e-001 3.445619841628635e-001 1.246525530033552e-001 -3.094610515921760e-002
2.813979591836722e+000 4.871119587045905e-001 -8.947131525519100e-002 2.159914093826654e-001 3.522119234176358e-001 1.255940542842677e-001 -2.038615265048510e-002
2.822806122448966e+000 4.744428479671116e-001 -9.503062431578570e-002 2.078178395186718e-001 3.576394673608997e-001 1.290080606311938e-001 -1.272542006883934e-002
2.831632653061211e+000 4.606879260621360e-001 -1.007479339286831e-001 2.012900284887051e-001 3.609475551638396e-001 1.346258875755032e-001 -7.863997738961102e-003
2.840459183673456e+000 4.459285540730073e-001 -1.065323240791057e-001 1.963088966409783e-001 3.622849099620109e-001 1.421393178730690e-001 -5.664317502999170e-003
2.849285714285701e+000 4.302471564553977e-001 -1.122833461813078e-001 1.927221746771588e-001 3.618308396550738e-001 1.512196975393526e-001 -5.952434318090714e-003
2.858112244897946e+000 4.137419161981694e-001 -1.178885687423446e-001 1.903401211824649e-001 3.597831002539833e-001 1.615346390581694e-001 -8.519532675230861e-003
2.866938775510191e+000 3.965359068441918e-001 -1.232269003923592e-001 1.889518902247034e-001 3.563486857204005e-001 1.727633499679276e-001 -1.312687937497466e-002
2.875765306122435e+000 3.787759612595364e-001 -1.281767574694410e-001 1.883413651650616e-001 3.517364382762365e-001 1.846101208821424e-001 -1.951351723817161e-002
2.884591836734680e+000 3.606215632829006e-001 -1.326270807564309e-001 1.883022533237271e-001 3.461499582532944e-001 1.968148717974881e-001 -2.740598630169346e-002
2.893418367346925e+000 3.422283470036548e-001 -1.364885721342317e-001 1.886517790618449e-001 3.397805785768416e-001 2.091601687418392e-001 -3.653146589592085e-002
2.902244897959170e+000 3.237322453265202e-001 -1.397021846645856e-001 1.892414136536855e-001 3.328016055479450e-001 2.214750416685520e-001 -4.663433385633102e-002
2.911071428571415e+000 3.052389921548035e-001 -1.422426641399699e-001 1.899625317751790e-001 3.253651602751015e-001 2.336358868551239e-001 -5.749257776658702e-002
2.919897959183659e+000 2.868208837784177e-001 -1.441167952867796e-001 1.907456532407139e-001 3.176021088469523e-001 2.455643977121446e-001 -6.892907935629185e-002
2.928724489795904e+000 2.685201157139922e-001 -1.453579437200747e-001 1.915541577940214e-001 3.096245742871920e-001 2.572227342623445e-001 -8.081510885203767e-002
2.937551020408149e+000 2.503570596101812e-001 -1.460191057670270e-001 1.923751299770327e-001 3.015297323062285e-001 2.686063835862131e-001 -9.306575308438433e-002
2.946377551020394e+000 2.323409548659675e-001 -1.461661266165365e-001 1.932097270583109e-001 2.934031233406935e-001 2.797349558002841e-001 -1.056283644426164e-001
2.955204081632639e+000 2.144780057615891e-001 -1.458721147126001e-001 1.940656016755633e-001 2.853202770085210e-001 2.906431335425917e-001 -1.184695948907095e-001
2.964030612244883e+000 1.967743894932036e-001 -1.452130175880156e-001 1.949529527093596e-001 2.773466189611471e-001 3.013737880818085e-001 -1.315656329042313e-001
2.972857142857128e+000 1.792369599744148e-001 -1.442638049324455e-001 1.958830357026347e-001 2.695363369128893e-001 3.119722886181499e-001 -1.448943706549435e-001
2.981683673469373e+000 1.618748222504723e-001 -1.430949312193868e-001 1.968665372055183e-001 2.619311702691856e-001 3.224805948261891e-001 -1.584269654378491e-001
2.990510204081618e+000 1.447014457264914e-001 -1.417693006580058e-001 1.979105246748196e-001 2.545598741036983e-001 3.329317576065884e-001 -1.721194340535464e-001
2.999336734693863e+000 1.277347921009782e-001 -1.403401973583999e-001 1.990147521199162e-001 2.474385909097909e-001 3.433464771056985e-001 -1.859069979398704e-001
3.008163265306107e+000 1.109946243895085e-001 -1.388503764938319e-001 2.001685947296239e-001 2.405719819906423e-001 3.537318411587230e-001 -1.997024849730454e-001
3.016989795918352e+000 9.449809128455911e-002 -1.373324025493698e-001 2.013502144608315e-001 2.339549488892033e-001 3.640818191416846e-001 -2.134001434191502e-001
3.025816326530597e+000 7.825525370375312e-002 -1.358105181695862e-001 2.025293952377532e-001 2.275748214406119e-001 3.743794544794084e-001 -2.268848614173351e-001
3.034642857142842e+000 6.226592185186974e-002 -1.343038798183693e-001 2.036737285774133e-001 2.214139388602370e-001 3.845999238628204e-001 -2.400441603185047e-001
3.043469387755087e+000 4.651847305342056e-002 -1.328300822444954e-001 2.047561509857898e-001 2.154525106492641e-001 3.947138762142508e-001 -2.527811517994171e-001
3.052295918367332e+000 3.099198017997969e-002 -1.314072405583396e-001 2.057603164512012e-001 2.096718670599961e-001 4.046911550044848e-001 -2.650254294812350e-001
3.061122448979576e+000 1.566275911837200e-002 -1.300536208094943e-001 2.066814983087078e-001 2.040585824126261e-001 4.145051365525889e-001 -2.767380473694848e-001
3.069948979591821e+000 5.135576319913608e-004 -1.287855315777572e-001 2.075244937224792e-001 1.986097453918637e-001 4.241376305632804e-001 -2.879099847160358e-001
3.078775510204066e+000 -1.445955811281918e-002 -1.276151916143495e-001 2.083024768114041e-001 1.933386744483928e-001 4.335840166373044e-001 -2.985584669096816e-001
3.087602040816311e+000 -2.924611858524387e-002 -1.265494170696991e-001 2.090378721324164e-001 1.882793946758780e-001 4.428577073823621e-001 -3.087249683059971e-001
3.096428571428556e+000 -4.382476794129527e-002 -1.255893322661966e-001 2.097627069340147e-001 1.834881956524062e-001 4.519917285002325e-001 -3.184750657922315e-001
3.105255102040800e+000 -5.816863848881065e-002 -1.247312970090953e-001 2.105168343903086e-001 1.790418615081506e-001 4.610355643602787e-001 -3.278992423589093e-001
3.114081632653045e+000 -7.225193162251456e-002 -1.239685190301284e-001 2.113445206040243e-001 1.750330095126768e-001 4.700482309652407e-001 -3.371132260812728e-001
3.122908163265290e+000 -8.605810491298267e-002 -1.232924975556165e-001 2.122906098528572e-001 1.715632074734537e-001 4.790901456575683e-001 -3.462566273068164e-001
3.131734693877535e+000 -9.958807213021675e-002 -1.226936932456905e-001 2.133962202575175e-001 1.687345822141388e-001 4.882148314142283e-001 -3.554878218850063e-001
3.140561224489780e+000 -1.128642502368264e-001 -1.221612338727190e-001 2.146931439970685e-001 1.666409753112864e-001 4.974600376683462e-001 -3.649724685650695e-001
3.149387755102024e+000 -1.259257308003133e-001 -1.216815343440399e-001 2.161974519778189e-001 1.653602238003085e-001 5.068383413671276e-001 -3.748643372975180e-001
3.158214285714269e+000 -1.388119483334652e-001 -1.212351218182484e-001 2.179047091870594e-001 1.649491793612727e-001 5.163282095116316e-001 -3.852799104740966e-001
3.167040816326514e+000 -1.515354314703254e-001 -1.207899403262085e-001 2.197885940202811e-001 1.654426632927536e-001 5.258659982724986e-001 -3.962701574529015e-001
3.175867346938759e+000 -1.640515889351480e-001 -1.202897963798482e-001 2.218046196733676e-001 1.668568586674454e-001 5.353406900555002e-001 -4.077962389722625e-001
3.184693877551004e+000 -1.762401839670663e-001 -1.196405433095641e-001 2.238996906442075e-001 1.691952434545538e-001 5.445939759100015e-001 -4.197182467722195e-001
3.193520408163248e+000 -1.879104271553288e-001 -1.187014225357414e-001 2.260215559547312e-001 1.724523071967378e-001 5.534246558043817e-001 -4.318006288734241e-001
3.202346938775493e+000 -1.988334825650624e-001 -1.172887676135718e-001 2.281202028163663e-001 1.766113831559784e-001 5.615947291540452e-001 -4.437316246849013e-001
3.211173469387738e+000 -2.087936847137921e-001 -1.151933200594275e-001 2.301404082535605e-001 1.816383696286382e-001 5.688369711299780e-001 -4.551518671768982e-001
3.219999999999983e+000 -2.176379904933242e-001 -1.122054380098679e-001 2.320131169971733e-001 1.874780206360959e-001 5.748658890152743e-001 -4.656869531964391e-001
