---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.794871794871788e+000 -2.697195305668324e-001 -1.238842509752458e-001 2.742091602695280e-001 2.545504239879360e-001 5.540068479844955e-001 -5.194388754964954e-001
2.803692307692301e+000 -2.697145151816556e-001 -1.085282984915355e-001 2.658698158447324e-001 2.674808123544351e-001 5.348409887504166e-001 -5.088425801639404e-001
2.812512820512814e+000 -2.687623185523479e-001 -9.264080677053563e-002 2.573363292751421e-001 2.821862831667844e-001 5.124673351663105e-001 -4.962622596123614e-001
2.821333333333326e+000 -2.667890286383723e-001 -7.637750027420411e-002 2.487048960574907e-001 2.989904395442946e-001 4.868815881351166e-001 -4.816848387932931e-001
2.830153846153839e+000 -2.637059950288946e-001 -5.990783203676828e-002 2.400502831136449e-001 3.182280763355329e-001 4.581433692149520e-001 -4.651046225845150e-001
2.838974358974352e+000 -2.593949593594809e-001 -4.340466576308609e-002 2.314301680197131e-001 3.402351259781483e-001 4.264027907429360e-001 -4.465336501093288e-001
2.847794871794865e+000 -2.536900670320803e-001 -2.703035624659615e-002 2.228871774554928e-001 3.653333329564598e-001 3.919275839376351e-001 -4.260037907680767e-001
2.856615384615378e+000 -2.463699324329106e-001 -1.092529834953288e-002 2.144490971572011e-001 3.938081852036181e-001 3.551283395017963e-001 -4.035643151054127e-001
2.865435897435890e+000 -2.371710346369373e-001 4.797798468080958e-003 2.061274069178638e-001 4.258789277324024e-001 3.165798836068460e-001 -3.792807497102165e-001
2.874256410256403e+000 -2.258242017610760e-001 2.005323985119555e-002 1.979143817647466e-001 4.616621224551655e-001 2.770318452905109e-001 -3.532381602334322e-001
2.883076923076916e+000 -2.121066444479824e-001 3.477498869141002e-002 1.897817060884659e-001 5.011354040608874e-001 2.373960811554285e-001 -3.255495104091981e-001
2.891897435897429e+000 -1.958951397039928e-001 4.890360923408993e-002 1.816856877544237e-001 5.441113319963823e-001 1.986998491559653e-001 -2.963660900785700e-001
2.900717948717941e+000 -1.772040965452403e-001 6.237112232077156e-002 1.735816522690177e-001 5.902296902597948e-001 1.620048911037068e-001 -2.658828756136438e-001
2.909538461538454e+000 -1.561961302488951e-001 7.508934783769394e-002 1.654438702428929e-001 6.389717863238782e-001 1.283094250164270e-001 -2.343324425403247e-001
2.918358974358967e+000 -1.331613931484725e-001 8.694647134954646e-002 1.572828447158776e-001 6.896951143368250e-001 9.845946983499006e-002 -2.019684952833895e-001
2.927179487179480e+000 -1.084722320063454e-001 9.781288042991496e-002 1.491520849143504e-001 7.416825570289614e-001 7.308853348067368e-002 -1.690455405843154e-001
2.935999999999992e+000 -8.252845366160112e-002 1.075524765163236e-001 1.411414298119802e-001 7.941947206859972e-001 5.258507804719760e-002 -1.358005704374528e-001
2.944820512820505e+000 -5.570798616832495e-002 1.160350382982910e-001 1.333620103842383e-001 8.465130803098862e-001 3.707746788618432e-002 -1.024455929235998e-001
2.953641025641018e+000 -2.833094735104826e-002 1.231487803762227e-001 1.259306613077735e-001 8.979680969194039e-001 2.643593902569359e-002 -6.917805712317424e-002
2.962461538461531e+000 -6.406506658370564e-004 1.288133141368593e-001 1.189567769084088e-001 9.479529192770236e-001 2.029818845740971e-002 -3.620585024116014e-002
2.971282051282044e+000 2.719752840958611e-002 1.329907847484179e-001 1.125310863413116e-001 9.959274078334846e-001 1.812235618833456e-002 -3.776472682721087e-003
2.980102564102556e+000 5.508183192057081e-002 1.356916378920066e-001 1.067173636438243e-001 1.041417908094764e+000 1.926224444189181e-002 2.779954021891962e-002
2.988923076923069e+000 8.295131852938960e-002 1.369739128631325e-001 1.015502007733808e-001 1.084016509451696e+000 2.305115504383694e-002 5.813776619436322e-002
2.997743589743582e+000 1.107639385410065e-001 1.369380118184570e-001 9.703958782472966e-002 1.123380927118417e+000 2.887606185219834e-002 8.678824344439719e-002
3.006564102564095e+000 1.384809997368765e-001 1.357188293561381e-001 9.317911468984064e-002 1.159233321261524e+000 3.622610932772440e-002 1.132647465079287e-001
3.015384615384607e+000 1.660586605993846e-001 1.334770576652851e-001 8.995306391234181e-002 1.191356653581582e+000 4.471027805934452e-002 1.370873632940745e-001
3.024205128205120e+000 1.934443366567414e-001 1.303907618115241e-001 8.734066374308580e-002 1.219588125775693e+000 5.404825355365474e-002 1.578284305194306e-001
3.033025641025633e+000 2.205738961536377e-001 1.266468017969952e-001 8.531925541604513e-002 1.243809865010076e+000 6.404196410356547e-002 1.751548155188301e-001
3.041846153846146e+000 2.473682345016146e-001 1.224314848110262e-001 8.386745407786989e-002 1.263938452230765e+000 7.453850472120871e-002 1.888620221989480e-001
3.050666666666658e+000 2.737330805030706e-001 1.179208917130981e-001 8.296670520997318e-002 1.279916014876481e+000 8.539590735781603e-002 1.988969390995946e-001
3.059487179487171e+000 2.995660906479355e-001 1.132722861442685e-001 8.259959372765224e-002 1.291704633113570e+000 9.645978602430640e-002 2.053669340623493e-001
3.068307692307684e+000 3.247673982788313e-001 1.086178704269780e-001 8.274684255938625e-002 1.299283090424669e+000 1.075531182507181e-001 2.085340387385452e-001
3.077128205128197e+000 3.492438924666133e-001 1.040612870902012e-001 8.338638470857074e-002 1.302643852684055e+000 1.184769293635779e-001 2.087941714531471e-001
3.085948717948710e+000 3.729048801894546e-001 9.967569877045701e-002 8.449491009257315e-002 1.301790063198885e+000 1.290176975501636e-001 2.066449344314705e-001
3.094769230769222e+000 3.956546664101703e-001 9.550280844282719e-002 8.605077477777301e-002 1.296733401733919e+000 1.389584845350079e-001 2.026462215766274e-001
3.103589743589735e+000 4.173877073480702e-001 9.155477017954353e-002 8.803755028081417e-002 1.287493645172155e+000 1.480933301777627e-001 1.973756094531319e-001
3.112410256410248e+000 4.379897214113500e-001 8.782043093922615e-002 9.044742851386656e-002 1.274100425780726e+000 1.562444659159762e-001 1.913816132438791e-001
3.121230769230761e+000 4.573436221719027e-001 8.427411726968867e-002 9.328365471984701e-002 1.256596334481539e+000 1.632788627499917e-001 1.851396118935281e-001
3.130051282051273e+000 4.753357584489165e-001 8.088349158461050e-002 9.656166342580130e-002 1.235039618205919e+000 1.691186589622478e-001 1.790147946151530e-001
3.138871794871786e+000 4.918594325550095e-001 7.761475052237497e-002 1.003092392246232e-001 1.209505623218150e+000 1.737427934881126e-001 1.732339736072592e-001
3.147692307692299e+000 5.068176157403251e-001 7.443556487860092e-002 1.045661428676139e-001 1.180087929889057e+000 1.771832900738458e-001 1.678669569870865e-001
3.156512820512812e+000 5.201265455604592e-001 7.131510177534756e-002 1.093833277568681e-001 1.146899829950227e+000 1.795218264973897e-001 1.628195174580502e-001
3.165333333333325e+000 5.317191903808111e-001 6.822102669950467e-002 1.148220109700140e-001 1.110075966617157e+000 1.808885840668548e-001 1.578386653930762e-001
3.174153846153837e+000 5.415469318264017e-001 6.511521155755889e-002 1.209533075054159e-001 1.069774208647531e+000 1.814591445575212e-001 1.525310292971285e-001
3.182974358974350e+000 5.495773398215100e-001 6.194998644023724e-002 1.278580378712499e-001 1.026178817444522e+000 1.814446193416516e-001 1.463911140072268e-001
3.191794871794863e+000 5.557883488746039e-001 5.866612759521023e-002 1.356253471597479e-001 9.795063116985465e-001 1.810750888187928e-001 1.388328878778621e-001
3.200615384615376e+000 5.601627601814075e-001 5.519272108200442e-002 1.443503265621520e-001 9.300145258484794e-001 1.805781613627357e-001 1.292240085648739e-001
3.209435897435888e+000 5.626875294307835e-001 5.144803019865152e-002 1.541332528197785e-001 8.780139981953655e-001 1.801530030913522e-001 1.169308675723768e-001
3.218256410256401e+000 5.633585581926981e-001 4.734043231839434e-002 1.650820981274477e-001 8.238802718612455e-001 1.799424685494522e-001 1.013805060324680e-001
3.227076923076914e+000 5.621894216167679e-001 4.277001367308018e-002 1.773144338156090e-001 7.680665916821704e-001 1.800139474556156e-001 8.212831719077410e-002
3.235897435897427e+000 5.592243261278981e-001 3.763220794853178e-002 1.909513593463006e-001 7.111183221281088e-001 1.803575392175504e-001 5.891195963800264e-002
3.244717948717939e+000 5.545557415814768e-001 3.182390175142652e-002 2.060999764208689e-001 6.536883492496648e-001 1.809003273082515e-001 3.168438734825424e-002
3.253538461538452e+000 5.483434473307710e-001 2.525120555875608e-002 2.228270552002991e-001 5.965464940503318e-001 1.815321661400054e-001 6.317598910086619e-004
3.262358974358965e+000 5.408270796296794e-001 1.783779324541826e-002 2.411278334951017e-001 5.405722848295114e-001 1.821362546207918e-001 -3.381488060390509e-002
3.271179487179478e+000 5.323224428702555e-001 9.533610675587992e-003 2.608920160067709e-001 4.867220972502029e-001 1.826154780558577e-001 -7.096907797985932e-002
3.279999999999991e+000 5.231950327410031e-001 3.246975611019607e-004 2.818698244774578e-001 4.359679057852881e-001 1.829056489494484e-001 -1.098801565401842e-001
