---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.284387755102033e+000 8.409763981090714e-001 9.551481100374860e-001 -3.427920075059405e-001 1.047144940394187e-001 -2.032579068233062e-001 -5.776814038656494e-002 -8.911722567773370e-002 -1.600944531963293e-001 4.588048754969686e-002
2.293214285714278e+000 8.515720091400425e-001 9.565281357255060e-001 -3.436110371322133e-001 1.063366272134941e-001 -2.013211293479791e-001 -5.731623660428388e-002 -8.947546619875679e-002 -1.608489181761264e-001 4.136712862223168e-002
2.302040816326523e+000 8.620453623153498e-001 9.578986469489923e-001 -3.444181886050061e-001 1.072771018414112e-001 -1.992839182129360e-001 -5.662699690047242e-002 -9.017567960391962e-002 -1.606771242848168e-001 3.668314247966989e-002
2.310867346938768e+000 8.724065075457235e-001 9.592603996770286e-001 -3.452089202733084e-001 1.075703027240927e-001 -1.971295252846710e-001 -5.573778084169968e-002 -9.116225595845506e-002 -1.596287840593715e-001 3.182260664792286e-002
2.319693877551012e+000 8.826659462754207e-001 9.606115727513337e-001 -3.459791621469057e-001 1.072653777643150e-001 -1.948314523189807e-001 -5.468320285653984e-002 -9.238148368874542e-002 -1.577716577774072e-001 2.676860987149997e-002
2.328520408163257e+000 8.928345549853062e-001 9.619476190538243e-001 -3.467255427778773e-001 1.064216092021052e-001 -1.923542436928010e-001 -5.349134812380296e-002 -9.378619665725720e-002 -1.551858928313598e-001 2.149523172554705e-002
2.337346938775502e+000 9.029231621356111e-001 9.632614937066145e-001 -3.474455012015367e-001 1.051026744920712e-001 -1.896548907720272e-001 -5.218416033959077e-002 -9.533644855084218e-002 -1.519563178997962e-001 1.597025288007205e-002
2.346173469387747e+000 9.129419646062466e-001 9.645441962716025e-001 -3.481372024578626e-001 1.033704685252638e-001 -1.866844094901832e-001 -5.077974770915887e-002 -9.699831202050845e-002 -1.481642284879014e-001 1.015762407831304e-002
2.354999999999992e+000 9.228999012691449e-001 9.657854486210843e-001 -3.487993048235056e-001 1.012807166011104e-001 -1.833911510180484e-001 -4.929464936864452e-002 -9.874299400780298e-002 -1.438819987214014e-001 4.021246747420314e-003
2.363826530612236e+000 9.328040971134474e-001 9.669743366606544e-001 -3.494307163008038e-001 9.888189768340275e-002 -1.797267508703100e-001 -4.774634364469382e-002 -1.005456631077685e-001 -1.391721394410119e-001 -2.469031281855347e-003
2.372653061224481e+000 9.426596132330458e-001 9.680998164751754e-001 -3.500304693423321e-001 9.621734602881657e-002 -1.756530911970733e-001 -4.615581812117384e-002 -1.023834076562137e-001 -1.340900829258216e-001 -9.330859114440352e-003
2.381479591836726e+000 9.524696201225388e-001 9.691510783142474e-001 -3.505977318345761e-001 9.332881948981475e-002 -1.711477255404388e-001 -4.454892879195677e-002 -1.042333715274351e-001 -1.286885077608315e-001 -1.656470487436930e-002
2.390306122448971e+000 9.622358466467795e-001 9.701178019101912e-001 -3.511318758370361e-001 9.025961422839662e-002 -1.662066811091734e-001 -4.295563566228379e-002 -1.060724809445471e-001 -1.230212726395542e-001 -2.415208411765502e-002
2.399132653061216e+000 9.719590738874863e-001 9.709903110575768e-001 -3.516325266257795e-001 8.705646346902242e-002 -1.608457000198971e-001 -4.140735466132893e-002 -1.078790558556850e-001 -1.171464473089034e-001 -3.205580295405618e-002
2.407959183673460e+000 9.816396342049850e-001 9.717596138273577e-001 -3.520995756369681e-001 8.377041965705910e-002 -1.551014558432138e-001 -3.993314041034748e-002 -1.096355754659429e-001 -1.111286600034585e-001 -4.022069798571659e-002
2.416785714285705e+000 9.912779130260312e-001 9.724173896805983e-001 -3.525331571833832e-001 8.045654693693473e-002 -1.490324394682547e-001 -3.855659014384066e-002 -1.113305271191307e-001 -1.050399381356302e-001 -4.857447644597936e-002
2.425612244897950e+000 1.000874749502518e+000 9.729560189847819e-001 -3.529335855504645e-001 7.717237693335620e-002 -1.427176874112184e-001 -3.729556435144497e-002 -1.129573061756387e-001 -9.895826992103343e-002 -5.702989701284168e-002
2.434438775510195e+000 1.010431785614387e+000 9.733686515307314e-001 -3.533012344600029e-001 7.397568431170826e-002 -1.362520724348322e-001 -3.616382739412206e-002 -1.145111049476565e-001 -9.296455881753568e-002 -6.548979057701773e-002
2.443265306122440e+000 1.019951807677193e+000 9.736492905351685e-001 -3.536363493564309e-001 7.092169603032941e-002 -1.297380523112679e-001 -3.517283043367364e-002 -1.159856864220618e-001 -8.713834013532129e-002 -7.385494828213358e-002
2.452091836734684e+000 1.029438922257477e+000 9.737929223996108e-001 -3.539388085574186e-001 6.805960378083431e-002 -1.232750191085419e-001 -3.433363144416583e-002 -1.173704180326309e-001 -8.155210698239564e-002 -8.203306899457220e-002
2.460918367346929e+000 1.038898423299089e+000 9.737957166973507e-001 -3.542078933440853e-001 6.542935891193255e-002 -1.169488297117116e-001 -3.365959646042532e-002 -1.186472265584915e-001 -7.626558455741540e-002 -8.994620799942238e-002
2.469744897959174e+000 1.048336440723302e+000 9.736552432019046e-001 -3.544421705330959e-001 6.306066320751490e-002 -1.108243660579154e-001 -3.316916613605024e-002 -1.197881278797270e-001 -7.132282098043759e-002 -9.753525385451604e-002
2.478571428571419e+000 1.057759580016517e+000 9.733706135024497e-001 -3.546395708826499e-001 6.097480592080638e-002 -1.049421414112710e-001 -3.288687434974127e-002 -1.207548967728602e-001 -6.675342342106858e-002 -1.047618912699547e-001
2.487397959183664e+000 1.067174606956564e+000 9.729425216302527e-001 -3.547976269388768e-001 5.918714260621301e-002 -9.931797577443402e-002 -3.284184551771833e-002 -1.215016904131443e-001 -6.257535386191424e-002 -1.116087448903229e-001
2.496224489795909e+000 1.076588222049546e+000 9.723732038480583e-001 -3.549137502904744e-001 5.770787587870808e-002 -9.394521920083210e-002 -3.306409625511431e-002 -1.219803361519683e-001 -5.879645339730337e-002 -1.180773402428957e-001
2.505051020408153e+000 1.086007066069264e+000 9.716663017352112e-001 -3.549854615271931e-001 5.654140949529050e-002 -8.879884582276709e-002 -3.357927841966082e-002 -1.221472218608640e-001 -5.541491914362312e-002 -1.241846130604141e-001
2.513877551020398e+000 1.095438001197640e+000 9.708266039075050e-001 -3.550105363278917e-001 5.568543936106962e-002 -8.384010815674614e-002 -3.440283454776240e-002 -1.219704167186090e-001 -5.241976190634815e-002 -1.299593373514897e-001
2.522704081632643e+000 1.104888571251319e+000 9.698596827536413e-001 -3.549870615740778e-001 5.513039417548127e-002 -7.902093245779018e-002 -3.553410307279817e-002 -1.214364639734986e-001 -4.979170711996418e-002 -1.354391507400516e-001
2.531530612244888e+000 1.114367458265226e+000 9.687714868653682e-001 -3.549133847178441e-001 5.485940032636796e-002 -7.428766236882556e-002 -3.695042380606109e-002 -1.205570005952364e-001 -4.750474266109706e-002 -1.406685860814800e-001
2.540357142857133e+000 1.123884735350631e+000 9.675679906706469e-001 -3.547879198232479e-001 5.484880925227218e-002 -6.958356328913151e-002 -3.860205341189736e-002 -1.193744791084778e-001 -4.552829363923948e-002 -1.456988050383801e-001
2.549183673469377e+000 1.133451797226966e+000 9.662549970129510e-001 -3.546088182562332e-001 5.506919074655688e-002 -6.484976935002984e-002 -4.040990006859079e-002 -1.179648129955370e-001 -4.382952519531182e-002 -1.505890945737481e-001
2.558010204081622e+000 1.143081032059073e+000 9.648381025183807e-001 -3.543736366020783e-001 5.548636605471896e-002 -6.002596215947409e-002 -4.226763383263283e-002 -1.164351742662449e-001 -4.237483413508309e-002 -1.554079589445219e-001
2.566836734693867e+000 1.152785391622209e+000 9.633227999833929e-001 -3.540792039217802e-001 5.606168461825806e-002 -5.505309005959269e-002 -4.404831374310787e-002 -1.149167541101276e-001 -4.112946039047954e-002 -1.602303947112208e-001
2.575663265306112e+000 1.162577859525469e+000 9.617148344345254e-001 -3.537217997964757e-001 5.675122500715005e-002 -4.987870297054742e-002 -4.561646772566332e-002 -1.135515042697091e-001 -4.005474294444376e-002 -1.651305058606310e-001
2.584489795918357e+000 1.172470724231382e+000 9.600209712156025e-001 -3.532976816456342e-001 5.750442640651488e-002 -4.446344807010028e-002 -4.684697974848830e-002 -1.124715023740256e-001 -3.910337948242409e-002 -1.701713334622896e-001
2.593316326530601e+000 1.182474688330113e+000 9.582501423559223e-001 -3.528039854533592e-001 5.826272720279130e-002 -3.878697431783817e-002 -4.764819358077700e-002 -1.117740122850530e-001 -3.821366797246959e-002 -1.753945028711170e-001
2.602142857142846e+000 1.192598008332094e+000 9.564146833534393e-001 -3.522399322574210e-001 5.895886793516719e-002 -3.285195866660473e-002 -4.798227112934672e-002 -1.114998567675107e-001 -3.730456219612530e-002 -1.808122342905612e-001
2.610969387755091e+000 1.202845976398556e+000 9.545312345560019e-001 -3.516081104733252e-001 5.951760273723017e-002 -2.668501731525885e-002 -4.787502634493831e-002 -1.116231767215492e-001 -3.627370523654164e-002 -1.864040707933555e-001
2.619795918367336e+000 1.213221054518877e+000 9.526209380296282e-001 -3.509154591019065e-001 5.985823357739365e-002 -2.033334489345395e-002 -4.741066583273355e-002 -1.120570189454434e-001 -3.499988024585744e-002 -1.921200307580432e-001
2.628622448979581e+000 1.223723771714811e+000 9.507087890356868e-001 -3.501735525888011e-001 5.989863404557780e-002 -1.385733986322824e-002 -4.671241709693971e-002 -1.126735436812028e-001 -3.334986380638731e-002 -1.978899205301672e-001
2.637448979591825e+000 1.234354110543142e+000 9.488222915896643e-001 -3.493979293222526e-001 5.955986371719887e-002 -7.322203502580615e-003 -4.591551170499057e-002 -1.133321442947316e-001 -3.118841183716676e-002 -2.036353855649780e-001
2.646275510204070e+000 1.245112774950109e+000 9.469898085645547e-001 -3.486064759985953e-001 5.877011597640992e-002 -7.921393399301646e-004 -4.514220194963972e-002 -1.139053679529389e-001 -2.838897185636389e-002 -2.092800262619759e-001
2.655102040816315e+000 1.256001686239833e+000 9.452390943107207e-001 -3.478171736161690e-001 5.746709294285997e-002 5.671524995320532e-003 -4.448748172413795e-002 -1.142937682117541e-001 -2.484268681951202e-002 -2.147551109653823e-001
2.663928571428560e+000 1.267023453591927e+000 9.435963253649915e-001 -3.470457085466983e-001 5.559908571505315e-002 1.200888224314012e-002 -4.401784479823044e-002 -1.144276964318402e-001 -2.046489664777516e-002 -2.200005775312495e-001
2.672755102040805e+000 1.278180167208990e+000 9.420856399676444e-001 -3.463034788193261e-001 5.312563563656676e-002 1.815753048242197e-002 -4.377809291116201e-002 -1.142613193342997e-001 -1.519963842866015e-002 -2.249617048910330e-001
2.681581632653050e+000 1.289472116734825e+000 9.407290239965405e-001 -3.455963948717336e-001 5.001835959762184e-002 2.404736295021803e-002 -4.379843874149943e-002 -1.137666538697919e-001 -9.022681236164284e-003 -2.295829177305940e-001
2.690408163265294e+000 1.300896846034775e+000 9.395463841260464e-001 -3.449246838652032e-001 4.626222832587098e-002 2.959612630703323e-002 -4.409662919060484e-002 -1.129327829467737e-001 -1.943254972708245e-003 -2.338017050853476e-001
2.699234693877539e+000 1.312448626095704e+000 9.385557086122049e-001 -3.442836776093348e-001 4.185759785867697e-002 3.470843091759424e-002 -4.467436470870267e-002 -1.117707541059843e-001 5.995437504814698e-003 -2.375462213323292e-001
2.708061224489784e+000 1.324118282782194e+000 9.377731994880141e-001 -3.436652782631572e-001 3.682326221065158e-002 3.928008172484954e-002 -4.551036332746972e-002 -1.103213218294235e-001 1.471651936955764e-002 -2.407387243964960e-001
2.716887755102029e+000 1.335893307225380e+000 9.372131830465089e-001 -3.430595627747441e-001 3.120039569788528e-002 4.320766133523302e-002 -4.655360049237398e-002 -1.086613488830048e-001 2.410989039768253e-002 -2.433043599933698e-001
2.725714285714274e+000 1.347758088294396e+000 9.368876275563096e-001 -3.424560536110998e-001 2.505640121317573e-002 4.640110564547517e-002 -4.772048732912350e-002 -1.069047933264622e-001 3.403274200626054e-002 -2.451820220241711e-001
2.734540816326518e+000 1.359694191663642e+000 9.368052778197806e-001 -3.418444836928024e-001 1.848656881295815e-002 4.879664457130151e-002 -4.889911025103885e-002 -1.051951200740138e-001 4.431181262876256e-002 -2.463338251048323e-001
2.743367346938763e+000 1.371680706017863e+000 9.369707271400579e-001 -3.412151952075423e-001 1.161100875251950e-002 5.036841458271901e-002 -4.996226433383958e-002 -1.036880254372208e-001 5.475043646641090e-002 -2.467515601032952e-001
2.752193877551008e+000 1.383694581399678e+000 9.373838044102384e-001 -3.405594894480790e-001 4.566298016058309e-003 5.113666450569698e-002 -5.078805513404106e-002 -1.025270838981873e-001 6.514138871411104e-002 -2.464594505332244e-001
2.761020408163253e+000 1.395710818370469e+000 9.380393852298349e-001 -3.398701530039668e-001 -2.506077587605835e-003 5.116971568063677e-002 -5.128292230251965e-002 -1.018188899293514e-001 7.528299049882727e-002 -2.455125190048218e-001
2.769846938775498e+000 1.407702540455191e+000 9.389274429327023e-001 -3.391421346933572e-001 -9.471333352246798e-003 5.057809001582370e-002 -5.139934584170841e-002 -1.016159849643115e-001 8.499427210371112e-002 -2.439904443591953e-001
2.778673469387742e+000 1.419641271236614e+000 9.400331640763502e-001 -3.383731768685959e-001 -1.621100059214608e-002 4.950214812333975e-002 -5.114225265971095e-002 -1.019128200164766e-001 9.412649284582174e-002 -2.419879815317413e-001
2.787499999999987e+000 1.431497794961498e+000 9.413371993077165e-001 -3.375642190393933e-001 -2.263034775365597e-002 4.809598638876422e-002 -5.056338698226327e-002 -1.026540905056458e-001 1.025709016012386e-001 -2.396033350923154e-001
2.796326530612232e+000 1.443243709083379e+000 9.428162092870754e-001 -3.367195368038765e-001 -2.866346868623808e-002 4.651000254395155e-002 -4.974596754785178e-002 -1.037522363344870e-001 1.102627972127748e-001 -2.369259793353239e-001
2.805153061224477e+000 1.454853452099584e+000 9.444437659712008e-001 -3.358466407670534e-001 -3.427449754272504e-002 4.487476039412952e-002 -4.878294839384626e-002 -1.051105544590397e-001 1.171803364660486e-001 -2.340260635149766e-001
2.813979591836722e+000 1.466306358324338e+000 9.461915839895022e-001 -3.349558061949023e-001 -3.945326225159323e-002 4.328898806075343e-002 -4.775407088370891e-002 -1.066465583060781e-001 1.233362677512000e-001 -2.309476985419854e-001
2.822806122448966e+000 1.477588202513459e+000 9.480309463741699e-001 -3.340591195598906e-001 -4.420566630606876e-002 4.181363564355944e-002 -4.670836349446719e-002 -1.083087752526549e-001 1.287632151916731e-001 -2.277077862487805e-001
2.831632653061211e+000 1.488691825110595e+000 9.499341279062816e-001 -3.331691425300459e-001 -4.854135619805138e-002 4.047207228870731e-002 -4.565752791832042e-002 -1.100816640257420e-001 1.334960664097540e-001 -2.243004486397647e-001
2.840459183673456e+000 1.499616718882302e+000 9.518756092356230e-001 -3.322975135009475e-001 -5.246221224401216e-002 3.925486759938690e-002 -4.458169327040620e-002 -1.119777677422856e-001 1.375563139100610e-001 -2.207051009619522e-001
2.849285714285701e+000 1.510367759414510e+000 9.538329100837579e-001 -3.314538646214426e-001 -5.595485597211288e-002 3.812695479121242e-002 -4.344418389116447e-002 -1.140215029867658e-001 1.409425797921207e-001 -2.168950509394686e-001
2.858112244897946e+000 1.520953458582421e+000 9.557869483513484e-001 -3.306452774083535e-001 -5.898923958458134e-002 3.703541896304441e-002 -4.220870728803139e-002 -1.162321861986887e-001 1.436296301037573e-001 -2.128442825745261e-001
2.866938775510191e+000 1.531384215765124e+000 9.577219334455266e-001 -3.298761741417686e-001 -6.152332157924090e-002 3.591730823107775e-002 -4.085220008905246e-002 -1.186131132860463e-001 1.455750896353856e-001 -2.085321191182158e-001
2.875765306122435e+000 1.541671007891939e+000 9.596248879036989e-001 -3.291483688620885e-001 -6.351162954155315e-002 3.470738657421246e-002 -3.936949053577318e-002 -1.211495095770237e-001 1.467305429135886e-001 -2.039461567284750e-001
2.884591836734680e+000 1.551824645186581e+000 9.614849612248251e-001 -3.284612617076521e-001 -6.491498399359801e-002 3.334517937850667e-002 -3.777030452836575e-002 -1.238139595582024e-001 1.470538210830762e-001 -1.990834304176567e-001
2.893418367346925e+000 1.561855443009095e+000 9.632927174671632e-001 -3.278123350689091e-001 -6.570906012366477e-002 3.178018524611104e-002 -3.607204012139383e-002 -1.265756811291439e-001 1.465199037598255e-001 -1.939502325928541e-001
2.902244897959170e+000 1.571773103215465e+000 9.650395215764920e-001 -3.271979382972974e-001 -6.588993477418757e-002 2.997453122354354e-002 -3.429211589051573e-002 -1.294097286818343e-001 1.451281855119943e-001 -1.885611691490146e-001
2.911071428571415e+000 1.581586658394818e+000 9.667170870572641e-001 -3.266141553189008e-001 -6.547572391356506e-002 2.790292941373962e-002 -3.244242916645351e-002 -1.323033402964771e-001 1.429049766911246e-001 -1.829370738876566e-001
2.919897959183659e+000 1.591304436997693e+000 9.683172124759372e-001 -3.260575243676938e-001 -6.450477380676165e-002 2.555034678396440e-002 -3.052682186201016e-002 -1.352582873374321e-001 1.399018256450615e-001 -1.771010354261078e-001
2.928724489795904e+000 1.600934092898162e+000 9.698317121871470e-001 -3.255254718565485e-001 -6.303189890620391e-002 2.290854683435084e-002 -2.854144897368029e-002 -1.382892752753257e-001 1.361913991920518e-001 -1.710734294991246e-001
2.937551020408149e+000 1.610482720871368e+000 9.712525231664702e-001 -3.250164108029820e-001 -6.112415088410651e-002 1.997329164521333e-002 -2.647799086989965e-002 -1.414186291021643e-001 1.318625280103266e-001 -1.648689297315229e-001
2.946377551020394e+000 1.619956986248986e+000 9.725719476603905e-001 -3.245295880384808e-001 -5.885693381700480e-002 1.674306475317433e-002 -2.432894155488993e-002 -1.446687914101630e-001 1.270153624912851e-001 -1.584971780800205e-001
2.955204081632639e+000 1.629363347575886e+000 9.737829407160252e-001 -3.240648188251974e-001 -5.631038798791276e-002 1.321859493170252e-002 -2.209181703255022e-002 -1.480563292332714e-001 1.217565600165204e-001 -1.519652201210267e-001
2.964030612244883e+000 1.638708401756051e+000 9.748793717965428e-001 -3.236221664898906e-001 -5.356547781948826e-002 9.402837657334073e-003 -1.977042392140873e-002 -1.515890529619735e-001 1.161938465137226e-001 -1.452798799942852e-001
2.972857142857128e+000 1.647999036216700e+000 9.758562704543774e-001 -3.232016300184782e-001 -5.069990667754181e-002 5.302011857465816e-003 -1.737481018275006e-002 -1.552648608876802e-001 1.104303491878220e-001 -1.384507744333017e-001
2.981683673469373e+000 1.657242220431897e+000 9.767100590565995e-001 -3.228029147046452e-001 -4.778453615172139e-002 9.275733142208864e-004 -1.492171844801393e-002 -1.590709316061185e-001 1.045598384833132e-001 -1.314946861664570e-001
2.990510204081618e+000 1.666444714384348e+000 9.774387019713250e-001 -3.224253053356508e-001 -4.488091581900079e-002 -3.701947285748020e-003 -1.243513139909540e-002 -1.629834493277613e-001 9.866369190718242e-002 -1.244397888635091e-001
2.999336734693863e+000 1.675613046418656e+000 9.780416856667464e-001 -3.220676181280295e-001 -4.204014630508893e-002 -8.560126412072266e-003 -9.945218191949415e-003 -1.669689283327674e-001 9.280965110071429e-002 -1.173268477657414e-001
3.008163265306107e+000 1.684753645929322e+000 9.785198421338159e-001 -3.217282622266205e-001 -3.930303880893497e-002 -1.361294079028652e-002 -7.485142576648909e-003 -1.709878319969496e-001 8.705213692749698e-002 -1.102061363384778e-001
3.016989795918352e+000 1.693872868887315e+000 9.788750850575294e-001 -3.214054406330090e-001 -3.670123468912023e-002 -1.882026690278238e-002 -5.086638395054974e-003 -1.750000736877372e-001 8.143371395511224e-002 -1.031318623597022e-001
3.025816326530597e+000 1.702977027915333e+000 9.791100932913933e-001 -3.210973846240396e-001 -3.425887748618973e-002 -2.413792052648178e-002 -2.776069088023392e-003 -1.789700111594282e-001 7.598733961570885e-002 -9.615746112225214e-002
3.034642857142842e+000 1.712072562402534e+000 9.792279891211700e-001 -3.208025127052366e-001 -3.199453984102341e-002 -2.951865599115688e-002 -5.721734826737183e-004 -1.828689887878963e-001 7.073920306251003e-002 -8.933368228974288e-002
3.043469387755087e+000 1.721166227246026e+000 9.792320627279066e-001 -3.205194810566305e-001 -2.992288935736994e-002 -3.491212964227031e-002 1.514518381237354e-003 -1.866757459274350e-001 6.571133218486283e-002 -8.270873796744320e-002
3.052295918367332e+000 1.730265081360812e+000 9.791255441073131e-001 -3.202471552296066e-001 -2.805551930071924e-002 -4.026605093219926e-002 3.480515564167806e-003 -1.903751589010255e-001 6.092276656920806e-002 -7.632793489287340e-002
3.061122448979576e+000 1.739376217417194e+000 9.789114039108537e-001 -3.199845983290174e-001 -2.640088047585795e-002 -4.553007251846286e-002 5.326131308112279e-003 -1.939550806210333e-001 5.638909079975683e-002 -7.023109940711320e-002
3.069948979591821e+000 1.748506418949855e+000 9.785921825350861e-001 -3.197311760805518e-001 -2.496383469134796e-002 -5.066099117962941e-002 7.051137966706995e-003 -1.974020318226041e-001 5.212143936706713e-002 -6.444900907934190e-002
3.078775510204066e+000 1.757662000204707e+000 9.781698512358922e-001 -3.194867846809502e-001 -2.374538763482652e-002 -5.562627728627301e-002 8.652089467472779e-003 -2.006986036354828e-001 4.812611479867941e-002 -5.900172941106135e-002
3.087602040816311e+000 1.766848885977022e+000 9.776456941106255e-001 -3.192521087708710e-001 -2.274283797906579e-002 -6.040532056617831e-002 1.012330050176996e-002 -2.038248097781646e-001 4.440488948459651e-002 -5.389945149221227e-002
3.096428571428556e+000 1.776072859422553e+000 9.770202453983760e-001 -3.190288767397049e-001 -2.195085340407040e-002 -6.499013420898803e-002 1.146015981392621e-002 -2.067618133857937e-001 4.095627355094546e-002 -4.914306960805598e-002
3.105255102040800e+000 1.785339998544305e+000 9.762933248314264e-001 -3.188201233513940e-001 -2.136389887185460e-002 -6.938641592224526e-002 1.266245661671757e-002 -2.094952064627307e-001 3.777825720614619e-002 -4.472261545128068e-002
3.114081632653045e+000 1.794657251822881e+000 9.754641239853957e-001 -3.186303868693695e-001 -2.097936011211037e-002 -7.361443508878640e-002 1.373757754027354e-002 -2.120178713617689e-001 3.487173305148533e-002 -4.061460963952897e-002
3.122908163265290e+000 1.804032945033378e+000 9.745312560942275e-001 -3.184657613476926e-001 -2.080029572213525e-002 -7.770891325119145e-002 1.470450587228604e-002 -2.143339701984084e-001 3.224335802031716e-002 -3.678005439813496e-002
3.131734693877535e+000 1.813477007246857e+000 9.734927797818282e-001 -3.183337587921845e-001 -2.083725304803943e-002 -8.171726865385565e-002 1.559771368512560e-002 -2.164633427823818e-001 2.990733891918642e-002 -3.316415214118344e-002
3.140561224489780e+000 1.823000771089076e+000 9.723463568515262e-001 -3.182429338657314e-001 -2.110892166505357e-002 -8.569563882859765e-002 1.646776283397045e-002 -2.184427446144122e-001 2.788609786765851e-002 -2.969875038365852e-002
3.149387755102024e+000 1.832616232453248e+000 9.710898124093677e-001 -3.182021919904892e-001 -2.164077567199164e-002 -8.970186114931611e-002 1.737509437031014e-002 -2.203199298164124e-001 2.620906191463795e-002 -2.630912872609399e-002
3.158214285714269e+000 1.842334711463789e+000 9.697223790698722e-001 -3.182197311206030e-001 -2.245970775168938e-002 -9.378482155549217e-002 1.837541069929957e-002 -2.221388150555425e-001 2.490749591988389e-002 -2.292628192077120e-002
3.167040816326514e+000 1.852165051779684e+000 9.682467792754882e-001 -3.183017082340859e-001 -2.358242652868857e-002 -9.797136799354989e-002 1.949788965587318e-002 -2.239170841041308e-001 2.400280969311127e-002 -1.950293067770860e-002
3.175867346938759e+000 1.862111645943435e+000 9.666718812260873e-001 -3.184507845284322e-001 -2.499686287221602e-002 -1.022546873688006e-001 2.072357178551945e-002 -2.256246928562982e-001 2.348631888560088e-002 -1.602910673885875e-002
3.184693877551004e+000 1.872172902918048e+000 9.650151376869562e-001 -3.186648302900719e-001 -2.664058852680657e-002 -1.065892243422977e-001 2.197516494413026e-002 -2.271755330855359e-001 2.329355208577076e-002 -1.254179409507786e-002
3.193520408163248e+000 1.882341149980128e+000 9.633037708230536e-001 -3.189363360093809e-001 -2.838675861160867e-002 -1.108958003271414e-001 2.312487180397337e-002 -2.284378425108068e-001 2.328520087449968e-002 -9.121874887192251e-003
3.202346938775493e+000 1.892604513407164e+000 9.615738081254174e-001 -3.192528711728436e-001 -3.004792949123125e-002 -1.150765785759587e-001 2.402043300696657e-002 -2.292618976392619e-001 2.324743880357352e-002 -5.877053206265250e-003
