---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamicAnalysis
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
6.454307178631039e+000,3.359583660244117e+000,1.090428168008611e+000
6.470984974958251e+000,7.320894689627595e+000,3.868987779962134e+000
6.487662771285462e+000,9.712287742215812e+000,5.841593147427719e+000
6.504340567612674e+000,1.163671827820289e+001,7.158869644527266e+000
6.521018363939886e+000,1.260083787287870e+001,6.512198230138567e+000
6.537696160267098e+000,1.197995862651504e+001,5.482295753768342e+000
6.554373956594310e+000,9.855491923925285e+000,4.354319731123611e+000
6.571051752921521e+000,6.469054322851832e+000,4.130438839000464e+000
6.587729549248733e+000,4.467941098728447e+000,4.388716343846334e+000
6.604407345575945e+000,1.310420714316569e+001,1.684833646989246e+001
6.621085141903157e+000,2.289265955980853e+001,3.011246142224851e+001
6.637762938230368e+000,3.942291583735052e+001,4.423497189436792e+001
6.654440734557580e+000,4.935326716492664e+001,6.042745523890169e+001
6.671118530884792e+000,5.795674763705817e+001,7.586335592966550e+001
6.687796327212004e+000,6.535008135537981e+001,9.021802190432828e+001
6.704474123539216e+000,7.119221380470594e+001,1.021374108146131e+002
6.721151919866427e+000,7.533490115551582e+001,1.116863101121523e+002
6.737829716193639e+000,7.942383620146148e+001,1.202493886026913e+002
6.754507512520851e+000,8.154738299234839e+001,1.253416221960395e+002
6.771185308848063e+000,8.163470801639333e+001,1.259282392168513e+002
6.787863105175275e+000,7.981241479204844e+001,1.217235278391485e+002
6.804540901502486e+000,7.838931204101988e+001,1.153188364615173e+002
6.821218697829698e+000,7.659199140737273e+001,1.071718662900147e+002
6.837896494156910e+000,7.254741831176678e+001,9.701917895813652e+001
6.854574290484122e+000,6.599088185896279e+001,8.560717273371439e+001
6.871252086811333e+000,5.753938609610018e+001,7.367937858809789e+001
6.887929883138545e+000,4.848365336804672e+001,6.186342193190348e+001
6.904607679465757e+000,3.996126872617297e+001,5.041768426341942e+001
6.921285475792969e+000,3.226498057129165e+001,3.976393186185724e+001
6.937963272120181e+000,2.620595971549795e+001,2.691389924752633e+001
6.954641068447392e+000,1.922169930202259e+001,1.732452388939371e+001
6.971318864774604e+000,1.185844741393146e+001,1.001527072766184e+001
6.987996661101816e+000,4.512091692923284e+000,3.961862485858677e+000
7.004674457429028e+000,2.003250384693635e+000,1.058852006679854e+000
7.021352253756239e+000,2.392614852237380e+000,1.657432155976934e+000
7.038030050083451e+000,3.154426515961188e+000,1.137521217584829e-001
7.054707846410663e+000,5.095635307522544e+000,1.532512410099431e+000
7.071385642737875e+000,8.118575126035255e+000,3.396659282298149e+000
7.088063439065087e+000,9.466700067970386e+000,2.132513309681538e+000
7.104741235392298e+000,1.056094515913395e+001,5.418135614953528e+000
7.121419031719510e+000,1.003515950940208e+001,2.941008840946512e+000
7.138096828046722e+000,9.498030148833564e+000,1.811113444374775e+000
7.154774624373934e+000,7.818646948411371e+000,1.053430520439404e+000
7.171452420701145e+000,8.928424816441591e+000,2.835537111748017e+000
7.188130217028357e+000,2.373628653328150e+000,6.527576779294293e+000
7.204808013355569e+000,1.027310805386350e+001,1.398793086247490e+001
7.221485809682781e+000,1.820674824853671e+001,2.157370316866972e+001
7.238163606009993e+000,2.701790542029898e+001,3.280640734207515e+001
7.254841402337204e+000,3.489828883776088e+001,4.611415443412099e+001
7.271519198664416e+000,4.325733446197484e+001,6.063818346695737e+001
7.288196994991628e+000,5.248771922824619e+001,7.607592587514206e+001
7.304874791318840e+000,6.125562488626530e+001,9.074717537403625e+001
7.321552587646051e+000,6.843714259490275e+001,1.028420093980776e+002
7.338230383973263e+000,7.352747587483923e+001,1.110074457855577e+002
7.354908180300475e+000,7.754852697700667e+001,1.157454431049949e+002
7.371585976627687e+000,8.130087519311742e+001,1.179145693556631e+002
7.388263772954899e+000,8.307894560212267e+001,1.165586282748518e+002
7.404941569282110e+000,8.237220210101162e+001,1.120926878197512e+002
7.421619365609322e+000,7.925698547591077e+001,1.054411850141837e+002
7.438297161936534e+000,7.405562526222889e+001,9.731095564532433e+001
7.454974958263746e+000,6.702517729336495e+001,8.844605904629820e+001
7.471652754590958e+000,5.893770686137465e+001,7.895362750018093e+001
7.488330550918169e+000,5.039616727450615e+001,6.921876095279900e+001
7.505008347245381e+000,4.210369804167375e+001,5.902544033175192e+001
7.521686143572593e+000,3.538905538903710e+001,4.560341275661495e+001
7.538363939899805e+000,2.914956635928710e+001,3.594853230854644e+001
7.555041736227016e+000,2.250262562510547e+001,2.572589037139229e+001
7.571719532554228e+000,1.929412002137712e+001,1.710301179336200e+001
7.588397328881440e+000,1.279736633344100e+001,1.044924604193145e+001
7.605075125208652e+000,8.434353369743606e+000,1.568688732444463e+000
7.621752921535864e+000,7.702617815001146e-001,1.085102757293346e+000
7.638430717863075e+000,1.311567520532522e+000,2.436733005291986e-001
7.655108514190287e+000,2.674721639505207e+000,7.571196199089888e-001
7.671786310517499e+000,5.384739101095881e+000,1.605471423490336e+000
7.688464106844711e+000,6.041686493926129e+000,2.438079968220475e+000
7.705141903171922e+000,7.278876018207950e+000,2.916454654178545e+000
7.721819699499134e+000,8.036608463890216e+000,2.718072582708635e+000
7.738497495826346e+000,7.616233557934918e+000,1.895094536815390e+000
7.755175292153558e+000,6.808428539964755e+000,5.196883379900847e-001
7.771853088480770e+000,5.296339739800248e+000,3.494341447481776e-001
7.788530884807981e+000,3.270894003225310e+000,0.000000000000000e+000
7.805208681135193e+000,2.422009216221313e+000,1.568448970266463e+000
7.821886477462405e+000,5.572440174649037e+000,6.871355934148638e+000
7.838564273789617e+000,1.016604506250484e+001,1.275249996903651e+001
7.855242070116828e+000,1.755866312695033e+001,1.974937465811203e+001
7.871919866444040e+000,2.785240535754674e+001,3.066546887468005e+001
7.888597662771252e+000,3.589257155757715e+001,4.316376481230175e+001
7.905275459098464e+000,4.412244285778174e+001,5.609534916891579e+001
7.921953255425676e+000,5.192104557381567e+001,6.895883426904358e+001
7.938631051752887e+000,5.862044104196337e+001,8.113897003752808e+001
7.955308848080099e+000,6.394152471597683e+001,9.188856850806695e+001
7.971986644407311e+000,6.824342150153646e+001,1.004600811253360e+002
7.988664440734523e+000,7.210814025736407e+001,1.061901491074373e+002
8.005342237061734e+000,7.552734872912576e+001,1.087092159389710e+002
8.022020033388946e+000,7.798824923469506e+001,1.082042878052642e+002
8.038697829716158e+000,7.867607966637760e+001,1.051554734006798e+002
8.055375626043370e+000,7.702873924243932e+001,1.001866460774675e+002
8.072053422370582e+000,7.303139546684074e+001,9.379543313786857e+001
8.088731218697793e+000,6.716399183648272e+001,8.647004741932778e+001
8.105409015025005e+000,6.020788225771365e+001,7.854486682462759e+001
8.122086811352217e+000,5.264944137217827e+001,7.022262414668519e+001
8.138764607679429e+000,4.487717571746804e+001,6.148149722428813e+001
8.155442404006640e+000,3.753446464732783e+001,5.090365933576290e+001
8.172120200333852e+000,3.161891524147868e+001,3.929656679378563e+001
8.188797996661064e+000,2.506042513763879e+001,3.014967717211951e+001
8.205475792988276e+000,2.023357671073807e+001,2.078327291112944e+001
8.222153589315488e+000,1.497663307075134e+001,1.322228760380055e+001
8.238831385642699e+000,9.831922438219728e+000,5.705986513505239e+000
8.255509181969911e+000,1.650975219255090e+000,1.623652691583969e+000
8.272186978297123e+000,9.696504619346553e-001,1.842773159172594e-001
8.288864774624335e+000,1.710608831704141e+000,4.051223764776145e-001
8.305542570951547e+000,4.026463475747086e+000,9.342269078775999e-001
8.322220367278758e+000,5.501276863295748e+000,1.684004614536256e+000
8.338898163605970e+000,5.952171460492655e+000,2.084820242422036e+000
8.355575959933182e+000,5.648502931314152e+000,1.613874860675549e+000
8.372253756260394e+000,5.802561923925878e+000,1.727624363761097e+000
8.388931552587605e+000,5.812141598862487e+000,1.838824373829397e+000
8.405609348914817e+000,5.269193907546557e+000,1.154265250480997e+000
8.422287145242029e+000,3.666228835220294e+000,0.000000000000000e+000
8.438964941569241e+000,9.790035143790865e-001,0.000000000000000e+000
8.455642737896453e+000,5.359249533316726e+000,4.919474879249314e+000
8.472320534223664e+000,1.158999178643941e+001,1.206030667355601e+001
8.488998330550876e+000,2.341310436710610e+001,2.397407996274710e+001
8.505676126878088e+000,3.317921761975612e+001,3.783295417223766e+001
8.522353923205300e+000,4.280656881656433e+001,5.264385597380876e+001
8.539031719532511e+000,5.165687655749897e+001,6.717751871911119e+001
8.555709515859723e+000,5.921386402372065e+001,8.029778166958330e+001
8.572387312186935e+000,6.515561985182119e+001,9.105890847449585e+001
8.589065108514147e+000,6.943295105607534e+001,9.898661702979860e+001
8.605742904841359e+000,7.220281882289390e+001,1.038614049870457e+002
8.622420701168570e+000,7.379009557210681e+001,1.057736298177831e+002
8.639098497495782e+000,7.435506460397991e+001,1.047771177729290e+002
8.655776293822994e+000,7.376637287530092e+001,1.010831210514439e+002
8.672454090150206e+000,7.176075814290746e+001,9.518294486531124e+001
8.689131886477417e+000,6.820254863389981e+001,8.768716152809731e+001
8.705809682804629e+000,6.319720225265845e+001,7.918447175583987e+001
8.722487479131841e+000,5.722071907059724e+001,7.035659412193137e+001
8.739165275459053e+000,5.069226360133234e+001,6.184951694763637e+001
8.755843071786265e+000,4.405565066091273e+001,5.386662537251467e+001
8.772520868113476e+000,3.770812160226765e+001,4.624038934002286e+001
8.789198664440688e+000,3.175807765735641e+001,3.917274905208940e+001
8.805876460767900e+000,2.658249907047943e+001,3.009457401889224e+001
8.822554257095112e+000,2.087435708874730e+001,2.111472469176200e+001
8.839232053422323e+000,1.529893736389162e+001,1.337073793076261e+001
8.855909849749535e+000,8.950738716185798e+000,7.166990473349703e+000
8.872587646076747e+000,2.155354477540889e+000,2.546662243421154e+000
8.889265442403959e+000,1.802167876196321e+000,0.000000000000000e+000
8.905943238731171e+000,2.053824228351781e+000,0.000000000000000e+000
8.922621035058382e+000,2.981103293030108e+000,0.000000000000000e+000
8.939298831385594e+000,4.508975089008977e+000,0.000000000000000e+000
8.955976627712806e+000,6.335991346319892e+000,1.102752900420160e+000
8.972654424040018e+000,6.525474857616268e+000,7.706577081872449e-001
8.989332220367230e+000,6.439777743714065e+000,0.000000000000000e+000
9.006010016694441e+000,5.770808474414059e+000,0.000000000000000e+000
9.022687813021653e+000,4.596867679240319e+000,0.000000000000000e+000
9.039365609348865e+000,3.439306825228116e+000,0.000000000000000e+000
9.056043405676077e+000,3.938525157935872e+000,1.303609825745711e+000
9.072721202003288e+000,2.522806657054578e+000,2.330771948010411e+000
9.089398998330500e+000,5.639746669952595e+000,7.563752628636776e+000
9.106076794657712e+000,1.014037042399993e+001,1.110515674313431e+001
9.122754590984924e+000,1.715351375092597e+001,1.896478760583876e+001
9.139432387312136e+000,2.766233008748148e+001,2.857024750920939e+001
9.156110183639347e+000,3.499788673539037e+001,4.039343705153056e+001
9.172787979966559e+000,4.207732086892958e+001,5.281363615566865e+001
9.189465776293771e+000,4.868048660617992e+001,6.508229171654629e+001
9.206143572620983e+000,5.485912771017967e+001,7.642519838069350e+001
9.222821368948194e+000,6.065889470156699e+001,8.619686481337537e+001
9.239499165275406e+000,6.599684577582748e+001,9.387117827389578e+001
9.256176961602618e+000,7.057258905866583e+001,9.905915628928322e+001
9.272854757929830e+000,7.382724870244445e+001,1.014237397636655e+002
9.289532554257042e+000,7.518131292009356e+001,1.008890651259026e+002
9.306210350584253e+000,7.414475042973415e+001,9.761263906326536e+001
9.322888146911465e+000,7.098986215863707e+001,9.223169402108950e+001
9.339565943238677e+000,6.640398239515170e+001,8.550589689139210e+001
9.356243739565889e+000,6.072225661761442e+001,7.783726656121007e+001
9.372921535893100e+000,5.420129495065237e+001,6.960711146718899e+001
9.389599332220312e+000,4.732003117092196e+001,6.124253812747376e+001
9.406277128547524e+000,4.047169080501135e+001,5.294721095421368e+001
9.422954924874736e+000,3.386476411423898e+001,4.478324732230489e+001
9.439632721201948e+000,2.866931676324215e+001,3.471737413625644e+001
9.456310517529159e+000,2.320642573815389e+001,2.626756473080704e+001
9.472988313856371e+000,1.842905481105264e+001,1.823923923440708e+001
9.489666110183583e+000,1.406712566673351e+001,1.173498440182247e+001
9.506343906510795e+000,7.840151027236287e+000,6.786177403862875e+000
9.523021702838006e+000,2.533710556191762e+000,9.474991807030464e-001
9.539699499165218e+000,1.228735530035639e+000,4.163841154743584e-001
9.556377295492430e+000,1.583553254579212e+000,-1.283267163348896e-002
9.573055091819642e+000,2.413431013721238e+000,2.478274120716830e-001
9.589732888146854e+000,3.799067252856366e+000,4.123154181747148e-001
9.606410684474065e+000,4.112777265450567e+000,9.547703486718588e-001
9.623088480801277e+000,4.481258353859833e+000,1.172717602728807e+000
9.639766277128489e+000,3.837545656177089e+000,0.000000000000000e+000
9.656444073455701e+000,3.414799169796783e+000,2.688753638212815e-001
9.673121869782912e+000,3.706855871167853e+000,0.000000000000000e+000
9.689799666110124e+000,4.555065319631586e+000,0.000000000000000e+000
9.706477462437336e+000,3.399680913260728e+000,0.000000000000000e+000
9.723155258764548e+000,3.662823164728017e+000,0.000000000000000e+000
9.739833055091760e+000,3.311183915164325e+000,5.175190770161789e-001
9.756510851418971e+000,3.066618754066411e+000,1.517210381837588e+000
9.773188647746183e+000,2.929529412957351e+000,3.023808944907025e+000
9.789866444073395e+000,2.578630319123928e+000,7.926718477417874e+000
9.806544240400607e+000,4.262607885123911e+000,1.080786481728117e+001
9.823222036727819e+000,1.130552084596171e+001,1.108947905005629e+001
9.839899833055030e+000,1.708973708649128e+001,1.727357958686358e+001
9.856577629382242e+000,2.688901598348829e+001,2.558774406722080e+001
9.873255425709454e+000,3.422083806186508e+001,3.891181921766057e+001
9.889933222036666e+000,4.317890138181679e+001,5.444610612738259e+001
9.906611018363877e+000,5.361108234569846e+001,7.105911328970832e+001
9.923288814691089e+000,6.469112878097918e+001,8.745571834878189e+001
9.939966611018301e+000,7.535988709555630e+001,1.026172937565018e+002
9.956644407345513e+000,8.443460022888363e+001,1.152618202213154e+002
9.973322203672725e+000,9.221028462950505e+001,1.248576362205457e+002
9.989999999999936e+000,9.871710970635338e+001,1.327626669955012e+002
