---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 396
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.039661016949153e+000 3.076518917298754e-001 -1.452710961543675e-001 1.055053316654474e+000 1.605373931794711e+000 2.344390746717993e-001 1.538870606836455e+000 -1.587789973755502e-001 -2.767561612007657e-001 3.723411535282095e-001 -1.790728889739728e-001 3.919196867300882e-001 1.427177681417013e-001
1.042655367231638e+000 3.076364143203747e-001 -1.188707454090762e-001 1.054045569513237e+000 1.603708197177979e+000 2.345795853413368e-001 1.541575836621346e+000 -1.602143628990763e-001 -2.744028693275782e-001 3.614080901231997e-001 -1.822375244886080e-001 3.850820632086575e-001 1.404158523307631e-001
1.045649717514124e+000 3.076030864094131e-001 -9.242773492947504e-002 1.052960411596472e+000 1.602127561899997e+000 2.348620520365219e-001 1.544209287998686e+000 -1.611043108200365e-001 -2.720580289741823e-001 3.501449629526469e-001 -1.854258707451815e-001 3.778438676734011e-001 1.384159312241685e-001
1.048644067796610e+000 3.075536522858669e-001 -6.593825307886453e-002 1.051800842193389e+000 1.600624619233105e+000 2.352715297563739e-001 1.546763212862312e+000 -1.614510372728557e-001 -2.697132731540194e-001 3.385647102938848e-001 -1.886310301133314e-001 3.702095051500454e-001 1.367253514442324e-001
1.051638418079096e+000 3.074900380588499e-001 -3.939860348695985e-002 1.050570632969242e+000 1.599191380266827e+000 2.357918687011125e-001 1.549232009032807e+000 -1.612597971163361e-001 -2.673585250072599e-001 3.266792192052862e-001 -1.918452503296367e-001 3.621840347067195e-001 1.353511028747178e-001
1.054632768361582e+000 3.074143180335222e-001 -1.280520442780200e-002 1.049274379199612e+000 1.597819352022874e+000 2.364055845144053e-001 1.551612168902431e+000 -1.605392410630647e-001 -2.649820721191185e-001 3.144993925205952e-001 -1.950599497250604e-001 3.537732411426118e-001 1.342998269828579e-001
1.057627118644068e+000 3.073286690557058e-001 1.384540437657325e-002 1.047917544739786e+000 1.596499591175178e+000 2.370938390921225e-001 1.553902068406238e+000 -1.593016044933582e-001 -2.625706790641039e-001 3.020353928078991e-001 -1.982657279933989e-001 3.449836986509720e-001 1.335778336678402e-001
1.060621468926554e+000 3.072353132406795e-001 4.055654687994564e-002 1.046506496696479e+000 1.595222727522412e+000 2.378365777978373e-001 1.556101590367678e+000 -1.575626828512631e-001 -2.601097305811096e-001 2.892970589211978e-001 -2.014523504232908e-001 3.358228023116828e-001 1.331911287333546e-001
1.063615819209040e+000 3.071364500404066e-001 6.733138981055643e-002 1.045048525722640e+000 1.593978968104741e+000 2.386128584452356e-001 1.558211587429815e+000 -1.553415409686145e-001 -2.575834124205493e-001 2.762944700225006e-001 -2.046086910224753e-001 3.262987787997759e-001 1.331454761202134e-001
1.066610169491526e+000 3.070341797500358e-001 9.417291861228495e-002 1.043551847713571e+000 1.592758101388191e+000 2.394013770871029e-001 1.560233210133192e+000 -1.526599413746009e-001 -2.549749394641724e-001 2.630386175632191e-001 -2.077226308260008e-001 3.164207085278068e-001 1.334465186535556e-001
1.069604519774011e+000 3.069304219535987e-001 1.210839122580265e-001 1.042025582347596e+000 1.591549519969810e+000 2.401811553363669e-001 1.562167147802211e+000 -1.495415326979838e-001 -2.522668301185381e-001 2.495421344300512e-001 -2.107809271429191e-001 3.061985734068148e-001 1.340999380759725e-001
1.072598870056497e+000 3.068268338419299e-001 1.480669184254671e-001 1.040479703486911e+000 1.590342273356646e+000 2.409323261062424e-001 1.564012838634983e+000 -1.460108786336232e-001 -2.494412155744330e-001 2.358200249163261e-001 -2.137690857827505e-001 2.956433154938489e-001 1.351115953153046e-001
1.075593220338983e+000 3.067247351696001e-001 1.751242306348565e-001 1.038924957674811e+000 1.589125154477105e+000 2.416369441590696e-001 1.565767704584731e+000 -1.420924165484311e-001 -2.464801686902519e-001 2.218903385540579e-001 -2.166712721120902e-001 2.847668880912718e-001 1.364876154853394e-001
1.078587570621469e+000 3.066250462862801e-001 2.022578686622136e-001 1.037372750604979e+000 1.587886816209625e+000 2.422797381195094e-001 1.567426465501842e+000 -1.378094458941299e-001 -2.433660267458194e-001 2.077747427035088e-001 -2.194702755099165e-001 2.735823034719445e-001 1.382344341861471e-001
1.081581920903955e+000 3.065282442120720e-001 2.294695630267260e-001 1.035835002845051e+000 1.586615899171182e+000 2.428487171597851e-001 1.568980595449671e+000 -1.331832521590296e-001 -2.400816585682588e-001 1.934989470519200e-001 -2.221475203066887e-001 2.621036829234406e-001 1.403588146359119e-001
1.084576271186441e+000 3.064343385088474e-001 2.567607434264508e-001 1.034323979518540e+000 1.585301142756575e+000 2.433355615779660e-001 1.570417971860271e+000 -1.282324666996755e-001 -2.366106203580196e-001 1.790929517362094e-001 -2.246831088275630e-001 2.503463022297019e-001 1.428678001868002e-001
1.087570621468927e+000 3.063428654281465e-001 2.841325310639666e-001 1.032852101105185e+000 1.583931454651197e+000 2.437357664460367e-001 1.571722738336372e+000 -1.229727204133371e-001 -2.329371663742776e-001 1.645911137731821e-001 -2.270558933175238e-001 2.383266175728589e-001 1.457685546279077e-001
1.090564971751413e+000 3.062529013835067e-001 3.115857506061949e-001 1.031431739311990e+000 1.582495812073194e+000 2.440486894813316e-001 1.572875383671764e+000 -1.174162618921734e-001 -2.290459841792644e-001 1.500319496220846e-001 -2.292437553640304e-001 2.260625881161190e-001 1.490721112945618e-001
1.093559322033898e+000 3.061630704832364e-001 3.391208699873450e-001 1.030075031777232e+000 1.580983699642831e+000 2.442767541297553e-001 1.573852987059880e+000 -1.115734004585773e-001 -2.249224959966320e-001 1.354581558055556e-001 -2.312231299222465e-001 2.135722783499092e-001 1.527772282355423e-001
1.096553672316384e+000 3.060715973102596e-001 3.667380898440332e-001 1.028793659615917e+000 1.579384449143479e+000 2.444258701703255e-001 1.574629713851400e+000 -1.054509332320522e-001 -2.205518655507629e-001 1.209156127951565e-001 -2.329702764487095e-001 2.008758293351426e-001 1.568933861390237e-001
1.099548022598870e+000 3.059763381384937e-001 3.944372774282858e-001 1.027598680494501e+000 1.577687652541049e+000 2.445045133243728e-001 1.575177402520204e+000 -9.905378160874750e-002 -2.159192562953469e-001 1.064530064603467e-001 -2.344609640008970e-001 1.879939177108395e-001 1.614252019378162e-001
1.102542372881356e+000 3.058748385082253e-001 4.222179612545716e-001 1.026500359547828e+000 1.575883171232143e+000 2.445234663431291e-001 1.575466338550474e+000 -9.238513625155199e-002 -2.110096514508704e-001 9.212084789908241e-002 -2.356711058405878e-001 1.749479242154262e-001 1.663758970757309e-001
1.105536723163842e+000 3.057644037707440e-001 4.500793021831166e-001 1.025508028902434e+000 1.573961363854758e+000 2.444954343894137e-001 1.575466164974705e+000 -8.544698287326785e-002 -2.058079786146056e-001 7.797039025457511e-002 -2.365773286549556e-001 1.617597037013508e-001 1.717469653156731e-001
1.108531073446328e+000 3.056421858133881e-001 4.780200615629429e-001 1.024629971349584e+000 1.571913451730983e+000 2.444346619571889e-001 1.575146919842062e+000 -7.824069153324417e-002 -2.002994526201322e-001 6.405240324420117e-002 -2.371576172344398e-001 1.484513452741646e-001 1.775377994321459e-001
1.111525423728814e+000 3.055052839985985e-001 5.060385729003613e-001 1.023873328757642e+000 1.569732008843590e+000 2.443565617838783e-001 1.574480171441411e+000 -7.076763391460257e-002 -1.944701205994769e-001 5.041587700530600e-002 -2.373919719475276e-001 1.350449721689760e-001 1.837452840359931e-001
1.114519774011300e+000 3.053508550799315e-001 5.341327208218114e-001 1.023244035267525e+000 1.567411530189949e+000 2.442773421974886e-001 1.573440210359456e+000 -6.302982419379466e-002 -1.883075480910887e-001 3.710675761082780e-002 -2.372630063024292e-001 1.215626290246260e-001 1.903633527579199e-001
1.117514124293785e+000 3.051762243298712e-001 5.622999263197341e-001 1.022746775843053e+000 1.564949011898073e+000 2.442136019684396e-001 1.572005251814235e+000 -5.503060791810440e-002 -1.818015622435203e-001 2.416682171390027e-002 -2.367564341543965e-001 1.080262905529181e-001 1.973825144411701e-001
1.120508474576271e+000 3.049789896722665e-001 5.905371342405598e-001 1.022384970889216e+000 1.562344472560435e+000 2.441818821656185e-001 1.570158600540271e+000 -4.677540290164403e-002 -1.749449712634894e-001 1.163276553460513e-002 -2.358614354835671e-001 9.445800051597736e-002 2.047893753672504e-001
1.123502824858757e+000 3.047571131785000e-001 6.188408012946889e-001 1.022160786439596e+000 1.559601355374056e+000 2.441981985525290e-001 1.567889720285407e+000 -3.827244399143772e-002 -1.677342039010819e-001 -4.644685007017479e-004 -2.345709259382744e-001 8.088010235878380e-002 2.125662087192957e-001
1.126497175141243e+000 3.045089981103760e-001 6.472068887815428e-001 1.022075167193143e+000 1.556726774958098e+000 2.442775824703145e-001 1.565195119161835e+000 -2.953345591092286e-002 -1.601698541150250e-001 -1.210013172649637e-002 -2.328817708529067e-001 6.731547514365696e-002 2.206906364204728e-001
1.129491525423729e+000 3.042335519341466e-001 6.756308664116103e-001 1.022127887162565e+000 1.553731606754927e+000 2.444336323650935e-001 1.562078949085899e+000 -2.057420677163320e-002 -1.522571515490457e-001 -2.325587581084028e-002 -2.307949695764976e-001 5.378769661594793e-002 2.291354736437007e-001
1.132485875706215e+000 3.039302340874683e-001 7.041077291574359e-001 1.022317614779611e+000 1.550630426182427e+000 2.446780789074767e-001 1.558553269971879e+000 -1.141492832079794e-002 -1.440063506673946e-001 -3.391973263045930e-002 -2.283157910297257e-001 4.032112146290447e-002 2.378687443588106e-001
1.135480225988701e+000 3.035990864576766e-001 7.326320208116808e-001 1.022641988637141e+000 1.547441304935170e+000 2.450204012589872e-001 1.554638040180604e+000 -2.080597685087711e-003 -1.354329870289137e-001 -4.408593513486575e-002 -2.254538222420047e-001 2.694090408832029e-002 2.468538169495423e-001
1.138474576271187e+000 3.032407455584624e-001 7.611978591405666e-001 1.023097700373017e+000 1.544185476182333e+000 2.454675302281251e-001 1.550360888316387e+000 7.398929615456195e-003 -1.265579650576312e-001 -5.375463205465015e-002 -2.222229115248577e-001 1.367297638661024e-002 2.560496181953938e-001
1.141468926553672e+000 3.028564349848705e-001 7.897989650486346e-001 1.023680584162884e+000 1.540886878454222e+000 2.460236480673608e-001 1.545756643692221e+000 1.698895549117870e-002 -1.174074682765288e-001 -6.293147510830213e-002 -2.186409992927237e-001 5.439773559152767e-004 2.654109468182637e-001
1.144463276836158e+000 3.024479379021960e-001 8.184287003640385e-001 1.024385711786776e+000 1.537571588694400e+000 2.466900877907685e-001 1.540866613861392e+000 2.665016487035765e-002 -1.080126859218083e-001 -7.162704964741502e-002 -2.147298273790406e-001 -1.241885153602884e-002 2.748889274791538e-001
1.147457627118644e+000 3.020175512557947e-001 8.470801182861618e-001 1.025207491810725e+000 1.534267154335421e+000 2.474653382875962e-001 1.535737636056389e+000 3.633905732460303e-002 -9.840934444766598e-002 -7.985614494077721e-002 -2.105145184048739e-001 -2.518778529026281e-002 2.844316285350708e-001
1.150451977401130e+000 3.015680254701494e-001 8.757460286699537e-001 1.026139770529936e+000 1.531001842651328e+000 2.483451554295595e-001 1.530420952788471e+000 4.600857886311528e-002 -8.863704582856209e-002 -8.763688784620329e-002 -2.060230332828445e-001 -3.773474210256246e-002 2.939848270167213e-001
1.153446327683616e+000 3.011024944656836e-001 9.044190780695609e-001 1.027175931635921e+000 1.527803841433252e+000 2.493227618765914e-001 1.524970963743464e+000 5.560891255394093e-002 -7.873844418552826e-002 -9.498978100936530e-002 -2.012855357483037e-001 -5.003142127088550e-002 3.034928690191369e-001
1.156440677966102e+000 3.006244002120033e-001 9.330918427482016e-001 1.028308991517741e+000 1.524700462577834e+000 2.503890998713700e-001 1.519443900198162e+000 6.508835495627435e-002 -6.875832384869197e-002 -1.019366994881385e-001 -1.963337042755870e-001 -6.204945155422317e-002 3.128995606209135e-001
1.159435028248588e+000 3.001374155488714e-001 9.617569428256710e-001 1.029531686902296e+000 1.521717420602128e+000 2.515332009517706e-001 1.513896456008850e+000 7.439445803784942e-002 -5.874267124923293e-002 -1.084999634202992e-001 -1.911997815955502e-001 -7.376125525636229e-002 3.221545337631545e-001
1.162429378531074e+000 2.996453558038573e-001 9.904071112474561e-001 1.030836557703297e+000 1.518878218745626e+000 2.527419953399714e-001 1.508384444707139e+000 8.347382953806050e-002 -4.873778865950500e-002 -1.147012185418082e-001 -1.859168975324309e-001 -8.513753030096884e-002 3.311923966579595e-001
1.165423728813559e+000 2.991521011528170e-001 1.019035368095670e+000 1.032216013157435e+000 1.516203789538642e+000 2.540011679131180e-001 1.502961475328972e+000 9.227443819852790e-002 -3.878961157660069e-002 -1.205610001493438e-001 -1.805170668363054e-001 -9.615154892803147e-002 3.399655505639310e-001
1.168418079096045e+000 2.986614986016222e-001 1.047635090000419e+000 1.033662396290136e+000 1.513712266333392e+000 2.552949492687402e-001 1.497677765685034e+000 1.007453239444894e-001 -2.894309515824173e-002 -1.260978918040610e-001 -1.750315957120008e-001 -1.067769617523959e-001 3.484238755277161e-001
1.171412429378531e+000 2.981772640481448e-001 1.076200124648363e+000 1.035168034456967e+000 1.511418990573274e+000 2.566064563353281e-001 1.492579075060553e+000 1.088375254315038e-001 -1.924178323160216e-002 -1.313281036708483e-001 -1.694904139687955e-001 -1.169888795701195e-001 3.565205702483912e-001
1.174406779661017e+000 2.977028751762389e-001 1.104724883801508e+000 1.036725280141699e+000 1.509336710993378e+000 2.579180016978968e-001 1.487705826633159e+000 1.165047507186484e-001 -9.727510994236428e-003 -1.362651522799695e-001 -1.639216798591954e-001 -1.267643323738840e-001 3.642126906553582e-001
1.177401129943503e+000 2.972414573103137e-001 1.133204416985681e+000 1.038326542119607e+000 1.507475961386847e+000 2.592115496073566e-001 1.483092475255065e+000 1.237041126864042e-001 -4.402227547622067e-004 -1.409197046887932e-001 -1.583514234165160e-001 -1.360826911260738e-001 3.714615653856309e-001
1.180395480225989e+000 2.967956650493467e-001 1.161634460011838e+000 1.039964308189753e+000 1.505845570210674e+000 2.604693691186306e-001 1.478767172232434e+000 1.303969840928930e-001 8.582145573410084e-003 -1.452995778763554e-001 -1.528032068555360e-001 -1.449259931181131e-001 3.782331036262193e-001
1.183389830508475e+000 2.963675665710179e-001 1.190011458352682e+000 1.041631159353755e+000 1.504453216908380e+000 2.616748581275918e-001 1.474751738307538e+000 1.365499474210749e-001 1.730379007144482e-002 -1.494098649858656e-001 -1.472977882716631e-001 -1.532791245023362e-001 3.844980007747799e-001
1.186384180790961e+000 2.959585449194842e-001 1.218332569639576e+000 1.043319773831742e+000 1.503305883108799e+000 2.628134182161093e-001 1.471061895686584e+000 1.421357111402882e-001 2.569128142812786e-002 -1.532531667383148e-001 -1.418528015845852e-001 -1.611298780064662e-001 3.902318290708966e-001
1.189378531073446e+000 2.955692414269678e-001 1.246595650131976e+000 1.045022920569525e+000 1.502409965152492e+000 2.638731753979995e-001 1.467707653245191e+000 1.471337672508451e-001 3.371409446002703e-002 -1.568299261210881e-001 -1.364824951575508e-001 -1.684689732496655e-001 3.954150130551138e-001
1.192372881355932e+000 2.951995783107969e-001 1.274799230445376e+000 1.046733448696085e+000 1.501770825489425e+000 2.648452661357796e-001 1.464693712068991e+000 1.515304776021788e-001 4.134552741623199e-002 -1.601388363362632e-001 -1.311976209055141e-001 -1.752901128724183e-001 4.000327206231762e-001
1.195367231638418e+000 2.948488971555382e-001 1.302942496662634e+000 1.048444294021375e+000 1.501391723661474e+000 2.657234310997787e-001 1.462019709711942e+000 1.553183520692771e-001 4.856389261554570e-002 -1.631771895215400e-001 -1.260056278044932e-001 -1.815901012395851e-001 4.040747882757068e-001
1.198361581920904e+000 2.945162262289217e-001 1.331025296823055e+000 1.050148529438842e+000 1.501272381908141e+000 2.665028422403446e-001 1.459680199179050e+000 1.584945249207500e-001 5.535357131101515e-002 -1.659410420739397e-001 -1.209113234451248e-001 -1.873690090244551e-001 4.075358368022674e-001
1.201355932203390e+000 2.942006298102700e-001 1.359048184165756e+000 1.051839466179148e+000 1.501407721449400e+000 2.671784422180390e-001 1.457664425345500e+000 1.610588255154448e-001 6.170543906687601e-002 -1.684251803423823e-001 -1.159179907410189e-001 -1.926303272447620e-001 4.104156538670213e-001
1.204350282485876e+000 2.939015246505506e-001 1.387012478291168e+000 1.053510769849587e+000 1.501787352664126e+000 2.677434440599038e-001 1.455956176790008e+000 1.630121578626305e-001 6.761641832235568e-002 -1.706230220599088e-001 -1.110286321891842e-001 -1.973810137243380e-001 4.127196899962942e-001
1.207344632768362e+000 2.936188416001886e-001 1.414920290267280e+000 1.055156526999535e+000 1.502396098254454e+000 2.681886779933909e-001 1.454534088441835e+000 1.643558141791421e-001 7.308835470401735e-002 -1.725267045273759e-001 -1.062468328893704e-001 -2.016313311259708e-001 4.144593218713571e-001
1.210338983050848e+000 2.933529942609936e-001 1.442774463140288e+000 1.056771224739021e+000 1.503215356449584e+000 2.685030400732851e-001 1.453372573567831e+000 1.650918498972984e-001 7.812665512013679e-002 -1.741275379048680e-001 -1.015769366908544e-001 -2.053944225915340e-001 4.156516420937183e-001
1.213333333333333e+000 2.931047267748321e-001 1.470578408750012e+000 1.058349632989161e+000 1.504224210834312e+000 2.686750204187169e-001 1.452443327337700e+000 1.652244236794779e-001 8.273981656992323e-002 -1.754167919750981e-001 -9.702308609535237e-002 -2.086864627341206e-001 4.163234305453065e-001
