---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.039661016949152e+00 3.096954149364585e-01 -2.545494418177563e-02 9.889479804933617e-01 1.585724290362045e+00 2.601474101319514e-01 1.514513339438424e+00 -1.004747236066362e-01 -2.313496843953768e-01 3.888287440339683e-01 -1.683699373212454e-01 4.309616851433831e-01 -5.519940339512348e-01
1.042655367231638e+00 3.093614160632046e-01 8.550486954974207e-04 9.879332234252340e-01 1.583467945132482e+00 2.617641319826820e-01 1.517580906013418e+00 -1.003256958440062e-01 -2.289303132326472e-01 3.770708286012038e-01 -1.704407855499063e-01 4.245106004133335e-01 -5.542929008322854e-01
1.045649717514124e+00 3.090158027783648e-01 2.719635375183548e-02 9.868286351222280e-01 1.581390698776623e+00 2.635431651076354e-01 1.520588230859809e+00 -9.963389263824730e-02 -2.265786957962395e-01 3.649772372415473e-01 -1.724732072467744e-01 4.176633598499248e-01 -5.562376591864634e-01
1.048644067796610e+00 3.086617212000709e-01 5.357451786678635e-02 9.856384374158493e-01 1.579490873796355e+00 2.654575700547119e-01 1.523525872851832e+00 -9.841543424618905e-02 -2.242907830758403e-01 3.525622354625074e-01 -1.744621294972476e-01 4.104247381049482e-01 -5.578470816327045e-01
1.051638418079096e+00 3.083023239868273e-01 7.999511121698200e-02 9.843677832550695e-01 1.577764168600490e+00 2.674785068190064e-01 1.526386187038263e+00 -9.668937209604250e-02 -2.220595864066698e-01 3.398393636518375e-01 -1.764092470369248e-01 4.027965715890020e-01 -5.591102284943524e-01
1.054632768361582e+00 3.079407540610625e-01 1.064636956986296e-01 9.830228179862572e-01 1.576203217258071e+00 2.695756173261374e-01 1.529163292362600e+00 -9.447743903595106e-02 -2.198747493174502e-01 3.268216425010651e-01 -1.783117841771933e-01 3.947803371817762e-01 -5.600091763750059e-01
1.057627118644068e+00 3.075801228330968e-01 1.329857754757512e-01 9.816107165641201e-01 1.574797213400443e+00 2.717175834415237e-01 1.531852898571143e+00 -9.180352701692662e-02 -2.177222527991175e-01 3.135215609054082e-01 -1.801774321157084e-01 3.863800576100004e-01 -5.605498439854959e-01
1.060621468926554e+00 3.072234777849372e-01 1.595667182381346e-01 9.801396567181730e-01 1.573531673256934e+00 2.738728920664417e-01 1.534452000018881e+00 -8.869329621569728e-02 -2.155844125509226e-01 2.999517103595271e-01 -1.819926917446763e-01 3.775987901476404e-01 -5.607199091795204e-01
1.063615819209040e+00 3.068737634540858e-01 1.862116723357258e-01 9.786187883448219e-01 1.572388476265675e+00 2.760107284733642e-01 1.536958429104690e+00 -8.517330125422373e-02 -2.134401100420286e-01 2.861247097334927e-01 -1.837567050012782e-01 3.684401774465282e-01 -5.605128742656872e-01
1.066610169491526e+00 3.065337729013592e-01 2.129254702066222e-01 9.770581590005882e-01 1.571346218389035e+00 2.781019956899560e-01 1.539370317124704e+00 -8.127017979221537e-02 -2.112653267147774e-01 2.720537204391317e-01 -1.854734805685069e-01 3.589097688766983e-01 -5.599378751350360e-01
1.069604519774011e+00 3.062060989279109e-01 2.397125290054801e-01 9.754685990201590e-01 1.570380877260943e+00 2.801203715487000e-01 1.541685495361783e+00 -7.700990707209487e-02 -2.090340548965313e-01 2.577530978715071e-01 -1.871328727680562e-01 3.490109171964472e-01 -5.589775585848884e-01
1.072598870056497e+00 3.058930884222502e-01 2.665767861396777e-01 9.738616152908991e-01 1.569466797015284e+00 2.820432614872959e-01 1.543900839114217e+00 -7.241733042141664e-02 -2.067195247985655e-01 2.432385869577941e-01 -1.887254113408435e-01 3.387503415829722e-01 -5.576464135340378e-01
1.075593220338983e+00 3.055968295326927e-01 2.935215825164231e-01 9.722492482514109e-01 1.568577538536962e+00 2.838525375048178e-01 1.546011767462357e+00 -6.751339297858783e-02 -2.042942986170887e-01 2.285281275169512e-01 -1.902562044945597e-01 3.281317956510245e-01 -5.559176829647063e-01
1.078587570621469e+00 3.053191272226763e-01 3.205497254359653e-01 9.706439037902607e-01 1.567687196056586e+00 2.855351182053880e-01 1.548011433822920e+00 -6.231841206535447e-02 -2.017330626190914e-01 2.136419050734098e-01 -1.917086281461694e-01 3.171631151050371e-01 -5.538100812940117e-01
1.081581920903955e+00 3.050615438566555e-01 3.476634005276137e-01 9.690581840121083e-01 1.566770908168536e+00 2.870831517219172e-01 1.549890385804906e+00 -5.684860273037447e-02 -1.990117675276886e-01 1.986031852789825e-01 -1.930760945209118e-01 3.058506833766479e-01 -5.513176853151392e-01
1.084576271186441e+00 3.048254312333671e-01 3.748642177027809e-01 9.675046947251829e-01 1.565805475346297e+00 2.884939774042370e-01 1.551636099251472e+00 -5.111730408234953e-02 -1.961085368909306e-01 1.834386118041026e-01 -1.943482260855784e-01 2.942021409939343e-01 -5.484410435551599e-01
1.087570621468926e+00 3.046119824382957e-01 4.021532296922303e-01 9.659958594251812e-01 1.564769510366161e+00 2.897697784529845e-01 1.553232770682382e+00 -4.513464994564172e-02 -1.930033530748727e-01 1.681786271858133e-01 -1.955119989386714e-01 2.822268118959428e-01 -5.451851993440952e-01
1.090564971751413e+00 3.044222585476266e-01 4.295309810612294e-01 9.645437073235760e-01 1.563643658307771e+00 2.909172631275467e-01 1.554661188924524e+00 -3.890904674422761e-02 -1.896785358255150e-01 1.528572423689385e-01 -1.965553859430383e-01 2.699331415657973e-01 -5.415519675206204e-01
1.093559322033898e+00 3.042572529651194e-01 4.569975102952040e-01 9.631597358940597e-01 1.562410025540266e+00 2.919467771754640e-01 1.555899002357088e+00 -3.244538276145227e-02 -1.861168228550110e-01 1.375126617456087e-01 -1.974634443094415e-01 2.573318844201833e-01 -5.375410399459537e-01
1.096553672316384e+00 3.041178804201327e-01 4.845524037976413e-01 9.618547146384653e-01 1.561052359100318e+00 2.928719450035480e-01 1.556920926906199e+00 -2.574731322566470e-02 -1.823021864104375e-01 1.221864394801361e-01 -1.982197939448427e-01 2.444346506261333e-01 -5.331599693578405e-01
1.099548022598870e+00 3.040049904413834e-01 5.121947938461389e-01 9.606385514689753e-01 1.559555732220293e+00 2.937089476819030e-01 1.557699310597655e+00 -1.881679656653789e-02 -1.782188949629103e-01 1.069231807076342e-01 -1.988073084381855e-01 2.312539401400834e-01 -5.284148631459200e-01
1.102542372881356e+00 3.039193464706935e-01 5.399233582452573e-01 9.595201579321552e-01 1.557906608366303e+00 2.944759973631610e-01 1.558204813686523e+00 -1.165493428952731e-02 -1.738515948033457e-01 9.176967812217705e-02 -1.992088901887746e-01 2.178025483627508e-01 -5.233118105877352e-01
1.105536723163842e+00 3.038616218822456e-01 5.677362769506396e-01 9.585073654649432e-01 1.556092741270479e+00 2.951926520385251e-01 1.558407304725619e+00 -4.261131907592917e-03 -1.691845826658387e-01 7.677423079514460e-02 -1.994053091380127e-01 2.040959691775088e-01 -5.178596944282922e-01
1.108531073446328e+00 3.038323407242394e-01 5.956312353106877e-01 9.576068233690107e-01 1.554103804044547e+00 2.958794173658443e-01 1.558276856132592e+00 3.364822493439712e-03 -1.642030290526518e-01 6.198514065949531e-02 -1.993794850811832e-01 1.901488521798098e-01 -5.120618667592262e-01
1.111525423728814e+00 3.038318379320321e-01 6.236054106129454e-01 9.568239508175806e-01 1.551931818655948e+00 2.965571960452811e-01 1.557784905906185e+00 1.122205090807125e-02 -1.588934966160188e-01 4.744953985925505e-02 -1.991141169164256e-01 1.759772307059819e-01 -5.059395171822519e-01
1.114519774011300e+00 3.038602416939737e-01 6.516554241884241e-01 9.561629242570360e-01 1.549571395531556e+00 2.972466155528277e-01 1.556905500152710e+00 1.930983963387293e-02 -1.532435854010486e-01 3.321247424248613e-02 -1.985936140181994e-01 1.615980685202464e-01 -4.994987020340403e-01
1.117514124293785e+00 3.039174015078269e-01 6.797773732055024e-01 9.556266540059923e-01 1.547020544787858e+00 2.979676555642163e-01 1.555616516811130e+00 2.762551510447691e-02 -1.472434572162429e-01 1.931556456619248e-02 -1.978039277807090e-01 1.470293596542099e-01 -4.927523560649009e-01
1.120508474576271e+00 3.040028408584940e-01 7.079668382108535e-01 9.552168072233190e-01 1.544281108776109e+00 2.987391507366615e-01 1.553900878267378e+00 3.616408330646191e-02 -1.408863151948291e-01 5.796197799244170e-03 -1.967330166788567e-01 1.322904123651500e-01 -4.857152773716859e-01
1.123502824858757e+00 3.041157045215043e-01 7.362189061004745e-01 9.549338524284423e-01 1.541359131382167e+00 2.995783695258445e-01 1.551747661477057e+00 4.491751447769631e-02 -1.341689814387231e-01 -7.313112904024453e-03 -1.953710753312202e-01 1.174021798573135e-01 -4.784046456173313e-01
1.126497175141243e+00 3.042547156098470e-01 7.645282033046359e-01 9.547771303273864e-01 1.538265045604282e+00 3.005006352165600e-01 1.549153019009589e+00 5.387411382778948e-02 -1.270923581995256e-01 -1.998513941336201e-02 -1.937107266767104e-01 1.023875808008517e-01 -4.708404541300444e-01
1.129491525423729e+00 3.044181546879692e-01 7.928889439739678e-01 9.547449493840365e-01 1.535013664995387e+00 3.015189626517885e-01 1.546120809713551e+00 6.301803074668279e-02 -1.196617919022157e-01 -3.219812908639432e-02 -1.917472029750222e-01 8.727173556522690e-02 -4.630458095370159e-01
1.132485875706215e+00 3.046038649106075e-01 8.212949971742962e-01 9.548347017798861e-01 1.531623976897846e+00 3.026437100947321e-01 1.542662888149496e+00 7.232870248095924e-02 -1.118873942653055e-01 -4.393577941121834e-02 -1.894783792786933e-01 7.208250481683727e-02 -4.550566823770945e-01
1.135480225988701e+00 3.048092763142317e-01 8.497399387046787e-01 9.550429995552501e-01 1.528118744348462e+00 3.038822099098168e-01 1.538799136605236e+00 8.178155550568313e-02 -1.037839610823288e-01 -5.518716784365310e-02 -1.869055468226718e-01 5.684894481106376e-02 -4.468834733260817e-01
1.138474576271187e+00 3.050314362010537e-01 8.782171398236952e-01 9.553657957708691e-01 1.524523943228379e+00 3.052385930248733e-01 1.534557245363770e+00 9.134660588776598e-02 -9.537129741774356e-02 -6.594649497076804e-02 -1.840325194879187e-01 4.160367721573167e-02 -4.385683982552407e-01
1.141468926553672e+00 3.052670573120797e-01 9.067198117217301e-01 9.557985167982268e-01 1.520868050121342e+00 3.067136090489520e-01 1.529972287638895e+00 1.009895085683942e-01 -8.667380459309582e-02 -7.621287050067835e-02 -1.808664519718830e-01 2.638121524518999e-02 -4.301472231489416e-01
1.144463276836158e+00 3.055125787551844e-01 9.352410723051547e-01 9.563361764201859e-01 1.517181241716895e+00 3.083046484157586e-01 1.525086026106622e+00 1.106716177584452e-01 -7.772020716202487e-02 -8.598993010104049e-02 -1.774176521499076e-01 1.121817681991368e-02 -4.216584756155349e-01
1.147457627118644e+00 3.057642421640017e-01 9.637740116618958e-01 9.569734777678360e-01 1.513494531083558e+00 3.100059044249801e-01 1.519945996295493e+00 1.203504694621489e-01 -6.854305784582979e-02 -9.528532969710907e-02 -1.736994876500885e-01 -3.846943337678759e-03 -4.131431282926865e-01
1.150451977401130e+00 3.060181797205791e-01 9.923117607105674e-01 9.577048995201640e-01 1.509838883909100e+00 3.118086742667465e-01 1.514604410819931e+00 1.299804414817223e-01 -5.917810000404699e-02 -1.041101177095793e-01 -1.697281870561197e-01 -1.877405445718216e-02 -4.046441997338293e-01
1.153446327683616e+00 3.062705105788362e-01 1.020847562612060e+00 9.585247665621880e-01 1.506244363400499e+00 3.137017639660300e-01 1.509116933610081e+00 1.395135506909051e-01 -4.966353436940694e-02 -1.124780142949155e-01 -1.655225498324374e-01 -3.352180752282963e-02 -3.962062866075306e-01
1.156440677966102e+00 3.065174410341621e-01 1.049374847056623e+00 9.594273076120006e-01 1.502739361432134e+00 3.156719482540988e-01 1.503541367951452e+00 1.489003206941215e-01 -4.003926087187697e-02 -1.204046415616119e-01 -1.611035973182307e-01 -4.804798412711501e-02 -3.878750508864718e-01
1.159435028248588e+00 3.067553603310973e-01 1.077887308036149e+00 9.604067085721818e-01 1.499350017104859e+00 3.177044199239509e-01 1.497936299116259e+00 1.580907629459357e-01 -3.034619837828804e-02 -1.279067963832779e-01 -1.564936329026194e-01 -6.230951757171151e-02 -3.796928038179147e-01
1.162429378531074e+00 3.069809337990237e-01 1.106378982902523e+00 9.614571247649749e-01 1.496099609995442e+00 3.197832492927781e-01 1.492359718340735e+00 1.670345854167490e-01 -2.062561971146118e-02 -1.350015277408877e-01 -1.517185346462094e-01 -7.626503885414276e-02 -3.717173867155323e-01
1.165423728813559e+00 3.071911493981326e-01 1.134844327719406e+00 9.625727664919501e-01 1.493008747910641e+00 3.218916661323012e-01 1.486867752311066e+00 1.756831647871480e-01 -1.091888827809145e-02 -1.417059268521156e-01 -1.468019543136907e-01 -8.987135267666338e-02 -3.639827116517727e-01
1.168418079096045e+00 3.073833671907156e-01 1.163278278280336e+00 9.637478541147193e-01 1.490094965386012e+00 3.240125140364158e-01 1.481513442929797e+00 1.839890819716750e-01 -1.266919601292258e-03 -1.480361955723389e-01 -1.417702875728532e-01 -1.030882046055237e-01 -3.565370258187208e-01
1.171412429378531e+00 3.075553086079991e-01 1.191676291272256e+00 9.649766310924889e-01 1.487373025358629e+00 3.261286239604937e-01 1.476345734504483e+00 1.919074850201246e-01 8.290069724379866e-03 -1.540074605977731e-01 -1.366495336714224e-01 -1.158769235402649e-01 -3.494228890466131e-01
1.174406779661017e+00 3.077050148232094e-01 1.220034353959017e+00 9.662533095646957e-01 1.484855066572986e+00 3.282233640044485e-01 1.471408659244532e+00 1.993967890843969e-01 1.771294615679648e-02 -1.596334934086063e-01 -1.314653714852272e-01 -1.282015167438375e-01 -3.426805309124512e-01
1.177401129943503e+00 3.078307615057935e-01 1.248348954426486e+00 9.675719861407716e-01 1.482550832507266e+00 3.302813674116933e-01 1.466740790219758e+00 2.064196151974446e-01 2.696406889844654e-02 -1.649266461408821e-01 -1.262427012732049e-01 -1.400293029975989e-01 -3.363473858853250e-01
1.180395480225989e+00 3.079309413073565e-01 1.276617019090535e+00 9.689265364415536e-01 1.480467938562779e+00 3.322894106092420e-01 1.462374975390349e+00 2.129438174819161e-01 3.600771444947042e-02 -1.698979343988835e-01 -1.210052172282346e-01 -1.513314424419748e-01 -3.304576756358641e-01
1.183389830508475e+00 3.080039424066104e-01 1.304835845722847e+00 9.703105275762293e-01 1.478612234176917e+00 3.342372460310998e-01 1.458338279596428e+00 2.189434374899181e-01 4.481039242593057e-02 -1.745571525970453e-01 -1.157750407686868e-01 -1.620833199535991e-01 -3.250420060374765e-01
1.186384180790961e+00 3.080480830059115e-01 1.333003087523065e+00 9.717172185272394e-01 1.476988305061924e+00 3.361179651810062e-01 1.454651971889297e+00 2.243992146570563e-01 5.334090395731089e-02 -1.789128626559128e-01 -1.105724502326099e-01 -1.722647972847514e-01 -3.201269255781619e-01
1.189378531073446e+00 3.080616843652435e-01 1.361116847337414e+00 9.731397292174251e-01 1.475600090274932e+00 3.379274008082647e-01 1.451331321027421e+00 2.292982078440739e-01 6.157004626406219e-02 -1.829720920457608e-01 -1.054157376150228e-01 -1.818604112350992e-01 -3.157343801825929e-01
1.192372881355932e+00 3.080433482402577e-01 1.389175912364294e+00 9.745714193431924e-01 1.474451425253134e+00 3.396622639870814e-01 1.448385046328910e+00 2.336322088189527e-01 6.947005841639944e-02 -1.867396684826888e-01 -1.003211996489347e-01 -1.908595529381853e-01 -3.118809820523093e-01
1.195367231638418e+00 3.079924093768330e-01 1.417180077268056e+00 9.760063928724489e-01 1.473546129015461e+00 3.413173818931852e-01 1.445814505600166e+00 2.373951307603338e-01 7.701420230311538e-02 -1.902173192202969e-01 -9.530329263144413e-02 -1.992565796432786e-01 -3.085777145924423e-01
1.198361581920904e+00 3.079093853770728e-01 1.445130399839238e+00 9.774398919077548e-01 1.472887261564935e+00 3.428832769202677e-01 1.443613098002138e+00 2.405806424966828e-01 8.417711386087390e-02 -1.934030106154769e-01 -9.037475345718216e-02 -2.070507273946380e-01 -3.058290022279441e-01
1.201355932203390e+00 3.077961869692188e-01 1.473029215979616e+00 9.788683255713795e-01 1.472475564694714e+00 3.443455005166403e-01 1.441766483822952e+00 2.431811024318126e-01 9.093626337610154e-02 -1.962910567801709e-01 -8.554656066734957e-02 -2.142455887284096e-01 -3.036329075086546e-01
1.204350282485876e+00 3.076559964873603e-01 1.500879908085368e+00 9.802889331546070e-01 1.472307916365065e+00 3.456859222921072e-01 1.440253737865482e+00 2.451883504871155e-01 9.727387446183250e-02 -1.988728342480292e-01 -8.082843974814848e-02 -2.208490493650475e-01 -3.019822182747512e-01
1.207344632768362e+00 3.074928924070932e-01 1.528686493674515e+00 9.816992339482381e-01 1.472376317116462e+00 3.468854627961191e-01 1.439049223381192e+00 2.465959266553527e-01 1.031787168278640e-01 -2.011382882860906e-01 -7.622779347263062e-02 -2.268716173796197e-01 -3.008642907201660e-01
1.210338983050848e+00 3.073114545392138e-01 1.556453256358467e+00 9.830965628554444e-01 1.472667873533249e+00 3.479265548545856e-01 1.438124413305558e+00 2.474010614586834e-01 1.086467688203447e-01 -2.030771389928282e-01 -7.174989740682476e-02 -2.323264346379236e-01 -3.002595681354009e-01
1.213333333333333e+00 3.071164221553851e-01 1.584184479856410e+00 9.844778158212411e-01 1.473166074219203e+00 3.487948321478287e-01 1.437449461392524e+00 2.476060462212009e-01 1.136802970754006e-01 -2.046799803392503e-01 -6.739917982067331e-02 -2.372284476060618e-01 -3.001523343956751e-01
