---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 437
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.794285714285715e+000 6.225075583893039e-001 8.872398314292429e-002 2.688311581660237e-001 2.641572944730307e-001 -1.607841690796162e-001 -8.714743506511487e-002
2.804081632653062e+000 6.230068403958405e-001 8.320423742052174e-002 2.565601366286801e-001 2.821745366350235e-001 -1.545001077158315e-001 -6.493027683576108e-002
2.813877551020408e+000 6.233610669024522e-001 7.609880168107219e-002 2.422162033447963e-001 3.025156825607515e-001 -1.456416430212370e-001 -4.094266934521573e-002
2.823673469387755e+000 6.232758369149636e-001 6.746388571495565e-002 2.264399310107650e-001 3.240537411259596e-001 -1.344774752621771e-001 -1.644371010368340e-002
2.833469387755102e+000 6.224441020704363e-001 5.745303363033405e-002 2.097980771028316e-001 3.458516356147931e-001 -1.217137462441962e-001 7.596013299888081e-003
2.843265306122449e+000 6.205706630808947e-001 4.631656148644558e-002 1.928399899433657e-001 3.671613721690052e-001 -1.083443472120588e-001 3.053601937281534e-002
2.853061224489796e+000 6.174026900689497e-001 3.438935651698261e-002 1.761239452107774e-001 3.873800517461363e-001 -9.548201454433211e-002 5.201355271047937e-002
2.862857142857143e+000 6.127594148400443e-001 2.206280593886101e-002 1.601935552061907e-001 4.060185153851968e-001 -8.419913983374699e-002 7.181987224020088e-002
2.872653061224490e+000 6.065496649700745e-001 9.742619278393816e-003 1.455385180618594e-001 4.227027184347770e-001 -7.538044525493710e-002 8.976231182500483e-002
2.882448979591837e+000 5.987665132025380e-001 -2.197145691317237e-003 1.325626498902223e-001 4.371803706271394e-001 -6.962149818192423e-002 1.055840013470601e-001
2.892244897959184e+000 5.894606340801835e-001 -1.344889368247748e-002 1.215631020684490e-001 4.493068334193917e-001 -6.720075640300637e-002 1.189784533208718e-001
2.902040816326531e+000 5.787072657070289e-001 -2.378587159225654e-002 1.127168504903516e-001 4.590151677598045e-001 -6.810891162250510e-002 1.296737586589891e-001
2.911836734693877e+000 5.665832871606272e-001 -3.305848076469076e-002 1.060699963030898e-001 4.662908628235088e-001 -7.210330350439351e-002 1.375181966826559e-001
2.921632653061224e+000 5.531606098505243e-001 -4.118113224111175e-002 1.015349846849247e-001 4.711607341287760e-001 -7.877039206775410e-002 1.425128393553173e-001
2.931428571428572e+000 5.385120758112743e-001 -4.811658031070731e-002 9.890490383761530e-002 4.736920047419593e-001 -8.759092376275864e-002 1.447905538578500e-001
2.941224489795919e+000 5.227248341748160e-001 -5.386147121030338e-002 9.788420017947676e-002 4.739976478778582e-001 -9.800187101515903e-002 1.445727162599828e-001
2.951020408163266e+000 5.059150652143489e-001 -5.843600645701375e-002 9.812579610368467e-002 4.722417134599090e-001 -1.094483514257226e-001 1.421286116291793e-001
2.960816326530612e+000 4.882345681393765e-001 -6.187895698169355e-002 9.926706737966075e-002 4.686333199397437e-001 -1.214227223047760e-001 1.377491608029601e-001
2.970612244897959e+000 4.698640257061354e-001 -6.424529865412110e-002 1.009646809077765e-001 4.634085755209506e-001 -1.334930853842490e-001 1.317338705131534e-001
2.980408163265306e+000 4.509951137275390e-001 -6.560356809221002e-002 1.029266802410400e-001 4.568106939255413e-001 -1.453228712530964e-001 1.243800900392005e-001
2.990204081632653e+000 4.318081247239483e-001 -6.603431071095112e-002 1.049326740263966e-001 4.490733209491328e-001 -1.566785644685584e-001 1.159696010617618e-001
3.000000000000000e+000 4.124549096479251e-001 -6.563145678433902e-002 1.068344738740677e-001 4.404076821487321e-001 -1.674234759761711e-001 1.067584103131085e-001
3.009795918367347e+000 3.930534230622648e-001 -6.450441155673969e-002 1.085395368187741e-001 4.309962272605839e-001 -1.775016381600737e-001 9.697512946274216e-002
3.019591836734694e+000 3.736921890204283e-001 -6.277782799675680e-002 1.099871090593101e-001 4.209932144171474e-001 -1.869184736538811e-001 8.682736176594832e-002
3.029387755102041e+000 3.544373098611425e-001 -6.058829260706111e-002 1.111258415081046e-001 4.105291595759933e-001 -1.957231169041628e-001 7.651158345988809e-002
3.039183673469388e+000 3.353343190555056e-001 -5.807675020657710e-002 1.118974454736969e-001 3.997162333327562e-001 -2.039949887770441e-001 6.621889295391020e-002
3.048979591836734e+000 3.164108126485690e-001 -5.537623235599276e-002 1.122318182070187e-001 3.886528645538468e-001 -2.118336572760708e-001 5.613125233043525e-002
3.058775510204081e+000 2.976679655020754e-001 -5.259901858937011e-002 1.120638603293662e-001 3.774236805755628e-001 -2.193498451330872e-001 4.640506956235174e-002
3.068571428571429e+000 2.791155483875021e-001 -4.982754601689399e-002 1.113461544794991e-001 3.661034457953795e-001 -2.266554147759441e-001 3.716724051611930e-002
3.078367346938776e+000 2.607673892787080e-001 -4.711194841379629e-002 1.100616501807836e-001 3.547582783720652e-001 -2.338568382846754e-001 2.851503965195938e-002
3.088163265306123e+000 2.426464730011640e-001 -4.447137161678949e-002 1.082216388216152e-001 3.434525702456026e-001 -2.410511746997435e-001 2.052278617102871e-002
3.097959183673469e+000 2.247818388197383e-001 -4.189743338486385e-002 1.058613539432532e-001 3.322580864272205e-001 -2.483247488245925e-001 1.323771090345665e-002
3.107755102040816e+000 2.072045633800755e-001 -3.936108441079123e-002 1.030358352385553e-001 3.212628051681337e-001 -2.557520720395003e-001 6.670400334977473e-003
3.117551020408163e+000 1.899444156404088e-001 -3.682317259311496e-002 9.981815812562649e-002 3.105765060534490e-001 -2.633926906633111e-001 7.888009680049863e-004
3.127346938775510e+000 1.730276920279407e-001 -3.424598665741452e-002 9.629557183635500e-002 3.003316395849154e-001 -2.712872280323098e-001 -4.480695504190138e-003
3.137142857142857e+000 1.564766664009875e-001 -3.160359166458537e-002 9.255844527420783e-002 2.906786070019723e-001 -2.794563269606756e-001 -9.244902944778083e-003
3.146938775510204e+000 1.403102333040277e-001 -2.888898704281373e-002 8.868716466178095e-002 2.817733771780726e-001 -2.879043952505799e-001 -1.363167606955071e-002
3.156734693877551e+000 1.245436946172624e-001 -2.611465875192187e-002 8.474563880121476e-002 2.737579871486285e-001 -2.966268962561030e-001 -1.777867497693594e-002
3.166530612244898e+000 1.091872559642581e-001 -2.330657245958112e-002 8.078307370257100e-002 2.667405093301358e-001 -3.056165270449705e-001 -2.182371367283826e-002
3.176326530612245e+000 9.424423292190035e-002 -2.049676883394191e-002 7.683965134634109e-002 2.607818713209672e-001 -3.148620976458234e-001 -2.589325044081220e-002
3.186122448979592e+000 7.970813600379456e-002 -1.771812210750001e-002 7.295399072129298e-002 2.558934689850450e-001 -3.243405690444116e-001 -3.009310607365467e-002
3.195918367346939e+000 6.555936487074668e-002 -1.500084605311591e-002 6.917435615696092e-002 2.520468302849557e-001 -3.340112477317953e-001 -3.451653385871997e-002
3.205714285714286e+000 5.176614532259338e-002 -1.236987464428863e-002 6.557175743714969e-002 2.491929993703163e-001 -3.438166212645433e-001 -3.927386353659954e-002
3.215510204081633e+000 3.829126073810318e-002 -9.843083339828418e-003 6.224674931805103e-002 2.472842496233157e-001 -3.536839526084500e-001 -4.452381499803487e-002
3.225306122448980e+000 2.509993500992315e-002 -7.430285972756190e-003 5.932327449748958e-002 2.462890096125872e-001 -3.635229281808692e-001 -5.048250017070743e-002
3.235102040816327e+000 1.216147835478283e-002 -5.132117366029032e-003 5.693173347252444e-002 2.461956311070567e-001 -3.732227897384741e-001 -5.740419560417625e-002
3.244897959183674e+000 -5.330301648758203e-004 -2.937641859855233e-003 5.518096420774134e-002 2.470120608411823e-001 -3.826547517846137e-001 -6.553466219147555e-002
3.254693877551021e+000 -1.298881584888730e-002 -8.192302343053015e-004 5.413703808558477e-002 2.487537236496556e-001 -3.916748066156653e-001 -7.506107514645084e-002
3.264489795918367e+000 -2.518780058845070e-002 1.274570106314599e-003 5.379543718004750e-002 2.514372467037148e-001 -4.001258452423004e-001 -8.605599846068919e-002
3.274285714285715e+000 -3.708782873475724e-002 3.426923498977441e-003 5.406999266965638e-002 2.550729905103480e-001 -4.078351095129835e-001 -9.844454136754141e-002
3.284081632653061e+000 -4.862270630212396e-002 5.757266020882668e-003 5.479801156345318e-002 2.596629748657787e-001 -4.146117850871304e-001 -1.119951592708024e-001
3.293877551020408e+000 -5.970786179506194e-002 8.418260975214364e-003 5.575832969996837e-002 2.652032422480560e-001 -4.202481661558765e-001 -1.263321972887973e-001
3.303673469387755e+000 -7.024771773844298e-002 1.158287160361904e-002 5.669424267752839e-002 2.716910432991586e-001 -4.245246713047701e-001 -1.409648169108428e-001
3.313469387755102e+000 -8.014138463559357e-002 1.542169320549158e-002 5.733460029506132e-002 2.791355488238254e-001 -4.272162819726978e-001 -1.553236905442942e-001
3.323265306122449e+000 -8.928689268346801e-002 2.007389503490353e-002 5.741021658628114e-002 2.875683727609540e-001 -4.280979908069941e-001 -1.687977819818477e-001
3.333061224489796e+000 -9.757996359809106e-002 2.561962530416762e-002 5.666752899847385e-002 2.970542318256276e-001 -4.269484965864043e-001 -1.807728048276190e-001
3.342857142857143e+000 -1.049292197003992e-001 3.206294256745879e-002 5.488642576742566e-002 3.076964828940490e-001 -4.235489066569700e-001 -1.906748409407701e-001
3.352653061224490e+000 -1.112293580963818e-001 3.932804482290542e-002 5.189417068926003e-002 3.196546729308579e-001 -4.176823914425824e-001 -1.980214932457847e-001
3.362448979591837e+000 -1.163710723369220e-001 4.726574753659296e-002 4.758121746469868e-002 3.331454134363882e-001 -4.091265975112687e-001 -2.024649725468834e-001
3.372244897959184e+000 -1.202313502537113e-001 5.566609417043633e-002 4.190878969938284e-002 3.484409072609535e-001 -3.976473963235990e-001 -2.038261438400563e-001
3.382040816326531e+000 -1.226699744675778e-001 6.427592259281112e-002 3.491234243111809e-002 3.658551848097091e-001 -3.829934443689044e-001 -2.021173223335841e-001
3.391836734693878e+000 -1.235321182286697e-001 7.282003076788035e-002 2.670088658401950e-002 3.857170890581055e-001 -3.648928560721753e-001 -1.975503142840391e-001
3.401632653061224e+000 -1.226569587847285e-001 8.102343438070614e-002 1.744918221493829e-002 4.083302804389211e-001 -3.430557267048502e-001 -1.905213962133614e-001
3.411428571428572e+000 -1.198912460175721e-001 8.863349297456713e-002 7.382231136744922e-003 4.339221141107710e-001 -3.171906612548298e-001 -1.815689229945383e-001
3.421224489795918e+000 -1.151101750734317e-001 9.544295272642356e-002 -3.242311370558920e-003 4.625844623221843e-001 -2.870439303000003e-001 -1.713076872450267e-001
3.431020408163265e+000 -1.082490962596115e-001 1.013135282272442e-001 -1.414842253842124e-002 4.942121911527179e-001 -2.524681434796072e-001 -1.603498260327184e-001
3.440816326530612e+000 -9.934603720799627e-002 1.061934804043223e-001 -2.505277102889764e-002 5.284492600412346e-001 -2.135231203729035e-001 -1.492254935092797e-001
3.450612244897959e+000 -8.858526252295911e-002 1.101188708606382e-001 -3.567782413062561e-002 5.646585395070647e-001 -1.705975088075696e-001 -1.383192739236767e-001
3.460408163265306e+000 -7.632195548072021e-002 1.131944195179397e-001 -4.577144363022402e-002 6.019329987972290e-001 -1.245168132018260e-001 -1.278433936907021e-001
3.470204081632653e+000 -6.307342330553452e-002 1.155611452151955e-001 -5.512717107876180e-002 6.391541167194249e-001 -7.658867097502005e-002 -1.178668962129543e-001
3.480000000000000e+000 -4.945944166724293e-002 1.173476543794227e-001 -6.356369203189355e-002 6.750661840266117e-001 -2.867617263343985e-002 -1.084635125618903e-001
