---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.275102040816327e+000 -7.571261159677433e-001 3.408116802546592e-001 -3.490658503731907e-001 -3.433751241312075e-001 -2.622664807233798e-001 1.911402602278352e-001 8.224991654023407e-002 5.543789731899714e-001 -7.152406740411044e-002 4.034695302464263e-002
2.284897959183673e+000 -7.557988184978336e-001 3.413440623869688e-001 -3.490658503744005e-001 -3.281911700454516e-001 -2.664762765275990e-001 1.953021240476136e-001 8.519308173584052e-002 5.539690629071178e-001 -6.714487605729258e-002 3.989905711888721e-002
2.294693877551020e+000 -7.543085508433172e-001 3.418287255248269e-001 -3.490658503758647e-001 -3.119936740238984e-001 -2.710382208666030e-001 1.993593156120945e-001 8.913237850569337e-002 5.530027062299419e-001 -6.223860098559864e-002 3.977596278382698e-002
2.304489795918367e+000 -7.526374199268102e-001 3.423017802546764e-001 -3.490658503775770e-001 -2.948002210227965e-001 -2.761582693416198e-001 2.034177241727474e-001 9.403331168351949e-002 5.514799156157449e-001 -5.681948397608028e-002 4.006186037845692e-002
2.314285714285714e+000 -7.507967491782009e-001 3.427888251134477e-001 -3.490658503794578e-001 -2.766239655071989e-001 -2.819758453824544e-001 2.075849717233942e-001 9.982520153433812e-002 5.494869930571079e-001 -5.090614474997302e-002 4.080331208933519e-002
2.324081632653061e+000 -7.488269340095615e-001 3.433004665633579e-001 -3.490658503814051e-001 -2.574798039400323e-001 -2.885372787947513e-001 2.119583541752977e-001 1.064110197471728e-001 5.471786357373347e-001 -4.451706399616806e-002 4.200245899401030e-002
2.333877551020408e+000 -7.467901383532919e-001 3.438329940990399e-001 -3.490658503833301e-001 -2.373853732974878e-001 -2.957871180771602e-001 2.166168666634297e-001 1.136736600494949e-001 5.447496668065124e-001 -3.766636906110210e-002 4.361874197398039e-002
2.343673469387755e+000 -7.447580419974216e-001 3.443720294595307e-001 -3.490658503851664e-001 -2.163596589093282e-001 -3.035726940421424e-001 2.216165401750641e-001 1.214812183390580e-001 5.424095066318725e-001 -3.036306558459256e-002 4.557653708470336e-002
2.353469387755102e+000 -7.427978682554386e-001 3.448982433420740e-001 -3.490658503868725e-001 -1.944230920174248e-001 -3.116704518091793e-001 2.269898953097775e-001 1.296940693415118e-001 5.403535972816712e-001 -2.261463545617559e-002 4.777583142096089e-002
2.363265306122449e+000 -7.409605165089034e-001 3.453945458121925e-001 -3.490658503884222e-001 -1.716004985291404e-001 -3.198368115805033e-001 2.327494851343350e-001 1.381727379182683e-001 5.387240270990724e-001 -1.443283628653269e-002 5.010608759194437e-002
2.373061224489796e+000 -7.392737168648598e-001 3.458527711549557e-001 -3.490658503897972e-001 -1.479260762125449e-001 -3.278546235617491e-001 2.388922112479051e-001 1.467830350781531e-001 5.375793913648670e-001 -5.840161834878899e-003 5.246279670816918e-002
2.382857142857143e+000 -7.377416757370514e-001 3.462776838980730e-001 -3.490658503909963e-001 -1.234482042104557e-001 -3.355493695921005e-001 2.454022837230187e-001 1.553985649971680e-001 5.368959006616760e-001 3.122817561325375e-003 5.476246225724116e-002
2.392653061224490e+000 -7.363503624986890e-001 3.466880762495874e-001 -3.490658503920237e-001 -9.823043019540778e-002 -3.427847480270996e-001 2.522544568522133e-001 1.639024050187798e-001 5.365907482676851e-001 1.239099040158109e-002 5.695230860355326e-002
2.402448979591837e+000 -7.350752794875981e-001 3.471152145545289e-001 -3.490658503928885e-001 -7.234708076534613e-002 -3.494551238400968e-001 2.594184877255504e-001 1.721879872022956e-001 5.365500304458248e-001 2.187219420719422e-002 5.901282038298648e-002
2.412244897959184e+000 -7.338886882766993e-001 3.475975870192691e-001 -3.490658503936042e-001 -4.587752881589191e-002 -3.554779021226378e-001 2.668632605345820e-001 1.801619549858045e-001 5.366567706652898e-001 3.144884959008043e-002 6.095042721306258e-002
2.422040816326531e+000 -7.327643752763996e-001 3.481728168033853e-001 -3.490658503941775e-001 -1.890363344510160e-002 -3.607848499809496e-001 2.745591246323276e-001 1.877512547298952e-001 5.368168814645163e-001 4.098070305777735e-002 6.278170851708195e-002
2.431836734693878e+000 -7.316789057395035e-001 3.488711027623916e-001 -3.490658503946267e-001 8.490455624907467e-003 -3.653149345764395e-001 2.824783120461737e-001 1.949092086128329e-001 5.369748747817685e-001 5.030763681340811e-002 6.451930129586470e-002
2.441632653061225e+000 -7.306108684120787e-001 3.497127074123141e-001 -3.490658503949672e-001 3.621876787111855e-002 -3.690136210241201e-001 2.905942011036440e-001 2.016150577846219e-001 5.371094008086832e-001 5.925687277320169e-002 6.616934739951541e-002
2.451428571428572e+000 -7.295406990328108e-001 3.507080041557908e-001 -3.490658503952165e-001 6.419408145366923e-002 -3.718402932262971e-001 2.988803695742340e-001 2.078694491509247e-001 5.372105468354395e-001 6.765818174632177e-002 6.773665069822389e-002
2.461224489795919e+000 -7.284502989102085e-001 3.518590371122174e-001 -3.490658503953922e-001 9.232760895908454e-002 -3.737780969809619e-001 3.073095380781473e-001 2.136908981994061e-001 5.372582526844223e-001 7.536325978669822e-002 6.922589030449092e-002
2.471020408163265e+000 -7.273213317913414e-001 3.531625805960461e-001 -3.490658503955090e-001 1.205281834813095e-001 -3.748383130507927e-001 3.158521096127639e-001 2.191140287892134e-001 5.372189206567979e-001 8.226104750629992e-002 7.063683212577132e-002
2.480816326530612e+000 -7.261353252837165e-001 3.546136546444445e-001 -3.490658503955844e-001 1.487013059130911e-001 -3.750580022044056e-001 3.244754442412816e-001 2.241880881220423e-001 5.370542444750930e-001 8.828485940655773e-002 7.196115573766974e-002
2.490612244897959e+000 -7.248771364697546e-001 3.562090083171854e-001 -3.490658503956317e-001 1.767477802067741e-001 -3.744960494752355e-001 3.331452617984148e-001 2.289754885916164e-001 5.367246772267091e-001 9.341351053602387e-002 7.318508275368318e-002
2.500408163265306e+000 -7.235382869811264e-001 3.579509510180856e-001 -3.490658503956642e-001 2.045617294294255e-001 -3.732277941214804e-001 3.418283581874705e-001 2.335511152935667e-001 5.361912341445361e-001 9.766852741344434e-002 7.429414613682675e-002
2.510204081632653e+000 -7.221180846510317e-001 3.598498691723113e-001 -3.490658503956918e-001 2.320290054088077e-001 -3.713355422366443e-001 3.504949672115181e-001 2.380027071312059e-001 5.354290328717504e-001 1.011075314641485e-001 7.527554176361484e-002
2.520000000000000e+000 -7.206240437132621e-001 3.619218675640026e-001 -3.490658503957246e-001 2.590286913616984e-001 -3.689002188226980e-001 3.591200936798755e-001 2.424313852641916e-001 5.344419590139365e-001 1.038140703266841e-001 7.611874566358812e-002
2.529795918367347e+000 -7.190719612377445e-001 3.641819241889344e-001 -3.490658503957661e-001 2.854388404257755e-001 -3.659998361968602e-001 3.676837298585018e-001 2.469500677447161e-001 5.332638713050329e-001 1.058843856040428e-001 7.681724681033039e-002
2.539591836734694e+000 -7.174833558531446e-001 3.666383362080345e-001 -3.490658503958181e-001 3.111431716358764e-001 -3.627128566233161e-001 3.761698539892234e-001 2.516793188136688e-001 5.319506447940459e-001 1.074157361265391e-001 7.737067575684360e-002
2.549387755102041e+000 -7.158795712593694e-001 3.692910540423846e-001 -3.490658503958787e-001 3.360349382699657e-001 -3.591220259187481e-001 3.845638697309675e-001 2.567435493657164e-001 5.305714909374831e-001 1.085021075723334e-001 7.778470967192461e-002
2.559183673469388e+000 -7.142762461733072e-001 3.721306465453045e-001 -3.490658503959430e-001 3.600182523037077e-001 -3.553158947285738e-001 3.928488448639441e-001 2.622687864496606e-001 5.292001967195327e-001 1.092345976202807e-001 7.806967997152510e-002
2.568979591836735e+000 -7.126816651993219e-001 3.751366430435328e-001 -3.490658503960148e-001 3.830088158819960e-001 -3.513873719239407e-001 4.010023808351667e-001 2.683800116605773e-001 5.279040158800035e-001 1.096989781239954e-001 7.824085199362016e-002
2.578775510204082e+000 -7.110977701664124e-001 3.782773173328271e-001 -3.490658503960865e-001 4.049341751442008e-001 -3.474305693597508e-001 4.089953269705161e-001 2.751971255798788e-001 5.267330768044711e-001 1.099683181602660e-001 7.831947290462256e-002
2.588571428571429e+000 -7.095215922016802e-001 3.815111262442130e-001 -3.490658503961663e-001 4.257329508360561e-001 -3.435376805891192e-001 4.167915358795047e-001 2.828302656203593e-001 5.257162358051831e-001 1.100963094093614e-001 7.833113066428489e-002
2.598367346938776e+000 -7.079480672750738e-001 3.847883850527443e-001 -3.490658503962527e-001 4.453536530567503e-001 -3.397959592336352e-001 4.243483558372641e-001 2.913749963230168e-001 5.248632580987215e-001 1.101179861533856e-001 7.830235636480416e-002
2.608163265306122e+000 -7.063709155907745e-001 3.880524881264060e-001 -3.490658503833483e-001 4.637567862637408e-001 -3.362874549233754e-001 4.316170216577450e-001 3.009069343333658e-001 5.241621698525568e-001 1.100484934767341e-001 7.826030722073708e-002
2.617959183673469e+000 -7.048026588610887e-001 3.912471889203277e-001 -3.490658503880505e-001 4.808983669067488e-001 -3.330652029609468e-001 4.385547788871650e-001 3.114828279458676e-001 5.236091480356779e-001 1.099232792040685e-001 7.822939940649791e-002
2.627755102040816e+000 -7.032514705315985e-001 3.943167752073051e-001 -3.490658503930622e-001 4.967480437836844e-001 -3.301771001541643e-001 4.451166850588808e-001 3.231333279316245e-001 5.231745072786880e-001 1.097478397410272e-001 7.823807607810727e-002
2.637551020408163e+000 -7.017356909171298e-001 3.972156734547214e-001 -3.490658503978887e-001 5.112716862754341e-001 -3.276487026645277e-001 4.512663482081881e-001 3.358688513460081e-001 5.228411565911016e-001 1.095383691279781e-001 7.831346192017812e-002
2.647346938775510e+000 -7.002760902801647e-001 3.999128621548607e-001 -3.490658504022209e-001 5.244317273091803e-001 -3.254915083428133e-001 4.569747149264395e-001 3.496816789664975e-001 5.226068517017918e-001 1.093153069006738e-001 7.848159561409270e-002
2.657142857142857e+000 -6.988915738667116e-001 4.023950544045241e-001 -3.490658504058689e-001 5.361852513312986e-001 -3.237087761977002e-001 4.622188549792228e-001 3.645481395048891e-001 5.224872072762039e-001 1.091069138426317e-001 7.876516939759250e-002
2.666938775510204e+000 -6.975957822660217e-001 4.046659347255401e-001 -3.490658504087082e-001 5.464858635669616e-001 -3.223039318478012e-001 4.669788230531137e-001 3.804272219024261e-001 5.225075816226307e-001 1.089504245446857e-001 7.918200223305544e-002
2.676734693877551e+000 -6.963951262392337e-001 4.067405957293668e-001 -3.490658504106906e-001 5.552879897088756e-001 -3.212888103155608e-001 4.712330469431345e-001 3.972568470134013e-001 5.226855110590303e-001 1.088880701700485e-001 7.974688296126534e-002
2.686530612244898e+000 -6.952889621211945e-001 4.086359953657157e-001 -3.490658504119046e-001 5.625497301247329e-001 -3.206866799074427e-001 4.749538339183457e-001 4.149512297759648e-001 5.230130947906376e-001 1.089575275405941e-001 8.047408148752734e-002
2.696326530612245e+000 -6.942723229615816e-001 4.103601538139683e-001 -3.490658504125658e-001 5.682329217818998e-001 -3.205273227791218e-001 4.781050625032872e-001 4.334007720807617e-001 5.234525665328517e-001 1.091807903802964e-001 8.137600834397228e-002
2.706122448979592e+000 -6.933399297111484e-001 4.119035130372453e-001 -3.490658504128970e-001 5.723020501278224e-001 -3.208374042578889e-001 4.806432104657032e-001 4.524738875240292e-001 5.239485267999052e-001 1.095568285827739e-001 8.245944487704071e-002
2.715918367346939e+000 -6.924894811309458e-001 4.132348841500739e-001 -3.490658504129827e-001 5.747233319190723e-001 -3.216316851074313e-001 4.825210665685737e-001 4.720200869641009e-001 5.244464219032401e-001 1.100600310549031e-001 8.372366211356230e-002
2.725714285714286e+000 -6.917230980747393e-001 4.143034658286635e-001 -3.490658504127492e-001 5.754638817896765e-001 -3.229075277554979e-001 4.836920200886689e-001 4.918738404309335e-001 5.249066904843160e-001 1.106443998409719e-001 8.516060413864826e-002
2.735510204081633e+000 -6.910469350566258e-001 4.150468391549920e-001 -3.490658504121055e-001 5.744913410213064e-001 -3.246431227827432e-001 4.841129450675860e-001 5.118579053531907e-001 5.253129133235781e-001 1.112526500342890e-001 8.675459987348257e-002
2.745306122448979e+000 -6.904697028051016e-001 4.154022431833127e-001 -3.490658504110496e-001 5.717753025198746e-001 -3.268008451343979e-001 4.837447465502493e-001 5.317837466142970e-001 5.256751531385674e-001 1.118266572987803e-001 8.848138647154520e-002
2.755102040816326e+000 -6.900011095763149e-001 4.153180531939409e-001 -3.490658504096265e-001 5.672911031483428e-001 -3.293361265713881e-001 4.825511651794053e-001 5.514480491339456e-001 5.260277132918307e-001 1.123153433675508e-001 9.030904701609509e-002
2.764897959183673e+000 -6.896506491110530e-001 4.147637562999731e-001 -3.490658504077795e-001 5.610255289771957e-001 -3.322082665950971e-001 4.804974074175439e-001 5.706270459930645e-001 5.264222807075846e-001 1.126790540544660e-001 9.220210945610738e-002
2.774693877551020e+000 -6.894266463118974e-001 4.137368242758166e-001 -3.490658504053170e-001 5.529840821762431e-001 -3.353883072089212e-001 4.775493263191135e-001 5.890707239006332e-001 5.269204425723146e-001 1.128914680383097e-001 9.412585309951026e-002
2.784489795918367e+000 -6.893359339998710e-001 4.122650821482519e-001 -3.490658504020132e-001 5.431992966729888e-001 -3.388617645974562e-001 4.736731767079802e-001 6.064983122503141e-001 5.275888996251389e-001 1.129407297244818e-001 9.604740200716631e-002
2.794285714285715e+000 -6.893842997136555e-001 4.104050511339281e-001 -3.490658503977423e-001 5.317384265202008e-001 -3.426263409842060e-001 4.688364691981364e-001 6.225973152305827e-001 5.284973848081823e-001 1.128302485455446e-001 9.793399415117765e-002
2.804081632653062e+000 -6.895765108983790e-001 4.082384394526386e-001 -3.490658503925405e-001 5.187080718414494e-001 -3.466862165159676e-001 4.630105519749164e-001 6.370285459426188e-001 5.297164710869873e-001 1.125770788496103e-001 9.975060551762278e-002
2.813877551020408e+000 -6.899139637945243e-001 4.058687439433826e-001 -3.490658503866070e-001 5.042542735210880e-001 -3.510469865632696e-001 4.561747892054566e-001 6.494373151899473e-001 5.313119602026547e-001 1.122067185514992e-001 1.014584309140668e-001
2.823673469387755e+000 -6.903882184201721e-001 4.034174401588002e-001 -3.490658503803668e-001 4.885586516719993e-001 -3.557156512981762e-001 4.483207795162070e-001 6.594686719598425e-001 5.333342309760921e-001 1.117455661407147e-001 1.030154175941682e-001
2.833469387755102e+000 -6.909717172583205e-001 4.010159077063147e-001 -3.490658503746322e-001 4.718322384286822e-001 -3.607049372192550e-001 4.394546999763619e-001 6.667847051378331e-001 5.358052992176775e-001 1.112120802270393e-001 1.043780730856145e-001
2.843265306122449e+000 -6.916131043302091e-001 3.987897571178238e-001 -3.490658503706710e-001 4.543083493231301e-001 -3.660357999432086e-001 4.295986584005197e-001 6.710819257625580e-001 5.387102182726291e-001 1.106084846594690e-001 1.055022919965881e-001
2.853061224489796e+000 -6.922453593842468e-001 3.968381447982243e-001 -3.490658503700491e-001 4.362360501974161e-001 -3.717332643073076e-001 4.187934887860056e-001 6.721051776010603e-001 5.419965351143579e-001 1.099160541059727e-001 1.063446757437122e-001
2.862857142857143e+000 -6.928091599698766e-001 3.952163893389487e-001 -3.490658503960842e-001 4.178723575114600e-001 -3.778116705670155e-001 4.071029172737544e-001 6.696555192455503e-001 5.455753265766624e-001 1.090777097055258e-001 1.068697607475455e-001
2.872653061224490e+000 -6.932575525655293e-001 3.939226995273906e-001 -3.490658503961229e-001 3.994899267552652e-001 -3.842828800333490e-001 3.946033779230913e-001 6.635936523991487e-001 5.493534165989369e-001 1.080650494097588e-001 1.070450171702211e-001
2.882448979591837e+000 -6.935890285018393e-001 3.929062575514539e-001 -3.490658503962670e-001 3.813461574326347e-001 -3.911161667250844e-001 3.813867951968064e-001 6.538455266438817e-001 5.532175143524605e-001 1.067843458550253e-001 1.068560316760691e-001
2.892244897959184e+000 -6.938288376929801e-001 3.920769138790721e-001 -3.490658503964841e-001 3.636744572570685e-001 -3.982467809995327e-001 3.675455068402277e-001 6.404122963629457e-001 5.570727860730169e-001 1.051533174584962e-001 1.062904387068449e-001
2.902040816326531e+000 -6.940200002668191e-001 3.913260518506789e-001 -3.490658503967322e-001 3.466546156810262e-001 -4.055619252403024e-001 3.531722204433262e-001 6.233837106822412e-001 5.608517606847899e-001 1.031017105665006e-001 1.053348170485384e-001
2.911836734693877e+000 -6.942093403954948e-001 3.905470919594802e-001 -3.490658503969717e-001 3.303887546901505e-001 -4.128972924909571e-001 3.383656933341061e-001 6.029493374706231e-001 5.645169637558291e-001 1.005924419764313e-001 1.039737058723874e-001
2.921632653061224e+000 -6.944388514217328e-001 3.896506994470554e-001 -3.490658503971635e-001 3.148873115470807e-001 -4.200431162995517e-001 3.232408582291521e-001 5.794014117162745e-001 5.680477309865646e-001 9.764224455253556e-002 1.021938222477904e-001
2.931428571428572e+000 -6.947427214892301e-001 3.885714241791605e-001 -3.490658503972882e-001 3.000702710986440e-001 -4.267602867449262e-001 3.079369500641805e-001 5.531257069947407e-001 5.714170366600383e-001 9.433504136067472e-002 9.998975676075081e-002
2.941224489795919e+000 -6.951463328256253e-001 3.872666089364638e-001 -3.490658503973372e-001 2.857822892471293e-001 -4.328030811733817e-001 2.926186759210701e-001 5.245832313353391e-001 5.745691973100716e-001 9.082166108885303e-002 9.736771914189558e-002
2.951020408163266e+000 -6.956656416280429e-001 3.857106256550360e-001 -3.490658503973109e-001 2.718148767257922e-001 -4.379425344624928e-001 2.774703184440585e-001 4.942889534785924e-001 5.774080596436262e-001 8.730293603883754e-002 9.434732492096458e-002
2.960816326530612e+000 -6.963088244617606e-001 3.838880453482347e-001 -3.490658503972132e-001 2.579295743581407e-001 -4.419848709979112e-001 2.626860089362846e-001 4.627910508462943e-001 5.798017519111418e-001 8.399884918084766e-002 9.096268915263719e-002
2.970612244897959e+000 -6.970805409265746e-001 3.817897306759335e-001 -3.490658503970441e-001 2.438793824108918e-001 -4.447838850459200e-001 2.484595704538391e-001 4.306509364378434e-001 5.816007420734757e-001 8.111153303184127e-002 8.726287644162510e-002
2.980408163265306e+000 -6.979855321219549e-001 3.794135355934460e-001 -3.490658503968045e-001 2.294283453661634e-001 -4.462522138392166e-001 2.349753659938871e-001 3.984227189894366e-001 5.826575012130015e-001 7.879168799727543e-002 8.331233568483458e-002
2.990204081632653e+000 -6.990285367580629e-001 3.767667307442202e-001 -3.490658503964887e-001 2.143697621438079e-001 -4.463738713026726e-001 2.223987339204083e-001 3.666308335371503e-001 5.828429973872276e-001 7.711349667134870e-002 7.919259127881921e-002
3.000000000000000e+000 -7.002106868602356e-001 3.738665688710872e-001 -3.490658503960917e-001 1.985420840715781e-001 -4.452113794358369e-001 2.108646042927057e-001 3.357471844334969e-001 5.820671378198851e-001 7.605784543117333e-002 7.500349608319895e-002
3.009795918367347e+000 -7.015249626235722e-001 3.707388447155302e-001 -3.490658503956067e-001 1.818401920139163e-001 -4.429019248008980e-001 2.004671243185181e-001 3.061720015154628e-001 5.803054338844182e-001 7.550657524379911e-002 7.086005392582989e-002
3.019591836734694e+000 -7.029537443656464e-001 3.674160507104018e-001 -3.490658503950315e-001 1.642192614373685e-001 -4.396434760121498e-001 1.912548544189628e-001 2.782226031933413e-001 5.776228844061153e-001 7.525247055256656e-002 6.688379311023882e-002
3.029387755102041e+000 -7.044702695817997e-001 3.639361993160826e-001 -3.490658503943651e-001 1.456906973593304e-001 -4.356740665734026e-001 1.832326774515587e-001 2.521304711623031e-001 5.741789426674275e-001 7.502444976339140e-002 6.319185152408861e-002
3.039183673469388e+000 -7.060436360492499e-001 3.603426941339507e-001 -3.490658503936046e-001 1.263126940190624e-001 -4.312513014381273e-001 1.763685105565015e-001 2.280440198309906e-001 5.701947801923946e-001 7.452451052505604e-002 5.988733019175108e-002
3.048979591836734e+000 -7.076448577817809e-001 3.566846928339507e-001 -3.490658503927479e-001 1.061772925522178e-001 -4.266334529667570e-001 1.706021640828182e-001 2.060364583252480e-001 5.658970721710238e-001 7.346935479146133e-002 5.705048707811330e-002
3.058775510204081e+000 -7.092510383361529e-001 3.530172294022862e-001 -3.490658503917887e-001 8.539505281827919e-002 -4.220530850499917e-001 1.658543906370994e-001 1.861193510198044e-001 5.614878499002163e-001 7.162464518072875e-002 5.472664463402359e-002
3.068571428571429e+000 -7.108466897266474e-001 3.494008797075690e-001 -3.490658503907123e-001 6.408019457160008e-002 -4.176847791022278e-001 1.620352699458387e-001 1.682585105823291e-001 5.571520950361441e-001 6.882659552224646e-002 5.291332480388464e-002
3.078367346938776e+000 -7.124234523356273e-001 3.459006892635519e-001 -3.490658503895009e-001 4.233902943883416e-002 -4.136214702750395e-001 1.590511413117692e-001 1.523871613884614e-001 5.530643256880103e-001 6.499551493215527e-002 5.155804578608731e-002
3.088163265306123e+000 -7.139798720835872e-001 3.425839257010095e-001 -3.490658503881265e-001 2.026310698966793e-002 -4.098686558397219e-001 1.568094494242325e-001 1.384149230412562e-001 5.493718484365978e-001 6.014315322237041e-002 5.057136338649598e-002
3.097959183673469e+000 -7.155214267569774e-001 3.395161986565169e-001 -3.490658503865525e-001 -2.071938942101781e-003 -4.063583288567224e-001 1.552212128780326e-001 1.262335287779011e-001 5.461682101954029e-001 5.437012569824140e-002 4.984717121118979e-002
3.107755102040816e+000 -7.170562886436502e-001 3.367562421184016e-001 -3.490658503847379e-001 -2.460091970340272e-002 -4.029819085423959e-001 1.542002580558722e-001 1.157190935419444e-001 5.434771198095038e-001 4.785166748759995e-002 4.928097651053955e-002
3.117551020408163e+000 -7.185827197488603e-001 3.343508399043200e-001 -3.490658503826617e-001 -4.725813615119567e-002 -3.996328967316417e-001 1.536602679756432e-001 1.067314481346012e-001 5.412558637152285e-001 4.081311265358290e-002 4.878268061072184e-002
3.127346938775510e+000 -7.200797329127415e-001 3.323308078625544e-001 -3.490658503803547e-001 -6.996811553386007e-002 -3.962361261029435e-001 1.535143836492987e-001 9.911633195103389e-002 5.394124890243153e-001 3.349864611454123e-002 4.828429023815432e-002
3.137142857142857e+000 -7.215158282079223e-001 3.307082677804187e-001 -3.490658503778750e-001 -9.264528146369222e-002 -3.927486451113359e-001 1.536788657925202e-001 9.271526665480363e-002 5.378257957408329e-001 2.614070628005072e-002 4.774327353834425e-002
3.146938775510204e+000 -7.228665096268446e-001 3.294764354117068e-001 -3.490658503752886e-001 -1.151996698314450e-001 -3.891453591705412e-001 1.540764906977467e-001 8.737738789747390e-002 5.363640682876033e-001 1.893738853930294e-002 4.714205499937371e-002
3.156734693877551e+000 -7.241229289674995e-001 3.286126426104699e-001 -3.490658503726362e-001 -1.375418091387426e-001 -3.854074611785657e-001 1.546376830310251e-001 8.296567639410533e-002 5.349032342279368e-001 1.203915671630118e-002 4.648448970133538e-002
3.166530612244898e+000 -7.252909314916297e-001 3.280831093366188e-001 -3.490658503699400e-001 -1.595854927038563e-001 -3.815161512439973e-001 1.553013111326111e-001 7.935859512965689e-002 5.333437199819113e-001 5.542795413918222e-003 4.578996591995027e-002
3.176326530612245e+000 -7.263871129621076e-001 3.278476020247865e-001 -3.490658503671971e-001 -1.812501580038080e-001 -3.774503331838917e-001 1.560155419566648e-001 7.645050711001451e-002 5.316199645172304e-001 -5.078397404310042e-004 4.508675871192424e-002
