---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
2.275102040816327e+000 -7.183803609365143e-001 2.871372119541269e-001 -3.490658503736412e-001 -4.237150495510129e-001 -2.677943424406156e-001 1.988109048137714e-001 1.615530912169819e-001 5.539766394979302e-001 -8.140576077373640e-002 1.213555334346717e-002
2.284897959183673e+000 -7.163898573599421e-001 2.885352347527146e-001 -3.490658503773843e-001 -4.090347647694623e-001 -2.693634532164385e-001 2.027804409497566e-001 1.650509063271973e-001 5.563459175222820e-001 -7.732154745359110e-002 1.128854434781871e-002
2.294693877551020e+000 -7.142173801101412e-001 2.899501408014011e-001 -3.490658503819157e-001 -3.933685918899619e-001 -2.711684145418382e-001 2.066448938738318e-001 1.695771790339988e-001 5.583055710329871e-001 -7.273418694134159e-002 1.073586992037638e-002
2.304489795918367e+000 -7.118515162362088e-001 2.914154014349437e-001 -3.490658503871088e-001 -3.767323805758782e-001 -2.734259422926140e-001 2.105184710996212e-001 1.750972562712725e-001 5.598486821292033e-001 -6.765643347689077e-002 1.055956921172421e-002
2.314285714285714e+000 -7.093121170922321e-001 2.929574946316604e-001 -3.490658503927651e-001 -3.591356618729900e-001 -2.763037472542957e-001 2.145154751524829e-001 1.815387786600088e-001 5.610345009596326e-001 -6.210461810555712e-002 1.080663694574105e-002
2.324081632653061e+000 -7.066501275064695e-001 2.945908448355452e-001 -3.490658503987074e-001 -3.405877239000092e-001 -2.798928768200885e-001 2.187373557399986e-001 1.888013756002648e-001 5.619718743244438e-001 -5.609441191763631e-002 1.148242105291658e-002
2.333877551020408e+000 -7.039395738316867e-001 2.963175444370183e-001 -3.490658504048616e-001 -3.210993476637145e-001 -2.841933328710706e-001 2.232643274387877e-001 1.967636406217226e-001 5.627975239881758e-001 -4.963708757761354e-002 1.255171696053605e-002
2.343673469387755e+000 -7.012643638394361e-001 2.981299286156751e-001 -3.490658504112541e-001 -3.006824067917129e-001 -2.891124794311048e-001 2.281508740187325e-001 2.052894863566819e-001 5.636577713928185e-001 -4.273922781723849e-002 1.394550256803064e-002
2.353469387755102e+000 -6.987037340136798e-001 3.000149956829108e-001 -3.490658504179936e-001 -2.793505969673857e-001 -2.944853496557923e-001 2.334261758526515e-001 2.142359539865370e-001 5.646868568235501e-001 -3.540636123867680e-002 1.557059001989209e-002
2.363265306122449e+000 -6.963202694072413e-001 3.019601011354158e-001 -3.490658504252482e-001 -2.571225612768000e-001 -3.001180902196048e-001 2.390992343051274e-001 2.234611187999869e-001 5.659754316600842e-001 -2.764825055043141e-002 1.732226513575822e-002
2.373061224489796e+000 -6.941529794600075e-001 3.039583861194957e-001 -3.490658504332482e-001 -2.340269299233642e-001 -3.058289646613178e-001 2.451645032893021e-001 2.328290225377659e-001 5.675457661263377e-001 -1.948475771077751e-002 1.909991146044609e-002
2.382857142857143e+000 -6.922166457890204e-001 3.060122173458653e-001 -3.490658504422489e-001 -2.101072988187336e-001 -3.114646204022447e-001 2.516052489451356e-001 2.422122019149812e-001 5.693521162890204e-001 -1.095293310156387e-002 2.082188928037534e-002
2.392653061224490e+000 -6.905067732845044e-001 3.081345329514664e-001 -3.490658504525104e-001 -1.854234114290883e-001 -3.168987578951532e-001 2.583964700293172e-001 2.514934372090533e-001 5.713001599887865e-001 -2.113592596040714e-003 2.243571892828146e-002
2.402448979591837e+000 -6.890071695216669e-001 3.103481668848525e-001 -3.490658504642505e-001 -1.600468361348151e-001 -3.220275251684385e-001 2.655088199356731e-001 2.605665002982922e-001 5.732713523373049e-001 6.945826478981010e-003 2.392122726417483e-002
2.412244897959184e+000 -6.876970747392673e-001 3.126816174053897e-001 -3.490658504776292e-001 -1.340550625493009e-001 -3.267648823289161e-001 2.729121856109206e-001 2.693386589187615e-001 5.751476554414641e-001 1.611241172163536e-002 2.528390900840583e-002
2.422040816326531e+000 -6.865557439457332e-001 3.151616739944056e-001 -3.490658504927423e-001 -1.075286091636636e-001 -3.310371857646139e-001 2.805775213598510e-001 2.777373086076885e-001 5.768342739058777e-001 2.524995577529832e-002 2.653986567423382e-002
2.431836734693878e+000 -6.855633387041585e-001 3.178072509832952e-001 -3.490658505096336e-001 -8.055062530207824e-002 -3.347782529621853e-001 2.884769341485626e-001 2.857157569480052e-001 5.782735303877760e-001 3.420124730130003e-002 2.770224934393234e-002
2.441632653061225e+000 -6.846998567960630e-001 3.206270979027193e-001 -3.490658505283060e-001 -5.320640372059615e-002 -3.379286889984082e-001 2.965828880451576e-001 2.932527075300550e-001 5.794410517392705e-001 4.279507502767932e-002 2.877874881499224e-002
2.451428571428572e+000 -6.839450541120583e-001 3.236198799436785e-001 -3.490658505487234e-001 -2.558266320242475e-002 -3.404419391890764e-001 3.048674450543772e-001 3.003476047599205e-001 5.803252168169472e-001 5.086176923627295e-002 2.977634221849210e-002
2.461224489795919e+000 -6.832785937325171e-001 3.267756059023590e-001 -3.490658505708224e-001 2.232545212146997e-003 -3.422935642509689e-001 3.133016418911631e-001 3.070167847776027e-001 5.809067869161717e-001 5.825321291333196e-002 3.070210234140639e-002
2.471020408163265e+000 -6.826789229778485e-001 3.300785763640330e-001 -3.490658505944990e-001 3.014941788691661e-002 -3.434865059714813e-001 3.218545514268679e-001 3.132914857168797e-001 5.811550079181689e-001 6.485857838221132e-002 3.155832515837708e-002
2.480816326530612e+000 -6.821236812933295e-001 3.335109024210565e-001 -3.490658506196086e-001 5.807547304765981e-002 -3.440493683294301e-001 3.304927807446328e-001 3.192164227126391e-001 5.810359574194615e-001 7.061151422511736e-002 3.233938166609040e-002
2.490612244897959e+000 -6.815931369992754e-001 3.370560186080995e-001 -3.490658506459320e-001 8.591370004545484e-002 -3.440316690996466e-001 3.391817661949399e-001 3.248488354006589e-001 5.805168101246691e-001 7.549132475600962e-002 3.303403360919513e-002
2.500408163265306e+000 -6.810731510380541e-001 3.407025072118719e-001 -3.490658506731786e-001 1.135597768869847e-001 -3.434976698455767e-001 3.478883269141692e-001 3.302587892487436e-001 5.795684565970677e-001 7.952022894152178e-002 3.362968756437077e-002
2.510204081632653e+000 -6.805557592702904e-001 3.444466862933013e-001 -3.490658507009796e-001 1.408998319850197e-001 -3.425173605701687e-001 3.565828384717139e-001 3.355305933051554e-001 5.781787227442961e-001 8.275644438869034e-002 3.411451459758496e-002
2.520000000000000e+000 -6.800393656153873e-001 3.482905973257768e-001 -3.490658507288637e-001 1.678118289201773e-001 -3.411588726234287e-001 3.652403244657050e-001 3.407636941539760e-001 5.763662263111588e-001 8.528366240780949e-002 3.447811809879368e-002
2.529795918367347e+000 -6.795292156073496e-001 3.522357543285852e-001 -3.490658507562155e-001 1.941717662119187e-001 -3.394871901229620e-001 3.738405823319099e-001 3.460706032398125e-001 5.741805961968038e-001 8.719792715231067e-002 3.471341308673020e-002
2.539591836734694e+000 -6.790355942640253e-001 3.562780524412816e-001 -3.490658507822558e-001 2.198611290617136e-001 -3.375675741590953e-001 3.823674561357156e-001 3.515719114285530e-001 5.716933258433008e-001 8.859632755453117e-002 3.481901860638857e-002
2.549387755102041e+000 -6.785684144522671e-001 3.604062284852097e-001 -3.490658508060872e-001 2.447713656654913e-001 -3.354691765909128e-001 3.908067816383526e-001 3.573918201772906e-001 5.689886535095334e-001 8.957281408274698e-002 3.479946501250696e-002
2.559183673469388e+000 -6.781316110337027e-001 3.646009500572451e-001 -3.490658508267627e-001 2.688054327941787e-001 -3.332656773046971e-001 3.991429243992246e-001 3.636554535857757e-001 5.661556899582861e-001 9.021847705275743e-002 3.466397429839820e-002
2.568979591836735e+000 -6.777211988473733e-001 3.688335372850431e-001 -3.490658508433956e-001 2.918784066494897e-001 -3.310325954096517e-001 4.073555412480797e-001 3.704859132421166e-001 5.632787458046731e-001 9.061915777415952e-002 3.442674097282504e-002
2.578775510204082e+000 -6.773261241971995e-001 3.730661513885196e-001 -3.490658508552506e-001 3.139174297468834e-001 -3.288432750283969e-001 4.154180102502317e-001 3.780002561494557e-001 5.604276641083933e-001 9.084825366119720e-002 3.410789789592666e-002
2.588571428571429e+000 -6.769297316026453e-001 3.772534340662623e-001 -3.490658508618197e-001 3.348607045726526e-001 -3.267656172464022e-001 4.232969032353076e-001 3.863049321716664e-001 5.576539446858841e-001 9.096003591055690e-002 3.373189475819177e-002
2.598367346938776e+000 -6.765128762273660e-001 3.813442852208557e-001 -3.490658508628439e-001 3.546563008035040e-001 -3.248594303614863e-001 4.309520498017061e-001 3.954908213477741e-001 5.549930847132298e-001 9.099011053399120e-002 3.332432490967088e-002
2.608163265306122e+000 -6.760592086365767e-001 3.852840342457218e-001 -3.490658508583201e-001 3.732607704917443e-001 -3.231725732652648e-001 4.383382483751258e-001 4.056286187193838e-001 5.524681555671808e-001 9.096179092158740e-002 3.291097903537682e-002
2.617959183673469e+000 -6.755594009211992e-001 3.890182122184824e-001 -3.490658508485406e-001 3.906363336637280e-001 -3.217362673705622e-001 4.454086050891550e-001 4.167661397918718e-001 5.500934598890260e-001 9.089208026076090e-002 3.251869435923132e-002
2.627755102040816e+000 -6.750121874981020e-001 3.924977867876858e-001 -3.490658508341210e-001 4.067471088248835e-001 -3.205635053462198e-001 4.521181368680834e-001 4.289282968745389e-001 5.478802337323989e-001 9.079499691428361e-002 3.217543671758751e-002
2.637551020408163e+000 -6.744230009288396e-001 3.956846279237989e-001 -3.490658508159975e-001 4.215555868488563e-001 -3.196522091180796e-001 4.584266974904996e-001 4.421195230745412e-001 5.458444283042850e-001 9.068410608716437e-002 3.190974136877735e-002
2.647346938775510e+000 -6.738007796894869e-001 3.985561472680372e-001 -3.490658507953125e-001 4.350192537209212e-001 -3.189908122049358e-001 4.643004951224133e-001 4.563276101235560e-001 5.440139123786262e-001 9.057597485967484e-002 3.174976082435398e-002
2.657142857142857e+000 -6.731540666274725e-001 4.011078319834889e-001 -3.490658507732632e-001 4.470888776674458e-001 -3.185652638714410e-001 4.697117191529208e-001 4.715261362802675e-001 5.424296915008375e-001 9.049395927521453e-002 3.172103338777467e-002
2.666938775510204e+000 -6.724880135702449e-001 4.033521759890437e-001 -3.490658507509510e-001 4.577109306544966e-001 -3.183675459131760e-001 4.746361695715808e-001 4.876728629353699e-001 5.411370428851021e-001 9.046985832553056e-002 3.184481664376419e-002
2.676734693877551e+000 -6.718027317794061e-001 4.053132433940825e-001 -3.490658507293526e-001 4.668326918805117e-001 -3.184032104779648e-001 4.790491966912810e-001 5.047053932053919e-001 5.401679790054582e-001 9.054071935029895e-002 3.213968407340566e-002
2.686530612244898e+000 -6.710934040692247e-001 4.070175668024441e-001 -3.490658507093311e-001 4.744058880933921e-001 -3.186934313727261e-001 4.829213254132964e-001 5.225377443049656e-001 5.395240085297088e-001 9.074005507934246e-002 3.262385070787791e-002
2.696326530612245e+000 -6.703525777126773e-001 4.084838525814483e-001 -3.490658506916222e-001 4.803873449208003e-001 -3.192694760920954e-001 4.862155062207324e-001 5.410595082341404e-001 5.391719708444783e-001 9.108705457631916e-002 3.331387523104872e-002
2.706122448979592e+000 -6.695735980186095e-001 4.097144784224811e-001 -3.490658506767220e-001 4.847382187713820e-001 -3.201628510204411e-001 4.888872872084391e-001 5.601371977910155e-001 5.390564857652160e-001 9.157900676353736e-002 3.422109761360392e-002
2.715918367346939e+000 -6.687533469672393e-001 4.106907826418578e-001 -3.490658506647537e-001 4.874230420164407e-001 -3.213961789854892e-001 4.908875859908799e-001 5.796172598373313e-001 5.391190010668695e-001 9.218919604955889e-002 3.534987078330417e-002
2.725714285714286e+000 -6.678932930458322e-001 4.113737144879717e-001 -3.490658506554187e-001 4.884084131859963e-001 -3.229771270502887e-001 4.921664049098214e-001 5.993304232472456e-001 5.393127638233271e-001 9.287058525706526e-002 3.669758004076081e-002
2.735510204081633e+000 -6.669990311194179e-001 4.117104692575619e-001 -3.490658506481326e-001 4.876617808875716e-001 -3.248959550841057e-001 4.926758977485335e-001 6.190960752159144e-001 5.396117429918177e-001 9.356455601011882e-002 3.825392045933854e-002
2.745306122448979e+000 -6.660791488653811e-001 4.116451063576834e-001 -3.490658506422705e-001 4.851519548237517e-001 -3.271279621761940e-001 4.923718828948563e-001 6.387239634458108e-001 5.400147340334836e-001 9.421112911002383e-002 3.999933790058646e-002
2.755102040816326e+000 -6.651443900339823e-001 4.111300649075869e-001 -3.490658506374039e-001 4.808522696652471e-001 -3.296411428406935e-001 4.912140403810359e-001 6.580118174340643e-001 5.405438867485254e-001 9.475681739071362e-002 4.190536407007599e-002
2.764897959183673e+000 -6.642073598962406e-001 4.101364189322501e-001 -3.490658506334347e-001 4.747460982592453e-001 -3.324058266589363e-001 4.891658381847115e-001 6.767404140759156e-001 5.412383646269406e-001 9.515921028880103e-002 4.393819482433336e-002
2.774693877551020e+000 -6.632823628266384e-001 4.086610590715480e-001 -3.490658506305661e-001 4.668342551615363e-001 -3.354017032952377e-001 4.861944151550937e-001 6.946680835106344e-001 5.421471882713780e-001 9.538916542856457e-002 4.606264323462540e-002
2.784489795918367e+000 -6.623854661810296e-001 4.067295002248188e-001 -3.490658506291621e-001 4.571435759704130e-001 -3.386199921961839e-001 4.822701812963876e-001 7.115260503307723e-001 5.433249932776072e-001 9.543209052153401e-002 4.824308145292546e-002
2.794285714285715e+000 -6.615348611141472e-001 4.043948655348630e-001 -3.490658506295770e-001 4.457348939989783e-001 -3.420609511386332e-001 4.773668366699943e-001 7.270169737730590e-001 5.448306468871579e-001 9.528879193259510e-002 5.044174574437842e-002
2.804081632653062e+000 -6.607504193091754e-001 4.017351804901050e-001 -3.490658506320281e-001 4.327079950726098e-001 -3.457284331336878e-001 4.714629450605059e-001 7.408193011723246e-001 5.467254252194390e-001 9.497400650392995e-002 5.261656707752654e-002
2.813877551020408e+000 -6.600505884530432e-001 3.988509046963691e-001 -3.490658506365070e-001 4.182020528342443e-001 -3.496252658237116e-001 4.645454451691464e-001 7.525976908098292e-001 5.490674440782962e-001 9.451153311216043e-002 5.472000152720943e-002
2.823673469387755e+000 -6.594448381001754e-001 3.958621464932406e-001 -3.490658506427603e-001 4.023919831103293e-001 -3.537533520060996e-001 4.566137954648489e-001 7.620174386459239e-001 5.519012156632797e-001 9.392707931858380e-002 5.669999988971063e-002
2.833469387755102e+000 -6.589229433719115e-001 3.929014795704056e-001 -3.490658506503155e-001 3.854824422074468e-001 -3.581176856369160e-001 4.476825634626965e-001 7.687607473602037e-001 5.552452462238682e-001 9.323965179922555e-002 5.850233136412732e-002
2.843265306122449e+000 -6.584491490127732e-001 3.900985357555515e-001 -3.490658506585508e-001 3.677013492466574e-001 -3.627286388929420e-001 4.377826551813637e-001 7.725425025325864e-001 5.590838469412482e-001 9.245324333469873e-002 6.007203569249623e-002
2.853061224489796e+000 -6.579704936066555e-001 3.875587252796775e-001 -3.490658506667365e-001 3.492949925611475e-001 -3.675983135893356e-001 4.269632570353659e-001 7.731219712146481e-001 5.633662315940272e-001 9.155206289545648e-002 6.135538689746254e-002
2.862857142857143e+000 -6.574381096865671e-001 3.853438946891270e-001 -3.490658506740469e-001 3.305258509109001e-001 -3.727322271928116e-001 4.152930247908429e-001 7.703082796801720e-001 5.680112892502349e-001 9.049975367888918e-002 6.230518424640390e-002
2.872653061224490e+000 -6.568293290539777e-001 3.834620645172571e-001 -3.490658506795558e-001 3.116696397038274e-001 -3.781201918241731e-001 4.028563202987952e-001 7.639625043353867e-001 5.729168079286527e-001 8.924093586959714e-002 6.288632841380279e-002
2.882448979591837e+000 -6.561584160348952e-001 3.818693799605015e-001 -3.490658506822848e-001 2.930041452643433e-001 -3.837278066109210e-001 3.897448077905438e-001 7.540025550049299e-001 5.779731033014260e-001 8.770609607718338e-002 6.307608141739192e-002
2.892244897959184e+000 -6.554714961604093e-001 3.804831627270935e-001 -3.490658506813438e-001 2.747862623527901e-001 -3.894875253940618e-001 3.760498317970309e-001 7.404146215417367e-001 5.830797833680711e-001 8.582205295472356e-002 6.285895983099099e-002
2.902040816326531e+000 -6.548299665867752e-001 3.792015446902606e-001 -3.490658506761546e-001 2.572218462383920e-001 -3.952902072198445e-001 3.618605868476343e-001 7.232690443169031e-001 5.881609654388147e-001 8.352812078218430e-002 6.222141002409105e-002
2.911836734693877e+000 -6.542921516229289e-001 3.779234849794326e-001 -3.490658506666945e-001 2.404373032897367e-001 -4.009810048729278e-001 3.472695460605254e-001 7.027342838492863e-001 5.931705838397825e-001 8.079619119593540e-002 6.115098454237812e-002
2.921632653061224e+000 -6.539015910121252e-001 3.765631368622209e-001 -3.490658506535609e-001 2.244621288527047e-001 -4.063634246944862e-001 3.323822125064962e-001 6.790817839547508e-001 5.980826495314670e-001 7.765058301175598e-002 5.964026577618213e-002
2.931428571428572e+000 -6.536835494587517e-001 3.750553445980143e-001 -3.490658506378100e-001 2.092287801866719e-001 -4.112129090020938e-001 3.173252528196642e-001 6.526777195566317e-001 6.028707886118472e-001 7.418117582265471e-002 5.769180092074439e-002
2.941224489795919e+000 -6.536460479138021e-001 3.733533194199534e-001 -3.490658506206750e-001 1.945886358049824e-001 -4.152976557504404e-001 3.022484932689993e-001 6.239647121169958e-001 6.074865397536079e-001 7.054350243459573e-002 5.532079115629334e-002
2.951020408163266e+000 -6.537828464204107e-001 3.714218601526642e-001 -3.490658506032802e-001 1.803363658621708e-001 -4.184014913408394e-001 2.873205603118257e-001 5.934403181225197e-001 6.118455542018043e-001 6.694261506999988e-002 5.255577107550163e-002
2.960816326530612e+000 -6.540791526143600e-001 3.692301024411862e-001 -3.490658505864792e-001 1.662354421679089e-001 -4.203432546397515e-001 2.727208556480848e-001 5.616363642967530e-001 6.158283050607343e-001 6.360291122437700e-002 4.943874139191874e-002
2.970612244897959e+000 -6.545196047576742e-001 3.667479949867383e-001 -3.490658505707630e-001 1.520410915326842e-001 -4.209911059249853e-001 2.586309215313254e-001 5.290998514696249e-001 6.192930693299760e-001 6.073138697732672e-002 4.602480095126116e-002
2.980408163265306e+000 -6.550947799738704e-001 3.639482462092130e-001 -3.490658505562462e-001 1.375202556175539e-001 -4.202759112586747e-001 2.452267010004481e-001 4.963741035167206e-001 6.220907238541079e-001 5.848390639407519e-002 4.238180606039387e-002
2.990204081632653e+000 -6.558028597720732e-001 3.608109700481141e-001 -3.490658505427484e-001 1.224693309712610e-001 -4.182054534191670e-001 2.326702447544193e-001 4.639781920071124e-001 6.240775016857190e-001 5.693964028997445e-002 3.859159548465429e-002
3.000000000000000e+000 -6.566462955628715e-001 3.573273538956969e-001 -3.490658505299374e-001 1.067292329612766e-001 -4.148727740683025e-001 2.210990428148954e-001 4.323851410609478e-001 6.251331469217475e-001 5.608341395529526e-002 3.475160916269832e-002
3.009795918367347e+000 -6.576260937411674e-001 3.535015476095038e-001 -3.490658505175167e-001 9.019575862273532e-002 -4.104527681220077e-001 2.106154195426524e-001 4.020027929617270e-001 6.251875200433151e-001 5.579875023538095e-002 3.097292589715329e-002
3.019591836734694e+000 -6.587372147412223e-001 3.493514146469896e-001 -3.490658505053458e-001 7.282269004042985e-002 -4.051873802011857e-001 2.012804997181927e-001 3.731615821443448e-001 6.242474765947865e-001 5.587674372819751e-002 2.737316373519520e-002
3.029387755102041e+000 -6.599675312105332e-001 3.449086177674885e-001 -3.490658504934561e-001 5.461736745520329e-002 -3.993625483245058e-001 1.931141702976255e-001 3.461098776459975e-001 6.224073161939085e-001 5.604088044493594e-002 2.406674140129959e-002
3.039183673469388e+000 -6.613006625170631e-001 3.402183691685743e-001 -3.490658504819884e-001 3.563140821713851e-002 -3.932837592139922e-001 1.860997027226790e-001 3.210146287997580e-001 6.198231473837600e-001 5.598486125247160e-002 2.115547367048678e-002
3.048979591836734e+000 -6.627204078288682e-001 3.353385059930434e-001 -3.490658504711273e-001 1.594832223122822e-002 -3.872524788646026e-001 1.801908337869322e-001 2.979672442549325e-001 6.166638922733977e-001 5.541585553733897e-002 1.871922194634308e-002
3.058775510204081e+000 -6.642136030126014e-001 3.303375784196920e-001 -3.490658504610658e-001 -4.331219932370400e-003 -3.815373916816629e-001 1.753194338990680e-001 2.769960612004319e-001 6.130853218043705e-001 5.408979570189376e-002 1.680334619708364e-002
3.068571428571429e+000 -6.657705140110340e-001 3.252923088484829e-001 -3.490658504519648e-001 -2.510381602822043e-002 -3.763431679020605e-001 1.714030119783126e-001 2.580822042620671e-001 6.092376360756879e-001 5.183308019170574e-002 1.540575891196383e-002
3.078367346938776e+000 -6.673843659575244e-001 3.202845993321601e-001 -3.490658504439038e-001 -4.627446047048034e-002 -3.717892799509920e-001 1.683514406209540e-001 2.411730641128465e-001 6.052699028113635e-001 4.855626029566551e-002 1.447460309221701e-002
3.088163265306123e+000 -6.690517366093632e-001 3.153979034033136e-001 -3.490658504368449e-001 -6.776272367715230e-002 -3.679061256595143e-001 1.660722209994739e-001 2.261912225810774e-001 6.013109634110804e-001 4.426211140481007e-002 1.392104287266288e-002
3.097959183673469e+000 -6.707737895213216e-001 3.107126527717492e-001 -3.490658504306468e-001 -8.950302878455441e-002 -3.646488567308787e-001 1.644738435822782e-001 2.130395564566927e-001 5.974416805619207e-001 3.904396865585169e-002 1.363938158199400e-002
3.107755102040816e+000 -6.725532579876797e-001 3.063011468638206e-001 -3.490658504251155e-001 -1.114385060007497e-001 -3.619265156561319e-001 1.634664831743408e-001 2.016027727444110e-001 5.936808022909613e-001 3.307187162056846e-002 1.352515005248571e-002
3.117551020408163e+000 -6.743824459342492e-001 3.022232406427501e-001 -3.490658504200364e-001 -1.335099966151905e-001 -3.596375666410827e-001 1.629610064250084e-001 1.917465378440451e-001 5.899937236175025e-001 2.656756610612088e-002 1.348753691220214e-002
3.127346938775510e+000 -6.762341233294918e-001 2.985229496068875e-001 -3.490658504152221e-001 -1.556470701550516e-001 -3.576941030266156e-001 1.628698056830885e-001 1.833198922479832e-001 5.863132143180134e-001 1.977252658030060e-002 1.345689937578872e-002
3.137142857142857e+000 -6.780707685311821e-001 2.952255201219292e-001 -3.490658504105455e-001 -1.777676516148410e-001 -3.560248616760688e-001 1.631098539344379e-001 1.761651961743891e-001 5.825560676221353e-001 1.291719856730156e-002 1.338845325732820e-002
3.146938775510204e+000 -6.798626072396919e-001 2.923365700786997e-001 -3.490658504059370e-001 -1.997835441414750e-001 -3.545672892836370e-001 1.636046025282791e-001 1.701300060687916e-001 5.786347111354271e-001 6.198567732675908e-003 1.326234838003869e-002
3.156734693877551e+000 -6.815962774928930e-001 2.898446664797789e-001 -3.490658504013688e-001 -2.216054863775510e-001 -3.532613240155995e-001 1.642842008405500e-001 1.650737612394047e-001 5.744698668524616e-001 -2.332657874304367e-004 1.308051911569183e-002
3.166530612244898e+000 -6.832736221417342e-001 2.877258892944443e-001 -3.490658503968292e-001 -2.431464033119506e-001 -3.520466522018690e-001 1.650860795087093e-001 1.608701668072050e-001 5.700039907628458e-001 -6.281521619452279e-003 1.286095148477373e-002
3.176326530612245e+000 -6.849076205244059e-001 2.859483265624907e-001 -3.490658503922912e-001 -2.643242357896114e-001 -3.508629414336484e-001 1.659559198331503e-001 1.574083183352663e-001 5.652085360442412e-001 -1.190221369299560e-002 1.263102898965275e-002
