---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.137959183673469e+00 6.332563854530109e-01 9.040568429702865e-01 -2.865981755694865e-01 -1.121922568885682e-02 -1.094657325431261e-01 -1.124723018920326e-01 9.231359465723755e-02 -7.231539536168879e-03 6.502565573504716e-02 5.421010862427521e-19 -1.496198998029996e-17 1.387778780781445e-17
2.147755102040816e+00 6.461029078209682e-01 9.023945953888641e-01 -2.866988583949795e-01 -9.695190148096593e-03 -1.161234265725417e-01 -1.130584873767311e-01 9.338133622423446e-02 -1.132341336929268e-02 6.808397030405018e-02 2.927345865710861e-18 4.607859233063393e-18 -2.081668171172168e-17
2.157551020408163e+00 6.590997475418028e-01 9.009381536720541e-01 -2.868494778827370e-01 -6.958296903467122e-03 -1.223014868999570e-01 -1.139250496199452e-01 9.510504620837010e-02 -1.702134082482087e-02 7.114467640013449e-02 -7.589415207398531e-18 -1.230569465771048e-17 -3.122502256758253e-17
2.167346938775510e+00 6.722445876717511e-01 8.997177154184773e-01 -2.870520450708376e-01 -3.029350784093792e-03 -1.279285390436604e-01 -1.150739710180228e-01 9.746206349444550e-02 -2.430575837270330e-02 7.415309962160117e-02 1.463672932855431e-17 1.490777987167568e-17 3.816391647148975e-17
2.177142857142857e+00 6.855299893209026e-01 8.987624300811745e-01 -2.873087356400352e-01 2.016369367578834e-03 -1.329513760638377e-01 -1.164773072502902e-01 1.003834647206227e-01 -3.308875694271939e-02 7.704874068407898e-02 1.290200585257750e-17 1.008308020411519e-17 -3.122502256758253e-17
2.186938775510204e+00 6.989419406818627e-01 8.981000283984291e-01 -2.876210128378089e-01 8.052777684208420e-03 -1.373403277658007e-01 -1.180773064160843e-01 1.037543976736129e-01 -4.321681039984106e-02 7.977280973223966e-02 1.029992063861229e-18 1.507041019754851e-17 3.816391647148976e-17
2.196734693877551e+00 7.124595009542440e-01 8.977553113050653e-01 -2.879886371178519e-01 1.490458498183846e-02 -1.410974546361909e-01 -1.197881170912366e-01 1.074177221115347e-01 -5.447024979665979e-02 8.226955713004543e-02 -6.938893903907228e-18 -7.155734338404329e-18 -1.734723475976807e-18
2.206530612244898e+00 7.260553573251918e-01 8.977474949979486e-01 -2.884090184336136e-01 2.234764063601805e-02 -1.442657253057207e-01 -1.215008379426560e-01 1.111858767434396e-01 -6.655840495031574e-02 8.448154788472766e-02 0.000000000000000e+00 -1.084202172485504e-18 0.000000000000000e+00
2.216326530612245e+00 7.396968081396186e-01 8.980870852786910e-01 -2.888771837538253e-01 3.011533869765685e-02 -1.469345337691768e-01 -1.230955121559948e-01 1.148657228280765e-01 -7.911912467252753e-02 8.634838654277488e-02 -1.349831704744453e-17 -9.215718466126788e-19 1.214306433183765e-17
2.226122448979592e+00 7.533468468939499e-01 8.987734304098886e-01 -2.893864837962902e-01 3.791907317124586e-02 -1.492358576111388e-01 -1.244596826382909e-01 1.182899528670188e-01 -9.173855553646373e-02 8.781349627695351e-02 1.523304052342133e-17 1.165517335421917e-17 4.857225732735059e-17
2.235918367346939e+00 7.669652862586591e-01 8.997936707421041e-01 -2.899300409106186e-01 4.548035324822300e-02 -1.513270944309766e-01 -1.255067192161551e-01 1.213394490148394e-01 -1.039955654388937e-01 8.883060776082934e-02 -1.311884628707460e-17 -1.268516541808040e-17 2.341876692568690e-17
2.245714285714286e+00 7.805100063428617e-01 9.011230991764292e-01 -2.905024472074023e-01 5.256371744848398e-02 -1.533625141883044e-01 -1.261866013646892e-01 1.239471091861759e-01 -1.155166550122534e-01 8.936254973144335e-02 -1.298332101551392e-17 -9.351243737687477e-18 2.862293735361732e-17
2.255510204081633e+00 7.939385847139865e-01 9.027268069044345e-01 -2.911008053897185e-01 5.900066533776493e-02 -1.554626092449611e-01 -1.264858676638060e-01 1.260864051144592e-01 -1.260209487668532e-01 8.937784075398639e-02 -1.302397859698212e-17 1.235990476633475e-17 2.732189474663471e-17
2.265306122448980e+00 8.072105982787778e-01 9.045625032707786e-01 -2.917245512349125e-01 6.469880175153560e-02 -1.576922341493459e-01 -1.264179572455773e-01 1.277540976789052e-01 -1.353406751467025e-01 8.885166025835914e-02 1.397265549790694e-17 4.336808689942017e-18 2.168404344971008e-18
2.275102040816327e+00 8.202904723383677e-01 9.065840470938171e-01 -2.923743118646694e-01 6.963364343221826e-02 -1.600530690124244e-01 -1.260097137926477e-01 1.289559103832819e-01 -1.434127843640528e-01 8.776756676298242e-02 -1.416408494398641e-17 -1.908534636753389e-17 -8.077306185017006e-18
2.284897959183673e+00 8.331501677432733e-01 9.087449323800141e-01 -2.930506052030574e-01 7.382567759182089e-02 -1.624898510248804e-01 -1.252914275284778e-01 1.297004046403812e-01 -1.502481677737388e-01 8.611474292247112e-02 2.812149384884277e-17 2.455717920679667e-17 9.649399335120988e-18
2.294693877551020e+00 8.457708599291782e-01 9.110011282777851e-01 -2.937531089556688e-01 7.731173736195596e-02 -1.649064894306238e-01 -1.242942281956769e-01 1.300013014995259e-01 -1.558925909307181e-01 8.388305078357006e-02 -4.096928959279600e-17 -7.738493006115288e-18 1.821459649775647e-17
2.304489795918367e+00 8.581433245135150e-01 9.133129805507599e-01 -2.944807412756356e-01 8.012231824657462e-02 -1.671861831153898e-01 -1.230534451293163e-01 1.298842968387769e-01 -1.603946053958334e-01 8.106117461218906e-02 2.439454888092384e-19 -9.297033629063199e-18 5.637851296924622e-18
2.314285714285714e+00 8.702674162489746e-01 9.156461571142616e-01 -2.952323146387841e-01 8.227163451537803e-02 -1.692089904745280e-01 -1.216126652623095e-01 1.293918690216390e-01 -1.637896851196439e-01 7.763889106746673e-02 -1.463672932855430e-17 7.372574772901427e-18 -1.691355389077386e-17
2.324081632653061e+00 8.821510072583895e-01 9.179719214339087e-01 -2.960072595837471e-01 8.375904476402926e-02 -1.708628055182333e-01 -1.200220190771159e-01 1.285796824488475e-01 -1.660999318777870e-01 7.361084042820912e-02 -4.301572119336239e-17 -5.198749417067994e-17 -2.688821387764051e-17
2.333877551020408e+00 8.938083893687322e-01 9.202670497277644e-01 -2.968060308910850e-01 8.457657544864744e-02 -1.720488267664768e-01 -1.183285293084006e-01 1.275038159996590e-01 -1.673426213437148e-01 6.898054359311867e-02 -1.634434775021898e-17 -1.122149248522497e-17 -4.683753385137379e-17
2.343673469387755e+00 9.052582332203116e-01 9.225133828726100e-01 -2.976301429801829e-01 8.471886384201953e-02 -1.726854804635216e-01 -1.165643764735039e-01 1.262062819312895e-01 -1.675421339953873e-01 6.376554127217268e-02 -1.198043400596482e-17 -1.691355389077387e-17 3.556183125752455e-17
2.353469387755102e+00 9.165214658846654e-01 9.246968138660974e-01 -2.984818855156896e-01 8.419343995204671e-02 -1.727119118559306e-01 -1.147426574639392e-01 1.247094347399475e-01 -1.667418822925330e-01 5.800264660227843e-02 -1.084202172485504e-19 2.873135757086587e-18 -1.734723475976807e-18
2.363265306122449e+00 9.276194243192406e-01 9.268057211452637e-01 -2.993637554708017e-01 8.302863611436145e-02 -1.720891050967865e-01 -1.128646124760035e-01 1.230241281782616e-01 -1.650118266302956e-01 5.174965412449531e-02 2.547875105340935e-18 3.111660235033398e-17 4.250072516143177e-17
2.373061224489796e+00 9.385724737481451e-01 9.288292170838423e-01 -3.002777796289079e-01 8.127659408392973e-02 -1.707984739027708e-01 -1.109329192803909e-01 1.211660589495263e-01 -1.624482311132086e-01 4.508131753516266e-02 0.000000000000000e+00 5.122855264994008e-18 0.000000000000000e+00
2.382857142857143e+00 9.493990768075398e-01 9.307557927725771e-01 -3.012249238194751e-01 7.901099950719756e-02 -1.688398080849425e-01 -1.089623939260205e-01 1.191691689471511e-01 -1.591670221162191e-01 3.808132167441053e-02 8.131516293641283e-19 3.591419696358233e-17 1.301042606982605e-17
2.392653061224490e+00 9.601152304787223e-01 9.325728889907575e-01 -3.022045865205799e-01 7.632118686073368e-02 -1.662297652732982e-01 -1.069826140100231e-01 1.170878151201021e-01 -1.552951997158267e-01 3.083421435712052e-02 -1.084202172485504e-19 4.510281037539697e-17 -1.734723475976807e-18
2.402448979591837e+00 9.707342434331837e-01 9.342675309607514e-01 -3.032141306528026e-01 7.330412850655164e-02 -1.630007087530527e-01 -1.050321403135898e-01 1.149873470048454e-01 -1.509628394573138e-01 2.341993199833987e-02 -1.680513367352532e-17 -1.745565497701662e-17 -4.163336342344337e-17
2.412244897959184e+00 9.812667759946623e-01 9.358275535397435e-01 -3.042486415144800e-01 7.005473619820934e-02 -1.591983999166036e-01 -1.031496015755088e-01 1.129308779502931e-01 -1.462947106237238e-01 1.591042089195021e-02 -2.374402757743255e-17 -1.572093150103981e-17 5.811323644522304e-17
2.422040816326531e+00 9.917210931104592e-01 9.372426979292465e-01 -3.053012072109003e-01 6.665650106828049e-02 -1.548775361905554e-01 -1.013671457989662e-01 1.109698081754673e-01 -1.414019172757309e-01 8.367334047120124e-03 2.596664203102783e-17 -2.564138137928217e-17 -2.688821387764050e-17
2.431836734693878e+00 1.002103579605389e+00 9.385052453471778e-01 -3.063637072693109e-01 6.317678234545700e-02 -1.500968284805544e-01 -9.970642104005686e-02 1.091381579945100e-01 -1.363777540148587e-01 8.416174216711028e-04 3.003240017784847e-17 1.371515748194163e-17 2.905661822261151e-17
2.441632653061224e+00 1.012419409608976e+00 9.396102832227600e-01 -3.074277316633252e-01 5.966801230965578e-02 -1.449160879384666e-01 -9.817610415809130e-02 1.074489399255584e-01 -1.312993988149494e-01 -6.625041600346927e-03 2.005774019098183e-18 -3.133344278483108e-17 2.602085213965211e-17
2.451428571428572e+00 1.022673152806544e+00 9.405556661781497e-01 -3.084852792552692e-01 5.617106577351118e-02 -1.393955850529953e-01 -9.677253997518925e-02 1.058943990345612e-01 -1.262311355202213e-01 -1.399836038127385e-02 -1.371515748194163e-17 2.317482143687765e-17 3.903127820947815e-18
2.461224489795919e+00 1.032869278413391e+00 9.413416000217485e-01 -3.095291178981736e-01 5.271739030749509e-02 -1.335971230196553e-01 -9.548379359281461e-02 1.044511263752799e-01 -1.212247505598095e-01 -2.124771590995401e-02 -2.493664996716661e-18 -2.764715539838037e-18 -3.209238430557094e-17
2.471020408163265e+00 1.043012666114670e+00 9.419699970579792e-01 -3.105528293856273e-01 4.932969533448534e-02 -1.275867160139725e-01 -9.429444661165987e-02 1.030872234526416e-01 -1.163172275579615e-01 -2.833916600939929e-02 1.122149248522497e-17 -2.943608898298145e-17 -3.469446951953614e-17
2.480816326530612e+00 1.053109186455834e+00 9.424438718724493e-01 -3.115505948301958e-01 4.602245281515909e-02 -1.214369888051539e-01 -9.318870187394464e-02 1.017682431949809e-01 -1.115289254314247e-01 -3.522981922432105e-02 1.333568672157170e-17 -3.198396408832237e-18 -7.372574772901429e-18
2.490612244897959e+00 1.063166158901228e+00 9.427667456219884e-01 -3.125168230179963e-01 4.280323733263822e-02 -1.152257156577599e-01 -9.215203171556505e-02 1.004616537496661e-01 -1.068646539730014e-01 -4.186893311991102e-02 2.710505431213760e-17 2.588532686809141e-17 -9.107298248878236e-18
2.500408163265306e+00 1.073192300651094e+00 9.429418718842479e-01 -3.134458986963002e-01 3.967476327785906e-02 -1.090289747812401e-01 -9.117410776128090e-02 9.914248389485084e-02 -1.023169684317420e-01 -4.820616851398774e-02 8.673617379884032e-19 -3.287843088062291e-17 1.084202172485504e-17
2.510204081632653e+00 1.083197163597078e+00 9.429715075161890e-01 -3.143323435243898e-01 3.663715351637657e-02 -1.029115084941667e-01 -9.025388776972479e-02 9.780045825546899e-02 -9.787059151498415e-02 -5.420265482077172e-02 -2.732189474663471e-17 3.632077277826441e-18 7.372574772901432e-18
2.520000000000000e+00 1.093190484928043e+00 9.428568253386239e-01 -3.151713651306638e-01 3.369022368956448e-02 -9.691898167166801e-02 -8.940270429405088e-02 9.644371716328945e-02 -9.350809016543045e-02 -5.983822001193709e-02 -2.423191855505102e-17 -1.214306433183765e-17 4.727121472036799e-17
2.529795918367347e+00 1.103181560393064e+00 9.425984722049033e-01 -3.159594775129219e-01 3.083573714064647e-02 -9.107544082375019e-02 -8.864331712890897e-02 9.509752801331287e-02 -8.921603950637252e-02 -6.511121756264927e-02 -7.860465750519907e-19 2.794531099581388e-17 -9.540979117872439e-18
2.539591836734694e+00 1.113178598458228e+00 9.421970203471329e-01 -3.166948831130135e-01 2.808039357350276e-02 -8.538545025999444e-02 -8.800824037499706e-02 9.380231780138489e-02 -8.499060018937690e-02 -7.003319686500903e-02 1.569382644672768e-17 -6.640738306473715e-19 2.255140518769849e-17
2.549387755102041e+00 1.123188418380659e+00 9.416530214952091e-01 -3.173776175160655e-01 2.543889969812314e-02 -7.983754561507661e-02 -8.753765217309734e-02 9.261131914975146e-02 -8.084147529152880e-02 -7.462311124417849e-02 -1.070649645329436e-17 -2.408284075633427e-17 4.206704429243757e-17
2.559183673469388e+00 1.133216706956992e+00 9.409670467780510e-01 -3.180096431514546e-01 2.293461580515027e-02 -7.440731325563332e-02 -8.727451221288866e-02 9.158469156474659e-02 -7.679257804492183e-02 -7.890340042112547e-02 -1.214306433183765e-17 -2.543809347194115e-17 2.276824562219559e-17
2.568979591836735e+00 1.143268591691618e+00 9.401398124234379e-01 -3.185948460384058e-01 2.059768683408175e-02 -6.906100149024286e-02 -8.725829586882186e-02 9.078106495123056e-02 -7.287956760938027e-02 -8.289686834176252e-02 -7.670730370334944e-18 4.048139861517752e-17 -8.890457814381136e-18
2.578775510204082e+00 1.153349328802649e+00 9.391722082066331e-01 -3.191388143945227e-01 1.846256692571669e-02 -6.375917005781728e-02 -8.751980934519162e-02 9.024990061725208e-02 -6.914588196448127e-02 -8.662438473715559e-02 -2.053207864144424e-18 -4.230590758356327e-17 -2.883977778811441e-17
2.588571428571429e+00 1.163464980359194e+00 9.380653163974153e-01 -3.196485408837660e-01 1.656494386061716e-02 -5.845840290302751e-02 -8.807730446039942e-02 9.002646782822386e-02 -6.563719734657475e-02 -9.010625391788227e-02 1.589965545291047e-17 -1.028149767200951e-17 2.664426838883127e-17
2.598367346938776e+00 1.173622917478876e+00 9.368206622430706e-01 -3.201321551869030e-01 1.493766272826772e-02 -5.311176708328258e-02 -8.893303312062974e-02 9.012802610360436e-02 -6.239471209631008e-02 -9.336700003757088e-02 -4.953448675543148e-18 -2.300202671563777e-17 2.667137344314340e-17
2.608163265306122e+00 1.183832180080591e+00 9.354407349600360e-01 -3.205984987498961e-01 1.360731415012384e-02 -4.767052703236274e-02 -9.006963877471484e-02 9.054850660725980e-02 -5.945031088237705e-02 -9.643960512013243e-02 -6.776263578034404e-19 9.798477133837748e-18 -9.324138683375340e-18
2.617959183673469e+00 1.194103822865769e+00 9.339295997001882e-01 -3.210564044544651e-01 1.259266785234008e-02 -4.208679937046234e-02 -9.144737765697868e-02 9.125279006080983e-02 -5.682508213775651e-02 -9.936757578997736e-02 -1.534146074066988e-17 5.828941929825192e-17 -1.799775606325937e-17
2.627755102040816e+00 1.204451107467531e+00 9.322933854813901e-01 -3.215137794627489e-01 1.190445796740934e-02 -3.631520630159413e-02 -9.300458875199340e-02 9.217627835072142e-02 -5.452968529640220e-02 -1.022046125026564e-01 -6.207057437479513e-18 -1.458251921993003e-17 9.974659986866641e-18
2.637551020408163e+00 1.214889225179028e+00 9.305405281915554e-01 -3.219766145061279e-01 1.154603004561458e-02 -3.031400929092287e-02 -9.466317333377794e-02 9.323375294737285e-02 -5.256549064355105e-02 -1.050108196482712e-01 6.586528197849438e-18 1.759795651215534e-17 -4.770489558936219e-18
2.647346938775510e+00 1.225434504780768e+00 9.286817856364591e-01 -3.224480540890358e-01 1.151382874309704e-02 -2.404719424044077e-02 -9.633809203460011e-02 9.433426010283588e-02 -5.092583500091567e-02 -1.078468968325174e-01 7.535205098774256e-18 -3.993929752893477e-17 7.372574772901430e-18
2.657142857142857e+00 1.236103318644208e+00 9.267300937057912e-01 -3.229276962147583e-01 1.179634186957335e-02 -1.748782794764270e-02 -9.794783834100419e-02 9.539540083587232e-02 -4.959619882016484e-02 -1.107685200955238e-01 -1.279358563532895e-17 -2.392021043046144e-17 1.691355389077387e-17
2.666938775510204e+00 1.246910844708889e+00 9.247003151303752e-01 -3.234111904518654e-01 1.237122201088067e-02 -1.062338577265565e-02 -9.942417606115443e-02 9.635406669798575e-02 -4.855231601405158e-02 -1.138193908615110e-01 1.436567878543293e-18 -2.263272035063490e-18 2.298508605669269e-17
2.676734693877551e+00 1.257869862083906e+00 9.226089777454781e-01 -3.238901417371314e-01 1.320069715977678e-02 -3.463883529367884e-03 -1.007214130828125e-01 9.717416946914725e-02 -4.775540031762085e-02 -1.170213855091638e-01 -8.727827488508311e-18 -1.631724269590684e-17 -3.035766082959412e-17
2.686530612244898e+00 1.268989845278437e+00 9.204740995844061e-01 -3.243524113049077e-01 1.422549748142017e-02 3.949045387675820e-03 -1.018245096118598e-01 9.785155706811285e-02 -4.714462052637652e-02 -1.203656137702852e-01 2.162983334108582e-17 -5.244828009398628e-18 1.301042606982605e-17
2.696326530612245e+00 1.280276454854746e+00 9.183150623538942e-01 -3.247829687117526e-01 1.535960683319485e-02 1.153679884382286e-02 -1.027531289328039e-01 9.841478881241794e-02 -4.662972332957858e-02 -1.238107201322298e-01 7.697835424647080e-18 -1.719815696105131e-17 1.301042606982605e-17
2.706122448979592e+00 1.291731520290900e+00 9.161525219139416e-01 -3.251653160665990e-01 1.648991771175193e-02 1.918588495300977e-02 -1.035578335443829e-01 9.891918112998353e-02 -4.608853289518630e-02 -1.272904454910272e-01 2.331034670843834e-18 2.862293735361731e-17 4.597017211338538e-17
2.715918367346939e+00 1.303353894974732e+00 9.140084916901096e-01 -3.254832165970938e-01 1.748264449521821e-02 2.675691625802279e-02 -1.043066037702340e-01 9.943241598675917e-02 -4.537191708734706e-02 -1.307267761669206e-01 5.963111948670273e-19 4.458781434346636e-17 1.387778780781445e-17
2.725714285714286e+00 1.315141242558742e+00 9.119065253612305e-01 -3.257222272138410e-01 1.819441841177919e-02 3.409688352106821e-02 -1.050657456463581e-01 1.000154691692598e-01 -4.431483830675140e-02 -1.340433299825596e-01 2.114194236346734e-18 2.095220698328238e-17 4.423544863740859e-17
2.735510204081633e+00 1.327091982188807e+00 9.098716913522761e-01 -3.258705797240314e-01 1.848416718358318e-02 4.105141075369012e-02 -1.058836189312033e-01 1.007072312126386e-01 -4.274968001664173e-02 -1.371751122070028e-01 -3.144186300207962e-18 2.751163012681967e-18 6.938893903907227e-18
2.745306122448979e+00 1.339206497398036e+00 9.079302347935170e-01 -3.259193218176109e-01 1.822241896958454e-02 4.747560895470992e-02 -1.067830086883011e-01 1.015186319684578e-01 -4.051789729253782e-02 -1.400733589230607e-01 8.673617379884034e-19 2.493664996716660e-17 2.081668171172168e-17
2.755102040816326e+00 1.351487330623498e+00 9.061090762354154e-01 -3.258619888689508e-01 1.729737015182954e-02 5.324328111111964e-02 -1.077616137856355e-01 1.024351745111548e-01 -3.747869755931938e-02 -1.427066671391973e-01 -8.782037597132584e-18 1.977313712070438e-17 -3.989863994746656e-17
2.764897959183673e+00 1.363938450387523e+00 9.044353708715653e-01 -3.256941382812223e-01 1.561967412896218e-02 5.825421794092556e-02 -1.087965288993882e-01 1.034227864216933e-01 -3.351644900604513e-02 -1.450598346196347e-01 -4.878909776184770e-18 5.685285141970864e-18 -3.209238430557093e-17
2.774693877551020e+00 1.376563689568518e+00 9.029363623317511e-01 -3.254129310156693e-01 1.312724801325454e-02 6.243818929774347e-02 -1.098498101934645e-01 1.044335137142282e-01 -2.854806734070651e-02 -1.471296606421333e-01 1.517883041479706e-18 1.341700188450812e-17 3.642919299551295e-17
2.784489795918367e+00 1.389364649237407e+00 9.016396242726753e-01 -3.250167920201454e-01 9.789433255191901e-03 6.575362453239708e-02 -1.108737596258920e-01 1.054095312523026e-01 -2.252972666431495e-02 -1.489164885847997e-01 -1.707618421664669e-18 1.470449196433465e-17 1.734723475976807e-18
2.794285714285714e+00 1.402338591457110e+00 9.005734141175146e-01 -3.245051856821008e-01 5.609953497843559e-03 6.818168444550698e-02 -1.118142371192184e-01 1.062839021789738e-01 -1.546240346898945e-02 -1.504135670039763e-01 3.333921680392925e-18 -1.280713816248502e-18 -2.602085213965209e-18
2.804081632653062e+00 1.415476817895987e+00 8.997664838500721e-01 -3.238786408204884e-01 6.296096449899491e-04 6.972024857062054e-02 -1.126115214772328e-01 1.069788956095925e-01 -7.397451533152649e-03 -1.515988596236095e-01 1.490777987167569e-18 -3.005272896858258e-18 3.729655473350135e-17
2.813877551020408e+00 1.428763972518234e+00 8.992467143981543e-01 -3.231391222012494e-01 -5.070209742403489e-03 7.038309266120391e-02 -1.132005058388741e-01 1.074062696051235e-01 1.556351751842391e-03 -1.524326020475699e-01 2.439454888092384e-19 -5.446421850845150e-18 2.688821387764050e-17
2.823673469387755e+00 1.442178379652163e+00 8.990384559825531e-01 -3.222907734618025e-01 -1.136481222080381e-02 7.020715813848155e-02 -1.135130873490106e-01 1.074744671801423e-01 1.122646388186793e-02 -1.528613011258713e-01 5.421010862427523e-19 -2.304776649478952e-18 2.515349040166371e-17
2.833469387755102e+00 1.455692817328735e+00 8.991591192125961e-01 -3.213410380044577e-01 -1.808869830651293e-02 6.926597920249389e-02 -1.134861348970674e-01 1.071052807760685e-01 2.137786054363879e-02 -1.528273816841763e-01 -9.215718466126786e-19 4.880349732195101e-17 -8.673617379884034e-18
2.843265306122449e+00 1.469275009199563e+00 8.996160287519039e-01 -3.203018674538959e-01 -2.504621578633017e-02 6.768164060851145e-02 -1.130760836360427e-01 1.062566444803827e-01 3.172817870583221e-02 -1.522830158900600e-01 -1.219727444046192e-18 -1.119777556270185e-17 -2.949029909160572e-17
2.853061224489796e+00 1.482887805570456e+00 9.004045743274145e-01 -3.191903355126824e-01 -3.202911604473773e-02 6.562603819004575e-02 -1.122746576809444e-01 1.049402603491181e-01 4.197620880166641e-02 -1.512046732819960e-01 -3.794707603699264e-19 5.793705359219412e-18 -8.673617379884032e-18
2.862857142857143e+00 1.496489604257804e+00 9.015081808852222e-01 -3.180282166028491e-01 -3.883813296333005e-02 6.330742456830429e-02 -1.111166954252944e-01 1.032223374053065e-01 5.183722537456038e-02 -1.496018475052939e-01 1.463672932855431e-18 -3.186199134391776e-17 -6.938893903907228e-18
2.872653061224490e+00 1.510035749030237e+00 9.028999560918406e-01 -3.168407242292376e-01 -4.530517322314807e-02 6.094574161424893e-02 -1.096754252989882e-01 1.012064986634592e-01 6.107689612830178e-02 -1.475146505651782e-01 -2.005774019098183e-18 2.791820594150174e-17 -4.336808689942018e-18
