---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.275102040816327e+000 -5.935262334675968e-001 2.894716161702386e-001 -3.490658503822189e-001 9.383539295412069e-002 -6.394862317462066e-001 2.665642755993834e-001 6.094270572807308e-001 2.441698609824343e-001 5.241231424445783e-001 3.397535191905615e-001
2.284897959183673e+000 -5.942373604260828e-001 2.872596204101927e-001 -3.490658503838394e-001 8.645861882329053e-002 -6.460418504266239e-001 2.585762566870915e-001 5.881199264828629e-001 2.374027357232146e-001 5.200461896812434e-001 3.402459277484792e-001
2.294693877551020e+000 -5.947861673059753e-001 2.852779984184093e-001 -3.490658503854829e-001 7.945119122943867e-002 -6.527945754658593e-001 2.511275113006633e-001 5.668309800894198e-001 2.311736422828077e-001 5.155046723858385e-001 3.405464161281807e-001
2.304489795918367e+000 -5.952448214635594e-001 2.835146807257698e-001 -3.490658503871676e-001 7.273010404395808e-002 -6.595563155433903e-001 2.442941357531846e-001 5.458706321345559e-001 2.256967416094466e-001 5.107107609068748e-001 3.406655800556169e-001
2.314285714285714e+000 -5.956702501754301e-001 2.819822637382909e-001 -3.490658503888569e-001 6.617581706004638e-002 -6.661288004473226e-001 2.381305499623588e-001 5.255061366324663e-001 2.210418057783146e-001 5.058947668819966e-001 3.406244832789354e-001
2.324081632653061e+000 -5.961008461864999e-001 2.807086452404359e-001 -3.490658503904968e-001 5.964488947288649e-002 -6.723212641375603e-001 2.326744550119374e-001 5.059610583007792e-001 2.171227540621464e-001 5.012807128957282e-001 3.404507877727464e-001
2.333877551020408e+000 -5.965581354764454e-001 2.797244470276621e-001 -3.490658503920270e-001 5.298588555375083e-002 -6.779624872148624e-001 2.279498217237930e-001 4.874190202685190e-001 2.137154609187730e-001 4.970619171989998e-001 3.401734653911722e-001
2.343673469387755e+000 -5.970517235158906e-001 2.790516187418666e-001 -3.490658503934039e-001 4.605658130579982e-002 -6.829097513598170e-001 2.239684542926154e-001 4.700271683606406e-001 2.104948402638635e-001 4.933780866703548e-001 3.398221129264940e-001
2.353469387755102e+000 -5.975858247260719e-001 2.786947246986575e-001 -3.490658503946030e-001 3.873690341151792e-002 -6.870550867813341e-001 2.207307217762341e-001 4.538985884953147e-001 2.070869501710479e-001 4.903009836049783e-001 3.394291600989300e-001
2.363265306122449e+000 -5.981643288625669e-001 2.786365879463948e-001 -3.490658503956191e-001 3.093434543660578e-002 -6.903287149472751e-001 2.182252481029353e-001 4.391138147502980e-001 2.031292971062588e-001 4.878342754229430e-001 3.390283503640340e-001
2.373061224489796e+000 -5.987917022748026e-001 2.788406524468925e-001 -3.490658503964669e-001 2.258532991837203e-002 -6.927019701379584e-001 2.164275572459685e-001 4.257184573833962e-001 1.983287018283131e-001 4.859233898714255e-001 3.386483580264509e-001
2.382857142857143e+000 -5.994713171252438e-001 2.792581024778629e-001 -3.490658503971704e-001 1.365785413965126e-002 -6.941893535643930e-001 2.152989234784840e-001 4.137155523561726e-001 1.925145733844301e-001 4.844700591969646e-001 3.383071714918818e-001
2.392653061224490e+000 -6.002052290734385e-001 2.798337858023738e-001 -3.490658503977505e-001 4.155966072598272e-003 -6.948455970483650e-001 2.147866417330143e-001 4.030579194440038e-001 1.856863549458696e-001 4.833512249124388e-001 3.380097548493996e-001
2.402448979591837e+000 -6.009961590418880e-001 2.805086587448531e-001 -3.490658503982257e-001 -5.877291854347266e-003 -6.947597391199702e-001 2.148253261471606e-001 3.936472661124815e-001 1.780283178053967e-001 4.824406822305845e-001 3.377470969373687e-001
2.412244897959184e+000 -6.018496582276877e-001 2.812220662643108e-001 -3.490658503986135e-001 -1.636139592202723e-002 -6.940531576938870e-001 2.153389143349006e-001 3.853424000538618e-001 1.698603866637641e-001 4.816267878679410e-001 3.374962217052160e-001
2.422040816326531e+000 -6.027754731809654e-001 2.819169661660286e-001 -3.490658503989271e-001 -2.718449844036308e-002 -6.928787234551885e-001 2.162441421479474e-001 3.779739618595345e-001 1.615465217149447e-001 4.808177392725543e-001 3.372210005720982e-001
2.431836734693878e+000 -6.037877894863791e-001 2.825468275965166e-001 -3.490658503991761e-001 -3.821205295899732e-002 -6.914126474498239e-001 2.174547066592514e-001 3.713580072786800e-001 1.534203180337708e-001 4.799386574623101e-001 3.368768316564696e-001
2.441632653061225e+000 -6.049028413509351e-001 2.830801946456121e-001 -3.490658503993712e-001 -4.929624977211478e-002 -6.898402922749476e-001 2.188839123830561e-001 3.653017302986290e-001 1.457553219802874e-001 4.789379060054331e-001 3.364255799146872e-001
2.451428571428572e+000 -6.061335271149055e-001 2.835013455885691e-001 -3.490658503995195e-001 -6.028683095631404e-002 -6.883408170172896e-001 2.204461038144972e-001 3.596064743052282e-001 1.387590955431710e-001 4.778004852088542e-001 3.358539163677411e-001
2.461224489795919e+000 -6.074845783687534e-001 2.838091119315269e-001 -3.490658503996273e-001 -7.104346512783244e-002 -6.870722216172922e-001 2.220590918559253e-001 3.540777793071328e-001 1.325623797133295e-001 4.765494801457404e-001 3.351809583394713e-001
2.471020408163265e+000 -6.089511394331243e-001 2.840150135329989e-001 -3.490658503997026e-001 -8.144711089507717e-002 -6.861599735508200e-001 2.236475004635373e-001 3.485402955906045e-001 1.272017593801297e-001 4.752343657934182e-001 3.344560308313993e-001
2.480816326530612e+000 -6.105193535100999e-001 2.841395622066578e-001 -3.490658503997468e-001 -9.140761342874293e-002 -6.856905435561000e-001 2.251453777036283e-001 3.428508111658469e-001 1.226138588316802e-001 4.739137623165748e-001 3.337509834147209e-001
2.490612244897959e+000 -6.121673886210977e-001 2.842068808780209e-001 -3.490658503997650e-001 -1.008673572042265e-001 -6.857083514984602e-001 2.264977524403362e-001 3.369087580420584e-001 1.186518210374612e-001 4.726363324418772e-001 3.331442359809475e-001
2.500408163265306e+000 -6.138663532267140e-001 2.842401236005856e-001 -3.490658503997617e-001 -1.098022061493742e-001 -6.862164218132663e-001 2.276613862153766e-001 3.306625439293739e-001 1.151204696682371e-001 4.714274445574724e-001 3.326984030060838e-001
2.510204081632653e+000 -6.155813145950908e-001 2.842586345282610e-001 -3.490658503997367e-001 -1.182199220619991e-001 -6.871799618438462e-001 2.286045806812824e-001 3.241085813021774e-001 1.118178146231679e-001 4.702856408397387e-001 3.324425928224471e-001
2.520000000000000e+000 -6.172748915250145e-001 2.842749707710117e-001 -3.490658503996952e-001 -1.261545203012522e-001 -6.885314418622894e-001 2.293066900343754e-001 3.172849678951749e-001 1.085690394569982e-001 4.691869057518714e-001 3.323715529150149e-001
2.529795918367347e+000 -6.189139690178981e-001 2.842912341806538e-001 -3.490658503996390e-001 -1.336571533738729e-001 -6.901772636840203e-001 2.297580783948172e-001 3.102641093846860e-001 1.052470466601695e-001 4.680957309232161e-001 3.324599970162502e-001
2.539591836734694e+000 -6.204760584475574e-001 2.842967128765908e-001 -3.490658503995780e-001 -1.407881396926360e-001 -6.920040854079923e-001 2.299596716169253e-001 3.031460175711790e-001 1.017817607842933e-001 4.669785897788081e-001 3.326772706233704e-001
2.549387755102041e+000 -6.219532051348725e-001 2.842688486265437e-001 -3.490658503995137e-001 -1.476118372236959e-001 -6.938842528349062e-001 2.299214528455166e-001 2.960506143587834e-001 9.816029893254555e-002 4.658124796205465e-001 3.329934709481625e-001
2.559183673469388e+000 -6.233542215858917e-001 2.841777298906361e-001 -3.490658503994579e-001 -1.541912228047158e-001 -6.956837930790911e-001 2.296609548178330e-001 2.891074279230160e-001 9.441812082337844e-002 4.645874909386794e-001 3.333808923317241e-001
2.568979591836735e+000 -6.247054415059902e-001 2.839920438303611e-001 -3.490658503994121e-001 -1.605820751808074e-001 -6.972716926133024e-001 2.292024479972584e-001 2.824457623545271e-001 9.062389992477934e-002 4.633062785470887e-001 3.338153061767181e-001
2.578775510204082e+000 -6.260485662725429e-001 2.836845170316855e-001 -3.490658503993825e-001 -1.668304598079784e-001 -6.985241137430097e-001 2.285762416164059e-001 2.761892303990349e-001 8.686489446151872e-002 4.619815600366977e-001 3.342736096557012e-001
2.588571428571429e+000 -6.274346197885402e-001 2.832366613113113e-001 -3.490658503993693e-001 -1.729739380492446e-001 -6.993239420461831e-001 2.278176663649332e-001 2.704531760822395e-001 8.323549836535595e-002 4.606326269846437e-001 3.347283038518674e-001
2.598367346938776e+000 -6.289154196698821e-001 2.826423444796975e-001 -3.490658503993712e-001 -1.790425617656795e-001 -6.995645465840934e-001 2.269657216722137e-001 2.653409780499420e-001 7.982364288169017e-002 4.592822244572936e-001 3.351481310084716e-001
2.608163265306122e+000 -6.305387703048451e-001 2.819092045558103e-001 -3.490658501090079e-001 -1.850573195401946e-001 -6.991567881247225e-001 2.260606415570228e-001 2.609383524137675e-001 7.669549910504506e-002 4.579558261988379e-001 3.355053569132129e-001
2.617959183673469e+000 -6.323240514031778e-001 2.810547925852109e-001 -3.490658501300028e-001 -1.910278370487408e-001 -6.980602324359339e-001 2.251411287290710e-001 2.573063672523301e-001 7.388174470018717e-002 4.566811183130879e-001 3.357842565688459e-001
2.627755102040816e+000 -6.342832915105667e-001 2.801041011391865e-001 -3.490658501506596e-001 -1.969525602357631e-001 -6.962581267405490e-001 2.242392619019673e-001 2.544807668029733e-001 7.138212002747822e-002 4.554910136794010e-001 3.359813054484005e-001
2.637551020408163e+000 -6.364064605167273e-001 2.790804432615426e-001 -3.490658501709936e-001 -2.028202752021306e-001 -6.937748518660472e-001 2.233779984352848e-001 2.524721245550640e-001 6.916868847480001e-002 4.544179736597749e-001 3.361063410383667e-001
2.647346938775510e+000 -6.386712941135389e-001 2.779988858709128e-001 -3.490658501912397e-001 -2.086124820262281e-001 -6.906647577024913e-001 2.225688023962316e-001 2.512682171779455e-001 6.719973156170657e-002 4.534885708928265e-001 3.361775552823598e-001
2.657142857142857e+000 -6.410486063041916e-001 2.768631338630134e-001 -3.490658502116017e-001 -2.143048790913837e-001 -6.870035540315248e-001 2.218105505147133e-001 2.508344418843427e-001 6.543538395584911e-002 4.527202540189856e-001 3.362161087556168e-001
2.666938775510204e+000 -6.435077832283533e-001 2.756676470937443e-001 -3.490658502321013e-001 -2.198671271079991e-001 -6.828801149245265e-001 2.210900519458663e-001 2.511125278578111e-001 6.384943121214448e-002 4.521212894833950e-001 3.362419919190915e-001
2.676734693877551e+000 -6.460226986229163e-001 2.744031083260103e-001 -3.490658502524285e-001 -2.252620583717526e-001 -6.783896002731497e-001 2.203853056010545e-001 2.520201381831211e-001 6.243486957296972e-002 4.516912552308123e-001 3.362689820520548e-001
2.686530612244898e+000 -6.485746578188847e-001 2.730625590891465e-001 -3.490658502718657e-001 -2.304462255631326e-001 -6.736273110350827e-001 2.196721240911705e-001 2.534543898942465e-001 6.120308465955879e-002 4.514224725274945e-001 3.363001178757509e-001
2.696326530612245e+000 -6.511496865840692e-001 2.716473074416330e-001 -3.490658502893702e-001 -2.353711861990768e-001 -6.686850882980941e-001 2.189325163903671e-001 2.552989360185649e-001 6.017501341274587e-002 4.513040051425818e-001 3.363285882261780e-001
2.706122448979592e+000 -6.537323073594981e-001 2.701723481155480e-001 -3.490658503038980e-001 -2.399833141631964e-001 -6.636519458837372e-001 2.181617480908344e-001 2.574315188096453e-001 5.936559496236420e-002 4.513254084029863e-001 3.363447137799164e-001
2.715918367346939e+000 -6.562996359727882e-001 2.686697711335850e-001 -3.490658503148028e-001 -2.442222908030753e-001 -6.586165179815389e-001 2.173721481900044e-001 2.597298296739017e-001 5.877008235249191e-002 4.514755247826172e-001 3.363435406752453e-001
2.725714285714286e+000 -6.588171922288820e-001 2.671885764606943e-001 -3.490658503220159e-001 -2.480214438376978e-001 -6.536673573266452e-001 2.165933786275589e-001 2.620759561455828e-001 5.836068648796891e-002 4.517369035990884e-001 3.363276963200610e-001
2.735510204081633e+000 -6.612370708006923e-001 2.657909021828500e-001 -3.490658503258843e-001 -2.513118608509251e-001 -6.488912110351843e-001 2.158695719963396e-001 2.643608315969315e-001 5.809114933004258e-002 4.520818670856595e-001 3.363061059160403e-001
2.745306122448979e+000 -6.634997788443844e-001 2.645462125864722e-001 -3.490658503268003e-001 -2.540285806189431e-001 -6.443722395709878e-001 2.152542411650945e-001 2.664886424586428e-001 5.790332582380980e-002 4.524759060741652e-001 3.362910617438010e-001
2.755102040816326e+000 -6.655396716489613e-001 2.635253880570561e-001 -3.490658503248819e-001 -2.561158976721227e-001 -6.401917699947988e-001 2.148038828910514e-001 2.683794058021890e-001 5.773716712548916e-002 4.528880624425944e-001 3.362940664249776e-001
2.764897959183673e+000 -6.672923067364016e-001 2.627956033690402e-001 -3.490658503198985e-001 -2.575299719584492e-001 -6.364253471465601e-001 2.145708473969199e-001 2.699689831084635e-001 5.754259567020048e-002 4.533001053952308e-001 3.363224849363427e-001
2.774693877551020e+000 -6.687018113372841e-001 2.624155191266708e-001 -3.490658503113970e-001 -2.582386679237980e-001 -6.331367322030262e-001 2.145964209425350e-001 2.712081990364382e-001 5.728405791186009e-002 4.537072214181768e-001 3.363800710604446e-001
2.784489795918367e+000 -6.697265335823672e-001 2.624300467196234e-001 -3.490658502989045e-001 -2.582195541308154e-001 -6.303715613027956e-001 2.149053759033437e-001 2.720629676177707e-001 5.693674791833488e-002 4.541145037126726e-001 3.364705072839722e-001
2.794285714285715e+000 -6.703418406574190e-001 2.628651158589275e-001 -3.490658502820951e-001 -2.574569904707174e-001 -6.281516730254420e-001 2.155025715766620e-001 2.725155756339246e-001 5.648395081570615e-002 4.545368775032954e-001 3.365993361464647e-001
2.804081632653062e+000 -6.705405872278913e-001 2.637245464361397e-001 -3.490658502609284e-001 -2.559396577093893e-001 -6.264690426629672e-001 2.163714624396923e-001 2.725666030645990e-001 5.591993116388899e-002 4.550008323981274e-001 3.367705217575452e-001
2.813877551020408e+000 -6.703334023202918e-001 2.649910509628426e-001 -3.490658502358180e-001 -2.536612605308990e-001 -6.252794822511444e-001 2.174742806857936e-001 2.722382690289767e-001 5.525531218457078e-002 4.555450321230894e-001 3.369801917012132e-001
2.823673469387755e+000 -6.697500208391523e-001 2.666310688291707e-001 -3.490658502078284e-001 -2.506271907426148e-001 -6.244958912909733e-001 2.187544556472861e-001 2.715810644464476e-001 5.452297707935708e-002 4.562213982451349e-001 3.372146663228235e-001
2.833469387755102e+000 -6.688394211571221e-001 2.686008218664304e-001 -3.490658501788741e-001 -2.468667766862041e-001 -6.239798718663920e-001 2.201429553996199e-001 2.706844430464195e-001 5.378370730288555e-002 4.570944503373555e-001 3.374550603165110e-001
2.843265306122449e+000 -6.676644325103600e-001 2.708502123714105e-001 -3.490658501516882e-001 -2.424460766810148e-001 -6.235375377633010e-001 2.215692228250687e-001 2.696890749989594e-001 5.312577656898890e-002 4.582364061304607e-001 3.376843950084342e-001
2.853061224489796e+000 -6.662899756487243e-001 2.733231917406760e-001 -3.490658501293416e-001 -2.374731669342547e-001 -6.229329124839219e-001 2.229743611031312e-001 2.687941232186900e-001 5.264881211533005e-002 4.597206070698161e-001 3.378933428111813e-001
2.862857142857143e+000 -6.647670414904189e-001 2.759572203669447e-001 -3.490658503995552e-001 -2.320903080207708e-001 -6.219283962932821e-001 2.243235749772199e-001 2.682517989649590e-001 5.243174263527184e-002 4.616149903379556e-001 3.380839267252564e-001
2.872653061224490e+000 -6.631443824210207e-001 2.786879094195351e-001 -3.490658503996156e-001 -2.264539641535088e-001 -6.203125572393899e-001 2.256145262881340e-001 2.683496610253628e-001 5.250377373091202e-002 4.639611483118591e-001 3.382641679967215e-001
2.882448979591837e+000 -6.614457010724224e-001 2.814537147923482e-001 -3.490658503996728e-001 -2.207132690713685e-001 -6.179644825643184e-001 2.268833999832310e-001 2.693785653458171e-001 5.284173257247336e-002 4.667785221227390e-001 3.384492677223858e-001
2.892244897959184e+000 -6.596895150599572e-001 2.842030355507670e-001 -3.490658503997169e-001 -2.149893969055992e-001 -6.148533608356261e-001 2.282007086767851e-001 2.716010364095471e-001 5.340003335402418e-002 4.700553268111332e-001 3.386515489625594e-001
2.902040816326531e+000 -6.578882581165125e-001 2.868945365351803e-001 -3.490658503997435e-001 -2.093619614555484e-001 -6.110394145070870e-001 2.296600813297143e-001 2.752209162247977e-001 5.415345097836730e-002 4.737526746392420e-001 3.388776117331115e-001
2.911836734693877e+000 -6.560517038198332e-001 2.894926945565020e-001 -3.490658503997490e-001 -2.038630055942714e-001 -6.066581471294458e-001 2.313618565920262e-001 2.803626076993637e-001 5.512419966122866e-002 4.778054455236553e-001 3.391283307444558e-001
2.921632653061224e+000 -6.541906461033208e-001 2.919629986220600e-001 -3.490658503997360e-001 -1.984781190140619e-001 -6.019018348439895e-001 2.333971678905836e-001 2.870615110097769e-001 5.637890981825420e-002 4.821262051663493e-001 3.394012148126535e-001
2.931428571428572e+000 -6.523195947581044e-001 2.942711338624831e-001 -3.490658503997091e-001 -1.931543811904353e-001 -5.969930782627591e-001 2.358364186956924e-001 2.952663366568431e-001 5.801251386887935e-002 4.866155566964063e-001 3.396899291114119e-001
2.941224489795919e+000 -6.504574881663980e-001 2.963864414752786e-001 -3.490658503996718e-001 -1.878149826073159e-001 -5.921433700604381e-001 2.387233912038832e-001 3.048532012386565e-001 6.014267808895734e-002 4.911767631605533e-001 3.399779631696642e-001
2.951020408163266e+000 -6.486265504222106e-001 2.982876369981167e-001 -3.490658503996290e-001 -1.823762155167277e-001 -5.875116348017083e-001 2.420746559607786e-001 3.156467752451499e-001 6.290695622610631e-002 4.957273648988645e-001 3.402324584574200e-001
2.960816326530612e+000 -6.468500489062047e-001 2.999678584496661e-001 -3.490658503995828e-001 -1.767608463785209e-001 -5.831852943360885e-001 2.458831353103429e-001 3.274428320904031e-001 6.643965592099384e-002 5.002013450403569e-001 3.404079648534954e-001
2.970612244897959e+000 -6.451497497588529e-001 3.014361537960510e-001 -3.490658503995380e-001 -1.709060050707321e-001 -5.791867991419905e-001 2.501233004868315e-001 3.400300019471463e-001 7.082729651075172e-002 5.045425186754917e-001 3.404616517807478e-001
2.980408163265306e+000 -6.435435862774473e-001 3.027148553442074e-001 -3.490658503994975e-001 -1.647667473678933e-001 -5.754930971731801e-001 2.547551932248675e-001 3.532083548560570e-001 7.606410351333780e-002 5.086973875230503e-001 3.403702931148391e-001
2.990204081632653e+000 -6.420440821467527e-001 3.038353341229561e-001 -3.490658503994563e-001 -1.583164951388019e-001 -5.720563886224720e-001 2.597276145609048e-001 3.668021063449205e-001 8.203232154792388e-002 5.126184013874413e-001 3.401390749027350e-001
3.000000000000000e+000 -6.406585853159549e-001 3.048346960858104e-001 -3.490658503994121e-001 -1.515454151265780e-001 -5.688190665915444e-001 2.649831901079167e-001 3.806671855352447e-001 8.851729545821320e-002 5.162775065166905e-001 3.398011908531697e-001
3.009795918367347e+000 -6.393914297103052e-001 3.057525477606697e-001 -3.490658503993569e-001 -1.444577253725461e-001 -5.657193912228745e-001 2.704654936607813e-001 3.946958254745949e-001 9.525052840335349e-002 5.196747873027277e-001 3.394088100568862e-001
3.019591836734694e+000 -6.382460623325130e-001 3.066263363472608e-001 -3.490658503992783e-001 -1.370682215942751e-001 -5.626907777074045e-001 2.761250535913934e-001 4.088161761382773e-001 1.019671457973900e-001 5.228320719947490e-001 3.390154768512147e-001
3.029387755102041e+000 -6.372253242311851e-001 3.074865379652045e-001 -3.490658503991706e-001 -1.293983002342141e-001 -5.596618898724870e-001 2.819215875515960e-001 4.229851021061667e-001 1.084571132733739e-001 5.257781171166647e-001 3.386589972940234e-001
3.039183673469388e+000 -6.363300960474548e-001 3.083524744799642e-001 -3.490658503990200e-001 -1.214732851953508e-001 -5.565596148136330e-001 2.878227235031000e-001 4.371799011294202e-001 1.145895396908259e-001 5.285316374317928e-001 3.383544419323042e-001
3.048979591836734e+000 -6.355574424428190e-001 3.092291819197057e-001 -3.490658503988136e-001 -1.133223253392379e-001 -5.533117276392071e-001 2.938010778097285e-001 4.513934994927551e-001 1.203098870711557e-001 5.310833179713788e-001 3.380939944036604e-001
3.058775510204081e+000 -6.348997693398153e-001 3.101072664429365e-001 -3.490658503985392e-001 -1.049795099599584e-001 -5.498494683730908e-001 2.998312400790159e-001 4.656292980042378e-001 1.256313990412674e-001 5.333903880387427e-001 3.378477472157189e-001
3.068571428571429e+000 -6.343460117774643e-001 3.109658858176803e-001 -3.490658503981838e-001 -9.648422120538136e-002 -5.461132224408164e-001 3.058871506146776e-001 4.798913211315102e-001 1.306354956653196e-001 5.353962754439676e-001 3.375701878078909e-001
3.078367346938776e+000 -6.338827927717694e-001 3.117775143174792e-001 -3.490658503977381e-001 -8.787945051466806e-002 -5.420617315907526e-001 3.119393996556144e-001 4.941696146066038e-001 1.354729398031586e-001 5.370632842429028e-001 3.372203468583917e-001
3.088163265306123e+000 -6.334926932649653e-001 3.125139208993026e-001 -3.490658503971846e-001 -7.920857671859127e-002 -5.376801086244277e-001 3.179522161260913e-001 5.084267966352012e-001 1.403520875260507e-001 5.383961850506136e-001 3.367901564067427e-001
3.097959183673469e+000 -6.331509706224567e-001 3.131525662919128e-001 -3.490658503964991e-001 -7.051347443791745e-002 -5.329799804408421e-001 3.238816154665559e-001 5.225968637391363e-001 1.455080482070141e-001 5.394418739179541e-001 3.363181551175691e-001
3.107755102040816e+000 -6.328291833594280e-001 3.136813619008512e-001 -3.490658503956509e-001 -6.183756223412473e-002 -5.279896044562763e-001 3.296777624584469e-001 5.366004572742752e-001 1.511543263612718e-001 5.402676791171839e-001 3.358734485726962e-001
3.117551020408163e+000 -6.325127858969678e-001 3.140989211958845e-001 -3.490658503946037e-001 -5.323497681495226e-002 -5.227385382673796e-001 3.352932210548179e-001 5.503686661127282e-001 1.574298616571289e-001 5.409405460031325e-001 3.355249706029549e-001
3.127346938775510e+000 -6.322168393826326e-001 3.144109739870220e-001 -3.490658503933374e-001 -4.477849127802358e-002 -5.172498794055731e-001 3.406925768267344e-001 5.638633897059137e-001 1.643583686010610e-001 5.415212533618865e-001 3.353190108831285e-001
3.137142857142857e+000 -6.319766700542625e-001 3.146280083759834e-001 -3.490658503918455e-001 -3.655621915494556e-002 -5.115511586025979e-001 3.458557572347235e-001 5.770851128158807e-001 1.718262702755159e-001 5.420677055714416e-001 3.352721353371549e-001
3.146938775510204e+000 -6.318232771831879e-001 3.147654144559049e-001 -3.490658503901238e-001 -2.865991034496518e-002 -5.056929654537713e-001 3.507744193385751e-001 5.900668706376264e-001 1.795854873970304e-001 5.426390593715342e-001 3.353751498607537e-001
3.156734693877551e+000 -6.317691152005511e-001 3.148417530697258e-001 -3.490658503881580e-001 -2.117443447657252e-002 -4.997533262400746e-001 3.554468989115207e-001 6.028593586137324e-001 1.873009915903278e-001 5.432938255478894e-001 3.356003211745491e-001
3.166530612244898e+000 -6.318083393622604e-001 3.148734339705817e-001 -3.490658503859331e-001 -1.417159880844521e-002 -4.938249109453547e-001 3.598747655000470e-001 6.155139656498635e-001 1.946373246791515e-001 5.440786154203448e-001 3.359090060300416e-001
