---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
2.275102040816327e+000 -5.511897278688671e-001 2.721184140395274e-001 -3.490658503184800e-001 2.047477234340311e-002 -6.424778448300703e-001 3.101451378561920e-001 6.996011506872824e-001 2.604851929965895e-001 5.127094107286352e-001 3.037234560777541e-001
2.284897959183673e+000 -5.519055656403767e-001 2.700588052352551e-001 -3.490658503268205e-001 1.317202508288284e-002 -6.488325003890348e-001 3.021806450330413e-001 6.781297755778715e-001 2.542195201577054e-001 5.089226881352431e-001 3.043155413755646e-001
2.294693877551020e+000 -5.524617336425329e-001 2.682252341460367e-001 -3.490658503349970e-001 6.250486622967344e-003 -6.553646924980101e-001 2.947684157442254e-001 6.566630659631944e-001 2.484678339629308e-001 5.046633016966098e-001 3.047462783885229e-001
2.304489795918367e+000 -5.529268544872699e-001 2.665945807487486e-001 -3.490658503429125e-001 -3.742585875063931e-004 -6.618997166771674e-001 2.879787284587423e-001 6.355095748140357e-001 2.434453430066852e-001 5.001367154833627e-001 3.050225995633821e-001
2.314285714285714e+000 -5.533528602693866e-001 2.651681339073453e-001 -3.490658503503964e-001 -6.825958119624387e-003 -6.682528956171787e-001 2.818607467974871e-001 6.149384269773645e-001 2.392265190182820e-001 4.955690805108022e-001 3.051577327681214e-001
2.324081632653061e+000 -5.537728642003409e-001 2.639624886464058e-001 -3.490658503572761e-001 -1.325364140360574e-002 -6.742467650667517e-001 2.764478505901052e-001 5.951773875578583e-001 2.357308685598796e-001 4.911825517240351e-001 3.051692472396981e-001
2.333877551020408e+000 -5.542040763783905e-001 2.629973799265528e-001 -3.490658503634180e-001 -1.981424983172753e-002 -6.797231446130078e-001 2.717607546580977e-001 5.764150198554816e-001 2.327375613828570e-001 4.871702046673603e-001 3.050758562262326e-001
2.343673469387755e+000 -5.546538927763985e-001 2.622848335144314e-001 -3.490658503687588e-001 -2.665431064607837e-002 -6.845520942878022e-001 2.678090553004788e-001 5.588028362095603e-001 2.299198846154932e-001 4.836724635380159e-001 3.048985292903422e-001
2.353469387755102e+000 -5.551272300124908e-001 2.618209066706652e-001 -3.490658503732958e-001 -3.389621783775665e-002 -6.886381300392289e-001 2.645918378349469e-001 5.424567261796113e-001 2.268958531580522e-001 4.807621128349333e-001 3.046640365998659e-001
2.363265306122449e+000 -5.556316881771455e-001 2.615816137555695e-001 -3.490658503770866e-001 -4.163242103857323e-002 -6.919235440008106e-001 2.620972406383380e-001 5.274579159126677e-001 2.232888793189216e-001 4.784434801049553e-001 3.044040360098530e-001
2.373061224489796e+000 -5.561777240647965e-001 2.615255975219841e-001 -3.490658503802259e-001 -4.992429389540787e-002 -6.943905789278552e-001 2.603011241646743e-001 5.138508097330959e-001 2.187881144621143e-001 4.766618215619398e-001 3.041484228762555e-001
2.382857142857143e+000 -5.567758482367603e-001 2.616017630430050e-001 -3.490658503828328e-001 -5.880027300974011e-002 -6.960621080456475e-001 2.591659852231311e-001 5.016361773833128e-001 2.132051787217027e-001 4.753176640791530e-001 3.039189866196337e-001
2.392653061224490e+000 -5.574354412640674e-001 2.617557796354444e-001 -3.490658503850187e-001 -6.825228830331676e-002 -6.969974426503350e-001 2.586410460409120e-001 4.907643549725461e-001 2.065245846996270e-001 4.742855959608434e-001 3.037263504929886e-001
2.402448979591837e+000 -5.581661641163456e-001 2.619328671573928e-001 -3.490658503868696e-001 -7.823355590322856e-002 -6.972853659688916e-001 2.586631586619215e-001 4.811348749675395e-001 1.989208394287275e-001 4.734360612824253e-001 3.035681403959554e-001
2.412244897959184e+000 -5.589797797391880e-001 2.620800029360018e-001 -3.490658503884478e-001 -8.866062428658661e-002 -6.970408050963318e-001 2.591584698861230e-001 4.726049808257850e-001 1.907113769408238e-001 4.726538920450278e-001 3.034276777672809e-001
2.422040816326531e+000 -5.598911297854863e-001 2.621506634394828e-001 -3.490658503897940e-001 -9.941998197849356e-002 -6.964027360405265e-001 2.600456402819582e-001 4.650046314741001e-001 1.822664473527371e-001 4.718448105560422e-001 3.032734001802103e-001
2.431836734693878e+000 -5.609178711443337e-001 2.621109856189601e-001 -3.490658503909363e-001 -1.103771370836388e-001 -6.955259623175050e-001 2.612397313999122e-001 4.581504225656974e-001 1.739350645191722e-001 4.709335118121585e-001 3.030626178013523e-001
2.441632653061225e+000 -5.620777184365765e-001 2.619435191272690e-001 -3.490658503918994e-001 -1.213862427654746e-001 -6.945684003536771e-001 2.626546944143284e-001 4.518515137284355e-001 1.660145309003133e-001 4.698706074456696e-001 3.027561685592101e-001
2.451428571428572e+000 -5.633831081081375e-001 2.616470004706919e-001 -3.490658503926963e-001 -1.323005373292141e-001 -6.936786719868786e-001 2.642049233651502e-001 4.459124795531064e-001 1.587418339931676e-001 4.686461360065817e-001 3.023372028529578e-001
2.461224489795919e+000 -5.648367921210247e-001 2.612341270365999e-001 -3.490658503933400e-001 -1.429839916643301e-001 -6.929848567778697e-001 2.658079255987411e-001 4.401429412546125e-001 1.522782516608895e-001 4.672905055535237e-001 3.018198138140708e-001
2.471020408163265e+000 -5.664309799616287e-001 2.607286309994332e-001 -3.490658503938409e-001 -1.533219694262764e-001 -6.925861638679119e-001 2.673878390608237e-001 4.343719866864612e-001 1.466878163692686e-001 4.658620384870020e-001 3.012477417627421e-001
2.480816326530612e+000 -5.681484048823882e-001 2.601608137889984e-001 -3.490658503942103e-001 -1.632281855003699e-001 -6.925484026950939e-001 2.688781389651738e-001 4.284605990409314e-001 1.419289535697003e-001 4.644288561152945e-001 3.006874002917517e-001
2.490612244897959e+000 -5.699636495038788e-001 2.595618235937671e-001 -3.490658503944531e-001 -1.726477641693327e-001 -6.929022067788290e-001 2.702232856226370e-001 4.223115130523696e-001 1.378694390293614e-001 4.630485846552568e-001 3.002125940201820e-001
2.500408163265306e+000 -5.718442617372236e-001 2.589590595406575e-001 -3.490658503945774e-001 -1.815578199237138e-001 -6.936444112960036e-001 2.713796641701818e-001 4.158751852545543e-001 1.343206976685118e-001 4.617536954746480e-001 2.998827283888355e-001
2.510204081632653e+000 -5.737519976022810e-001 2.583735508305138e-001 -3.490658503945982e-001 -1.899658597718421e-001 -6.947417257210338e-001 2.723156198738687e-001 4.091488746224696e-001 1.310792084248448e-001 4.605470519546846e-001 2.997254173096877e-001
2.520000000000000e+000 -5.756466368812389e-001 2.578175074651337e-001 -3.490658503945371e-001 -1.979043206459636e-001 -6.961351606488709e-001 2.730109539483717e-001 4.021704430219796e-001 1.279613904481602e-001 4.594060103162523e-001 2.997355915443870e-001
2.529795918367347e+000 -5.774928960012973e-001 2.572914164268343e-001 -3.490658503944157e-001 -2.054216347726678e-001 -6.977455142148721e-001 2.734565799076000e-001 3.950109553446032e-001 1.248255628870933e-001 4.582938909852494e-001 2.998896222454435e-001
2.539591836734694e+000 -5.792670657048138e-001 2.567823215521750e-001 -3.490658503942681e-001 -2.125743765843038e-001 -6.994787869955760e-001 2.736537615441277e-001 3.877679732817956e-001 1.215819419100079e-001 4.571739120862932e-001 3.001599065202665e-001
2.549387755102041e+000 -5.809611096353716e-001 2.562651550113160e-001 -3.490658503941281e-001 -2.194224039669701e-001 -7.012306432461930e-001 2.736123723645292e-001 3.805580537759187e-001 1.181935539751122e-001 4.560181213343757e-001 3.005208287233517e-001
2.559183673469388e+000 -5.825846146258041e-001 2.557075411912879e-001 -3.490658503940292e-001 -2.260240636157127e-001 -7.028920483128529e-001 2.733491410723697e-001 3.735068313794492e-001 1.146703852817017e-001 4.548106123611313e-001 3.009494775581919e-001
2.568979591836735e+000 -5.841649032098207e-001 2.550760679975601e-001 -3.490658503939983e-001 -2.324310900977447e-001 -7.043555371810477e-001 2.728866372699511e-001 3.667395855330417e-001 1.110583261081187e-001 4.535478322482285e-001 3.014259422995997e-001
2.578775510204082e+000 -5.857443928884702e-001 2.543418338729258e-001 -3.490658503940483e-001 -2.386864994065701e-001 -7.055180843930997e-001 2.722525793003719e-001 3.603760953710340e-001 1.074260552304338e-001 4.522365626909974e-001 3.019305641192397e-001
2.588571428571429e+000 -5.873743626209406e-001 2.534850025995317e-001 -3.490658503941850e-001 -2.448259318417494e-001 -7.062810248190362e-001 2.714791053609915e-001 3.545284208837394e-001 1.038525215302378e-001 4.508905168232014e-001 3.024385737615943e-001
2.598367346938776e+000 -5.891062972457253e-001 2.524981141112677e-001 -3.490658503943989e-001 -2.508786959752229e-001 -7.065536047069830e-001 2.706019185225015e-001 3.492975796317680e-001 1.004131516527458e-001 4.495274800406666e-001 3.029206923639514e-001
2.608163265306122e+000 -5.909828088911960e-001 2.513869830994111e-001 -3.490658503946686e-001 -2.568661327473047e-001 -7.062631790044593e-001 2.696586339960862e-001 3.447677676827665e-001 9.716544631115584e-002 4.481687626084638e-001 3.033505084615727e-001
2.617959183673469e+000 -5.930296317268845e-001 2.501686178865168e-001 -3.490658503949536e-001 -2.627992814549756e-001 -7.053657361316474e-001 2.686857668487822e-001 3.410005135518142e-001 9.414001597177785e-002 4.468408606780763e-001 3.037109660374099e-001
2.627755102040816e+000 -5.952517633998815e-001 2.488662190918412e-001 -3.490658503952110e-001 -2.686783622421283e-001 -7.038502997944212e-001 2.677150319140024e-001 3.380319922675120e-001 9.133937241594364e-002 4.455758198362165e-001 3.039975160972338e-001
2.637551020408163e+000 -5.976360879922024e-001 2.475019093485325e-001 -3.490658503954035e-001 -2.744939758866245e-001 -7.017376419123096e-001 2.667700045138491e-001 3.358737417119880e-001 8.874315620425086e-002 4.444071180175637e-001 3.042180830552356e-001
2.647346938775510e+000 -6.001574599504123e-001 2.460898146181552e-001 -3.490658503955003e-001 -2.802288893534348e-001 -6.990753025072630e-001 2.658636181692911e-001 3.345141598324872e-001 8.631958302166566e-002 4.433632610234728e-001 3.043890138214937e-001
2.657142857142857e+000 -6.027843203320091e-001 2.446331194239373e-001 -3.490658503954938e-001 -2.858593612999327e-001 -6.959300546499657e-001 2.649967147017313e-001 3.339186874569239e-001 8.403988079899803e-002 4.424641411039372e-001 3.045300066789248e-001
2.666938775510204e+000 -6.054841387628857e-001 2.431264822938444e-001 -3.490658503953870e-001 -2.913552549699157e-001 -6.923798393780961e-001 2.641581124849923e-001 3.340287272662282e-001 8.189002199337554e-002 4.417208455894328e-001 3.046599186619756e-001
2.676734693877551e+000 -6.082290538630584e-001 2.415617850098999e-001 -3.490658503952100e-001 -2.966798155207411e-001 -6.885064888589347e-001 2.633273142717545e-001 3.347616559474564e-001 7.987669540432607e-002 4.411360968219587e-001 3.047915297833904e-001
2.686530612244898e+000 -6.109985711735674e-001 2.399343495945165e-001 -3.490658503950104e-001 -3.017905124515581e-001 -6.843901361518613e-001 2.624807531619133e-001 3.360146891010700e-001 7.802568448219120e-002 4.407054963729657e-001 3.049270613056070e-001
2.696326530612245e+000 -6.137766448814551e-001 2.382487455027869e-001 -3.490658503948559e-001 -3.066402706139582e-001 -6.801069535150054e-001 2.616002346720364e-001 3.376722676594978e-001 7.637160297593360e-002 4.404214001027200e-001 3.050591349437233e-001
2.706122448979592e+000 -6.165451195318880e-001 2.365240333673295e-001 -3.490658503948040e-001 -3.111772107604947e-001 -6.757303561385237e-001 2.606804390351977e-001 3.396139859376872e-001 7.494235600796788e-002 4.402768594147566e-001 3.051773986590112e-001
2.715918367346939e+000 -6.192774560058958e-001 2.347968507092100e-001 -3.490658503948760e-001 -3.153431767123658e-001 -6.713331839561875e-001 2.597333304895195e-001 3.417207626917504e-001 7.374666325214375e-002 4.402647241379758e-001 3.052755285370695e-001
2.725714285714286e+000 -6.219344983239299e-001 2.331206184737322e-001 -3.490658503950380e-001 -3.190740146230555e-001 -6.669884104428780e-001 2.587890302628305e-001 3.438793023748170e-001 7.277085676006050e-002 4.403720761368737e-001 3.053538827822955e-001
2.735510204081633e+000 -6.244630954444285e-001 2.315610273338238e-001 -3.490658503952162e-001 -3.223034200763522e-001 -6.627689266829501e-001 2.578933741347860e-001 3.459861908105230e-001 7.198187507839055e-002 4.405759846355983e-001 3.054185814503945e-001
2.745306122448979e+000 -6.267986529392718e-001 2.301897408350861e-001 -3.490658503953292e-001 -3.249688146848890e-001 -6.587481080782829e-001 2.571028548035456e-001 3.479517183882531e-001 7.133217830060634e-002 4.408465134083577e-001 3.054791201485959e-001
2.755102040816326e+000 -6.288712207498777e-001 2.290785072817916e-001 -3.490658503953272e-001 -3.270164851422805e-001 -6.549998340497709e-001 2.564778477275670e-001 3.497018809406491e-001 7.076928592578055e-002 4.411567580662821e-001 3.055445984251662e-001
2.764897959183673e+000 -6.306132949055094e-001 2.282945051077590e-001 -3.490658503952007e-001 -3.284042212060432e-001 -6.515949576279124e-001 2.560748704485623e-001 3.511779741479262e-001 7.024815399981940e-002 4.414918053303536e-001 3.056205274625158e-001
2.774693877551020e+000 -6.319674147069357e-001 2.278961790274225e-001 -3.490658503949718e-001 -3.291012873887533e-001 -6.485944195239670e-001 2.559390774725362e-001 3.523354311281756e-001 6.973646816971804e-002 4.418494405868558e-001 3.057093040968447e-001
2.784489795918367e+000 -6.328918402222861e-001 2.279285837080396e-001 -3.490658503946796e-001 -3.290865419940976e-001 -6.460421341720345e-001 2.560984373204217e-001 3.531437245389712e-001 6.921147045476024e-002 4.422367871882402e-001 3.058135774218587e-001
2.794285714285715e+000 -6.333632189685988e-001 2.284185869131243e-001 -3.490658503943687e-001 -3.283455894393002e-001 -6.439590016470020e-001 2.565601802286431e-001 3.535874843110849e-001 6.865749118139666e-002 4.426702703635970e-001 3.059380462155069e-001
2.804081632653062e+000 -6.333767944421029e-001 2.293720182747345e-001 -3.490658503940756e-001 -3.268683914428303e-001 -6.423369916408469e-001 2.573092154274328e-001 3.536684058792096e-001 6.806861714305937e-002 4.431771896920043e-001 3.060859798548244e-001
2.813877551020408e+000 -6.329463005991473e-001 2.307746496555450e-001 -3.490658503938379e-001 -3.246501526606125e-001 -6.411331945424006e-001 2.583081276165836e-001 3.534087865077498e-001 6.745383653986280e-002 4.437960777713026e-001 3.062529296872698e-001
2.823673469387755e+000 -6.321048233980852e-001 2.325964567659413e-001 -3.490658503936792e-001 -3.216982253816010e-001 -6.402639937001247e-001 2.594993004427909e-001 3.528584424512499e-001 6.684235905719363e-002 4.445775075047296e-001 3.064247973676443e-001
2.833469387755102e+000 -6.309045587949511e-001 2.347964254355024e-001 -3.490658503936165e-001 -3.180443991667676e-001 -6.395991268138265e-001 2.608110795478797e-001 3.521055696226363e-001 6.628709163375955e-002 4.455830331374440e-001 3.065827885445948e-001
2.843265306122449e+000 -6.294114070044470e-001 2.373247649175907e-001 -3.490658503936613e-001 -3.137570961666414e-001 -6.389611409246261e-001 2.621690692024502e-001 3.512888849120074e-001 6.586062475214034e-002 4.468797789467160e-001 3.067111638738765e-001
2.853061224489796e+000 -6.276937602925575e-001 2.401217817449493e-001 -3.490658503938117e-001 -3.089453146124881e-001 -6.381409281079097e-001 2.635103453818660e-001 3.506045478434876e-001 6.563686673511410e-002 4.485336552136876e-001 3.068033792477821e-001
2.862857142857143e+000 -6.258115438875498e-001 2.431170017172692e-001 -3.490658503940567e-001 -3.037491817017539e-001 -6.369313528004735e-001 2.647967899872661e-001 3.503008291320424e-001 6.566109985800972e-002 4.506011753714283e-001 3.068644367165128e-001
2.872653061224490e+000 -6.238122033776726e-001 2.462328088011860e-001 -3.490658503943671e-001 -2.983201777494224e-001 -6.351664911425005e-001 2.660250335962197e-001 3.506587822205599e-001 6.592692800072864e-002 4.531185571358884e-001 3.069087299339290e-001
2.882448979591837e+000 -6.217327630645965e-001 2.493922678029721e-001 -3.490658503947014e-001 -2.927990464825403e-001 -6.327512150830844e-001 2.672309718158307e-001 3.519631861401942e-001 6.638098443260274e-002 4.560942536081538e-001 3.069542907214907e-001
2.892244897959184e+000 -6.196026614772827e-001 2.525267125209005e-001 -3.490658503950159e-001 -2.872972531346483e-001 -6.296732769695637e-001 2.684863939586417e-001 3.544700575327864e-001 6.695765885357199e-002 4.595092535035539e-001 3.070163973462717e-001
2.902040816326531e+000 -6.174454265567000e-001 2.555786988267152e-001 -3.490658503952717e-001 -2.818848906292020e-001 -6.259979963290601e-001 2.698871993085772e-001 3.583774107925465e-001 6.762337416716392e-002 4.633194118009314e-001 3.071039431355375e-001
2.911836734693877e+000 -6.152803071808719e-001 2.584998743062077e-001 -3.490658503954441e-001 -2.765860870877752e-001 -6.218531888300496e-001 2.715366142802875e-001 3.638047649537203e-001 6.840296031061080e-002 4.674563074285976e-001 3.072198569951053e-001
2.921632653061224e+000 -6.131243187866623e-001 2.612479436042936e-001 -3.490658503955220e-001 -2.713810167598376e-001 -6.174121039285140e-001 2.735288491698903e-001 3.707835273618010e-001 6.937592016837298e-002 4.718311117401997e-001 3.073635248876118e-001
2.931428571428572e+000 -6.109940289398976e-001 2.637865627571190e-001 -3.490658503955100e-001 -2.662141850200248e-001 -6.128701381782944e-001 2.759370615415507e-001 3.792593067221379e-001 7.065815093011718e-002 4.763446539663470e-001 3.075302273043273e-001
2.941224489795919e+000 -6.089063919963789e-001 2.660882536271558e-001 -3.490658503954201e-001 -2.610088816142628e-001 -6.084094632250779e-001 2.788068660660317e-001 3.891061724902895e-001 7.239095169927015e-002 4.809012447195462e-001 3.077050460008454e-001
2.951020408163266e+000 -6.068784850504467e-001 2.681386915665671e-001 -3.490658503952711e-001 -2.556836073771474e-001 -6.041637682270182e-001 2.821552560761415e-001 4.001479297336557e-001 7.473249992149571e-002 4.854194914760841e-001 3.078569174408585e-001
2.960816326530612e+000 -6.049264850049722e-001 2.699401059451438e-001 -3.490658503950828e-001 -2.501645883406500e-001 -6.002022116621505e-001 2.859740548686792e-001 4.121805028388211e-001 7.783246026464763e-002 4.898343749499832e-001 3.079421300683853e-001
2.970612244897959e+000 -6.030644676312952e-001 2.715113739263368e-001 -3.490658503948653e-001 -2.443926307926700e-001 -5.965355190721785e-001 2.902354227749716e-001 4.249931699851255e-001 8.178834274899505e-002 4.940912627965655e-001 3.079189354756954e-001
2.980408163265306e+000 -6.013033007028247e-001 2.728844478044719e-001 -3.490658503946255e-001 -2.383257743719489e-001 -5.931335701020206e-001 2.948964293560258e-001 4.383865343643889e-001 8.660311821829905e-002 4.981395686327179e-001 3.077639014804058e-001
2.990204081632653e+000 -5.996498918138379e-001 2.740995239012154e-001 -3.490658503943492e-001 -2.319393065633550e-001 -5.899443121058655e-001 2.999027940626997e-001 4.521849363150012e-001 9.216740822486390e-002 5.019364468217802e-001 3.074802839310293e-001
3.000000000000000e+000 -5.981077687504266e-001 2.752012612017409e-001 -3.490658503940181e-001 -2.252243076990765e-001 -5.869076574685115e-001 3.051942811357186e-001 4.662441786274897e-001 9.827513262322310e-002 5.054601251298703e-001 3.070976476417104e-001
3.009795918367347e+000 -5.966792532575962e-001 2.762350825251938e-001 -3.490658503936065e-001 -2.181854127893197e-001 -5.839610630789712e-001 3.107118318582864e-001 4.804563716244692e-001 1.046654962173496e-001 5.087176361594357e-001 3.066635031374719e-001
3.019591836734694e+000 -5.953674014757265e-001 2.772422402930059e-001 -3.490658503930917e-001 -2.108377155941847e-001 -5.810392859909506e-001 3.164034126359980e-001 4.947495953381785e-001 1.110784282619870e-001 5.117370710549225e-001 3.062268914019724e-001
3.029387755102041e+000 -5.941759538865647e-001 2.782550851247936e-001 -3.490658503924554e-001 -2.032030321005049e-001 -5.780747517461637e-001 3.222262025567118e-001 5.090806653151700e-001 1.173041110342002e-001 5.145516395665055e-001 3.058224417381039e-001
3.039183673469388e+000 -5.931076260433326e-001 2.792932019972778e-001 -3.490658503916715e-001 -1.953072956487481e-001 -5.750003485356915e-001 3.281455002183746e-001 5.234267766565217e-001 1.232065432047467e-001 5.171822390987222e-001 3.054640845640948e-001
3.048979591836734e+000 -5.921619629785137e-001 2.803606129067575e-001 -3.490658503907159e-001 -1.871802975398700e-001 -5.717517940312329e-001 3.341321068550426e-001 5.377805159847531e-001 1.287205734914159e-001 5.196194567177956e-001 3.051451837396805e-001
3.058775510204081e+000 -5.913342345201001e-001 2.814459040081274e-001 -3.490658503895668e-001 -1.788566008103454e-001 -5.682697214205232e-001 3.401595262660883e-001 5.521445924517165e-001 1.338440296943953e-001 5.218183081797712e-001 3.048392466710320e-001
3.068571428571429e+000 -5.906163646215004e-001 2.825254746599695e-001 -3.490658503882070e-001 -1.703758722302651e-001 -5.645042591775717e-001 3.462013662413535e-001 5.665221036985915e-001 1.386406953677953e-001 5.237183893791952e-001 3.045057539333201e-001
3.078367346938776e+000 -5.899977995235299e-001 2.835686603589642e-001 -3.490658503866239e-001 -1.617814716193922e-001 -5.604226183913266e-001 3.522286090771954e-001 5.809023600666137e-001 1.432456222707019e-001 5.252777147177756e-001 3.041090152628478e-001
3.088163265306123e+000 -5.894634355640122e-001 2.845441355430824e-001 -3.490658503847921e-001 -1.531176767033631e-001 -5.560157747219302e-001 3.582066902309121e-001 5.952480947851742e-001 1.478570474791465e-001 5.264978921038690e-001 3.036450526602317e-001
3.097959183673469e+000 -5.889900385202064e-001 2.854266077590877e-001 -3.490658503826692e-001 -1.444280564287188e-001 -5.512983735862925e-001 3.640937636937345e-001 6.094947382852383e-001 1.527066773530688e-001 5.274248160065902e-001 3.031544138723222e-001
3.107755102040816e+000 -5.885497517598369e-001 2.862015111053733e-001 -3.490658503801921e-001 -1.357584514931796e-001 -5.462994650832143e-001 3.698426996567679e-001 6.235654676123266e-001 1.580100595022501e-001 5.281267992792538e-001 3.027061428493441e-001
3.117551020408163e+000 -5.881278821908428e-001 2.868647441926413e-001 -3.490658503772956e-001 -1.271658486904825e-001 -5.410477843918935e-001 3.754080795942814e-001 6.373939353443860e-001 1.639120504354938e-001 5.286727917580576e-001 3.023675730373946e-001
3.127346938775510e+000 -5.877390479365834e-001 2.874185087411134e-001 -3.490658503739369e-001 -1.187257383342686e-001 -5.355642594473645e-001 3.807547376801243e-001 6.509433608638213e-001 1.704453428228547e-001 5.291257021835318e-001 3.021823759192122e-001
3.137142857142857e+000 -5.874182082177303e-001 2.878689014366436e-001 -3.490658503700812e-001 -1.105280972505320e-001 -5.298729302710932e-001 3.858617052289937e-001 6.642139558128796e-001 1.775076857840660e-001 5.295453899127200e-001 3.021637120387515e-001
3.146938775510204e+000 -5.871961877390614e-001 2.882265205797343e-001 -3.490658503656990e-001 -1.026652462365012e-001 -5.240196211808870e-001 3.907202492964556e-001 6.772375419407538e-001 1.848634860075016e-001 5.299929155183958e-001 3.022983008265404e-001
3.156734693877551e+000 -5.870854409213286e-001 2.885052875926171e-001 -3.490658503607413e-001 -9.522135452459701e-002 -5.180770037133580e-001 3.953296881811644e-001 6.900633580478768e-001 1.921895105262896e-001 5.305285327781899e-001 3.025541866257960e-001
3.166530612244898e+000 -5.870803385589357e-001 2.887175343668587e-001 -3.490658503551661e-001 -8.826640616025050e-002 -5.121332116454415e-001 3.996937205159549e-001 7.027412355185856e-001 1.991592337079081e-001 5.311999403145347e-001 3.028894699558414e-001
