---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.833469387755102e+000  1.509073069790430e-001  3.452126754178053e-003  6.767596975618202e-002  3.982925780330855e-001 -3.558798617346381e-001 -2.763254738144768e-001
 2.843265306122449e+000  1.503747725118205e-001  1.454404537846021e-002  5.765432926482473e-002  4.234300286769232e-001 -3.209748282349421e-001 -2.636257877918318e-001
 2.853061224489796e+000  1.521893021049780e-001  2.564789582995197e-002  4.796027088702393e-002  4.523246837961994e-001 -2.827139667137429e-001 -2.487084519367419e-001
 2.862857142857143e+000  1.567449169870503e-001  3.652606053030172e-002  3.859064348525480e-002  4.853018121797407e-001 -2.417516230172958e-001 -2.315184987913757e-001
 2.872653061224490e+000  1.643873886016933e-001  4.694637914043121e-002  2.948487954381706e-002  5.225371119848600e-001 -1.989995148767161e-001 -2.119963898516883e-001
 2.882448979591837e+000  1.753572360607319e-001  5.669235558312136e-002  2.054415224603029e-002  5.640111695050371e-001 -1.556301423602077e-001 -1.901062065380936e-001
 2.892244897959184e+000  1.897442080924508e-001  6.556689973561758e-002  1.166298332823398e-002  6.094851754495724e-001 -1.130239524334348e-001 -1.658753507477212e-001
 2.902040816326531e+000  2.074695421670333e-001  7.339201486941049e-002  2.767844626388943e-003  6.585052423840353e-001 -7.264627010461984e-002 -1.394228028253012e-001
 2.911836734693877e+000  2.283008237380826e-001  8.000966497378137e-002 -6.147450372290058e-003  7.104321977663077e-001 -3.588068840996973e-002 -1.109579265396069e-001
 2.921632653061224e+000  2.518914406150997e-001  8.528699526624184e-002 -1.500112114940358e-002  7.644885027980327e-001 -3.873377803968302e-003 -8.075390915830236e-002
 2.931428571428572e+000  2.778306387138335e-001  8.912459919382698e-002 -2.362454685964117e-002  8.198134457658418e-001  2.257251315195013e-002 -4.911322804630260e-002
 2.941224489795919e+000  3.056913803482204e-001  9.146375108209992e-002 -3.178446981674894e-002  8.755163073626306e-001  4.305055361205827e-002 -1.634153278363131e-002
 2.951020408163266e+000  3.350679428477446e-001  9.229071650989873e-002 -3.921837217530715e-002  9.307178376824664e-001  5.756468810707352e-002  1.725468403512035e-002
 2.960816326530612e+000  3.655997643844344e-001  9.163920315826468e-002 -4.567465739451351e-002  9.845770864853388e-001  6.650060866066497e-002  5.134212230235961e-002
 2.970612244897959e+000  3.969807544647759e-001  8.959065665102739e-002 -5.095176447861752e-002  1.036308782315879e+000  7.054621596660246e-002  8.552105373205951e-002
 2.980408163265306e+000  4.289549142026942e-001  8.627049163896805e-002 -5.492692986539505e-002  1.085198472540652e+000  7.056709711762310e-002  1.192905557650649e-001
 2.990204081632653e+000  4.613038929108270e-001  8.184061894118955e-002 -5.756518566673131e-002  1.130618369557823e+000  6.746337267411318e-002  1.520333917954407e-001
 3.000000000000000e+000  4.938359780090235e-001  7.649041457777384e-002 -5.890884993128718e-002  1.172041422745201e+000  6.204613817026318e-002  1.830355916305804e-001
 3.009795918367347e+000  5.263809572833555e-001  7.042705418714679e-002 -5.905643648246081e-002  1.209048420451539e+000  5.496365561089815e-002  2.115439402598770e-001
 3.019591836734694e+000  5.587885025881253e-001  6.386614076735575e-002 -5.814148655324360e-002  1.241324840961131e+000  4.668447174708960e-002  2.368449272312667e-001
 3.029387755102041e+000  5.909244022876139e-001  5.702366975120232e-002 -5.631608085672940e-002  1.268647899619705e+000  3.752749490428167e-002  2.583445581740739e-001
 3.039183673469388e+000  6.226593409529070e-001  5.010773581918415e-002 -5.373653213160141e-002  1.290866666120732e+000  2.772087713771245e-002  2.756362740075458e-001
 3.048979591836734e+000  6.538558223484544e-001  4.330854181360788e-002 -5.055122433968981e-002  1.307881100016664e+000  1.746559103316779e-002  2.885488307431265e-001
 3.058775510204081e+000  6.843667198458141e-001  3.678833874836851e-002 -4.689518803741135e-002  1.319626181164427e+000  6.982580945276880e-003  2.971681486684756e-001
 3.068571428571429e+000  7.140453007774952e-001  3.067361229228083e-002 -4.289023334606695e-002  1.326061908964618e+000 -3.464798556129532e-003  3.018309330933767e-001
 3.078367346938776e+000  7.427515598470921e-001  2.505077947319623e-002 -3.864451062930994e-002  1.327166717691461e+000 -1.357019586213847e-002  3.030918194229538e-001
 3.088163265306123e+000  7.703463574056815e-001  1.996510532741591e-002 -3.424940124326363e-002  1.322933340893232e+000 -2.299810420593692e-002  3.016692836600195e-001
 3.097959183673469e+000  7.966802945601796e-001  1.542296258954812e-002 -2.977548648217450e-002  1.313367206869518e+000 -3.140589180309746e-002  2.983766457956175e-001
 3.107755102040816e+000  8.215807091180145e-001  1.140202508908828e-002 -2.527146280086517e-002  1.298488256530811e+000 -3.847265324548745e-002  2.940431431932690e-001
 3.117551020408163e+000  8.448611193658945e-001  7.864560223003636e-003 -2.076435131701597e-002  1.278335273634889e+000 -4.393049407314648e-002  2.894338763535663e-001
 3.127346938775510e+000  8.663252989981479e-001  4.772678984672707e-003 -1.626361516486018e-002  1.252971774139036e+000 -4.759109236718003e-002  2.851789663192879e-001
 3.137142857142857e+000  8.857771492202404e-001  2.096263024237377e-003 -1.176371902202184e-002  1.222490994410125e+000 -4.935671413107667e-002  2.817191804787218e-001
 3.146938775510204e+000  9.030301142331416e-001 -1.829244943603037e-004 -7.246101472582761e-003  1.187020388541356e+000 -4.921776447572415e-002  2.792698289819320e-001
 3.156734693877551e+000  9.179194778144623e-001 -2.070813832154572e-003 -2.680738727221207e-003  1.146725645334952e+000 -4.724659008218844e-002  2.778052469085693e-001
 3.166530612244898e+000  9.303149128259958e-001 -3.565699944635847e-003  1.972857960029709e-003  1.101813796516125e+000 -4.359397670470783e-002  2.770666999800297e-001
 3.176326530612245e+000  9.401293479528188e-001 -4.665297367810295e-003  6.764878507326768e-003  1.052536457192457e+000 -3.848322571664788e-002  2.765953112482363e-001
 3.186122448979592e+000  9.473213766121302e-001 -5.372528678495137e-003  1.175292781156982e-002  9.991965534096636e-001 -3.219282250809184e-002  2.757833907479415e-001
 3.195918367346939e+000  9.518929549731479e-001 -5.699186942173862e-003  1.699644292253924e-002  9.421615933664160e-001 -2.502851115006559e-002  2.739307449571422e-001
 3.205714285714286e+000  9.538893575216637e-001 -5.666813039418628e-003  2.255134119323318e-002  8.818830104303218e-001 -1.728850968065049e-002  2.703078953731124e-001
 3.215510204081633e+000  9.534055089924718e-001 -5.303812443324230e-003  2.847287788337593e-002  8.189184754747689e-001 -9.224046176290893e-003  2.642419231467116e-001
 3.225306122448980e+000  9.505960959635884e-001 -4.639653833174329e-003  3.482893153825516e-002  7.539550942137667e-001 -1.010427836310237e-003  2.552171615171268e-001
 3.235102040816327e+000  9.456867406391847e-001 -3.698992084453234e-003  4.171738116078754e-002  6.878342326683757e-001  7.248555495777117e-003  2.429513668999291e-001
 3.244897959183674e+000  9.389858980210716e-001 -2.498844620499430e-003  4.928290820802183e-002  6.215760681234166e-001  1.547549242317515e-002  2.274130793164473e-001
 3.254693877551021e+000  9.308926764627281e-001 -1.050838373626739e-003  5.773568422099135e-002  5.563889313744057e-001  2.354692428197281e-002  2.087790887952266e-001
 3.264489795918367e+000  9.218885653541205e-001  6.298225069725216e-004  6.736844716005423e-002  4.936374725128489e-001  3.122429056051820e-002  1.873593822743658e-001
 3.274285714285715e+000  9.125010597309381e-001  2.507428965868419e-003  7.854682621943940e-002  4.347498599683896e-001  3.813250726243926e-002  1.635342664534775e-001
 3.284081632653061e+000  9.032373278295239e-001  4.504229010579230e-003  9.163585364421768e-002  3.810672218405210e-001  4.382375057947208e-002  1.377593959850950e-001
 3.293877551020408e+000  8.945042501582553e-001  6.485186197130455e-003  1.068512064902460e-001  3.336726082513963e-001  4.792277501350121e-002  1.106718525230905e-001
 3.303673469387755e+000  8.865465371043120e-001  8.261554451189479e-003  1.240851094227634e-001  2.932626635734222e-001  5.029301809015509e-002  8.325293568341373e-002
 3.313469387755102e+000  8.794303913167739e-001  9.615896322293427e-003  1.428071427529406e-001  2.601119758486804e-001  5.113708245640551e-002  5.692504309742820e-002
 3.323265306122449e+000  8.730769529742780e-001  1.033746737925223e-002  1.621207671193335e-001  2.341325031050937e-001  5.097889263001151e-002  3.346453210186574e-002
 3.333061224489796e+000  8.673261867032878e-001  1.025207095550873e-002  1.809662281908864e-001  2.149870681218115e-001  5.054053122403178e-002  1.471219516059431e-002
 3.342857142857143e+000  8.620016062031107e-001  9.237117142469664e-003  1.983694209541758e-001  2.022000616579236e-001  5.056956505557578e-002  2.184046960971808e-003
 3.352653061224490e+000  8.569514901081388e-001  7.222781251716048e-003  2.136177563264084e-001  1.952227478273596e-001  5.166605468673866e-002 -3.265155856008154e-003
 3.362448979591837e+000  8.520575656091152e-001  4.186108535674249e-003  2.263048438586305e-001  1.934452334299134e-001  5.412988600637891e-002 -1.618518170407081e-003
 3.372244897959184e+000  8.472179764941907e-001  1.449654276215462e-004  2.362719230346590e-001  1.961792986841644e-001  5.784934756154590e-002  6.312962496314373e-003
 3.382040816326531e+000  8.423201240431157e-001 -4.844685600579712e-003  2.435238483644987e-001  2.026455207858957e-001  6.228726182157455e-002  1.905945748227073e-002
 3.391836734693878e+000  8.372197966296771e-001 -1.068759890400384e-002  2.481821340905959e-001  2.119847647825413e-001  6.661578187807772e-002  3.476910326900998e-002
 3.401632653061224e+000  8.317382640383161e-001 -1.724492985725412e-002  2.504837276552243e-001  2.232943761504748e-001  6.995276284842084e-002  5.152675467157877e-002
 3.411428571428572e+000  8.256796530587114e-001 -2.433077938221828e-002  2.507940082138888e-001  2.356767625326595e-001  7.156735930392924e-002  6.764017578566232e-002
 3.421224489795918e+000  8.188616901934135e-001 -3.171745071699705e-002  2.495970030589602e-001  2.482878486123325e-001  7.097211844236641e-002  8.182891795232186e-002
 3.431020408163265e+000  8.111490899676419e-001 -3.915531300653896e-002  2.474448728337657e-001  2.603813858880206e-001  6.793090400689575e-002  9.329212868316368e-002
 3.440816326530612e+000  8.024802489049141e-001 -4.640403200461507e-002  2.448778623967670e-001  2.713500063653593e-001  6.244303403342078e-002  1.016765777078658e-001
 3.450612244897959e+000  7.928844506459770e-001 -5.326255898586063e-002  2.423472293634236e-001  2.807595864856004e-001  5.472099442099989e-002  1.069836356878051e-001
 3.460408163265306e+000  7.824931036199391e-001 -5.958503074689370e-002  2.401701959961494e-001  2.883668211506484e-001  4.515980519012214e-002  1.094628800749462e-001
 3.470204081632653e+000  7.715453291141706e-001 -6.527977996267431e-002  2.385220905870910e-001  2.941128454003925e-001  3.430351223910150e-002  1.095342716271753e-001
 3.480000000000000e+000  7.604014001938517e-001 -7.026975110585254e-002  2.374851691825103e-001  2.980572201087676e-001  2.277076283557234e-002  1.076735001084077e-001
