---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.794285714285714e+00 -1.768611566345755e-01 -1.968668860978928e-02 8.762710720843092e-02 3.016624410899628e-01 -3.291579743233767e-01 -2.106244874363336e-01
2.804081632653062e+00 -1.822134990721365e-01 -1.112732511116477e-02 7.875145895318450e-02 3.162894330683862e-01 -3.097859303329280e-01 -2.135524620833636e-01
2.813877551020408e+00 -1.865423350081062e-01 -1.970405857677937e-03 6.983777639532257e-02 3.327954496728456e-01 -2.868493677320127e-01 -2.150204307631199e-01
2.823673469387755e+00 -1.896141125913395e-01 7.600196076922971e-03 6.100823302125773e-02 3.515711305687026e-01 -2.602752170368517e-01 -2.150041006234106e-01
2.833469387755102e+00 -1.911528180139963e-01 1.737499345253912e-02 5.241853388305704e-02 3.730530179377525e-01 -2.300955720988096e-01 -2.135577162620803e-01
2.843265306122449e+00 -1.908392191361225e-01 2.713562720081675e-02 4.424017511952303e-02 3.976993254230793e-01 -1.964924573364646e-01 -2.107955004679640e-01
2.853061224489796e+00 -1.883163437364088e-01 3.667507948894055e-02 3.663029715426681e-02 4.259531831306607e-01 -1.598508491383423e-01 -2.068473406743381e-01
2.862857142857143e+00 -1.832114022901729e-01 4.581679285642304e-02 2.969807197562201e-02 4.581944245934926e-01 -1.208155236856148e-01 -2.018053592472594e-01
2.872653061224490e+00 -1.751778920624674e-01 5.442806684027723e-02 2.347322378905438e-02 4.946829729746004e-01 -8.034013065744872e-02 -1.956833141541578e-01
2.882448979591837e+00 -1.639513570103623e-01 6.242073132141179e-02 1.788156215738973e-02 5.355009561867413e-01 -3.970137749882593e-02 -1.884075101438867e-01
2.892244897959184e+00 -1.494031965411520e-01 6.973468126067095e-02 1.274010171070719e-02 5.805071854416278e-01 -4.425467889378227e-04 -1.798485389225792e-01
2.902040816326531e+00 -1.315728106765329e-01 7.631081020431640e-02 7.787160068597456e-03 6.293188591219673e-01 3.576792480104152e-02 -1.698840379730742e-01
2.911836734693877e+00 -1.106655448289226e-01 8.206785980099696e-02 2.747195269446355e-03 6.813271400690813e-01 6.733117485101454e-02 -1.584617879782766e-01
2.921632653061224e+00 -8.701899760900705e-02 8.689487786999628e-02 -2.591705714038262e-03 7.357431081710432e-01 9.290579677652891e-02 -1.456309610182054e-01
2.931428571428571e+00 -6.105173205071762e-02 9.066148265379881e-02 -8.317810420386368e-03 7.916632547365238e-01 1.115438843459558e-01 -1.315287570723467e-01
2.941224489795919e+00 -3.320985354918315e-02 9.323965181616489e-02 -1.437381669737194e-02 8.481382835211264e-01 1.227674882914351e-01 -1.163372193225593e-01
2.951020408163266e+00 -3.921899215008720e-03 9.452892438791682e-02 -2.057493652400989e-02 9.042293499197014e-01 1.265966610019501e-01 -1.002462432030138e-01
2.960816326530612e+00 2.643240599016655e-02 9.447879467625975e-02 -2.665551588225976e-02 9.590450716845980e-01 1.235299202382287e-01 -8.345095274141065e-02
2.970612244897959e+00 5.753669585826454e-02 9.310200763226928e-02 -3.232863403097842e-02 1.011763697943172e+00 1.144686144878454e-01 -6.618136231998545e-02
2.980408163265306e+00 8.913517178684389e-02 9.047460367289295e-02 -3.733988185339050e-02 1.061648414712842e+00 1.005898192105203e-01 -4.874421104194464e-02
2.990204081632653e+00 1.210181339232588e-01 8.672609409231091e-02 -4.149920920731565e-02 1.108060637211078e+00 8.319182820879595e-02 -3.155388092472302e-02
3.000000000000000e+00 1.530068943856934e-01 8.202686870809539e-02 -4.468805843581460e-02 1.150471327005498e+00 6.354483751907096e-02 -1.512993225688153e-02
3.009795918367347e+00 1.849445846120230e-01 7.657587956090928e-02 -4.685060539022276e-02 1.188466416309102e+00 4.277570672208219e-02 -5.295229895819192e-05
3.019591836734694e+00 2.166924095877330e-01 7.058885735826292e-02 -4.798035586929833e-02 1.221742738008068e+00 2.180261786667008e-02 1.310709420256208e-02
3.029387755102041e+00 2.481260734319955e-01 6.428742232680462e-02 -4.810739569366885e-02 1.250094059752311e+00 1.320526001165032e-03 2.386837228031891e-02
3.039183673469388e+00 2.791256172926727e-01 5.788773220557752e-02 -4.728441875406638e-02 1.273389310035403e+00 -1.817430406663698e-02 3.190544236210920e-02
3.048979591836734e+00 3.095633328045861e-01 5.158791807610985e-02 -4.557289920624157e-02 1.291549267177820e+00 -3.634210142229347e-02 3.709831990258967e-02
3.058775510204081e+00 3.393029007130658e-01 4.555650844004622e-02 -4.303580690863747e-02 1.304529485234693e+00 -5.296029339045578e-02 3.955554050999201e-02
3.068571428571429e+00 3.682088090184507e-01 3.992422086659198e-02 -3.973652261021617e-02 1.312310539090239e+00 -6.789555563017122e-02 3.960972349982246e-02
3.078367346938776e+00 3.961525410649450e-01 3.478032657326580e-02 -3.573784668735357e-02 1.314891690541679e+00 -8.108497439260123e-02 3.778839086345114e-02
3.088163265306123e+00 4.230100990847502e-01 3.017314002325033e-02 -3.109903923507997e-02 1.312286061809549e+00 -9.252139245139218e-02 3.476485662543487e-02
3.097959183673469e+00 4.486550633044914e-01 2.611410817120619e-02 -2.587256420630368e-02 1.304517745062124e+00 -1.022403133531844e-01 3.129471092568046e-02
3.107755102040816e+00 4.729512559118260e-01 2.258655575465696e-02 -2.010214046938766e-02 1.291621865091757e+00 -1.103092059894373e-01 2.814337970613540e-02
3.117551020408163e+00 4.957470622525094e-01 1.955791761881720e-02 -1.382257420382266e-02 1.273647625359448e+00 -1.168203779465044e-01 2.601295100872033e-02
3.127346938775510e+00 5.168738864227088e-01 1.699172829867224e-02 -7.061397986150908e-03 1.250662610913927e+00 -1.218833934927687e-01 2.547769800739859e-02
3.137142857142857e+00 5.361519449807530e-01 1.485799944216892e-02 1.572918475232701e-04 1.222757155390856e+00 -1.256107474054620e-01 2.693285253175502e-02
3.146938775510204e+00 5.534032258910855e-01 1.314109685375153e-02 7.808073687600385e-03 1.190048871841494e+00 -1.280990410011716e-01 3.055896181856384e-02
3.156734693877551e+00 5.684664905443823e-01 1.184133228094719e-02 1.586157762613453e-02 1.152686842943226e+00 -1.294167657545225e-01 3.630504322289033e-02
3.166530612244898e+00 5.812099259775976e-01 1.096955353362605e-02 2.428540402076477e-02 1.110854849174563e+00 -1.296068573839639e-01 4.389210195477646e-02
3.176326530612245e+00 5.915398072666099e-01 1.053989825638912e-02 3.304741598264303e-02 1.064774814460374e+00 -1.286990148468947e-01 5.283959258290227e-02
3.186122448979592e+00 5.994033340287659e-01 1.056451481910803e-02 4.211800511017495e-02 1.014713247750430e+00 -1.267181576914978e-01 6.251335742110620e-02
3.195918367346938e+00 6.047862538384090e-01 1.105011848512927e-02 5.146795790879655e-02 9.609927747358552e-01 -1.236826165008783e-01 7.218326962226225e-02
3.205714285714286e+00 6.077108420960674e-01 1.199657685911704e-02 6.106518445301872e-02 9.040082059028236e-01 -1.195960521042941e-01 8.108685848208627e-02
3.215510204081633e+00 6.082386935749374e-01 1.339857944514433e-02 7.087902902003508e-02 8.442448728269453e-01 -1.144412362981193e-01 8.850796045818132e-02
3.225306122448980e+00 6.064774622789918e-01 1.524966898795310e-02 8.089481555200408e-02 7.822980871147350e-01 -1.081861536701939e-01 9.386251794586799e-02
3.235102040816327e+00 6.025900374834741e-01 1.754531100789181e-02 9.113204989264705e-02 7.188955398836724e-01 -1.008074885663592e-01 9.675902023168603e-02
3.244897959183674e+00 5.968068282746803e-01 2.028091123726017e-02 1.016616445813452e-01 6.549233114057331e-01 -9.232578848351571e-02 9.700616516998699e-02
3.254693877551021e+00 5.894388123306826e-01 2.344275432848697e-02 1.126264336545987e-01 5.914458132985326e-01 -8.284407713061709e-02 9.456726332837459e-02
3.264489795918367e+00 5.808819460452677e-01 2.699153435604185e-02 1.242646831339030e-01 5.296990653938598e-01 -7.258020150755487e-02 8.948482608387097e-02
3.274285714285714e+00 5.715997727235250e-01 3.083847181021993e-02 1.369120993862535e-01 4.710356266872835e-01 -6.187563573821955e-02 8.181914696761516e-02
3.284081632653061e+00 5.620754133644759e-01 3.481896794960604e-02 1.509386843283698e-01 4.168093273924966e-01 -5.116558664690975e-02 7.166436457181107e-02
3.293877551020408e+00 5.527401787839317e-01 3.867917126873577e-02 1.665985912418295e-01 3.682147820830201e-01 -4.091314546719921e-02 5.928625836037972e-02
3.303673469387755e+00 5.439070589078776e-01 4.209412979626226e-02 1.838452701576754e-01 3.261354547288979e-01 -3.152874853277614e-02 4.533054182881206e-02
3.313469387755102e+00 5.357417826335685e-01 4.472047021762937e-02 2.022339702202621e-01 2.910668106646660e-01 -2.330159887370653e-02 3.094380504922436e-02
3.323265306122449e+00 5.282825995762386e-01 4.626119020732777e-02 2.210010388045607e-01 2.631413786948261e-01 -1.635981849831852e-02 1.766758215424547e-02
3.333061224489796e+00 5.214902910986500e-01 4.651113500750959e-02 2.392759701696395e-01 2.422196371577046e-01 -1.066253781856696e-02 7.126488596441220e-03
3.342857142857143e+00 5.152961489253922e-01 4.536874813128189e-02 2.562869010349306e-01 2.279793352038675e-01 -6.025311431905392e-03 6.708185240117680e-04
3.352653061224490e+00 5.096253352594036e-01 4.282274729139424e-02 2.714559491750156e-01 2.199578569770683e-01 -2.186547384450787e-03 -8.790270539607045e-04
3.362448979591837e+00 5.043937983229621e-01 3.893036335870281e-02 2.843823535540266e-01 2.175495872507383e-01 1.082999548216076e-03 2.657213336633455e-03
3.372244897959184e+00 4.994910580086244e-01 3.379778973774372e-02 2.947799870537913e-01 2.199922387624282e-01 3.857453781449588e-03 1.083018100789754e-02
3.382040816326531e+00 4.947628663953298e-01 2.756598724433634e-02 3.024421832989340e-01 2.263762717833769e-01 5.993190756417070e-03 2.266582588153226e-02
3.391836734693878e+00 4.900040918528367e-01 2.040310603894024e-02 3.072662238696674e-01 2.356904775796577e-01 7.189474601014891e-03 3.684960693674207e-02
3.401632653061224e+00 4.849686863358916e-01 1.250522811159671e-02 3.093182202185669e-01 2.468944946898661e-01 7.134116048216349e-03 5.195695318168115e-02
3.411428571428571e+00 4.793973118876668e-01 4.102311405692838e-03 3.088900366324895e-01 2.589964599467561e-01 5.615502029987244e-03 6.667104964853973e-02
3.421224489795918e+00 4.730552553882826e-01 -4.541891259367326e-03 3.065009757549188e-01 2.711151928084988e-01 2.540330590985526e-03 7.993569022516966e-02
3.431020408163265e+00 4.657697947263444e-01 -1.314713755868691e-02 3.028239457418184e-01 2.825198437454151e-01 -2.094858856865655e-03 9.102981298165640e-02
3.440816326530612e+00 4.574581703171131e-01 -2.145033789779949e-02 2.985582779867242e-01 2.926525485732015e-01 -8.214992381444845e-03 9.957804818805457e-02
3.450612244897959e+00 4.481435041490240e-01 -2.924027469298562e-02 2.943037208998772e-01 3.011407539301826e-01 -1.565445319042516e-02 1.055111427135140e-01
3.460408163265306e+00 4.379618903965189e-01 -3.637510130384980e-02 2.904854457569894e-01 3.077989026863188e-01 -2.414507205160380e-02 1.089977183885468e-01
3.470204081632653e+00 4.271626322465437e-01 -4.277673756826661e-02 2.873418387647822e-01 3.126161508063524e-01 -3.331864145238889e-02 1.103775112121468e-01
3.480000000000000e+00 4.161131919144607e-01 -4.837996526752764e-02 2.849892782530858e-01 3.156907475808158e-01 -4.274548545693736e-02 1.100426612108570e-01
