---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 2.157551020408163e+000  5.448733571406750e-001  9.426188071698568e-001 -3.011763353265162e-001 -1.676966375251760e-002 -1.239761516783853e-001  5.530469378121644e-002 -9.831369657724029e-002 -3.627999529127013e-002  1.095731319524446e-001 -3.574765552343749e-002  1.018304405803988e-001 -5.850075954450652e-002
 2.167346938775510e+000  5.581288412634828e-001  9.415127302435137e-001 -3.019463777681363e-001 -1.411479113934060e-002 -1.301295693010918e-001  5.429129101248490e-002 -9.617388801518009e-002 -4.393960186713123e-002  1.124305302855968e-001 -3.860787044706335e-002  1.009094496359218e-001 -5.471074749133426e-002
 2.177142857142857e+000  5.715297754032441e-001  9.406892324787465e-001 -3.026708217399676e-001 -1.036103268791622e-002 -1.358779956654077e-001  5.309026171434614e-002 -9.365704442427293e-002 -5.300252020294593e-002  1.150557810577664e-001 -4.206250772157374e-002  1.005244423932766e-001 -5.059566807597238e-002
 2.186938775510204e+000  5.850577768412798e-001  9.401723363958148e-001 -3.033510505488806e-001 -5.607614910921894e-003 -1.411703218532354e-001  5.174247778428388e-002 -9.083091650379054e-002 -6.330075901362754e-002  1.173846336234854e-001 -4.601967371699243e-002  1.006170386986159e-001 -4.616449266340326e-002
 2.196734693877551e+000  5.986872611121133e-001  9.399799559266704e-001 -3.039917193341303e-001 -6.131986255914762e-006 -1.459773922604186e-001  5.031694704485316e-002 -8.780284815839851e-002 -7.459969236455293e-002  1.193567362344210e-001 -5.035418390163490e-002  1.011006179564171e-001 -4.144064426132420e-002
 2.206530612244898e+000  6.123864408721487e-001  9.401215198983502e-001 -3.046011609866586e-001  6.236993292365519e-003 -1.503018147118909e-001  4.890933156321837e-002 -8.471314642619282e-002 -8.659714140603472e-002  1.209169754441292e-001 -5.490890232160783e-002  1.018496873626502e-001 -3.646073345843705e-002
 2.216326530612245e+000  6.261189711508224e-001  9.405959788525510e-001 -3.051918075693212e-001  1.286443092128560e-002 -1.541845342675789e-001  4.763137764147135e-002 -8.171786989527143e-002 -9.892916258314313e-002  1.220181535454956e-001 -5.950139107571658e-002  1.026965204648380e-001 -3.127346834693007e-002
 2.226122448979592e+000  6.398457480368396e-001  9.413913422107887e-001 -3.057799019147687e-001  1.958745815931436e-002 -1.577039543087901e-001  4.659197146468133e-002 -7.896471684665994e-002 -1.111943975992661e-001  1.226258107562929e-001 -6.393938794170892e-002  1.034408749023391e-001 -2.593899066051357e-002
 2.235918367346939e+000  6.535263987254051e-001  9.424857480383188e-001 -3.063840826561731e-001  2.611952011574555e-002 -1.609640630881342e-001  4.587751761915412e-002 -7.657200661095354e-002 -1.229947750997604e-001  1.227175992734648e-001 -6.804050651221591e-002  1.038682462860734e-001 -2.052780479703154e-002
 2.245714285714286e+000  6.671203045616410e-001  9.438492787503723e-001 -3.070228696190259e-001  3.221280742836487e-002 -1.640722863280566e-001  4.553908074353971e-002 -7.461823419191913e-002 -1.339793930873927e-001  1.222739126281798e-001 -7.164944605574670e-002  1.037725587680772e-001 -1.511899743909438e-002
 2.255510204081633e+000  6.805875245189589e-001  9.454459525989650e-001 -3.077115302111971e-001  3.768684564094241e-002 -1.671144896748242e-001  4.558942852103101e-002 -7.314322139842443e-002 -1.438800392989416e-001  1.212689254870944e-001 -7.465060999082379e-002  1.029836634591817e-001 -9.797272112441571e-003
 2.265306122448980e+000  6.938901985606961e-001  9.472357563080188e-001 -3.084592092822787e-001  4.244172099173033e-002 -1.701362994683757e-001  4.600961724531671e-002 -7.215742716289646e-002 -1.525304853768976e-001  1.196705663227487e-001 -7.697557155584286e-002  1.013944418120542e-001 -4.646948307823690e-003
 2.275102040816327e+000  7.069946019791603e-001  9.491767445758388e-001 -3.092672399137462e-001  4.645240508331128e-002 -1.731351822592624e-001  4.676135139218281e-002 -7.165322039842628e-002 -1.598637946979318e-001  1.174463678650325e-001 -7.860316859846399e-002  9.897548180847453e-002  2.585885199842518e-004
 2.284897959183673e+000  7.198733992060200e-001  9.512272186251845e-001 -3.101292198691852e-001  4.974656560088326e-002 -1.760628449009749e-001  4.779899096338110e-002 -7.161192683500633e-002 -1.658878940851126e-001  1.145684795952480e-001 -7.955132481643215e-002  9.577093205931400e-002  4.869978412225868e-003
 2.294693877551020e+000  7.325073883941550e-001  9.533479087524459e-001 -3.110328479473571e-001  5.237505508065623e-002 -1.788356291448401e-001  4.907636474899348e-002 -7.200440610690180e-002 -1.706493072762502e-001  1.110168563447648e-001 -7.986401979806652e-002  9.188067801450427e-002  9.171995079970385e-003
 2.304489795918367e+000  7.448863459799374e-001  9.555038965311425e-001 -3.119628235272139e-001  5.438703593780105e-002 -1.813493879190331e-001  5.054764427807264e-002 -7.278749495851859e-002 -1.742004921435933e-001  1.067829071454066e-001 -7.959954259335469e-002  8.743921921660515e-002  1.318601569249127e-002
 2.314285714285714e+000  7.570090129766905e-001  9.576658109192552e-001 -3.129037200095194e-001  5.581730279647844e-002 -1.834940542000974e-001  5.216605990947421e-002 -7.390183390040422e-002 -1.765819075050510e-001  1.018732243081969e-001 -7.882425861196324e-002  8.259848728656147e-002  1.696411059472392e-002
 2.324081632653061e+000  7.688822476776809e-001  9.598099234197507e-001 -3.138419403538247e-001  5.668529946480268e-002 -1.851640208639220e-001  5.388604468837879e-002 -7.527744610863831e-002 -1.778198630676859e-001  9.631078413237963e-002 -7.761146992449901e-002  7.751580699466254e-002  2.057609380733972e-002
 2.333877551020408e+000  7.805193115894172e-001  9.619171998349324e-001 -3.147666090417648e-001  5.700084570864348e-002 -1.862644926977002e-001  5.567070985594482e-002 -7.684849637058165e-002 -1.779344973839958e-001  9.013343566067765e-002 -7.604197216874037e-002  7.234507696521986e-002  2.409194566640499e-002
 2.343673469387755e+000  7.919376506057601e-001  9.639718258287412e-001 -3.156698455194987e-001  5.677270695432092e-002 -1.867169230844707e-001  5.749998838664088e-002 -7.856969086702491e-002 -1.769519995964553e-001  8.339249948977030e-002 -7.420348367242512e-002  6.722990566883694e-002  2.756502897359749e-002
 2.353469387755102e+000  8.031568238663159e-001  9.659599110744239e-001 -3.165466254663981e-001  5.601800924410969e-002 -1.864642004827193e-001  5.937189557876299e-002 -8.042262240057015e-002 -1.749168453262226e-001  7.615276660965804e-002 -7.218829478203509e-002  6.229929777767425e-002  3.102355051501719e-002
 2.363265306122449e+000  8.141969927699310e-001  9.678687706809940e-001 -3.173941321080729e-001  5.477002786789642e-002 -1.854731945499455e-001  6.129407674993822e-002 -8.240673340666650e-002 -1.718999240373383e-001  6.849162350430078e-002 -7.008917364327903e-002  5.766609031869181e-002  3.447430860659004e-002
 2.373061224489796e+000  8.250779787218264e-001  9.696866379094311e-001 -3.182108388601808e-001  5.308155825388644e-002 -1.837339960701836e-001  6.327070331339407e-002 -8.452118286389276e-002 -1.679994792790245e-001  6.049469902724039e-002 -6.799317044550528e-002  5.342604070773752e-002  3.791480531890160e-002
 2.382857142857143e+000  8.358186563133230e-001  9.714025355512361e-001 -3.189957441892695e-001  5.102300150701183e-002 -1.812575892176320e-001  6.529230180839658e-002 -8.674935233429729e-002 -1.633355731497345e-001  5.224866388914998e-002 -6.597442226762006e-002  4.965645330359378e-002  4.134454105885371e-002
 2.392653061224490e+000  8.464364539382648e-001  9.730062436267480e-001 -3.197478481584600e-001  4.867665026834722e-002 -1.780735033468852e-001  6.733329540750610e-002 -8.905436234888564e-002 -1.580420280461254e-001  4.383499974970098e-002 -6.408907592045234e-002  4.641576315876034e-002  4.476940298381661e-002
 2.402448979591837e+000  8.569469020504296e-001  9.744883933847605e-001 -3.204657607810881e-001  4.612894971136722e-002 -1.742276067983457e-001  6.935762153421379e-002 -9.138638133276733e-002 -1.522584201384070e-001  3.532737792288035e-002 -6.237412559621370e-002  4.374393138246414e-002  4.819956045452441e-002
 2.412244897959184e+000  8.673632975206407e-001  9.758407267055564e-001 -3.211474343241539e-001  4.346164314015104e-002 -1.697785661621336e-001  7.132749688702553e-002 -9.369474949116224e-002 -1.461208948224940e-001  2.679085317632735e-002 -6.084840961215988e-002  4.166178769923992e-002  5.164405213758684e-002
 2.422040816326531e+000  8.776966119689552e-001  9.770564211039799e-001 -3.217901442718429e-001  4.074386181300947e-002 -1.647921731046462e-001  7.321000904937194e-002 -9.593752446930799e-002 -1.397519439687364e-001  1.828037376855506e-002 -5.951337993055379e-002  4.016980295483897e-002  5.510518168512933e-002
 2.431836734693878e+000  8.879557223731881e-001  9.781302292335959e-001 -3.223908109074528e-001  3.802872437723698e-002 -1.593359225789901e-001  7.498136595602696e-002 -9.808752719579587e-002 -1.332541433936940e-001  9.839696518357441e-003 -5.835423578530011e-002  3.924858506511644e-002  5.857513314510344e-002
 2.441632653061225e+000  8.981478553139933e-001  9.790584252605212e-001 -3.229465484231195e-001  3.535515354022974e-002 -1.534765492304675e-001  7.662990640612874e-002 -1.001359455543144e-001 -1.267106081113670e-001  1.502270603361651e-003 -5.734306549766382e-002  3.886099724565891e-002  6.203561361743347e-002
 2.451428571428572e+000  9.082790987612394e-001  9.798387475212261e-001 -3.234552042702265e-001  3.275141538318471e-002 -1.472800915391694e-001  7.815642378346954e-002 -1.020918821286207e-001 -1.201881468805874e-001 -6.706561203287191e-003 -5.644344298715390e-002  3.895426869727043e-002  6.546013779345125e-002
 2.461224489795919e+000  9.183549885883989e-001  9.804703269035898e-001 -3.239157914305384e-001  3.023723215209382e-002 -1.408132443991772e-001  7.957107835699125e-002 -1.039771539325612e-001 -1.137388643846827e-001 -1.476494591677668e-002 -5.561510091404068e-002  3.946381468924790e-002  6.881847794276180e-002
 2.471020408163265e+000  9.283812083051284e-001  9.809535209951961e-001 -3.243288418749424e-001  2.782414002482926e-002 -1.341458848347346e-001  8.088900412183629e-002 -1.058190367287585e-001 -1.074002206993803e-001 -2.264632760855568e-002 -5.481828044686941e-002  4.032084337695063e-002  7.208232511032600e-002
 2.480816326530612e+000  9.383643171262204e-001  9.812896591804456e-001 -3.246964878947560e-001  2.551545311797426e-002 -1.273532638801733e-001  8.212700664330645e-002 -1.076441417564819e-001 -1.011955871358228e-001 -3.031249868727754e-002 -5.401764302634169e-002  4.146073410446387e-002  7.523027206215514e-002
 2.490612244897959e+000  9.483122465807410e-001  9.814806715732278e-001 -3.250219223623824e-001  2.330733757474289e-002 -1.205145752149368e-001  8.330140109107141e-002 -1.094740993612163e-001 -9.513656401629485e-002 -3.771429348974770e-002 -5.318507893957421e-002  4.282806164391931e-002  7.825068220447476e-002
 2.500408163265306e+000  9.582342728657300e-001  9.815286984061022e-001 -3.253083238224213e-001  2.119127423826591e-002 -1.137063514999850e-001  8.442460442818718e-002 -1.113208020641405e-001 -8.922623562166945e-002 -4.480045353564008e-002 -5.230078074359792e-002  4.437786933574976e-002  8.114279337068582e-002
 2.510204081632653e+000  9.681405408186656e-001  9.814359502005273e-001 -3.255578328192309e-001  1.915740631547406e-002 -1.069932151068231e-001  8.549986468804983e-002 -1.131805497807251e-001 -8.346243764672033e-002 -5.152924093105856e-002 -5.135347617563073e-002  4.607545547995560e-002  8.391663558808460e-002
 2.520000000000000e+000  9.780414798704643e-001  9.812049137785325e-001 -3.257710994616730e-001  1.719805815852925e-002 -1.004206779808952e-001  8.651808690114354e-002 -1.150317288100175e-001 -7.784114829681528e-002 -5.787617502631035e-002 -5.034113644366881e-002  4.789635616800772e-002  8.659071678400769e-002
 2.529795918367347e+000  9.879471984700106e-001  9.808387174860354e-001 -3.259474855321058e-001  1.531077467980380e-002 -9.401319468229774e-002  8.745842734680312e-002 -1.168379010544072e-001 -7.236001307947967e-002 -6.383483078688626e-002 -4.927209101164600e-002  4.982620171785241e-002  8.918724380147057e-002
 2.539591836734694e+000  9.978669067187852e-001  9.803413493979466e-001 -3.260855677006858e-001  1.350129599286120e-002 -8.777694262297864e-002  8.828946259383748e-002 -1.185514537966728e-001 -6.702246566421559e-002 -6.941222473512621e-002 -4.816585746715774e-002  5.186023580643805e-002  9.172761896013421e-002
 2.549387755102041e+000  1.007808655988490e+000  9.797174991071355e-001 -3.261835861695871e-001  1.178609250440259e-002 -8.170382773174167e-002  8.897098918544838e-002 -1.201166712862291e-001 -6.184140529944497e-002 -7.462321900329620e-002 -4.705217825666660e-002  5.400292529205434e-002  9.423024052455686e-002
 2.559183673469388e+000  1.017779492188876e+000  9.789721066537384e-001 -3.262398734427902e-001  1.019245830083288e-002 -7.577461231501625e-002  8.945890319026684e-002 -1.214754283516614e-001 -5.683942965362349e-002 -7.948723433316916e-002 -4.596689300738804e-002  5.626717421149305e-002  9.670940341626561e-002
 2.568979591836735e+000  1.027785857575163e+000  9.781098543759950e-001 -3.262533185380388e-001  8.756091727254438e-003 -6.996206192903220e-002  8.971157232262055e-002 -1.225744748967572e-001 -5.204584615997458e-002 -8.402647689165313e-002 -4.494625600581713e-002  5.867274322991970e-002  9.917386642168397e-002
 2.578775510204082e+000  1.037834134683241e+000  9.771346995759040e-001 -3.262236493983976e-001  7.518079936635108e-003 -6.423396177889895e-002  8.969504098037633e-002 -1.233710221836186e-001 -4.749322394688124e-002 -8.826483117080544e-002 -4.402213124029549e-002  6.124414815414614e-002  1.016259496050858e-001
 2.588571428571429e+000  1.047931196483583e+000  9.760495372751744e-001 -3.261514413891981e-001  6.521644364842837e-003 -5.855409598412331e-002  8.938688400792338e-002 -1.238360511773147e-001 -4.321354201973165e-002 -9.222916450170099e-002 -4.321839525789763e-002  6.400774232843023e-002  1.040625794960909e-001
 2.598367346938776e+000  1.058084767842027e+000  9.748561039380278e-001 -3.260380457318004e-001  5.808132218162568e-003 -5.288190503202506e-002  8.877978243067386e-002 -1.239571833314753e-001 -3.923346492117416e-002 -9.595249913332474e-002 -4.254880364292057e-002  6.698774881312170e-002  1.064773278147900e-001
 2.608163265306122e+000  1.068303593077417e+000  9.735550897524467e-001 -3.258855097369804e-001  5.413290497995824e-003 -4.717367102878400e-002  8.788572914561559e-002 -1.237427888949250e-001 -3.557113053703578e-002 -9.947590356811790e-002 -4.201719766999691e-002  7.020232812312464e-002  1.088618317514504e-001
 2.617959183673469e+000  1.078597553880915e+000  9.721464084701704e-001 -3.256962847877336e-001  5.364926515157646e-003 -4.138509346664332e-002  8.673994517021748e-002 -1.232260843252997e-001 -3.223602774631319e-002 -1.028485035080620e-001 -4.161992565012774e-002  7.366072057666960e-002  1.112070172652488e-001
 2.627755102040816e+000  1.088977773795019e+000  9.706297309213863e-001 -3.254725903987816e-001  5.681914910191160e-003 -3.547317681545592e-002  8.540105649120844e-002 -1.224650758035709e-001 -2.923097001487054e-002 -1.061260730488909e-001 -4.135026369633706e-002  7.736138312276873e-002  1.135046164500955e-001
 2.637551020408163e+000  1.099456573063227e+000  9.690054004847496e-001 -3.252156140503624e-001  6.374098524691242e-003 -2.939778785210434e-002  8.394478819847570e-002 -1.215351950669228e-001 -2.655486708843107e-002 -1.093672184834068e-001 -4.120484434659279e-002  8.129158606797932e-002  1.157487643101741e-001
 2.647346938775510e+000  1.110047133473187e+000  9.672755982557604e-001 -3.249248715484601e-001  7.441799402877924e-003 -2.312411692899707e-002  8.245307442227465e-002 -1.205167023974302e-001 -2.420432693796671e-002 -1.126278415006286e-001 -4.119022891003262e-002  8.542914310749601e-002  1.179376452953279e-001
 2.657142857142857e+000  1.120762858023019e+000  9.654454322808179e-001 -3.245979534412860e-001  8.873542633001859e-003 -1.662600332971831e-002  8.100293198529274e-002 -1.194822831784817e-001 -2.217201672129176e-002 -1.159554569076221e-001 -4.132661483428680e-002  8.974512469616448e-002  1.200739806128625e-001
 2.666938775510204e+000  1.131616515273314e+000  9.635237889342385e-001 -3.242307956310445e-001  1.064186976835299e-002 -9.890634432496270e-003  7.965694717767136e-002 -1.184877031372529e-001 -2.044151350686562e-002 -1.193821703287501e-001 -4.164679088066915e-002  9.420625985795064e-002  1.221628843413445e-001
 2.676734693877551e+000  1.142619383634945e+000  9.615240141186975e-001 -3.238185600803709e-001  1.269779407330755e-002 -2.925389948243540e-003  7.845500673962817e-002 -1.175649879035078e-001 -1.897927264428912e-002 -1.229156209960176e-001 -4.218923712836051e-002  9.877691939234862e-002  1.242077430690511e-001
 2.686530612244898e+000  1.153780632389465e+000  9.594643745214114e-001 -3.233569838529336e-001  1.496506561174306e-002  4.234989730875327e-003  7.740798028974287e-002 -1.167180094628666e-001 -1.772502629872046e-002 -1.265321859653290e-001 -4.298534837050761e-002  1.034189720278727e-001  1.262061022460124e-001
 2.696326530612245e+000  1.165107064152380e+000  9.573680941760311e-001 -3.228437528270846e-001  1.733723898437692e-002  1.152520011671543e-002  7.649340645345465e-002 -1.159191868488048e-001 -1.658471031291903e-002 -1.301779619181196e-001 -4.404535814460944e-002  1.080873122557658e-001  1.281498269008455e-001
 2.706122448979592e+000  1.176602430091298e+000  9.552620402300966e-001 -3.222795081845145e-001  1.968094798813190e-002  1.885230244022851e-002  7.567016332087637e-002 -1.151300686370139e-001 -1.542968479178734e-002 -1.337806615449641e-001 -4.534054604767152e-002  1.127223608133571e-001  1.300128578570164e-001
 2.715918367346939e+000  1.188268435314110e+000  9.531757801989257e-001 -3.216681575228787e-001  2.184533003740236e-002  2.610495326632201e-002  7.487850548150869e-002 -1.142974197122906e-001 -1.410583424225205e-002 -1.372624174463601e-001 -4.680578167680495e-002  1.172462716885233e-001  1.317678064825130e-001
 2.725714285714286e+000  1.200105159819124e+000  9.511393271154420e-001 -3.210167019690340e-001  2.367408639838481e-002  3.316338442092581e-002  7.406740548813519e-002 -1.133844885230206e-001 -1.244537872312124e-002 -1.405546614437906e-001 -4.833627460319774e-002  1.215633440699915e-001  1.333773073567587e-001
 2.735510204081633e+000  1.212112339203428e+000  9.491817795940135e-001 -3.203344520100626e-001  2.501666152612702e-002  3.990868908434586e-002  7.320596344407916e-002 -1.123795487461972e-001 -1.028049043459540e-002 -1.436059483467138e-001 -4.979679251378548e-002  1.255671545164200e-001  1.348031867875825e-001
 2.745306122448979e+000  1.224290179014296e+000  9.473305745750003e-001 -3.196318262968905e-001  2.573646901792650e-002  4.623029252351318e-002  7.228758619396257e-002 -1.112968688893006e-001 -7.454964979076233e-003 -1.463840575634757e-001 -5.103388923455098e-002  1.291520121453320e-001  1.360160424869571e-001
 2.755102040816326e+000  1.236639577745951e+000  9.456113824856826e-001 -3.189190002712480e-001  2.571640608946628e-002  5.203209521163243e-002  7.132618012274500e-002 -1.101693211162294e-001 -3.833552877363790e-003 -1.488736172994423e-001 -5.189221879710144e-002  1.322236163333170e-001  1.370049424575149e-001
 2.764897959183673e+000  1.249161694955147e+000  9.440483475348660e-001 -3.182046632118146e-001  2.486356401720068e-002  5.723723033133088e-002  7.034936834796003e-002 -1.090387677342474e-001  6.893356665374958e-004 -1.510712829066785e-001 -5.223418613122663e-002  1.347047197718142e-001  1.377840648181395e-001
 2.774693877551020e+000  1.261856806855960e+000  9.426645675833960e-001 -3.174951463114583e-001  2.311392791012112e-002  6.179016077187027e-002  6.939231875927156e-002 -1.079491222726163e-001  6.180800940003387e-003 -1.529787421550919e-001 -5.195919446344714e-002  1.365377237537400e-001  1.383947555723024e-001
 2.784489795918367e+000  1.274722615093022e+000  9.414827444967133e-001 -3.167941752084499e-001  2.043599078729756e-002  6.565441119484250e-002  6.849387718963132e-002 -1.069443297594485e-001  1.266208150426540e-002 -1.545930107522508e-001 -5.101778054398453e-002  1.376880252501016e-001  1.389024869079212e-001
 2.794285714285715e+000  1.287752423058991e+000  9.405255894705183e-001 -3.161032194853967e-001  1.683285206059048e-002  6.880677897687271e-002  6.769630845515466e-002 -1.060719666830992e-001  2.010381220762143e-002 -1.558962794955357e-001 -4.941821581889009e-002  1.381480264631247e-001  1.393886129097279e-001
 2.804081632653062e+000  1.300933678046249e+000  9.398154071319889e-001 -3.154220526061521e-001  1.234443263053300e-002  7.123220086643101e-002  6.704796267198947e-002 -1.053898142947158e-001  2.842267578068863e-002 -1.568502232416090e-001 -4.722530329402643e-002  1.379406628929107e-001  1.399393524132745e-001
 2.813877551020408e+000  1.314247422369055e+000  9.393725470830017e-001 -3.147490229345025e-001  7.051618086282005e-003  7.292384546884545e-002  6.660574562629690e-002 -1.049693440891336e-001  3.747773010226234e-002 -1.573981438469700e-001 -4.455219900671096e-002  1.371234407241114e-001  1.406362211282865e-001
 2.823673469387755e+000  1.327668874786624e+000  9.392129433773014e-001 -3.140808048269687e-001  1.080999524208689e-003  7.389086051039495e-002  6.643383708197635e-002 -1.048910285181821e-001  4.706867226360890e-002 -1.574746834857700e-001 -4.154670171363132e-002  1.357926110319940e-001  1.415491173673758e-001
 2.833469387755102e+000  1.341168636377375e+000  9.393456325204093e-001 -3.134119848781607e-001 -5.394836956014998e-003  7.417216472149013e-002  6.659538443353159e-002 -1.052300010351049e-001  5.694266957815196e-002 -1.570201756186292e-001 -3.837344297562035e-002  1.340834984613409e-001  1.427300395442632e-001
 2.843265306122449e+000  1.354713786075878e+000  9.397713917187835e-001 -3.127351515530605e-001 -1.216602430161624e-002  7.384952100093156e-002  6.713664286850571e-002 -1.060351566227886e-001  6.681369880592805e-002 -1.559954668591384e-001 -3.519437506279555e-002  1.321625076949578e-001  1.442074556935503e-001
 2.853061224489796e+000  1.368268564113627e+000  9.404829579615128e-001 -3.120418442842377e-001 -1.900330947953076e-002  7.305132811273807e-002  6.806949721905163e-002 -1.073105390150020e-001  7.639092780884541e-002 -1.543924084107139e-001 -3.215178755804317e-002  1.302100497307027e-001  1.459840106164340e-001
 2.862857142857143e+000  1.381794699948640e+000  9.414662017319539e-001 -3.113242667296541e-001 -2.568203097179196e-002  7.194341778928792e-002  6.936394991253654e-002 -1.090122678024610e-001  8.541041146349331e-002 -1.522361108356388e-001 -2.935587340419838e-002  1.283993297077407e-001  1.480360180146932e-001
 2.872653061224490e+000  1.395252778658807e+000  9.427020575493884e-001 -3.105775256279521e-001 -3.200833087490276e-002  7.070875061265580e-002  7.094119090815995e-002 -1.110435923732850e-001  9.366430444428199e-002 -1.495736951110278e-001 -2.688385834329357e-002  1.268793299029861e-001  1.503280035959472e-001
 2.882448979591837e+000  1.408603224878963e+000  9.441671385196127e-001 -3.098016076637331e-001 -3.783836372637483e-002  6.952341652143379e-002  7.270252654227803e-002 -1.132944293872686e-001  1.010226527475017e-001 -1.464622561868209e-001 -2.477114260321853e-002  1.257626877204315e-001  1.528036948635808e-001
 2.892244897959184e+000  1.421809348635432e+000  9.458351309161587e-001 -3.090027243496027e-001 -4.308543579929634e-002  6.853058527954836e-002  7.454173253658869e-002 -1.156523150276726e-001  1.074348692308877e-001 -1.429494928148195e-001 -2.302031694509070e-002  1.251205710199821e-001  1.554015502833775e-001
 2.902040816326531e+000  1.434839862636395e+000  9.476776303797955e-001 -3.081931353349439e-001 -4.771111253285408e-002  6.782047952014292e-002  7.636974821037504e-002 -1.180280963412410e-001  1.129108408945239e-001 -1.390627847889919e-001 -2.161095225725190e-002  1.249824358856463e-001  1.580573523130512e-001
