---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.137959183673469e+000 6.336630904604833e-001 9.076339762842420e-001 -2.869719592274330e-001 -1.702673330990315e-003 -1.029644491976638e-001 -1.322827348699455e-001 1.233791922751775e-001 -1.534386654815117e-002 9.918802217918704e-002 -1.694065894508601e-021 -1.246832498358330e-018 -8.673617379884036e-018
2.147755102040816e+000 6.465132062261113e-001 9.059808738687114e-001 -2.870928278731558e-001 1.597174080877886e-004 -1.095029133618981e-001 -1.328329165340753e-001 1.244867611480965e-001 -2.003563292757107e-002 1.023786761637612e-001 -3.435565634063441e-018 5.149960319306145e-019 1.387778780781445e-017
2.157551020408163e+000 6.595187576104614e-001 9.045185898768677e-001 -2.872627932787726e-001 3.104093427394454e-003 -1.155719610621986e-001 -1.336810453845156e-001 1.261271880726198e-001 -2.631366991650883e-002 1.054414006885436e-001 -9.486769009248161e-020 2.710505431213761e-019 -2.255140518769849e-017
2.167346938775510e+000 6.726758485747768e-001 9.032797510876170e-001 -2.874844285277570e-001 7.134802823968059e-003 -1.210942717801695e-001 -1.348282099921481e-001 1.283011923312518e-001 -3.417172417713612e-002 1.083244470582048e-001 1.626303258728256e-019 1.897353801849632e-019 3.295974604355933e-017
2.177142857142857e+000 6.859756835299125e-001 9.022957380304452e-001 -2.877600144217304e-001 1.219914769691087e-002 -1.260147454505407e-001 -1.362418030303535e-001 1.309639208262033e-001 -4.351887278613993e-002 1.109768633959263e-001 -1.423015351387224e-019 1.246832498358330e-018 -2.168404344971008e-017
2.186938775510204e+000 6.994030629331068e-001 9.015963911731980e-001 -2.880908109600462e-001 1.819309333159408e-002 -1.303050650657303e-001 -1.378578977710626e-001 1.340245474343404e-001 -5.418891961740854e-002 1.133525312019775e-001 -6.708500942254059e-018 -3.984442983884229e-018 3.035766082959412e-017
2.196734693877551e+000 7.129359382211382e-001 9.012086506526278e-001 -2.884761948939654e-001 2.496503394156976e-002 -1.339708966988884e-001 -1.395844608095925e-001 1.373504884929890e-001 -6.594603681961406e-002 1.154118723979378e-001 1.965116437629977e-019 3.117081245895826e-018 2.428612866367531e-017
2.206530612244898e+000 7.265459543537878e-001 9.011539390562751e-001 -2.889130577405003e-001 3.231673860178796e-002 -1.370603267005324e-001 -1.413076052029641e-001 1.407783626764723e-001 -7.848504357638918e-002 1.171202889581649e-001 7.091359834412999e-018 -1.301042606982605e-018 1.647987302177966e-017
2.216326530612245e+000 7.401995346684070e-001 9.014448406936874e-001 -2.893957965367107e-001 4.000805532226218e-002 -1.396687664276868e-001 -1.429053665583291e-001 1.441346891684786e-001 -9.143638139394972e-002 1.184478387418908e-001 -1.368381726289322e-017 -2.725752024264338e-018 1.994931997373328e-017
2.226122448979592e+000 7.538591120222326e-001 9.020823394398656e-001 -2.899170895171025e-001 4.777444159024813e-002 -1.419342336997194e-001 -1.442679566117952e-001 1.472624244717545e-001 -1.043894475619146e-001 1.193716497137668e-001 4.180107594699971e-017 -3.428789370485407e-018 1.582935171828836e-017
2.235918367346939e+000 7.674843435614063e-001 9.030545729860797e-001 -2.904694249095349e-001 5.535654950702341e-002 -1.440190582022127e-001 -1.453159789083771e-001 1.500418613494126e-001 -1.169340089386844e-001 1.198748459861775e-001 2.797241605012601e-017 7.453889935837841e-019 1.951563910473908e-017
2.245714285714286e+000 7.810333597822476e-001 9.043372512890180e-001 -2.910468413446684e-001 6.253158340561721e-002 -1.460803657834273e-001 -1.460087468872591e-001 1.523971791476192e-001 -1.287065131497583e-001 1.199386123164835e-001 1.383713022634624e-017 8.809142651444719e-018 -4.336808689942016e-018
2.255510204081633e+000 7.944643461921686e-001 9.058955636289431e-001 -2.916460050642831e-001 6.913659691141245e-002 -1.482389538703692e-001 -1.463408911295895e-001 1.542889747762431e-001 -1.394282748115222e-001 1.195346321237105e-001 4.163336342344336e-017 -1.626303258728256e-019 -8.673617379884034e-019
2.265306122448980e+000 8.077377789224702e-001 9.076873152859684e-001 -2.922661040880349e-001 7.507793818745560e-002 -1.505575375856345e-001 -1.463303413867489e-001 1.556997517945079e-001 -1.489263574861201e-001 1.186247630426052e-001 2.831122922902773e-017 -5.366800753803245e-018 3.642919299551294e-017
2.275102040816327e+000 8.208191605631805e-001 9.096667035180469e-001 -2.929077762115088e-001 8.032427028006681e-002 -1.530338668199354e-001 -1.460039698647070e-001 1.566216649908506e-001 -1.571310045154822e-001 1.171654108937065e-001 -1.404041813368728e-017 4.933119884809044e-018 -1.040834085586084e-017
2.284897959183673e+000 8.336815260684665e-001 9.117879091776542e-001 -2.935718039736174e-001 8.488557634031306e-002 -1.556080121312027e-001 -1.453877801544500e-001 1.570530060879782e-001 -1.640501797594034e-001 1.151121093801104e-001 1.382357769919018e-017 3.252606517456513e-018 -3.469446951953614e-018
2.294693877551020e+000 8.463069247745172e-001 9.140078855108706e-001 -2.942582913743086e-001 8.878681095082888e-002 -1.581796135431965e-001 -1.445050903627841e-001 1.570032124260286e-001 -1.697316999593340e-001 1.124245833169648e-001 1.395910297075087e-017 -1.441988889405721e-017 5.204170427930421e-018
2.304489795918367e+000 8.586866648177913e-001 9.162880939685199e-001 -2.949666277304633e-001 9.204718294450288e-002 -1.606288052859222e-001 -1.433811177825563e-001 1.565013429038367e-001 -1.742291429877138e-001 1.090733563330898e-001 -1.338989683019598e-017 3.794707603699265e-018 1.908195823574488e-017
2.314285714285714e+000 8.708207329314190e-001 9.185952629699348e-001 -2.956960688921200e-001 9.467134345028191e-002 -1.628340369091574e-001 -1.420482991785543e-001 1.556012723534575e-001 -1.775833113182747e-001 1.050455580277056e-001 -4.878909776184770e-019 1.669671345627677e-017 -1.908195823574488e-017
2.324081632653061e+000 8.827167628180072e-001 9.209015194980434e-001 -2.964464510451154e-001 9.665104333798906e-002 -1.646828314556810e-001 -1.405457173300063e-001 1.543767838711510e-001 -1.798204041871580e-001 1.003467084274484e-001 2.808083626737457e-017 -4.119968255444917e-018 8.673617379884036e-018
2.333877551020408e+000 8.943885626779418e-001 9.231842091382385e-001 -2.972186242118866e-001 9.797236102908472e-002 -1.660767944361232e-001 -1.389107409984589e-001 1.529050443185466e-001 -1.809607099936258e-001 9.499909314811098e-002 -1.084202172485504e-019 1.615461237003401e-017 -3.469446951953613e-018
2.343673469387755e+000 9.058542530984747e-001 9.254253864928986e-001 -2.980145118380441e-001 9.862529785131785e-002 -1.669350012158704e-001 -1.371686510570983e-001 1.512469191239590e-001 -1.810312650461956e-001 8.904062113794466e-002 -1.246832498358330e-017 -5.963111948670273e-018 3.642919299551294e-017
2.353469387755102e+000 9.171342929205524e-001 9.276107979841802e-001 -2.988368269021643e-001 9.861379054504210e-002 -1.671969981600348e-001 -1.353290822594361e-001 1.494372543828259e-001 -1.800779875172603e-001 8.252566279867293e-002 -4.878909776184769e-019 7.047314121155777e-018 -1.040834085586084e-017
2.363265306122449e+000 9.282496966569377e-001 9.297283758139437e-001 -2.996884893814882e-001 9.796322895627176e-002 -1.668235952317949e-001 -1.333927861488780e-001 1.474915619249987e-001 -1.781732682567630e-001 7.552504235554217e-002 -2.900240811398724e-017 -2.677979366039195e-017 -2.602085213965210e-017
2.373061224489796e+000 9.392206446254563e-001 9.317665761692275e-001 -3.005719307569991e-001 9.672291689895501e-002 -1.657953380561184e-001 -1.313638036744811e-001 1.454232712707275e-001 -1.754161362879544e-001 6.812215425394308e-002 -1.246832498358330e-017 2.927345865710861e-018 2.775557561562891e-017
2.382857142857143e+000 9.500655191345092e-001 9.337131008909283e-001 -3.014884867057834e-001 9.496334837596715e-002 -1.641105006645796e-001 -1.292592188436444e-001 1.432591484785670e-001 -1.719260849802332e-001 6.040566385608035e-002 1.387778780781446e-017 3.632077277826440e-018 0.000000000000000e+000
2.392653061224490e+000 9.608003198843612e-001 9.355545305035421e-001 -3.024378817403985e-001 9.277012990748444e-002 -1.617837335492665e-001 -1.271113187740879e-001 1.410434391149240e-001 -1.678349412845053e-001 5.246265079118671e-002 1.301042606982605e-018 -2.873135757086586e-017 2.428612866367529e-017
2.402448979591837e+000 9.714384354287842e-001 9.372770180134644e-001 -3.034177590382368e-001 9.023607058577135e-002 -1.588451419390182e-001 -1.249616675755293e-001 1.388298451805366e-001 -1.632792656130458e-001 4.437513689162941e-002 1.366094737331736e-017 -9.649399335120991e-018 -3.469446951953615e-018
2.412244897959184e+000 9.819906755137107e-001 9.388675525039628e-001 -3.044234308563422e-001 8.745177809354007e-002 -1.553382558268701e-001 -1.228522011888440e-001 1.366690598377084e-001 -1.583915009535344e-001 3.621831669483430e-002 1.344410693882025e-017 -2.439454888092384e-017 -5.204170427930421e-018
2.422040816326531e+000 9.924654993097546e-001 9.403150619955559e-001 -3.054481430339348e-001 8.449667807355507e-002 -1.513157835370178e-001 -1.208187741025352e-001 1.345998084977267e-001 -1.532898055219840e-001 2.805791563259917e-002 2.656295322589485e-017 1.095044194210359e-017 -2.081668171172168e-017
2.431836734693878e+000 1.002869491527973e+000 9.416110541380353e-001 -3.064838574781950e-001 8.143468416756046e-002 -1.468347621883961e-001 -1.188871633543666e-001 1.326440300633571e-001 -1.480718372990537e-001 1.994799324754087e-002 1.843143693225358e-018 3.908548831810244e-017 2.775557561562891e-017
2.441632653061225e+000 1.013207988021194e+000 9.427499205411071e-001 -3.075221828977939e-001 7.831571976402590e-002 -1.419536051381507e-001 -1.170703140268981e-001 1.308045144210377e-001 -1.428152552709559e-001 1.193125089203682e-002 -3.252606517456513e-019 -2.932766876573289e-017 -5.204170427930421e-018
2.451428571428572e+000 1.023485639369932e+000 9.437289499218594e-001 -3.085550883992352e-001 7.517924525855092e-002 -1.367314082720075e-001 -1.153683740754248e-001 1.290664218448663e-001 -1.375805931387188e-001 4.041383631534931e-003 -1.528725063204561e-017 -3.707971429900423e-017 -1.908195823574487e-017
2.461224489795919e+000 1.033706889072038e+000 9.445479462520731e-001 -3.095752782501171e-001 7.205628572386898e-002 -1.312290082735768e-001 -1.137722089982477e-001 1.274032332196221e-001 -1.324122762540434e-001 -3.691978179037186e-003 -1.301042606982605e-018 -5.280064580004405e-017 -1.734723475976807e-017
2.471020408163265e+000 1.043876490637922e+000 9.452085971320785e-001 -3.105762575353913e-001 6.896978179255503e-002 -1.255116849607205e-001 -1.122680056820687e-001 1.257840663028669e-001 -1.273382431637401e-001 -1.123534042506609e-002 1.355252715606880e-017 1.295621596120178e-017 -5.204170427930421e-018
2.480816326530612e+000 1.054000113435050e+000 9.457138710036682e-001 -3.115521402908681e-001 6.593466128304151e-002 -1.196516019273488e-001 -1.108404032598315e-001 1.241791950480247e-001 -1.223706385483552e-001 -1.854547918664166e-002 2.276824562219558e-018 6.510634045775452e-017 3.122502256758252e-017
2.490612244897959e+000 1.064084820646388e+000 9.460673970472372e-001 -3.124972974369992e-001 6.295874239001546e-002 -1.137263436168667e-001 -1.094743585110488e-001 1.225638137496239e-001 -1.175089852038804e-001 -2.557136661547317e-002 1.192622389734054e-018 1.154675313697062e-017 1.561251128379126e-017
2.500408163265306e+000 1.074139020374324e+000 9.462726266154298e-001 -3.134061180381786e-001 6.004434247207413e-002 -1.078119678315757e-001 -1.081585703597358e-001 1.209231209108657e-001 -1.127447448348710e-001 -3.226307884034534e-002 7.589415207398531e-019 2.249719507907422e-017 1.214306433183765e-017
2.510204081632653e+000 1.084171894197824e+000 9.463320234415266e-001 -3.142731694956156e-001 5.719025517598951e-002 -1.019731790841656e-001 -1.068911304889489e-001 1.192591798158926e-001 -1.080658262242646e-001 -3.858213260406006e-002 1.170938346284345e-017 -3.106239224170971e-017 -3.122502256758253e-017
2.520000000000000e+000 1.094192754987136e+000 9.462469054149174e-001 -3.150937259394676e-001 5.439412244807219e-002 -9.625541562274398e-002 -1.056830617066518e-001 1.175937480197533e-001 -1.034606910461198e-001 -4.450818195017554e-002 1.409462824231156e-017 -2.634611279139775e-017 3.469446951953613e-018
2.529795918367347e+000 1.104210460609878e+000 9.460179360411346e-001 -3.158643567171440e-001 5.165517021343408e-002 -9.068221087855588e-002 -1.045578855648504e-001 1.159648150592497e-001 -9.892189836424889e-002 -5.003968940019648e-002 -7.372574772901429e-018 1.143833291972207e-017 -5.204170427930421e-018
2.539591836734694e+000 1.114232820876409e+000 9.456455256807467e-001 -3.165832917264326e-001 4.897771151885114e-002 -8.525726886300422e-002 -1.035505440652276e-001 1.144225095463311e-001 -9.444994735265638e-002 -5.518920234583978e-002 5.637851296924622e-018 -1.181780368009200e-017 -1.908195823574488e-017
2.549387755102041e+000 1.124266330695863e+000 9.451298859486046e-001 -3.172505675609315e-001 4.637453146859901e-002 -7.996792179747025e-002 -1.027056014288300e-001 1.130260059107960e-001 -9.005685020694858e-002 -5.997695332740331e-002 -6.505213034913024e-019 2.547875105340934e-017 -9.540979117872434e-018
2.559183673469388e+000 1.134316439824219e+000 9.444711173830819e-001 -3.178681137046637e-001 4.386774672892604e-002 -7.478835399176576e-002 -1.020721469565311e-001 1.118378217937973e-001 -8.576623759872185e-002 -6.442631133797089e-002 2.894819800536296e-017 3.970890456728158e-017 1.561251128379126e-017
2.568979591836735e+000 1.144388123157905e+000 9.436694080589949e-001 -3.184397317002584e-001 4.148704489405448e-002 -6.968345745879323e-002 -1.016969384212828e-001 1.109159071340318e-001 -8.160988184692763e-002 -6.856118832122299e-002 -7.155734338404328e-018 3.634787783257653e-017 -3.469446951953613e-018
2.578775510204082e+000 1.154486556394200e+000 9.427251494949706e-001 -3.189708680523300e-001 3.926709953437083e-002 -6.461273521114253e-002 -1.016184343667077e-001 1.103068245597819e-001 -7.762350893605867e-002 -7.240492080671823e-002 1.084202172485504e-019 1.626303258728257e-019 1.734723475976807e-018
2.588571428571429e+000 1.164617781349458e+000 9.416390394700828e-001 -3.194683221193751e-001 3.724423595569609e-002 -5.953224096282384e-002 -1.018621508402209e-001 1.100414320481683e-001 -7.384220405212126e-002 -7.598169598855212e-002 1.355252715606880e-017 1.051676107310939e-017 -6.071532165918823e-018
2.598367346938776e+000 1.174789199395236e+000 9.404124006153638e-001 -3.199399835653717e-001 3.545207348425634e-002 -5.439522484161619e-002 -1.024366073440265e-001 1.101316713703801e-001 -7.029514550328297e-002 -7.931996329167597e-002 4.878909776184769e-019 -7.033761593999709e-017 8.673617379884034e-018
2.608163265306122e+000 1.185009904311927e+000 9.390477773923200e-001 -3.203944142736482e-001 3.391781734946947e-002 -4.915398045063646e-002 -1.033289191287343e-001 1.105664993013311e-001 -6.700221452181715e-002 -8.245538672976607e-002 8.673617379884036e-019 8.112542755622787e-017 1.214306433183765e-017
2.617959183673469e+000 1.195290974879845e+000 9.375496424377483e-001 -3.208401469260166e-001 3.266034985063752e-002 -4.376255530982154e-002 -1.045007663423149e-001 1.113081081275949e-001 -6.397402933843059e-002 -8.543240044640364e-002 -4.878909776184771e-019 -1.830946418784896e-017 -6.938893903907230e-018
2.627755102040816e+000 1.205645638516850e+000 9.359249236336873e-001 -3.212848010244999e-001 3.168967660800396e-002 -3.817832330794402e-002 -1.058880887413546e-001 1.122922123347827e-001 -6.121428410508838e-002 -8.830420623881206e-002 -6.722053469410128e-018 2.768781297984857e-017 2.602085213965211e-018
2.637551020408163e+000 1.216089040476419e+000 9.341831566719964e-001 -3.217341324860182e-001 3.100738411427338e-002 -3.236284297036929e-002 -1.074072834347489e-001 1.134350416239364e-001 -5.872320074891742e-002 -9.113033375739478e-002 1.463672932855431e-018 3.997995511040297e-018 2.428612866367529e-017
2.647346938775510e+000 1.226637533429320e+000 9.323363189462969e-001 -3.221911356632852e-001 3.060730507534689e-002 -2.628349199123226e-002 -1.089662131934516e-001 1.146455336423330e-001 -5.650039408160242e-002 -9.397225521916845e-002 -1.217016938614979e-017 -1.229214213055441e-017 2.949029909160573e-017
2.657142857142857e+000 1.237307644800390e+000 9.303984788026632e-001 -3.226553584960321e-001 3.047525573006201e-002 -1.991625723855761e-002 -1.104758021687454e-001 1.158381315542827e-001 -5.454512765238318e-002 -9.688810546836926e-002 -7.589415207398529e-019 3.530433324155923e-017 -1.344410693882025e-017
2.666938775510204e+000 1.248114881562140e+000 9.283853141734065e-001 -3.231225114906722e-001 3.058774402811448e-002 -1.325040910603614e-002 -1.118604093408729e-001 1.169433642631593e-001 -5.285328492564023e-002 -9.992526804287380e-002 3.252606517456513e-018 5.570088661144278e-018 -3.903127820947815e-018
2.676734693877551e+000 1.259072557948663e+000 9.263136078092320e-001 -3.235843900821660e-001 3.090967473968632e-002 -6.295959541778640e-003 -1.130675309966343e-001 1.179165944749854e-001 -5.141072835353470e-002 -1.031102020596875e-001 -4.689174395999806e-018 2.771491803416070e-017 -2.211772431870428e-017
2.686530612244898e+000 1.270190891450678e+000 9.242008847423600e-001 -3.240291877896603e-001 3.139061265603720e-002 9.077399567800626e-004 -1.140762612521272e-001 1.187449696198793e-001 -5.018293248076599e-002 -1.064395229932733e-001 1.870248747537495e-018 -2.832478175618380e-018 3.512815038853034e-017
2.696326530612245e+000 1.281476441278444e+000 9.220652500671378e-001 -3.244423181697299e-001 3.196054461718082e-002 8.286589620217555e-003 -1.149019249816121e-001 1.194502421858984e-001 -4.910359403828718e-002 -1.098780593051063e-001 -1.517883041479706e-018 -4.208059681959363e-018 -2.992397996059992e-017
2.706122448979592e+000 1.292931972611624e+000 9.199254942504940e-001 -3.248077379938359e-001 3.252794777198877e-002 1.573294258966063e-002 -1.155932079404273e-001 1.200836790419830e-001 -4.806762237687948e-002 -1.133655364486083e-001 -1.002887009549091e-018 1.416577900988092e-017 -2.081668171172168e-017
2.715918367346939e+000 1.304557139072113e+000 9.178015855652570e-001 -3.251095165311360e-001 3.298227488154752e-002 2.311300758305879e-002 -1.162193676596237e-001 1.207112155274652e-001 -4.693228188393372e-002 -1.168284994131503e-001 -7.643625316022806e-018 -1.979007777964947e-017 -1.474514954580286e-017
2.725714285714286e+000 1.316350099457988e+000 9.157153134169662e-001 -3.253332253183446e-001 3.320076106854654e-002 3.027751053491024e-002 -1.168508369252502e-001 1.213935314274750e-001 -4.552655406021182e-002 -1.201925268151595e-001 2.710505431213760e-018 -1.578869413682015e-018 -1.691355389077386e-017
2.735510204081633e+000 1.328309376470169e+000 9.136905663810164e-001 -3.254667851577596e-001 3.305762461316394e-002 3.707317267003951e-002 -1.175416249136907e-001 1.221701741937691e-001 -4.366605628415079e-002 -1.233914284035932e-001 1.111307226797642e-018 5.793705359219413e-018 2.558717127065790e-017
2.745306122448979e+000 1.340435097486951e+000 9.117530572073297e-001 -3.255007034711818e-001 3.243269272034730e-002 4.335393060943016e-002 -1.183199678801517e-001 1.230536028303869e-001 -4.116909228030973e-002 -1.263726218430704e-001 1.707618421664669e-018 -6.129130406332116e-018 -4.336808689942017e-019
2.755102040816326e+000 1.352729297530235e+000 9.099297171321042e-001 -3.254279131552029e-001 3.121789212430918e-002 4.899126798947373e-002 -1.191874026328641e-001 1.240320187209847e-001 -3.787079306638125e-002 -1.290994933538005e-001 -1.788933584601082e-018 -2.008823337708299e-017 -4.336808689942018e-019
2.764897959183673e+000 1.365195294634598e+000 9.082480971262308e-001 -3.252434688311330e-001 2.932256904723568e-002 5.388274729043241e-002 -1.201226644563934e-001 1.250758303941737e-001 -3.363554328838906e-002 -1.315514602410069e-001 -1.409462824231155e-018 -2.973593864630946e-017 -1.214306433183765e-017
2.774693877551020e+000 1.377836177608957e+000 9.067360733236720e-001 -3.249442364927944e-001 2.667855202473484e-002 5.795683976451671e-002 -1.210877164848067e-001 1.261439844283077e-001 -2.836793182665157e-002 -1.337208530989580e-001 -2.710505431213761e-019 1.994084964426074e-017 -6.938893903907228e-018
2.784489795918367e+000 1.390652687806037e+000 9.054219671759105e-001 -3.245285900572256e-001 2.324446693564587e-002 6.117184855232738e-002 -1.220343067972062e-001 1.271884052461394e-001 -2.202085077338283e-002 -1.356052206771611e-001 1.734723475976807e-018 -1.418144911940512e-018 2.168404344971009e-018
2.794285714285715e+000 1.403641054571822e+000 9.043348040907454e-001 -3.239961630733153e-001 1.900908036621259e-002 6.350975672398040e-002 -1.229087630651100e-001 1.281548690473886e-001 -1.460017610435798e-002 -1.371966435007453e-001 1.490777987167568e-018 1.143917995266932e-017 -1.908195823574488e-017
2.804081632653062e+000 1.416791342614381e+000 9.035040457066382e-001 -3.233478258337970e-001 1.399480354961164e-002 6.496988115941194e-002 -1.236538363049245e-001 1.289808783298122e-001 -6.167799192100836e-003 -1.384729556789123e-001 -7.047314121155779e-019 -2.040332963346159e-017 -4.163336342344337e-017
2.813877551020408e+000 1.430086797221699e+000 9.029581484192126e-001 -3.225860213094091e-001 8.262430962482498e-003 6.556792906773734e-002 -1.242089196169146e-001 1.295946130697679e-001 3.154832390014664e-003 -1.393954353883398e-001 -3.361026734705063e-018 -2.033895512947026e-017 3.469446951953613e-018
2.823673469387755e+000 1.443504305195726e+000 9.027218044077577e-001 -3.217154974279117e-001 1.915447206517648e-003 6.534338854443811e-002 -1.245117977985588e-001 1.299196841150285e-001 1.318434368383741e-002 -1.399145004587634e-001 1.084202172485504e-018 -3.937686765195791e-017 -1.474514954580286e-017
2.833469387755102e+000 1.457015334952247e+000 9.028123885904339e-001 -3.207444252777555e-001 -4.900578919418469e-003 6.437304996075843e-002 -1.245062700811176e-001 1.298885557048490e-001 2.368045251617904e-002 -1.399816573032829e-001 4.255493527005606e-018 3.157738827364032e-018 2.081668171172169e-017
2.843265306122449e+000 1.470586587845582e+000 9.032366760042951e-001 -3.196855942979245e-001 -1.200676974325694e-002 6.278273067875984e-002 -1.241571016095476e-001 1.294626724734857e-001 3.436267998704164e-002 -1.395637371515104e-001 3.794707603699266e-019 1.619526995150222e-017 9.540979117872439e-018
2.853061224489796e+000 1.484180306741468e+000 9.039889930623528e-001 -3.185570011634424e-001 -1.920708512993676e-002 6.074792016772679e-002 -1.234658810077560e-001 1.286495750134248e-001 4.493646007386613e-002 -1.386538749387613e-001 -2.710505431213760e-019 2.795886352296993e-017 -8.673617379884032e-018
2.862857142857143e+000 1.497754796333052e+000 9.050514194801234e-001 -3.173813749689314e-001 -2.630904378583783e-002 5.847949370452676e-002 -1.224775484804285e-001 1.275054190640964e-001 5.512400386258690e-002 -1.372731194194611e-001 1.599198204416119e-018 3.808260130855334e-018 -4.770489558936220e-017
2.872653061224490e+000 1.511265885256151e+000 9.063958712877170e-001 -3.161848056276700e-001 -3.314544365381363e-002 5.619821286803450e-002 -1.212728845083369e-001 1.261206711618417e-001 6.469549788464322e-002 -1.354604930645685e-001 2.385244779468109e-018 2.683400376901623e-017 -2.949029909160571e-017
