---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.137959183673469e+000 5.335790461053683e-001 9.525312107915657e-001 -2.976303087333128e-001 -1.320238447176695e-003 -1.016406456424333e-001 -1.308722915699156e-001 1.054045387116845e-001 -1.797276804623327e-002 9.349878188701029e-002 -3.537209587733957e-018 0.000000000000000e+000 -2.081668171172168e-017
2.147755102040816e+000 5.465205887805656e-001 9.509260514288799e-001 -2.983721501656860e-001 4.835626829016629e-004 -1.082410928308411e-001 -1.314631767601945e-001 1.065854509135416e-001 -2.268000268716809e-002 9.669799360117158e-002 3.415236843329339e-018 -1.138412281109780e-018 -1.387778780781446e-017
2.157551020408163e+000 5.596247321668718e-001 9.495454419774571e-001 -2.990803261917812e-001 3.407344293374233e-003 -1.143605652134077e-001 -1.323751309233356e-001 1.083238847210685e-001 -2.901914059712749e-002 9.976852932262256e-002 6.884683795282953e-018 2.602085213965211e-018 -3.469446951953614e-018
2.167346938775510e+000 5.728854970040515e-001 9.484218626248954e-001 -2.997490941413045e-001 7.448799675179244e-003 -1.199212492592672e-001 -1.336086589945136e-001 1.106204236210243e-001 -3.697527596984332e-002 1.026577948530106e-001 -1.412173329662369e-017 1.138412281109779e-018 -3.122502256758252e-017
2.177142857142857e+000 5.862911523445121e-001 9.475829276370349e-001 -3.003764932165101e-001 1.254652072838087e-002 -1.248683695529897e-001 -1.351272041154510e-001 1.134264540871036e-001 -4.644654454163593e-002 1.053147116000850e-001 6.911788849595089e-018 9.649399335120988e-018 6.938893903907227e-018
2.186938775510204e+000 5.998229099548212e-001 9.470513712867391e-001 -3.009639302108187e-001 1.858584955686940e-002 -1.291745413539944e-001 -1.368599109951189e-001 1.166440142614738e-001 -5.725367271937428e-002 1.076936405868035e-001 6.667843360785851e-018 5.312590645178970e-018 -2.081668171172168e-017
2.196734693877551e+000 6.134546975673977e-001 9.468440769693270e-001 -3.015159710185721e-001 2.540315895146925e-002 -1.328466736044685e-001 -1.387057255334016e-001 1.201308523297844e-001 -6.914626050158329e-002 1.097558203235157e-001 -7.209944447028603e-018 3.903127820947815e-018 -2.428612866367529e-017
2.206530612244898e+000 6.271540421618812e-001 9.469702061235523e-001 -3.020406228032422e-001 3.278828194867677e-002 -1.359339907812704e-001 -1.405409474895107e-001 1.237127337647179e-001 -8.180490334084066e-002 1.114674679221924e-001 -1.412173329662369e-017 -7.589415207398529e-019 -2.428612866367529e-017
2.216326530612245e+000 6.408837689809059e-001 9.474293928973409e-001 -3.025497252359689e-001 4.049115589628022e-002 -1.385326736968038e-001 -1.422343063112123e-001 1.272055565351417e-001 -9.484853152071050e-002 1.127993528429479e-001 -2.780978572425318e-017 5.529431079676071e-018 0.000000000000000e+000
2.226122448979592e+000 6.546039844982602e-001 9.482110935839300e-001 -3.030587079667270e-001 4.824075662313317e-002 -1.407812533505914e-001 -1.436682653241472e-001 1.304430785928671e-001 -1.078593173094199e-001 1.137294398375285e-001 5.421010862427521e-020 6.179952383167374e-018 8.673617379884034e-018
2.235918367346939e+000 6.682737471730714e-001 9.492951673275785e-001 -3.035852876218458e-001 5.577524223315320e-002 -1.428427009269480e-001 -1.447581259473872e-001 1.332988447813445e-001 -1.204244726858489e-001 1.142421777496215e-001 1.398620802506300e-017 7.914675859144181e-018 1.040834085586084e-017
2.245714285714286e+000 6.818521803738900e-001 9.506530758120735e-001 -3.041471275873758e-001 6.287328948935274e-002 -1.448752843804342e-001 -1.454611355193047e-001 1.356936763365825e-001 -1.321822046318001e-001 1.143208484598325e-001 -1.431146867680866e-017 -2.764715539838036e-018 -3.295974604355933e-017
2.255510204081633e+000 6.952993993577328e-001 9.522493826256372e-001 -3.047588939459188e-001 6.937695006207695e-002 -1.470015858446421e-001 -1.457735167975484e-001 1.375887583707396e-001 -1.428591538461732e-001 1.139400566121417e-001 -1.347121199313239e-017 -7.426784881525704e-018 2.255140518769849e-017
2.265306122448980e+000 7.085778747329162e-001 9.540436282430183e-001 -3.054295227829876e-001 7.520026470294486e-002 -1.492865675557851e-001 -1.457180872417992e-001 1.389708260123048e-001 -1.522902611495434e-001 1.130651129864320e-001 1.431146867680866e-017 -1.057097118173367e-017 2.428612866367529e-017
2.275102040816327e+000 7.216544464682375e-001 9.559926401273636e-001 -3.061605938373997e-001 8.032110729425265e-002 -1.517302399544143e-001 -1.453286333533453e-001 1.398386111843982e-001 -1.604149946887797e-001 1.116558400393080e-001 1.433857373112079e-017 -8.836247705756860e-018 2.168404344971008e-017
2.284897959183673e+000 7.345025585330923e-001 9.580531545587371e-001 -3.069464191775925e-001 8.475875298130295e-002 -1.542744146317043e-001 -1.446383207142913e-001 1.401974667820680e-001 -1.672505152326908e-001 1.096704901750844e-001 1.417594340524797e-017 4.987329993433320e-018 1.387778780781445e-017
2.294693877551020e+000 7.471039913783854e-001 9.601844673459917e-001 -3.077758565930063e-001 8.854604330338831e-002 -1.568195479272834e-001 -1.436762909800493e-001 1.400627021856158e-001 -1.728523404927418e-001 1.070701931987404e-001 2.710505431213761e-020 -1.447409900268148e-017 -8.673617379884034e-019
2.304489795918367e+000 7.594496764556051e-001 9.623506762819464e-001 -3.086351377577097e-001 9.170746309834564e-002 -1.592455721897332e-001 -1.424714178109059e-001 1.394672014415221e-001 -1.772789755475074e-001 1.038251988568333e-001 1.002887009549092e-018 4.933119884809045e-018 3.816391647148976e-017
2.314285714285714e+000 7.715396234549904e-001 9.645219979984796e-001 -3.095106175672085e-001 9.424969715042837e-002 -1.614300158483242e-001 -1.410576681279741e-001 1.384667038365942e-001 -1.805726587565265e-001 9.992081816921335e-002 1.084202172485504e-019 -1.956984921336336e-017 1.734723475976807e-018
2.324081632653061e+000 7.833819753865731e-001 9.666748359834418e-001 -3.103905790400233e-001 9.616335389162219e-002 -1.632592820817309e-001 -1.394741233285008e-001 1.371355230899899e-001 -1.827575914892161e-001 9.535979161880087e-002 1.282069068964109e-017 -5.095750210681871e-018 -3.122502256758253e-017
2.333877551020408e+000 7.949911580610448e-001 9.687907261250000e-001 -3.112659701204132e-001 9.743086053143255e-002 -1.646340855334967e-001 -1.377573331022547e-001 1.355506738702451e-001 -1.838493729225494e-001 9.016129115558992e-002 -1.531435568635775e-017 3.848917712323541e-018 -3.729655473350135e-017
2.343673469387755e+000 8.063855272151627e-001 9.708547206040059e-001 -3.121305168016378e-001 9.803708454964330e-002 -1.654730192077274e-001 -1.359315337722062e-001 1.337726770961642e-001 -1.838687980569445e-001 8.436011185551685e-002 2.656295322589486e-017 8.456776945386935e-018 -2.688821387764051e-017
2.353469387755102e+000 8.175852340704538e-001 9.728539286632603e-001 -3.129804374505855e-001 9.798045660637036e-002 -1.657155291709351e-001 -1.340055363656179e-001 1.318362689770287e-001 -1.828552571322889e-001 7.800760250581475e-002 1.349831704744453e-017 1.301042606982605e-018 -9.540979117872438e-018
2.363265306122449e+000 8.286107544998267e-001 9.747766123716782e-001 -3.138137031009315e-001 9.728141700069277e-002 -1.653225729419354e-001 -1.319797840883820e-001 1.297574548615872e-001 -1.808754498832173e-001 7.117171420193173e-002 1.544988095791844e-017 -2.439454888092385e-018 3.295974604355933e-017
2.373061224489796e+000 8.394820501115746e-001 9.766117041243144e-001 -3.146290994010962e-001 9.598542519247123e-002 -1.642749553517411e-001 -1.298586069282096e-001 1.275508997356331e-001 -1.780242319707460e-001 6.393318046238004e-002 1.263095530945612e-017 -2.710505431213760e-019 -2.688821387764050e-017
2.382857142857143e+000 8.502180519577619e-001 9.783485093482125e-001 -3.154254918762226e-001 9.416038404428169e-002 -1.625712483616051e-001 -1.276598436233800e-001 1.252451752147295e-001 -1.744185870290022e-001 5.637825697230092e-002 1.626303258728256e-019 -2.228035464457711e-017 -8.673617379884034e-019
2.392653061224490e+000 8.608361907799287e-001 9.799765946709914e-001 -3.162013600095031e-001 9.189046093408236e-002 -1.602264040313557e-001 -1.254167498925411e-001 1.228865360668812e-001 -1.701893315305304e-001 4.859186973692804e-002 -2.873135757086586e-018 -4.466912950640277e-017 -5.464378949326941e-017
2.402448979591837e+000 8.713519222962884e-001 9.814859441233454e-001 -3.169544807791761e-001 8.926800876552532e-002 -1.572707855848856e-001 -1.231718178114128e-001 1.205305031366917e-001 -1.654732975441139e-001 4.065406904807837e-002 -1.441988889405721e-017 -1.626303258728256e-019 -9.540979117872438e-018
2.412244897959184e+000 8.817783662468705e-001 9.828673928643634e-001 -3.176817669140828e-001 8.638402626411007e-002 -1.537480780321967e-001 -1.209677217642817e-001 1.182291226160238e-001 -1.604042737577126e-001 3.263811614151246e-002 -5.963111948670272e-019 6.087795198506105e-017 -3.469446951953613e-018
2.422040816326531e+000 8.921262170241961e-001 9.841131411765108e-001 -3.183793787518127e-001 8.331905423583816e-002 -1.497110148693612e-001 -1.188408577373078e-001 1.160219182583638e-001 -1.551025589721073e-001 2.460773536921304e-002 -3.035766082959412e-017 -2.282245573081986e-017 -4.423544863740857e-017
2.431836734693878e+000 9.024039796784198e-001 9.852170269877941e-001 -3.190431470431644e-001 8.013863493803232e-002 -1.452165760010462e-001 -1.168174143707416e-001 1.139311189819778e-001 -1.496683341149168e-001 1.661491853340244e-002 2.905661822261151e-017 2.493664996716660e-018 2.081668171172168e-017
2.441632653061225e+000 9.126184087088687e-001 9.861745530622992e-001 -3.196691553674207e-001 7.689452741272894e-002 -1.403231270616667e-001 -1.149107117396829e-001 1.119594435210584e-001 -1.441817377632225e-001 8.700325310943773e-003 1.631724269590684e-017 -6.234162491791649e-018 3.556183125752454e-017
2.451428571428572e+000 9.227750316844008e-001 9.869828884474834e-001 -3.202542722209529e-001 7.362796891472283e-002 -1.350897765423518e-001 -1.131213555014297e-001 1.100918780357463e-001 -1.387055119644648e-001 8.957647031799389e-004 -1.376936759056591e-017 3.398973810742057e-017 2.602085213965211e-018
2.461224489795919e+000 9.328787703163998e-001 9.876408275287421e-001 -3.207965703280380e-001 7.037157508786153e-002 -1.295774026688761e-001 -1.114408401144355e-001 1.083019064704505e-001 -1.332860053551408e-001 -6.770779216184614e-003 2.710505431213760e-018 1.631724269590684e-017 4.163336342344336e-017
2.471020408163265e+000 9.429346698309870e-001 9.881486135094855e-001 -3.212956621068529e-001 6.714966665535158e-002 -1.238512752186192e-001 -1.098561682514078e-001 1.065590189357784e-001 -1.279528517142745e-001 -1.426720754740535e-002 -1.344410693882026e-017 6.060690144193970e-017 1.127570259384925e-017
2.480816326530612e+000 9.529486417930573e-001 9.885076468836760e-001 -3.217527618667182e-001 6.397835076395310e-002 -1.179834344294100e-001 -1.083529827130856e-001 1.048343334476411e-001 -1.227197327875098e-001 -2.155135885636134e-002 1.517883041479706e-018 5.480641981914224e-017 2.775557561562891e-017
2.490612244897959e+000 9.629279734469937e-001 9.887200557650868e-001 -3.221701539750672e-001 6.086646760395169e-002 -1.120512445163451e-001 -1.069174495437552e-001 1.031043865867012e-001 -1.175876786265816e-001 -2.857266252665767e-002 -1.192622389734054e-017 -2.043721095135175e-017 2.602085213965209e-017
2.500408163265306e+000 9.728813292394879e-001 9.887882121641339e-001 -3.225501752479414e-001 5.781733107318796e-002 -1.061305561336468e-001 -1.055396756362537e-001 1.013561728066713e-001 -1.125498326296568e-001 -3.528076913829574e-002 1.485356976305141e-017 -7.535205098774257e-018 1.214306433183765e-017
2.510204081632653e+000 9.828183250203741e-001 9.887145049853868e-001 -3.228942782284401e-001 5.483090184988110e-002 -1.002860308212226e-001 -1.042193029843266e-001 9.959391238191069e-002 -1.075961737459228e-001 -4.163582960532775e-002 1.485356976305141e-017 4.759647537211363e-017 1.908195823574488e-017
2.520000000000000e+000 9.927489891522111e-001 9.885015471271322e-001 -3.232026463103219e-001 5.190629411765100e-002 -9.456331087928516e-002 -1.029689496596226e-001 9.784172568343275e-002 -1.027177558839484e-001 -4.761528403560814e-002 8.673617379884032e-019 -3.393552799879628e-017 8.673617379884032e-018
2.529795918367347e+000 1.002683174364713e+000 9.881526216661426e-001 -3.234744072583856e-001 4.904453851657487e-002 -8.898632454437183e-002 -1.018136826195261e-001 9.614000551955648e-002 -9.791030068909350e-002 -5.321467336207258e-002 1.084202172485504e-018 -3.404394821604483e-017 1.561251128379126e-017
2.539591836734694e+000 1.012629977299490e+000 9.876719619530354e-001 -3.237080923067919e-001 4.625207074561544e-002 -8.355922766761981e-002 -1.007898957761546e-001 9.454128164375668e-002 -9.317804118871863e-002 -5.844316350327352e-002 -6.505213034913026e-019 -3.854338723185968e-017 -1.040834085586084e-017
2.549387755102041e+000 1.022597460089082e+000 9.870646035976818e-001 -3.239020293612898e-001 4.354406729603902e-002 -7.826976465485447e-002 -9.994348908118002e-002 9.310714553246879e-002 -8.853717863983138e-002 -6.331747590711889e-002 -1.290200585257750e-017 2.320192649118979e-017 1.734723475976807e-017
2.559183673469388e+000 1.032592765179900e+000 9.863359328774647e-001 -3.240547424015390e-001 4.094516901608051e-002 -7.309246164341099e-002 -9.932470336679822e-002 9.190242825464608e-002 -8.401568707809703e-002 -6.785758495207167e-002 -2.168404344971009e-018 -6.700369425960417e-017 -3.642919299551295e-017
2.568979591836735e+000 1.042622459505336e+000 9.854911684877269e-001 -3.241654020192254e-001 3.848751097760320e-002 -6.799248957348025e-002 -9.898115636703882e-002 9.098704149050828e-002 -7.964945094143272e-002 -7.208418810281178e-002 -4.662069341687668e-018 -1.707618421664669e-017 3.122502256758252e-017
2.578775510204082e+000 1.052693015745254e+000 9.845348503350831e-001 -3.242341026078412e-001 3.620791486094810e-002 -6.292960239102685e-002 -9.895178979435965e-002 9.040895742396612e-002 -7.547773166565135e-002 -7.601754362165443e-002 -6.830473686658678e-018 -4.824699667560495e-017 -3.469446951953614e-018
2.588571428571429e+000 1.062811320213386e+000 9.834704496266037e-001 -3.242618901868655e-001 3.414437451817420e-002 -5.786011070800945e-002 -9.926218231950076e-002 9.019979862857988e-002 -7.153830291819281e-002 -7.967890407832644e-002 -7.589415207398531e-019 -1.631724269590684e-017 -1.387778780781446e-017
2.598367346938776e+000 1.072985020410415e+000 9.823002559355235e-001 -3.242507153326084e-001 3.233159428616068e-002 -5.273750621070406e-002 -9.992045685083006e-002 9.037155019072768e-002 -6.786201188168350e-002 -8.309403621217261e-002 -8.023096076392731e-018 -3.019503050372129e-017 -1.561251128379126e-017
2.608163265306122e+000 1.083222550562187e+000 9.810253276723550e-001 -3.242033253404875e-001 3.079763751912470e-002 -4.751460347997027e-002 -1.009095855614375e-001 9.090786470070704e-002 -6.446958870051640e-002 -8.629191045871940e-002 -6.288372600415924e-018 1.295621596120178e-017 8.673617379884034e-018
2.617959183673469e+000 1.093533817993615e+000 9.796464952422908e-001 -3.241229591786269e-001 2.956050140783282e-002 -4.214459846871943e-002 -1.021963482994482e-001 9.177820829074763e-002 -6.137077894019694e-002 -8.932421119838294e-002 -5.204170427930421e-018 -6.369687763352337e-017 1.908195823574488e-017
2.627755102040816e+000 1.103929492348873e+000 9.781637721367853e-001 -3.240125716434888e-001 2.863004972584180e-002 -3.658478159640222e-002 -1.037114361978132e-001 9.291089236801520e-002 -5.856842313977287e-002 -9.223851932705493e-002 -7.264154555652880e-018 -6.488950002325744e-017 -1.040834085586084e-017
2.637551020408163e+000 1.114421592152828e+000 9.765778633222952e-001 -3.238740000503389e-001 2.800718740175148e-002 -3.079566763804809e-002 -1.053684997648760e-001 9.421808078077666e-002 -5.606135679813809e-002 -9.509410150742598e-002 -3.252606517456514e-019 -2.808083626737457e-017 -1.040834085586084e-017
2.647346938775510e+000 1.125023103719173e+000 9.748909451022145e-001 -3.237071841900800e-001 2.768520208829478e-002 -2.474279687924597e-002 -1.070715518576821e-001 9.560326358046177e-002 -5.384796821514722e-002 -9.795304806577836e-002 1.463672932855431e-017 4.049495114233358e-017 1.734723475976807e-017
2.657142857142857e+000 1.135747459579083e+000 9.731075025211494e-001 -3.235097568500700e-001 2.764962820777614e-002 -1.839937910276523e-002 -1.087261758221734e-001 9.697383044088648e-002 -5.192669714462808e-002 -1.008751281032354e-001 2.168404344971009e-019 8.294146619514109e-018 5.204170427930421e-018
2.666938775510204e+000 1.146607796931053e+000 9.712349278028462e-001 -3.232771512981733e-001 2.787670367079127e-002 -1.175101485907182e-002 -1.102496673234128e-001 9.825153662326157e-002 -5.029277559372684e-002 -1.039104725732689e-001 -4.336808689942017e-018 1.246832498358330e-018 -1.561251128379126e-017
2.676734693877551e+000 1.157616171248985e+000 9.692840722727665e-001 -3.230033403910358e-001 2.833029647515782e-002 -4.803515784085777e-003 -1.115810239723353e-001 9.938162249741614e-002 -4.893068453146537e-002 -1.070892356466364e-001 -2.276824562219559e-018 -1.097754699641573e-017 1.734723475976807e-017
2.686530612244898e+000 1.168782900408363e+000 9.672698861985339e-001 -3.226821347548187e-001 2.895696319043442e-002 2.407715811695965e-003 -1.126906168722653e-001 1.003410463753422e-001 -4.780231931223082e-002 -1.104119958898200e-001 -2.276824562219559e-018 -5.610746242612484e-018 2.081668171172168e-017
2.696326530612245e+000 1.180115978026177e+000 9.652119258942404e-001 -3.223086909715430e-001 2.968064169543489e-002 9.811117947720049e-003 -1.135870466981996e-001 1.011436027741943e-001 -4.683423444506320e-002 -1.138466225364711e-001 -3.686287386450715e-018 -1.994931997373328e-017 -6.938893903907228e-018
2.706122448979592e+000 1.191620522112694e+000 9.631343340222388e-001 -3.218807938612650e-001 3.040068982102553e-002 1.729901655023625e-002 -1.143168968558501e-001 1.018375374491399e-001 -4.591048586696370e-002 -1.173336779374714e-001 -1.301042606982606e-018 -4.689174395999807e-018 -2.602085213965211e-017
2.715918367346939e+000 1.203298657399200e+000 9.610650482858314e-001 -3.213996414550923e-001 3.099594752639622e-002 2.473455556524962e-002 -1.149536669352022e-001 1.024924980507966e-001 -4.487559524430750e-002 -1.207976457833863e-001 0.000000000000000e+000 1.683223872783745e-017 1.734723475976807e-018
2.725714285714286e+000 1.215150210300374e+000 9.590342940444281e-001 -3.208699986726602e-001 3.133419184100937e-002 3.196300535056440e-002 -1.155779628562555e-001 1.031792378609506e-001 -4.354710314586173e-002 -1.241595179706546e-001 2.168404344971009e-018 3.011371534078489e-017 -2.428612866367530e-017
2.735510204081633e+000 1.227173936285138e+000 9.570727848957312e-001 -3.202996301223652e-001 3.128358836252580e-002 3.882471485678840e-002 -1.162572503066277e-001 1.039510595135448e-001 -4.173323777711507e-002 -1.273472664759341e-001 -1.084202172485504e-019 5.597193715456415e-018 -1.734723475976807e-018
2.745306122448979e+000 1.239368648923458e+000 9.552102425581597e-001 -3.196981162618431e-001 3.072201361476278e-002 4.516783071441499e-002 -1.170328777453213e-001 1.048341100291030e-001 -3.924981212589222e-002 -1.303026962926853e-001 -6.505213034913026e-019 -2.373047505027647e-017 -2.081668171172168e-017
2.755102040816326e+000 1.251733837973195e+000 9.534745561638945e-001 -3.190753780597845e-001 2.954276965865019e-002 5.085954201828025e-002 -1.179161237752269e-001 1.058270366078058e-001 -3.593340152321443e-002 -1.329848687296276e-001 3.903127820947815e-018 7.182839392716465e-019 1.040834085586084e-017
2.764897959183673e+000 1.264269543981352e+000 9.518915368502247e-001 -3.184402575132296e-001 2.765863600418801e-002 5.579489288868711e-002 -1.188904643855860e-001 1.069057237905038e-001 -3.165222076375544e-002 -1.353706875860361e-001 -1.626303258728256e-018 -1.687289630930566e-018 -1.734723475976807e-017
2.774693877551020e+000 1.276975355131572e+000 9.504852390531631e-001 -3.177994910896576e-001 2.500611521966263e-002 5.990154701214179e-002 -1.199172749723838e-001 1.080292586725762e-001 -2.631610988171415e-002 -1.374519486820939e-001 2.276824562219558e-018 2.445553525312615e-017 1.908195823574487e-017
2.784489795918367e+000 1.289848696562851e+000 9.492787693334958e-001 -3.171573531300921e-001 2.154965642440086e-002 6.313850173117497e-002 -1.209429994256341e-001 1.091449458060549e-001 -1.988460902460884e-002 -1.392275727526233e-001 -1.084202172485504e-018 -4.769303712810062e-017 -2.775557561562891e-017
2.794285714285715e+000 1.302882864792595e+000 9.482950824789421e-001 -3.165159357196662e-001 1.728523764366362e-002 6.548955632365372e-002 -1.219052571373937e-001 1.101904235946426e-001 -1.237207915834560e-002 -1.406925720110029e-001 -1.084202172485504e-018 1.818410331165532e-017 -3.469446951953614e-018
2.804081632653062e+000 1.316065367988885e+000 9.475569940848928e-001 -3.158756742474393e-001 1.224384149657148e-002 6.695634639478154e-002 -1.227365010146081e-001 1.110932846261576e-001 -3.850854219951721e-003 -1.418286451132212e-001 -2.927345865710861e-018 1.887867032840384e-017 -5.204170427930419e-018
2.813877551020408e+000 1.329377203643723e+000 9.470858869648162e-001 -3.152356186475717e-001 6.495530144172894e-003 6.755666156836093e-002 -1.233661680817992e-001 1.117719242481522e-001 5.545964361094614e-003 -1.426011260804570e-001 -3.577867169202164e-018 -3.062871137271549e-018 0.000000000000000e+000
2.823673469387755e+000 1.342793383354832e+000 9.468992524831835e-001 -3.145932316914020e-001 1.524947664782360e-004 6.733128647396169e-002 -1.237238959891808e-001 1.121417148628656e-001 1.562377746598773e-002 -1.429640953646612e-001 -5.908901840045999e-018 -4.174178364069192e-018 -1.734723475976807e-017
2.833469387755102e+000 1.356284229165482e+000 9.470079959507024e-001 -3.139440843770511e-001 -6.632923148231935e-003 6.635743844438746e-002 -1.237478062588989e-001 1.121290115843709e-001 2.613342504343506e-002 -1.428720932091047e-001 1.084202172485504e-018 1.260385025514399e-018 2.775557561562891e-017
2.843265306122449e+000 1.369816640760681e+000 9.474147121863122e-001 -3.132820786910203e-001 -1.367796716018310e-002 6.476086088385591e-002 -1.233996527229071e-001 1.116915121442170e-001 3.678924021894489e-002 -1.422944211979242e-001 1.517883041479706e-018 1.561251128379126e-017 4.163336342344337e-017
2.853061224489796e+000 1.383354916102167e+000 9.481134644334338e-001 -3.126004638338335e-001 -2.078611235221624e-002 6.271698921542712e-002 -1.226809985762311e-001 1.108359955882357e-001 4.729568053962671e-002 -1.412263271362452e-001 -7.589415207398529e-019 1.986800481079687e-017 -1.734723475976807e-017
2.862857142857143e+000 1.396861407887212e+000 9.490908111386824e-001 -3.118935517163060e-001 -2.776813364228788e-002 6.043684514835124e-002 -1.216435191305743e-001 1.096263102876226e-001 5.737785332474490e-002 -1.396946842001030e-001 -3.686287386450714e-018 1.162806829990703e-017 -3.469446951953613e-018
2.872653061224490e+000 1.410296681249162e+000 9.503264887923322e-001 -3.111585832220535e-001 -3.446315577910235e-002 5.814255253621692e-002 -1.203684695775607e-001 1.081516684550639e-001 6.681375216795209e-002 -1.377335855885719e-001 -6.234162491791651e-018 1.783512573738655e-017 1.908195823574488e-017
