---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.823673469387755e+000  5.714415280961548e-001  2.351975397596240e-002  1.485910906693905e-001  2.690700278054165e-001 -6.443163047135159e-002 -4.030409859938229e-002
 2.833469387755102e+000  5.696662750932475e-001  1.402372624588066e-002  1.306837106093862e-001  2.885324155768126e-001 -5.044050693248830e-002 -6.832299499220612e-002
 2.843265306122449e+000  5.668974064957284e-001  3.481179195762518e-003  1.124504727324741e-001  3.077275295268976e-001 -3.597347139800033e-002 -9.493673232742832e-002
 2.853061224489796e+000  5.628764252539197e-001 -7.778499013051832e-003  9.447702593585347e-002  3.260898925005357e-001 -2.212863553023954e-002 -1.196864861422721e-001
 2.862857142857143e+000  5.574004818832751e-001 -1.937768856180733e-002  7.731626103922658e-002  3.431312294264684e-001 -9.947286520564392e-003 -1.423322337056804e-001
 2.872653061224490e+000  5.503597586566139e-001 -3.093077096627073e-002  6.144998748045809e-002  3.584521522868211e-001 -2.799448432549515e-004 -1.627049846260645e-001
 2.882448979591837e+000  5.417267192410860e-001 -4.208595128466697e-002  4.727005712475426e-002  3.717598793833759e-001  6.305699529208632e-003 -1.806001074856869e-001
 2.892244897959184e+000  5.315475638982938e-001 -5.255723253326838e-002  3.506078380257374e-002  3.828665339211957e-001  9.548025902863026e-003 -1.957757815105841e-001
 2.902040816326531e+000  5.199083583649935e-001 -6.213665062746610e-002  2.499109659350764e-002  3.916689185854511e-001  9.462780735286109e-003 -2.080189428106086e-001
 2.911836734693877e+000  5.069081604972985e-001 -7.068942982791571e-002  1.710588526600317e-002  3.981289568050038e-001  6.290666731939138e-003 -2.172205137202136e-001
 2.921632653061224e+000  4.926452787579954e-001 -7.814032956165051e-002  1.132254596249733e-002  4.022638311818829e-001  4.363508952364908e-004 -2.234055421865760e-001
 2.931428571428572e+000  4.772164886585281e-001 -8.445783661498685e-002  7.443213427620126e-003  4.041431466496915e-001 -7.595682912579380e-003 -2.267151798478985e-001
 2.941224489795919e+000  4.607267284461301e-001 -8.963974510943640e-002  5.183919911344441e-003  4.038909231221239e-001 -1.726180353198958e-002 -2.273683067293735e-001
 2.951020408163266e+000  4.433030858479447e-001 -9.370330912831326e-002  4.210766914499316e-003  4.016869778230206e-001 -2.802918134074898e-002 -2.256262670843115e-001
 2.960816326530612e+000  4.251017502079142e-001 -9.668161967722444e-002  4.174344153404302e-003  3.977565938263579e-001 -3.941198267970153e-002 -2.217719133897065e-001
 2.970612244897959e+000  4.063017068897737e-001 -9.862323069283918e-002  4.742448038908108e-003  3.923483269608781e-001 -5.099645772723688e-002 -2.161009337576305e-001
 2.980408163265306e+000  3.870877585394222e-001 -9.959126359095660e-002  5.630578325623176e-003  3.857112627560466e-001 -6.245772007441525e-002 -2.089136018421650e-001
 2.990204081632653e+000  3.676298530887894e-001 -9.966250440194302e-002  6.621510775695242e-003  3.780775605742450e-001 -7.356620142045432e-002 -2.005016346468098e-001
 3.000000000000000e+000  3.480681199564220e-001 -9.892811018029302e-002  7.566190945410936e-003  3.696508364466897e-001 -8.418181711573677e-002 -1.911365310902098e-001
 3.009795918367347e+000  3.285093156349423e-001 -9.749435642511717e-002  8.368162016979375e-003  3.606021047752995e-001 -9.423938808538554e-002 -1.810658459478963e-001
 3.019591836734694e+000  3.090325620687445e-001 -9.548123311520129e-002  8.961306169547125e-003  3.510726799731922e-001 -1.037311951231433e-001 -1.705173501467776e-001
 3.029387755102041e+000  2.896969451781787e-001 -9.301857501199806e-002  9.289176158965448e-003  3.411803848940395e-001 -1.126909281964159e-001 -1.597069231555060e-001
 3.039183673469388e+000  2.705435789579069e-001 -9.023884838728780e-002  9.289452267066985e-003  3.310259702478794e-001 -1.211814864985904e-001 -1.488434699289542e-001
 3.048979591836734e+000  2.515945800383438e-001 -8.726622527417027e-002  8.889837207453484e-003  3.206976707208395e-001 -1.292860998888665e-001 -1.381244339680802e-001
 3.058775510204081e+000  2.328589061761513e-001 -8.420525666365442e-002  8.020796215083751e-003  3.102731330916557e-001 -1.371001171774146e-001 -1.277225792822686e-001
 3.068571428571429e+000  2.143449792783116e-001 -8.113357784737296e-002  6.634421185747697e-003  2.998203099427000e-001 -1.447227125563471e-001 -1.177760214972521e-001
 3.078367346938776e+000  1.960693264158649e-001 -7.810017263476721e-002  4.713291432878478e-003  2.893997931529474e-001 -1.522499019983476e-001 -1.083914740521491e-001
 3.088163265306123e+000  1.780565408125060e-001 -7.512709254313221e-002  2.268745152949358e-003  2.790699583524627e-001 -1.597701942295466e-001 -9.965139035693645e-002
 3.097959183673469e+000  1.603346541373463e-001 -7.221280138403641e-002 -6.647404787305472e-004  2.688943120556279e-001 -1.673630033799308e-001 -9.161244009147221e-002
 3.107755102040816e+000  1.429302844153514e-001 -6.933830160588617e-002 -4.034851215595574e-003  2.589487287866881e-001 -1.750975813563809e-001 -8.429869401826028e-002
 3.117551020408163e+000  1.258655270818178e-001 -6.647636057246453e-002 -7.773933394952860e-003  2.493260399212210e-001 -1.830298205535483e-001 -7.769747612941830e-002
 3.127346938775510e+000  1.091564304250194e-001 -6.360151869094444e-002 -1.180323656650385e-002  2.401365434511632e-001 -1.911978980117730e-001 -7.176136577674014e-002
 3.137142857142857e+000  9.281602193800358e-002 -6.069917754309073e-002 -1.604486434539105e-002  2.315038554591611e-001 -1.996206632425918e-001 -6.641759668408537e-002
 3.146938775510204e+000  7.684128318665189e-002 -5.777167904281200e-002 -2.043003192463988e-002  2.235529130739630e-001 -2.082987203365654e-001 -6.157234007109697e-002
 3.156734693877551e+000  6.123462645122806e-002 -5.483905707613723e-002 -2.490956115864529e-002  2.163953681321828e-001 -2.172232454344183e-001 -5.712426834217232e-002
 3.166530612244898e+000  4.599057934973513e-002 -5.193330612510705e-002 -2.944657318449057e-002  2.101122032267406e-001 -2.263811129670382e-001 -5.296346110118513e-002
 3.176326530612245e+000  3.109912146387963e-002 -4.909180330082941e-002 -3.401059405352572e-002  2.047439689290522e-001 -2.357552824579205e-001 -4.898032586231224e-002
 3.186122448979592e+000  1.654408168670464e-002 -4.635275662880356e-002 -3.857018265884126e-002  2.002897404823647e-001 -2.453180703821876e-001 -4.507467123126328e-002
 3.195918367346939e+000  2.300703563449430e-003 -4.375226415471989e-002 -4.308301649838055e-002  1.967156936641943e-001 -2.550262557047804e-001 -4.115117080844748e-002
 3.205714285714286e+000 -1.166298695497004e-002 -4.132194418588964e-002 -4.748438302984138e-002  1.939715384869875e-001 -2.648224394524870e-001 -3.709504655700063e-002
 3.215510204081633e+000 -2.537933896548786e-002 -3.908678396390442e-002 -5.168122390288083e-002  1.920092102388516e-001 -2.746368405784984e-001 -3.274518554250856e-002
 3.225306122448980e+000 -3.887311200640877e-002 -3.706288059765073e-002 -5.555765100791623e-002  1.907964326606383e-001 -2.843850188082515e-001 -2.788667606993771e-002
 3.235102040816327e+000 -5.215606402749463e-002 -3.525414286177231e-002 -5.899035007024335e-002  1.903219166680017e-001 -2.939652309995283e-001 -2.226896263986363e-002
 3.244897959183674e+000 -6.522353406839399e-002 -3.364666635102132e-002 -6.186872175168945e-002  1.905943001738696e-001 -3.032598700824335e-001 -1.564392211503913e-002
 3.254693877551021e+000 -7.805139259004917e-002 -3.220035405234079e-002 -6.411654635729934e-002  1.916375000468340e-001 -3.121391666910787e-001 -7.814322104977185e-003
 3.264489795918367e+000 -9.059310602303865e-002 -3.083906554206206e-002 -6.571057299033713e-002  1.934847416250651e-001 -3.204624619413397e-001  1.321897342945641e-003
 3.274285714285715e+000 -1.027790116453499e-001 -2.944307876964403e-002 -6.668875187410729e-002  1.961739455849245e-001 -3.280758563933514e-001  1.174459066046528e-002
 3.284081632653061e+000 -1.145212411766821e-001 -2.784967966027896e-002 -6.714625354472359e-002  1.997450598782396e-001 -3.348090256117367e-001  2.330295030812003e-002
 3.293877551020408e+000 -1.257240529418391e-001 -2.586576590655554e-002 -6.722525735709511e-002  2.042387086231743e-001 -3.404742742682524e-001  3.572001686829120e-002
 3.303673469387755e+000 -1.362940775194473e-001 -2.329091561607499e-002 -6.710488063905369e-002  2.096972845309315e-001 -3.448683897103970e-001  4.860606156829723e-002
 3.313469387755102e+000 -1.461457627554574e-001 -1.994545419747373e-002 -6.699331935973310e-002  2.161690806090891e-001 -3.477758492538374e-001  6.147761392496438e-002
 3.323265306122449e+000 -1.552017460555070e-001 -1.569741399812030e-002 -6.712033970294498e-002  2.237138967879995e-001 -3.489721002783579e-001  7.378061862538968e-002
 3.333061224489796e+000 -1.633893074223636e-001 -1.048268785520579e-002 -6.772580483069526e-002  2.324100052392800e-001 -3.482265028832601e-001  8.492181854129119e-002
 3.342857142857143e+000 -1.706336636304639e-001 -4.314490579293784e-003 -6.904146863700660e-002  2.423641041666839e-001 -3.453046404101258e-001  9.431316690418121e-002
 3.352653061224490e+000 -1.768497615205377e-001  2.717319729519607e-003 -7.126869622646548e-002  2.537229080801581e-001 -3.399691448649470e-001  1.014253351748963e-001
 3.362448979591837e+000 -1.819344050275484e-001  1.045327832391663e-002 -7.455803018641775e-002  2.666818691180029e-001 -3.319785783914375e-001  1.058397327289832e-001
 3.372244897959184e+000 -1.857598041815899e-001  1.867530910180126e-002 -7.899424829091875e-002  2.814870796472103e-001 -3.210857767619555e-001  1.072922005671427e-001
 3.382040816326531e+000 -1.881710380339553e-001  2.712189950995869e-002 -8.458639483054443e-002  2.984271911522842e-001 -3.070372882722063e-001  1.057070649777590e-001
 3.391836734693878e+000 -1.889902114479642e-001  3.550758553424460e-002 -9.126258196999085e-002  3.178127912925930e-001 -2.895742279221662e-001  1.012174835245560e-001
 3.401632653061224e+000 -1.880266089786779e-001  4.354560690556575e-002 -9.887325481291580e-002  3.399426077883020e-001 -2.684371328206763e-001  9.416242322758621e-002
 3.411428571428572e+000 -1.850917076366354e-001  5.097270493082307e-002 -1.072046299774345e-001  3.650571825878639e-001 -2.433818108599286e-001  8.505362287526531e-002
 3.421224489795918e+000 -1.800218322940762e-001  5.757555069898479e-002 -1.159978620596599e-001  3.932815967649241e-001 -2.142139560832368e-001  7.451434711328807e-002
 3.431020408163265e+000 -1.727129321406353e-001  6.321628516922617e-002 -1.249695505370789e-001  4.245610684296768e-001 -1.808485693277894e-001  6.319759658871962e-002
 3.440816326530612e+000 -1.631683633739683e-001  6.784954983897329e-002 -1.338333570870021e-001  4.585980208511055e-001 -1.433964431863109e-001  5.169618314413720e-002
 3.450612244897959e+000 -1.515499681194994e-001  7.152128040895822e-002 -1.423245977162406e-001  4.948076965890806e-001 -1.022682050062558e-001  4.046328305252116e-002
 3.460408163265306e+000 -1.382111364157325e-001  7.434675464226115e-002 -1.502266251445859e-001  5.323141134105680e-001 -5.826705701147177e-002  2.976997062224339e-002
 3.470204081632653e+000 -1.236943912357448e-001  7.647626397904883e-002 -1.573898847537270e-001  5.699976435459374e-001 -1.262779196984122e-002  1.972317076283793e-002
 3.480000000000000e+000 -1.086776300376077e-001  7.804553071222009e-002 -1.637066746110188e-001  6.065617373270477e-001  3.290613216985823e-002  1.040125885577381e-002
