---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.794285714285715e+000 6.253009871724221e-001 7.486828336286067e-002 2.228094189959139e-001 2.423712197968586e-001 -1.612894623656128e-001 -5.267601349387019e-002
2.804081632653062e+000 6.259859091681945e-001 6.896467539108153e-002 2.103951419641416e-001 2.605045231072734e-001 -1.546868853622845e-001 -3.087554419871920e-002
2.813877551020408e+000 6.265321511984973e-001 6.142628660298466e-002 1.959840220984946e-001 2.810299647099254e-001 -1.455251513269005e-001 -7.563381637783194e-003
2.823673469387755e+000 6.266202372434632e-001 5.233972680833099e-002 1.802308207166236e-001 3.028039876320931e-001 -1.340867617047273e-001 1.601783572151815e-002
2.833469387755102e+000 6.259193973296313e-001 4.188339956327747e-002 1.636921407427860e-001 3.248620561121416e-001 -1.210760096860103e-001 3.895980855996693e-002
2.843265306122449e+000 6.241150425927979e-001 3.032675505626581e-002 1.468952680062276e-001 3.464238055291927e-001 -1.074716919377050e-001 6.070864909837950e-002
2.853061224489796e+000 6.209411438613109e-001 1.801886361988125e-002 1.303721031591685e-001 3.668538491070994e-001 -9.436447724182799e-002 8.099908875317795e-002
2.862857142857143e+000 6.162144886013107e-001 5.360326128995618e-003 1.146374714581115e-001 3.856337149809934e-001 -8.280502078733347e-002 9.972429670549156e-002
2.872653061224490e+000 6.098388309351488e-001 -7.238393024034284e-003 1.001596663362157e-001 4.023675086838365e-001 -7.366660339024504e-002 1.167766182598332e-001
2.882448979591837e+000 6.018193785209043e-001 -1.940414134426716e-002 8.732223556089083e-002 4.167885789675883e-001 -6.754138917135147e-002 1.319695377712412e-001
2.892244897959184e+000 5.922200386754046e-001 -3.083391727059959e-002 7.641101027186244e-002 4.287465120117771e-001 -6.471382309619853e-002 1.450354494918473e-001
2.902040816326531e+000 5.811299585621631e-001 -4.130759571389819e-002 6.759801613501019e-002 4.381750082902462e-001 -6.518527821387461e-002 1.557123634494467e-001
2.911836734693877e+000 5.686371680762626e-001 -5.068212862218435e-002 6.092920493166026e-002 4.450646234759554e-001 -6.872528203216761e-002 1.638331894655780e-001
2.921632653061224e+000 5.548200555411685e-001 -5.887672986919235e-002 5.632032828014968e-002 4.494501840958151e-001 -7.493232855439994e-002 1.693642348327071e-001
2.931428571428572e+000 5.397532593982325e-001 -6.585637840979386e-002 5.357032987882888e-002 4.514089552121727e-001 -8.329841809763589e-002 1.723911682675534e-001
2.941224489795919e+000 5.235226268132236e-001 -7.161750363516406e-002 5.239169032002234e-002 4.510656235753690e-001 -9.327072438538236e-002 1.730820529374019e-001
2.951020408163266e+000 5.062421612740239e-001 -7.617858387048093e-002 5.244725576843198e-002 4.485974821214984e-001 -1.043032508432359e-001 1.716519710559959e-001
2.960816326530612e+000 4.880623548807899e-001 -7.957640060805060e-002 5.338523837228562e-002 4.442278507668763e-001 -1.158954553071720e-001 1.683416707540825e-001
2.970612244897959e+000 4.691642755830788e-001 -8.186467146649168e-002 5.487261534658001e-002 4.382069033421707e-001 -1.276200860875498e-001 1.634087534760333e-001
2.980408163265306e+000 4.497417666012859e-001 -8.311185818997990e-002 5.662628893298276e-002 4.307906691710167e-001 -1.391422948034926e-001 1.571191284337334e-001
2.990204081632653e+000 4.299785958516709e-001 -8.339955087980133e-002 5.843303182307664e-002 4.222235035371404e-001 -1.502273528992365e-001 1.497336602446750e-001
3.000000000000000e+000 4.100305231860761e-001 -8.282355718680723e-002 6.014996525061440e-002 4.127246257146125e-001 -1.607347093236385e-001 1.414969391246314e-001
3.009795918367347e+000 3.900189271396207e-001 -8.149576457457686e-002 6.168768913052772e-002 4.024814740335342e-001 -1.706022333567617e-001 1.326342100524822e-001
3.019591836734694e+000 3.700346964475517e-001 -7.954377235991705e-002 6.298619043679045e-002 3.916504349086498e-001 -1.798272236840646e-001 1.233559499721310e-001
3.029387755102041e+000 3.501451450453059e-001 -7.710738978908327e-002 6.399254237897230e-002 3.803618228557227e-001 -1.884491012176624e-001 1.138657187818072e-001
3.039183673469388e+000 3.303960868348521e-001 -7.433073580400462e-002 6.464515519342436e-002 3.687260073418985e-001 -1.965365163683898e-001 1.043638563701422e-001
3.048979591836734e+000 3.108112798180412e-001 -7.134961908672066e-002 6.487093513001478e-002 3.568384027927663e-001 -2.041781292226778e-001 9.504088270801323e-002
3.058775510204081e+000 2.913993482700074e-001 -6.827820885532665e-002 6.459927080372727e-002 3.447823932922831e-001 -2.114741221424380e-001 8.606279081328848e-002
3.068571428571429e+000 2.721678535127290e-001 -6.520021068684523e-002 6.378150842130589e-002 3.326314664637827e-001 -2.185277679933201e-001 7.756048588038265e-002
3.078367346938776e+000 2.531333715403065e-001 -6.216643759634843e-002 6.240042691388706e-002 3.204527073768558e-001 -2.254386964886249e-001 6.963229098351556e-002
3.088163265306123e+000 2.343229216385673e-001 -5.919659030833735e-002 6.046955395594093e-002 3.083132519980276e-001 -2.322991655746774e-001 6.234948589476919e-002
3.097959183673469e+000 2.157707335866467e-001 -5.628325049091565e-002 5.802869606149036e-002 2.962892377520233e-001 -2.391931326330944e-001 5.575260544861430e-002
3.107755102040816e+000 1.975140109145967e-001 -5.339927112023579e-002 5.513904093148826e-002 2.844743083277367e-001 -2.461956444824043e-001 4.984310553632419e-002
3.117551020408163e+000 1.795890556974946e-001 -5.050875584706605e-002 5.187988060299190e-002 2.729844294989685e-001 -2.533698964971461e-001 4.457937986666415e-002
3.127346938775510e+000 1.620283035825565e-001 -4.757878519201486e-002 4.834287231090580e-002 2.619576257076243e-001 -2.607630407871545e-001 3.988044227685193e-002
3.137142857142857e+000 1.448589995691168e-001 -4.458957632279725e-002 4.461940131189227e-002 2.515481587300425e-001 -2.684043792130208e-001 3.563683218467253e-002
3.146938775510204e+000 1.281033608478711e-001 -4.154101690637946e-002 4.078685136267381e-002 2.419134879872323e-001 -2.763079339283630e-001 3.172422198902884e-002
3.156734693877551e+000 1.117782151543347e-001 -3.845228063242789e-002 3.690269905429552e-002 2.331947020137504e-001 -2.844784162871439e-001 2.801424454298321e-002
3.166530612244898e+000 9.589360232112501e-002 -3.535496520263926e-002 3.300766936154496e-002 2.254968704809448e-001 -2.929163189916406e-001 2.438226174915096e-002
3.176326530612245e+000 8.045127422570597e-002 -3.228520392237289e-002 2.913281647340187e-002 2.188765058113465e-001 -3.016162009260980e-001 2.071658519038466e-002
3.186122448979592e+000 6.544211894227070e-002 -2.927840478850130e-002 2.530789380248653e-002 2.133397550727622e-001 -3.105587065967047e-001 1.692604009159280e-002
3.195918367346939e+000 5.084312878524431e-002 -2.636624026458123e-002 2.157299922799540e-002 2.088523577733901e-001 -3.197054082311495e-001 1.293107994082040e-002
3.205714285714286e+000 3.661869017174782e-002 -2.357489926241030e-002 1.799198546692718e-002 2.053593845698600e-001 -3.290009401093522e-001 8.633703814862052e-003
3.215510204081633e+000 2.272785928392681e-002 -2.092423651328246e-002 1.465959142009865e-002 2.028077619819366e-001 -3.383760999042828e-001 3.885536682941740e-003
3.225306122448980e+000 9.132781707299698e-003 -1.842737727150912e-002 1.169559910708298e-002 2.011622737660761e-001 -3.477465014271379e-001 -1.521948214466555e-003
3.235102040816327e+000 -4.195785462461201e-003 -1.608975285753234e-002 9.227415552939209e-003 2.004110265188115e-001 -3.570100369084928e-001 -7.838323321766250e-003
3.244897959183674e+000 -1.727498613283076e-002 -1.390619194526677e-002 7.366691882986511e-003 2.005631008733779e-001 -3.660479185540339e-001 -1.531301211232510e-002
3.254693877551021e+000 -3.010597017368957e-002 -1.185516853729673e-002 6.183728140221229e-003 2.016417726342866e-001 -3.747277945172979e-001 -2.414248572987127e-002
3.264489795918367e+000 -4.266847197970916e-002 -9.890183781827489e-003 5.685064063047902e-003 2.036763158262470e-001 -3.829043978939032e-001 -3.442104874378604e-002
3.274285714285715e+000 -5.491563828606541e-002 -7.929947158862527e-003 5.803490877727852e-003 2.066963229992508e-001 -3.904170076110948e-001 -4.611036847999296e-002
3.284081632653061e+000 -6.677330519335654e-002 -5.851409057036072e-003 6.404769609790528e-003 2.107299784521906e-001 -3.970870272592963e-001 -5.903200542713319e-002
3.293877551020408e+000 -7.814524235015567e-002 -3.490619208038170e-003 7.305579971589321e-003 2.158053745724033e-001 -4.027187685334775e-001 -7.287832255003986e-002
3.303673469387755e+000 -8.892095946485466e-002 -6.552352887634338e-004 8.293360545906485e-003 2.219548592163090e-001 -4.071034463817871e-001 -8.723509230738963e-002
3.313469387755102e+000 -9.898313012275616e-002 2.850031342871873e-003 9.140781500431069e-003 2.292212100635973e-001 -4.100239650081238e-001 -1.016073861412849e-001
3.323265306122449e+000 -1.082147684993304e-001 7.188808616136022e-003 9.613101724678609e-003 2.376626720706983e-001 -4.112584481010919e-001 -1.154433622220173e-001
3.333061224489796e+000 -1.165051324923401e-001 1.245965575712127e-002 9.474033412550110e-003 2.473575680611400e-001 -4.105822958293070e-001 -1.281615819083956e-001
3.342857142857143e+000 -1.237513367768682e-001 1.867526919162232e-002 8.497753096364908e-003 2.584124593168101e-001 -4.077691912994449e-001 -1.391918458530964e-001
3.352653061224490e+000 -1.298548643966187e-001 2.575798146138375e-002 6.487998745643833e-003 2.709736131969451e-001 -4.025904744034231e-001 -1.480285711537614e-001
3.362448979591837e+000 -1.347146903377384e-001 3.354728659538075e-002 3.298534985412820e-003 2.852365799201799e-001 -3.948122487422568e-001 -1.542852281932377e-001
3.372244897959184e+000 -1.382191098999141e-001 4.181471817043714e-002 -1.150165465832200e-003 3.014487457565618e-001 -3.841913454586199e-001 -1.577407744890697e-001
3.382040816326531e+000 -1.402399721468645e-001 5.028455634169982e-002 -6.858938960660883e-003 3.199007225305487e-001 -3.704715380253111e-001 -1.583747347616565e-001
3.391836734693878e+000 -1.406331715103344e-001 5.865899601253566e-002 -1.374349131889152e-002 3.409036302373968e-001 -3.533805945086028e-001 -1.563853512554518e-001
3.401632653061224e+000 -1.392454233888952e-001 6.664468782264099e-002 -2.163817917145601e-002 3.647518083557764e-001 -3.326316602905123e-001 -1.521801279220080e-001
3.411428571428572e+000 -1.359267299813563e-001 7.397831006648681e-002 -3.031235748872004e-002 3.916718740285737e-001 -3.079370342690285e-001 -1.463315189375353e-001
3.421224489795918e+000 -1.305514538100237e-001 8.045135429934880e-002 -3.949396522725910e-002 4.217606079076971e-001 -2.790432166669749e-001 -1.395006697241441e-001
3.431020408163265e+000 -1.230517726297366e-001 8.593360377266324e-002 -4.889319575900807e-002 4.549176736249889e-001 -2.457946838828850e-001 -1.323407571287573e-001
3.440816326530612e+000 -1.134632837686854e-001 9.038905503801042e-002 -5.822336778587508e-002 4.907843488319056e-001 -2.082299862493109e-001 -1.253969910463665e-001
3.450612244897959e+000 -1.019722361891151e-001 9.387435625949125e-002 -6.722095322712095e-002 5.287065451845598e-001 -1.667003820438099e-001 -1.190244304364047e-001
3.460408163265306e+000 -8.894320756111850e-002 9.651619218097829e-002 -7.566647777961007e-002 5.677425322221267e-001 -1.219789825969885e-001 -1.133503879334086e-001
3.470204081632653e+000 -7.491141080473433e-002 9.847553590414915e-002 -8.340012998700060e-002 6.067229277126012e-001 -7.531282181686007e-002 -1.083044719842616e-001
3.480000000000000e+000 -6.052260860171389e-002 9.989610289308026e-002 -9.029507911116375e-002 6.443288844288617e-001 -2.850779142683712e-002 -1.037684013177094e-001
