---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.794285714285715e+000 6.265969470049558e-001 8.887296339496453e-002 2.701509169828926e-001 2.637325107948365e-001 -1.604133156235896e-001 -9.017197341234252e-002
2.804081632653062e+000 6.271218950584776e-001 8.343636477893091e-002 2.578311550657200e-001 2.817749721345418e-001 -1.541938729651086e-001 -6.795675110564510e-002
2.813877551020408e+000 6.275086898567912e-001 7.642189564550739e-002 2.434302493769019e-001 3.021449209516258e-001 -1.454051784593236e-001 -4.396493893950482e-002
2.823673469387755e+000 6.274631969248419e-001 6.788306597161320e-002 2.275897981602589e-001 3.237152736446186e-001 -1.343128087419593e-001 -1.945557630582487e-002
2.833469387755102e+000 6.266784651853185e-001 5.797076367321630e-002 2.108785631009828e-001 3.455484817154519e-001 -1.216201559191144e-001 4.599898025674872e-003
2.843265306122449e+000 6.248592410438281e-001 4.693288222526459e-002 1.938483877953437e-001 3.668959601340696e-001 -1.083190840564937e-001 2.755953476548758e-002
2.853061224489796e+000 6.217523233410203e-001 3.510221658545976e-002 1.770602343415666e-001 3.871542853383488e-001 -9.552109848344791e-002 4.905861052220908e-002
2.862857142857143e+000 6.171759543564472e-001 2.286840588488981e-002 1.610604074869457e-001 4.058338085136652e-001 -8.429791607480219e-002 6.888614022953436e-002
2.872653061224490e+000 6.110371189896902e-001 1.063573899857562e-002 1.463410723227726e-001 4.225598438685087e-001 -7.553372712336554e-002 8.684741473446846e-002
2.882448979591837e+000 6.033262379970511e-001 -1.222840850653162e-003 1.333080223829748e-001 4.370791528408335e-001 -6.982337790180022e-002 1.026842360246568e-001
2.892244897959184e+000 5.940909533316828e-001 -1.240058917740705e-002 1.222597273790123e-001 4.492458552847710e-001 -6.744433667821177e-002 1.160897600330952e-001
2.902040816326531e+000 5.834037968250178e-001 -2.267141193111755e-002 1.133738044539216e-001 4.589916751922534e-001 -6.838620306972616e-002 1.267926137626252e-001
2.911836734693877e+000 5.713399368356206e-001 -3.188625633400433e-002 1.066964075061907e-001 4.663009584492083e-001 -7.240539797082168e-002 1.346422198001080e-001
2.921632653061224e+000 5.579708938995444e-001 -3.996001811107619e-002 1.021395730804718e-001 4.711998223379846e-001 -7.908786946072291e-002 1.396410691781675e-001
2.931428571428572e+000 5.433703337133824e-001 -4.685589487350472e-002 9.949564352834805e-002 4.737553533998192e-001 -8.791436718274695e-002 1.419234567226205e-001
2.941224489795919e+000 5.276270128865657e-001 -5.257094337791424e-002 9.846808282804367e-002 4.740808979208098e-001 -9.832236026365739e-002 1.417120472463637e-001
2.951020408163266e+000 5.108589181527242e-001 -5.712573202095195e-002 9.870866738239202e-002 4.723412125101468e-001 -1.097578487204420e-001 1.392772221822279e-001
2.960816326530612e+000 4.932193108738237e-001 -6.055928786885567e-002 9.985352027393120e-002 4.687462458979141e-001 -1.217143179439122e-001 1.349107786015116e-001
2.970612244897959e+000 4.748896603807299e-001 -6.292662075825883e-002 1.015579984510429e-001 4.635328804631097e-001 -1.337610957305423e-001 1.289128685273773e-001
2.980408163265306e+000 4.560617239493393e-001 -6.429598865270458e-002 1.035288285231402e-001 4.569449424877363e-001 -1.455628033277672e-001 1.215812769055045e-001
2.990204081632653e+000 4.369154072026338e-001 -6.474731320860871e-002 1.055443553555698e-001 4.492165328900658e-001 -1.568870100087144e-001 1.131980276663950e-001
3.000000000000000e+000 4.176020387196381e-001 -6.437357474477756e-002 1.074552437783506e-001 4.405592573707063e-001 -1.675980124773703e-001 1.040191600343116e-001
3.009795918367347e+000 3.982391586199398e-001 -6.328296948285939e-002 1.091679763095418e-001 4.311559467154396e-001 -1.776407663984345e-001 9.427309028814432e-002
3.019591836734694e+000 3.789150922442927e-001 -6.159879234724031e-002 1.106210372865255e-001 4.211612690299651e-001 -1.870215782469416e-001 8.416700744814677e-002
3.029387755102041e+000 3.596960064776887e-001 -5.945625100032959e-002 1.117625556731858e-001 4.107061772233906e-001 -1.957904318571884e-001 7.389678181185165e-002
3.039183673469388e+000 3.406277895398425e-001 -5.699501881834590e-002 1.125339810269374e-001 3.999032925053843e-001 -2.040275522683428e-001 6.365274756752203e-002
3.048979591836734e+000 3.217349617791734e-001 -5.434712684257859e-002 1.128661936023147e-001 3.888509852340750e-001 -2.118333475541395e-001 5.361513679971339e-002
3.058775510204081e+000 3.030265943864475e-001 -5.162398153286918e-002 1.126923154180278e-001 3.776351460609201e-001 -2.193188552067638e-001 4.394124900024649e-002
3.068571428571429e+000 2.845093431057476e-001 -4.890757203043217e-002 1.119661522552118e-001 3.663302270824301e-001 -2.265964079041035e-001 3.475642142919776e-002
3.078367346938776e+000 2.661971167800281e-001 -4.624778725369527e-002 1.106708842627217e-001 3.550022304416374e-001 -2.337725208414083e-001 2.615751806621492e-002
3.088163265306123e+000 2.481126518478371e-001 -4.366373737769935e-002 1.088179350561005e-001 3.437152028149705e-001 -2.409440138822784e-001 1.821878051211505e-002
3.097959183673469e+000 2.302845514083694e-001 -4.114716602301005e-002 1.064425419014202e-001 3.325403987887279e-001 -2.481967399078562e-001 1.098768312160587e-002
3.107755102040816e+000 2.127434289413379e-001 -3.866922493364422e-002 1.035996236375687e-001 3.215652134621525e-001 -2.556045914702573e-001 4.475295869065397e-003
3.117551020408163e+000 1.955186840485464e-001 -3.619090545628123e-002 1.003620501028287e-001 3.108988757101248e-001 -2.632264565200657e-001 -1.349857740627850e-003
3.127346938775510e+000 1.786363845845109e-001 -3.367446441587974e-002 9.681684923904557e-002 3.006733949624942e-001 -2.711023494264543e-001 -6.560880912851034e-003
3.137142857142857e+000 1.621187149557750e-001 -3.109372501140117e-002 9.305423129109200e-002 2.910388684681464e-001 -2.792524026681609e-001 -1.126428998056239e-002
3.146938775510204e+000 1.459845985494404e-001 -2.844127761553073e-002 8.915454453553456e-002 2.821510921493901e-001 -2.876806340427218e-001 -1.558792371649296e-002
3.156734693877551e+000 1.302494287556533e-001 -2.572911000337230e-002 8.518179151127364e-002 2.741520389928669e-001 -2.963822421688760e-001 -1.966969276911302e-002
3.166530612244898e+000 1.149234632360972e-001 -2.298267865721360e-002 8.118537014473015e-002 2.671497962280112e-001 -3.053497777614136e-001 -2.364783986764491e-002
3.176326530612245e+000 1.000099142413085e-001 -2.023354787816278e-002 7.720570261148875e-002 2.612053560371522e-001 -3.145720126196323e-001 -2.764932639849488e-002
3.186122448979592e+000 8.550198448755235e-002 -1.751415373070486e-002 7.328165099848114e-002 2.563302117450998e-001 -3.240259665696653e-001 -3.178046775589190e-002
3.195918367346939e+000 7.137963537759776e-002 -1.485430725787151e-002 6.946168838245020e-002 2.524960167852901e-001 -3.336710819884898e-001 -3.613493952617013e-002
3.205714285714286e+000 5.761065405427192e-002 -1.227858248265235e-002 6.581696656431336e-002 2.496539493933184e-001 -3.434500193392121e-001 -4.082336166354023e-002
3.215510204081633e+000 4.415745379198915e-002 -9.804550197262119e-003 6.244808974202889e-002 2.477563738394825e-001 -3.532901981260622e-001 -4.600455728077112e-002
3.225306122448980e+000 3.098492460952071e-002 -7.441781386815283e-003 5.947894282788090e-002 2.467717029180703e-001 -3.631014009369898e-001 -5.189452014732014e-002
3.235102040816327e+000 1.806554030620250e-002 -5.190774024688150e-003 5.703880640461337e-002 2.466888326457904e-001 -3.727730846752971e-001 -5.874624318195689e-002
3.244897959183674e+000 5.382609712089316e-003 -3.040416240355226e-003 5.523815894034967e-002 2.475139226066091e-001 -3.821760274460161e-001 -6.680678895029936e-002
3.254693877551021e+000 -7.066047685676609e-003 -9.631196881665360e-004 5.414188317616007e-002 2.492627311424528e-001 -3.911663835182784e-001 -7.626190612917978e-002
3.264489795918367e+000 -1.926310063215894e-002 1.092311161110526e-003 5.374522415968907e-002 2.519513713784017e-001 -3.995870408435787e-001 -8.718359621316195e-002
3.274285714285715e+000 -3.116720220096923e-002 3.208406412840814e-003 5.396181923774662e-002 2.555896181722873e-001 -4.072652555053661e-001 -9.949645019105945e-002
3.284081632653061e+000 -4.271291871447400e-002 5.503482444620733e-003 5.462883149993581e-002 2.601788690300072e-001 -4.140102335838130e-001 -1.129684907493764e-001
3.293877551020408e+000 -5.381620142746595e-002 8.128596134356014e-003 5.552505638642107e-002 2.657145963300021e-001 -4.196143348119932e-001 -1.272238525459972e-001
3.303673469387755e+000 -6.438160659259209e-002 1.125474977175922e-002 5.639393861628163e-002 2.721936189949729e-001 -4.238581152514316e-001 -1.417718819527058e-001
3.313469387755102e+000 -7.430881212507849e-002 1.505046295022128e-002 5.696425231177129e-002 2.796243877493539e-001 -4.265166433825277e-001 -1.560429237410113e-001
3.323265306122449e+000 -8.349339373448478e-002 1.965313286030779e-002 5.696873862823943e-002 2.880394701374204e-001 -4.273652734015376e-001 -1.694296193352834e-001
3.333061224489796e+000 -9.183508684362451e-002 2.514163559095528e-002 5.615490844028623e-002 2.975018178059863e-001 -4.261822242159737e-001 -1.813178979151955e-001
3.342857142857143e+000 -9.923362419001749e-002 3.151953979171718e-002 5.430331458254628e-002 3.081173945944454e-001 -4.227494624951771e-001 -1.911369359857529e-001
3.352653061224490e+000 -1.055861650457497e-001 3.871146224480015e-002 5.124377899649443e-002 3.200448064098811e-001 -4.168496604796783e-001 -1.984068744534580e-001
3.362448979591837e+000 -1.107820349600405e-001 4.656941329923869e-002 4.686909719436521e-002 3.335008839345355e-001 -4.082603529785542e-001 -2.027828700983419e-001
3.372244897959184e+000 -1.146969670507947e-001 5.488531222503124e-002 4.114300302087126e-002 3.487579821397731e-001 -3.967473353546299e-001 -2.040886575057763e-001
3.382040816326531e+000 -1.171898084721056e-001 6.340836986735954e-002 3.410339531076469e-002 3.661301538350300e-001 -3.820592568230239e-001 -2.023389771740478e-001
3.391836734693878e+000 -1.181052856090599e-001 7.186601146481908e-002 2.586132589485230e-002 3.859460895417838e-001 -3.639243074137799e-001 -1.977471259451696e-001
3.401632653061224e+000 -1.172822334121314e-001 7.998578201880235e-002 1.659269227968581e-002 4.085092027141928e-001 -3.420527615400519e-001 -1.907094234484568e-001
3.411428571428572e+000 -1.145694026155722e-001 8.751760308471845e-002 6.523097847820213e-003 4.340462631924137e-001 -3.161536297715904e-001 -1.817626884252102e-001
3.421224489795918e+000 -1.098429107266893e-001 9.425607050982321e-002 -4.090643607928493e-003 4.626489672340047e-001 -2.859739005572958e-001 -1.715185155832797e-001
3.431020408163265e+000 -1.030399122374323e-001 1.000642552522884e-001 -1.497416493236555e-002 4.942123314171990e-001 -2.513673340415560e-001 -1.605846852846373e-001
3.440816326530612e+000 -9.420003503667002e-002 1.048910758229189e-001 -2.584654083654528e-002 5.283811389048965e-001 -2.123952682184307e-001 -1.494864827621714e-001
3.450612244897959e+000 -8.350835998275819e-002 1.087725429720896e-001 -3.643310832347719e-002 5.645198755278925e-001 -1.694479934980100e-001 -1.386039469413711e-001
3.460408163265306e+000 -7.131969996858706e-002 1.118127621040408e-001 -4.648468676472181e-002 6.017238228331453e-001 -1.233524107824870e-001 -1.281459370472271e-001
3.470204081632653e+000 -5.814974586095128e-002 1.141518181005417e-001 -5.579752380953599e-002 6.388771462526081e-001 -7.541691599618221e-002 -1.181798634011000e-001
3.480000000000000e+000 -4.461539493872421e-002 1.159174955264803e-001 -6.419250368274045e-002 6.747268017216149e-001 -2.750445488108286e-002 -1.087796771732746e-001
