---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.794285714285714e+00 -1.770098903387111e-01 -1.859647628217598e-02 8.512990406672281e-02 2.989361036107687e-01 -3.243607288590097e-01 -2.050614262824378e-01
2.804081632653062e+00 -1.823650217183401e-01 -1.012104580697004e-02 7.628305457426734e-02 3.135062402945702e-01 -3.050264659736647e-01 -2.080101391561266e-01
2.813877551020408e+00 -1.866977222406558e-01 -1.055178866882889e-03 6.741020978038181e-02 3.299487191578405e-01 -2.821316363718104e-01 -2.095141823319557e-01
2.823673469387755e+00 -1.897761476496238e-01 8.417886712214440e-03 5.863317107298305e-02 3.486520558713362e-01 -2.556036623210006e-01 -2.095501013997198e-01
2.833469387755102e+00 -1.913252457148487e-01 1.808926290884783e-02 5.010849579095992e-02 3.700517028476338e-01 -2.254760472053808e-01 -2.081751676990937e-01
2.843265306122449e+00 -1.910269768786150e-01 2.774181671296416e-02 4.200967443884866e-02 3.946059979472080e-01 -1.919327005529168e-01 -2.055082413379698e-01
2.853061224489796e+00 -1.885248859604448e-01 3.717008188205573e-02 3.449677196300902e-02 4.227599917987038e-01 -1.553609376445433e-01 -2.016849727862849e-01
2.862857142857143e+00 -1.834461381625397e-01 4.619959477828317e-02 2.768196332192119e-02 4.548972514438768e-01 -1.164076394726109e-01 -1.968026345636570e-01
2.872653061224490e+00 -1.754435696838303e-01 5.470033701971921e-02 2.159690373585676e-02 4.912829092883098e-01 -7.602753906321677e-02 -1.908774002222872e-01
2.882448979591837e+00 -1.642514943070858e-01 6.258730739444385e-02 1.616713894103715e-02 5.320049975480576e-01 -3.549672904954285e-02 -1.838334026491276e-01
2.892244897959184e+00 -1.497399356733713e-01 6.980385348788309e-02 1.120654438430766e-02 5.769277595576541e-01 3.644113554406135e-03 -1.755336837132849e-01
2.902040816326531e+00 -1.319460761599204e-01 7.629375380002945e-02 6.447702485831812e-03 6.256725838301046e-01 3.973045410947339e-02 -1.658442431676708e-01
2.911836734693877e+00 -1.110739791318877e-01 8.197819989059330e-02 1.607528356094664e-03 6.776324600715909e-01 7.116811986585837e-02 -1.546990553382867e-01
2.921632653061224e+00 -8.746005433591122e-02 8.674749282146510e-02 -3.533698078071303e-03 7.320182050053008e-01 9.661985823613697e-02 -1.421345335859775e-01
2.931428571428571e+00 -6.152212047381264e-02 9.047135782659055e-02 -9.071025891445117e-03 7.879243444713405e-01 1.151407474226053e-01 -1.282782788690790e-01
2.941224489795919e+00 -3.370598577910679e-02 9.302096178627939e-02 -1.495207179212166e-02 8.443986262431707e-01 1.262544003815085e-01 -1.133068452847745e-01
2.951020408163266e+00 -4.440766624552676e-03 9.429463199098631e-02 -2.099491770201049e-02 9.004988169424648e-01 1.299811946947654e-01 -9.740843661783090e-02
2.960816326530612e+00 2.589428291294371e-02 9.424009034311442e-02 -2.693489417675873e-02 9.553306632739036e-01 1.268187628976712e-01 -8.077956350111463e-02
2.970612244897959e+00 5.698146438545275e-02 9.286877460030207e-02 -3.248490806601864e-02 1.008069542813813e+00 1.176672751042319e-01 -6.365305594058275e-02
2.980408163265306e+00 8.856389562793646e-02 9.025539637874802e-02 -3.738963470704588e-02 1.057976368278128e+00 1.037024434813653e-01 -4.633917724343455e-02
2.990204081632653e+00 1.204307110089690e-01 8.652823854733072e-02 -4.145780505637679e-02 1.104410783368345e+00 8.622142594746050e-02 -2.925581049817617e-02
3.000000000000000e+00 1.524021615408462e-01 8.185651502650559e-02 -4.456956759961883e-02 1.146842483689820e+00 6.649367527903727e-02 -1.292569064775178e-02
3.009795918367347e+00 1.843205433773822e-01 7.643801910255932e-02 -4.666782867170412e-02 1.184856591003359e+00 4.564573046672653e-02 2.067850574433993e-03
3.019591836734694e+00 2.160464932168123e-01 7.048733083180658e-02 -4.774488094729736e-02 1.218149490542728e+00 2.459581611531562e-02 1.515256624003483e-02
3.029387755102041e+00 2.474554209428200e-01 6.422494677064372e-02 -4.782966047876079e-02 1.246514766209868e+00 4.039190224333271e-03 2.584481436807667e-02
3.039183673469388e+00 2.784273635588190e-01 5.786596983549042e-02 -4.697378717331849e-02 1.269821350221824e+00 -1.552741800719123e-02 3.381781884481765e-02
3.048979591836734e+00 3.088334691720521e-01 5.160780467318671e-02 -4.523788757475192e-02 1.287990017085557e+00 -3.376359547815394e-02 3.895061381956431e-02
3.058775510204081e+00 3.385407373472543e-01 4.561777883920892e-02 -4.268383491894993e-02 1.300976768046920e+00 -5.044631900734871e-02 4.135143190551641e-02
3.068571428571429e+00 3.674126506836944e-01 4.002622639505815e-02 -3.937440904305197e-02 1.308762120429082e+00 -6.544146413741835e-02 4.135270707358158e-02
3.078367346938776e+00 3.953209613913416e-01 3.492197996266588e-02 -3.537182088930091e-02 1.311345291228570e+00 -7.868536224304616e-02 3.948217872207211e-02
3.088163265306123e+00 4.221418114319817e-01 3.035308329026631e-02 -3.073488813907560e-02 1.308739240211562e+00 -9.017006056213681e-02 3.641360969061364e-02
3.097959183673469e+00 4.477489250509055e-01 2.633088209542334e-02 -2.551579655827409e-02 1.300967849616382e+00 -9.993024503039888e-02 3.290317446714648e-02
3.107755102040816e+00 4.720063508685937e-01 2.283871536565751e-02 -1.975814062787767e-02 1.288066035915067e+00 -1.080325590514853e-01 2.971696520944825e-02
3.117551020408163e+00 4.947627102242267e-01 1.984400998260560e-02 -1.349670020160203e-02 1.270082776981712e+00 -1.145684821935439e-01 2.755783671374591e-02
3.127346938775510e+00 5.158495154192586e-01 1.731015213978337e-02 -6.759015087349088e-03 1.247085360889200e+00 -1.196467418254866e-01 2.700097730498457e-02
3.137142857142857e+00 5.350869325897386e-01 1.520689946766951e-02 4.307943223051369e-04 1.219163744469599e+00 -1.233789787827107e-01 2.844268885958407e-02
3.146938775510204e+00 5.522968158608459e-01 1.351839782517206e-02 8.047228705805397e-03 1.186435139699588e+00 -1.258609293710177e-01 3.206471954266182e-02
3.156734693877551e+00 5.673177694567456e-01 1.224488066072582e-02 1.606072571337700e-02 1.149048281364217e+00 -1.271602326592786e-01 3.781741792912960e-02
3.166530612244898e+00 5.800178104950175e-01 1.139730214712320e-02 2.443851513531549e-02 1.107186736520586e+00 -1.273190246348119e-01 4.542327443319111e-02
3.176326530612245e+00 5.903030408464692e-01 1.099010538988132e-02 3.314786438304942e-02 1.061072448990158e+00 -1.263663135747108e-01 5.440340197845383e-02
3.186122448979592e+00 5.981205523578658e-01 1.103595689067771e-02 4.215832575509496e-02 1.010972320493675e+00 -1.243265166429469e-01 6.412547270711542e-02
3.195918367346938e+00 6.034562030664060e-01 1.154233469984489e-02 5.143962336181686e-02 9.572099413893935e-01 -1.212177802656682e-01 7.386131472451402e-02
3.205714285714286e+00 6.063327914521244e-01 1.251016815722661e-02 6.095848862416483e-02 9.001819157348171e-01 -1.170441119971185e-01 8.285038100754014e-02
3.215510204081633e+00 6.068130346212430e-01 1.393557077955587e-02 7.068326305249360e-02 8.403765047549864e-01 -1.117894603422891e-01 9.037800952401080e-02
3.225306122448980e+00 6.050064695842315e-01 1.581392105580237e-02 8.059905067685708e-02 7.783934249563325e-01 -1.054241700532499e-01 9.586043197516245e-02
3.235102040816327e+00 6.010787474386479e-01 1.814292497413672e-02 9.072697153567948e-02 7.149665542763421e-01 -9.792882126061714e-02 9.890385980473231e-02
3.244897959183674e+00 5.952639614697193e-01 2.092048765141286e-02 1.011429341177362e-01 6.509900734553217e-01 -8.932963921839560e-02 9.931013706455960e-02
3.254693877551021e+00 5.878775542090282e-01 2.413523191510314e-02 1.119999353383868e-01 5.875380659281869e-01 -7.973699410735763e-02 9.702876962936530e-02
3.264489795918367e+00 5.793201485589111e-01 2.774920221805743e-02 1.235525949916518e-01 5.258564826846451e-01 -6.937687731586704e-02 9.208002733189412e-02
3.274285714285714e+00 5.700589212934375e-01 3.167282619115253e-02 1.361574639925534e-01 4.673053608812366e-01 -5.859786000820181e-02 8.449548018297187e-02
3.284081632653061e+00 5.605778687194133e-01 3.573765171426047e-02 1.502035681433521e-01 4.132397283173755e-01 -4.783882390054545e-02 7.434203173288920e-02
3.293877551020408e+00 5.513049946554804e-01 3.968322283966841e-02 1.659524655946489e-01 3.648458616610071e-01 -3.756146769473668e-02 6.187253079602330e-02
3.303673469387755e+00 5.425458372781176e-01 4.317727188755871e-02 1.833462644047585e-01 3.229893463544092e-01 -2.817021388745908e-02 4.774394521073315e-02
3.313469387755102e+00 5.344565002178244e-01 4.587112769992063e-02 2.019124791848192e-01 2.881426900289578e-01 -1.994621962981266e-02 3.313615295109241e-02
3.323265306122449e+00 5.270662595174153e-01 4.746597974878841e-02 2.208543470366269e-01 2.604169356053998e-01 -1.301055606258571e-02 1.963229774649897e-02
3.333061224489796e+00 5.203295424652145e-01 4.775778516876472e-02 2.392741880415841e-01 2.396572076985350e-01 -7.317934948918742e-03 8.892206229615462e-03
3.342857142857143e+00 5.141743786990086e-01 4.664738885809760e-02 2.563840354123728e-01 2.255331959046606e-01 -2.682106560146456e-03 2.287846362707997e-03
3.352653061224490e+00 5.085253384763638e-01 4.412582493012907e-02 2.716003525661712e-01 2.175804918317253e-01 1.158486014364415e-03 6.479965744457540e-04
3.362448979591837e+00 5.032998704711923e-01 4.025197299348560e-02 2.845243819760492e-01 2.151965174344999e-01 4.432003494204525e-03 4.151212222641401e-03
3.372244897959184e+00 4.983905739678566e-01 3.513307749428751e-02 2.948770206425979e-01 2.176256692553590e-01 7.211073027044947e-03 1.233966608841186e-02
3.382040816326531e+00 4.936472914825585e-01 2.891091163479276e-02 3.024615213043380e-01 2.239675871645427e-01 9.350679710167380e-03 2.422709929297438e-02
3.391836734693878e+00 4.888692789885514e-01 2.175451403689044e-02 3.071860630292598e-01 2.332213209558182e-01 1.054918624094804e-02 3.848599253487860e-02
3.401632653061224e+00 4.838144025028590e-01 1.386102165048242e-02 3.091269771795230e-01 2.443562762143103e-01 1.049421516804073e-02 5.368052156977462e-02
3.411428571428571e+00 4.782261703134076e-01 5.461502666338047e-03 3.085846409400286e-01 2.563886031303388e-01 8.974752871248340e-03 6.848559766298609e-02
3.421224489795918e+00 4.718714297408909e-01 -3.179287750948889e-03 3.060848700562778e-01 2.684428048923225e-01 5.898766662021407e-03 8.183964705944824e-02
3.431020408163265e+00 4.645778849137363e-01 -1.178030355769621e-02 3.023052161779729e-01 2.797914755292000e-01 1.264401479223810e-03 9.301842601318439e-02
3.440816326530612e+00 4.562624172637382e-01 -2.007785574326082e-02 2.979479692967301e-01 2.898784017465775e-01 -4.851766263157226e-03 1.016448878200139e-01
3.450612244897959e+00 4.469473801413773e-01 -2.786032076560763e-02 2.936142920767973e-01 2.983314044247433e-01 -1.228310511585742e-02 1.076491657865973e-01
3.460408163265306e+00 4.367679931438344e-01 -3.498565932707054e-02 2.897294696952204e-01 3.049644813234406e-01 -2.076115357394280e-02 1.111999453782232e-01
3.470204081632653e+00 4.259727625035297e-01 -4.137584399769989e-02 2.865311397063472e-01 3.097658729175788e-01 -2.991817404156675e-02 1.126372410387743e-01
3.480000000000000e+00 4.149285728741592e-01 -4.696605462372916e-02 2.841347354438272e-01 3.128327183979255e-01 -3.932550588078939e-02 1.123532839092091e-01
