---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.804081632653062e+000 -1.749708209301950e-001 -3.446151262473873e-002 8.690630651396174e-002 3.316770375128370e-001 -3.450585857461944e-001 -1.681173767195253e-001
2.813877551020408e+000 -1.788845399548452e-001 -2.499815278120865e-002 7.844251235375087e-002 3.497284575736034e-001 -3.230787368074805e-001 -1.713867612425551e-001
2.823673469387755e+000 -1.814311994530086e-001 -1.509553368608119e-002 7.005834182915352e-002 3.702874941066979e-001 -2.974758938351845e-001 -1.733741927551042e-001
2.833469387755102e+000 -1.823267081773588e-001 -4.955081873517786e-003 6.187852635704905e-002 3.937962264680188e-001 -2.682566530658282e-001 -1.740836604625950e-001
2.843265306122449e+000 -1.812438740377152e-001 5.210410362819884e-003 5.403663884519140e-002 4.207053550712666e-001 -2.355720139048465e-001 -1.735572582559549e-001
2.853061224489796e+000 -1.778195446784577e-001 1.519567647015196e-002 4.664811074239236e-002 4.514322729918062e-001 -1.997684444670586e-001 -1.718317434894160e-001
2.862857142857143e+000 -1.716757378604572e-001 2.482141134204730e-002 3.978354432266100e-002 4.863088599254494e-001 -1.614433338057049e-001 -1.688907152080395e-001
2.872653061224490e+000 -1.624821200806954e-001 3.394809150447276e-002 3.344546669173339e-002 5.255186400121975e-001 -1.214942417761088e-001 -1.646306571647427e-001
2.882448979591837e+000 -1.499928282601353e-001 4.247701243675750e-002 2.755498630452686e-002 5.690458077993631e-001 -8.113774368233803e-002 -1.588674461810617e-001
2.892244897959184e+000 -1.341167859147048e-001 5.033526413792933e-002 2.195105462626722e-002 6.166356694151141e-001 -4.186214730835249e-002 -1.513774165052233e-001
2.902040816326531e+000 -1.149425481429118e-001 5.745034011275529e-002 1.641872678403322e-002 6.677932792804650e-001 -5.298487799492250e-003 -1.419709895305829e-001
2.911836734693877e+000 -9.272893816363900e-002 6.372879119141683e-002 1.074408692526438e-002 7.218174403824094e-001 2.696437770547734e-002 -1.305614568546950e-001
2.921632653061224e+000 -6.786260513244602e-002 6.905009392928352e-002 4.777702166884119e-003 7.778610473508421e-001 5.356529234547287e-002 -1.171967463768402e-001
2.931428571428572e+000 -4.079917649588241e-002 7.327745047034284e-002 -1.518047650881338e-003 8.350024345978240e-001 7.351297565410915e-002 -1.020426752973402e-001
2.941224489795919e+000 -1.200536186203965e-002 7.627911890384098e-002 -8.054117376534565e-003 8.923111743110265e-001 8.627414080630490e-002 -8.533464743225860e-002
2.951020408163266e+000 1.808703893552122e-002 7.795263899018279e-002 -1.463345954446824e-002 9.488955618045615e-001 9.181361138058090e-002 -6.733540861003297e-002
2.960816326530612e+000 4.911042313896204e-002 7.824640224172907e-002 -2.099388947799686e-002 1.003928917409717e+000 9.058258566125046e-002 -4.832691928289357e-002
2.970612244897959e+000 8.077224914504205e-002 7.717247719984299e-002 -2.686257146592747e-002 1.056661611485421e+000 8.344443926952642e-002 -2.863317475682584e-002
2.980408163265306e+000 1.128476404315523e-001 7.480637204372176e-002 -3.200531969189596e-002 1.106427902354158e+000 7.154371738596703e-002 -8.654208329105779e-003
2.990204081632653e+000 1.451600878882161e-001 7.127710683196531e-002 -3.625512211430490e-002 1.152652943381454e+000 5.614570131530822e-002 1.110981255859084e-002
3.000000000000000e+000 1.775622091111739e-001 6.675485146940408e-002 -3.951670064643224e-002 1.194860303988106e+000 3.848300756954181e-002 3.006537428317233e-002
3.009795918367347e+000 2.099237518075730e-001 6.143915969851710e-002 -4.175561525109987e-002 1.232676013155997e+000 1.964011097240483e-002 4.757159133309473e-002
3.019591836734694e+000 2.421265071314547e-001 5.554779830495504e-002 -4.298330738632191e-002 1.265825069039125e+000 4.909607042292659e-004 6.301191186762339e-002
3.029387755102041e+000 2.740605537122332e-001 4.930625286436485e-002 -4.324356141928148e-002 1.294119276471424e+000 -1.831115483743558e-002 7.587070770345271e-002
3.039183673469388e+000 3.056144184398381e-001 4.293637045277809e-002 -4.259843666091464e-002 1.317437635473763e+000 -3.630468104208177e-002 8.580038777298037e-002
3.048979591836734e+000 3.366635011564930e-001 3.664328953698415e-002 -4.111475473633790e-002 1.335705085664256e+000 -5.317420413799120e-002 9.266948898050026e-002
3.058775510204081e+000 3.670704828425159e-001 3.060297536739465e-002 -3.885721893850799e-002 1.348877377843566e+000 -6.870918000193299e-002 9.658484997326172e-002
3.068571428571429e+000 3.966968134139626e-001 2.495310635232650e-002 -3.588772012323065e-002 1.356933000322961e+000 -8.277556651351076e-002 9.788602534699241e-002
3.078367346938776e+000 4.254102764376270e-001 1.978876274581798e-002 -3.226476688630652e-002 1.359867915295890e+000 -9.529809909262754e-002 9.711454063345341e-002
3.088163265306123e+000 4.530821045578934e-001 1.516244382351406e-002 -2.804091855964137e-002 1.357691185911071e+000 -1.062479855749995e-001 9.496293613082610e-002
3.097959183673469e+000 4.795788146717718e-001 1.108793894039906e-002 -2.325986297109892e-002 1.350422274929081e+000 -1.156330861001457e-001 9.220912397836566e-002
3.107755102040816e+000 5.047549260757387e-001 7.549419533086299e-003 -1.795492598185857e-002 1.338091397648176e+000 -1.234912398677127e-001 8.964126003377584e-002
3.117551020408163e+000 5.284496407183587e-001 4.514666572992043e-003 -1.214968075950604e-002 1.320743112258282e+000 -1.298874673418977e-001 8.798143740393863e-002
3.127346938775510e+000 5.504880192135789e-001 1.947937893759910e-003 -5.860461497307343e-003 1.298441200184809e+000 -1.349103414533680e-001 8.781816918522116e-002
3.137142857142857e+000 5.706872275337395e-001 -1.797128882705668e-004 8.992977006716211e-004 1.271273345014546e+000 -1.386609080719534e-001 8.955243313792909e-002
3.146938775510204e+000 5.888682313716861e-001 -1.883219532153202e-003 8.114238182856127e-003 1.239355698920610e+000 -1.412363227787870e-001 9.335980541688288e-002
3.156734693877551e+000 6.048697449704751e-001 -3.162413663376995e-003 1.576461168594964e-002 1.202836796433882e+000 -1.427189149961556e-001 9.917279503089796e-002
3.166530612244898e+000 6.185602723519756e-001 -4.007687328230869e-003 2.382754374683972e-002 1.161899922058615e+000 -1.431783019632067e-001 1.066857597787227e-001
3.176326530612245e+000 6.298459276436823e-001 -4.407547926037481e-003 3.228086073202829e-002 1.116764921674731e+000 -1.426814135033085e-001 1.153843149238503e-001
3.186122448979592e+000 6.386718290980562e-001 -4.354450324005388e-003 4.110592176386042e-002 1.067692275217626e+000 -1.412973141522611e-001 1.245961110050777e-001
3.195918367346939e+000 6.450177556490835e-001 -3.849016650472770e-003 5.028580951499481e-002 1.014991613976166e+000 -1.390910106902847e-001 1.335505862547301e-001
3.205714285714286e+000 6.488940223107382e-001 -2.902269685959080e-003 5.980177230631496e-002 9.590341032953199e-001 -1.361097231264387e-001 1.414452569717404e-001
3.215510204081633e+000 6.503421265953332e-001 -1.534631286617794e-003 6.963597176881485e-002 9.002662317948313e-001 -1.323684219780464e-001 1.475298174160589e-001
3.225306122448980e+000 6.494390427143943e-001 2.276422519633670e-004 7.978185692102444e-002 8.392237675739592e-001 -1.278450951014724e-001 1.512020024973168e-001
3.235102040816327e+000 6.463039123000191e-001 2.355355263205627e-003 9.025359422425082e-002 7.765485097662074e-001 -1.224930402907835e-001 1.520839004694173e-001
3.244897959183674e+000 6.411091350716527e-001 4.815225246345367e-003 1.010881600435558e-001 7.130110859206589e-001 -1.162676786428459e-001 1.500521147829673e-001
3.254693877551021e+000 6.340957493181855e-001 7.564366183445470e-003 1.123452847017249e-001 6.495346752327680e-001 -1.091634103170664e-001 1.452195159926453e-001
3.264489795918367e+000 6.255864589902310e-001 1.054209859308020e-002 1.241131962993083e-001 5.872050878746401e-001 -1.012559106019359e-001 1.378813933448957e-001
3.274285714285715e+000 6.159854055050285e-001 1.365932878322362e-002 1.365154855263683e-001 5.272509148027056e-001 -9.273686181540192e-002 1.284444664266133e-001
3.284081632653061e+000 6.057547292825218e-001 1.678569222109339e-002 1.497008292196858e-001 4.709803826409373e-001 -8.392255726842680e-002 1.173695965829781e-001
3.293877551020408e+000 5.953666101465170e-001 1.973902390571314e-002 1.637968235442598e-001 4.196723463398819e-001 -7.522285812766955e-002 1.051679258717881e-001
3.303673469387755e+000 5.852436841366788e-001 2.228624271201185e-002 1.788279782203621e-001 3.744417439017574e-001 -6.706956214420776e-002 9.246636531709966e-002
3.313469387755102e+000 5.757095176541659e-001 2.416369347831338e-002 1.946336864441417e-001 3.361201917913502e-001 -5.982249834236342e-002 8.009853017613181e-002
3.323265306122449e+000 5.669676878415285e-001 2.511571344021735e-002 2.108459777812561e-001 3.051927889922004e-001 -5.368778281843076e-002 6.912454181878203e-002
3.333061224489796e+000 5.591135674224727e-001 2.493720554787782e-002 2.269566970810606e-001 2.818050441125210e-001 -4.867923427138311e-002 6.070717732531714e-002
3.342857142857143e+000 5.521631389905936e-001 2.350203112385807e-002 2.424314554163186e-001 2.658108588011264e-001 -4.463564209358139e-002 5.587779751549309e-002
3.352653061224490e+000 5.460749295193087e-001 2.076939137421996e-002 2.567919132321586e-001 2.568137351405985e-001 -4.129319876159952e-002 5.530507620231570e-002
3.362448979591837e+000 5.407531315503621e-001 1.677312736946979e-002 2.696276292590632e-001 2.541798011748613e-001 -3.840403492512864e-002 5.915650922305570e-002
3.372244897959184e+000 5.360380492952930e-001 1.160303256662831e-002 2.805667328107864e-001 2.570417363723832e-001 -3.586753553485980e-002 6.707319236930898e-002
3.382040816326531e+000 5.316982205829847e-001 5.385628436617829e-003 2.892676086839627e-001 2.643277851940116e-001 -3.380238838931320e-002 7.824002797400154e-002
3.391836734693878e+000 5.274365582766001e-001 -1.728683310737278e-003 2.954682583343383e-001 2.748336215034617e-001 -3.249649877705545e-002 9.152869087561980e-002
3.401632653061224e+000 5.229161426055339e-001 -9.566061858355512e-003 2.990760886307944e-001 2.873264703701953e-001 -3.226965761065343e-002 1.056843741956517e-001
3.411428571428572e+000 5.178014863203380e-001 -1.791961778638029e-002 3.002448724756295e-001 3.006507296373184e-001 -3.336323947189492e-002 1.195140994839761e-001
3.421224489795918e+000 5.118037199215618e-001 -2.654409186440354e-002 2.993864606747292e-001 3.138058670713975e-001 -3.591654652435242e-002 1.320341797484491e-001
3.431020408163265e+000 5.047186162307141e-001 -3.516983292310538e-002 2.970981572286502e-001 3.259886206907223e-001 -3.998484878821700e-002 1.425560426334572e-001
3.440816326530612e+000 4.964512175015888e-001 -4.353639549598198e-002 2.940332723339485e-001 3.366100550506883e-001 -4.554030927656629e-002 1.507105792379777e-001
3.450612244897959e+000 4.870271435503485e-001 -5.142916861486735e-002 2.907722249268700e-001 3.452991084426964e-001 -5.245295598106908e-002 1.564175941365071e-001
3.460408163265306e+000 4.765955712364221e-001 -5.869907982538503e-002 2.877430659637926e-001 3.518951417743525e-001 -6.047604709049233e-002 1.598229717420478e-001
3.470204081632653e+000 4.654267288234553e-001 -6.525877141330905e-002 2.852024274299257e-001 3.564278663650130e-001 -6.924964929923970e-002 1.612369273153284e-001
3.480000000000000e+000 4.539166663487528e-001 -7.103217728291233e-002 2.832905265567885e-001 3.590456210860233e-001 -7.834666439810625e-002 1.610194303058938e-001
