Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 7.210000000000000e+000, 1.491397112228791e+000, 8.245962497271653e-002,-6.369488404480325e-002, 1.575349432396790e+000,-6.297274931188853e-001,-2.572930818471226e-001
 7.220000000000000e+000, 1.491596264628437e+000, 8.264952606285148e-002,-6.424303080173609e-002, 1.576898153089500e+000,-6.307163802633606e-001,-2.559920271621451e-001
 7.230000000000000e+000, 1.491767194329393e+000, 8.278710007692913e-002,-6.471785712756843e-002, 1.578233193780220e+000,-6.316099944506850e-001,-2.547073735438270e-001
 7.239999999999999e+000, 1.491927080920084e+000, 8.288125383594713e-002,-6.513301750366640e-002, 1.579331814919820e+000,-6.323921015880902e-001,-2.534731839504811e-001
 7.250000000000000e+000, 1.492086997274384e+000, 8.293952332093690e-002,-6.550119487045837e-002, 1.580179408064575e+000,-6.330513393166742e-001,-2.523155106232395e-001
 7.260000000000000e+000, 1.492252579164246e+000, 8.296868362294241e-002,-6.582903275058026e-002, 1.580769793567087e+000,-6.335808463120238e-001,-2.512515774268009e-001
 7.270000000000000e+000, 1.492423618303272e+000, 8.297674773694008e-002,-6.611716331456313e-002, 1.581106060614895e+000,-6.339785014154882e-001,-2.502923880777883e-001
 7.279999999999999e+000, 1.492593545607669e+000, 8.297459285462305e-002,-6.636366696790361e-002, 1.581200551754773e+000,-6.342474422396296e-001,-2.494465312913461e-001
 7.290000000000000e+000, 1.492749686695469e+000, 8.297636507678741e-002,-6.656708230651923e-002, 1.581073416680290e+000,-6.343964617061919e-001,-2.487236586249431e-001
 7.300000000000000e+000, 1.492874790584199e+000, 8.299836904605429e-002,-6.672662838726179e-002, 1.580750219808752e+000,-6.344397221410151e-001,-2.481359328368662e-001
 7.310000000000000e+000, 1.492949772870043e+000, 8.305654617307101e-002,-6.684078388317964e-002, 1.580259176494973e+000,-6.343948884531288e-001,-2.476964671343176e-001
 7.319999999999999e+000, 1.492956439247227e+000, 8.316361547578643e-002,-6.690681371131689e-002, 1.579628481455318e+000,-6.342800675773938e-001,-2.474162699633989e-001
 7.330000000000000e+000, 1.492878449873719e+000, 8.332720097744506e-002,-6.692164377615385e-002, 1.578884019438156e+000,-6.341111579565351e-001,-2.473015819104081e-001
 7.340000000000000e+000, 1.492700686248106e+000, 8.354939103649572e-002,-6.688270598355262e-002, 1.578047592571291e+000,-6.339006187477350e-001,-2.473518227696753e-001
 7.350000000000000e+000, 1.492408790166433e+000, 8.382754500918122e-002,-6.678894139827281e-002, 1.577135848486342e+000,-6.336577072486312e-001,-2.475584563234770e-001
 7.359999999999999e+000, 1.491989639232090e+000, 8.415550788857118e-002,-6.664220300274282e-002, 1.576159768001279e+000,-6.333893943476463e-001,-2.479056009351485e-001
 7.369999999999999e+000, 1.491432461148612e+000, 8.452421808734068e-002,-6.644713495662104e-002, 1.575124381836921e+000,-6.331007148027606e-001,-2.483720743002532e-001
 7.380000000000000e+000, 1.490729889514209e+000, 8.492257329559871e-002,-6.621011773719182e-002, 1.574029082858341e+000,-6.327945904090629e-001,-2.489340875263822e-001
 7.390000000000000e+000, 1.489877847576791e+000, 8.534000798772223e-002,-6.593998828288093e-002, 1.572868921142232e+000,-6.324722408936003e-001,-2.495685447034675e-001
 7.400000000000000e+000, 1.488873870135226e+000, 8.576931691896705e-002,-6.564875287860472e-002, 1.571636266858495e+000,-6.321340377215516e-001,-2.502562150159122e-001
 7.410000000000000e+000, 1.487715038708852e+000, 8.620695025996450e-002,-6.534906309228389e-002, 1.570322138167992e+000,-6.317798068568451e-001,-2.509827036834506e-001
 7.420000000000000e+000, 1.486397194887815e+000, 8.665064013674018e-002,-6.504993122694602e-002, 1.568917211015109e+000,-6.314088048118270e-001,-2.517364942370070e-001
 7.430000000000000e+000, 1.484916065375107e+000, 8.709609551145103e-002,-6.475341641975858e-002, 1.567412659507888e+000,-6.310198845004744e-001,-2.525056577795315e-001
 7.440000000000000e+000, 1.483269511119062e+000, 8.753427805569980e-002,-6.445275499357400e-002, 1.565800917681856e+000,-6.306113661889033e-001,-2.532758401356253e-001
 7.449999999999999e+000, 1.481459491386277e+000, 8.795111607008477e-002,-6.413278987500619e-002, 1.564076531403037e+000,-6.301806709976663e-001,-2.540321167612694e-001
 7.460000000000000e+000, 1.479492905146428e+000, 8.833071298549933e-002,-6.377305035322116e-002, 1.562236779216553e+000,-6.297245420062293e-001,-2.547638135502287e-001
 7.470000000000000e+000, 1.477380610498881e+000, 8.865981883840624e-002,-6.335054825882949e-002, 1.560281473842090e+000,-6.292398197924388e-001,-2.554673759975739e-001
 7.480000000000000e+000, 1.475134013571094e+000, 8.892993572082331e-002,-6.284010914074309e-002, 1.558212165230693e+000,-6.287242706150459e-001,-2.561444998735170e-001
 7.490000000000000e+000, 1.472760702897367e+000, 8.913628754671588e-002,-6.221451123221917e-002, 1.556031531753300e+000,-6.281772414789091e-001,-2.567978013447174e-001
 7.500000000000000e+000, 1.470261674511534e+000, 8.927643506345762e-002,-6.144697552120557e-002, 1.553742866857850e+000,-6.275993768425597e-001,-2.574318781451431e-001
 7.510000000000000e+000, 1.467634077777050e+000, 8.935098160788191e-002,-6.052074683917428e-002, 1.551350722759332e+000,-6.269934974339123e-001,-2.580388901540159e-001
 7.520000000000000e+000, 1.464870842116101e+000, 8.936522504346112e-002,-5.943008512657717e-002, 1.548858925430094e+000,-6.263616340054153e-001,-2.586221847597929e-001
 7.529999999999999e+000, 1.461962968711742e+000, 8.932896434252768e-002,-5.818607828657903e-002, 1.546270998405421e+000,-6.257060431432094e-001,-2.591810510152324e-001
 7.540000000000000e+000, 1.458899112311617e+000, 8.925471290728493e-002,-5.681819905609850e-002, 1.543589524451205e+000,-6.250286438933782e-001,-2.597133351793516e-001
 7.550000000000000e+000, 1.455666644679956e+000, 8.915698023878371e-002,-5.537813905594278e-002, 1.540815984202894e+000,-6.243306412050709e-001,-2.602177860478681e-001
 7.560000000000000e+000, 1.452253443525457e+000, 8.905208639111839e-002,-5.393820995971686e-002, 1.537950631178204e+000,-6.236117860253300e-001,-2.606972363387955e-001
 7.569999999999999e+000, 1.448650519196108e+000, 8.895391678049225e-002,-5.257331683054876e-002, 1.534991679508153e+000,-6.228695116359878e-001,-2.611549767597349e-001
 7.580000000000000e+000, 1.444856116436689e+000, 8.886704048960858e-002,-5.133497719341822e-002, 1.531934488510948e+000,-6.220982793963680e-001,-2.615854744338350e-001
 7.590000000000000e+000, 1.440878674884982e+000, 8.878558563160177e-002,-5.024109312540986e-002, 1.528772605431899e+000,-6.212899453789591e-001,-2.619704624832882e-001
 7.600000000000000e+000, 1.436735276303689e+000, 8.869913653439121e-002,-4.928556513054705e-002, 1.525500403030596e+000,-6.204358246698788e-001,-2.622845027400864e-001
 7.609999999999999e+000, 1.432446910503834e+000, 8.859837544995464e-002,-4.845178408330533e-002, 1.522115227522585e+000,-6.195291477370699e-001,-2.625030433830533e-001
 7.619999999999999e+000, 1.428034097228430e+000, 8.847696257998328e-002,-4.772091187025196e-002, 1.518618094478393e+000,-6.185660579222878e-001,-2.626069558454302e-001
 7.629999999999999e+000, 1.423513770691818e+000, 8.833176401463705e-002,-4.707582814372349e-002, 1.515012862471711e+000,-6.175452652884163e-001,-2.625833518661517e-001
 7.640000000000000e+000, 1.418897105640096e+000, 8.816285787079470e-002,-4.650237264684819e-002, 1.511304212628249e+000,-6.164675872425098e-001,-2.624245338573146e-001
 7.650000000000000e+000, 1.414188342359580e+000, 8.797302299460519e-002,-4.598922902355357e-002, 1.507495653894526e+000,-6.153359615415365e-001,-2.621268605628506e-001
 7.660000000000000e+000, 1.409384635011398e+000, 8.776626024556222e-002,-4.552703322336545e-002, 1.503588207898775e+000,-6.141551996235797e-001,-2.616903743468204e-001
 7.670000000000000e+000, 1.404477425155184e+000, 8.754562876098615e-002,-4.510721184108597e-002, 1.499579718905618e+000,-6.129308039086007e-001,-2.611184898770758e-001
 7.680000000000000e+000, 1.399454882119620e+000, 8.731210589755256e-002,-4.472242754836017e-002, 1.495465238163110e+000,-6.116677852449951e-001,-2.604174874543451e-001
 7.690000000000000e+000, 1.394303416930678e+000, 8.706539603020946e-002,-4.436808759150277e-002, 1.491238221020810e+000,-6.103702116873634e-001,-2.595968426841253e-001
 7.699999999999999e+000, 1.389008344172109e+000, 8.680557372725661e-002,-4.404239356955610e-002, 1.486891480607414e+000,-6.090408746975435e-001,-2.586701461577640e-001
 7.709999999999999e+000, 1.383555687387595e+000, 8.653462223231112e-002,-4.374545201869420e-002, 1.482417885682816e+000,-6.076807971603974e-001,-2.576553876123067e-001
 7.720000000000000e+000, 1.377935231778085e+000, 8.625705211002632e-002,-4.347863243142965e-002, 1.477811325018706e+000,-6.062889911871856e-001,-2.565747591974956e-001
 7.730000000000000e+000, 1.372143531945779e+000, 8.597890996833835e-002,-4.324377363856356e-002, 1.473068046375484e+000,-6.048625797967188e-001,-2.554541430143109e-001
 7.740000000000000e+000, 1.366185079905288e+000, 8.570599967959058e-002,-4.304245836989486e-002, 1.468188169841509e+000,-6.033973020790090e-001,-2.543209473983129e-001
 7.750000000000000e+000, 1.360070552497405e+000, 8.544209614748732e-002,-4.287556454685765e-002, 1.463176603251444e+000,-6.018887056858577e-001,-2.532001105589669e-001
 7.760000000000000e+000, 1.353813840414174e+000, 8.518716903165879e-002,-4.274257141446589e-002, 1.458042553554393e+000,-6.003335960489746e-001,-2.521106578611042e-001
 7.770000000000000e+000, 1.347429315389373e+000, 8.493580585330851e-002,-4.263978380688673e-002, 1.452797604064266e+000,-5.987305705949833e-001,-2.510640038172122e-001
 7.779999999999999e+000, 1.340929579034088e+000, 8.467592339813335e-002,-4.255760801325290e-002, 1.447453010765415e+000,-5.970792757448055e-001,-2.500631923529132e-001
 7.789999999999999e+000, 1.334325060933474e+000, 8.438863916389727e-002,-4.247937839160600e-002, 1.442017429389552e+000,-5.953791550804091e-001,-2.491039598068535e-001
 7.800000000000000e+000, 1.327626096803527e+000, 8.405049191501890e-002,-4.238341195200218e-002, 1.436496252046315e+000,-5.936288104439257e-001,-2.481782810251911e-001
 7.810000000000000e+000, 1.320844965877731e+000, 8.363625468442693e-002,-4.224652736794983e-002, 1.430892209260138e+000,-5.918264538134038e-001,-2.472769798751039e-001
 7.820000000000000e+000, 1.313994672949051e+000, 8.312067116911592e-002,-4.204705804454457e-002, 1.425205923277487e+000,-5.899710430521719e-001,-2.463891453787395e-001
 7.830000000000000e+000, 1.307085032530372e+000, 8.248220342734158e-002,-4.176787164124853e-002, 1.419436271066933e+000,-5.880634644557641e-001,-2.455026387572622e-001
 7.840000000000000e+000, 1.300118768855779e+000, 8.171085591078486e-002,-4.140039338582351e-002, 1.413581293122620e+000,-5.861073199566423e-001,-2.446096704800064e-001
 7.850000000000000e+000, 1.293088487713930e+000, 8.081709444206253e-002,-4.094888898818392e-002, 1.407639982299449e+000,-5.841096307718335e-001,-2.437144822986848e-001
 7.859999999999999e+000, 1.285974930874286e+000, 7.983799558660731e-002,-4.043298136714228e-002, 1.401614540915560e+000,-5.820815582708238e-001,-2.428382508225329e-001
 7.869999999999999e+000, 1.278748699496009e+000, 7.883550656170657e-002,-3.988498356678659e-002, 1.395511967676702e+000,-5.800375227587308e-001,-2.420182118352279e-001
 7.880000000000000e+000, 1.271377791553509e+000, 7.788185790860092e-002,-3.933912339059195e-002, 1.389343864699266e+000,-5.779915885123793e-001,-2.412989954134954e-001
 7.890000000000000e+000, 1.263838468978114e+000, 7.703858580547607e-002,-3.881760064940953e-002, 1.383124876851851e+000,-5.759531296336050e-001,-2.407200991866750e-001
 7.900000000000000e+000, 1.256121942422411e+000, 7.634460356650252e-002,-3.832467334018348e-002, 1.376871580870814e+000,-5.739251204828169e-001,-2.403085847542173e-001
 7.910000000000000e+000, 1.248233094917897e+000, 7.581803813119836e-002,-3.785241043247920e-002, 1.370602406248019e+000,-5.719059792896196e-001,-2.400794397417410e-001
 7.920000000000000e+000, 1.240184927262049e+000, 7.546352105553966e-002,-3.739085880835419e-002, 1.364337300999595e+000,-5.698926015918774e-001,-2.400385971756758e-001
 7.930000000000000e+000, 1.231993626978087e+000, 7.527757567941018e-002,-3.693449677308989e-002, 1.358096026815653e+000,-5.678816736098600e-001,-2.401848958473697e-001
 7.940000000000000e+000, 1.223675899166762e+000, 7.525052858756265e-002,-3.648257161620172e-002, 1.351895278174439e+000,-5.658689013274619e-001,-2.405102482025042e-001
 7.949999999999999e+000, 1.215248250119378e+000, 7.536711044916267e-002,-3.603636272779112e-002, 1.345745819030902e+000,-5.638481995898967e-001,-2.409991501521653e-001
 7.959999999999999e+000, 1.206727494753163e+000, 7.560836857279796e-002,-3.559779829530035e-002, 1.339650580576166e+000,-5.618123503895102e-001,-2.416294696121521e-001
 7.969999999999999e+000, 1.198131301104430e+000, 7.595494334057706e-002,-3.517080399305896e-002, 1.333603831159614e+000,-5.597544204415776e-001,-2.423746138695382e-001
 7.980000000000000e+000, 1.189477884688911e+000, 7.638994683770362e-002,-3.476334140217523e-002, 1.327591064335041e+000,-5.576685881602222e-001,-2.432056150671244e-001
 7.989999999999999e+000, 1.180784958915699e+000, 7.689999140238646e-002,-3.438752287745857e-002, 1.321589303889217e+000,-5.555504404461582e-001,-2.440920210208669e-001
 8.000000000000000e+000, 1.172068397191236e+000, 7.747469175330579e-002,-3.405785067519265e-002, 1.315568084236212e+000,-5.533970750591180e-001,-2.450020050501817e-001
 8.010000000000000e+000, 1.163340645580778e+000, 7.810584733219717e-002,-3.378940836281887e-002, 1.309491262765558e+000,-5.512061192678462e-001,-2.459036131411038e-001
 8.020000000000000e+000, 1.154608653568215e+000, 7.878603847275656e-002,-3.359564871339196e-002, 1.303318826133761e+000,-5.489736057457012e-001,-2.467668752556290e-001
 8.029999999999999e+000, 1.145871801676624e+000, 7.950608164318296e-002,-3.348495493244055e-002, 1.297007670182610e+000,-5.466922987526214e-001,-2.475637579649837e-001
 8.039999999999999e+000, 1.137120592743711e+000, 8.025263862284993e-002,-3.345767444022486e-002, 1.290511908199370e+000,-5.443513383615621e-001,-2.482656446755171e-001
 8.049999999999999e+000, 1.128335694931471e+000, 8.100783452855187e-002,-3.350544142264572e-002, 1.283784369726437e+000,-5.419369436701954e-001,-2.488416323372195e-001
 8.059999999999999e+000, 1.119488192413363e+000, 8.175225252463392e-002,-3.361334259834193e-002, 1.276780142628206e+000,-5.394341017337203e-001,-2.492605007816384e-001
 8.070000000000000e+000, 1.110545362565746e+000, 8.247173305565547e-002,-3.376498024523623e-002, 1.269462469391403e+000,-5.368291352066815e-001,-2.494967836911423e-001
 8.080000000000000e+000, 1.101482631747879e+000, 8.316379360156190e-002,-3.394854817696601e-002, 1.261809710563776e+000,-5.341119554991264e-001,-2.495379663387398e-001
 8.090000000000000e+000, 1.092293182408315e+000, 8.383657076578888e-002,-3.415938084920511e-002, 1.253819408739934e+000,-5.312764496265472e-001,-2.493870743857070e-001
 8.100000000000000e+000, 1.082988145049737e+000, 8.449980446839667e-002,-3.439645445037044e-002, 1.245507171911842e+000,-5.283192812356569e-001,-2.490575120418737e-001
 8.109999999999999e+000, 1.073590541163529e+000, 8.515488395978310e-002,-3.465639941210415e-002, 1.236902103639777e+000,-5.252390259666893e-001,-2.485634977633345e-001
 8.119999999999999e+000, 1.064128587854700e+000, 8.579098619550818e-002,-3.493060978513279e-002, 1.228041754336293e+000,-5.220365904375407e-001,-2.479132975811113e-001
 8.129999999999999e+000, 1.054629376348690e+000, 8.638882292438543e-002,-3.520628132495185e-002, 1.218968232207732e+000,-5.187161028292414e-001,-2.471091797519603e-001
 8.140000000000001e+000, 1.045112002892932e+000, 8.692731696805778e-002,-3.546826002356174e-002, 1.209724554215405e+000,-5.152853423134082e-001,-2.461504363712285e-001
 8.149999999999999e+000, 1.035582585826604e+000, 8.738849125808179e-002,-3.570097885675869e-002, 1.200350329976813e+000,-5.117554753356759e-001,-2.450346288343507e-001
 8.160000000000000e+000, 1.026035514958877e+000, 8.775957960951275e-002,-3.589114691483038e-002, 1.190878458038032e+000,-5.081401630008200e-001,-2.437572869847430e-001
 8.170000000000000e+000, 1.016459662320788e+000, 8.803303324005207e-002,-3.602927942982782e-002, 1.181334280695173e+000,-5.044543203887800e-001,-2.423121307207749e-001
 8.180000000000000e+000, 1.006843251796074e+000, 8.820582324824944e-002,-3.610925092228474e-002, 1.171736317944936e+000,-5.007129163250457e-001,-2.406922206514748e-001
 8.190000000000000e+000, 9.971743850288274e-001, 8.827906359281523e-002,-3.612738780408270e-002, 1.162097236206646e+000,-4.969301284335740e-001,-2.388915724447671e-001
 8.199999999999999e+000, 9.874411815073360e-001, 8.825750549632283e-002,-3.608131574287545e-002, 1.152424629226699e+000,-4.931189521418161e-001,-2.369075672561418e-001
 8.209999999999999e+000, 9.776358110959744e-001, 8.814857784688335e-002,-3.596878589494483e-002, 1.142721825126902e+000,-4.892907808839416e-001,-2.347445802743231e-001
 8.219999999999999e+000, 9.677594639230644e-001, 8.796150184340656e-002,-3.578805090392208e-002, 1.132988698682252e+000,-4.854542583615440e-001,-2.324172974125973e-001
 8.230000000000000e+000, 9.578242257964135e-001, 8.770635081372435e-002,-3.554024513380171e-002, 1.123222089872241e+000,-4.816132659681857e-001,-2.299515545137763e-001
 8.239999999999998e+000, 9.478534925274739e-001, 8.739256032870624e-002,-3.523249222069156e-002, 1.113415952411609e+000,-4.777644584871773e-001,-2.273827614727864e-001
 8.250000000000000e+000, 9.378811057800105e-001, 8.702763211424758e-002,-3.487896178442613e-002, 1.103561983936993e+000,-4.738961420154924e-001,-2.247523619343758e-001
 8.260000000000000e+000, 9.279456642279148e-001, 8.661742245714654e-002,-3.449784652734696e-002, 1.093651067756849e+000,-4.699910943191006e-001,-2.221009642629059e-001
 8.270000000000000e+000, 9.180813839820528e-001, 8.616788730418179e-002,-3.410678778856201e-002, 1.083674304384670e+000,-4.660321712380446e-001,-2.194596595096287e-001
 8.279999999999999e+000, 9.083110739512067e-001, 8.568634061617142e-002,-3.372017614354166e-002, 1.073622049916296e+000,-4.620061131621447e-001,-2.168450449014932e-001
 8.289999999999999e+000, 8.986428331803120e-001, 8.518102682249817e-002,-3.334811730241875e-002, 1.063481754653615e+000,-4.579039966055749e-001,-2.142596398350957e-001
 8.299999999999999e+000, 8.890693942294368e-001, 8.466008928179414e-002,-3.299656845527745e-002, 1.053236863194875e+000,-4.537204192070016e-001,-2.116945739016865e-001
 8.309999999999999e+000, 8.795709440661060e-001, 8.413184016596098e-002,-3.266927067366250e-002, 1.042867772336202e+000,-4.494528578060251e-001,-2.091330885815616e-001
 8.320000000000000e+000, 8.701216558356253e-001, 8.360616033893464e-002,-3.237040101037681e-002, 1.032354494755520e+000,-4.451011614870887e-001,-2.065548071413537e-001
 8.330000000000000e+000, 8.606969611040669e-001, 8.309405517962487e-002,-3.210525908084153e-002, 1.021679857160730e+000,-4.406670927388950e-001,-2.039388079967257e-001
 8.340000000000000e+000, 8.512785001029939e-001, 8.260462970322435e-002,-3.187801724708110e-002, 1.010831856942769e+000,-4.361542554884816e-001,-2.012646220213031e-001
 8.350000000000000e+000, 8.418532442034885e-001, 8.214457860089763e-002,-3.168990078958432e-002, 9.998050038702480e-001,-4.315693001955237e-001,-1.985144605564045e-001
 8.359999999999999e+000, 8.324259975129598e-001, 8.171258236394818e-002,-3.153282213756960e-002, 9.885987372374103e-001,-4.269177996591284e-001,-1.956716896449881e-001
 8.369999999999999e+000, 8.222222989388038e-001, 8.088051180196620e-002,-3.065569848314960e-002, 9.759890831290330e-001,-4.217570686679499e-001,-1.923423793424144e-001
 8.379999999999999e+000, 8.118248628522905e-001, 7.997189244609437e-002,-2.963416416954511e-002, 9.628235890815271e-001,-4.163838233448840e-001,-1.887741492320315e-001
 8.390000000000001e+000, 8.024066901086495e-001, 7.961063211008779e-002,-2.949370411464926e-002, 9.511124894883266e-001,-4.115519015570471e-001,-1.856125119244006e-001
 8.399999999999999e+000, 7.930207808026057e-001, 7.928372203175704e-002,-2.933178608687207e-002, 9.392779080600638e-001,-4.066853824062031e-001,-1.823671470825436e-001
 8.410000000000000e+000, 7.836919640359654e-001, 7.898678700330519e-002,-2.913884610436250e-002, 9.273450495325492e-001,-4.017902209105892e-001,-1.790319092591024e-001
 8.420000000000000e+000, 7.744260725521595e-001, 7.871861525819179e-002,-2.892126924458323e-002, 9.153403617890784e-001,-3.968755661182313e-001,-1.756057227586393e-001
 8.430000000000000e+000, 7.652257721738331e-001, 7.847199535594407e-002,-2.869349462527334e-002, 9.032870591295459e-001,-3.919477941115260e-001,-1.720792689912601e-001
 8.440000000000000e+000, 7.560856256290252e-001, 7.823561014121649e-002,-2.847602416457932e-002, 8.912034676722375e-001,-3.870102903897075e-001,-1.684400016117303e-001
 8.449999999999999e+000, 7.469930136964065e-001, 7.799501204714798e-002,-2.829134663765499e-002, 8.791025642657545e-001,-3.820631483364820e-001,-1.646751999749705e-001
 8.459999999999999e+000, 7.379322489872890e-001, 7.773593010797519e-002,-2.816047036477851e-002, 8.669934339862433e-001,-3.771048874085950e-001,-1.607763917277663e-001
 8.469999999999999e+000, 7.288889972821159e-001, 7.744841730792018e-002,-2.810048414264477e-002, 8.548833175686604e-001,-3.721351953138545e-001,-1.567434678045554e-001
 8.480000000000000e+000, 7.198530920426678e-001, 7.712918732715934e-002,-2.812251197754135e-002, 8.427792893702247e-001,-3.671562293941861e-001,-1.525863536540797e-001
 8.489999999999998e+000, 7.108200344784115e-001, 7.678146995383806e-002,-2.822942728951230e-002, 8.306895704404016e-001,-3.621720322984929e-001,-1.483237754502461e-001
 8.500000000000000e+000, 7.017919076733008e-001, 7.641370771233724e-002,-2.841502861285478e-002, 8.186244305238818e-001,-3.571876638843036e-001,-1.439800386875335e-001
 8.510000000000000e+000, 6.927782738600840e-001, 7.603773774084344e-002,-2.866628489675094e-002, 8.065968592179084e-001,-3.522089887220676e-001,-1.395810578447592e-001
 8.520000000000000e+000, 6.837969462805268e-001, 7.566619207465308e-002,-2.896759127611157e-002, 7.946233368366755e-001,-3.472428145105537e-001,-1.351505928657625e-001
 8.529999999999999e+000, 6.748737838057026e-001, 7.531015031929789e-002,-2.930473737580488e-002, 7.827242171539596e-001,-3.422968662499490e-001,-1.307073471523811e-001
 8.539999999999999e+000, 6.660406547521395e-001, 7.497775445148780e-002,-2.966736253946500e-002, 7.709230754790177e-001,-3.373791204303007e-001,-1.262634842571022e-001
 8.549999999999999e+000, 6.573317776386740e-001, 7.467288600460731e-002,-3.005028726037888e-002, 7.592452658226668e-001,-3.324966500522445e-001,-1.218246899033953e-001
 8.559999999999999e+000, 6.487794613725018e-001, 7.439430014014836e-002,-3.045365767117602e-002, 7.477159363928067e-001,-3.276552368010868e-001,-1.173912362835159e-001
 8.570000000000000e+000, 6.404104855827451e-001, 7.413700269301260e-002,-3.088120927526284e-002, 7.363579393805487e-001,-3.228601437959134e-001,-1.129599299078631e-001
 8.579999999999998e+000, 6.322450947909472e-001, 7.389568828989646e-002,-3.133750519588462e-002, 7.251910052772475e-001,-3.181165322129386e-001,-1.085277914050622e-001
 8.590000000000000e+000, 6.242995785453940e-001, 7.366761876417893e-002,-3.182551532863864e-002, 7.142326917108380e-001,-3.134286699285775e-001,-1.040969899841955e-001
 8.600000000000000e+000, 6.165907410895182e-001, 7.345368790014950e-002,-3.234484195559681e-002, 7.035004247606430e-001,-3.087989220588927e-001,-9.967885628609499e-002
 8.609999999999999e+000, 6.091398715785963e-001, 7.325908479125531e-002,-3.289091217809544e-002, 6.930140798208195e-001,-3.042273949817471e-001,-9.529566234263859e-002
 8.619999999999999e+000, 6.019751076641687e-001, 7.309362092261673e-002,-3.345531507072091e-002, 6.827981489545273e-001,-2.997124247131495e-001,-9.097980512011478e-002
 8.629999999999999e+000, 5.951328543579273e-001, 7.297026503234050e-002,-3.402604196533065e-002, 6.728827743129903e-001,-2.952522436459862e-001,-8.677122173351681e-002
 8.639999999999999e+000, 5.886600963157737e-001, 7.290277852799210e-002,-3.458653518180513e-002, 6.633042873164204e-001,-2.908474768460119e-001,-8.271545417487720e-002
 8.649999999999999e+000, 5.826172057305997e-001, 7.290422332663726e-002,-3.511457745913076e-002, 6.541052616090792e-001,-2.865032654771790e-001,-7.886294053546440e-002
 8.660000000000000e+000, 5.770779164277202e-001, 7.298563215368925e-002,-3.558263697510664e-002, 6.453327349665271e-001,-2.822304509380023e-001,-7.526711714719961e-002
 8.670000000000000e+000, 5.721255675594303e-001, 7.315374943646136e-002,-3.596028261438206e-002, 6.370345305823949e-001,-2.780457401786945e-001,-7.197969944502229e-002
 8.680000000000000e+000, 5.678464533204474e-001, 7.340864587274520e-002,-3.621817195491101e-002, 6.292549663160330e-001,-2.739708214641055e-001,-6.904357761156103e-002
 8.690000000000000e+000, 5.643191223223174e-001, 7.374253463353897e-002,-3.633185647208830e-002, 6.220309089410387e-001,-2.700314011536404e-001,-6.648485241109703e-002
 8.699999999999999e+000, 5.616019126485046e-001, 7.414107164733275e-002,-3.628432413641011e-002, 6.153894905026621e-001,-2.662569936182232e-001,-6.430777779113264e-002
 8.709999999999999e+000, 5.597235310836056e-001, 7.458702333151779e-002,-3.606813863776272e-002, 6.093483648435770e-001,-2.626800416609543e-001,-6.249630442222080e-002
 8.719999999999999e+000, 5.586753348817970e-001, 7.506359397637574e-002,-3.568747242360865e-002, 6.039171561925596e-001,-2.593330352914700e-001,-6.102116273391307e-002
 8.730000000000000e+000, 5.584037564079663e-001, 7.555565411878007e-002,-3.515898856855469e-002, 5.990984131976705e-001,-2.562453282535914e-001,-5.984815125477778e-002
 8.739999999999998e+000, 5.588087591186718e-001, 7.604973581886343e-002,-3.451099307496536e-002, 5.948876091892824e-001,-2.534416249511984e-001,-5.894341759727393e-002
 8.750000000000000e+000, 5.597525489062210e-001, 7.653362043955281e-002,-3.378085383966950e-002, 5.912719669081008e-001,-2.509413615855756e-001,-5.827358860932762e-002
 8.760000000000000e+000, 5.610824838314167e-001, 7.699462075487418e-002,-3.301184829533457e-002, 5.882481765955498e-001,-2.487693303161526e-001,-5.780898287425606e-002
 8.770000000000000e+000, 5.626091229990968e-001, 7.742145733657946e-002,-3.224908526237925e-002, 5.857489035902904e-001,-2.469114489452601e-001,-5.749953071406634e-002
 8.779999999999999e+000, 5.641925561424304e-001, 7.781350703859880e-002,-3.151303141315313e-002, 5.836312257144067e-001,-2.452949419756744e-001,-5.728750964913527e-002
