Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 6.440000000000000e+000, 5.222523231837924e-001, 8.208158273032420e-001, 9.839804375484058e-001, 1.545737475412941e+000, 4.168963859634387e-001,-1.128472003144291e+000,-1.674391820178955e-001, 2.528395446671554e-002, 5.887169801818397e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 6.450000000000000e+000, 5.218306060613969e-001, 8.212275195877578e-001, 9.821275131052200e-001, 1.545636233176210e+000, 4.192070037229538e-001,-1.128803966296145e+000,-1.690726677259652e-001, 2.475721606650947e-002, 5.916048863908854e-002,-5.551115123125783e-017, 1.942890293094024e-016, 1.110223024625157e-016
 6.460000000000000e+000, 5.214093069702807e-001, 8.216269397645698e-001, 9.803013626273275e-001, 1.545531720932549e+000, 4.216239299753419e-001,-1.129171448470409e+000,-1.705756830325728e-001, 2.420271094271063e-002, 5.949826846706398e-002,-1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.470000000000000e+000, 5.209866058266343e-001, 8.220152020516094e-001, 9.785048696600940e-001, 1.545401427425150e+000, 4.241727249883458e-001,-1.129584068163263e+000,-1.719201075751950e-001, 2.364244130442622e-002, 5.989597687880066e-002, 5.551115123125783e-017,-8.326672684688674e-017, 0.000000000000000e+000
 6.480000000000000e+000, 5.205613168102331e-001, 8.223941529120453e-001, 9.767400502085089e-001, 1.545231862158441e+000, 4.268662738046407e-001,-1.130042140608811e+000,-1.730959159143899e-001, 2.309201394156519e-002, 6.035505883882839e-002,-5.551115123125782e-017,-1.665334536937735e-016,-2.220446049250313e-016
 6.490000000000000e+000, 5.201331590846707e-001, 8.227660831143350e-001, 9.750079776544859e-001, 1.545020683124994e+000, 4.297028184794840e-001,-1.130532702199847e+000,-1.741130052265436e-001, 2.256103810806664e-002, 6.086340890837886e-002, 0.000000000000000e+000, 1.110223024625157e-016, 2.220446049250313e-016
 6.500000000000000e+000, 5.197028352727525e-001, 8.231333809847297e-001, 9.733087708104619e-001, 1.544775577139614e+000, 4.326664653610575e-001,-1.131030665660065e+000,-1.749995996302462e-001, 2.205510284348608e-002, 6.139617681827681e-002,-2.775557561562891e-016,-3.608224830031758e-016,-5.551115123125782e-016
 6.510000000000000e+000, 5.192719765576689e-001, 8.234981578828384e-001, 9.716415412113352e-001, 1.544510378171655e+000, 4.357291065817290e-001,-1.131503638689747e+000,-1.757983050289434e-001, 2.157886471109785e-002, 6.192116621808893e-002,-5.551115123125782e-017, 2.220446049250313e-016, 2.220446049250313e-016
 6.520000000000000e+000, 5.188431326834531e-001, 8.238619231456060e-001, 9.700041764314967e-001, 1.544240146922476e+000, 4.388538614605952e-001,-1.131917167367393e+000,-1.765595620286539e-001, 2.113986419307241e-002, 6.240524208139538e-002, 1.110223024625157e-016,-1.110223024625157e-016, 0.000000000000000e+000
 6.529999999999999e+000, 5.184196139254611e-001, 8.242253340528494e-001, 9.683928443413796e-001, 1.543977189755676e+000, 4.420008141175260e-001,-1.132237765655343e+000,-1.773319873958882e-001, 2.075118878333499e-002, 6.281887232994618e-002,-5.551115123125782e-017,-2.498001805406602e-016,-4.440892098500625e-016
 6.540000000000000e+000, 5.180050888075058e-001, 8.245880536007296e-001, 9.668014445094767e-001, 1.543729836392722e+000, 4.451337743417252e-001,-1.132434837717184e+000,-1.781520148387752e-001, 2.042997026192507e-002, 6.313889615540907e-002,-2.220446049250312e-016, 1.942890293094023e-016,-2.220446049250312e-016
 6.550000000000000e+000, 5.176032025128069e-001, 8.249487856659705e-001, 9.652213592548983e-001, 1.543503116540811e+000, 4.482252575523464e-001,-1.132483072693740e+000,-1.790366954221044e-001, 2.019338583675495e-002, 6.334977080445566e-002, 5.551115123125780e-017, 2.775557561562890e-017, 0.000000000000000e+000
 6.560000000000000e+000, 5.172173093989266e-001, 8.253054043426080e-001, 9.636417876134833e-001, 1.543299581702667e+000, 4.512565686903276e-001,-1.132364284415171e+000,-1.799839207801778e-001, 2.005572620781494e-002, 6.344316436182897e-002,-1.110223024625157e-016, 2.775557561562891e-017,-2.220446049250313e-016
 6.570000000000000e+000, 5.168502575632242e-001, 8.256550004320857e-001, 9.620507834340226e-001, 1.543121336267090e+000, 4.542128805796133e-001,-1.132068510799407e+000,-1.809805313837948e-001, 2.002477034849978e-002, 6.341774572562046e-002, 2.775557561562890e-016,-2.775557561562890e-017, 0.000000000000000e+000
 6.580000000000000e+000, 5.165043129079110e-001, 8.259938808085909e-001, 9.604366439639418e-001, 1.542973137243054e+000, 4.570780314465659e-001,-1.131595873179656e+000,-1.820116452635570e-001, 2.009657128569579e-002, 6.328082868388375e-002, 1.665334536937735e-016, 8.326672684688673e-017, 4.440892098500625e-016
 6.590000000000000e+000, 5.161811771682513e-001, 8.263176879127551e-001, 9.587890727870416e-001, 1.542863265558489e+000, 4.598325732865121e-001,-1.130958771038146e+000,-1.830655434485327e-001, 2.025317805994284e-002, 6.304973959037680e-002, 1.110223024625156e-016,-1.942890293094024e-016,-1.110223024625156e-016
 6.600000000000000e+000, 5.158819137390087e-001, 8.266216560536701e-001, 9.571000093096289e-001, 1.542801591387162e+000, 4.624533796692791e-001,-1.130181329306996e+000,-1.841361936980318e-001, 2.046553700995468e-002, 6.274958153284604e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 6.609999999999999e+000, 5.156068623333419e-001, 8.269009413228109e-001, 9.553643418829597e-001, 1.542797472595744e+000, 4.649135877222292e-001,-1.129295079764562e+000,-1.852256651019114e-001, 2.069895803255223e-002, 6.240819981443537e-002, 1.110223024625156e-016,-2.220446049250313e-016, 0.000000000000000e+000
 6.620000000000000e+000, 5.153557141650340e-001, 8.271510475507415e-001, 9.535803928634377e-001, 1.542858294284658e+000, 4.671851400619018e-001,-1.128333995708303e+000,-1.863430481320577e-001, 2.091881136200206e-002, 6.205146506362198e-002, 2.220446049250313e-016, 2.775557561562891e-017, 1.110223024625156e-016
 6.630000000000000e+000, 5.151275583311373e-001, 8.273683296364945e-001, 9.517500220258678e-001, 1.542987294516332e+000, 4.692438431832740e-001,-1.127331275183832e+000,-1.874991782806351e-001, 2.109622812625444e-002, 6.169925238125910e-002,-1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 6.640000000000000e+000, 5.149206527508576e-001, 8.275504628237433e-001, 9.498785568594165e-001, 1.543180977992912e+000, 4.710740777228915e-001,-1.126317510587834e+000,-1.887014106676881e-001, 2.121282468155850e-002, 6.136180457747351e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 6.650000000000000e+000, 5.147321388018312e-001, 8.276968490670917e-001, 9.479745874613339e-001, 1.543428153909914e+000, 4.726726909447776e-001,-1.125319668547854e+000,-1.899496361529684e-001, 2.126253538724368e-002, 6.103785337620959e-002, 1.665334536937735e-016, 0.000000000000000e+000, 1.110223024625156e-016
 6.660000000000000e+000, 5.145580565969751e-001, 8.278089379434187e-001, 9.460494595903521e-001, 1.543711201490078e+000, 4.740521197786136e-001,-1.124360377820759e+000,-1.912334410008368e-001, 2.125043164030463e-002, 6.071545746337353e-002, 5.551115123125784e-017, 2.775557561562892e-017, 0.000000000000000e+000
 6.670000000000000e+000, 5.143936747938076e-001, 8.278903320005594e-001, 9.441165446288490e-001, 1.544008431098452e+000, 4.752414271572456e-001,-1.123457086879504e+000,-1.925320562398922e-001, 2.119024257293410e-002, 6.037583128142803e-002, 0.000000000000000e+000,-5.551115123125783e-017, 1.110223024625157e-016
 6.680000000000000e+000, 5.142339971856912e-001, 8.279466478171581e-001, 9.421904409043043e-001, 1.544296599555419e+000, 4.762845758275023e-001,-1.122621350678221e+000,-1.938172555801906e-001, 2.110198873852872e-002, 5.999816648304780e-002, 1.665334536937735e-016,-3.330669073875469e-016,-2.220446049250313e-016
 6.690000000000000e+000, 5.140743513492976e-001, 8.279852236527899e-001, 9.402861516372629e-001, 1.544554287600632e+000, 4.772363032370470e-001,-1.121857938617920e+000,-1.950579419413414e-001, 2.100877886063341e-002, 5.956142054372968e-002,-1.665334536937735e-016, 1.665334536937735e-016, 0.000000000000000e+000
 6.699999999999999e+000, 5.139108502178116e-001, 8.280146468159286e-001, 9.384182054621150e-001, 1.544766406594094e+000, 4.781572343200535e-001,-1.121163131518466e+000,-1.962248903611613e-001, 2.093200861306349e-002, 5.904497333864153e-002, 1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 6.710000000000000e+000, 5.137404852953823e-001, 8.280440553828673e-001, 9.365997193783808e-001, 1.544927427945302e+000, 4.791090532939810e-001,-1.120523487202608e+000,-1.972955073766034e-001, 2.088744638951856e-002, 5.843403129956361e-002, 5.551115123125782e-017,-2.775557561562891e-017, 2.220446049250313e-016
 6.720000000000000e+000, 5.135608558155563e-001, 8.280823754745472e-001, 9.348415231813430e-001, 1.545040911350286e+000, 4.801487758600125e-001,-1.119917149779291e+000,-1.982590181876069e-001, 2.088473771369944e-002, 5.772671556716889e-002, 5.551115123125783e-017, 2.775557561562891e-016, 4.440892098500626e-016
 6.730000000000000e+000, 5.133698032734101e-001, 8.281376964489062e-001, 9.331514030669845e-001, 1.545116136094670e+000, 4.813232876473323e-001,-1.119317574178376e+000,-1.991194184349144e-001, 2.092918015737497e-002, 5.693561406215467e-002,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 6.740000000000000e+000, 5.131652892952001e-001, 8.282168175322515e-001, 9.315335373679075e-001, 1.545165693224712e+000, 4.826666408739411e-001,-1.118697855522342e+000,-1.998941768828862e-001, 2.102177490758753e-002, 5.608579895609023e-002,-5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 6.750000000000000e+000, 5.129455697758869e-001, 8.283249486984503e-001, 9.299882686936244e-001, 1.545205696629868e+000, 4.841996067458596e-001,-1.118034271691891e+000,-2.006106124920454e-001, 2.115667627713030e-002, 5.521251900007002e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 6.760000000000000e+000, 5.127094023701206e-001, 8.284655739898407e-001, 9.285121354505059e-001, 1.545255316123754e+000, 4.859299507345138e-001,-1.117308514923212e+000,-2.013010546069998e-001, 2.132025336344922e-002, 5.435483567252562e-002,-1.110223024625157e-016,-1.387778780781446e-016,-5.551115123125783e-016
 6.770000000000000e+000, 5.124561710446522e-001, 8.286403989602428e-001, 9.270981119165361e-001, 1.545333961774054e+000, 4.878535054507522e-001,-1.116508997009078e+000,-2.019971001940623e-001, 2.149340427416158e-002, 5.354607403141376e-002,-1.110223024625157e-016, 2.775557561562892e-017, 2.220446049250314e-016
 6.779999999999999e+000, 5.121860151139076e-001, 8.288493193584935e-001, 9.257362854093502e-001, 1.545459422891772e+000, 4.899556264023786e-001,-1.115631641636441e+000,-2.027261711853845e-001, 2.165336418220784e-002, 5.280829654923673e-002, 2.220446049250313e-016, 8.326672684688673e-017, 3.330669073875469e-016
 6.790000000000000e+000, 5.118999512058249e-001, 8.290904856664495e-001, 9.244149886893088e-001, 1.545649012740718e+000, 4.922120134855748e-001,-1.114679355332428e+000,-2.035124340628146e-001, 2.177308161802650e-002, 5.215227371404632e-002, 1.110223024625156e-016, 0.000000000000000e+000, 3.330669073875468e-016
 6.800000000000000e+000, 5.115999710308202e-001, 8.293605182842149e-001, 9.231220450358320e-001, 1.545921266996345e+000, 4.945893924269451e-001,-1.113659565384487e+000,-2.043793455029050e-001, 2.182128805021935e-002, 5.157920567004477e-002,-1.665334536937734e-016,-5.551115123125780e-017, 0.000000000000000e+000
 6.810000000000000e+000, 5.112891919160810e-001, 8.296548347381776e-001, 9.218458823343845e-001, 1.546295912634587e+000, 4.970472124522343e-001,-1.112580997059573e+000,-2.053505131689020e-001, 2.176552733421066e-002, 5.108219381043037e-002, 1.665334536937735e-016, 5.551115123125783e-017, 0.000000000000000e+000
 6.820000000000000e+000, 5.109719742867753e-001, 8.299680082276842e-001, 9.205765162688330e-001, 1.546793423616011e+000, 4.995404561748478e-001,-1.111451188758500e+000,-2.064485143206915e-001, 2.157528241289006e-002, 5.064756922574255e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 6.830000000000000e+000, 5.106537780199743e-001, 8.302940613551644e-001, 9.193063958512827e-001, 1.547435347454786e+000, 5.020225728609029e-001,-1.110275273510503e+000,-2.076930240112530e-001, 2.122255489508780e-002, 5.025686727905632e-002, 1.665334536937735e-016, 2.775557561562891e-017, 2.220446049250313e-016
 6.840000000000000e+000, 5.103406637893434e-001, 8.306266331264030e-001, 9.180309668571736e-001, 1.548242158221472e+000, 5.044474779702526e-001,-1.109056713995548e+000,-2.090993274426314e-001, 2.068343703351372e-002, 4.989014169139511e-002, 0.000000000000000e+000,-1.110223024625157e-016, 1.110223024625157e-016
 6.850000000000000e+000, 5.100384529137471e-001, 8.309590309705781e-001, 9.167486903182375e-001, 1.549224824731883e+000, 5.067717392669731e-001,-1.107800915007794e+000,-2.106756343454810e-001, 1.994528436024018e-002, 4.953108903348496e-002, 1.110223024625157e-016, 1.665334536937735e-016, 1.110223024625157e-016
 6.859999999999999e+000, 5.097515706415469e-001, 8.312842736275707e-001, 9.154602846806017e-001, 1.550371748852436e+000, 5.089598968563571e-001,-1.106520749157123e+000,-2.124154091890400e-001, 1.901797346641260e-002, 4.917353600172773e-002,-1.665334536937735e-016, 8.326672684688674e-017,-2.220446049250313e-016
 6.870000000000000e+000, 5.094817304760300e-001, 8.315952625675758e-001, 9.141674314444948e-001, 1.551637505072958e+000, 5.109922292262326e-001,-1.105240722085003e+000,-2.142862433581271e-001, 1.794321629453515e-002, 4.882668486180725e-002, 2.775557561562891e-016, 5.551115123125782e-017, 3.330669073875469e-016
 6.880000000000000e+000, 5.092272655361894e-001, 8.318851855322025e-001, 9.128720040535315e-001, 1.552943141192525e+000, 5.128684130597616e-001,-1.103996162235641e+000,-2.162267978973275e-001, 1.679315501323935e-002, 4.851515960062441e-002, 1.110223024625156e-016, 2.775557561562891e-017, 2.220446049250313e-016
 6.890000000000000e+000, 5.089842754446132e-001, 8.321481612957827e-001, 9.115768902433326e-001, 1.554195199674861e+000, 5.146016408543104e-001,-1.102826289376492e+000,-2.181621628655782e-001, 1.565200069446641e-002, 4.827181075778235e-002,-5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 6.900000000000000e+000, 5.087490636663018e-001, 8.323799000574297e-001, 9.102876725566270e-001, 1.555313414276133e+000, 5.162077337816000e-001,-1.101765163688606e+000,-2.200285870296188e-001, 1.459076081347845e-002, 4.812708686138320e-002, 0.000000000000000e+000, 5.551115123125780e-017,-1.110223024625156e-016
 6.910000000000000e+000, 5.085197308730645e-001, 8.325781079982195e-001, 9.090131022656990e-001, 1.556247224191625e+000, 5.176996848897235e-001,-1.100836604290262e+000,-2.217865270848301e-001, 1.365343246474495e-002, 4.810156541772934e-002,-1.665334536937735e-016, 1.110223024625157e-016,-2.220446049250313e-016
 6.920000000000000e+000, 5.082960676648750e-001, 8.327426431196152e-001, 9.077638507687690e-001, 1.556976370713581e+000, 5.190902360515026e-001,-1.100054541625233e+000,-2.234170350702432e-001, 1.285791544713013e-002, 4.820337763828189e-002,-5.551115123125780e-017,-1.942890293094023e-016,-1.110223024625156e-016
 6.930000000000000e+000, 5.080785375316278e-001, 8.328755281190916e-001, 9.065507103368156e-001, 1.557504015727086e+000, 5.203970898272723e-001,-1.099425936419213e+000,-2.249122615727910e-001, 1.220329054368754e-002, 4.842827077538715e-002, 1.665334536937735e-016,-3.330669073875469e-016,-2.220446049250313e-016
 6.940000000000000e+000, 5.078671419388269e-001, 8.329808013303652e-001, 9.053829887927009e-001, 1.557848710330009e+000, 5.216466722216957e-001,-1.098953187139583e+000,-2.262673818862503e-001, 1.167770165945136e-002, 4.876137631172490e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 6.950000000000000e+000, 5.076607292805585e-001, 8.330641627861321e-001, 9.042673680071524e-001, 1.558037248835317e+000, 5.228747659554687e-001,-1.098634236134906e+000,-2.274765610543906e-001, 1.126449177068379e-002, 4.918111560779721e-002,-1.110223024625156e-016,-6.938893903907227e-017,-2.220446049250313e-016
 6.960000000000000e+000, 5.074572233118684e-001, 8.331324379975797e-001, 9.032076384217241e-001, 1.558097972514468e+000, 5.241237492747022e-001,-1.098461500860552e+000,-2.285333862183920e-001, 1.094668702921549e-002, 4.966397593176841e-002,-1.110223024625156e-016,-1.387778780781445e-017, 0.000000000000000e+000
 6.970000000000000e+000, 5.072544899405354e-001, 8.331929362539825e-001, 9.022051465712156e-001, 1.558055209733763e+000, 5.254380069699165e-001,-1.098422650561479e+000,-2.294328254470983e-001, 1.070981044171553e-002, 5.018757626122036e-002,-1.110223024625157e-016,-2.775557561562892e-017,-2.220446049250314e-016
 6.980000000000000e+000, 5.070509996477399e-001, 8.332527956654078e-001, 9.012591971822063e-001, 1.557928356520447e+000, 5.268593357749074e-001,-1.098502864741526e+000,-2.301722090053346e-001, 1.054095384902110e-002, 5.073136371160807e-002, 0.000000000000000e+000, 1.387778780781446e-017, 0.000000000000000e+000
 6.990000000000000e+000, 5.068460550359745e-001, 8.333183862699038e-001, 9.003672529243710e-001, 1.557735109011286e+000, 5.284226100560758e-001,-1.098685709606571e+000,-2.307522453854664e-001, 1.042583663972974e-002, 5.127602876239353e-002,-5.551115123125780e-017,-5.551115123125780e-017, 1.110223024625156e-016
 7.000000000000000e+000, 5.066398195947726e-001, 8.333947912316291e-001, 8.995254366809409e-001, 1.557492679648222e+000, 5.301503209360363e-001,-1.098952924787368e+000,-2.311810566740688e-001, 1.034969872034986e-002, 5.180284439867326e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 7.010000000000000e+000, 5.064332087793270e-001, 8.334853859064746e-001, 8.987293050280080e-001, 1.557215362758451e+000, 5.320467841092222e-001,-1.099284535437761e+000,-2.314800304541391e-001, 1.030207387838841e-002, 5.229393077725116e-002, 0.000000000000000e+000, 2.775557561562892e-017,-1.110223024625157e-016
 7.020000000000000e+000, 5.062277660987252e-001, 8.335915889367945e-001, 8.979743048786002e-001, 1.556913881998047e+000, 5.340956906013581e-001,-1.099658717745793e+000,-2.316858044537686e-001, 1.027876905943742e-002, 5.273354377886808e-002,-2.775557561562891e-016, 4.163336342344337e-017,-3.330669073875470e-016
 7.029999999999999e+000, 5.060256756510676e-001, 8.337128212329610e-001, 8.972558072280966e-001, 1.556598966738538e+000, 5.362622377930730e-001,-1.100051422666211e+000,-2.318465625259518e-001, 1.027826226729233e-002, 5.310901666118180e-002, 0.000000000000000e+000, 1.665334536937734e-016,-1.110223024625156e-016
 7.040000000000000e+000, 5.058298880647946e-001, 8.338466441091358e-001, 8.965690532609765e-001, 1.556286004293428e+000, 5.384980870025613e-001,-1.100436365876726e+000,-2.320152807380658e-001, 1.029623878432702e-002, 5.340985072242838e-002,-5.551115123125780e-017,-2.775557561562890e-017, 0.000000000000000e+000
 7.050000000000000e+000, 5.056443051008093e-001, 8.339890716015599e-001, 8.959091808797595e-001, 1.555998213381750e+000, 5.407472911356965e-001,-1.100785212103121e+000,-2.322424438856732e-001, 1.032178293063814e-002, 5.362556215616336e-002, 1.110223024625156e-016,-6.938893903907227e-017, 0.000000000000000e+000
 7.060000000000000e+000, 5.054738464506875e-001, 8.341350204371401e-001, 8.952713730419256e-001, 1.555766939737264e+000, 5.429515250459200e-001,-1.101068353539556e+000,-2.325704706535574e-001, 1.033691416048599e-002, 5.374442195359472e-002,-1.665334536937734e-016,-4.163336342344335e-017,-2.220446049250312e-016
 7.070000000000000e+000, 5.053240735867001e-001, 8.342787398108550e-001, 8.946511138767621e-001, 1.555627273045759e+000, 5.450542439998038e-001,-1.101257068069093e+000,-2.330306161252872e-001, 1.032058500584289e-002, 5.375473082557763e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 7.080000000000000e+000, 5.052003777817016e-001, 8.344140679395058e-001, 8.940444653781771e-001, 1.555610646166202e+000, 5.470045051570525e-001,-1.101326694394650e+000,-2.336415156600277e-001, 1.025457032248200e-002, 5.364881537922495e-002, 1.110223024625156e-016,-2.359223927328457e-016,-2.220446049250313e-016
 7.090000000000000e+000, 5.051071687233406e-001, 8.345345701233814e-001, 8.934483274863382e-001, 1.555739060500471e+000, 5.487598896041561e-001,-1.101259694553429e+000,-2.344094812912841e-001, 1.012685089301004e-002, 5.342757058000838e-002, 1.665334536937735e-016, 6.938893903907228e-017, 2.220446049250313e-016
 7.100000000000000e+000, 5.050473792804310e-001, 8.346338029553561e-001, 8.928606037496787e-001, 1.556022406306040e+000, 5.502880191146877e-001,-1.101047337543824e+000,-2.353301456491712e-001, 9.932788389271792e-003, 5.310196434269165e-002,-5.551115123125782e-017, 2.359223927328457e-016, 3.330669073875469e-016
 7.109999999999999e+000, 5.050223352562379e-001, 8.347057835882003e-001, 8.922802080394543e-001, 1.556458473372315e+000, 5.515672945895993e-001,-1.100689241634988e+000,-2.363901774339107e-001, 9.675300437561778e-003, 5.269046505902974e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 7.119999999999999e+000, 5.050318618390590e-001, 8.347454103681462e-001, 8.917069961852840e-001, 1.557035418278803e+000, 5.525866137400364e-001,-1.100191933530208e+000,-2.375695685528745e-001, 9.362759665236767e-003, 5.221537374320366e-002, 2.220446049250313e-016, 1.804112415015879e-016, 4.440892098500625e-016
 7.130000000000000e+000, 5.050742567735579e-001, 8.347487032380534e-001, 8.911415958051915e-001, 1.557733068073480e+000, 5.533442171273961e-001,-1.099568190055032e+000,-2.388445569171319e-001, 9.007435818902220e-003, 5.170080098225494e-002,-2.220446049250313e-016,-1.387778780781445e-017,-2.220446049250313e-016
 7.140000000000000e+000, 5.051460706413115e-001, 8.347130468208358e-001, 8.905851298981876e-001, 1.558521283037286e+000, 5.538473821040970e-001,-1.098836740762922e+000,-2.401892270785886e-001, 8.627386539291838e-003, 5.117160226729565e-002, 5.551115123125783e-017,-1.526556658859590e-016, 1.110223024625157e-016
 7.150000000000000e+000, 5.052422483553931e-001, 8.346374746724602e-001, 8.900391636938618e-001, 1.559360871048124e+000, 5.541135576648610e-001,-1.098020795152551e+000,-2.415752196102980e-001, 8.246754852261427e-003, 5.065169492736989e-002, 2.775557561562892e-016,-1.804112415015880e-016, 1.110223024625157e-016
 7.160000000000000e+000, 5.053568782043603e-001, 8.345228030759307e-001, 8.895060241765179e-001, 1.560210205993440e+000, 5.541715957403088e-001,-1.097145402522846e+000,-2.429710259802625e-001, 7.890643921642003e-003, 5.016190269998867e-002,-1.110223024625156e-016, 1.387778780781445e-017,-2.220446049250312e-016
 7.170000000000000e+000, 5.054840618830293e-001, 8.343715805524561e-001, 8.889891488566217e-001, 1.561032899790114e+000, 5.540614228521750e-001,-1.096234790758670e+000,-2.443425329000732e-001, 7.578927727477628e-003, 4.971810573840167e-002,-1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 7.180000000000000e+000, 5.056184135881896e-001, 8.341879916930503e-001, 8.884931863885349e-001, 1.561801934189380e+000, 5.538311121544752e-001,-1.095310396617332e+000,-2.456560663981794e-001, 7.323567282472183e-003, 4.933009134272320e-002,-1.110223024625156e-016, 6.938893903907227e-017,-1.110223024625156e-016
 7.190000000000000e+000, 5.057551523986209e-001, 8.339777214120968e-001, 8.880238575074051e-001, 1.562500178089234e+000, 5.535319562218968e-001,-1.094390082245562e+000,-2.468829883891557e-001, 7.128962065982314e-003, 4.900158049386492e-002,-1.110223024625156e-016, 1.665334536937735e-016,-1.110223024625156e-016
 7.199999999999999e+000, 5.058900458907428e-001, 8.337476581933684e-001, 8.875875921621570e-001, 1.563119157262995e+000, 5.532137713823153e-001,-1.093488605765631e+000,-2.480025976728186e-001, 6.993154634255711e-003, 4.873132304202588e-002, 1.110223024625156e-016, 2.775557561562891e-017, 0.000000000000000e+000
 7.210000000000000e+000, 5.060194488124653e-001, 8.335054080521940e-001, 8.871910105310785e-001, 1.563657568362486e+000, 5.529217606110004e-001,-1.092618178914564e+000,-2.490020968860223e-001, 6.909121508530561e-003, 4.851427126074889e-002, 1.665334536937735e-016, 5.551115123125782e-017, 3.330669073875469e-016
 7.220000000000000e+000, 5.061405325216847e-001, 8.332586325270894e-001, 8.868404546815329e-001, 1.564120699553594e+000, 5.526937513234649e-001,-1.091788894259907e+000,-2.498762276245379e-001, 6.865063407170491e-003, 4.834279052523855e-002,-5.551115123125783e-017, 1.387778780781446e-017, 0.000000000000000e+000
 7.230000000000000e+000, 5.062515346982356e-001, 8.330142777493668e-001, 8.865416486317596e-001, 1.564520172148102e+000, 5.525574205577417e-001,-1.091010044389353e+000,-2.506277854825628e-001, 6.843636385039970e-003, 4.820855423406964e-002, 5.551115123125780e-017,-2.359223927328457e-016, 0.000000000000000e+000
 7.239999999999999e+000, 5.063516651350484e-001, 8.327779851580774e-001, 8.862993553501416e-001, 1.564870939526929e+000, 5.525299838328559e-001,-1.090291117487103e+000,-2.512661728343991e-001, 6.824366423942100e-003, 4.810429691628319e-002, 5.551115123125782e-017, 1.387778780781445e-017,-1.110223024625156e-016
 7.250000000000000e+000, 5.064407377632842e-001, 8.325538774156310e-001, 8.861169772166924e-001, 1.565185711903676e+000, 5.526204791599128e-001,-1.089640633965081e+000,-2.518035692621008e-001, 6.790453180352380e-003, 4.802417803101327e-002, 2.775557561562890e-016, 8.326672684688670e-017, 2.220446049250312e-016
 7.260000000000000e+000, 5.065190053243142e-001, 8.323445543232985e-001, 8.859962168138403e-001, 1.565471684777048e+000, 5.528312030308049e-001,-1.089063898471595e+000,-2.522524839824699e-001, 6.733841181547855e-003, 4.796286262457906e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 7.270000000000000e+000, 5.065873073603285e-001, 8.321511441214908e-001, 8.859369493152103e-001, 1.565732024725938e+000, 5.531570323953123e-001,-1.088561775826257e+000,-2.526263215053903e-001, 6.654236214644385e-003, 4.791443258660794e-002,-5.551115123125783e-017,-2.775557561562891e-016,-4.440892098500626e-016
 7.279999999999999e+000, 5.066472639345638e-001, 8.319734509040155e-001, 8.859373822256998e-001, 1.565969813898419e+000, 5.535843745829983e-001,-1.088131119526962e+000,-2.529411190425666e-001, 6.554163775358779e-003, 4.787233656302671e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 7.290000000000000e+000, 5.067012648434381e-001, 8.318102096004701e-001, 8.859943945742526e-001, 1.566190940280315e+000, 5.540914292138730e-001,-1.087766103375486e+000,-2.532161397438858e-001, 6.434517376769863e-003, 4.783044747301524e-002, 0.000000000000000e+000, 2.775557561562892e-017,-1.110223024625157e-016
