Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 6.440000000000000e+000, 5.216570360205340e-001, 8.221257034190124e-001, 9.833194651336481e-001, 1.544289161219803e+000, 4.093039336150515e-001,-1.127027771995527e+000,-1.489920547266171e-001, 3.093545254955838e-002, 6.366929809008629e-002, 5.551115123125782e-017,-1.387778780781445e-016, 1.110223024625156e-016
 6.450000000000000e+000, 5.212519230549617e-001, 8.225491580699528e-001, 9.814689664468961e-001, 1.543988437540494e+000, 4.115150320422099e-001,-1.127337534101485e+000,-1.506491431870188e-001, 3.073045719015521e-002, 6.343115812231503e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 6.460000000000000e+000, 5.208472388711358e-001, 8.229595609600847e-001, 9.796462806361385e-001, 1.543687819202905e+000, 4.138344305721327e-001,-1.127683809248488e+000,-1.521749946225959e-001, 3.049710917990656e-002, 6.326452754572497e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 6.470000000000000e+000, 5.204409656068600e-001, 8.233581023832500e-001, 9.778539211763695e-001, 1.543366368171426e+000, 4.162884670121647e-001,-1.128076233260961e+000,-1.535404932958459e-001, 3.025710831679131e-002, 6.318907717586383e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 6.480000000000000e+000, 5.200317516089115e-001, 8.237468115500445e-001, 9.760934420321633e-001, 1.543011287243970e+000, 4.188904056926137e-001,-1.128515095090208e+000,-1.547349737929030e-001, 3.002629035253690e-002, 6.321098361670630e-002,-5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 6.490000000000000e+000, 5.196192158275009e-001, 8.241282305834761e-001, 9.743654635024223e-001, 1.542619854414808e+000, 4.216383922843110e-001,-1.128987363660842e+000,-1.557681998667674e-001, 2.981518096187262e-002, 6.331856822060077e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.500000000000000e+000, 5.192040551173937e-001, 8.245050302610356e-001, 9.726697398752416e-001, 1.542198219653494e+000, 4.245159712880313e-001,-1.129467832866482e+000,-1.566689319641209e-001, 2.963115632822698e-002, 6.348319015450209e-002,-5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 6.510000000000000e+000, 5.187879838085172e-001, 8.248795912633860e-001, 9.710051487555456e-001, 1.541757826575758e+000, 4.274941434002102e-001,-1.129923951271550e+000,-1.574809103727671e-001, 2.948138851098122e-002, 6.366601088431960e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.520000000000000e+000, 5.183737154215101e-001, 8.252536462996812e-001, 9.693694883809998e-001, 1.541310778165555e+000, 4.305349977712711e-001,-1.130321066451958e+000,-1.582560194036501e-001, 2.937658546549291e-002, 6.382568061920570e-002, 2.220446049250313e-016,-8.326672684688673e-017, 3.330669073875469e-016
 6.529999999999999e+000, 5.179647549213041e-001, 8.256279990860829e-001, 9.677589611791286e-001, 1.540866484630233e+000, 4.335976754437527e-001,-1.130625494691746e+000,-1.590441878302484e-001, 2.933287393291832e-002, 6.392455499982584e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 6.540000000000000e+000, 5.175648807073934e-001, 8.260023387081502e-001, 9.661675720628640e-001, 1.540431733353845e+000, 4.366453973093378e-001,-1.130806562284025e+000,-1.598827798530192e-001, 2.936834056848050e-002, 6.393431360837827e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 6.550000000000000e+000, 5.171776885905366e-001, 8.263752627061773e-001, 9.645868197445870e-001, 1.540012161425249e+000, 4.396506167509502e-001,-1.130839077097545e+000,-1.607894753155548e-001, 2.949790282533370e-002, 6.383910382747338e-002, 1.665334536937735e-016,-5.551115123125782e-017, 1.110223024625156e-016
 6.560000000000000e+000, 5.168063653438897e-001, 8.267444558946314e-001, 9.630059928267275e-001, 1.539612504967940e+000, 4.425950271918548e-001,-1.130705113140519e+000,-1.617626200761133e-001, 2.973144510729843e-002, 6.363422661536586e-002,-5.551115123125782e-017,-1.665334536937735e-016, 0.000000000000000e+000
 6.570000000000000e+000, 5.164535417967260e-001, 8.271067879937255e-001, 9.614132086814381e-001, 1.539237773536193e+000, 4.454644229031404e-001,-1.130395032739337e+000,-1.627894123767169e-001, 3.007158114682589e-002, 6.332401321196539e-002, 1.665334536937735e-016, 1.110223024625157e-016, 0.000000000000000e+000
 6.580000000000000e+000, 5.161212436538217e-001, 8.274583184192617e-001, 9.597968375792907e-001, 1.538896133125944e+000, 4.482433307708269e-001,-1.129909324537582e+000,-1.638552678044942e-001, 3.050879403940084e-002, 6.292268630746385e-002,-1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 6.590000000000000e+000, 5.158109240598039e-001, 8.277944096527367e-001, 9.581466992994833e-001, 1.538599749257783e+000, 4.509129655044433e-001,-1.129260774461268e+000,-1.649486781691419e-001, 3.101932568435687e-002, 6.245568087182331e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.600000000000000e+000, 5.155234062746766e-001, 8.281100000588536e-001, 9.564548915228192e-001, 1.538362613121103e+000, 4.534507641286742e-001,-1.128473863725884e+000,-1.660637125148065e-001, 3.156843301273934e-002, 6.195692631866611e-002, 5.551115123125783e-017,-2.220446049250313e-016,-2.220446049250313e-016
 6.609999999999999e+000, 5.152588226729187e-001, 8.283999656683483e-001, 9.547164863292991e-001, 1.538197961399807e+000, 4.558302625088961e-001,-1.127580397423954e+000,-1.672023532170122e-001, 3.211627874619250e-002, 6.146233482104439e-002, 0.000000000000000e+000, 1.110223024625156e-016, 0.000000000000000e+000
 6.620000000000000e+000, 5.150167182813682e-001, 8.286595680729870e-001, 9.529300051611542e-001, 1.538116341103332e+000, 4.580236584564497e-001,-1.126614505270445e+000,-1.683734164714277e-001, 3.262408838476564e-002, 6.100379834215874e-002, 1.110223024625156e-016, 1.665334536937735e-016, 0.000000000000000e+000
 6.630000000000000e+000, 5.147960967750777e-001, 8.288849492336770e-001, 9.510975133146858e-001, 1.538123407007978e+000, 4.600070395172207e-001,-1.125609429655839e+000,-1.695877211360540e-001, 3.306001681174049e-002, 6.060601729146109e-002, 5.551115123125782e-017,-2.220446049250313e-016,-2.220446049250313e-016
 6.640000000000000e+000, 5.145951787310258e-001, 8.290735781308839e-001, 9.492245470136311e-001, 1.538217507050717e+000, 4.617652837015043e-001,-1.124595710443216e+000,-1.708534821355989e-001, 3.340390265009036e-002, 6.028460948824272e-002, 1.665334536937735e-016, 8.326672684688673e-017, 1.110223024625156e-016
 6.650000000000000e+000, 5.144111307295068e-001, 8.292246566209129e-001, 9.473199062808957e-001, 1.538388555026116e+000, 4.632960276751867e-001,-1.123600162842562e+000,-1.721725507384156e-001, 3.364936379101810e-002, 6.004414238710204e-002,-5.551115123125780e-017,-5.551115123125780e-017,-1.110223024625156e-016
 6.660000000000000e+000, 5.142400933386568e-001, 8.293394550816887e-001, 9.453951378201992e-001, 1.538619093577753e+000, 4.646127736032391e-001,-1.122645179296604e+000,-1.735373901619394e-001, 3.380262461467275e-002, 5.987758911740703e-002, 1.110223024625157e-016, 2.220446049250313e-016, 1.110223024625157e-016
 6.670000000000000e+000, 5.140774901999370e-001, 8.294214285099026e-001, 9.434637924900254e-001, 1.538886799857330e+000, 4.657458354634900e-001,-1.121747928476353e+000,-1.749305371230930e-001, 3.387952363585280e-002, 5.976926986427210e-002, 1.110223024625157e-016,-2.498001805406602e-016, 1.110223024625157e-016
 6.680000000000000e+000, 5.139185078552850e-001, 8.294760979599130e-001, 9.415406065897474e-001, 1.539167185432187e+000, 4.667404450564652e-001,-1.120919671365890e+000,-1.763269175721463e-001, 3.390283379339165e-002, 5.969946634015357e-002,-1.110223024625157e-016, 0.000000000000000e+000,-3.330669073875470e-016
 6.690000000000000e+000, 5.137586502385212e-001, 8.295107676930248e-001, 9.396406591470283e-001, 1.539437295540050e+000, 4.676524993785858e-001,-1.120164905184955e+000,-1.776982794810297e-001, 3.389869118877383e-002, 5.964701683943213e-002, 1.665334536937735e-016,-5.551115123125782e-017, 2.220446049250313e-016
 6.699999999999999e+000, 5.135941483072373e-001, 8.295340345174079e-001, 9.377784912029887e-001, 1.539680806866382e+000, 4.685435816372841e-001,-1.119479722353354e+000,-1.790179177462295e-001, 3.389064655744278e-002, 5.959046324589433e-002, 3.330669073875470e-016, 5.551115123125783e-017, 4.440892098500626e-016
 6.710000000000000e+000, 5.134220675088311e-001, 8.295551244783801e-001, 9.359671688517737e-001, 1.539890930646525e+000, 4.694757992009939e-001,-1.118850563797211e+000,-1.802645922985192e-001, 3.389545420229272e-002, 5.950991300417149e-002, 2.775557561562891e-016,-1.942890293094024e-016, 1.110223024625156e-016
 6.720000000000000e+000, 5.132401476026665e-001, 8.295832436107863e-001, 9.342173817079711e-001, 1.540068333554582e+000, 4.705055355397989e-001,-1.118255403803332e+000,-1.814265172348234e-001, 3.392449028923477e-002, 5.938839051003821e-002,-1.110223024625156e-016, 5.551115123125782e-017, 3.330669073875469e-016
 6.730000000000000e+000, 5.130465225162221e-001, 8.296270262786356e-001, 9.325366582687720e-001, 1.540216625424689e+000, 4.716777539781187e-001,-1.117667373461362e+000,-1.825040453028221e-001, 3.398759606195072e-002, 5.921180313259707e-002, 1.110223024625156e-016, 1.665334536937734e-016, 2.220446049250312e-016
 6.740000000000000e+000, 5.128396088572499e-001, 8.296940601950069e-001, 9.309288121747525e-001, 1.540339975353176e+000, 4.730234265159168e-001,-1.117059092314975e+000,-1.835087589229356e-001, 3.409372269619779e-002, 5.896928603491276e-002,-2.220446049250313e-016,-2.775557561562891e-017,-3.330669073875469e-016
 6.750000000000000e+000, 5.126182513713398e-001, 8.297905102025476e-001, 9.293937568703961e-001, 1.540443969837457e+000, 4.745594240794913e-001,-1.116406286029370e+000,-1.844604236828936e-001, 3.424791034270208e-002, 5.865437389052384e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 6.760000000000000e+000, 5.123818082611829e-001, 8.299208198893017e-001, 9.279275934098586e-001, 1.540537087061643e+000, 4.762894939806706e-001,-1.115690168154032e+000,-1.853837376917822e-001, 3.444818247917466e-002, 5.826603327303525e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 6.770000000000000e+000, 5.121300833298219e-001, 8.300874288318915e-001, 9.265229304500522e-001, 1.540630858986703e+000, 4.782062711667501e-001,-1.114898919966301e+000,-1.863048087332004e-001, 3.468429472433008e-002, 5.780926165201405e-002,-1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 6.779999999999999e+000, 5.118633585959205e-001, 8.302905923794828e-001, 9.251696459972412e-001, 1.540739726348006e+000, 4.802932872808023e-001,-1.114028555328688e+000,-1.872487283456957e-001, 3.493729308101694e-002, 5.729450456874765e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 6.790000000000000e+000, 5.115825578450615e-001, 8.305284555727565e-001, 9.238560531097267e-001, 1.540881804274957e+000, 4.825257337585516e-001,-1.113082343903921e+000,-1.882399826672474e-001, 3.517902981426080e-002, 5.673513007625532e-002,-1.665334536937734e-016,-8.326672684688670e-017,-2.220446049250312e-016
 6.800000000000000e+000, 5.112894385647543e-001, 8.307973735566168e-001, 9.225701122260948e-001, 1.541079172085101e+000, 4.848707865462156e-001,-1.112068249073670e+000,-1.893040590671129e-001, 3.537374887560459e-002, 5.614386638888033e-002, 0.000000000000000e+000,-2.775557561562890e-017, 1.110223024625156e-016
 6.810000000000000e+000, 5.109868333540369e-001, 8.310923529725279e-001, 9.213004924988042e-001, 1.541356382333623e+000, 4.872889494557469e-001,-1.110995600371310e+000,-1.904675137550310e-001, 3.548298646516816e-002, 5.552988352407515e-002, 0.000000000000000e+000,-8.326672684688674e-017, 0.000000000000000e+000
 6.820000000000000e+000, 5.106788009658930e-001, 8.314074784146803e-001, 9.200375118800896e-001, 1.541739335435959e+000, 4.897366230781843e-001,-1.109872550641822e+000,-1.917560107540046e-001, 3.546952622732053e-002, 5.489792073210972e-002,-5.551115123125783e-017,-1.942890293094024e-016, 0.000000000000000e+000
 6.830000000000000e+000, 5.103704335429884e-001, 8.317362360129965e-001, 9.187739268330075e-001, 1.542255912358691e+000, 4.921688615680386e-001,-1.108704857021407e+000,-1.931914931856713e-001, 3.529723302268544e-002, 5.424990779385423e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 6.840000000000000e+000, 5.100673031267163e-001, 8.320717258526920e-001, 9.175054159373703e-001, 1.542934111521460e+000, 4.945411427086426e-001,-1.107496586860242e+000,-1.947897358864413e-001, 3.493201990656266e-002, 5.358801796438174e-002,-5.551115123125783e-017, 8.326672684688674e-017, 1.110223024625157e-016
 6.850000000000000e+000, 5.097746302514250e-001, 8.324067958490348e-001, 9.162305121820425e-001, 1.543793125099092e+000, 4.968112562901359e-001,-1.106253605184437e+000,-1.965570524490740e-001, 3.434996123957037e-002, 5.291870085893954e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 6.859999999999999e+000, 5.094961653701418e-001, 8.327341809537172e-001, 9.149497505913307e-001, 1.544829467554334e+000, 4.989443434637244e-001,-1.104988922938230e+000,-1.984824321531239e-001, 3.355034515361745e-002, 5.225824572325281e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.870000000000000e+000, 5.092328839048094e-001, 8.330467515634074e-001, 9.136642770495184e-001, 1.546005284849234e+000, 5.009204693412297e-001,-1.103726725313961e+000,-2.005264520219396e-001, 3.256629616934239e-002, 5.163818407694042e-002, 1.665334536937735e-016, 2.775557561562891e-017, 0.000000000000000e+000
 6.880000000000000e+000, 5.089823058400556e-001, 8.333379106405875e-001, 9.123750716275207e-001, 1.547248812435904e+000, 5.027383106618930e-001,-1.102501575050638e+000,-2.026188700436532e-001, 3.146323614174905e-002, 5.110576662340933e-002, 5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.890000000000000e+000, 5.087396728750450e-001, 8.336020955668109e-001, 9.110839700003749e-001, 1.548473736870144e+000, 5.044097087588684e-001,-1.101351713733588e+000,-2.046760590234541e-001, 3.031901882253594e-002, 5.071562460255967e-002,-2.220446049250313e-016, 5.551115123125782e-017,-2.220446049250313e-016
 6.900000000000000e+000, 5.085005014290419e-001, 8.338352384962277e-001, 9.097956709663728e-001, 1.549606650401337e+000, 5.059494729331320e-001,-1.100310329661677e+000,-2.066284120498943e-001, 2.919748495060295e-002, 5.051599623189581e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 6.910000000000000e+000, 5.082623419621040e-001, 8.340350647774463e-001, 9.085184456444521e-001, 1.550602435749335e+000, 5.073704326488948e-001,-1.099400648357273e+000,-2.084346436427301e-001, 2.813550059357543e-002, 5.053785164284175e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 6.920000000000000e+000, 5.080248541622725e-001, 8.342012583845235e-001, 9.072629832896906e-001, 1.551443104398085e+000, 5.086862291528864e-001,-1.098636260849896e+000,-2.100778642329559e-001, 2.714674279151558e-002, 5.078985574604326e-002, 0.000000000000000e+000, 1.387778780781446e-016, 0.000000000000000e+000
 6.930000000000000e+000, 5.077890039897222e-001, 8.343355286820360e-001, 9.060406554617647e-001, 1.552128686713424e+000, 5.099166122515100e-001,-1.098023918559285e+000,-2.115555568568582e-001, 2.623318328739200e-002, 5.125627691006591e-002,-5.551115123125780e-017, 0.000000000000000e+000, 1.110223024625156e-016
 6.940000000000000e+000, 5.075561322532667e-001, 8.344415740091841e-001, 9.048619218939004e-001, 1.552666752513059e+000, 5.110909859145734e-001,-1.097565795327293e+000,-2.128712995426843e-001, 2.539771706336519e-002, 5.189645125372757e-002,-1.110223024625156e-016,-1.665334536937735e-016, 0.000000000000000e+000
 6.950000000000000e+000, 5.073272330423054e-001, 8.345249241373673e-001, 9.037349863176256e-001, 1.553064542968303e+000, 5.122481851858733e-001,-1.097259510980530e+000,-2.140301481303567e-001, 2.465224540157939e-002, 5.264903334296810e-002,-1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 6.960000000000000e+000, 5.071026880815169e-001, 8.345925333372209e-001, 9.026651034611548e-001, 1.553326256262059e+000, 5.134326422243527e-001,-1.097097125332131e+000,-2.150370306799725e-001, 2.401628735272124e-002, 5.344456148052577e-002,-1.665334536937735e-016,-5.551115123125782e-017,-3.330669073875469e-016
 6.970000000000000e+000, 5.068823952888881e-001, 8.346520532950044e-001, 9.016546359217483e-001, 1.553454940033185e+000, 5.146894006622809e-001,-1.097066073507869e+000,-2.158958005178944e-001, 2.350807034487725e-002, 5.422186328002270e-002, 1.110223024625156e-016, 1.942890293094024e-016, 1.110223024625156e-016
 6.980000000000000e+000, 5.066659734095722e-001, 8.347109851831773e-001, 9.007033343984878e-001, 1.553456974007733e+000, 5.160598768841807e-001,-1.097151540025769e+000,-2.166086044197328e-001, 2.313504002620992e-002, 5.493837641329470e-002, 2.220446049250313e-016,-5.551115123125782e-017, 0.000000000000000e+000
 6.990000000000000e+000, 5.064529796425308e-001, 8.347759510738689e-001, 8.998086460714234e-001, 1.553346109975335e+000, 5.175780608937450e-001,-1.097337349523564e+000,-2.171772470096459e-001, 2.288952527917315e-002, 5.557071590201328e-002, 2.220446049250314e-016, 8.326672684688677e-017, 1.110223024625157e-016
 7.000000000000000e+000, 5.062431788881118e-001, 8.348521358778505e-001, 8.989664077373067e-001, 1.553142591631503e+000, 5.192654320241639e-001,-1.097605674038226e+000,-2.176085056261335e-001, 2.275261464743951e-002, 5.610934060218211e-002, 5.551115123125782e-017, 1.249000902703301e-016, 2.220446049250313e-016
 7.010000000000000e+000, 5.060367485890694e-001, 8.349429107444503e-001, 8.981717808956377e-001, 1.552867486887106e+000, 5.211252654962184e-001,-1.097937007604062e+000,-2.179212824210368e-001, 2.270366517318424e-002, 5.655185281590834e-002, 1.665334536937735e-016,-6.938893903907227e-017, 0.000000000000000e+000
 7.020000000000000e+000, 5.058344246426564e-001, 8.350496894274840e-001, 8.974197793323346e-001, 1.552538916069800e+000, 5.231400092518173e-001,-1.098309925381932e+000,-2.181493007794802e-001, 2.272705230733787e-002, 5.689803979614637e-002, 5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 7.029999999999999e+000, 5.056376426680562e-001, 8.351719483096550e-001, 8.967053237525073e-001, 1.552174100031845e+000, 5.252733072240634e-001,-1.098700698110814e+000,-2.183375612852816e-001, 2.281102243588394e-002, 5.714811057325612e-002,-1.110223024625156e-016, 2.359223927328457e-016, 1.110223024625156e-016
 7.040000000000000e+000, 5.054486567089865e-001, 8.353073000696036e-001, 8.960232414465719e-001, 1.551794441175403e+000, 5.274752731750416e-001,-1.099083347593980e+000,-2.185358771738260e-001, 2.294156133845899e-002, 5.730281395918990e-002, 5.551115123125780e-017,-2.220446049250312e-016,-1.110223024625156e-016
 7.050000000000000e+000, 5.052706855621696e-001, 8.354516891087215e-001, 8.953683732915188e-001, 1.551429682393416e+000, 5.296889669537568e-001,-1.099429905880719e+000,-2.187921155514697e-001, 2.309698788242896e-002, 5.736334465539970e-002, 5.551115123125783e-017, 0.000000000000000e+000, 4.440892098500626e-016
 7.060000000000000e+000, 5.051079806523176e-001, 8.355997856151586e-001, 8.947357674805081e-001, 1.551118485817916e+000, 5.318559573007349e-001,-1.099711222880947e+000,-2.191469986601089e-001, 2.324710481868295e-002, 5.733100925187555e-002, 5.551115123125782e-017, 1.110223024625156e-016, 2.220446049250313e-016
 7.070000000000000e+000, 5.049654826739716e-001, 8.357454442883411e-001, 8.941209202442068e-001, 1.550903593627701e+000, 5.339204626490810e-001,-1.099899082579126e+000,-2.196311267889969e-001, 2.335807789803907e-002, 5.720798322707334e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 7.080000000000000e+000, 5.048480600938496e-001, 8.358820500000830e-001, 8.935199944953960e-001, 1.550823492343471e+000, 5.358328783404831e-001,-1.099969288107485e+000,-2.202632839951798e-001, 2.339993982348551e-002, 5.699949303403053e-002, 1.110223024625156e-016, 1.249000902703301e-016, 3.330669073875469e-016
 7.090000000000000e+000, 5.047597613821691e-001, 8.360027666952852e-001, 8.929300179882672e-001, 1.550905465412115e+000, 5.375522626557938e-001,-1.099904638721644e+000,-2.210502084886516e-001, 2.335189371988878e-002, 5.671582950239171e-002,-1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 7.100000000000000e+000, 5.047033723195801e-001, 8.361008831763854e-001, 8.923490103016490e-001, 1.551162005189354e+000, 5.390475229105372e-001,-1.099696562418307e+000,-2.219879460589821e-001, 2.320493434208126e-002, 5.637193622824006e-002,-1.665334536937735e-016, 9.714451465470117e-017,-2.220446049250313e-016
 7.109999999999999e+000, 5.046802829059286e-001, 8.361703059465354e-001, 8.917759677390550e-001, 1.551590745884469e+000, 5.402980511478011e-001,-1.099344656427676e+000,-2.230635958871327e-001, 2.296213100184723e-002, 5.598477033933610e-002, 0.000000000000000e+000,-1.387778780781445e-016, 1.110223024625156e-016
 7.119999999999999e+000, 5.046905305098388e-001, 8.362059656885265e-001, 8.912107744306865e-001, 1.552177617799946e+000, 5.412934185388245e-001,-1.098855285537266e+000,-2.242575191704164e-001, 2.263530810825482e-002, 5.557078906275786e-002, 0.000000000000000e+000,-1.387778780781445e-017, 1.110223024625156e-016
 7.130000000000000e+000, 5.047327045607881e-001, 8.362040506683081e-001, 8.906540038455991e-001, 1.552898852603306e+000, 5.420321340300145e-001,-1.098240944478002e+000,-2.255461213512831e-001, 2.224208234875337e-002, 5.514451673364376e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 7.140000000000000e+000, 5.048036741194630e-001, 8.361622489406451e-001, 8.901066119415692e-001, 1.553719870883969e+000, 5.425212525765311e-001,-1.097519946341799e+000,-2.269035240319398e-001, 2.180693091570930e-002, 5.471846974646381e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 7.150000000000000e+000, 5.048986706964014e-001, 8.360799875358248e-001, 8.895698912882464e-001, 1.554596981633732e+000, 5.427775740150871e-001,-1.096714976402145e+000,-2.283013888194885e-001, 2.136082557923157e-002, 5.430465474361140e-002, 1.110223024625157e-016, 4.163336342344337e-017, 1.110223024625157e-016
 7.160000000000000e+000, 5.050119906031314e-001, 8.359584688832304e-001, 8.890458618665346e-001, 1.555484894284974e+000, 5.428291263790541e-001,-1.095850551584811e+000,-2.297082032166276e-001, 2.093509191488231e-002, 5.391555754001982e-002,-1.110223024625157e-016, 1.249000902703301e-016,-2.220446049250313e-016
 7.170000000000000e+000, 5.051378616284766e-001, 8.358005316210154e-001, 8.885377115710931e-001, 1.556344803806218e+000, 5.427151307256066e-001,-1.094950465448245e+000,-2.310898068701454e-001, 2.055418027814390e-002, 5.356249448418757e-002,-5.551115123125783e-017, 1.387778780781446e-017,-1.110223024625157e-016
 7.180000000000000e+000, 5.052709747620144e-001, 8.356105334857330e-001, 8.880499439066631e-001, 1.557148265403169e+000, 5.424831711234051e-001,-1.094035868370307e+000,-2.324123913211619e-001, 2.023275912449891e-002, 5.325258485464750e-002, 2.775557561562890e-016,-8.326672684688670e-017, 2.220446049250312e-016
 7.190000000000000e+000, 5.054066111392511e-001, 8.353942547760209e-001, 8.875882267408186e-001, 1.557877187159536e+000, 5.421841353410262e-001,-1.093124473949656e+000,-2.336469878284801e-001, 1.997677902603318e-002, 5.298744031728529e-002, 0.000000000000000e+000, 1.387778780781446e-017,-1.110223024625157e-016
 7.199999999999999e+000, 5.055406919636011e-001, 8.351587336747486e-001, 8.871592461133597e-001, 1.558520041371102e+000, 5.418650743176228e-001,-1.092231122513114e+000,-2.347752764608682e-001, 1.978731615059204e-002, 5.275798027777300e-002, 5.551115123125782e-017, 1.110223024625156e-016, 3.330669073875469e-016
 7.210000000000000e+000, 5.056694128068933e-001, 8.349114351520600e-001, 8.867691408760381e-001, 1.559079610090340e+000, 5.415752991569818e-001,-1.091367799111138e+000,-2.357783034950044e-001, 1.965510701890285e-002, 5.257355037409705e-002, 1.110223024625156e-016,-6.938893903907226e-017,-1.110223024625156e-016
 7.220000000000000e+000, 5.057900717599840e-001, 8.346601372706882e-001, 8.864245325678141e-001, 1.559558828251755e+000, 5.413499793052625e-001,-1.090544770996417e+000,-2.366532685075736e-001, 1.957124681069005e-002, 5.242248256153054e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
 7.230000000000000e+000, 5.059008896055250e-001, 8.344117859057572e-001, 8.861311826143725e-001, 1.559969701469969e+000, 5.412164401875375e-001,-1.089771442585217e+000,-2.374032738852838e-001, 1.951878526680530e-002, 5.230015222266375e-002,-1.110223024625156e-016,-1.387778780781445e-017,-1.110223024625156e-016
 7.239999999999999e+000, 5.060010220093943e-001, 8.341719957746585e-001, 8.858938922867721e-001, 1.560328075217510e+000, 5.411916606148246e-001,-1.089057432758754e+000,-2.380386663123046e-001, 1.947640649466810e-002, 5.220261287945709e-002, 1.110223024625156e-016,-6.938893903907227e-017,-1.110223024625156e-016
 7.250000000000000e+000, 5.060902011686782e-001, 8.339448422679928e-001, 8.857160966688171e-001, 1.560647897470506e+000, 5.412845668746380e-001,-1.088411372903779e+000,-2.385729546576107e-001, 1.942546125949769e-002, 5.212662278905943e-002, 1.665334536937735e-016,-6.938893903907227e-017, 1.110223024625156e-016
 7.260000000000000e+000, 5.061685814767709e-001, 8.337328663276418e-001, 8.855995176046262e-001, 1.560937759285229e+000, 5.414974613067249e-001,-1.087838637273699e+000,-2.390198926994962e-001, 1.935551315851143e-002, 5.206899563695711e-002, 0.000000000000000e+000, 3.885780586188049e-016, 2.220446049250314e-016
 7.270000000000000e+000, 5.062369152146603e-001, 8.335371382176431e-001, 8.855440431335767e-001, 1.561202038709355e+000, 5.418252845784792e-001,-1.087340125102617e+000,-2.393937652841544e-001, 1.926392022548306e-002, 5.202510569231775e-002,-5.551115123125782e-017,-1.526556658859590e-016,-1.110223024625156e-016
 7.279999999999999e+000, 5.062967880754005e-001, 8.333574171849301e-001, 8.855479101066599e-001, 1.561444387185603e+000, 5.422544879473694e-001,-1.086912712025900e+000,-2.397111126298452e-001, 1.915163498996870e-002, 5.198812230044633e-002,-1.110223024625156e-016,-1.249000902703301e-016,-3.330669073875468e-016
 7.290000000000000e+000, 5.063506279995724e-001, 8.331924135988270e-001, 8.856080559258936e-001, 1.561670407762242e+000, 5.427632511538656e-001,-1.086550604007555e+000,-2.399914108239893e-001, 1.901927646993082e-002, 5.195012518950826e-002, 1.665334536937735e-016, 5.551115123125782e-017, 2.220446049250313e-016
