Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.067000000000000e+001, 6.873528838610746e-001, 9.621498529072747e-002,-7.966114209622961e-002, 7.642999972653422e-001,-4.027073252583170e-001,-2.753677556995799e-001
 2.068000000000000e+001, 6.958618815111740e-001, 9.632207413649008e-002,-7.965695972023279e-002, 7.754625981030987e-001,-4.075680244954312e-001,-2.756151835494544e-001
 2.069000000000000e+001, 7.046301547376990e-001, 9.636878776626068e-002,-7.966806741038854e-002, 7.866230171624699e-001,-4.123464679969716e-001,-2.759137831508540e-001
 2.070000000000000e+001, 7.137232228402280e-001, 9.634110859555611e-002,-7.963619486465515e-002, 7.978506600466361e-001,-4.171102807850135e-001,-2.763577311135105e-001
 2.071000000000000e+001, 7.231882180342075e-001, 9.622841874802135e-002,-7.950222871463585e-002, 8.091960555394689e-001,-4.219207011136182e-001,-2.770153909829755e-001
 2.072000000000000e+001, 7.330491882479174e-001, 9.602967891796976e-002,-7.920149588526784e-002, 8.206912566171594e-001,-4.268289179092317e-001,-2.779386636591623e-001
 2.073000000000000e+001, 7.433073150116555e-001, 9.575862501563304e-002,-7.866249061702380e-002, 8.323511739907787e-001,-4.318728051333934e-001,-2.791685178281835e-001
 2.074000000000000e+001, 7.539458210753096e-001, 9.544673561279171e-002,-7.781312433643400e-002, 8.441750837588538e-001,-4.370748945980409e-001,-2.807356740945239e-001
 2.075000000000000e+001, 7.649372458034950e-001, 9.514020705203619e-002,-7.659429345698351e-002, 8.561476383407224e-001,-4.424403875340573e-001,-2.826559790060670e-001
 2.076000000000000e+001, 7.762499319431897e-001, 9.488975246357256e-002,-7.497597067054584e-002, 8.682391959860530e-001,-4.479550505903548e-001,-2.849223667354465e-001
 2.077000000000000e+001, 7.878529048647189e-001, 9.473769195766058e-002,-7.296980061084027e-002, 8.804069825171822e-001,-4.535855748691363e-001,-2.874977300918697e-001
 2.078000000000000e+001, 7.997201808932708e-001, 9.470848635784823e-002,-7.063382304356181e-002, 8.925988012480542e-001,-4.592837206258254e-001,-2.903122222206824e-001
 2.079000000000000e+001, 8.118342109388099e-001, 9.480578146606256e-002,-6.806779156240969e-002, 9.047590482232071e-001,-4.649927926379862e-001,-2.932670352668706e-001
 2.080000000000000e+001, 8.241863492397299e-001, 9.501532719223071e-002,-6.540004071328195e-002, 9.168352614484103e-001,-4.706546113629725e-001,-2.962449040438945e-001
 2.081000000000000e+001, 8.367723637203274e-001, 9.531125436019505e-002,-6.276773141680095e-002, 9.287831218427910e-001,-4.762154076633153e-001,-2.991245717914922e-001
 2.082000000000000e+001, 8.495843880205856e-001, 9.566379933341462e-002,-6.029362324071836e-002, 9.405692141870274e-001,-4.816297502798944e-001,-3.017953606773021e-001
 2.083000000000000e+001, 8.626037361166199e-001, 9.604892451619596e-002,-5.806639093568055e-002, 9.521731428847590e-001,-4.868637387866866e-001,-3.041701651414623e-001
 2.084000000000000e+001, 8.757964365996059e-001, 9.645904164960784e-002,-5.613142634821052e-002, 9.635897300464994e-001,-4.918992592543510e-001,-3.061956225466559e-001
 2.085000000000000e+001, 8.891105813357650e-001, 9.690908984558089e-002,-5.449229565987693e-002, 9.748291930848569e-001,-4.967378400292682e-001,-3.078565085297625e-001
 2.086000000000000e+001, 9.024768496840003e-001, 9.743203743648099e-002,-5.311916833690294e-002, 9.859136473585045e-001,-5.013998098191880e-001,-3.091724005778335e-001
 2.087000000000000e+001, 9.158151029062328e-001, 9.806518086424632e-002,-5.196212416381545e-002, 9.968713631359498e-001,-5.059172536128306e-001,-3.101875093666451e-001
 2.088000000000000e+001, 9.290466709999390e-001, 9.883507631592670e-002,-5.096654995033917e-002, 1.007731290733828e+000,-5.103246254473645e-001,-3.109562685089457e-001
 2.089000000000000e+001, 9.421069815564694e-001, 9.974770520805731e-002,-5.008480080404129e-002, 1.018518790206227e+000,-5.146516351994396e-001,-3.115284837421632e-001
 2.090000000000000e+001, 9.549517615321832e-001, 1.007856487585075e-001,-4.928084144005560e-002, 1.029252980840361e+000,-5.189199874237512e-001,-3.119396632430957e-001
 2.091000000000000e+001, 9.675555819931460e-001, 1.019112873372872e-001,-4.853055609384111e-002, 1.039946633065505e+000,-5.231436708695757e-001,-3.122105235171872e-001
 2.092000000000000e+001, 9.799078743160042e-001, 1.030746909517053e-001,-4.782040489089107e-002, 1.050608060796856e+000,-5.273314356636392e-001,-3.123535369576596e-001
 2.093000000000000e+001, 9.920098980124960e-001, 1.042248524818730e-001,-4.714386141876777e-002, 1.061242849797035e+000,-5.314899059441310e-001,-3.123816451328761e-001
 2.094000000000000e+001, 1.003871137130842e+000, 1.053214275363203e-001,-4.649610625176707e-002, 1.071854395150528e+000,-5.356271342096640e-001,-3.123161503011632e-001
 2.095000000000000e+001, 1.015503612261906e+000, 1.063431108167146e-001,-4.586986530085493e-002, 1.082443834010118e+000,-5.397556923416906e-001,-3.121913703976742e-001
 2.096000000000000e+001, 1.026916347656697e+000, 1.072905373154021e-001,-4.525409854962344e-002, 1.093009543714956e+000,-5.438926219880574e-001,-3.120540366919567e-001
 2.097000000000000e+001, 1.038114135224586e+000, 1.081845215380617e-001,-4.463522323429148e-002, 1.103546076387417e+000,-5.480556120863629e-001,-3.119583638485503e-001
 2.098000000000000e+001, 1.049101720053404e+000, 1.090609830075788e-001,-4.400059911470013e-002, 1.114043117466967e+000,-5.522580223670475e-001,-3.119589890584567e-001
 2.099000000000000e+001, 1.059890508028337e+000, 1.099623982783484e-001,-4.334376544483570e-002, 1.124484952338417e+000,-5.565047984530147e-001,-3.121019698951856e-001
 2.100000000000000e+001, 1.070504718190698e+000, 1.109270998696341e-001,-4.266918778534289e-002, 1.134850735685134e+000,-5.607892261756440e-001,-3.124145333994906e-001
 2.101000000000000e+001, 1.080984270073271e+000, 1.119806099817318e-001,-4.199353122075389e-002, 1.145115879692108e+000,-5.650912065091610e-001,-3.128978267905229e-001
 2.102000000000000e+001, 1.091380533601812e+000, 1.131320101088167e-001,-4.134250023436471e-002, 1.155253997079665e+000,-5.693791807325452e-001,-3.135274446804047e-001
 2.103000000000000e+001, 1.101744368537430e+000, 1.143753156768839e-001,-4.074492422801132e-002, 1.165238768111533e+000,-5.736160807501641e-001,-3.142621646553360e-001
 2.104000000000000e+001, 1.112112581667196e+000, 1.156938137591921e-001,-4.022648591119232e-002, 1.175045912933704e+000,-5.777666380845560e-001,-3.150560642423990e-001
 2.105000000000000e+001, 1.122499162066468e+000, 1.170647140745778e-001,-3.980512954497261e-002, 1.184655291734762e+000,-5.818030507731654e-001,-3.158683744577346e-001
 2.106000000000000e+001, 1.132892850991791e+000, 1.184628194653885e-001,-3.948930771568023e-002, 1.194052924638868e+000,-5.857079727448417e-001,-3.166686797954360e-001
 2.107000000000000e+001, 1.143260566320756e+000, 1.198639022407577e-001,-3.927876584991265e-002, 1.203232886522013e+000,-5.894755965561274e-001,-3.174378480104342e-001
 2.108000000000000e+001, 1.153555531441994e+000, 1.212493652177673e-001,-3.916771396687124e-002, 1.212198984049638e+000,-5.931116746560032e-001,-3.181668645927666e-001
 2.109000000000000e+001, 1.163727890826738e+000, 1.226115514411925e-001,-3.915038498973886e-002, 1.220965793491017e+000,-5.966317866278580e-001,-3.188556563901269e-001
 2.110000000000000e+001, 1.173734519156850e+000, 1.239549778627977e-001,-3.922550894080511e-002, 1.229558056246250e+000,-6.000574722383769e-001,-3.195111627339499e-001
 2.111000000000000e+001, 1.183544061371516e+000, 1.252894578383932e-001,-3.939500717354816e-002, 1.238007575019254e+000,-6.034119811724676e-001,-3.201431882605114e-001
 2.112000000000000e+001, 1.193137183433739e+000, 1.266179834030081e-001,-3.965776457034873e-002, 1.246348375578062e+000,-6.067170000920351e-001,-3.207594031976583e-001
 2.113000000000000e+001, 1.202505354895849e+000, 1.279287884671472e-001,-4.000370826398025e-002, 1.254612451852399e+000,-6.099904199840021e-001,-3.213628116705953e-001
 2.114000000000000e+001, 1.211647809542917e+000, 1.291995842510949e-001,-4.041231310236777e-002, 1.262827876153518e+000,-6.132460609126220e-001,-3.219541332891246e-001
 2.115000000000000e+001, 1.220565629287149e+000, 1.304100055895892e-001,-4.085565254793803e-002, 1.271018659043386e+000,-6.164957880389512e-001,-3.225374412162581e-001
 2.116000000000000e+001, 1.229256230023369e+000, 1.315503888394829e-001,-4.130245051326334e-002, 1.279204247885520e+000,-6.197517378756614e-001,-3.231237298988611e-001
 2.117000000000000e+001, 1.237711610334548e+000, 1.326230998387052e-001,-4.172145146578943e-002, 1.287397968279376e+000,-6.230264503303974e-001,-3.237298478769603e-001
 2.118000000000000e+001, 1.245920244008274e+000, 1.336403778615523e-001,-4.208598644694879e-002, 1.295605245116331e+000,-6.263310254589762e-001,-3.243748290074748e-001
 2.119000000000000e+001, 1.253870699505273e+000, 1.346202951140121e-001,-4.237963083274850e-002, 1.303821871809582e+000,-6.296720661272275e-001,-3.250756237249833e-001
 2.120000000000000e+001, 1.261555880425417e+000, 1.355808533688232e-001,-4.259971415239264e-002, 1.312032340678214e+000,-6.330484229833091e-001,-3.258427874174846e-001
 2.121000000000000e+001, 1.268977046932507e+000, 1.365337072684265e-001,-4.275699579746989e-002, 1.320208915254030e+000,-6.364491372991382e-001,-3.266768718501018e-001
 2.122000000000000e+001, 1.276146280918869e+000, 1.374798053613249e-001,-4.287313093143232e-002, 1.328312097915670e+000,-6.398529027466701e-001,-3.275666634983046e-001
 2.123000000000000e+001, 1.283087306182015e+000, 1.384085880010044e-001,-4.297773305754873e-002, 1.336292541052353e+000,-6.432285159431881e-001,-3.284897160607277e-001
 2.124000000000000e+001, 1.289835360475510e+000, 1.393006878980589e-001,-4.310535949205283e-002, 1.344094053885297e+000,-6.465365223356282e-001,-3.294148590340049e-001
 2.125000000000000e+001, 1.296436287392004e+000, 1.401336837787803e-001,-4.329278151810928e-002, 1.351657421731772e+000,-6.497324297449340e-001,-3.303066319519946e-001
 2.126000000000000e+001, 1.302944736908062e+000, 1.408900047530217e-001,-4.357718449843263e-002, 1.358925218332514e+000,-6.527709992649954e-001,-3.311314530424270e-001
 2.127000000000000e+001, 1.309420903521279e+000, 1.415638656367659e-001,-4.399490662076394e-002, 1.365847573749224e+000,-6.556111570208448e-001,-3.318640263528076e-001
 2.128000000000000e+001, 1.315925447954371e+000, 1.421633560603615e-001,-4.457954860580057e-002, 1.372387121871658e+000,-6.582208276747218e-001,-3.324914720035004e-001
 2.129000000000000e+001, 1.322513816099358e+000, 1.427068685996833e-001,-4.535919091655973e-002, 1.378521245398029e+000,-6.605801605270628e-001,-3.330139391074967e-001
 2.130000000000000e+001, 1.329231497670689e+000, 1.432169736978992e-001,-4.635352789998443e-002, 1.384242434116078e+000,-6.626824646268953e-001,-3.334430993130874e-001
 2.131000000000000e+001, 1.336110708625863e+000, 1.437153365477029e-001,-4.757124061080131e-002, 1.389558420561625e+000,-6.645336120931316e-001,-3.338003421293286e-001
 2.132000000000000e+001, 1.343168963944237e+000, 1.442203094190451e-001,-4.900772443697520e-002, 1.394492285160862e+000,-6.661509933782993e-001,-3.341151267429561e-001
 2.133000000000000e+001, 1.350409036302134e+000, 1.447459140083587e-001,-5.064376960336200e-002, 1.399081610023196e+000,-6.675623535291978e-001,-3.344232231116259e-001
 2.134000000000000e+001, 1.357818822035565e+000, 1.452993666160882e-001,-5.244499043449690e-002, 1.403375731995643e+000,-6.688037700563864e-001,-3.347640741228308e-001
 2.135000000000000e+001, 1.365371186986182e+000, 1.458778727909653e-001,-5.436209263577291e-002, 1.407431524216153e+000,-6.699165542250914e-001,-3.351763974740140e-001
 2.136000000000000e+001, 1.373024299168119e+000, 1.464678299877225e-001,-5.633295568151848e-002, 1.411308713207500e+000,-6.709440283809639e-001,-3.356924645772155e-001
 2.137000000000000e+001, 1.380722536620539e+000, 1.470467705544478e-001,-5.828680989012674e-002, 1.415065160486469e+000,-6.719284828360873e-001,-3.363330553010900e-001
 2.138000000000000e+001, 1.388398690767503e+000, 1.475873994466637e-001,-6.015101502744948e-002, 1.418753377481435e+000,-6.729080731384116e-001,-3.371050201465752e-001
 2.139000000000000e+001, 1.395977956688137e+000, 1.480628334336140e-001,-6.185953833668065e-002, 1.422419478631283e+000,-6.739144737927261e-001,-3.380010717409747e-001
 2.140000000000000e+001, 1.403382913256855e+000, 1.484496650433957e-001,-6.335897995824678e-002, 1.426102867505082e+000,-6.749718469157049e-001,-3.389997068544939e-001
 2.141000000000000e+001, 1.410538446595935e+000, 1.487271814300974e-001,-6.461065190826479e-002, 1.429834650778346e+000,-6.760960986255800e-001,-3.400649527010367e-001
 2.142000000000000e+001, 1.417377255719593e+000, 1.488753464293255e-001,-6.559198766425117e-002, 1.433636397887624e+000,-6.772939372347284e-001,-3.411473680538723e-001
 2.143000000000000e+001, 1.423846669348345e+000, 1.488741724106921e-001,-6.629844482264484e-002, 1.437521355226783e+000,-6.785628522637101e-001,-3.421866714891352e-001
 2.144000000000000e+001, 1.429915960402331e+000, 1.487052878872210e-001,-6.674453470989884e-002, 1.441497283978480e+000,-6.798924696498119e-001,-3.431158708342920e-001
 2.145000000000000e+001, 1.435584049872064e+000, 1.483557124488681e-001,-6.696483858897952e-002, 1.445569304377452e+000,-6.812664885344891e-001,-3.438679551158630e-001
 2.146000000000000e+001, 1.440887793757661e+000, 1.478233605455941e-001,-6.701563655120378e-002, 1.449741702307215e+000,-6.826647171136090e-001,-3.443855671795532e-001
 2.147000000000000e+001, 1.445907753318338e+000, 1.471228041578168e-001,-6.697476324685990e-002, 1.454017815698416e+000,-6.840648235824255e-001,-3.446310416065976e-001
 2.148000000000000e+001, 1.450761989601420e+000, 1.462869195628775e-001,-6.693500017626083e-002, 1.458397347331150e+000,-6.854433193646855e-001,-3.445919424572100e-001
 2.149000000000000e+001, 1.455579533285932e+000, 1.453598316123106e-001,-6.698657608258969e-002, 1.462870551843866e+000,-6.867761046501718e-001,-3.442784742197686e-001
 2.150000000000000e+001, 1.460465505920894e+000, 1.443851537754068e-001,-6.719478420381211e-002, 1.467411442116676e+000,-6.880393931341509e-001,-3.437160207031045e-001
 2.151000000000000e+001, 1.465482727762044e+000, 1.433992620727760e-001,-6.758825608355479e-002, 1.471975366745607e+000,-6.892114721630173e-001,-3.429404681892951e-001
 2.152000000000000e+001, 1.470655502935476e+000, 1.424314598408005e-001,-6.816300863250621e-002, 1.476503087392399e+000,-6.902745525878514e-001,-3.419973452934616e-001
 2.153000000000000e+001, 1.475981616150770e+000, 1.415053732002050e-001,-6.889246621344634e-002, 1.480927620880996e+000,-6.912147401375900e-001,-3.409401933489667e-001
 2.154000000000000e+001, 1.481441532890461e+000, 1.406382860138562e-001,-6.973418510032253e-002, 1.485179852118079e+000,-6.920198686896089e-001,-3.398268898931548e-001
 2.155000000000000e+001, 1.487003866503074e+000, 1.398401964356411e-001,-7.063369486826930e-002, 1.489192995829516e+000,-6.926783411666183e-001,-3.387158477662263e-001
 2.156000000000000e+001, 1.492630882434508e+000, 1.391157153695630e-001,-7.153055928392677e-002, 1.492907557348292e+000,-6.931813411099203e-001,-3.376635973987827e-001
 2.157000000000000e+001, 1.498285169381776e+000, 1.384680123132362e-001,-7.236737051013144e-002, 1.496276413541932e+000,-6.935265673202176e-001,-3.367234006253506e-001
 2.158000000000000e+001, 1.503934817181145e+000, 1.379011828210746e-001,-7.309898686894291e-002, 1.499268678815135e+000,-6.937203651655812e-001,-3.359431872568710e-001
 2.159000000000000e+001, 1.509555991801737e+000, 1.374190294892541e-001,-7.369891389579304e-002, 1.501871474348199e+000,-6.937769478530956e-001,-3.353622595901997e-001
 2.160000000000000e+001, 1.515133139278798e+000, 1.370203402178594e-001,-7.415760870581911e-002, 1.504088988086530e+000,-6.937153079868703e-001,-3.350078116356534e-001
 2.161000000000000e+001, 1.520655758722717e+000, 1.366941013728207e-001,-7.447314517773668e-002, 1.505939556069736e+000,-6.935559865469780e-001,-3.348929246347911e-001
 2.162000000000000e+001, 1.526113001818719e+000, 1.364194264123655e-001,-7.464438205414625e-002, 1.507452536056338e+000,-6.933192993848089e-001,-3.350174954211104e-001
 2.163000000000000e+001, 1.531490635503437e+000, 1.361694444041752e-001,-7.467251449091873e-002, 1.508665569949826e+000,-6.930240397409117e-001,-3.353710075035971e-001
 2.164000000000000e+001, 1.536772615473444e+000, 1.359150606395987e-001,-7.456708636191874e-002, 1.509621834257362e+000,-6.926858295097278e-001,-3.359348809523801e-001
 2.165000000000000e+001, 1.541945126577470e+000, 1.356282153781259e-001,-7.435179082024387e-002, 1.510367664683809e+000,-6.923167827803085e-001,-3.366851670531683e-001
 2.166000000000000e+001, 1.546998882427165e+000, 1.352856377547662e-001,-7.406637388986968e-002, 1.510950927493570e+000,-6.919271929932115e-001,-3.375962564480010e-001
 2.167000000000000e+001, 1.551925741156318e+000, 1.348714990326481e-001,-7.376055337252166e-002, 1.511419255899066e+000,-6.915273054397972e-001,-3.386422399499962e-001
 2.168000000000000e+001, 1.556709698406321e+000, 1.343779245151930e-001,-7.348124667479022e-002, 1.511817907400949e+000,-6.911283876726966e-001,-3.397944751196308e-001
 2.169000000000000e+001, 1.561318563242029e+000, 1.338053233021932e-001,-7.326119480839222e-002, 1.512188570149285e+000,-6.907440483654064e-001,-3.410200411813901e-001
 2.170000000000000e+001, 1.565703258766532e+000, 1.331639296088101e-001,-7.311538643149110e-002, 1.512569656404675e+000,-6.903913231076041e-001,-3.422845183541251e-001
 2.171000000000000e+001, 1.569804872072310e+000, 1.324743347928021e-001,-7.304486620596644e-002, 1.512996687211849e+000,-6.900900241430642e-001,-3.435560086509506e-001
 2.172000000000000e+001, 1.573565032991816e+000, 1.317644190519478e-001,-7.304460398616072e-002, 1.513501443651204e+000,-6.898603426476547e-001,-3.448063274463676e-001
 2.173000000000000e+001, 1.576936172734734e+000, 1.310634777877129e-001,-7.311181833980894e-002, 1.514110257192284e+000,-6.897200382994998e-001,-3.460089988251041e-001
 2.174000000000000e+001, 1.579888454137028e+000, 1.303963551073200e-001,-7.325014213272572e-002, 1.514842332282739e+000,-6.896819951257581e-001,-3.471360557777100e-001
 2.175000000000000e+001, 1.582411958589271e+000, 1.297799858723929e-001,-7.346745986561475e-002, 1.515708339680408e+000,-6.897519852245133e-001,-3.481562397975863e-001
 2.176000000000000e+001, 1.584516491855205e+000, 1.292233761545294e-001,-7.377112423154943e-002, 1.516709422726938e+000,-6.899269297180110e-001,-3.490363137275289e-001
 2.177000000000000e+001, 1.586229452671987e+000, 1.287298394882197e-001,-7.416578434642712e-002, 1.517836781067989e+000,-6.901945294815526e-001,-3.497444662020498e-001
 2.178000000000000e+001, 1.587589953872550e+000, 1.282987967053773e-001,-7.465427266722684e-002, 1.519071674583615e+000,-6.905342865262520e-001,-3.502530272875769e-001
 2.179000000000000e+001, 1.588641300521169e+000, 1.279258158892991e-001,-7.523790651332311e-002, 1.520385782788491e+000,-6.909191398782044e-001,-3.505394738732977e-001
 2.180000000000000e+001, 1.589427361771850e+000, 1.276028263850166e-001,-7.591485791641392e-002, 1.521742330095515e+000,-6.913176511838476e-001,-3.505877275445777e-001
 2.181000000000000e+001, 1.589983625990190e+000, 1.273163058729894e-001,-7.667373278167418e-002, 1.523096093478158e+000,-6.916960905860298e-001,-3.503856938429201e-001
 2.182000000000000e+001, 1.590348218716981e+000, 1.270539055720805e-001,-7.749887733814952e-002, 1.524397592464729e+000,-6.920217367160105e-001,-3.499330887028164e-001
 2.183000000000000e+001, 1.590555187488265e+000, 1.268043973311459e-001,-7.836995614596241e-002, 1.525594826324034e+000,-6.922654128500515e-001,-3.492415958366738e-001
 2.184000000000000e+001, 1.590635943265643e+000, 1.265600207490847e-001,-7.926548597417661e-002, 1.526637045130749e+000,-6.924036428232563e-001,-3.483372324624330e-001
 2.185000000000000e+001, 1.590618380317115e+000, 1.263170955183650e-001,-8.016315126743998e-002, 1.527477520525047e+000,-6.924191395329907e-001,-3.472596678175233e-001
 2.186000000000000e+001, 1.590526555285124e+000, 1.260757222860407e-001,-8.103902323530970e-002, 1.528075378249856e+000,-6.923002584558528e-001,-3.460598065150070e-001
 2.187000000000000e+001, 1.590380325118773e+000, 1.258382205086477e-001,-8.186703378077960e-002, 1.528396553023444e+000,-6.920403793589589e-001,-3.447955989784725e-001
 2.188000000000000e+001, 1.590194719514624e+000, 1.256072133067363e-001,-8.261943055306055e-002, 1.528414210824647e+000,-6.916372072249070e-001,-3.435268586343368e-001
 2.189000000000000e+001, 1.589979483498357e+000, 1.253851497931662e-001,-8.326861903779631e-002, 1.528109308771985e+000,-6.910923265228637e-001,-3.423108830770630e-001
 2.190000000000000e+001, 1.589739024576118e+000, 1.251760431509332e-001,-8.379039435094902e-002, 1.527471541286631e+000,-6.904117532726284e-001,-3.412001339921147e-001
 2.191000000000000e+001, 1.589473107929142e+000, 1.249885020521946e-001,-8.416825894906610e-002, 1.526500310058279e+000,-6.896068416483941e-001,-3.402412030806283e-001
 2.192000000000000e+001, 1.589178420352793e+000, 1.248376513438236e-001,-8.439754807166855e-002, 1.525205363925873e+000,-6.886940290903911e-001,-3.394724550640949e-001
 2.193000000000000e+001, 1.588849452777144e+000, 1.247431306947504e-001,-8.448640288098881e-002, 1.523606340341703e+000,-6.876930815857190e-001,-3.389195214750118e-001
 2.194000000000000e+001, 1.588476816027796e+000, 1.247224733143315e-001,-8.445168271025660e-002, 1.521730199911344e+000,-6.866244838270317e-001,-3.385910519828114e-001
 2.195000000000000e+001, 1.588044450255639e+000, 1.247834229889213e-001,-8.431259451987937e-002, 1.519607126058632e+000,-6.855066529194042e-001,-3.384773570379785e-001
 2.196000000000000e+001, 1.587529451059824e+000, 1.249204111380489e-001,-8.408647224338862e-002, 1.517267249298979e+000,-6.843540897373901e-001,-3.385528310981372e-001
 2.197000000000000e+001, 1.586905412891770e+000, 1.251166346610937e-001,-8.378742729891854e-002, 1.514739674683899e+000,-6.831773277684908e-001,-3.387807538877474e-001
 2.198000000000000e+001, 1.586146748794964e+000, 1.253491649051559e-001,-8.342643347719023e-002, 1.512052953428424e+000,-6.819840106107337e-001,-3.391181623663990e-001
 2.199000000000000e+001, 1.585231349544757e+000, 1.255945472868052e-001,-8.301255363386706e-002, 1.509235557505782e+000,-6.807800866451994e-001,-3.395206002846302e-001
 2.200000000000000e+001, 1.584140021116049e+000, 1.258334535243777e-001,-8.255442150265008e-002, 1.506315527079051e+000,-6.795709907214241e-001,-3.399475283335151e-001
 2.201000000000000e+001, 1.582853605884289e+000, 1.260534918302279e-001,-8.206030588010319e-002, 1.503319252323277e+000,-6.783628842264233e-001,-3.403671966358551e-001
 2.202000000000000e+001, 1.581352108739494e+000, 1.262506179210032e-001,-8.153727148164598e-002, 1.500270298923565e+000,-6.771637202185296e-001,-3.407593555545190e-001
 2.203000000000000e+001, 1.579617772253339e+000, 1.264296414340684e-001,-8.099070458279728e-002, 1.497188777057434e+000,-6.759836051307612e-001,-3.411156796780469e-001
 2.204000000000000e+001, 1.577638277654425e+000, 1.266028563025574e-001,-8.042451308281007e-002, 1.494090822288853e+000,-6.748341667587309e-001,-3.414381718037119e-001
 2.205000000000000e+001, 1.575406758520188e+000, 1.267867482451308e-001,-7.984257342940765e-002, 1.490987943135739e+000,-6.737274270797891e-001,-3.417365348526390e-001
 2.206000000000000e+001, 1.572919910289654e+000, 1.269983955835794e-001,-7.925055338525153e-002, 1.487886258872174e+000,-6.726744593423406e-001,-3.420258356131994e-001
 2.207000000000000e+001, 1.570176838607510e+000, 1.272522196581638e-001,-7.865579692174413e-002, 1.484785900050053e+000,-6.716835390696788e-001,-3.423236834569637e-001
 2.208000000000000e+001, 1.567179050541153e+000, 1.275568787661923e-001,-7.806520027129722e-002, 1.481681193448580e+000,-6.707583608523365e-001,-3.426458217342481e-001
 2.209000000000000e+001, 1.563930574041883e+000, 1.279134396170660e-001,-7.748337107401797e-002, 1.478561750213169e+000,-6.698972822846488e-001,-3.430016100326569e-001
 2.210000000000000e+001, 1.560437938673865e+000, 1.283163235138243e-001,-7.691282855126026e-002, 1.475413954424804e+000,-6.690935534722992e-001,-3.433918297958482e-001
 2.211000000000000e+001, 1.556709419346409e+000, 1.287556263007283e-001,-7.635502107677801e-002, 1.472222318743756e+000,-6.683359871205243e-001,-3.438086731515906e-001
 2.212000000000000e+001, 1.552753215815103e+000, 1.292182650306801e-001,-7.580932840467108e-002, 1.468970469165023e+000,-6.676095305103460e-001,-3.442357334187703e-001
 2.213000000000000e+001, 1.548580267999026e+000, 1.296892411945099e-001,-7.527153084991321e-002, 1.465642352255530e+000,-6.668951249442174e-001,-3.446487966485621e-001
 2.214000000000000e+001, 1.544188739892228e+000, 1.301493869483290e-001,-7.473232750526065e-002, 1.462221668502032e+000,-6.661708550504065e-001,-3.450156750309324e-001
 2.215000000000000e+001, 1.539588779787995e+000, 1.305811232842704e-001,-7.418462425093604e-002, 1.458694240812141e+000,-6.654103941631090e-001,-3.453037661336141e-001
 2.216000000000000e+001, 1.534788242705992e+000, 1.309667858109189e-001,-7.362555987095455e-002, 1.455046884728973e+000,-6.645865727126695e-001,-3.454824709452257e-001
 2.217000000000000e+001, 1.529796765053516e+000, 1.312920648306886e-001,-7.306031728713656e-002, 1.451268528128915e+000,-6.636754238863502e-001,-3.455283147659704e-001
 2.218000000000000e+001, 1.524624972617879e+000, 1.315478373058143e-001,-7.250253870386891e-002, 1.447351153651880e+000,-6.626599128486093e-001,-3.454270786392473e-001
 2.219000000000000e+001, 1.519282944594752e+000, 1.317295576790873e-001,-7.197039953726368e-002, 1.443289967161978e+000,-6.615312664484092e-001,-3.451729735158375e-001
 2.220000000000000e+001, 1.513779512113518e+000, 1.318361593396018e-001,-7.148208153649513e-002, 1.439083341631712e+000,-6.602880742755521e-001,-3.447672567088313e-001
 2.221000000000000e+001, 1.508123535808437e+000, 1.318699244341863e-001,-7.105441323104843e-002, 1.434733018575457e+000,-6.589340407718115e-001,-3.442176558550332e-001
 2.222000000000000e+001, 1.502325097797778e+000, 1.318361464691982e-001,-7.070326933707073e-002, 1.430243641813777e+000,-6.574759254968212e-001,-3.435375727927267e-001
 2.223000000000000e+001, 1.496395240377263e+000, 1.317414512949808e-001,-7.044366952772432e-002, 1.425620998796108e+000,-6.559224171859299e-001,-3.427445323540165e-001
 2.224000000000000e+001, 1.490345787868603e+000, 1.315911124550131e-001,-7.028943678142971e-002, 1.420869754029135e+000,-6.542829119791140e-001,-3.418579597069845e-001
 2.225000000000000e+001, 1.484189245432589e+000, 1.313871506918902e-001,-7.025209036440762e-002, 1.415992268358156e+000,-6.525656476682739e-001,-3.408960819154683e-001
 2.226000000000000e+001, 1.477937153484571e+000, 1.311296571400362e-001,-7.033903225988432e-002, 1.410989394334430e+000,-6.507763965250688e-001,-3.398732343196498e-001
 2.227000000000000e+001, 1.471597453652234e+000, 1.308207125126737e-001,-7.055179455470868e-002, 1.405862218912856e+000,-6.489186119969077e-001,-3.387990500889206e-001
 2.228000000000000e+001, 1.465173909446251e+000, 1.304665755564560e-001,-7.088508909255378e-002, 1.400613246396869e+000,-6.469941077678634e-001,-3.376788310056763e-001
 2.229000000000000e+001, 1.458668828071166e+000, 1.300762715243877e-001,-7.132805523096640e-002, 1.395246646415296e+000,-6.450030338331085e-001,-3.365145865537560e-001
