Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 2.066000000000000e+001, 6.834058129255546e-001, 1.229628152507587e-001,-5.648214251526497e-004, 7.896641561763033e-001,-2.779261134899710e-001,-2.161256885148733e-001
 2.067000000000000e+001, 6.920251462816898e-001, 1.230249451888335e-001,-1.259504049390928e-003, 8.006897151886803e-001,-2.826253427418398e-001,-2.190770476530727e-001
 2.068000000000000e+001, 7.008212560425310e-001, 1.230410057043470e-001,-2.026963134446656e-003, 8.116429621592541e-001,-2.872127787163075e-001,-2.219262967453144e-001
 2.069000000000000e+001, 7.098599645333780e-001, 1.229938789749949e-001,-2.818054923021066e-003, 8.226046210755367e-001,-2.917102989540094e-001,-2.248154412224487e-001
 2.070000000000000e+001, 7.191985201579798e-001, 1.228663157534526e-001,-3.584636098482081e-003, 8.336392025652185e-001,-2.961493249898930e-001,-2.278521614967033e-001
 2.071000000000000e+001, 7.288780029086830e-001, 1.226465604418086e-001,-4.275646639941989e-003, 8.447930338810609e-001,-3.005647541868714e-001,-2.311161278567790e-001
 2.072000000000000e+001, 7.389182579317735e-001, 1.223333922040950e-001,-4.832840691202884e-003, 8.560941123440496e-001,-3.049873798671474e-001,-2.346666016055442e-001
 2.073000000000000e+001, 7.493177319490380e-001, 1.219405630140686e-001,-5.189661983116179e-003, 8.675533261582644e-001,-3.094383135487267e-001,-2.385471404331340e-001
 2.074000000000000e+001, 7.600581205904061e-001, 1.214995055188319e-001,-5.277242366514490e-003, 8.791662564374299e-001,-3.139266622894020e-001,-2.427865879414972e-001
 2.075000000000000e+001, 7.711115654105878e-001, 1.210563909884272e-001,-5.037405512976237e-003, 8.909148587752804e-001,-3.184495585044898e-001,-2.473955530066808e-001
 2.076000000000000e+001, 7.824483741982964e-001, 1.206626999007996e-001,-4.438767457941962e-003, 9.027689797773536e-001,-3.229936354197033e-001,-2.523616717714083e-001
 2.077000000000000e+001, 7.940368088044325e-001, 1.203605577185269e-001,-3.485924283928578e-003, 9.146864283857225e-001,-3.275388020455267e-001,-2.576334894180311e-001
 2.078000000000000e+001, 8.057833328365821e-001, 1.198376585972623e-001,-1.582001206222115e-003, 9.275353953658678e-001,-3.323539874324051e-001,-2.635271896566802e-001
 2.079000000000000e+001, 8.177769759198110e-001, 1.194950922722247e-001, 4.411102384367773e-004, 9.400839549323832e-001,-3.370316049012063e-001,-2.694262832545198e-001
 2.080000000000000e+001, 8.300471009309048e-001, 1.195692368409063e-001, 1.997075640525268e-003, 9.518824720685790e-001,-3.414526762364665e-001,-2.750425307647477e-001
 2.081000000000000e+001, 8.425469551840045e-001, 1.197483141770612e-001, 3.513403982929794e-003, 9.635555438361171e-001,-3.458160462367099e-001,-2.805398419651780e-001
 2.082000000000000e+001, 8.552754889234097e-001, 1.200105512554546e-001, 4.874371153591184e-003, 9.750745430102560e-001,-3.501198733391401e-001,-2.858080799542326e-001
 2.083000000000000e+001, 8.682196033400205e-001, 1.203389563933037e-001, 5.996262000325553e-003, 9.864227155989130e-001,-3.543640270716582e-001,-2.907622415260533e-001
 2.084000000000000e+001, 8.813494206832107e-001, 1.207308513105521e-001, 6.836467825317738e-003, 9.975969673839035e-001,-3.585501165323984e-001,-2.953529076053711e-001
 2.085000000000000e+001, 8.946154436499301e-001, 1.212032247649542e-001, 7.392091471651241e-003, 1.008607611263528e+000,-3.626836667630219e-001,-2.995706879193728e-001
 2.086000000000000e+001, 9.079492387799392e-001, 1.217878860639405e-001, 7.692026995880684e-003, 1.019475055839961e+000,-3.667750393957676e-001,-3.034418957270786e-001
 2.087000000000000e+001, 9.212702091942523e-001, 1.225176254751121e-001, 7.784377966390843e-003, 1.030224641900785e+000,-3.708371068514465e-001,-3.070161401978397e-001
 2.088000000000000e+001, 9.344978759108030e-001, 1.234115523329566e-001, 7.721715342105998e-003, 1.040881823740002e+000,-3.748821995190727e-001,-3.103498459025981e-001
 2.089000000000000e+001, 9.475647272849068e-001, 1.244668769348396e-001, 7.549823791539159e-003, 1.051468682963273e+000,-3.789210889326685e-001,-3.134911845657735e-001
 2.090000000000000e+001, 9.604230889017013e-001, 1.256583354125025e-001, 7.303164787721373e-003, 1.062002081584972e+000,-3.829633289036484e-001,-3.164719815065874e-001
 2.091000000000000e+001, 9.730548191631208e-001, 1.269443209191179e-001, 6.999881261551813e-003, 1.072496239677736e+000,-3.870153122649552e-001,-3.193072820120959e-001
 2.092000000000000e+001, 9.854256980475594e-001, 1.282679282479329e-001, 6.661171497173346e-003, 1.082954816715956e+000,-3.910877510871588e-001,-3.220114111408960e-001
 2.093000000000000e+001, 9.975455099199435e-001, 1.295772552146548e-001, 6.287104079892735e-003, 1.093386418855434e+000,-3.951829887956111e-001,-3.245932022818293e-001
 2.094000000000000e+001, 1.009422384977075e+000, 1.308298823666876e-001, 5.880511966721078e-003, 1.103794897261631e+000,-3.993031652523403e-001,-3.270729207821525e-001
 2.095000000000000e+001, 1.021057382641654e+000, 1.320005772188162e-001, 5.450846288849200e-003, 1.114179357207330e+000,-4.034517918125804e-001,-3.294828187979323e-001
 2.096000000000000e+001, 1.032479037878190e+000, 1.330911601413343e-001, 4.999339723205264e-003, 1.124541595992307e+000,-4.076252008349516e-001,-3.318674884836048e-001
 2.097000000000000e+001, 1.043681256028012e+000, 1.341183604217031e-001, 4.543045145775448e-003, 1.134873027927577e+000,-4.118234743861532e-001,-3.342769681711049e-001
 2.098000000000000e+001, 1.054667941291370e+000, 1.351163518634464e-001, 4.094875344190493e-003, 1.145162121282425e+000,-4.160390256990923e-001,-3.367614925593815e-001
 2.099000000000000e+001, 1.065449290202758e+000, 1.361268023309423e-001, 3.662694757588368e-003, 1.155392066079618e+000,-4.202581109993524e-001,-3.393631227610050e-001
 2.100000000000000e+001, 1.076047981126564e+000, 1.371882918010623e-001, 3.244596321915635e-003, 1.165541328032805e+000,-4.244619279159189e-001,-3.421054548419789e-001
 2.101000000000000e+001, 1.086502775253527e+000, 1.383274936025694e-001, 2.827483734380746e-003, 1.175585275513714e+000,-4.286280317466705e-001,-3.449860432790142e-001
 2.102000000000000e+001, 1.096865223929905e+000, 1.395550882076864e-001, 2.389915791820458e-003, 1.185498238136595e+000,-4.327322208054542e-001,-3.479766436616144e-001
 2.103000000000000e+001, 1.107187974685995e+000, 1.408665341160311e-001, 1.907555238981992e-003, 1.195255297038923e+000,-4.367512220157379e-001,-3.510318883541979e-001
 2.104000000000000e+001, 1.117510771465454e+000, 1.422460574893791e-001, 1.358872866185799e-003, 1.204834047723019e+000,-4.406654091918213e-001,-3.541017792656324e-001
 2.105000000000000e+001, 1.127851186864962e+000, 1.436713492715365e-001, 7.292138191547903e-004, 1.214216492033684e+000,-4.444607519905742e-001,-3.571421924578118e-001
 2.106000000000000e+001, 1.138201887353278e+000, 1.451174752732287e-001, 1.216229636483899e-005, 1.223390867682138e+000,-4.481299098665132e-001,-3.601207236922536e-001
 2.107000000000000e+001, 1.148533831101749e+000, 1.465606261403367e-001,-7.914824576677201e-004, 1.232353324903685e+000,-4.516730939870159e-001,-3.630181868524405e-001
 2.108000000000000e+001, 1.158804023048144e+000, 1.479831689676130e-001,-1.676889878883752e-003, 1.241109277367446e+000,-4.550986770675741e-001,-3.658278727252752e-001
 2.109000000000000e+001, 1.168965433942284e+000, 1.493790006471640e-001,-2.640489847190009e-003, 1.249673972797973e+000,-4.584219764713324e-001,-3.685544307026203e-001
 2.110000000000000e+001, 1.178976131147266e+000, 1.507544566785499e-001,-3.684076085198090e-003, 1.258071605053790e+000,-4.616621309808536e-001,-3.712114383537811e-001
 2.111000000000000e+001, 1.188804226351703e+000, 1.521210989243615e-001,-4.813227095370825e-003, 1.266332564578625e+000,-4.648394880825167e-001,-3.738163587307797e-001
 2.112000000000000e+001, 1.198428668783148e+000, 1.534833927010115e-001,-6.030872148893959e-003, 1.274489474644630e+000,-4.679742492002329e-001,-3.763847101945591e-001
 2.113000000000000e+001, 1.207838647193764e+000, 1.548306667251671e-001,-7.331172523905685e-003, 1.282573629912711e+000,-4.710850011219458e-001,-3.789270558771298e-001
 2.114000000000000e+001, 1.217030753062470e+000, 1.561413631748931e-001,-8.697859152333466e-003, 1.290613064510128e+000,-4.741871838105859e-001,-3.814511564526976e-001
 2.115000000000000e+001, 1.226003064281621e+000, 1.573954759773675e-001,-1.010704775118167e-002, 1.298631844151884e+000,-4.772928229601243e-001,-3.839672442990190e-001
 2.116000000000000e+001, 1.234749897617849e+000, 1.585831565438656e-001,-1.153086723194368e-002, 1.306649151559314e+000,-4.804114532559766e-001,-3.864907398470948e-001
 2.117000000000000e+001, 1.243260527590734e+000, 1.597058656057675e-001,-1.294031670639128e-002, 1.314677697452360e+000,-4.835507894653795e-001,-3.890401477409984e-001
 2.118000000000000e+001, 1.251521431695293e+000, 1.607742763639777e-001,-1.430945181488562e-002, 1.322722048956205e+000,-4.867160950319786e-001,-3.916329873447138e-001
 2.119000000000000e+001, 1.259520113993615e+000, 1.618045519341176e-001,-1.562086779092704e-002, 1.330777061247097e+000,-4.899082638253949e-001,-3.942819924576043e-001
 2.120000000000000e+001, 1.267249509003244e+000, 1.628128785977188e-001,-1.686914722344867e-002, 1.338826491328590e+000,-4.931218207358654e-001,-3.969915756675764e-001
 2.121000000000000e+001, 1.274712082260836e+000, 1.638095466277743e-001,-1.806054667282283e-002, 1.346842389092513e+000,-4.963441963609308e-001,-3.997547176377787e-001
 2.122000000000000e+001, 1.281922112888567e+000, 1.647946911362324e-001,-1.921057909922734e-002, 1.354785705199818e+000,-4.995560695495773e-001,-4.025512664510264e-001
 2.123000000000000e+001, 1.288906049095385e+000, 1.657573339470684e-001,-2.034127391565047e-002, 1.362608073136624e+000,-5.027318685830808e-001,-4.053483701203164e-001
 2.124000000000000e+001, 1.295701920960208e+000, 1.666778442212618e-001,-2.147840538057811e-002, 1.370254537466775e+000,-5.058405853273329e-001,-4.081031850436758e-001
 2.125000000000000e+001, 1.302358158854482e+000, 1.675335140371832e-001,-2.264914006116359e-002, 1.377667056306665e+000,-5.088472319194997e-001,-4.107681504999129e-001
 2.126000000000000e+001, 1.308931553528211e+000, 1.683063590714973e-001,-2.388089677835387e-002, 1.384788979637993e+000,-5.117146973912387e-001,-4.132984632193736e-001
 2.127000000000000e+001, 1.315483678024983e+000, 1.689899892069955e-001,-2.520098356895170e-002, 1.391570555682588e+000,-5.144064309874825e-001,-4.156595457476998e-001
 2.128000000000000e+001, 1.322075580781376e+000, 1.695917534412383e-001,-2.663552054052849e-002, 1.397973877605554e+000,-5.168902893784475e-001,-4.178316478512729e-001
 2.129000000000000e+001, 1.328762155292782e+000, 1.701294258058532e-001,-2.820713353211990e-002, 1.403975434329940e+000,-5.191421756013971e-001,-4.198107197702439e-001
 2.130000000000000e+001, 1.335587602220940e+000, 1.706253848502701e-001,-2.993237106699713e-002, 1.409566857322634e+000,-5.211478783052627e-001,-4.216072838343775e-001
 2.131000000000000e+001, 1.342582195860888e+000, 1.711016432332977e-001,-3.181939578834869e-002, 1.414755284681582e+000,-5.229031798406307e-001,-4.232450373969662e-001
 2.132000000000000e+001, 1.349760825288845e+000, 1.715773192920502e-001,-3.386598191745188e-002, 1.419563451464201e+000,-5.244134527666936e-001,-4.247594197721200e-001
 2.133000000000000e+001, 1.357122963356893e+000, 1.720673584625136e-001,-3.605816570964503e-002, 1.424028690991156e+000,-5.256933254119995e-001,-4.261956483902617e-001
 2.134000000000000e+001, 1.364652741223303e+000, 1.725797673404390e-001,-3.836925227030900e-002, 1.428200145496644e+000,-5.267658246197545e-001,-4.276052662923006e-001
 2.135000000000000e+001, 1.372319348915235e+000, 1.731122869683262e-001,-4.075938728350098e-002, 1.432134694150220e+000,-5.276609602067439e-001,-4.290404920167227e-001
 2.136000000000000e+001, 1.380077981675884e+000, 1.736518351182090e-001,-4.317685263325467e-002, 1.435892482656078e+000,-5.284145562662912e-001,-4.305472984730379e-001
 2.137000000000000e+001, 1.387870779564587e+000, 1.741769171683947e-001,-4.556151419386493e-002, 1.439532374091554e+000,-5.290668855726752e-001,-4.321594078775730e-001
 2.138000000000000e+001, 1.395628580719871e+000, 1.746619504548768e-001,-4.785106537588958e-002, 1.443108423887181e+000,-5.296599967573503e-001,-4.338951914694036e-001
 2.139000000000000e+001, 1.403274902780828e+000, 1.750824598545500e-001,-4.998921456957323e-002, 1.446668550378561e+000,-5.302347211405626e-001,-4.357573259801157e-001
 2.140000000000000e+001, 1.410731572137801e+000, 1.754179922661687e-001,-5.193143068528350e-002, 1.450253996454322e+000,-5.308290601606255e-001,-4.377327875639165e-001
 2.141000000000000e+001, 1.417924115745715e+000, 1.756511621727230e-001,-5.364648246021460e-002, 1.453897701029510e+000,-5.314772208015420e-001,-4.397923285377734e-001
 2.142000000000000e+001, 1.424787161148509e+000, 1.757653164482289e-001,-5.511731074388087e-002, 1.457622979769773e+000,-5.322081064869091e-001,-4.418912177728772e-001
 2.143000000000000e+001, 1.431271083158603e+000, 1.757435117438977e-001,-5.634284334059937e-002, 1.461444567414580e+000,-5.330441892565193e-001,-4.439720508570952e-001
 2.144000000000000e+001, 1.437349294471314e+000, 1.755697401319547e-001,-5.733927251145897e-002, 1.465371250029721e+000,-5.340013783657391e-001,-4.459691383776810e-001
 2.145000000000000e+001, 1.443025505093937e+000, 1.752322951629033e-001,-5.814127226302326e-002, 1.469408340365860e+000,-5.350886196965899e-001,-4.478152843970510e-001
 2.146000000000000e+001, 1.448340780024588e+000, 1.747287348345155e-001,-5.880360465018658e-002, 1.473558885606407e+000,-5.363063896715028e-001,-4.494515759375432e-001
 2.147000000000000e+001, 1.453377901707246e+000, 1.740712437144851e-001,-5.940073733975237e-002, 1.477822986409099e+000,-5.376445832270650e-001,-4.508376384468884e-001
 2.148000000000000e+001, 1.458254582399696e+000, 1.732884203963629e-001,-6.002005125426962e-002, 1.482195169257608e+000,-5.390813130842914e-001,-4.519571942993720e-001
 2.149000000000000e+001, 1.463097615610019e+000, 1.724191773482517e-001,-6.074454048904537e-002, 1.486659802780395e+000,-5.405846685919552e-001,-4.528148247418452e-001
 2.150000000000000e+001, 1.468009449926174e+000, 1.715023675635599e-001,-6.163091007476679e-002, 1.491186148882393e+000,-5.421169362814012e-001,-4.534274781963009e-001
 2.151000000000000e+001, 1.473051014273952e+000, 1.705709215248956e-001,-6.269831622928290e-002, 1.495726989799188e+000,-5.436384705817066e-001,-4.538194741476921e-001
 2.152000000000000e+001, 1.478245949228432e+000, 1.696520307792859e-001,-6.393290026731380e-002, 1.500222546959338e+000,-5.451101194130613e-001,-4.540224085607277e-001
 2.153000000000000e+001, 1.483592479010038e+000, 1.687682048823953e-001,-6.529840257995713e-002, 1.504606752158958e+000,-5.464939632078196e-001,-4.540748818157114e-001
 2.154000000000000e+001, 1.489072262197409e+000, 1.679362809080984e-001,-6.674345929222066e-002, 1.508812498115601e+000,-5.477523741357467e-001,-4.540202727104108e-001
 2.155000000000000e+001, 1.494655448560457e+000, 1.671662080845371e-001,-6.820592130626621e-002, 1.512775839257231e+000,-5.488481493099583e-001,-4.539039919355830e-001
 2.156000000000000e+001, 1.500305673148785e+000, 1.664627314349330e-001,-6.961929513849942e-002, 1.516440464980705e+000,-5.497478721037972e-001,-4.537716454743853e-001
 2.157000000000000e+001, 1.505986097797254e+000, 1.658291890732706e-001,-7.092200422560241e-002, 1.519762153855719e+000,-5.504264116259663e-001,-4.536683006216404e-001
 2.158000000000000e+001, 1.511664140327423e+000, 1.652697807684025e-001,-7.206679519388995e-002, 1.522712209756577e+000,-5.508697336373949e-001,-4.536373427247997e-001
 2.159000000000000e+001, 1.517314129580782e+000, 1.647883516428257e-001,-7.302714350358738e-002, 1.525279152805885e+000,-5.510752648337844e-001,-4.537177472914223e-001
 2.160000000000000e+001, 1.522918034501933e+000, 1.643838275988210e-001,-7.379537172354649e-002, 1.527468053405473e+000,-5.510505431286288e-001,-4.539400748904476e-001
 2.161000000000000e+001, 1.528462747453695e+000, 1.640455882334393e-001,-7.437297656799988e-002, 1.529297984871493e+000,-5.508115619073828e-001,-4.543230568736982e-001
 2.162000000000000e+001, 1.533934858286156e+000, 1.637533457805809e-001,-7.476343015397131e-002, 1.530798967627476e+000,-5.503810160318101e-001,-4.548734512053785e-001
 2.163000000000000e+001, 1.539317669831278e+000, 1.634808187593777e-001,-7.497342554914523e-002, 1.532009018684799e+000,-5.497854046594014e-001,-4.555887302449211e-001
 2.164000000000000e+001, 1.544593048720728e+000, 1.631992761008942e-001,-7.501859315051922e-002, 1.532971187503202e+000,-5.490515281717729e-001,-4.564596474095728e-001
 2.165000000000000e+001, 1.549745860617444e+000, 1.628805962785798e-001,-7.492886447137444e-002, 1.533730987721913e+000,-5.482045095313910e-001,-4.574727316759731e-001
 2.166000000000000e+001, 1.554766490851018e+000, 1.625009024717454e-001,-7.474984870863459e-002, 1.534334621102386e+000,-5.472679883966312e-001,-4.586133647700611e-001
 2.167000000000000e+001, 1.559647482772765e+000, 1.620434320558422e-001,-7.453642496763001e-002, 1.534827394063656e+000,-5.462655938390587e-001,-4.598663162138492e-001
 2.168000000000000e+001, 1.564374470214355e+000, 1.614996570065439e-001,-7.434005529262416e-002, 1.535252134559917e+000,-5.452232599243156e-001,-4.612126930571724e-001
 2.169000000000000e+001, 1.568917667888134e+000, 1.608701980569154e-001,-7.419778462565756e-002, 1.535648497427872e+000,-5.441713410717654e-001,-4.626283169249263e-001
 2.170000000000000e+001, 1.573230765484504e+000, 1.601665096377296e-001,-7.412899403521862e-002, 1.536053330443390e+000,-5.431444880039916e-001,-4.640868102119547e-001
 2.171000000000000e+001, 1.577257437230439e+000, 1.594111606774331e-001,-7.413925931709312e-002, 1.536500849945246e+000,-5.421789617710091e-001,-4.655639528131405e-001
 2.172000000000000e+001, 1.580941281068224e+000, 1.586343717645520e-001,-7.422798008440963e-002, 1.537021609360530e+000,-5.413092539484241e-001,-4.670388845135075e-001
 2.173000000000000e+001, 1.584236005228657e+000, 1.578678186518971e-001,-7.439634626950696e-002, 1.537640770209672e+000,-5.405658384923909e-001,-4.684914967994245e-001
 2.174000000000000e+001, 1.587112665115527e+000, 1.571386766536926e-001,-7.465121712401371e-002, 1.538376590609484e+000,-5.399740944699765e-001,-4.698982520551613e-001
 2.175000000000000e+001, 1.589562132447490e+000, 1.564662020236165e-001,-7.500269624171990e-002, 1.539239247397088e+000,-5.395529407395414e-001,-4.712296665237870e-001
 2.176000000000000e+001, 1.591594837484763e+000, 1.558615629322853e-001,-7.545895471221556e-002, 1.540229905756734e+000,-5.393125122683655e-001,-4.724514862940383e-001
 2.177000000000000e+001, 1.593238444220517e+000, 1.553296790495931e-001,-7.602363300675744e-002, 1.541340159980369e+000,-5.392522124983378e-001,-4.735283201065283e-001
 2.178000000000000e+001, 1.594532015737752e+000, 1.548706717233279e-001,-7.669656325138501e-002, 1.542551890983392e+000,-5.393605663366200e-001,-4.744265914493824e-001
 2.179000000000000e+001, 1.595518744769443e+000, 1.544798486399990e-001,-7.747427040155092e-002, 1.543837627609997e+000,-5.396165998838969e-001,-4.751156661110791e-001
 2.180000000000000e+001, 1.596240906722759e+000, 1.541475006415611e-001,-7.834791974782489e-002, 1.545161464075865e+000,-5.399920166019863e-001,-4.755683037063564e-001
 2.181000000000000e+001, 1.596737957154047e+000, 1.538601691995369e-001,-7.930076661862910e-002, 1.546480440717647e+000,-5.404535188598791e-001,-4.757621454252811e-001
 2.182000000000000e+001, 1.597048083910662e+000, 1.536049116001566e-001,-8.031143669737485e-002, 1.547747015553430e+000,-5.409626451589978e-001,-4.756929592626158e-001
 2.183000000000000e+001, 1.597203669264989e+000, 1.533663591445538e-001,-8.134697915366190e-002, 1.548910309006445e+000,-5.414845979503223e-001,-4.753435799118480e-001
 2.184000000000000e+001, 1.597238335428257e+000, 1.531368442171417e-001,-8.238172229409475e-002, 1.549921954999639e+000,-5.419794112278726e-001,-4.747361967370640e-001
 2.185000000000000e+001, 1.597180364070966e+000, 1.529114239594580e-001,-8.338756962480365e-002, 1.550736947486554e+000,-5.424101179203171e-001,-4.739012494807741e-001
 2.186000000000000e+001, 1.597053533985036e+000, 1.526889320120226e-001,-8.433596174166354e-002, 1.551315898355044e+000,-5.427418474638437e-001,-4.728821937134737e-001
 2.187000000000000e+001, 1.596876770653612e+000, 1.524704529936689e-001,-8.519740703731749e-002, 1.551626003622790e+000,-5.429430325976173e-001,-4.717313949865687e-001
 2.188000000000000e+001, 1.596663788428093e+000, 1.522574612465082e-001,-8.594187983603019e-002, 1.551641502616016e+000,-5.429866420632127e-001,-4.705047923273985e-001
 2.189000000000000e+001, 1.596422978789412e+000, 1.520513979109226e-001,-8.654058809235941e-002, 1.551344202615884e+000,-5.428511971208048e-001,-4.692574153781645e-001
 2.190000000000000e+001, 1.596157590652000e+000, 1.518554316312910e-001,-8.696911293480736e-002, 1.550724254706643e+000,-5.425220848890024e-001,-4.680410540082688e-001
 2.191000000000000e+001, 1.595866496717672e+000, 1.516774536836216e-001,-8.721158527689522e-002, 1.549780851505196e+000,-5.419928154860098e-001,-4.669032905683468e-001
 2.192000000000000e+001, 1.595545733220591e+000, 1.515319528232753e-001,-8.726466887539555e-002, 1.548522661572042e+000,-5.412657296616890e-001,-4.658850189345994e-001
 2.193000000000000e+001, 1.595189312746693e+000, 1.514380311899537e-001,-8.713843715887623e-002, 1.546967490613020e+000,-5.403522491554244e-001,-4.650153249936402e-001
 2.194000000000000e+001, 1.594787476158859e+000, 1.514128672528861e-001,-8.685221462004895e-002, 1.545140252883322e+000,-5.392721382335686e-001,-4.643064585352777e-001
 2.195000000000000e+001, 1.594323935668009e+000, 1.514641250446196e-001,-8.642809538206131e-002, 1.543069504007108e+000,-5.380510456122232e-001,-4.637521705985294e-001
 2.196000000000000e+001, 1.593775814616838e+000, 1.515864635785367e-001,-8.588657072278264e-002, 1.540784440395219e+000,-5.367172024081185e-001,-4.633303671272300e-001
 2.197000000000000e+001, 1.593117085039163e+000, 1.517636240016984e-001,-8.524507748875498e-002, 1.538313797242237e+000,-5.352991440221998e-001,-4.630082192081509e-001
 2.198000000000000e+001, 1.592322960150961e+000, 1.519736006341315e-001,-8.451803880697147e-002, 1.535686067116511e+000,-5.338247725777486e-001,-4.627472415939605e-001
 2.199000000000000e+001, 1.591372561381311e+000, 1.521942165581451e-001,-8.371801427866986e-002, 1.532929742385971e+000,-5.323205313829689e-001,-4.625082227282845e-001
 2.200000000000000e+001, 1.590248094341533e+000, 1.524074632158869e-001,-8.285701982650309e-002, 1.530072767109074e+000,-5.308102571536386e-001,-4.622565545551930e-001
 2.201000000000000e+001, 1.588931434168505e+000, 1.526018336475739e-001,-8.194636818199323e-002, 1.527141218374271e+000,-5.293145385211161e-001,-4.619665104999981e-001
 2.202000000000000e+001, 1.587402826394335e+000, 1.527734813943884e-001,-8.099568118762143e-002, 1.524158122407877e+000,-5.278509426992744e-001,-4.616232250825336e-001
 2.203000000000000e+001, 1.585644001078274e+000, 1.529269498623920e-001,-8.001252981037241e-002, 1.521142886983205e+000,-5.264342641466491e-001,-4.612228825707574e-001
 2.204000000000000e+001, 1.583641841331489e+000, 1.530742975149013e-001,-7.900293624987358e-002, 1.518110953912455e+000,-5.250762812242060e-001,-4.607714090612981e-001
 2.205000000000000e+001, 1.581388903963951e+000, 1.532320916810277e-001,-7.797294067987622e-002, 1.515073329193158e+000,-5.237853466195870e-001,-4.602821807296904e-001
 2.206000000000000e+001, 1.578881663913567e+000, 1.534177274405169e-001,-7.693018668146560e-002, 1.512035877012131e+000,-5.225658176447718e-001,-4.597736241568655e-001
 2.207000000000000e+001, 1.576119192513258e+000, 1.536460065037995e-001,-7.588343295362764e-002, 1.508998702520183e+000,-5.214174862602479e-001,-4.592658266835042e-001
 2.208000000000000e+001, 1.573103127264352e+000, 1.539260124249871e-001,-7.484020679487689e-002, 1.505956352732526e+000,-5.203359475102872e-001,-4.587755156818760e-001
 2.209000000000000e+001, 1.569839970806003e+000, 1.542597031564883e-001,-7.380582725362306e-002, 1.502899060588565e+000,-5.193129474657703e-001,-4.583119314015957e-001
 2.210000000000000e+001, 1.566333308392049e+000, 1.546412904047876e-001,-7.278001415779214e-002, 1.499813444776922e+000,-5.183421401349718e-001,-4.578721836161980e-001
 2.211000000000000e+001, 1.562593862697532e+000, 1.550614379575319e-001,-7.176322934264431e-002, 1.496684554736811e+000,-5.174134500788652e-001,-4.574450864312062e-001
 2.212000000000000e+001, 1.558630330603133e+000, 1.555069604519266e-001,-7.075238718697009e-002, 1.493496301864475e+000,-5.165181041301419e-001,-4.570088047261530e-001
 2.213000000000000e+001, 1.554450106275405e+000, 1.559618089181440e-001,-6.973991811633126e-002, 1.490232603658699e+000,-5.156473353841742e-001,-4.565325594351816e-001
 2.214000000000000e+001, 1.550059839785415e+000, 1.564081582732051e-001,-6.871477024734653e-002, 1.486878221691018e+000,-5.147907589742712e-001,-4.559798871600086e-001
 2.215000000000000e+001, 1.545466480129590e+000, 1.568273254181007e-001,-6.766639732144957e-002, 1.483419045821363e+000,-5.139346241872599e-001,-4.553134523594207e-001
 2.216000000000000e+001, 1.540678054672412e+000, 1.572011738211199e-001,-6.658906345986468e-002, 1.479842203141163e+000,-5.130621895776333e-001,-4.545002868937343e-001
 2.217000000000000e+001, 1.535703801826468e+000, 1.575148526099623e-001,-6.548537704628937e-002, 1.476136769777749e+000,-5.121565398731036e-001,-4.535162971096222e-001
 2.218000000000000e+001, 1.530553456866174e+000, 1.577587730953600e-001,-6.436708710233280e-002, 1.472294712144490e+000,-5.112039665304973e-001,-4.523478330341897e-001
 2.219000000000000e+001, 1.525235859118701e+000, 1.579281843725104e-001,-6.325148745118500e-002, 1.468311212785496e+000,-5.101961356269419e-001,-4.509902776695313e-001
 2.220000000000000e+001, 1.519758426836541e+000, 1.580220787975157e-001,-6.215696161853253e-002, 1.464184695933769e+000,-5.091298823414558e-001,-4.494465088634205e-001
 2.221000000000000e+001, 1.514128650619392e+000, 1.580428176208111e-001,-6.110138430149823e-002, 1.459916912486025e+000,-5.080049054258682e-001,-4.477263889085589e-001
 2.222000000000000e+001, 1.508355494886885e+000, 1.579955944263713e-001,-6.010211348289669e-002, 1.455512371676750e+000,-5.068217546836954e-001,-4.458458603935969e-001
 2.223000000000000e+001, 1.502449318226230e+000, 1.578867676339324e-001,-5.917567592351751e-002, 1.450976638955308e+000,-5.055812803462950e-001,-4.438251769151689e-001
 2.224000000000000e+001, 1.496421818943391e+000, 1.577212819231642e-001,-5.833711014279466e-002, 1.446314222615451e+000,-5.042842784227465e-001,-4.416865429823149e-001
 2.225000000000000e+001, 1.490285975895116e+000, 1.575008978034078e-001,-5.759878634562710e-002, 1.441527536446289e+000,-5.029308656491955e-001,-4.394508215247243e-001
 2.226000000000000e+001, 1.484054296226071e+000, 1.572256587465750e-001,-5.696882652183714e-002, 1.436617695800632e+000,-5.015204589081793e-001,-4.371344596132439e-001
 2.227000000000000e+001, 1.477735880059442e+000, 1.568978869494073e-001,-5.644967975768666e-002, 1.431586098303473e+000,-5.000526983791755e-001,-4.347481109802860e-001
 2.228000000000000e+001, 1.471335548256271e+000, 1.565243195153099e-001,-5.603735055583138e-002, 1.426435459805911e+000,-4.985283577748604e-001,-4.322965726983709e-001
