Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.067000000000000e+001, 7.267638719834534e-001, 7.801803492805082e-002,-8.305500891752013e-002, 7.760997577522933e-001,-1.789974859883964e-001,-1.442093939286273e-001
 2.068000000000000e+001, 7.360087889145981e-001, 7.792918373602631e-002,-8.315685594195198e-002, 7.872045823814298e-001,-1.833931420532635e-001,-1.483426895129882e-001
 2.069000000000000e+001, 7.455052851124250e-001, 7.777935008278925e-002,-8.330210339462624e-002, 7.982974196949360e-001,-1.876860950605348e-001,-1.524965034402644e-001
 2.070000000000000e+001, 7.553144400224625e-001, 7.754961210940858e-002,-8.343278724651525e-002, 8.094422184559651e-001,-1.919074032761533e-001,-1.567894848927239e-001
 2.071000000000000e+001, 7.654800995911621e-001, 7.722672934538011e-002,-8.348794285889952e-002, 8.206856388310209e-001,-1.960930049296149e-001,-1.613102729236385e-001
 2.072000000000000e+001, 7.760238150110349e-001, 7.680882450222337e-002,-8.339989829587075e-002, 8.320568991501783e-001,-2.002757986200620e-001,-1.661258574126373e-001
 2.073000000000000e+001, 7.869448476882076e-001, 7.631027131449364e-002,-8.309400568899093e-002, 8.435689105747317e-001,-2.044798596005233e-001,-1.712866258899699e-001
 2.074000000000000e+001, 7.982250323624315e-001, 7.576439616863451e-002,-8.249578183720220e-002, 8.552198046072095e-001,-2.087178426437905e-001,-1.768270048544836e-001
 2.075000000000000e+001, 8.098360490136619e-001, 7.521999488953890e-002,-8.154499026956880e-002, 8.669940296803546e-001,-2.129904653342440e-001,-1.827608519653435e-001
 2.076000000000000e+001, 8.217459657326510e-001, 7.473051340135095e-002,-8.021160426229011e-002, 8.788627972000503e-001,-2.172872851182871e-001,-1.890732040115705e-001
 2.077000000000000e+001, 8.339244223416004e-001, 7.434063815286440e-002,-7.850773916106819e-002, 8.907853583521599e-001,-2.215897537466491e-001,-1.957134137598116e-001
 2.078000000000000e+001, 8.463473699349566e-001, 7.407670477852291e-002,-7.649164137391817e-002, 9.027127450620675e-001,-2.258765115463139e-001,-2.025940149183460e-001
 2.079000000000000e+001, 8.590005675142718e-001, 7.394395566304124e-002,-7.426267631172229e-002, 9.145936281970646e-001,-2.301286283517481e-001,-2.095970144060355e-001
 2.080000000000000e+001, 8.718794613475720e-001, 7.392972969266975e-002,-7.194832424251590e-002, 9.263804563126992e-001,-2.343327344496680e-001,-2.165869288546379e-001
 2.081000000000000e+001, 8.849838069433568e-001, 7.400991837878035e-002,-6.968463642660848e-002, 9.380339071167436e-001,-2.384814699209102e-001,-2.234270999908653e-001
 2.082000000000000e+001, 8.983090540563167e-001, 7.415686306391689e-002,-6.759313261680500e-002, 9.495252215757063e-001,-2.425718992174466e-001,-2.299954481227475e-001
 2.083000000000000e+001, 9.118390639083326e-001, 7.434915257646235e-002,-6.576148730380992e-002, 9.608380904625395e-001,-2.466037539430846e-001,-2.361987953712922e-001
 2.084000000000000e+001, 9.255416305217702e-001, 7.458241768664076e-002,-6.423503210473490e-002, 9.719707194511332e-001,-2.505797807873133e-001,-2.419847258300513e-001
 2.085000000000000e+001, 9.393658153766438e-001, 7.487531217513355e-002,-6.301875528528136e-002, 9.829359930317205e-001,-2.545079356117038e-001,-2.473467525989928e-001
 2.086000000000000e+001, 9.532425939679291e-001, 7.526461808160545e-002,-6.208561764519011e-002, 9.937580642520419e-001,-2.584018045977270e-001,-2.523192362671630e-001
 2.087000000000000e+001, 9.670914139588801e-001, 7.579075380893197e-002,-6.138898351280436e-002, 1.004466592489525e+000,-2.622773543093350e-001,-2.569629751471837e-001
 2.088000000000000e+001, 9.808321605570519e-001, 7.648188018275981e-002,-6.087676580724698e-002, 1.015091115835725e+000,-2.661490142427653e-001,-2.613462301208742e-001
 2.089000000000000e+001, 9.943977738983760e-001, 7.734378283146115e-002,-6.050215671227852e-002, 1.025656760766624e+000,-2.700282637504680e-001,-2.655272413874609e-001
 2.090000000000000e+001, 1.007741017096162e+000, 7.835737479468730e-002,-6.022809324423108e-002, 1.036181822485819e+000,-2.739240201803627e-001,-2.695444327196784e-001
 2.091000000000000e+001, 1.020829969301601e+000, 7.948301650883116e-002,-6.002881903248059e-002, 1.046676517307639e+000,-2.778415051261741e-001,-2.734148922342713e-001
 2.092000000000000e+001, 1.033659335623542e+000, 8.066620063967145e-002,-5.988603962631836e-002, 1.057150759070817e+000,-2.817881943202102e-001,-2.771543384438241e-001
 2.093000000000000e+001, 1.046224627036286e+000, 8.185280694253705e-002,-5.979118936594614e-002, 1.067607100082864e+000,-2.857644878780176e-001,-2.807702473931235e-001
 2.094000000000000e+001, 1.058534703454933e+000, 8.299840013575133e-002,-5.973724324332271e-002, 1.078047238647546e+000,-2.897703531823800e-001,-2.842815656823844e-001
 2.095000000000000e+001, 1.070601886764312e+000, 8.407734444988746e-002,-5.971577221224501e-002, 1.088470457617919e+000,-2.938054612176406e-001,-2.877199702611806e-001
 2.096000000000000e+001, 1.082436008518422e+000, 8.508586799659312e-002,-5.971568969656366e-002, 1.098873240324592e+000,-2.978695337548603e-001,-2.911286667197343e-001
 2.097000000000000e+001, 1.094042814044626e+000, 8.604070233218497e-002,-5.972443768916485e-002, 1.109248408978070e+000,-3.019600113861100e-001,-2.945576231943756e-001
 2.098000000000000e+001, 1.105427897569896e+000, 8.697460394730650e-002,-5.973137956855046e-002, 1.119584319043554e+000,-3.060691489330957e-001,-2.980575371851542e-001
 2.099000000000000e+001, 1.116603019524919e+000, 8.792829653648249e-002,-5.973271985857492e-002, 1.129864488858808e+000,-3.101831906888491e-001,-3.016713185369930e-001
 2.100000000000000e+001, 1.127592006000044e+000, 8.893987670937276e-002,-5.973562739078161e-002, 1.140067865312531e+000,-3.142832845341757e-001,-3.054231181525977e-001
 2.101000000000000e+001, 1.138434164992301e+000, 9.003576825352311e-002,-5.975876143135377e-002, 1.150170065032524e+000,-3.183467407254714e-001,-3.093099959932225e-001
 2.102000000000000e+001, 1.149180987271316e+000, 9.122632575910084e-002,-5.982846027810317e-002, 1.160145132820216e+000,-3.223489362269871e-001,-3.133017170981488e-001
 2.103000000000000e+001, 1.159884468496645e+000, 9.250645097375232e-002,-5.997245342659210e-002, 1.169967264497571e+000,-3.262662339206447e-001,-3.173495414864757e-001
 2.104000000000000e+001, 1.170583153036282e+000, 9.385956098692461e-002,-6.021363309102164e-002, 1.179612700562585e+000,-3.300789525748333e-001,-3.213993228092420e-001
 2.105000000000000e+001, 1.181293005591629e+000, 9.526225928474297e-002,-6.056582751853858e-002, 1.189061801996092e+000,-3.337733995566274e-001,-3.254027215678234e-001
 2.106000000000000e+001, 1.192004857064132e+000, 9.668827493076582e-002,-6.103249078753602e-002, 1.198301079136122e+000,-3.373429212995522e-001,-3.293236147800844e-001
 2.107000000000000e+001, 1.202687814179644e+000, 9.811232650873825e-002,-6.160799186481911e-002, 1.207325134611526e+000,-3.407887219014548e-001,-3.331399946557682e-001
 2.108000000000000e+001, 1.213297351101223e+000, 9.951535112108534e-002,-6.228164023693646e-002, 1.216138411670961e+000,-3.441204213512705e-001,-3.368436231109178e-001
 2.109000000000000e+001, 1.223785688942042e+000, 1.008900955305363e-001,-6.304444304627720e-002, 1.224756206127835e+000,-3.473546346374524e-001,-3.404393734341969e-001
 2.110000000000000e+001, 1.234111182581903e+000, 1.022421336799220e-001,-6.389432161042463e-002, 1.233203870780744e+000,-3.505114980461307e-001,-3.439428672563461e-001
 2.111000000000000e+001, 1.244242934158453e+000, 1.035824317689442e-001,-6.483432185699349e-002, 1.241513521328402e+000,-3.536118034886550e-001,-3.473746619598216e-001
 2.112000000000000e+001, 1.254160865886088e+000, 1.049146407782573e-001,-6.586510312034033e-002, 1.249719182706219e+000,-3.566756140064882e-001,-3.507532306822914e-001
 2.113000000000000e+001, 1.263854683733668e+000, 1.062269547839059e-001,-6.697810014449816e-002, 1.257852649065861e+000,-3.597208994576328e-001,-3.540912775043824e-001
 2.114000000000000e+001, 1.273321221613075e+000, 1.074967722155826e-001,-6.815408499957390e-002, 1.265941722751928e+000,-3.627621976340351e-001,-3.573982054812579e-001
 2.115000000000000e+001, 1.282558946565787e+000, 1.087037185987818e-001,-6.936671670348567e-002, 1.274010142402138e+000,-3.658106161276092e-001,-3.606861665901401e-001
 2.116000000000000e+001, 1.291562821742079e+000, 1.098384505583820e-001,-7.058657556410508e-002, 1.282077056043637e+000,-3.688749922351878e-001,-3.639730211253401e-001
 2.117000000000000e+001, 1.300322848957434e+000, 1.109035345789513e-001,-7.178396911984719e-002, 1.290155393193694e+000,-3.719626742355928e-001,-3.672797638953710e-001
 2.118000000000000e+001, 1.308826160437994e+000, 1.119109556474969e-001,-7.293306248629336e-002, 1.298250060825771e+000,-3.750788756679687e-001,-3.706258746773049e-001
 2.119000000000000e+001, 1.317060765820763e+000, 1.128781323819608e-001,-7.401738772368581e-002, 1.306356282002318e+000,-3.782246464268703e-001,-3.740251229103689e-001
 2.120000000000000e+001, 1.325019911742386e+000, 1.138223384399879e-001,-7.503325209352449e-002, 1.314458081842185e+000,-3.813947148362614e-001,-3.774817369721744e-001
 2.121000000000000e+001, 1.332706146761148e+000, 1.147547851692690e-001,-7.598929998848346e-002, 1.322527511917934e+000,-3.845766340937923e-001,-3.809870873553746e-001
 2.122000000000000e+001, 1.340133555475237e+000, 1.156764633578913e-001,-7.690388971587367e-002, 1.330525136707846e+000,-3.877510490178298e-001,-3.845179641661709e-001
 2.123000000000000e+001, 1.347328117895078e+000, 1.165773177799030e-001,-7.780209429818476e-002, 1.338401793311433e+000,-3.908921211534376e-001,-3.880372494948047e-001
 2.124000000000000e+001, 1.354327223370004e+000, 1.174387598147757e-001,-7.871270724599240e-002, 1.346101364399327e+000,-3.939682589310790e-001,-3.914971209463964e-001
 2.125000000000000e+001, 1.361178621730043e+000, 1.182391910151470e-001,-7.966578844272687e-002, 1.353564391214691e+000,-3.969435478184648e-001,-3.948450397490669e-001
 2.126000000000000e+001, 1.367938507652897e+000, 1.189617109974117e-001,-8.069156843790125e-002, 1.360732785617363e+000,-3.997797050094221e-001,-3.980320055663333e-001
 2.127000000000000e+001, 1.374668060030787e+000, 1.196008578492467e-001,-8.182019732256561e-002, 1.367555650011099e+000,-4.024390357340025e-001,-4.010205145354199e-001
 2.128000000000000e+001, 1.381428197945577e+000, 1.201645479306732e-001,-8.308067589789370e-002, 1.373994430536439e+000,-4.048886125481043e-001,-4.037891508845062e-001
 2.129000000000000e+001, 1.388273936492326e+000, 1.206705266296950e-001,-8.449838037927465e-002, 1.380025443729838e+000,-4.071040362654108e-001,-4.063331653701323e-001
 2.130000000000000e+001, 1.395249787011542e+000, 1.211403788226837e-001,-8.609217364593028e-002, 1.385640448181716e+000,-4.090711597368514e-001,-4.086630704669484e-001
 2.131000000000000e+001, 1.402386439196729e+000, 1.215945578997957e-001,-8.787166820571535e-002, 1.390846833742651e+000,-4.107860661098897e-001,-4.108031026169677e-001
 2.132000000000000e+001, 1.409699272634680e+000, 1.220501368401701e-001,-8.983486107150454e-002, 1.395667642170193e+000,-4.122545901592041e-001,-4.127899072783445e-001
 2.133000000000000e+001, 1.417188369881364e+000, 1.225200419977128e-001,-9.196666264973742e-002, 1.400140562407543e+000,-4.134918236455452e-001,-4.146709463139766e-001
 2.134000000000000e+001, 1.424838594217345e+000, 1.230107574593695e-001,-9.423783461796786e-002, 1.404315033969300e+000,-4.145210073053857e-001,-4.165012525185028e-001
 2.135000000000000e+001, 1.432619938991093e+000, 1.235192353416086e-001,-9.660450539391403e-002, 1.408248022039290e+000,-4.153720187157589e-001,-4.183375077023455e-001
 2.136000000000000e+001, 1.440488427512661e+000, 1.240323105109322e-001,-9.900965306556687e-002, 1.411999546387636e+000,-4.160803824182084e-001,-4.202305102205364e-001
 2.137000000000000e+001, 1.448386945640427e+000, 1.245288075710584e-001,-1.013870144229167e-001, 1.415628257887181e+000,-4.166861689515103e-001,-4.222184492403416e-001
 2.138000000000000e+001, 1.456246838453515e+000, 1.249834748992331e-001,-1.036679549860746e-001, 1.419188097953917e+000,-4.172314533831796e-001,-4.243232853451120e-001
 2.139000000000000e+001, 1.463991843187620e+000, 1.253719616008675e-001,-1.057902436399729e-001, 1.422727180552277e+000,-4.177573274958483e-001,-4.265503147055424e-001
 2.140000000000000e+001, 1.471543750181924e+000, 1.256736533320342e-001,-1.077040756183310e-001, 1.426287306910100e+000,-4.183023087762993e-001,-4.288881854187431e-001
 2.141000000000000e+001, 1.478827735788627e+000, 1.258706961533276e-001,-1.093736032246299e-001, 1.429902154688689e+000,-4.189013973311742e-001,-4.313082286044823e-001
 2.142000000000000e+001, 1.485777645569521e+000, 1.259457437841525e-001,-1.107777239745052e-001, 1.433595747648151e+000,-4.195845318481827e-001,-4.337651134816335e-001
 2.143000000000000e+001, 1.492342662398493e+000, 1.258810599485458e-001,-1.119118477133930e-001, 1.437383420619690e+000,-4.203754941018004e-001,-4.361997644748627e-001
 2.144000000000000e+001, 1.498494832183172e+000, 1.256597977639176e-001,-1.127892922009785e-001, 1.441274475130659e+000,-4.212918260022510e-001,-4.385439957786021e-001
 2.145000000000000e+001, 1.504237883075326e+000, 1.252703180822610e-001,-1.134411365797161e-001, 1.445275262905172e+000,-4.223448462050805e-001,-4.407343175692768e-001
 2.146000000000000e+001, 1.509609613768534e+000, 1.247078824718035e-001,-1.139256832044817e-001, 1.449388414972734e+000,-4.235352527891904e-001,-4.426960212836738e-001
 2.147000000000000e+001, 1.514693172582585e+000, 1.239858422243296e-001,-1.143182003152563e-001, 1.453615466264628e+000,-4.248540215458935e-001,-4.443959839720492e-001
 2.148000000000000e+001, 1.519606157013763e+000, 1.231339239277112e-001,-1.147118672713415e-001, 1.457952167260828e+000,-4.262786713315472e-001,-4.458204547249655e-001
 2.149000000000000e+001, 1.524475878256972e+000, 1.221929294395445e-001,-1.151976910532781e-001, 1.462384133044819e+000,-4.277759061682624e-001,-4.469776481166150e-001
 2.150000000000000e+001, 1.529405981665109e+000, 1.212040115323512e-001,-1.158407384780455e-001, 1.466881429387870e+000,-4.293064327745255e-001,-4.478871725822068e-001
 2.151000000000000e+001, 1.534459333110555e+000, 1.202024051045478e-001,-1.166676911081066e-001, 1.471396957572358e+000,-4.308291613268115e-001,-4.485739271892237e-001
 2.152000000000000e+001, 1.539662213673161e+000, 1.192172723308018e-001,-1.176712279846475e-001, 1.475870486337384e+000,-4.323035661723021e-001,-4.490683004920886e-001
 2.153000000000000e+001, 1.545015956851021e+000, 1.182725182233566e-001,-1.188207583895878e-001, 1.480235116347824e+000,-4.336902654483130e-001,-4.494065717008505e-001
 2.154000000000000e+001, 1.550505450268291e+000, 1.173857124270998e-001,-1.200696793442981e-001, 1.484422583900234e+000,-4.349500586899756e-001,-4.496290856143428e-001
 2.155000000000000e+001, 1.556103797282750e+000, 1.165669809099246e-001,-1.213594730908571e-001, 1.488367450469989e+000,-4.360442097199304e-001,-4.497777669683772e-001
 2.156000000000000e+001, 1.561776879480288e+000, 1.158208283576268e-001,-1.226259324166033e-001, 1.492011659627831e+000,-4.369380712889655e-001,-4.498946716170532e-001
 2.157000000000000e+001, 1.567486823557536e+000, 1.151497354943232e-001,-1.238105288498295e-001, 1.495308957400699e+000,-4.376044063032976e-001,-4.500251077124312e-001
 2.158000000000000e+001, 1.573204902023705e+000, 1.145565275768097e-001,-1.248607806675451e-001, 1.498229087214463e+000,-4.380325888237961e-001,-4.502019597743656e-001
 2.159000000000000e+001, 1.578900744427737e+000, 1.140426918686222e-001,-1.257502827226002e-001, 1.500758515073010e+000,-4.382193975397937e-001,-4.504660485409393e-001
 2.160000000000000e+001, 1.584553050306247e+000, 1.136044244012227e-001,-1.264680850396266e-001, 1.502900750294379e+000,-4.381736241608723e-001,-4.508467510551947e-001
 2.161000000000000e+001, 1.590146500869389e+000, 1.132298309894135e-001,-1.270106319022104e-001, 1.504673966035755e+000,-4.379128510618270e-001,-4.513643936203552e-001
 2.162000000000000e+001, 1.595664186616352e+000, 1.128961362417533e-001,-1.273813628591562e-001, 1.506107889923100e+000,-4.374586684427212e-001,-4.520263429874024e-001
 2.163000000000000e+001, 1.601089828192255e+000, 1.125781759772413e-001,-1.275823935261136e-001, 1.507241265881140e+000,-4.368383186424271e-001,-4.528333352608546e-001
 2.164000000000000e+001, 1.606404960933419e+000, 1.122484676471129e-001,-1.276261797468629e-001, 1.508118228885719e+000,-4.360782580959843e-001,-4.537802322233852e-001
 2.165000000000000e+001, 1.611593719825757e+000, 1.118803175958703e-001,-1.275388463897227e-001, 1.508785483434772e+000,-4.352032309022668e-001,-4.548577562456709e-001
 2.166000000000000e+001, 1.616645217501987e+000, 1.114510584837334e-001,-1.273619375660745e-001, 1.509290436990948e+000,-4.342364896755220e-001,-4.560553494694529e-001
 2.167000000000000e+001, 1.621550532509750e+000, 1.109447788393696e-001,-1.271466055479322e-001, 1.509679671942042e+000,-4.332012966525624e-001,-4.573615625536289e-001
 2.168000000000000e+001, 1.626294143380484e+000, 1.103534445284546e-001,-1.269411931798154e-001, 1.509997426708963e+000,-4.321233708503345e-001,-4.587606529021213e-001
 2.169000000000000e+001, 1.630845904060565e+000, 1.096778926823092e-001,-1.267803884000721e-001, 1.510285039163414e+000,-4.310331116123202e-001,-4.602307984107473e-001
 2.170000000000000e+001, 1.635160291475618e+000, 1.089296614721855e-001,-1.266823344812120e-001, 1.510581532613385e+000,-4.299654562655653e-001,-4.617475013308679e-001
 2.171000000000000e+001, 1.639182861939686e+000, 1.081313814153113e-001,-1.266526789888598e-001, 1.510923838088017e+000,-4.289571064034875e-001,-4.632883853984858e-001
 2.172000000000000e+001, 1.642859561542372e+000, 1.073132821328262e-001,-1.266917421983156e-001, 1.511345436029692e+000,-4.280431207891426e-001,-4.648344457430494e-001
 2.173000000000000e+001, 1.646146005544618e+000, 1.065068428962717e-001,-1.268016131817935e-001, 1.511874109975448e+000,-4.272548028247726e-001,-4.663669586706312e-001
 2.174000000000000e+001, 1.649014103911412e+000, 1.057387079834551e-001,-1.269894036582584e-001, 1.512530055723468e+000,-4.266188078215250e-001,-4.678626299943384e-001
 2.175000000000000e+001, 1.651454371218599e+000, 1.050259375941947e-001,-1.272660214047732e-001, 1.513324376448715e+000,-4.261556387998868e-001,-4.692841365110564e-001
 2.176000000000000e+001, 1.653476474576088e+000, 1.043821189859737e-001,-1.276370104393466e-001, 1.514259119126647e+000,-4.258774189999123e-001,-4.706094559419496e-001
 2.177000000000000e+001, 1.655107163357374e+000, 1.038104735613621e-001,-1.281074248310599e-001, 1.515325693101917e+000,-4.257854155305257e-001,-4.717929536874587e-001
 2.178000000000000e+001, 1.656384756041610e+000, 1.033117249530269e-001,-1.286784104339551e-001, 1.516505676232453e+000,-4.258696340844229e-001,-4.727982463818967e-001
 2.179000000000000e+001, 1.657352077573861e+000, 1.028823820587905e-001,-1.293484878787665e-001, 1.517770986735250e+000,-4.261100695951780e-001,-4.735918481353127e-001
 2.180000000000000e+001, 1.658051420182253e+000, 1.025142841949576e-001,-1.301111376164717e-001, 1.519084750488631e+000,-4.264789368685131e-001,-4.741433444136277e-001
 2.181000000000000e+001, 1.658522609432545e+000, 1.021955805199950e-001,-1.309521374961597e-001, 1.520402672024977e+000,-4.269430255173421e-001,-4.744269041481593e-001
 2.182000000000000e+001, 1.658803206376343e+000, 1.019131709383339e-001,-1.318501622782457e-001, 1.521675108585331e+000,-4.274653060969991e-001,-4.744254057467016e-001
 2.183000000000000e+001, 1.658928879042939e+000, 1.016551942609720e-001,-1.327803133762421e-001, 1.522850025441825e+000,-4.280064364303259e-001,-4.741353059357416e-001
 2.184000000000000e+001, 1.658932522986718e+000, 1.014125125226213e-001,-1.337169381839618e-001, 1.523876295731129e+000,-4.285266865641105e-001,-4.735690070601135e-001
 2.185000000000000e+001, 1.658843125739655e+000, 1.011794800150900e-001,-1.346341765102631e-001, 1.524706543339077e+000,-4.289872265222133e-001,-4.727546330025810e-001
 2.186000000000000e+001, 1.658685354825113e+000, 1.009540195526866e-001,-1.355054532169154e-001, 1.525299139264603e+000,-4.293509163536838e-001,-4.717341454054582e-001
 2.187000000000000e+001, 1.658479257979579e+000, 1.007364097014343e-001,-1.363030100566803e-001, 1.525619295721196e+000,-4.295836377203888e-001,-4.705593074785153e-001
 2.188000000000000e+001, 1.658239799005105e+000, 1.005275148050133e-001,-1.369982030233453e-001, 1.525639536315478e+000,-4.296557781125908e-001,-4.692861969110268e-001
 2.189000000000000e+001, 1.657976606094700e+000, 1.003282928515668e-001,-1.375632514004606e-001, 1.525340248361957e+000,-4.295435509060201e-001,-4.679704985899325e-001
 2.190000000000000e+001, 1.657694102173971e+000, 1.001415092087983e-001,-1.379745710559678e-001, 1.524710622024007e+000,-4.292305239357145e-001,-4.666651947861348e-001
 2.191000000000000e+001, 1.657392255897406e+000, 9.997476918428916e-002,-1.382172306744212e-001, 1.523749582895066e+000,-4.287089459823723e-001,-4.654198464495870e-001
 2.192000000000000e+001, 1.657068002223600e+000, 9.984243010567018e-002,-1.382890146186726e-001, 1.522466368837582e+000,-4.279805525122474e-001,-4.642781017442709e-001
 2.193000000000000e+001, 1.656715791398365e+000, 9.976361197631611e-002,-1.382010026021201e-001, 1.520880111655805e+000,-4.270570425950029e-001,-4.632720019513028e-001
 2.194000000000000e+001, 1.656325538570462e+000, 9.975563453146719e-002,-1.379728132611729e-001, 1.519017463321864e+000,-4.259594602979182e-001,-4.624161312272720e-001
 2.195000000000000e+001, 1.655879738890443e+000, 9.982639173260410e-002,-1.376256148684447e-001, 1.516908664152749e+000,-4.247154754965577e-001,-4.617054841906024e-001
 2.196000000000000e+001, 1.655353613913852e+000, 9.997086506272912e-002,-1.371777852273582e-001, 1.514584263295678e+000,-4.233555311026805e-001,-4.611183292515060e-001
 2.197000000000000e+001, 1.654715891069116e+000, 1.001730220881536e-001,-1.366439197955301e-001, 1.512073364321606e+000,-4.219096533202424e-001,-4.606208662896639e-001
 2.198000000000000e+001, 1.653946263290980e+000, 1.004119315489964e-001,-1.360360801302063e-001, 1.509406785032197e+000,-4.204078555351462e-001,-4.601777633208412e-001
 2.199000000000000e+001, 1.653019866347497e+000, 1.006653711101369e-001,-1.353644096373872e-001, 1.506613277956547e+000,-4.188772344647408e-001,-4.597484985897170e-001
 2.200000000000000e+001, 1.651918791295923e+000, 1.009154064233551e-001,-1.346394902344257e-001, 1.503721819335810e+000,-4.173420419330434e-001,-4.592997406551591e-001
 2.201000000000000e+001, 1.650625453223431e+000, 1.011505691370880e-001,-1.338717573281943e-001, 1.500759614598945e+000,-4.158230449011955e-001,-4.588074312378664e-001
 2.202000000000000e+001, 1.649120934454648e+000, 1.013672090861137e-001,-1.330702408364509e-001, 1.497750858754140e+000,-4.143380227136174e-001,-4.582584531356644e-001
 2.203000000000000e+001, 1.647387708741758e+000, 1.015700761991900e-001,-1.322420392828099e-001, 1.494716027535053e+000,-4.129021995161825e-001,-4.576504649776679e-001
 2.204000000000000e+001, 1.645413024809343e+000, 1.017710482944885e-001,-1.313926932793955e-001, 1.491671335146960e+000,-4.115280194627322e-001,-4.569902870852168e-001
 2.205000000000000e+001, 1.643189327360462e+000, 1.019858458836760e-001,-1.305275870230339e-001, 1.488628107836393e+000,-4.102246148954148e-001,-4.562914829073657e-001
 2.206000000000000e+001, 1.640712534149289e+000, 1.022304580450160e-001,-1.296534448646872e-001, 1.485592050552623e+000,-4.089970891225295e-001,-4.555720451038884e-001
 2.207000000000000e+001, 1.637980800101251e+000, 1.025180976482814e-001,-1.287778883126154e-001, 1.482562707023029e+000,-4.078458761866152e-001,-4.548510740895706e-001
 2.208000000000000e+001, 1.634997130100562e+000, 1.028563203342727e-001,-1.279066437225392e-001, 1.479534321136402e+000,-4.067680071070516e-001,-4.541449105928390e-001
 2.209000000000000e+001, 1.631759796104764e+000, 1.032457078366775e-001,-1.270438788204659e-001, 1.476494709661675e+000,-4.057546723610407e-001,-4.534578601490230e-001
 2.210000000000000e+001, 1.628277682374704e+000, 1.036804467534875e-001,-1.261894522409822e-001, 1.473430265668314e+000,-4.047981167848433e-001,-4.527875820256751e-001
 2.211000000000000e+001, 1.624559035761771e+000, 1.041509246494625e-001,-1.253421436045016e-001, 1.470324926599729e+000,-4.038888204167271e-001,-4.521207407662096e-001
 2.212000000000000e+001, 1.620612163421083e+000, 1.046448159626372e-001,-1.244983872614651e-001, 1.467161867500153e+000,-4.030172247334148e-001,-4.514344963402457e-001
 2.213000000000000e+001, 1.616444518907066e+000, 1.051476343153861e-001,-1.236505175708798e-001, 1.463924540602680e+000,-4.021736752144360e-001,-4.506974491746464e-001
 2.214000000000000e+001, 1.612063270014520e+000, 1.056436384461061e-001,-1.227878826239286e-001, 1.460597511442253e+000,-4.013468175577393e-001,-4.498729633299776e-001
 2.215000000000000e+001, 1.607476170861310e+000, 1.061164531378398e-001,-1.219008502571765e-001, 1.457166667896238e+000,-4.005217406194721e-001,-4.489240433506469e-001
 2.216000000000000e+001, 1.602691972546889e+000, 1.065500263175732e-001,-1.209849624234268e-001, 1.453619194882613e+000,-3.996803183550446e-001,-4.478184789516527e-001
 2.217000000000000e+001, 1.597720119325446e+000, 1.069308847709474e-001,-1.200441610793816e-001, 1.449944181868372e+000,-3.988042565975586e-001,-4.465330503233223e-001
 2.218000000000000e+001, 1.592569708789814e+000, 1.072497761794216e-001,-1.190911271024307e-001, 1.446133482368188e+000,-3.978788370380447e-001,-4.450546209199104e-001
 2.219000000000000e+001, 1.587245439377704e+000, 1.075006861870433e-001,-1.181439766970874e-001, 1.442181235822345e+000,-3.968946660240692e-001,-4.433724661124071e-001
 2.220000000000000e+001, 1.581757659190562e+000, 1.076819232773008e-001,-1.172186501384846e-001, 1.438086592416612e+000,-3.958501141906093e-001,-4.414993600414910e-001
 2.221000000000000e+001, 1.576108873483691e+000, 1.077932384581108e-001,-1.163321095541797e-001, 1.433849764068232e+000,-3.947449391737550e-001,-4.394385206229632e-001
 2.222000000000000e+001, 1.570305658709368e+000, 1.078374376042974e-001,-1.154999628920486e-001, 1.429474224601661e+000,-3.935808391707598e-001,-4.372040413335158e-001
 2.223000000000000e+001, 1.564356228917841e+000, 1.078185086142995e-001,-1.147373731030527e-001, 1.424964399293792e+000,-3.923598441008183e-001,-4.348144712086929e-001
 2.224000000000000e+001, 1.558270362790085e+000, 1.077391905977334e-001,-1.140585457395840e-001, 1.420323523496578e+000,-3.910836191242590e-001,-4.322906697311161e-001
 2.225000000000000e+001, 1.552059386404991e+000, 1.075993119532437e-001,-1.134754399244556e-001, 1.415552642799622e+000,-3.897527470469038e-001,-4.296524699093460e-001
 2.226000000000000e+001, 1.545734773303376e+000, 1.073974080486653e-001,-1.129960842067288e-001, 1.410651702411787e+000,-3.883668758604675e-001,-4.269154656638301e-001
 2.227000000000000e+001, 1.539305661889758e+000, 1.071349005647868e-001,-1.126231324072047e-001, 1.405621565209069e+000,-3.869258683105293e-001,-4.240895818272201e-001
 2.228000000000000e+001, 1.532778072674183e+000, 1.068183119088564e-001,-1.123530004313303e-001, 1.400465245026677e+000,-3.854308228390537e-001,-4.211789955580798e-001
 2.229000000000000e+001, 1.526157152242716e+000, 1.064576119377809e-001,-1.121769567248046e-001, 1.395187938538021e+000,-3.838833114510705e-001,-4.181837264423338e-001
