Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 8.400000000000000e-001, 6.060877318441001e-001, 7.119637676553925e-001, 1.187900748088747e+000, 1.574220857296811e+000, 1.139370648964833e-001,-9.283605267122388e-001,-3.835271423405317e-002,-8.133085102726926e-003, 1.046582911300507e-003, 1.110223024625156e-016, 8.326672684688670e-017,-1.110223024625156e-016
 8.500000000000000e-001, 6.061004198032449e-001, 7.119136207321042e-001, 1.187896798354607e+000, 1.574209780019311e+000, 1.139887351758040e-001,-9.283878807859524e-001,-3.837447940579607e-002,-8.144602516047206e-003, 1.084551961385266e-003,-1.665334536937735e-016, 8.326672684688673e-017,-1.110223024625156e-016
 8.600000000000000e-001, 6.061103207002674e-001, 7.118655014940156e-001, 1.187892560366229e+000, 1.574197035053070e+000, 1.140438055055140e-001,-9.284258849405463e-001,-3.839475220264044e-002,-8.171036708991350e-003, 1.119763992606666e-003,-3.330669073875468e-016, 1.387778780781445e-016, 1.110223024625156e-016
 8.700000000000000e-001, 6.061171731217763e-001, 7.118196410993446e-001, 1.187887972664463e+000, 1.574184371772772e+000, 1.141038909288712e-001,-9.284776650530582e-001,-3.841081889113761e-002,-8.212890608292887e-003, 1.157288978887192e-003,-5.551115123125782e-017,-2.775557561562891e-017,-1.665334536937735e-016
 8.800000000000000e-001, 6.061207520235571e-001, 7.117761859712477e-001, 1.187882926785208e+000, 1.574174500728052e+000, 1.141713598712539e-001,-9.285470426602841e-001,-3.841915234286370e-002,-8.271763801240921e-003, 1.204296112689469e-003,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 8.899999999999999e-001, 6.061208530006033e-001, 7.117352282146353e-001, 1.187877335642837e+000, 1.574170992099465e+000, 1.142483121412206e-001,-9.286381030651202e-001,-3.841673871433982e-002,-8.350419113379410e-003, 1.268843616487373e-003, 1.665334536937735e-016, 2.775557561562891e-016, 1.665334536937735e-016
 9.000000000000000e-001, 6.061172744213329e-001, 7.116968381245361e-001, 1.187871171597553e+000, 1.574177471182240e+000, 1.143359014456662e-001,-9.287543190990357e-001,-3.840191307286685e-002,-8.452124961464450e-003, 1.356840673292250e-003,-1.110223024625156e-016, 2.498001805406602e-016, 0.000000000000000e+000
 9.099999999999999e-001, 6.061099290853077e-001, 7.116610399245359e-001, 1.187864462182475e+000, 1.574196274070236e+000, 1.144340509547890e-001,-9.288970492043648e-001,-3.837438945947684e-002,-8.578769066868509e-003, 1.469881279850299e-003, 1.665334536937735e-016,-3.330669073875470e-016, 1.110223024625157e-016
 9.200000000000000e-001, 6.060991136995024e-001, 7.116277492284274e-001, 1.187857318726670e+000, 1.574227538234516e+000, 1.145408095836995e-001,-9.290635822687893e-001,-3.833546362108625e-002,-8.728867982980089e-003, 1.604113862609382e-003,-2.220446049250312e-016, 1.942890293094023e-016,-2.220446049250312e-016
 9.299999999999999e-001, 6.060858289934130e-001, 7.115967363086551e-001, 1.187850004764925e+000, 1.574269187705693e+000, 1.146514762545337e-001,-9.292454204175910e-001,-3.828858490830268e-002,-8.896656008288092e-003, 1.749384268486132e-003,-2.220446049250313e-016, 2.775557561562891e-017,-1.110223024625156e-016
 9.400000000000001e-001, 6.060720117677203e-001, 7.115675993718638e-001, 1.187843007782798e+000, 1.574317193150678e+000, 1.147579562272090e-001,-9.294273511727162e-001,-3.823995909549006e-002,-9.072031404902856e-003, 1.889336899262943e-003,-5.551115123125783e-017, 1.110223024625157e-016, 5.551115123125783e-017
 9.500000000000000e-001, 6.060604796445462e-001, 7.115397733276087e-001, 1.187837053766613e+000, 1.574365885044593e+000, 1.148491350665073e-001,-9.295880380128377e-001,-3.819835597162882e-002,-9.241325514519932e-003, 2.003165729819285e-003,-1.110223024625156e-016,-2.775557561562891e-017, 0.000000000000000e+000
 9.600000000000000e-001, 6.060543687309220e-001, 7.115126538801767e-001, 1.187832975108160e+000, 1.574408920223439e+000, 1.149132426253792e-001,-9.297038395124400e-001,-3.817316162808269e-002,-9.389689285472852e-003, 2.069830302409709e-003, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 9.700000000000000e-001, 6.060561543942140e-001, 7.114857984390461e-001, 1.187831446079429e+000, 1.574440894913987e+000, 1.149414633236785e-001,-9.297559210420618e-001,-3.817147105169105e-002,-9.504807785156737e-003, 2.074261649354157e-003, 5.551115123125782e-017, 2.775557561562891e-017, 1.665334536937735e-016
 9.800000000000000e-001, 6.060670566929147e-001, 7.114591370109034e-001, 1.187832826598153e+000, 1.574458199048392e+000, 1.149294252851130e-001,-9.297344842332259e-001,-3.819691623790412e-002,-9.578695365931280e-003, 2.009808288737259e-003, 2.775557561562891e-016,-1.110223024625156e-016,-1.110223024625156e-016
 9.900000000000000e-001, 6.060855048125593e-001, 7.114331040894523e-001, 1.187836660697342e+000, 1.574461731360302e+000, 1.148835266011443e-001,-9.296508992513363e-001,-3.824528424810954e-002,-9.614689528136277e-003, 1.888515922499685e-003, 1.665334536937735e-016, 2.220446049250313e-016,-1.665334536937735e-016
 1.000000000000000e+000, 6.061084659741766e-001, 7.114080328914617e-001, 1.187842010218771e+000, 1.574455890582997e+000, 1.148165629273037e-001,-9.295286588567607e-001,-3.830770476223509e-002,-9.624780531552633e-003, 1.732752908224883e-003,-1.110223024625157e-016, 1.942890293094024e-016,-2.775557561562891e-016
