---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
6.500000000000000e-001 5.387676126145256e-001 8.039667232996829e-001 1.227740668393118e+000 1.565666107812529e+000 1.000681545738775e-001 -9.408611604755247e-001 -1.075767623747709e-001 1.069016206551474e-003 8.336046664441918e-003 1.665334536937735e-016 1.110223024625157e-016 0.000000000000000e+000
6.600000000000000e-001 5.388070892954492e-001 8.038962710894324e-001 1.227742610425650e+000 1.565656925243933e+000 1.000518528436447e-001 -9.407169461130001e-001 -1.076493306042548e-001 1.114393471246706e-003 8.077213372745239e-003 -5.551115123125782e-017 -5.551115123125782e-017 1.110223024625156e-016
6.699999999999999e-001 5.388464920578078e-001 8.038243655141180e-001 1.227744490302227e+000 1.565646066193820e+000 1.000344246707925e-001 -9.405590853956718e-001 -1.077124790611182e-001 1.166402481123746e-003 7.818206105998702e-003 -2.220446049250313e-016 3.053113317719180e-016 -2.220446049250313e-016
6.800000000000001e-001 5.388854526189787e-001 8.037516255802731e-001 1.227746352834779e+000 1.565635471303908e+000 1.000184347409960e-001 -9.403933774233864e-001 -1.077653151042219e-001 1.224305036356786e-003 7.571905189741854e-003 1.110223024625156e-016 -3.608224830031758e-016 1.110223024625156e-016
6.900000000000000e-001 5.389236416867680e-001 8.036786125362175e-001 1.227748147710775e+000 1.565627014144322e+000 1.000041766252418e-001 -9.402247628558168e-001 -1.078094347513034e-001 1.287756862027875e-003 7.348448802257816e-003 -5.551115123125782e-017 2.498001805406602e-016 1.110223024625156e-016
7.000000000000001e-001 5.389608334162501e-001 8.036058072389559e-001 1.227749731179207e+000 1.565622060384492e+000 9.999021369081973e-002 -9.400574483584748e-001 -1.078479307999474e-001 1.357309399452444e-003 7.154841608502971e-003 5.551115123125783e-017 -3.885780586188048e-016 0.000000000000000e+000
7.100000000000000e-001 5.389968727447508e-001 8.035337006390736e-001 1.227750926486944e+000 1.565621447853193e+000 9.997501620910243e-002 -9.398962929107546e-001 -1.078837732562609e-001 1.433830407347825e-003 6.997039628997350e-003 -5.551115123125782e-017 1.387778780781445e-016 -1.110223024625156e-016
7.200000000000000e-001 5.390316119461317e-001 8.034627974369121e-001 1.227751609410121e+000 1.565625511884319e+000 9.995853485767681e-002 -9.397472095052790e-001 -1.079183881932511e-001 1.517785325065562e-003 6.881810974961871e-003 1.110223024625156e-016 -5.551115123125782e-017 -1.110223024625156e-016
7.300000000000000e-001 5.390648946917670e-001 8.033934952096558e-001 1.227751765154338e+000 1.565634057463648e+000 9.994253664149788e-002 -9.396157812469266e-001 -1.079512956907607e-001 1.608874093636477e-003 6.815692580550990e-003 0.000000000000000e+000 1.110223024625156e-016 3.330669073875468e-016
7.400000000000000e-001 5.390965830251899e-001 8.033259844507921e-001 1.227751500141553e+000 1.565646514982442e+000 9.992958409258046e-002 -9.395057136977538e-001 -1.079811370717942e-001 1.705688186528480e-003 6.802010819875465e-003 -1.665334536937735e-016 1.942890293094024e-016 -3.330669073875469e-016
7.500000000000000e-001 5.391266016755052e-001 8.032602500167616e-001 1.227751016902150e+000 1.565662186528183e+000 9.992191666436345e-002 -9.394184046475065e-001 -1.080069607813787e-001 1.805403162245042e-003 6.838744233400146e-003 5.551115123125783e-017 -1.110223024625157e-016 -1.110223024625157e-016
7.600000000000000e-001 5.391549838076443e-001 8.031961477009344e-001 1.227750558929289e+000 1.565680190505594e+000 9.992118293108554e-002 -9.393531110407610e-001 -1.080286985585163e-001 1.903893774621287e-003 6.917430063363411e-003 -2.775557561562891e-016 2.775557561562891e-016 0.000000000000000e+000
7.699999999999999e-001 5.391818644065932e-001 8.031335297392290e-001 1.227750344691952e+000 1.565699134419908e+000 9.992852366119376e-002 -9.393073462478258e-001 -1.080471618158966e-001 1.996561451155504e-003 7.023511440795854e-003 -1.110223024625156e-016 -2.775557561562891e-017 -1.110223024625156e-016
7.800000000000000e-001 5.392074188909566e-001 8.030723311705253e-001 1.227750511420165e+000 1.565717009644456e+000 9.994428089415530e-002 -9.392776719200613e-001 -1.080639161055205e-001 2.079881196648675e-003 7.140093113169202e-003 5.551115123125783e-017 0.000000000000000e+000 0.000000000000000e+000
7.899999999999999e-001 5.392318027041038e-001 8.030125532681199e-001 1.227751095476945e+000 1.565731655758908e+000 9.996781501158236e-002 -9.392607023849178e-001 -1.080807558188468e-001 2.152242500489289e-003 7.253305044228779e-003 1.110223024625156e-016 -8.326672684688673e-017 0.000000000000000e+000
8.000000000000000e-001 5.392550973583263e-001 8.029542096437284e-001 1.227752062268529e+000 1.565741567338039e+000 9.999791288145699e-002 -9.392537360034059e-001 -1.080991031501614e-001 2.212797293934557e-003 7.354583757350167e-003 1.665334536937735e-016 -8.326672684688673e-017 2.220446049250313e-016
8.099999999999999e-001 5.392772726951657e-001 8.028973010845988e-001 1.227753342036414e+000 1.565746320755847e+000 1.000332709030001e-001 -9.392547494490544e-001 -1.081197558828709e-001 2.260117979325497e-003 7.439664206440909e-003 5.551115123125783e-017 2.775557561562891e-017 -1.110223024625157e-016
8.200000000000001e-001 5.392982194146468e-001 8.028418455295996e-001 1.227754844189921e+000 1.565746308784664e+000 1.000728001880866e-001 -9.392622644249986e-001 -1.081426890124709e-001 2.292602958458721e-003 7.507584147284315e-003 -1.110223024625156e-016 -5.551115123125780e-017 2.220446049250312e-016
8.300000000000000e-001 5.393178318295986e-001 8.027879682228606e-001 1.227756483404312e+000 1.565742305694477e+000 1.001159607268769e-001 -9.392755311416201e-001 -1.081669184318989e-001 2.309450292494226e-003 7.560412828122852e-003 0.000000000000000e+000 0.000000000000000e+000 1.110223024625156e-016
8.400000000000000e-001 5.393360453545729e-001 8.027359677193491e-001 1.227758214173504e+000 1.565735206115374e+000 1.001627854428848e-001 -9.392947849456272e-001 -1.081909166341490e-001 2.310820865887522e-003 7.602230792072946e-003 -5.551115123125780e-017 -2.775557561562890e-017 0.000000000000000e+000
8.500000000000000e-001 5.393528117647662e-001 8.026862686541968e-001 1.227760040053262e+000 1.565725897468457e+000 1.002134995257051e-001 -9.393212144186771e-001 -1.082132755193476e-001 2.297412970359697e-003 7.637301055643153e-003 5.551115123125783e-017 2.775557561562891e-017 -1.110223024625157e-016
8.600000000000000e-001 5.393680994656193e-001 8.026393068784210e-001 1.227762015062537e+000 1.565715441518427e+000 1.002686018017125e-001 -9.393568081721186e-001 -1.082325193060349e-001 2.269772027338466e-003 7.669239219585592e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.700000000000000e-001 5.393819491765278e-001 8.025954504897573e-001 1.227764250565467e+000 1.565705502957723e+000 1.003294822822096e-001 -9.394043533026172e-001 -1.082462256843034e-001 2.227675797574462e-003 7.702196981005226e-003 -1.110223024625157e-016 1.110223024625157e-016 1.110223024625157e-016
8.800000000000000e-001 5.393944894186835e-001 8.025549927326761e-001 1.227766896918557e+000 1.565698614457757e+000 1.003983272375089e-001 -9.394673471783661e-001 -1.082511254490365e-001 2.169901400138369e-003 7.742176197599181e-003 -5.551115123125782e-017 2.220446049250313e-016 0.000000000000000e+000
8.899999999999999e-001 5.394058515540211e-001 8.025181861635589e-001 1.227770100728994e+000 1.565698060184780e+000 1.004771460269156e-001 -9.395495568703309e-001 -1.082443820828452e-001 2.094167666094050e-003 7.795977724157984e-003 1.665334536937734e-016 -3.330669073875468e-016 1.110223024625156e-016
9.000000000000000e-001 5.394160744178602e-001 8.024852453685879e-001 1.227773966153798e+000 1.565707153327077e+000 1.005670855707814e-001 -9.396541595818420e-001 -1.082244240199193e-001 1.997672329257332e-003 7.868525324632808e-003 -2.775557561562891e-016 4.163336342344336e-016 -1.110223024625156e-016
9.099999999999999e-001 5.394251067057342e-001 8.024562490070683e-001 1.227778513014852e+000 1.565728002166401e+000 1.006680945157572e-001 -9.397823274572633e-001 -1.081910172475290e-001 1.878797497444645e-003 7.960993541612558e-003 1.110223024625156e-016 5.551115123125782e-017 0.000000000000000e+000
9.200000000000000e-001 5.394329003928103e-001 8.024309825951349e-001 1.227783629339668e+000 1.565760662360508e+000 1.007782554072909e-001 -9.399314505593321e-001 -1.081455136666053e-001 1.738936818664825e-003 8.069899009004712e-003 5.551115123125783e-017 -3.053113317719181e-016 0.000000000000000e+000
9.299999999999999e-001 5.394395437634532e-001 8.024088159987245e-001 1.227789044304666e+000 1.565803128307332e+000 1.008929588275074e-001 -9.400936255892476e-001 -1.080913981296445e-001 1.583293064654184e-003 8.186465999797948e-003 -1.110223024625156e-016 3.330669073875469e-016 0.000000000000000e+000
9.400000000000001e-001 5.394453786397835e-001 8.023886265160730e-001 1.227794334778249e+000 1.565851569886356e+000 1.010043678428145e-001 -9.402548624269157e-001 -1.080347601873042e-001 1.420884994209412e-003 8.296847725994644e-003 -1.110223024625157e-016 -3.330669073875470e-016 0.000000000000000e+000
9.500000000000000e-001 5.394510007711528e-001 8.023688257751405e-001 1.227798986631356e+000 1.565900602752380e+000 1.011018582392125e-001 -9.403956469191050e-001 -1.079839876160183e-001 1.263848689455103e-003 8.383741459503422e-003 -5.551115123125782e-017 1.110223024625156e-016 0.000000000000000e+000
9.600000000000000e-001 5.394571000621931e-001 8.023476551748445e-001 1.227802525486874e+000 1.565944184218810e+000 1.011742850720834e-001 -9.404944380207267e-001 -1.079479000128001e-001 1.125345973757214e-003 8.429978302040394e-003 1.110223024625157e-016 2.775557561562891e-017 1.110223024625157e-016
9.700000000000000e-001 5.394642234115840e-001 8.023237384654671e-001 1.227804648327527e+000 1.565977152622843e+000 1.012133203821255e-001 -9.405341757450580e-001 -1.079331285662490e-001 1.016325043560954e-003 8.423593768955110e-003 1.110223024625156e-016 -2.220446049250313e-016 1.110223024625156e-016
9.800000000000000e-001 5.394726110924095e-001 8.022965212439988e-001 1.227805226252622e+000 1.565996064530064e+000 1.012147117992968e-001 -9.405061261836172e-001 -1.079432040286137e-001 9.439621588163559e-004 8.359605707591616e-003 -5.551115123125780e-017 1.110223024625156e-016 0.000000000000000e+000
9.900000000000000e-001 5.394819364267016e-001 8.022669772769614e-001 1.227804495375820e+000 1.566001775356036e+000 1.011840381465925e-001 -9.404211678879323e-001 -1.079747378221082e-001 9.054077889597842e-004 8.248627107494227e-003 5.551115123125780e-017 -2.220446049250312e-016 -1.110223024625156e-016
1.000000000000000e+000 5.394916759536276e-001 8.022365522159672e-001 1.227802923120737e+000 1.565998479928839e+000 1.011330321855364e-001 -9.403011594256788e-001 -1.080198639065918e-001 8.900613209458538e-004 8.109583994005298e-003 -1.665334536937735e-016 4.718447854656914e-016 -1.110223024625156e-016
