Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 7.220000000000000e+000, 1.491100945065921e+000, 1.217960919132353e-001,-6.634211502613645e-002, 1.535916391271135e+000,-7.034953076300238e-001,-3.128099300058299e-001
 7.230000000000000e+000, 1.491347085746376e+000, 1.213251851677843e-001,-6.600097728844101e-002, 1.537037671671989e+000,-7.036522658290106e-001,-3.120482359439423e-001
 7.239999999999999e+000, 1.491576172346732e+000, 1.208269154744346e-001,-6.579353637526027e-002, 1.537937487498991e+000,-7.037466754020768e-001,-3.112583135581162e-001
 7.250000000000000e+000, 1.491786350255014e+000, 1.203074778391127e-001,-6.570978477493411e-002, 1.538594894521832e+000,-7.037944900219118e-001,-3.105025617101180e-001
 7.260000000000000e+000, 1.491976299257509e+000, 1.197768492542795e-001,-6.573569771315647e-002, 1.539000152767403e+000,-7.038050101093488e-001,-3.098242497062390e-001
 7.270000000000000e+000, 1.492144469482702e+000, 1.192470680395017e-001,-6.585392234452724e-002, 1.539155171721847e+000,-7.037821527681426e-001,-3.092485709852809e-001
 7.279999999999999e+000, 1.492285872875379e+000, 1.187309742619078e-001,-6.604158024387170e-002, 1.539072205613899e+000,-7.037278938861233e-001,-3.087875752639152e-001
 7.290000000000000e+000, 1.492389808459888e+000, 1.182410651032178e-001,-6.626892326343203e-002, 1.538771313643015e+000,-7.036446111544451e-001,-3.084435278906854e-001
 7.300000000000000e+000, 1.492440683514728e+000, 1.177883888238933e-001,-6.650221360605281e-002, 1.538277734205399e+000,-7.035361926219563e-001,-3.082110708966042e-001
 7.310000000000000e+000, 1.492421458455035e+000, 1.173816550817397e-001,-6.671001104957068e-002, 1.537619560808527e+000,-7.034078933081234e-001,-3.080798275098657e-001
 7.319999999999999e+000, 1.492316894315620e+000, 1.170270433540437e-001,-6.686816208157652e-002, 1.536825425491923e+000,-7.032652262653866e-001,-3.080373476590945e-001
 7.330000000000000e+000, 1.492114388169180e+000, 1.167286198491477e-001,-6.696135399080307e-002, 1.535922237185118e+000,-7.031132444847273e-001,-3.080710802951625e-001
 7.340000000000000e+000, 1.491803049792896e+000, 1.164884465128191e-001,-6.698305804270641e-002, 1.534933098575532e+000,-7.029561337472016e-001,-3.081689860778080e-001
 7.350000000000000e+000, 1.491372659178102e+000, 1.163061066380688e-001,-6.693396030534554e-002, 1.533875622448351e+000,-7.027960758564421e-001,-3.083195053506507e-001
 7.359999999999999e+000, 1.490813248788927e+000, 1.161784946581503e-001,-6.681883167016028e-002, 1.532761174250834e+000,-7.026326937344174e-001,-3.085113305904814e-001
 7.369999999999999e+000, 1.490115971710983e+000, 1.161004330481323e-001,-6.664488526917677e-002, 1.531595146225997e+000,-7.024643128263313e-001,-3.087329099308740e-001
 7.380000000000000e+000, 1.489274255910043e+000, 1.160650760076130e-001,-6.642129639667144e-002, 1.530377582117829e+000,-7.022892432972235e-001,-3.089714657946249e-001
 7.390000000000000e+000, 1.488282858363303e+000, 1.160628229121516e-001,-6.615663979985259e-002, 1.529103609404865e+000,-7.021053646370528e-001,-3.092115098656435e-001
 7.400000000000000e+000, 1.487135498015523e+000, 1.160800655859440e-001,-6.585640153502707e-002, 1.527764123661919e+000,-7.019089768783063e-001,-3.094341785195293e-001
 7.410000000000000e+000, 1.485824163613746e+000, 1.161004078424854e-001,-6.552456232339816e-002, 1.526347329715911e+000,-7.016948901185782e-001,-3.096193956589243e-001
 7.420000000000000e+000, 1.484341085210346e+000, 1.161083981203426e-001,-6.516774032882439e-002, 1.524840986783204e+000,-7.014580773320764e-001,-3.097502067793339e-001
 7.430000000000000e+000, 1.482682196748816e+000, 1.160937429755078e-001,-6.479851720533708e-002, 1.523234828190428e+000,-7.011955715412571e-001,-3.098165542474498e-001
 7.440000000000000e+000, 1.480850603472037e+000, 1.160542803004476e-001,-6.443720317338045e-002, 1.521522642021077e+000,-7.009076811904411e-001,-3.098167689055723e-001
 7.449999999999999e+000, 1.478858080410570e+000, 1.159962318497236e-001,-6.411108270567519e-002, 1.519703457653024e+000,-7.005979861644941e-001,-3.097560078653926e-001
 7.460000000000000e+000, 1.476723640764625e+000, 1.159312128082644e-001,-6.385045711437204e-002, 1.517781363918345e+000,-7.002719314273619e-001,-3.096424089405427e-001
 7.470000000000000e+000, 1.474470378474740e+000, 1.158718697227894e-001,-6.368491035628557e-002, 1.515764288585009e+000,-6.999355444828117e-001,-3.094836396472295e-001
 7.480000000000000e+000, 1.472121883693016e+000, 1.158292584572407e-001,-6.364292461652839e-002, 1.513662825589247e+000,-6.995954430312862e-001,-3.092860670836372e-001
 7.490000000000000e+000, 1.469698669628549e+000, 1.158130624605795e-001,-6.375244142585686e-002, 1.511489326945568e+000,-6.992589810379448e-001,-3.090565407425281e-001
 7.500000000000000e+000, 1.467214784553299e+000, 1.158321619825888e-001,-6.403813445799293e-002, 1.509256213955201e+000,-6.989336242402445e-001,-3.088037476253158e-001
 7.510000000000000e+000, 1.464675198152653e+000, 1.158929790910546e-001,-6.451513251639197e-002, 1.506973236804190e+000,-6.986259973970572e-001,-3.085362553229126e-001
 7.520000000000000e+000, 1.462075505781663e+000, 1.159974045246424e-001,-6.518365618199268e-002, 1.504645452484610e+000,-6.983408323313576e-001,-3.082593654263053e-001
 7.529999999999999e+000, 1.459397799738349e+000, 1.161421986131057e-001,-6.602214519402572e-002, 1.502271596105398e+000,-6.980805348399690e-001,-3.079765155250188e-001
 7.540000000000000e+000, 1.456616603345990e+000, 1.163234553862751e-001,-6.698778828963370e-002, 1.499845696940425e+000,-6.978429772933087e-001,-3.076910712688023e-001
 7.550000000000000e+000, 1.453695145832989e+000, 1.165375130113069e-001,-6.800855255815688e-002, 1.497356086493069e+000,-6.976198961875185e-001,-3.074093549941209e-001
 7.560000000000000e+000, 1.450588596212206e+000, 1.167803145527815e-001,-6.898708927977101e-002, 1.494786174388101e+000,-6.973958885909624e-001,-3.071397921196625e-001
 7.569999999999999e+000, 1.447254998857050e+000, 1.170467102748893e-001,-6.982690293909953e-002, 1.492117478848946e+000,-6.971520016718898e-001,-3.068914469211302e-001
 7.580000000000000e+000, 1.443671843205239e+000, 1.173311285816054e-001,-7.046926511615341e-002, 1.489333876607371e+000,-6.968722464186807e-001,-3.066730246699138e-001
 7.590000000000000e+000, 1.439843353498758e+000, 1.176271932594761e-001,-7.090715580557429e-002, 1.486423690978168e+000,-6.965470668487567e-001,-3.064917573244239e-001
 7.600000000000000e+000, 1.435793340471332e+000, 1.179264813243013e-001,-7.116939753254943e-002, 1.483379652864752e+000,-6.961719934903612e-001,-3.063522652987809e-001
 7.609999999999999e+000, 1.431553957213962e+000, 1.182190074347880e-001,-7.129825787602617e-002, 1.480199180260052e+000,-6.957448283943963e-001,-3.062560569503030e-001
 7.619999999999999e+000, 1.427158267254137e+000, 1.184947902957827e-001,-7.133596821715117e-002, 1.476884915582766e+000,-6.952635159761521e-001,-3.062008094936123e-001
 7.629999999999999e+000, 1.422635838996234e+000, 1.187442375500474e-001,-7.131926673692388e-002, 1.473443919121887e+000,-6.947242498462422e-001,-3.061785599084037e-001
 7.640000000000000e+000, 1.418009663928380e+000, 1.189578738005470e-001,-7.127751068142105e-002, 1.469885764797802e+000,-6.941195318316575e-001,-3.061746892848715e-001
 7.650000000000000e+000, 1.413294084934132e+000, 1.191272570949951e-001,-7.123144386237444e-002, 1.466220822121150e+000,-6.934381111760046e-001,-3.061701813523364e-001
 7.660000000000000e+000, 1.408493861590057e+000, 1.192475189970514e-001,-7.119269336261452e-002, 1.462458810478141e+000,-6.926688650489713e-001,-3.061471185158463e-001
 7.670000000000000e+000, 1.403605222448265e+000, 1.193201665179924e-001,-7.116493003783925e-002, 1.458607246201817e+000,-6.918059584771265e-001,-3.060948691127099e-001
 7.680000000000000e+000, 1.398618140556583e+000, 1.193537042591986e-001,-7.114498180967877e-002, 1.454670141796292e+000,-6.908503551919860e-001,-3.060130339814522e-001
 7.690000000000000e+000, 1.393517903017787e+000, 1.193614617990875e-001,-7.112320753766387e-002, 1.450647555451615e+000,-6.898075911062140e-001,-3.059095513373989e-001
 7.699999999999999e+000, 1.388286464920344e+000, 1.193583172442780e-001,-7.108488350038938e-002, 1.446535879797115e+000,-6.886848385631843e-001,-3.057963173034826e-001
 7.709999999999999e+000, 1.382904982423452e+000, 1.193574301527549e-001,-7.101253015225850e-002, 1.442328028878985e+000,-6.874888721642399e-001,-3.056849688917844e-001
 7.720000000000000e+000, 1.377357362821740e+000, 1.193679647637436e-001,-7.088843359726083e-002, 1.438013989206097e+000,-6.862259321833191e-001,-3.055842001339743e-001
 7.730000000000000e+000, 1.371633751835437e+000, 1.193948247102050e-001,-7.069736950146914e-002, 1.433583366093149e+000,-6.849032655583357e-001,-3.054991610522148e-001
 7.740000000000000e+000, 1.365732019635648e+000, 1.194398439190247e-001,-7.042857276619148e-002, 1.429029214545673e+000,-6.835299554543093e-001,-3.054323283887664e-001
 7.750000000000000e+000, 1.359656719974625e+000, 1.195037343569703e-001,-7.007630092099897e-002, 1.424350662874596e+000,-6.821159263347669e-001,-3.053846920857194e-001
 7.760000000000000e+000, 1.353417575074731e+000, 1.195884566628174e-001,-6.963977403075621e-002, 1.419553479313694e+000,-6.806706870018068e-001,-3.053561995185173e-001
 7.770000000000000e+000, 1.347028586945431e+000, 1.196993680296765e-001,-6.912412202394928e-002, 1.414649283763625e+000,-6.792026888676632e-001,-3.053457781444251e-001
 7.779999999999999e+000, 1.340507629362896e+000, 1.198469947064498e-001,-6.854257782542456e-002, 1.409654067129877e+000,-6.777187054255990e-001,-3.053523230354599e-001
 7.789999999999999e+000, 1.333876674539825e+000, 1.200476476780510e-001,-6.791718323001030e-002, 1.404586381984416e+000,-6.762234309045208e-001,-3.053759118211095e-001
 7.800000000000000e+000, 1.327162446098643e+000, 1.203214589683688e-001,-6.727646026769932e-002, 1.399465688373622e+000,-6.747199466283296e-001,-3.054174355642741e-001
 7.810000000000000e+000, 1.320396004064507e+000, 1.206893628042101e-001,-6.665203581452132e-002, 1.394311285011106e+000,-6.732108220717983e-001,-3.054771114314751e-001
 7.820000000000000e+000, 1.313609104034852e+000, 1.211712891543091e-001,-6.607530378935719e-002, 1.389141258439036e+000,-6.716990054754605e-001,-3.055536060002109e-001
 7.830000000000000e+000, 1.306827323715215e+000, 1.217834364057855e-001,-6.557254454813437e-002, 1.383970267587745e+000,-6.701875281158143e-001,-3.056442167485309e-001
 7.840000000000000e+000, 1.300061969784759e+000, 1.225323251941899e-001,-6.515792302316283e-002, 1.378806293313191e+000,-6.686779136371777e-001,-3.057446893145049e-001
 7.850000000000000e+000, 1.293302456497750e+000, 1.234073892279171e-001,-6.482658646867631e-002, 1.373647837637555e+000,-6.671685847804878e-001,-3.058469992980621e-001
 7.859999999999999e+000, 1.286511328085515e+000, 1.243752310914656e-001,-6.455109024147626e-002, 1.368482602590538e+000,-6.656542486802173e-001,-3.059358619781650e-001
 7.869999999999999e+000, 1.279627268287281e+000, 1.253807150446764e-001,-6.428518274040346e-002, 1.363289145587881e+000,-6.641261628283481e-001,-3.059882490615119e-001
 7.880000000000000e+000, 1.272581438686073e+000, 1.263601968122348e-001,-6.397779461730689e-002, 1.358043707729048e+000,-6.625736442218735e-001,-3.059793966957046e-001
 7.890000000000000e+000, 1.265320389609526e+000, 1.272610659419193e-001,-6.359070056129323e-002, 1.352729777526808e+000,-6.609870063492684e-001,-3.058916594494527e-001
 7.900000000000000e+000, 1.257818710011690e+000, 1.280527511182332e-001,-6.310663088825663e-002, 1.347343508488096e+000,-6.593603110133698e-001,-3.057187567270684e-001
 7.910000000000000e+000, 1.250075525460994e+000, 1.287241495215137e-001,-6.252430263784815e-002, 1.341892420071570e+000,-6.576924862289619e-001,-3.054635432265688e-001
 7.920000000000000e+000, 1.242103863319967e+000, 1.292752129507417e-001,-6.184900804023694e-002, 1.336390542238829e+000,-6.559870033489017e-001,-3.051334673672700e-001
 7.930000000000000e+000, 1.233922050550045e+000, 1.297105082740473e-001,-6.108693951545134e-002, 1.330853258749562e+000,-6.542504703187902e-001,-3.047376909312242e-001
 7.940000000000000e+000, 1.225549976902025e+000, 1.300371770822850e-001,-6.024470045692248e-002, 1.325293587052683e+000,-6.524905576948928e-001,-3.042866982451180e-001
 7.949999999999999e+000, 1.217008620973156e+000, 1.302651477000762e-001,-5.933049952656434e-002, 1.319720109647504e+000,-6.507145216236542e-001,-3.037927444450274e-001
 7.959999999999999e+000, 1.208319814851720e+000, 1.304062607523315e-001,-5.835314084724091e-002, 1.314135288997061e+000,-6.489287103974222e-001,-3.032691780490216e-001
 7.969999999999999e+000, 1.199504894126858e+000, 1.304716123198753e-001,-5.731879076717043e-002, 1.308533460593945e+000,-6.471373633482435e-001,-3.027281110539563e-001
 7.980000000000000e+000, 1.190582960033737e+000, 1.304688615923384e-001,-5.622830520609606e-002, 1.302899420108171e+000,-6.453401036552695e-001,-3.021773706431394e-001
 7.989999999999999e+000, 1.181570154346585e+000, 1.304013701119717e-001,-5.507721209714249e-002, 1.297209073977003e+000,-6.435300384750327e-001,-3.016186787433466e-001
 8.000000000000000e+000, 1.172480011120068e+000, 1.302689101148040e-001,-5.385814415655194e-002, 1.291431919326872e+000,-6.416935364271663e-001,-3.010481442964463e-001
 8.010000000000000e+000, 1.163323225755579e+000, 1.300683854926905e-001,-5.256428020050005e-002, 1.285533325957614e+000,-6.398112540861903e-001,-3.004577425994532e-001
 8.020000000000000e+000, 1.154106501786729e+000, 1.297948259099375e-001,-5.119348279951373e-002, 1.279475977264186e+000,-6.378602355409783e-001,-2.998366244402849e-001
 8.029999999999999e+000, 1.144831919442087e+000, 1.294437099086607e-001,-4.975257455649198e-002, 1.273221256877201e+000,-6.358170742086692e-001,-2.991734338967066e-001
 8.039999999999999e+000, 1.135497038777738e+000, 1.290137968877039e-001,-4.825966959917769e-002, 1.266730700315191e+000,-6.336620781070645e-001,-2.984612139540915e-001
 8.049999999999999e+000, 1.126094365240071e+000, 1.285084615299807e-001,-4.674356684076974e-002, 1.259967634729513e+000,-6.313831081051531e-001,-2.977029160128239e-001
 8.059999999999999e+000, 1.116610397494480e+000, 1.279336756633280e-001,-4.524024635733565e-002, 1.252899299176588e+000,-6.289760727593612e-001,-2.969119367391928e-001
 8.070000000000000e+000, 1.107027690338763e+000, 1.272923324368196e-001,-4.378627047100618e-002, 1.245499175191859e+000,-6.264416413862722e-001,-2.961059731484930e-001
 8.080000000000000e+000, 1.097331779475187e+000, 1.265792617218167e-001,-4.241132632151243e-002, 1.237749493170296e+000,-6.237821060750318e-001,-2.953000126677737e-001
 8.090000000000000e+000, 1.087518779905159e+000, 1.257835537337726e-001,-4.113498390067146e-002, 1.229644191313743e+000,-6.210014598827739e-001,-2.945049602834881e-001
 8.100000000000000e+000, 1.077598973346116e+000, 1.248983164673791e-001,-3.996962154370567e-002, 1.221191773215103e+000,-6.181071907919293e-001,-2.937322872723242e-001
 8.109999999999999e+000, 1.067596230951633e+000, 1.239306221233270e-001,-3.892553233630195e-002, 1.212416507699281e+000,-6.151110436069180e-001,-2.929999106141726e-001
 8.119999999999999e+000, 1.057543621273654e+000, 1.229044193740061e-001,-3.801299274668581e-002, 1.203356583215699e+000,-6.120284872773186e-001,-2.923344448699717e-001
 8.129999999999999e+000, 1.047475384302816e+000, 1.218554004998675e-001,-3.724020672985172e-002, 1.194059544992645e+000,-6.088776939721893e-001,-2.917685824604742e-001
 8.140000000000001e+000, 1.037418148109075e+000, 1.208230410454705e-001,-3.660995626349805e-002, 1.184576376496487e+000,-6.056778040895477e-001,-2.913350607415670e-001
 8.149999999999999e+000, 1.027385681763686e+000, 1.198441338493728e-001,-3.611692153485070e-002, 1.174955367620205e+000,-6.024457454015937e-001,-2.910580881308674e-001
 8.160000000000000e+000, 1.017380438713516e+000, 1.189484701129655e-001,-3.574638999182258e-002, 1.165237892643606e+000,-5.991915237388917e-001,-2.909437430289741e-001
 8.170000000000000e+000, 1.007400441276410e+000, 1.181567533455479e-001,-3.547554635516803e-002, 1.155457783323311e+000,-5.959130496102386e-001,-2.909729507171600e-001
 8.180000000000000e+000, 9.974446718340720e-001, 1.174801811946922e-001,-3.527726290977938e-002, 1.145642446118605e+000,-5.925939347693187e-001,-2.911012872441287e-001
 8.190000000000000e+000, 9.875125504469523e-001, 1.169207104258097e-001,-3.512585893072100e-002, 1.135812975520282e+000,-5.892085453835909e-001,-2.912690804686314e-001
 8.199999999999999e+000, 9.776020518260611e-001, 1.164723126814744e-001,-3.500376145133656e-002, 1.125983626363987e+000,-5.857321516188931e-001,-2.914175738773016e-001
 8.209999999999999e+000, 9.677122549561495e-001, 1.161233008653682e-001,-3.490539247268354e-002, 1.116162203548727e+000,-5.821485425645614e-001,-2.915000318162048e-001
 8.219999999999999e+000, 9.578472024124052e-001, 1.158585696532488e-001,-3.483615167980177e-002, 1.106351084860881e+000,-5.784528586782477e-001,-2.914850255442844e-001
 8.230000000000000e+000, 9.480163365659171e-001, 1.156613432364961e-001,-3.480849921586107e-002, 1.096548173897881e+000,-5.746521718894094e-001,-2.913574784916565e-001
 8.239999999999998e+000, 9.382334141343034e-001, 1.155147468925395e-001,-3.483691866319779e-002, 1.086748041497732e+000,-5.707632654600305e-001,-2.911164189682649e-001
 8.250000000000000e+000, 9.285156485563988e-001, 1.154029120191742e-001,-3.493289847298141e-002, 1.076943386343702e+000,-5.668066658043195e-001,-2.907650100145632e-001
 8.260000000000000e+000, 9.188811243404286e-001, 1.153111507114815e-001,-3.510284151750531e-002, 1.067126079701072e+000,-5.628001808965251e-001,-2.902993578090735e-001
 8.270000000000000e+000, 9.093442863715101e-001, 1.152253288280387e-001,-3.534968449107173e-002, 1.057286659189269e+000,-5.587554947840021e-001,-2.897064686608962e-001
 8.279999999999999e+000, 8.999119422287158e-001, 1.151316372368132e-001,-3.567502948561930e-002, 1.047412594322345e+000,-5.546777810192707e-001,-2.889705539906123e-001
 8.289999999999999e+000, 8.905807659083218e-001, 1.150177554634058e-001,-3.607972552773889e-002, 1.037487100529180e+000,-5.505664871522021e-001,-2.880802052210004e-001
 8.299999999999999e+000, 8.813358204536390e-001, 1.148741667394209e-001,-3.656314891904324e-002, 1.027489027709835e+000,-5.464157389840770e-001,-2.870318467427004e-001
 8.309999999999999e+000, 8.721511773001762e-001, 1.146935133127303e-001,-3.712154411614894e-002, 1.017393255996243e+000,-5.422142703818226e-001,-2.858289056683638e-001
 8.320000000000000e+000, 8.629879448215395e-001, 1.144669387102939e-001,-3.774506581450073e-002, 1.007170713405368e+000,-5.379467308864478e-001,-2.844786090838494e-001
 8.330000000000000e+000, 8.538262015800945e-001, 1.141909945234485e-001,-3.842359503281645e-002, 9.967980782443262e-001,-5.335949819720813e-001,-2.829921916446633e-001
 8.340000000000000e+000, 8.446355960460844e-001, 1.138605365049945e-001,-3.914177229731042e-002, 9.862538885406756e-001,-5.291428629341354e-001,-2.813824574854625e-001
 8.350000000000000e+000, 8.354045793825564e-001, 1.134767272183432e-001,-3.988817968135228e-002, 9.755277708132104e-001,-5.245770196566939e-001,-2.796647803655060e-001
 8.359999999999999e+000, 8.261358188093547e-001, 1.130436363845599e-001,-4.065755326240025e-002, 9.646197306200611e-001,-5.198881064798281e-001,-2.778537708423998e-001
 8.369999999999999e+000, 8.168441984232453e-001, 1.125651963756769e-001,-4.145297934730145e-002, 9.535387604690452e-001,-5.150708043809230e-001,-2.759601838176713e-001
 8.379999999999999e+000, 8.075528166602910e-001, 1.120422509205743e-001,-4.228548512203577e-002, 9.423006783810491e-001,-5.101233192734778e-001,-2.739889015196947e-001
 8.390000000000001e+000, 7.982887000815607e-001, 1.114708906946282e-001,-4.317115821961403e-002, 9.309262469050248e-001,-5.050463444634660e-001,-2.719379770295093e-001
 8.399999999999999e+000, 7.890783908153533e-001, 1.108440508109698e-001,-4.412727136215149e-002, 9.194394379628732e-001,-4.998427051435868e-001,-2.697998037355345e-001
 8.410000000000000e+000, 7.799438355146581e-001, 1.101556294143877e-001,-4.516811334778740e-002, 9.078652448447331e-001,-4.945188465056475e-001,-2.675655638193952e-001
 8.420000000000000e+000, 7.708996071473498e-001, 1.094036340294999e-001,-4.630162818463849e-002, 8.962272714355646e-001,-4.890862860465641e-001,-2.652309568665254e-001
 8.430000000000000e+000, 7.619511181806529e-001, 1.085916666995570e-001,-4.752842870622976e-002, 8.845459308896259e-001,-4.835610208649993e-001,-2.627999205177618e-001
 8.440000000000000e+000, 7.530937652831647e-001, 1.077304779559274e-001,-4.884236745336029e-002, 8.728376915336552e-001,-4.779620450264985e-001,-2.602860144472515e-001
 8.449999999999999e+000, 7.443146558004961e-001, 1.068383480930086e-001,-5.023111124331982e-002, 8.611152918205373e-001,-4.723105292189350e-001,-2.577123467430788e-001
 8.459999999999999e+000, 7.355969822287833e-001, 1.059379607616826e-001,-5.167725085184978e-002, 8.493885094439658e-001,-4.666287049955889e-001,-2.551089245670571e-001
 8.469999999999999e+000, 7.269244979630568e-001, 1.050510135819820e-001,-5.316071368834607e-002, 8.376651182309742e-001,-4.609371345542688e-001,-2.525069729175902e-001
 8.480000000000000e+000, 7.182924300739098e-001, 1.041956138343314e-001,-5.466356066532366e-002, 8.259542995343342e-001,-4.552508949523663e-001,-2.499334428379741e-001
 8.489999999999998e+000, 7.096804595133364e-001, 1.033790323959929e-001,-5.616874832708014e-002, 8.142620713450974e-001,-4.495804106778220e-001,-2.474085454525759e-001
 8.500000000000000e+000, 7.010983878596384e-001, 1.026068650522318e-001,-5.767006372710372e-002, 8.026031010553816e-001,-4.439276939272254e-001,-2.449449623205550e-001
 8.510000000000000e+000, 6.925566520469418e-001, 1.018772617930723e-001,-5.916745480995524e-002, 7.909935149913494e-001,-4.382900706977500e-001,-2.425464152382240e-001
 8.520000000000000e+000, 6.840736905322467e-001, 1.011835550388878e-001,-6.066785134922337e-002, 7.794524073491816e-001,-4.326616299971956e-001,-2.402067472723457e-001
 8.529999999999999e+000, 6.756755662687182e-001, 1.005158436370910e-001,-6.218465337755362e-002, 7.680018984466397e-001,-4.270355369143941e-001,-2.379110338942728e-001
 8.539999999999999e+000, 6.673936038404429e-001, 9.986274232967696e-002,-6.373645693762842e-002, 7.566663177607216e-001,-4.214061384041962e-001,-2.356385093589535e-001
 8.549999999999999e+000, 6.592601373605102e-001, 9.921395388121579e-002,-6.534405696277679e-002, 7.454708306335313e-001,-4.157713881671568e-001,-2.333665573043727e-001
 8.559999999999999e+000, 6.513043000184335e-001, 9.856282809630135e-002,-6.702670468845962e-002, 7.344403127332944e-001,-4.101351674117725e-001,-2.310749645979571e-001
 8.570000000000000e+000, 6.435491402941173e-001, 9.790679682605541e-002,-6.879937760345603e-002, 7.235980947660722e-001,-4.045076609378073e-001,-2.287487419685333e-001
 8.579999999999998e+000, 6.360106668720365e-001, 9.724551614152999e-002,-7.067093281231276e-002, 7.129641420532227e-001,-3.989030067502528e-001,-2.263777584404751e-001
 8.590000000000000e+000, 6.286996793256552e-001, 9.657907143261690e-002,-7.264219623033585e-002, 7.025538315506789e-001,-3.933352859792126e-001,-2.239541882335963e-001
 8.600000000000000e+000, 6.216257697419682e-001, 9.590752191577545e-002,-7.470402002768779e-002, 6.923785390866486e-001,-3.878147188035493e-001,-2.214702586363740e-001
 8.609999999999999e+000, 6.148009058361066e-001, 9.523042625811962e-002,-7.683596451791955e-002, 6.824469633020244e-001,-3.823461426473971e-001,-2.189172946914407e-001
 8.619999999999999e+000, 6.082416268288481e-001, 9.454624427871528e-002,-7.900647935829624e-002, 6.727664907731464e-001,-3.769312365072272e-001,-2.162882205291611e-001
 8.629999999999999e+000, 6.019717525426972e-001, 9.385316782844710e-002,-8.117535101522520e-002, 6.633457504211552e-001,-3.715734489558985e-001,-2.135845303307914e-001
 8.639999999999999e+000, 5.960269652472494e-001, 9.315071638176753e-002,-8.329792097028049e-002, 6.541980458399062e-001,-3.662819415063680e-001,-2.108224164209521e-001
 8.649999999999999e+000, 5.904596494920762e-001, 9.244044503965521e-002,-8.532959323807272e-002, 6.453440015719092e-001,-3.610724275721935e-001,-2.080337953476523e-001
 8.660000000000000e+000, 5.853409822454871e-001, 9.172617543880568e-002,-8.723040432588634e-002, 6.368128805514082e-001,-3.559665926499630e-001,-2.052639836198693e-001
 8.670000000000000e+000, 5.807590889827358e-001, 9.101438191336553e-002,-8.897010534476597e-002, 6.286424559936317e-001,-3.509915665249425e-001,-2.025671125069030e-001
 8.680000000000000e+000, 5.768128803550952e-001, 9.031423461188703e-002,-9.053247036387530e-002, 6.208771594777495e-001,-3.461791991061269e-001,-1.999988757717363e-001
 8.690000000000000e+000, 5.736005268833985e-001, 8.963702409409158e-002,-9.191692700420709e-002, 6.135650116883198e-001,-3.415653199460669e-001,-1.976089230340858e-001
 8.699999999999999e+000, 5.711975410557899e-001, 8.899374336241461e-002,-9.313565700344061e-002, 6.067517077861832e-001,-3.371885512210877e-001,-1.954350627470132e-001
 8.709999999999999e+000, 5.696719319300312e-001, 8.839554454849763e-002,-9.421356164601125e-002, 6.004856856776862e-001,-3.330864542809663e-001,-1.934996900449141e-001
 8.719999999999999e+000, 5.690261424395465e-001, 8.784750073495617e-002,-9.517413064372073e-002, 5.948002119236684e-001,-3.292937984985379e-001,-1.918092059264217e-001
 8.730000000000000e+000, 5.692162009111413e-001, 8.735268758549863e-002,-9.603786221459446e-002, 5.897209636346574e-001,-3.258398488790031e-001,-1.903591298175323e-001
 8.739999999999998e+000, 5.701408643679684e-001, 8.691241362118873e-002,-9.681647804381152e-002, 5.852623200168210e-001,-3.227470552493742e-001,-1.891401348204986e-001
 8.750000000000000e+000, 5.716499128508757e-001, 8.652639205024149e-002,-9.751369606522636e-002, 5.814246463167107e-001,-3.200290720768742e-001,-1.881394915466683e-001
 8.760000000000000e+000, 5.735677803624920e-001, 8.619436010386639e-002,-9.812653683606282e-002, 5.782117058884482e-001,-3.177026984083588e-001,-1.873453046132448e-001
 8.770000000000000e+000, 5.756759794449966e-001, 8.591141981194439e-002,-9.866032940250236e-002, 5.755557342228258e-001,-3.157389987509879e-001,-1.867217762209233e-001
 8.779999999999999e+000, 5.778211115009277e-001, 8.566647801465366e-002,-9.913468719048844e-002, 5.733077864929118e-001,-3.140487105537433e-001,-1.862151498021615e-001
