Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 7.220000000000000e+000, 1.492077358736190e+000, 1.211811990405163e-001,-6.710085918497045e-002, 1.535957727730342e+000,-7.029646172908380e-001,-3.111908993324540e-001
 7.230000000000000e+000, 1.492323082400232e+000, 1.207098128114406e-001,-6.675848725145338e-002, 1.537078703730780e+000,-7.031208257787460e-001,-3.104290514392679e-001
 7.239999999999999e+000, 1.492551819920556e+000, 1.202111778183708e-001,-6.655004088293215e-002, 1.537978259243975e+000,-7.032144916127106e-001,-3.096388954539477e-001
 7.250000000000000e+000, 1.492761702912853e+000, 1.196914729858556e-001,-6.646552192689695e-002, 1.538635447197000e+000,-7.032616122150653e-001,-3.088828489796878e-001
 7.260000000000000e+000, 1.492951394436133e+000, 1.191606619991672e-001,-6.649090376866274e-002, 1.539040523160901e+000,-7.032715199833026e-001,-3.082041978636287e-001
 7.270000000000000e+000, 1.493119327801104e+000, 1.186307727810143e-001,-6.660882373377083e-002, 1.539195390993164e+000,-7.032481519944863e-001,-3.076281509644283e-001
 7.279999999999999e+000, 1.493260501665045e+000, 1.181146336169106e-001,-6.679638654922326e-002, 1.539112297362865e+000,-7.031934936946741e-001,-3.071667699981580e-001
 7.290000000000000e+000, 1.493364206155955e+000, 1.176247248121807e-001,-6.702381862567959e-002, 1.538811291340289e+000,-7.031099225469033e-001,-3.068223246161713e-001
 7.300000000000000e+000, 1.493414841408846e+000, 1.171720735591055e-001,-6.725734767586229e-002, 1.538317600011101e+000,-7.030013178919331e-001,-3.065894522933833e-001
 7.310000000000000e+000, 1.493395358545787e+000, 1.167653691199437e-001,-6.746549280774586e-002, 1.537659307065809e+000,-7.028729216459377e-001,-3.064577678403561e-001
 7.319999999999999e+000, 1.493290504985937e+000, 1.164107755791257e-001,-6.762405913616974e-002, 1.536865037937139e+000,-7.027302345301071e-001,-3.064148158406264e-001
 7.330000000000000e+000, 1.493087661689347e+000, 1.161123506471389e-001,-6.771769889547068e-002, 1.535961698760159e+000,-7.025783005373758e-001,-3.064480456954966e-001
 7.340000000000000e+000, 1.492775925010539e+000, 1.158721551994870e-001,-6.773986048158781e-002, 1.534972393305557e+000,-7.024212992605124e-001,-3.065454225828151e-001
 7.350000000000000e+000, 1.492345068906512e+000, 1.156897766150011e-001,-6.769121983261836e-002, 1.533914737438389e+000,-7.022614071853048e-001,-3.066953914430581e-001
 7.359999999999999e+000, 1.491785128750570e+000, 1.155621142472283e-001,-6.757654663827713e-002, 1.532800098322922e+000,-7.020982407943180e-001,-3.068866452251018e-001
 7.369999999999999e+000, 1.491087268945408e+000, 1.154839956304996e-001,-6.740305949804691e-002, 1.531633867489675e+000,-7.019301172998763e-001,-3.071076274632341e-001
 7.380000000000000e+000, 1.490244934782204e+000, 1.154485823699103e-001,-6.717994403917256e-002, 1.530416086329721e+000,-7.017553369495386e-001,-3.073455520493553e-001
 7.390000000000000e+000, 1.489252900521508e+000, 1.154462823109761e-001,-6.691578305047533e-002, 1.529141877071103e+000,-7.015717665334693e-001,-3.075849163706595e-001
 7.400000000000000e+000, 1.488104894609211e+000, 1.154634928085532e-001,-6.661606027053749e-002, 1.527802125524797e+000,-7.013756893600915e-001,-3.078068340134536e-001
 7.410000000000000e+000, 1.486792902905008e+000, 1.154838195639867e-001,-6.628474362835583e-002, 1.526385024856251e+000,-7.011618966398563e-001,-3.079912007339236e-001
 7.420000000000000e+000, 1.485309140310114e+000, 1.154918133094363e-001,-6.592843473394952e-002, 1.524878326746757e+000,-7.009253451679418e-001,-3.081210373754433e-001
 7.430000000000000e+000, 1.483649517522002e+000, 1.154771891642619e-001,-6.555970262362686e-002, 1.523271766467114e+000,-7.006630594236335e-001,-3.081862746095880e-001
 7.440000000000000e+000, 1.481817116695098e+000, 1.154378044353739e-001,-6.519885552799923e-002, 1.521559146275541e+000,-7.003753495255239e-001,-3.081852508031810e-001
 7.449999999999999e+000, 1.479823700574255e+000, 1.153799113278471e-001,-6.487319039315219e-002, 1.519739521185934e+000,-7.000658056635416e-001,-3.081231490799131e-001
 7.460000000000000e+000, 1.477688288814007e+000, 1.153151621591035e-001,-6.461303434787287e-002, 1.517817012774676e+000,-6.997398866814597e-001,-3.080081437938648e-001
 7.470000000000000e+000, 1.475434001357993e+000, 1.152562427582471e-001,-6.444800731551452e-002, 1.515799584020185e+000,-6.994036328533707e-001,-3.078479405614416e-001
 7.480000000000000e+000, 1.473084466483415e+000, 1.152142477115397e-001,-6.440663555616051e-002, 1.513697864547844e+000,-6.990636721767334e-001,-3.076489416782576e-001
 7.490000000000000e+000, 1.470660234491028e+000, 1.151988960418442e-001,-6.451690859216373e-002, 1.511524241728598e+000,-6.987273682364017e-001,-3.074180289687224e-001
 7.500000000000000e+000, 1.468176347540205e+000, 1.152192967910437e-001,-6.480409386802029e-002, 1.509291361674246e+000,-6.984020627823191e-001,-3.071636947466845e-001
 7.510000000000000e+000, 1.465635895934545e+000, 1.152815187248921e-001,-6.528236715547449e-002, 1.507008651910097e+000,-6.980946574536247e-001,-3.068949519982452e-001
 7.520000000000000e+000, 1.463034433877948e+000, 1.153873718663465e-001,-6.595159600405416e-002, 1.504681078337578e+000,-6.978098827400869e-001,-3.066171497269806e-001
 7.529999999999999e+000, 1.460355969695864e+000, 1.155340814915711e-001,-6.679164734687293e-002, 1.502307840491452e+000,-6.975498765400692e-001,-3.063332242841050e-001
 7.540000000000000e+000, 1.457574092192576e+000, 1.157174597745057e-001,-6.775901793563366e-002, 1.499882714893476e+000,-6.973126315581097e-001,-3.060467282387200e-001
 7.550000000000000e+000, 1.454652024853490e+000, 1.159337483104430e-001,-6.878162947084800e-002, 1.497393967129299e+000,-6.970898704399541e-001,-3.057639180528343e-001
 7.560000000000000e+000, 1.451544923795173e+000, 1.161787532530807e-001,-6.976207382155664e-002, 1.494824909911043e+000,-6.968661753830024e-001,-3.054931354863913e-001
 7.569999999999999e+000, 1.448210817694040e+000, 1.164471846258133e-001,-7.060379955478159e-002, 1.492156958091888e+000,-6.966225836659670e-001,-3.052433671891502e-001
 7.580000000000000e+000, 1.444627185613359e+000, 1.167333821508081e-001,-7.124805412013631e-002, 1.489373916217861e+000,-6.963431093248558e-001,-3.050232801358135e-001
 7.590000000000000e+000, 1.440798254269373e+000, 1.170309566442962e-001,-7.168783734785399e-002, 1.486464083912181e+000,-6.960182130521279e-001,-3.048401181859860e-001
 7.600000000000000e+000, 1.436747852493405e+000, 1.173315269966602e-001,-7.195202539544728e-002, 1.483420205746760e+000,-6.956434472443354e-001,-3.046985445291939e-001
 7.609999999999999e+000, 1.432508162739294e+000, 1.176251697312196e-001,-7.208295770992930e-002, 1.480239731984113e+000,-6.952166311853192e-001,-3.046001148975686e-001
 7.619999999999999e+000, 1.428112279368039e+000, 1.179019622823527e-001,-7.212294500072623e-002, 1.476925343512614e+000,-6.947357152900455e-001,-3.045425413636449e-001
 7.629999999999999e+000, 1.423589795038258e+000, 1.181523590242519e-001,-7.210880450793986e-002, 1.473484138914228e+000,-6.941968841305858e-001,-3.045178752320492e-001
 7.640000000000000e+000, 1.418963716652412e+000, 1.183669176128337e-001,-7.206996462224946e-002, 1.469925726310690e+000,-6.935926152899271e-001,-3.045114908817769e-001
 7.650000000000000e+000, 1.414248392098568e+000, 1.185372152849638e-001,-7.202722356618049e-002, 1.466260501901133e+000,-6.929116237236770e-001,-3.045043500663088e-001
 7.660000000000000e+000, 1.409448570830965e+000, 1.186583915717741e-001,-7.199223645153444e-002, 1.462498202685052e+000,-6.921427524816884e-001,-3.044785086872149e-001
 7.670000000000000e+000, 1.404560450739011e+000, 1.187319561399416e-001,-7.196866433152399e-002, 1.458646354537512e+000,-6.912801437490591e-001,-3.044233169417084e-001
 7.680000000000000e+000, 1.399573945856110e+000, 1.187664131543673e-001,-7.195327212138843e-002, 1.454708971296340e+000,-6.903247548647077e-001,-3.043383727654269e-001
 7.690000000000000e+000, 1.394474249982870e+000, 1.187750857928291e-001,-7.193629549372789e-002, 1.450686102425426e+000,-6.892821293100852e-001,-3.042316236474454e-001
 7.699999999999999e+000, 1.389243206569828e+000, 1.187728390797671e-001,-7.190285049731802e-002, 1.446574123071380e+000,-6.881594551541821e-001,-3.041149794033223e-001
 7.709999999999999e+000, 1.383861878255711e+000, 1.187728160834973e-001,-7.183530356892326e-002, 1.442365925811867e+000,-6.869635251989702e-001,-3.040000875170454e-001
 7.720000000000000e+000, 1.378314122713029e+000, 1.187841648852646e-001,-7.171582281796517e-002, 1.438051476048151e+000,-6.857005963683468e-001,-3.038956449104632e-001
 7.730000000000000e+000, 1.372590081739118e+000, 1.188117768366042e-001,-7.152911131378542e-002, 1.433620361637625e+000,-6.843779289856413e-001,-3.038067986512532e-001
 7.740000000000000e+000, 1.366687655197324e+000, 1.188574804424136e-001,-7.126437644578748e-002, 1.429065626307595e+000,-6.830046164099353e-001,-3.037360226039990e-001
 7.750000000000000e+000, 1.360611443972291e+000, 1.189219898034097e-001,-7.091588553768909e-002, 1.424386393871118e+000,-6.815905910859044e-001,-3.036843092329368e-001
 7.760000000000000e+000, 1.354371222620377e+000, 1.190072744691912e-001,-7.048289417352571e-002, 1.419588433994301e+000,-6.801453684125718e-001,-3.036516161695018e-001
 7.770000000000000e+000, 1.347981044026886e+000, 1.191187071403701e-001,-6.997058513499083e-002, 1.414683373698688e+000,-6.786774060675281e-001,-3.036368896570876e-001
 7.779999999999999e+000, 1.341458827675604e+000, 1.192668367616010e-001,-6.939225831261699e-002, 1.409687217548604e+000,-6.771934857612599e-001,-3.036390533969269e-001
 7.789999999999999e+000, 1.334826586950580e+000, 1.194680046414880e-001,-6.877003581279378e-002, 1.404618538602272e+000,-6.756983133817999e-001,-3.036582234979514e-001
 7.800000000000000e+000, 1.328111087024046e+000, 1.197423801909834e-001,-6.813253117643191e-002, 1.399496823162583e+000,-6.741949837414866e-001,-3.036953353240354e-001
 7.810000000000000e+000, 1.321343435892963e+000, 1.201109401292433e-001,-6.751147051289054e-002, 1.394341401095022e+000,-6.726860783120345e-001,-3.037506492820912e-001
 7.820000000000000e+000, 1.314555445892235e+000, 1.205936585369332e-001,-6.693835076582939e-002, 1.389170394318091e+000,-6.711745533675655e-001,-3.038228670345087e-001
 7.830000000000000e+000, 1.307772755205717e+000, 1.212067738438492e-001,-6.643955029779400e-002, 1.383998497629860e+000,-6.696634430559724e-001,-3.039093063869703e-001
 7.840000000000000e+000, 1.301006722737629e+000, 1.219568338723347e-001,-6.602930893709107e-002, 1.378833719436693e+000,-6.681542671362974e-001,-3.040057117585779e-001
 7.850000000000000e+000, 1.294246788109217e+000, 1.228332754994064e-001,-6.570280030658142e-002, 1.373674569015099e+000,-6.666454337025005e-001,-3.041040287373557e-001
 7.859999999999999e+000, 1.287455474242649e+000, 1.238026712222280e-001,-6.543253419008392e-002, 1.368508725052062e+000,-6.651316191034736e-001,-3.041889086217456e-001
 7.869999999999999e+000, 1.280571390320985e+000, 1.248098219916685e-001,-6.517213723076068e-002, 1.363314690356836e+000,-6.636040338388349e-001,-3.042372305572090e-001
 7.880000000000000e+000, 1.273525588145986e+000, 1.257910010685921e-001,-6.487037005532405e-002, 1.358068635552224e+000,-6.620519426669068e-001,-3.042241332156113e-001
 7.890000000000000e+000, 1.266264505647021e+000, 1.266935169266867e-001,-6.448883226680138e-002, 1.352753986396593e+000,-6.604656174841561e-001,-3.041319000623587e-001
 7.900000000000000e+000, 1.258762636706182e+000, 1.274867316932358e-001,-6.401010069471086e-002, 1.347366855555886e+000,-6.588390977597726e-001,-3.039542217195262e-001
 7.910000000000000e+000, 1.251019028944426e+000, 1.281594951374574e-001,-6.343276999548167e-002, 1.341914743523895e+000,-6.571713071512789e-001,-3.036939606669940e-001
 7.920000000000000e+000, 1.243046647403370e+000, 1.287117324110534e-001,-6.276204774989237e-002, 1.336411675687571e+000,-6.554657250942333e-001,-3.033585942632001e-001
 7.930000000000000e+000, 1.234863777618609e+000, 1.291480022339528e-001,-6.200408058422195e-002, 1.330873036450375e+000,-6.537289744557676e-001,-3.029573209239151e-001
 7.940000000000000e+000, 1.226490292356431e+000, 1.294754518859245e-001,-6.116546146580083e-002, 1.325311844035498e+000,-6.519687440726444e-001,-3.025006625284875e-001
 7.949999999999999e+000, 1.217947178880806e+000, 1.297040258097404e-001,-6.025442213242663e-002, 1.319736681926024e+000,-6.501923103226002e-001,-3.020009100238111e-001
 7.959999999999999e+000, 1.209256304011858e+000, 1.298455870959532e-001,-5.927981886487799e-002, 1.314150014339693e+000,-6.484060416742080e-001,-3.014714413597598e-001
 7.969999999999999e+000, 1.200439057191733e+000, 1.299112538383334e-001,-5.824788860088675e-002, 1.308546178235665e+000,-6.466141933116164e-001,-3.009243836575052e-001
 7.980000000000000e+000, 1.191514601129507e+000, 1.299087002026242e-001,-5.715956420128343e-002, 1.302909968279538e+000,-6.448163945878226e-001,-3.003675581939866e-001
 7.989999999999999e+000, 1.182499139190129e+000, 1.298412929211879e-001,-5.601044885234965e-002, 1.297217285421433e+000,-6.430057461196240e-001,-2.998026595960712e-001
 8.000000000000000e+000, 1.173406261752392e+000, 1.297088001499132e-001,-5.479324495606960e-002, 1.291437616157753e+000,-6.411685985184349e-001,-2.992257536464528e-001
 8.010000000000000e+000, 1.164246709920068e+000, 1.295081138853702e-001,-5.350119410387196e-002, 1.285536315165926e+000,-6.392855821335572e-001,-2.986287620614754e-001
 8.020000000000000e+000, 1.155027219676972e+000, 1.292342462507112e-001,-5.213221537909488e-002, 1.279476048532005e+000,-6.373337098022885e-001,-2.980007747154272e-001
 8.029999999999999e+000, 1.145749890851767e+000, 1.288826567475816e-001,-5.069318328097452e-002, 1.273218184209134e+000,-6.352895435800379e-001,-2.973303725252935e-001
 8.039999999999999e+000, 1.136412291112819e+000, 1.284520904784052e-001,-4.920226114407087e-002, 1.266724247443262e+000,-6.331333685143992e-001,-2.966105430325687e-001
 8.049999999999999e+000, 1.127006920092408e+000, 1.279459178741125e-001,-4.768829530075034e-002, 1.259957562739200e+000,-6.308530392530665e-001,-2.958441999954958e-001
 8.059999999999999e+000, 1.117520254993145e+000, 1.273701165285457e-001,-4.618730892076613e-002, 1.252885372884231e+000,-6.284444749687208e-001,-2.950447215977058e-001
 8.070000000000000e+000, 1.107934816072890e+000, 1.267275886507280e-001,-4.473589648807524e-002, 1.245481163416718e+000,-6.259083617741778e-001,-2.942297963640786e-001
 8.080000000000000e+000, 1.098236102370893e+000, 1.260131687228197e-001,-4.336376142103572e-002, 1.237727163052706e+000,-6.232470025349183e-001,-2.934144036827198e-001
 8.090000000000000e+000, 1.088420203850695e+000, 1.252159479611454e-001,-4.209048074744133e-002, 1.229617306349864e+000,-6.204643929944496e-001,-2.926094421672468e-001
 8.100000000000000e+000, 1.078497394640414e+000, 1.243290430570669e-001,-4.092844927114828e-002, 1.221160105761289e+000,-6.175680248389089e-001,-2.918263899772273e-001
 8.109999999999999e+000, 1.068491551393782e+000, 1.233595548829858e-001,-3.988800306311340e-002, 1.212379865896722e+000,-6.145696590089581e-001,-2.910831959982541e-001
 8.119999999999999e+000, 1.058435752668796e+000, 1.223314826005379e-001,-3.897948848926421e-002, 1.203314839340713e+000,-6.114847975958030e-001,-2.904065336501252e-001
 8.129999999999999e+000, 1.048364248141186e+000, 1.212805797372061e-001,-3.821118661726214e-002, 1.194012648633357e+000,-6.083316583119054e-001,-2.898291724886851e-001
 8.140000000000001e+000, 1.038303675638953e+000, 1.202463780625864e-001,-3.758593672240122e-002, 1.184524346476630e+000,-6.051294301518795e-001,-2.893839320586755e-001
 8.149999999999999e+000, 1.028267810695105e+000, 1.192657108044015e-001,-3.709844116385865e-002, 1.174898269621068e+000,-6.018950818179382e-001,-2.890950931052266e-001
 8.160000000000000e+000, 1.018259099015982e+000, 1.183683896952206e-001,-3.673397578944122e-002, 1.165175811388483e+000,-5.986386410335619e-001,-2.889687827268189e-001
 8.170000000000000e+000, 1.008275530501632e+000, 1.175751171211465e-001,-3.646968674813535e-002, 1.155390793645282e+000,-5.953580118979680e-001,-2.889859441382452e-001
 8.180000000000000e+000, 9.983160301369394e-001, 1.168970675381258e-001,-3.627838675586298e-002, 1.145570587125321e+000,-5.920367688542513e-001,-2.891021410539912e-001
 8.190000000000000e+000, 9.883799490427041e-001, 1.163361581407512e-001,-3.613432367656205e-002, 1.135736235197902e+000,-5.886492182251081e-001,-2.892576661228218e-001
 8.199999999999999e+000, 9.784652013857657e-001, 1.158863170022091e-001,-3.601985522116275e-002, 1.125901941097322e+000,-5.851705642865565e-001,-2.893937176402101e-001
 8.209999999999999e+000, 9.685708277951165e-001, 1.155358220801730e-001,-3.592935066462497e-002, 1.116075468676230e+000,-5.815845376726608e-001,-2.894635159386414e-001
 8.219999999999999e+000, 9.587008589636217e-001, 1.152695492016782e-001,-3.586818289180463e-002, 1.106259169415144e+000,-5.778862339024515e-001,-2.894355942188321e-001
 8.230000000000000e+000, 9.488647557098564e-001, 1.150707228462333e-001,-3.584881323327394e-002, 1.096450936532873e+000,-5.740826971458297e-001,-2.892948462567251e-001
 8.239999999999998e+000, 9.390763317396150e-001, 1.149224884025661e-001,-3.588575193151278e-002, 1.086645346059768e+000,-5.701906998694580e-001,-2.890402796978101e-001
 8.250000000000000e+000, 9.293528953864679e-001, 1.148090127815580e-001,-3.599053232029486e-002, 1.076835112436838e+000,-5.662307642538614e-001,-2.886750391263561e-001
 8.260000000000000e+000, 9.197126394249039e-001, 1.147156459212546e-001,-3.616960544700922e-002, 1.067012122581697e+000,-5.622206857067202e-001,-2.881952031432271e-001
 8.270000000000000e+000, 9.101700944266936e-001, 1.146282784308172e-001,-3.642594400661427e-002, 1.057166918424264e+000,-5.581721211490579e-001,-2.875877352052393e-001
 8.279999999999999e+000, 9.007321128265639e-001, 1.145331072698406e-001,-3.676117048953035e-002, 1.047286957782642e+000,-5.540902083424825e-001,-2.868367916360192e-001
 8.289999999999999e+000, 8.913953779668286e-001, 1.144178042451158e-001,-3.717614509295607e-002, 1.037355431086944e+000,-5.499743612406786e-001,-2.859309049485244e-001
 8.299999999999999e+000, 8.821449376440839e-001, 1.142728352423770e-001,-3.767024994908390e-002, 1.027351153217499e+000,-5.458186810375210e-001,-2.848664428698263e-001
 8.309999999999999e+000, 8.729548287697566e-001, 1.140908145092785e-001,-3.823972913706213e-002, 1.017248958590421e+000,-5.416118847571730e-001,-2.836467774918836e-001
 8.320000000000000e+000, 8.637923527180110e-001, 1.138645474710809e-001,-3.887610356474532e-002, 1.007021227506267e+000,-5.373382836527728e-001,-2.822795176427528e-001
 8.330000000000000e+000, 8.546252786286237e-001, 1.135872260816846e-001,-3.956658805260080e-002, 9.966416413133084e-001,-5.329803542857728e-001,-2.807749736292970e-001
 8.340000000000000e+000, 8.454292238492172e-001, 1.132552815444492e-001,-4.029709489816907e-002, 9.860901029720384e-001,-5.285216173633475e-001,-2.791463522355236e-001
 8.350000000000000e+000, 8.361856443246237e-001, 1.128679471629113e-001,-4.105466152777524e-002, 9.753544632615486e-001,-5.239490703833718e-001,-2.774085732875878e-001
 8.359999999999999e+000, 8.269109291055301e-001, 1.124329753898645e-001,-4.183699754850605e-002, 9.644380508491725e-001,-5.192526232950145e-001,-2.755770796328276e-001
 8.369999999999999e+000, 8.176131758850603e-001, 1.119524477466101e-001,-4.264569645715591e-002, 9.533481602838373e-001,-5.144272789504630e-001,-2.736622065626638e-001
 8.379999999999999e+000, 8.083154675484808e-001, 1.114271816333674e-001,-4.349174643518570e-002, 9.421005608506725e-001,-5.094711991946427e-001,-2.716688378071947e-001
 8.390000000000001e+000, 7.990448189900209e-001, 1.108532416289894e-001,-4.439118768887246e-002, 9.307159647749917e-001,-5.043850223604220e-001,-2.695950245603427e-001
 8.399999999999999e+000, 7.898277646979640e-001, 1.102235428131233e-001,-4.536124572560537e-002, 9.192182961749553e-001,-4.991715137191909e-001,-2.674331578858928e-001
 8.410000000000000e+000, 7.806862422504586e-001, 1.095319787743967e-001,-4.641617620747802e-002, 9.076325098472041e-001,-4.938370656498887e-001,-2.651744225824300e-001
 8.420000000000000e+000, 7.716348120489855e-001, 1.087765757604013e-001,-4.756391797640241e-002, 8.959821871224751e-001,-4.883931629427342e-001,-2.628145303490684e-001
 8.430000000000000e+000, 7.626788727051235e-001, 1.079609772132528e-001,-4.880511156622263e-002, 8.842877370198399e-001,-4.828557961660678e-001,-2.603574404089392e-001
 8.440000000000000e+000, 7.538138078751345e-001, 1.070959901059716e-001,-5.013366413119692e-002, 8.725656403826078e-001,-4.772439781696114e-001,-2.578167414925009e-001
 8.449999999999999e+000, 7.450267142862200e-001, 1.061999565840195e-001,-5.153731289489462e-002, 8.608286609315008e-001,-4.715789194819266e-001,-2.552155761467849e-001
 8.459999999999999e+000, 7.363007799609812e-001, 1.052956190687633e-001,-5.299872498061829e-002, 8.490866105648514e-001,-4.658829047289777e-001,-2.525839866679481e-001
 8.469999999999999e+000, 7.276197639706890e-001, 1.044047239492942e-001,-5.449790347229134e-002, 8.373473030470177e-001,-4.601765504022125e-001,-2.499532252625665e-001
 8.480000000000000e+000, 7.189789430250410e-001, 1.035453525176902e-001,-5.601688142071799e-002, 8.256198933533505e-001,-4.544749496866865e-001,-2.473501915359904e-001
 8.489999999999998e+000, 7.103579484277293e-001, 1.027249237743328e-001,-5.753887175163777e-002, 8.139105882161880e-001,-4.487886164944320e-001,-2.447952317907912e-001
 8.500000000000000e+000, 7.017666414413186e-001, 1.019489882805102e-001,-5.905760446835175e-002, 8.022340443134682e-001,-4.431195576318297e-001,-2.423009673514085e-001
 8.510000000000000e+000, 6.932154807355431e-001, 1.012157105329841e-001,-6.057304902021941e-002, 7.906064525060879e-001,-4.374651116465985e-001,-2.398711273267206e-001
 8.520000000000000e+000, 6.847229240329598e-001, 1.005184393262737e-001,-6.209213661273313e-002, 7.790469783404526e-001,-4.318193735690392e-001,-2.374995677134958e-001
 8.529999999999999e+000, 6.763150506539920e-001, 9.984729682861238e-002,-6.362824948939995e-002, 7.675778202687956e-001,-4.261755147376177e-001,-2.351713895998109e-001
 8.539999999999999e+000, 6.680231967327743e-001, 9.919092932513562e-002,-6.519994636932736e-002, 7.562233891296902e-001,-4.205278946985567e-001,-2.328658712184832e-001
 8.549999999999999e+000, 6.598797037311726e-001, 9.853907604027357e-002,-6.682796312050332e-002, 7.450089294414909e-001,-4.148744906916301e-001,-2.305604610392221e-001
 8.559999999999999e+000, 6.519137108752197e-001, 9.788512260846405e-002,-6.853146959635927e-002, 7.339593894745166e-001,-4.092192213454362e-001,-2.282350312412071e-001
 8.570000000000000e+000, 6.441482706128202e-001, 9.722652959691258e-002,-7.032534536729374e-002, 7.230981612119601e-001,-4.035723199719992e-001,-2.258746910951496e-001
 8.579999999999998e+000, 6.365993919393531e-001, 9.656296966551037e-002,-7.221834469234170e-002, 7.124452553809084e-001,-3.979479748945177e-001,-2.234694071004985e-001
 8.590000000000000e+000, 6.292778757860905e-001, 9.589453293530026e-002,-7.421119782500285e-002, 7.020160790502951e-001,-3.923603112887105e-001,-2.210114383781587e-001
 8.600000000000000e+000, 6.221933249634885e-001, 9.522127537987557e-002,-7.629467529622715e-002, 6.918220288857027e-001,-3.868195857115011e-001,-2.184930829086106e-001
 8.609999999999999e+000, 6.153577302780616e-001, 9.454274653849404e-002,-7.844827121266057e-002, 6.818718202465842e-001,-3.813306651537632e-001,-2.159057242438900e-001
 8.619999999999999e+000, 6.087876625691596e-001, 9.385739236355439e-002,-8.064038299553496e-002, 6.721728560430408e-001,-3.758952564284063e-001,-2.132423384164829e-001
 8.629999999999999e+000, 6.025069783654107e-001, 9.316338978013405e-002,-8.283075276729689e-002, 6.627337886315097e-001,-3.705168504197618e-001,-2.105044828397863e-001
 8.639999999999999e+000, 5.965514018237285e-001, 9.246024570418543e-002,-8.497467441888924e-002, 6.535679609092862e-001,-3.652046827482752e-001,-2.077084470936308e-001
 8.649999999999999e+000, 5.909733610282999e-001, 9.174950482712529e-002,-8.702748925444624e-002, 6.446960560079826e-001,-3.599745785158218e-001,-2.048862929014639e-001
 8.660000000000000e+000, 5.858440649873966e-001, 9.103497874212074e-002,-8.894914654373184e-002, 6.361474128522289e-001,-3.548483705531181e-001,-2.020835352976102e-001
 8.670000000000000e+000, 5.812516439078956e-001, 9.032313159142058e-002,-9.070928033948836e-002, 6.279598938481265e-001,-3.498533657237700e-001,-1.993545551286640e-001
 8.680000000000000e+000, 5.772949757938641e-001, 8.962312381862292e-002,-9.229151769200743e-002, 6.201780273119547e-001,-3.450216092430556e-001,-1.967553342248466e-001
 8.690000000000000e+000, 5.740721564563883e-001, 8.894623732417739e-002,-9.369511342123758e-002, 6.128499326875483e-001,-3.403891311191458e-001,-1.943358305559568e-001
 8.699999999999999e+000, 5.716586466672003e-001, 8.830348049847658e-002,-9.493209120817790e-002, 6.060214603429309e-001,-3.359947811230969e-001,-1.921342041645948e-001
 8.709999999999999e+000, 5.701222140274156e-001, 8.770594746787452e-002,-9.602709426797566e-002, 5.997410196886944e-001,-3.318762198665065e-001,-1.901730374492368e-001
 8.719999999999999e+000, 5.694652993520648e-001, 8.715871643502515e-002,-9.700346696615163e-002, 5.940420282912330e-001,-3.280683826996491e-001,-1.884590055239848e-001
 8.730000000000000e+000, 5.696439407238240e-001, 8.666483253409685e-002,-9.788156092913200e-002, 5.889502510150753e-001,-3.246006314015755e-001,-1.869877884193015e-001
 8.739999999999998e+000, 5.705570019106421e-001, 8.622555961748812e-002,-9.867299488875959e-002, 5.844801536732228e-001,-3.214954871068259e-001,-1.857501538687866e-001
 8.750000000000000e+000, 5.720544656674690e-001, 8.584055665242385e-002,-9.938143379086857e-002, 5.806321800796830e-001,-3.187666490297642e-001,-1.847333971955239e-001
 8.760000000000000e+000, 5.739610795135275e-001, 8.550950439492810e-002,-1.000038399439603e-001, 5.774101998857744e-001,-3.164309789131860e-001,-1.839256569904552e-001
 8.770000000000000e+000, 5.760586605339549e-001, 8.522746293028805e-002,-1.005456770536240e-001, 5.747464142217810e-001,-3.144594201843529e-001,-1.832908685314061e-001
 8.779999999999999e+000, 5.781938342782677e-001, 8.498333456317808e-002,-1.010269360679805e-001, 5.724916112929591e-001,-3.127623520186201e-001,-1.827746667689236e-001
