---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
6.930000000000000e+000 1.426270804138296e+000 1.213661201305225e-001 -7.159729557993004e-002 1.483383948616703e+000 -6.861789825873162e-001 -2.963230970359326e-001
6.940000000000000e+000 1.429679514645130e+000 1.211350928022335e-001 -7.142922129236561e-002 1.486526457487471e+000 -6.869633284364690e-001 -2.962511983022595e-001
6.950000000000000e+000 1.432966452408569e+000 1.210248584811269e-001 -7.134583947679957e-002 1.489566531886374e+000 -6.877139251511877e-001 -2.961240438474155e-001
6.960000000000000e+000 1.436163897773678e+000 1.210098383457758e-001 -7.135832082246522e-002 1.492466766953021e+000 -6.884063554300747e-001 -2.959168548818908e-001
6.970000000000000e+000 1.439312019893205e+000 1.210658800317681e-001 -7.147849150937535e-002 1.495197651639039e+000 -6.890217470438363e-001 -2.956159157221663e-001
6.980000000000000e+000 1.442452168041161e+000 1.211714467293212e-001 -7.171236242799071e-002 1.497737991206033e+000 -6.895465034803509e-001 -2.952176424690991e-001
6.990000000000000e+000 1.445621399547498e+000 1.213080261207762e-001 -7.205457695416898e-002 1.500075340104616e+000 -6.899724689130102e-001 -2.947275826245439e-001
7.000000000000000e+000 1.448847124385151e+000 1.214608321945740e-001 -7.248873748325573e-002 1.502206358817146e+000 -6.902981653249617e-001 -2.941606395293902e-001
7.010000000000000e+000 1.452142292393923e+000 1.216205202255121e-001 -7.299295983263383e-002 1.504137234348801e+000 -6.905295105925896e-001 -2.935417358284266e-001
7.020000000000000e+000 1.455503263881910e+000 1.217834814733592e-001 -7.354425050124452e-002 1.505883697026104e+000 -6.906794533718447e-001 -2.929049475475661e-001
7.029999999999999e+000 1.458910454022779e+000 1.219497043949291e-001 -7.411757525588207e-002 1.507469732446548e+000 -6.907670641606079e-001 -2.922905994915031e-001
7.040000000000000e+000 1.462330784356586e+000 1.221196049131508e-001 -7.468205561008949e-002 1.508924912945705e+000 -6.908155650835979e-001 -2.917409555329141e-001
7.050000000000000e+000 1.465721217934920e+000 1.222906072997720e-001 -7.519839450130059e-002 1.510281158441553e+000 -6.908489479629281e-001 -2.912947854830533e-001
7.060000000000000e+000 1.469032463312410e+000 1.224547227085990e-001 -7.561996434019519e-002 1.511570053387459e+000 -6.908885418431252e-001 -2.909823905561437e-001
7.070000000000000e+000 1.472213466223230e+000 1.225991727441187e-001 -7.589895654598439e-002 1.512821676807548e+000 -6.909512525231946e-001 -2.908232581603431e-001
7.080000000000000e+000 1.475216945446549e+000 1.227096888374801e-001 -7.599533143105382e-002 1.514064542930127e+000 -6.910496634489900e-001 -2.908256655961528e-001
7.090000000000000e+000 1.478003434173593e+000 1.227737966910008e-001 -7.588361640234359e-002 1.515325193289882e+000 -6.911924346874925e-001 -2.909862876986420e-001
7.100000000000000e+000 1.480542858688050e+000 1.227822307818660e-001 -7.555629733264541e-002 1.516626892620186e+000 -6.913838908744255e-001 -2.912896571301410e-001
7.109999999999999e+000 1.482814686427521e+000 1.227284438541756e-001 -7.502389984733994e-002 1.517987592302872e+000 -6.916239571880413e-001 -2.917083441836967e-001
7.119999999999999e+000 1.484806533239165e+000 1.226080036219406e-001 -7.431095140148721e-002 1.519417808882089e+000 -6.919101291482381e-001 -2.922049019347868e-001
7.130000000000000e+000 1.486513127978455e+000 1.224200211029591e-001 -7.345207041566089e-002 1.520920232421846e+000 -6.922408896504481e-001 -2.927358720061027e-001
7.140000000000000e+000 1.487938277047873e+000 1.221695185407985e-001 -7.249147220320079e-002 1.522491462511024e+000 -6.926169205831360e-001 -2.932561809886998e-001
7.150000000000000e+000 1.489097610735265e+000 1.218674065859140e-001 -7.148013604330193e-002 1.524123374962907e+000 -6.930373909945234e-001 -2.937222187311590e-001
7.160000000000000e+000 1.490018497294314e+000 1.215274757815179e-001 -7.046728334118475e-002 1.525802294971091e+000 -6.934948474914346e-001 -2.940934702851685e-001
7.170000000000000e+000 1.490736965508281e+000 1.211626696135417e-001 -6.949241337800664e-002 1.527507096232868e+000 -6.939740294960921e-001 -2.943336097349029e-001
7.180000000000000e+000 1.491293244751669e+000 1.207822815042892e-001 -6.858352691957870e-002 1.529208624855428e+000 -6.944537733460037e-001 -2.944124050972882e-001
7.190000000000000e+000 1.491727464968033e+000 1.203906295650659e-001 -6.776011850542153e-002 1.530871559290058e+000 -6.949086770006632e-001 -2.943085040099348e-001
7.199999999999999e+000 1.492076521444323e+000 1.199872744024202e-001 -6.703717236802546e-002 1.532457383205981e+000 -6.953117594100903e-001 -2.940128426392342e-001
7.210000000000000e+000 1.492371128077915e+000 1.195682911264071e-001 -6.643008153394139e-002 1.533926824231285e+000 -6.956411095273902e-001 -2.935348425837619e-001
7.220000000000000e+000 1.492635538712484e+000 1.191265899025418e-001 -6.594953828483363e-002 1.535240436299598e+000 -6.958863790950914e-001 -2.929061723282589e-001
7.230000000000000e+000 1.492880701927565e+000 1.186576861500521e-001 -6.560493564579795e-002 1.536362329713846e+000 -6.960539227544024e-001 -2.921839111501509e-001
7.239999999999999e+000 1.493108489719857e+000 1.181617897740976e-001 -6.539442094861248e-002 1.537262442526720e+000 -6.961595512835650e-001 -2.914350731749876e-001
7.250000000000000e+000 1.493317159961969e+000 1.176446836952483e-001 -6.530812574143492e-002 1.537919899646679e+000 -6.962183263608890e-001 -2.907186642613306e-001
7.260000000000000e+000 1.493505490198200e+000 1.171160587461693e-001 -6.533215142467140e-002 1.538325024572214e+000 -6.962389115242897e-001 -2.900755855347705e-001
7.270000000000000e+000 1.493672011030759e+000 1.165877913695608e-001 -6.544923126990528e-002 1.538479778876239e+000 -6.962248284291992e-001 -2.895296451465302e-001
7.279999999999999e+000 1.493811808300846e+000 1.160726528746328e-001 -6.563650707305117e-002 1.538396454081435e+000 -6.961778329849163e-001 -2.890922408536468e-001
7.290000000000000e+000 1.493914261997799e+000 1.155831485781829e-001 -6.586419508263179e-002 1.538095133879705e+000 -6.961002172084467e-001 -2.887655507834426e-001
7.300000000000000e+000 1.493963865863923e+000 1.151304011223293e-001 -6.609848749660979e-002 1.537601070632436e+000 -6.959958941810394e-001 -2.885445773200577e-001
7.310000000000000e+000 1.493943654704653e+000 1.147232368767970e-001 -6.630784812718638e-002 1.536942359898864e+000 -6.958702273920598e-001 -2.884195979063036e-001
7.319999999999999e+000 1.493838440771926e+000 1.143679631748311e-001 -6.646801995682468e-002 1.536147625494025e+000 -6.957288878199099e-001 -2.883789331139520e-001
7.330000000000000e+000 1.493635650751347e+000 1.140687616731801e-001 -6.656360615882850e-002 1.535243764149742e+000 -6.955771033778401e-001 -2.884107901692977e-001
7.340000000000000e+000 1.493324402431531e+000 1.138277840857804e-001 -6.658801996553661e-002 1.534253867599962e+000 -6.954192309292481e-001 -2.885038171364378e-001
7.350000000000000e+000 1.492894463858527e+000 1.136446744853019e-001 -6.654191927160529e-002 1.533195544677500e+000 -6.952576124739367e-001 -2.886470548002597e-001
7.359999999999999e+000 1.492335844775925e+000 1.135163663800438e-001 -6.643009527269962e-002 1.532080171228244e+000 -6.950920218419485e-001 -2.888297246535411e-001
7.369999999999999e+000 1.491639667091546e+000 1.134377123893924e-001 -6.625983180614632e-002 1.530913165481968e+000 -6.949209349222726e-001 -2.890407836303324e-001
7.380000000000000e+000 1.490799318501076e+000 1.134019054518325e-001 -6.604041992400238e-002 1.529694611131600e+000 -6.947428312911936e-001 -2.892680262698547e-001
7.390000000000000e+000 1.489809520706955e+000 1.133994170760968e-001 -6.578061718533879e-002 1.528419692362719e+000 -6.945558072336077e-001 -2.894967001089148e-001
7.400000000000000e+000 1.488663975837930e+000 1.134167583510342e-001 -6.548616201723689e-002 1.527079373586607e+000 -6.943564416769728e-001 -2.897088849595906e-001
7.410000000000000e+000 1.487354666831784e+000 1.134376769823930e-001 -6.516129915026642e-002 1.525661921868764e+000 -6.941398546678560e-001 -2.898855435835889e-001
7.420000000000000e+000 1.485873810502498e+000 1.134468413837675e-001 -6.481284726838972e-002 1.524155132877713e+000 -6.939012906337215e-001 -2.900106209395588e-001
7.430000000000000e+000 1.484217300937399e+000 1.134340093995676e-001 -6.445346282195534e-002 1.522548739109141e+000 -6.936379511945296e-001 -2.900746060954883e-001
7.440000000000000e+000 1.482388158634963e+000 1.133969799967134e-001 -6.410335662727502e-002 1.520836485799135e+000 -6.933501856402934e-001 -2.900759392185284e-001
7.449999999999999e+000 1.480398027846656e+000 1.133418646572866e-001 -6.378954003926179e-002 1.519017323290098e+000 -6.930415139908024e-001 -2.900195380377795e-001
7.460000000000000e+000 1.478265767749018e+000 1.132801495956466e-001 -6.354193051320894e-002 1.517095241169820e+000 -6.927172816608400e-001 -2.899131570732339e-001
7.470000000000000e+000 1.476014313237432e+000 1.132243747530528e-001 -6.338967333149913e-002 1.515078059115317e+000 -6.923834274898356e-001 -2.897641115845800e-001
7.480000000000000e+000 1.473667085928668e+000 1.131855084097890e-001 -6.336075962139609e-002 1.512976254304128e+000 -6.920464984460110e-001 -2.895784809156464e-001
7.490000000000000e+000 1.471244418908078e+000 1.131731346286773e-001 -6.348259694870398e-002 1.510802058266369e+000 -6.917137646812608e-001 -2.893627873441746e-001
7.500000000000000e+000 1.468760193457440e+000 1.131960100629734e-001 -6.377935399849918e-002 1.508567785397055e+000 -6.913925744771103e-001 -2.891252773501795e-001
7.510000000000000e+000 1.466219266563690e+000 1.132604380764051e-001 -6.426578397033236e-002 1.506283110221705e+000 -6.910894290471541e-001 -2.888740708730784e-001
7.520000000000000e+000 1.463616235753461e+000 1.133679747113952e-001 -6.494115729843988e-002 1.503952803254154e+000 -6.908090949601449e-001 -2.886144064586246e-001
7.529999999999999e+000 1.460936225732362e+000 1.135160729537716e-001 -6.578608719947854e-002 1.501576325745748e+000 -6.905534683823801e-001 -2.883487897714952e-001
7.540000000000000e+000 1.458150996595836e+000 1.137001106468956e-001 -6.675631251274034e-002 1.499147179766143e+000 -6.903207487777133e-001 -2.880809766654157e-001
7.550000000000000e+000 1.455225142633022e+000 1.139166332556290e-001 -6.778111816664968e-002 1.496654091027933e+000 -6.901023176047946e-001 -2.878165703395435e-001
7.560000000000000e+000 1.452114329600696e+000 1.141615890739167e-001 -6.876422033761334e-002 1.494080736895983e+000 -6.898825518155346e-001 -2.875633803342880e-001
7.569999999999999e+000 1.448777073258864e+000 1.144298206162024e-001 -6.961013271876823e-002 1.491408885218655e+000 -6.896422986411364e-001 -2.873298479813158e-001
7.580000000000000e+000 1.445191101520302e+000 1.147156790851804e-001 -7.026065257345064e-002 1.488622546278474e+000 -6.893654185039847e-001 -2.871241259655913e-001
7.590000000000000e+000 1.441360578994115e+000 1.150126342604871e-001 -7.070868027962682e-002 1.485710037453102e+000 -6.890422678558326e-001 -2.869530260905838e-001
7.600000000000000e+000 1.437309056134878e+000 1.153120778929531e-001 -7.098253018301812e-002 1.482663989535651e+000 -6.886683556350727e-001 -2.868209309330358e-001
7.609999999999999e+000 1.433068347871107e+000 1.156038502094461e-001 -7.112373452754132e-002 1.479481673023498e+000 -6.882415172815873e-001 -2.867293018219837e-001
7.619999999999999e+000 1.428671178003529e+000 1.158778313500113e-001 -7.117369488074074e-002 1.476165561186835e+000 -6.877597713525061e-001 -2.866759638529760e-001
7.629999999999999e+000 1.424146811489246e+000 1.161243486378953e-001 -7.116831290855959e-002 1.472722536379006e+000 -6.872194304259273e-001 -2.866533562012588e-001
7.640000000000000e+000 1.419517987661870e+000 1.163339131238241e-001 -7.113615351927333e-002 1.469161990705914e+000 -6.866131715678413e-001 -2.866475615325532e-001
7.650000000000000e+000 1.414798862462111e+000 1.164981200872874e-001 -7.109727779021201e-002 1.465494117100181e+000 -6.859299560351032e-001 -2.866404621815976e-001
7.660000000000000e+000 1.409994095970534e+000 1.166121574917824e-001 -7.106284785374722e-002 1.461728481577569e+000 -6.851588471057299e-001 -2.866149738955381e-001
7.670000000000000e+000 1.405099932748394e+000 1.166775831302040e-001 -7.103642695214257e-002 1.457872494499904e+000 -6.842940969028903e-001 -2.865609386149238e-001
7.680000000000000e+000 1.400106518573210e+000 1.167029646613460e-001 -7.101527607540512e-002 1.453930145956951e+000 -6.833366284084411e-001 -2.864779326245267e-001
7.690000000000000e+000 1.394999489358820e+000 1.167017546836300e-001 -7.099082035312700e-002 1.449901584475551e+000 -6.822918429126346e-001 -2.863734650320217e-001
7.699999999999999e+000 1.389761253247263e+000 1.166890195385442e-001 -7.094979321274045e-002 1.445783387661217e+000 -6.811667473100944e-001 -2.862588194924613e-001
7.709999999999999e+000 1.384373390122036e+000 1.166781277103377e-001 -7.087610237816741e-002 1.441568696665471e+000 -6.799679794302250e-001 -2.861450612208514e-001
7.720000000000000e+000 1.378820114646906e+000 1.166784433205772e-001 -7.075306454400196e-002 1.437247728866728e+000 -6.787017092742589e-001 -2.860405025964179e-001
7.730000000000000e+000 1.373091753868374e+000 1.166950601753738e-001 -7.056610369737063e-002 1.432810300166577e+000 -6.773751840268719e-001 -2.859501400473823e-001
7.740000000000000e+000 1.367186257196239e+000 1.167299871038587e-001 -7.030478350315443e-002 1.428249628475753e+000 -6.759975360695260e-001 -2.858764751906346e-001
7.750000000000000e+000 1.361108182967990e+000 1.167840790033281e-001 -6.996344081120703e-002 1.423564943548678e+000 -6.745787596418368e-001 -2.858206160799425e-001
7.760000000000000e+000 1.354867203805946e+000 1.168593978933916e-001 -6.954118919246703e-002 1.418762061166125e+000 -6.731284339426126e-001 -2.857826643826029e-001
7.770000000000000e+000 1.348477221933357e+000 1.169613544195085e-001 -6.904289299509155e-002 1.413852603249974e+000 -6.716550709260765e-001 -2.857617117823303e-001
7.779999999999999e+000 1.341955955428881e+000 1.171004657559762e-001 -6.848137268858379e-002 1.408852524527239e+000 -6.701654809673765e-001 -2.857567653899161e-001
7.789999999999999e+000 1.335325174403897e+000 1.172929731128911e-001 -6.787817257753959e-002 1.403780324500906e+000 -6.686643613508103e-001 -2.857679020000892e-001
7.800000000000000e+000 1.328611382521618e+000 1.175589150496650e-001 -6.726133087561458e-002 1.398655418736849e+000 -6.671547750596344e-001 -2.857959361133910e-001
7.810000000000000e+000 1.321845427239496e+000 1.179191451234796e-001 -6.666206048273443e-002 1.393497077872845e+000 -6.656392773840750e-001 -2.858410326142374e-001
7.820000000000000e+000 1.315058875980293e+000 1.183935298806840e-001 -6.611141821494514e-002 1.388323371769032e+000 -6.641208191812567e-001 -2.859018815090275e-001
7.830000000000000e+000 1.308277171748704e+000 1.189982239468832e-001 -6.563545496597228e-002 1.383148958422242e+000 -6.626024503841167e-001 -2.859758630424187e-001
7.840000000000000e+000 1.301511587477699e+000 1.197397639979887e-001 -6.524829496986760e-002 1.377981851503068e+000 -6.610857432636474e-001 -2.860588849015926e-001
7.850000000000000e+000 1.294751644958037e+000 1.206077265238235e-001 -6.494530944824875e-002 1.372820632098159e+000 -6.595692434595115e-001 -2.861433151099337e-001
7.859999999999999e+000 1.287960139766057e+000 1.215690322671794e-001 -6.469953611708214e-002 1.367653115226634e+000 -6.580479063603342e-001 -2.862147091455407e-001
7.869999999999999e+000 1.281076096542458e+000 1.225690106942143e-001 -6.446531514346605e-002 1.362457959830901e+000 -6.565133600503256e-001 -2.862513588326177e-001
7.880000000000000e+000 1.274030988597543e+000 1.235444793230025e-001 -6.419196216879688e-002 1.357211413606835e+000 -6.549553082400897e-001 -2.862299533071328e-001
7.890000000000000e+000 1.266771507693036e+000 1.244430722519503e-001 -6.384105335789958e-002 1.351896774374882e+000 -6.533643119918798e-001 -2.861339189882504e-001
7.900000000000000e+000 1.259272141807198e+000 1.252341221982283e-001 -6.339435321018745e-002 1.346509752658754e+000 -6.517344619741139e-001 -2.859574161442345e-001
7.910000000000000e+000 1.251531724927538e+000 1.259061511923030e-001 -6.284906829257125e-002 1.341057245880035e+000 -6.500645404526417e-001 -2.857032300823953e-001
7.920000000000000e+000 1.243562951730835e+000 1.264586619387771e-001 -6.220903404296746e-002 1.335552700021555e+000 -6.483578083103336e-001 -2.853784775319021e-001
7.930000000000000e+000 1.235383921147861e+000 1.268958983721720e-001 -6.147961946381989e-002 1.330011177347004e+000 -6.466206878095512e-001 -2.849918810332113e-001
7.940000000000000e+000 1.227014442864742e+000 1.272248652036319e-001 -6.066738652552693e-002 1.324445700726587e+000 -6.448607111039614e-001 -2.845534014080539e-001
7.949999999999999e+000 1.218475528446863e+000 1.274554959204941e-001 -5.978110348093453e-002 1.318865117621244e+000 -6.430850259493803e-001 -2.840746640994637e-001
7.959999999999999e+000 1.209789115103441e+000 1.275997271084450e-001 -5.883049981953752e-002 1.313272313607945e+000 -6.412998915175870e-001 -2.835683142203143e-001
7.969999999999999e+000 1.200976675461314e+000 1.276687920525828e-001 -5.782277406243885e-002 1.307662080774963e+000 -6.395094829006159e-001 -2.830458042114122e-001
7.980000000000000e+000 1.192057443697411e+000 1.276704917446108e-001 -5.675970597961912e-002 1.302019602496128e+000 -6.377134039704314e-001 -2.825145081382310e-001
7.989999999999999e+000 1.183047672963856e+000 1.276083255653626e-001 -5.563756060723155e-002 1.296321076519331e+000 -6.359048062265585e-001 -2.819760063440351e-001
8.000000000000000e+000 1.173960983097253e+000 1.274821990384896e-001 -5.444953720790524e-002 1.290536215510611e+000 -6.340701629392198e-001 -2.814265539462766e-001
8.010000000000000e+000 1.164808138595175e+000 1.272891551242017e-001 -5.318927542114480e-002 1.284630563114776e+000 -6.321902825609076e-001 -2.808584722935573e-001
8.020000000000000e+000 1.155595900325624e+000 1.270243762121559e-001 -5.185504162508522e-002 1.278566956016696e+000 -6.302423944378066e-001 -2.802613737718917e-001
8.029999999999999e+000 1.146326373000602e+000 1.266834703295501e-001 -5.045398272836500e-002 1.272306905596386e+000 -6.282032765763278e-001 -2.796243461527044e-001
8.039999999999999e+000 1.136997083861430e+000 1.262652293389628e-001 -4.900443005081382e-002 1.265812048038694e+000 -6.260533544838879e-001 -2.789406055372863e-001
8.049999999999999e+000 1.127600451507834e+000 1.257729092394881e-001 -4.753531902763303e-002 1.259045805526504e+000 -6.237804703064691e-001 -2.782127342980907e-001
8.059999999999999e+000 1.118122860797393e+000 1.252122338124670e-001 -4.608272489200158e-002 1.251975527606400e+000 -6.213803732247206e-001 -2.774532013653763e-001
8.070000000000000e+000 1.108546759627399e+000 1.245858266526552e-001 -4.468328357750779e-002 1.244574819743221e+000 -6.188535152073900e-001 -2.766785520073589e-001
8.080000000000000e+000 1.098857603361053e+000 1.238883377225242e-001 -4.336671581712339e-002 1.236826014876950e+000 -6.162020045252223e-001 -2.759027949764650e-001
8.090000000000000e+000 1.089051431161873e+000 1.231087534551412e-001 -4.215247109111069e-002 1.228723054877423e+000 -6.134296791326241e-001 -2.751361191864821e-001
8.100000000000000e+000 1.079138386753598e+000 1.222399824061409e-001 -4.105244012836608e-002 1.220274234372547e+000 -6.105437821487285e-001 -2.743892677639366e-001
8.109999999999999e+000 1.069142065194152e+000 1.212885742087959e-001 -4.007585000362439e-002 1.211503286019983e+000 -6.075555799198886e-001 -2.736790527703626e-001
8.119999999999999e+000 1.059095099889447e+000 1.202775239611440e-001 -3.923131619005325e-002 1.202447509416897e+000 -6.044797778571178e-001 -2.730304632268779e-001
8.129999999999999e+000 1.049031222229152e+000 1.192412805886702e-001 -3.852512867648055e-002 1.193153373934635e+000 -6.013336011375027e-001 -2.724742172415198e-001
8.140000000000001e+000 1.038976625981908e+000 1.182181017113511e-001 -3.795844070082659e-002 1.183670893671648e+000 -5.981352682203124e-001 -2.720411140586718e-001
8.149999999999999e+000 1.028944828385759e+000 1.172438874684141e-001 -3.752496735678063e-002 1.174047720324096e+000 -5.949010318338598e-001 -2.717539654402486e-001
8.160000000000000e+000 1.018938246520158e+000 1.163480691167940e-001 -3.720981295597726e-002 1.164325002324669e+000 -5.916406517304070e-001 -2.716185313114526e-001
8.170000000000000e+000 1.008955066395165e+000 1.155516392597715e-001 -3.699071731452398e-002 1.154536750217670e+000 -5.883523349034249e-001 -2.716168831418870e-001
8.180000000000000e+000 9.989945839210593e-001 1.148666977282804e-001 -3.684165170013547e-002 1.144710874371689e+000 -5.850205129877548e-001 -2.717072021525952e-001
8.190000000000000e+000 9.890565896053544e-001 1.142964537586571e-001 -3.673821723183821e-002 1.134869130291328e+000 -5.816206766679434e-001 -2.718332849510206e-001
8.199999999999999e+000 9.791393841444357e-001 1.138361224386699e-001 -3.666395100620271e-002 1.125026406074638e+000 -5.781292058461965e-001 -2.719397798084615e-001
8.209999999999999e+000 9.692422837601077e-001 1.134750550409582e-001 -3.661408426639939e-002 1.115191023169951e+000 -5.745307808587692e-001 -2.719826638019811e-001
8.219999999999999e+000 9.593694865329489e-001 1.131989527989099e-001 -3.659455551705389e-002 1.105365747773297e+000 -5.708211571221490e-001 -2.719323369020505e-001
8.230000000000000e+000 9.495305140246796e-001 1.129915825927035e-001 -3.661809264601978e-002 1.095548721843850e+000 -5.670077146610653e-001 -2.717745876871908e-001
8.239999999999998e+000 9.397391247037162e-001 1.128363220503350e-001 -3.669913842296491e-002 1.085734575166400e+000 -5.631072554148258e-001 -2.715084610010366e-001
8.250000000000000e+000 9.300124726552411e-001 1.127173619615409e-001 -3.684885839512716e-002 1.075915905260912e+000 -5.591401948411792e-001 -2.711368815216156e-001
8.260000000000000e+000 9.203685558258473e-001 1.126200517460498e-001 -3.707318781032829e-002 1.066084401645846e+000 -5.551243094470849e-001 -2.706561463193837e-001
8.270000000000000e+000 9.108217348249695e-001 1.125303605993739e-001 -3.737463548962725e-002 1.056230431016638e+000 -5.510714074644139e-001 -2.700540091230813e-001
8.279999999999999e+000 9.013787460688459e-001 1.124346118931405e-001 -3.775452403690238e-002 1.046341350909575e+000 -5.469868754405338e-001 -2.693156031741281e-001
8.289999999999999e+000 8.920362069492589e-001 1.123205638619749e-001 -3.821357578203816e-002 1.036400326729750e+000 -5.428703641026343e-001 -2.684301855514764e-001
8.299999999999999e+000 8.827791485154533e-001 1.121786853081852e-001 -3.875117630009054e-002 1.026386217341901e+000 -5.387161406169585e-001 -2.673943728194913e-001
8.309999999999999e+000 8.735816605357849e-001 1.120015542765118e-001 -3.936373604330788e-002 1.016273990644758e+000 -5.345130332555819e-001 -2.662113437629874e-001
8.320000000000000e+000 8.644111951744803e-001 1.117819856768354e-001 -4.004313509695474e-002 1.006036287254423e+000 -5.302454591545386e-001 -2.648882406565801e-001
8.330000000000000e+000 8.552357796313467e-001 1.115132596069473e-001 -4.077711486081267e-002 9.956471915181137e-001 -5.258960126820864e-001 -2.634347418528701e-001
8.340000000000000e+000 8.460313787731061e-001 1.111919403509876e-001 -4.155219903074604e-002 9.850871336345964e-001 -5.214483268197301e-001 -2.618632624363331e-001
8.350000000000000e+000 8.367868179962203e-001 1.108193151301469e-001 -4.235757450359388e-002 9.743463176900260e-001 -5.168891468087914e-001 -2.601882619014683e-001
8.359999999999999e+000 8.274980650268355e-001 1.103977467318427e-001 -4.318676919675361e-002 9.634236567511801e-001 -5.122098262036321e-001 -2.584232866738350e-001
8.369999999999999e+000 8.181946665679184e-001 1.099353538708840e-001 -4.404699817127974e-002 9.523325150203424e-001 -5.074042021146622e-001 -2.565790538229032e-001
8.379999999999999e+000 8.088932327665632e-001 1.094316169068461e-001 -4.494802469322299e-002 9.410878820706655e-001 -5.024714049051804e-001 -2.546600516061827e-001
8.390000000000001e+000 7.996212429447599e-001 1.088832154961004e-001 -4.590622364993097e-002 9.297114064487710e-001 -4.974126434325845e-001 -2.526646459000317e-001
8.399999999999999e+000 7.904055524845833e-001 1.082836015895887e-001 -4.693885301084203e-002 9.182277812413284e-001 -4.922313133072167e-001 -2.505859184522913e-001
8.410000000000000e+000 7.812682127278052e-001 1.076269681290709e-001 -4.805988723986227e-002 9.066624302168591e-001 -4.869343526716102e-001 -2.484158375372594e-001
8.420000000000000e+000 7.722236635406785e-001 1.069112998343642e-001 -4.927674554590563e-002 8.950390259924989e-001 -4.815335599209253e-001 -2.461506246227760e-001
8.430000000000000e+000 7.632769674885995e-001 1.061398251444050e-001 -5.058939111008771e-002 8.833776860868506e-001 -4.760449171077942e-001 -2.437942202516343e-001
8.440000000000000e+000 7.544230172840801e-001 1.053225731797063e-001 -5.199095717109731e-002 8.716942697401647e-001 -4.704870759329564e-001 -2.413595474444834e-001
8.449999999999999e+000 7.456483474038249e-001 1.044768139444177e-001 -5.346839225297551e-002 8.600006811554767e-001 -4.648805550570554e-001 -2.388684224258453e-001
