Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 7.220000000000000e+000, 1.568176016754276e+000, 9.942932758065304e-002,-1.215888280024416e-001, 1.535140579130955e+000,-4.600193019584860e-001,-4.352315218435468e-001
 7.230000000000000e+000, 1.568447883449297e+000, 9.897908092710406e-002,-1.213887006099466e-001, 1.536283131204917e+000,-4.604830554747914e-001,-4.348137953943947e-001
 7.239999999999999e+000, 1.568707051031650e+000, 9.849879558164809e-002,-1.212883393368469e-001, 1.537204191412920e+000,-4.608931833135615e-001,-4.342866226791743e-001
 7.250000000000000e+000, 1.568947496694633e+000, 9.799427705179564e-002,-1.212776637164073e-001, 1.537882581791792e+000,-4.612430548673537e-001,-4.337143323222850e-001
 7.260000000000000e+000, 1.569167043133931e+000, 9.747519615340927e-002,-1.213426617088884e-001, 1.538308635311636e+000,-4.615254089950844e-001,-4.331423362741703e-001
 7.270000000000000e+000, 1.569363492770338e+000, 9.695323687501212e-002,-1.214672632079949e-001, 1.538484344435677e+000,-4.617334336949612e-001,-4.326002521394469e-001
 7.279999999999999e+000, 1.569531747281367e+000, 9.644116416995674e-002,-1.216311963945507e-001, 1.538422175886109e+000,-4.618631523053861e-001,-4.321062612893244e-001
 7.290000000000000e+000, 1.569661523580312e+000, 9.595194761890991e-002,-1.218084879693722e-001, 1.538142609312540e+000,-4.619152597014144e-001,-4.316695504609750e-001
 7.300000000000000e+000, 1.569737726834994e+000, 9.549758532220709e-002,-1.219698455993119e-001, 1.537671388313605e+000,-4.618958483831410e-001,-4.312915669442751e-001
 7.310000000000000e+000, 1.569743411356630e+000, 9.508788690596348e-002,-1.220883844010778e-001, 1.537036978898119e+000,-4.618150102232272e-001,-4.309685118932016e-001
 7.319999999999999e+000, 1.569662927488061e+000, 9.473001858560304e-002,-1.221443057642944e-001, 1.536268177503110e+000,-4.616839701575095e-001,-4.306946767924014e-001
 7.330000000000000e+000, 1.569482946775398e+000, 9.442880131414211e-002,-1.221262037928060e-001, 1.535391917794504e+000,-4.615133989988811e-001,-4.304641625291181e-001
 7.340000000000000e+000, 1.569191743448616e+000, 9.418675112513375e-002,-1.220306326590753e-001, 1.534431253779244e+000,-4.613128224098183e-001,-4.302707579957304e-001
 7.350000000000000e+000, 1.568778389181462e+000, 9.400368878348653e-002,-1.218603942111835e-001, 1.533403748728914e+000,-4.610892665571583e-001,-4.301077018017935e-001
 7.359999999999999e+000, 1.568232604396546e+000, 9.387674701132287e-002,-1.216215952465225e-001, 1.532320814047540e+000,-4.608466465102878e-001,-4.299674438188257e-001
 7.369999999999999e+000, 1.567545660689185e+000, 9.380103048827038e-002,-1.213220754747574e-001, 1.531187975808044e+000,-4.605875725417093e-001,-4.298405669847670e-001
 7.380000000000000e+000, 1.566707608204832e+000, 9.377006281096523e-002,-1.209708430888585e-001, 1.530004859571013e+000,-4.603153076446227e-001,-4.297143976607199e-001
 7.390000000000000e+000, 1.565720615045448e+000, 9.377410765639738e-002,-1.205751453176828e-001, 1.528767871328951e+000,-4.600345997735019e-001,-4.295699282628425e-001
 7.400000000000000e+000, 1.564575109273180e+000, 9.380003783123869e-002,-1.201382729913525e-001, 1.527467676393423e+000,-4.597496436530853e-001,-4.293841292950398e-001
 7.410000000000000e+000, 1.563262989717742e+000, 9.383177654446451e-002,-1.196611017898871e-001, 1.526092792624406e+000,-4.594636195673425e-001,-4.291315488324224e-001
 7.420000000000000e+000, 1.561775843382985e+000, 9.385391425365852e-002,-1.191464999740326e-001, 1.524631016571742e+000,-4.591785156655708e-001,-4.287897376236037e-001
 7.430000000000000e+000, 1.560108091331262e+000, 9.385563175163592e-002,-1.186029898507975e-001, 1.523071548035578e+000,-4.588957318414501e-001,-4.283435422178716e-001
 7.440000000000000e+000, 1.558260426108738e+000, 9.383346109295210e-002,-1.180469340819293e-001, 1.521406904874199e+000,-4.586168065767800e-001,-4.277872235589668e-001
 7.449999999999999e+000, 1.556241742425036e+000, 9.379153419784725e-002,-1.175022443041262e-001, 1.519634180199535e+000,-4.583439342486312e-001,-4.271235579296273e-001
 7.460000000000000e+000, 1.554068361050308e+000, 9.373885076917143e-002,-1.169967492942105e-001, 1.517755145521562e+000,-4.580798427796116e-001,-4.263603664807101e-001
 7.470000000000000e+000, 1.551761227230427e+000, 9.368516343250199e-002,-1.165584550029740e-001, 1.515775306997242e+000,-4.578277693065168e-001,-4.255068075761851e-001
 7.480000000000000e+000, 1.549342214530327e+000, 9.363849247181877e-002,-1.162149579472718e-001, 1.513702882582366e+000,-4.575919587063247e-001,-4.245719354866558e-001
 7.490000000000000e+000, 1.546830180618702e+000, 9.360557730676544e-002,-1.159938194384453e-001, 1.511547984462714e+000,-4.573771834016278e-001,-4.235662058856037e-001
 7.500000000000000e+000, 1.544237328592475e+000, 9.359281541187881e-002,-1.159195709308587e-001, 1.509321045122188e+000,-4.571874943928318e-001,-4.225024544829478e-001
 7.510000000000000e+000, 1.541566870592679e+000, 9.360499035021030e-002,-1.160070890988817e-001, 1.507030282920267e+000,-4.570261724811423e-001,-4.213926564512616e-001
 7.520000000000000e+000, 1.538812521007001e+000, 9.364330384785147e-002,-1.162555024731109e-001, 1.504679752502092e+000,-4.568962896340116e-001,-4.202436428024055e-001
 7.529999999999999e+000, 1.535959080699201e+000, 9.370622585088406e-002,-1.166452769137991e-001, 1.502269172361985e+000,-4.567996836026537e-001,-4.190574197753254e-001
 7.540000000000000e+000, 1.532983494784097e+000, 9.379315768077756e-002,-1.171360710015819e-001, 1.499794773461688e+000,-4.567338428562949e-001,-4.178356561472594e-001
 7.550000000000000e+000, 1.529855901403570e+000, 9.390701836906978e-002,-1.176631265668418e-001, 1.497249997221388e+000,-4.566881308045759e-001,-4.165836138469336e-001
 7.560000000000000e+000, 1.526542168408883e+000, 9.405315021315830e-002,-1.181405606814291e-001, 1.494626130187456e+000,-4.566424286506235e-001,-4.153108724985930e-001
 7.569999999999999e+000, 1.523012514403441e+000, 9.423605859659956e-002,-1.184845711186002e-001, 1.491913460992170e+000,-4.565712653588505e-001,-4.140295682712801e-001
 7.580000000000000e+000, 1.519254017419813e+000, 9.445633444191404e-002,-1.186458402244404e-001, 1.489102487954769e+000,-4.564513834509295e-001,-4.127515391023987e-001
 7.590000000000000e+000, 1.515275680799558e+000, 9.470863067876234e-002,-1.186211931461395e-001, 1.486184437958477e+000,-4.562664066963586e-001,-4.114855794833593e-001
 7.600000000000000e+000, 1.511102089528950e+000, 9.498175471551540e-002,-1.184387565750812e-001, 1.483151885677306e+000,-4.560064171889651e-001,-4.102363851562392e-001
 7.609999999999999e+000, 1.506763866835532e+000, 9.526138286068320e-002,-1.181377925879029e-001, 1.480000379279679e+000,-4.556656480042334e-001,-4.090053049555769e-001
 7.619999999999999e+000, 1.502291222540193e+000, 9.553314344820940e-002,-1.177568340101878e-001, 1.476729902859268e+000,-4.552410116489577e-001,-4.077903722775331e-001
 7.629999999999999e+000, 1.497709999731008e+000, 9.578369789707342e-002,-1.173288402510335e-001, 1.473344563167146e+000,-4.547312379235022e-001,-4.065841341487250e-001
 7.640000000000000e+000, 1.493039183969533e+000, 9.600075226555149e-002,-1.168794468515043e-001, 1.469851028043454e+000,-4.541351988865962e-001,-4.053722171517040e-001
 7.650000000000000e+000, 1.488289652975853e+000, 9.617410508490787e-002,-1.164259962512364e-001, 1.466257157738397e+000,-4.534504528479423e-001,-4.041358606616400e-001
 7.660000000000000e+000, 1.483463866801784e+000, 9.629807877313135e-002,-1.159773336724174e-001, 1.462570777429994e+000,-4.526746312791438e-001,-4.028575830727947e-001
 7.670000000000000e+000, 1.478557018555846e+000, 9.637396322258485e-002,-1.155349633352691e-001, 1.458798031886931e+000,-4.518080218229701e-001,-4.015269636798458e-001
 7.680000000000000e+000, 1.473558819244818e+000, 9.641038207050445e-002,-1.150938909765295e-001, 1.454941863426352e+000,-4.508536632545845e-001,-4.001432402579372e-001
 7.690000000000000e+000, 1.468454200622360e+000, 9.642107827185553e-002,-1.146427457811332e-001, 1.451001482156294e+000,-4.498156196448912e-001,-3.987134173207659e-001
 7.699999999999999e+000, 1.463223892157566e+000, 9.642153991608415e-002,-1.141651991789693e-001, 1.446972721414604e+000,-4.486976406347869e-001,-3.972480456489390e-001
 7.709999999999999e+000, 1.457846444951413e+000, 9.642554824700378e-002,-1.136425205179771e-001, 1.442848330826409e+000,-4.475027691048579e-001,-3.957570381460292e-001
 7.720000000000000e+000, 1.452301657995814e+000, 9.644280540580974e-002,-1.130562806667632e-001, 1.438618569951699e+000,-4.462344962304115e-001,-3.942468923609556e-001
 7.730000000000000e+000, 1.446574919200074e+000, 9.647863703175186e-002,-1.123912917613326e-001, 1.434273661557830e+000,-4.448988576639140e-001,-3.927203913671530e-001
 7.740000000000000e+000, 1.440660280472291e+000, 9.653514331429913e-002,-1.116378515984026e-001, 1.429807450576398e+000,-4.435048935874622e-001,-3.911784017227800e-001
 7.750000000000000e+000, 1.434560356829574e+000, 9.661317657893354e-002,-1.107924247074763e-001, 1.425219889673551e+000,-4.420629314705220e-001,-3.896220175994465e-001
 7.760000000000000e+000, 1.428284621866237e+000, 9.671482191929526e-002,-1.098574688829372e-001, 1.420517532342671e+000,-4.405831739894077e-001,-3.880532151237627e-001
 7.770000000000000e+000, 1.421847839770867e+000, 9.684562356671722e-002,-1.088421198797939e-001, 1.415712668503149e+000,-4.390751732560099e-001,-3.864746484517328e-001
 7.779999999999999e+000, 1.415269002833204e+000, 9.701640405124645e-002,-1.077641045541975e-001, 1.410821705891784e+000,-4.375465728412944e-001,-3.848907833451697e-001
 7.789999999999999e+000, 1.408571130159928e+000, 9.724393601016024e-002,-1.066502003198670e-001, 1.405863221069263e+000,-4.360019752109788e-001,-3.833090235992340e-001
 7.800000000000000e+000, 1.401781707053241e+000, 9.754892053830844e-002,-1.055335866547829e-001, 1.400856243344898e+000,-4.344437948339946e-001,-3.817382212417074e-001
 7.810000000000000e+000, 1.394932235225447e+000, 9.795278312409983e-002,-1.044500899941548e-001, 1.395819223738689e+000,-4.328743845700954e-001,-3.801858094572842e-001
 7.820000000000000e+000, 1.388054702161624e+000, 9.847577967492072e-002,-1.034344810975167e-001, 1.390769139265041e+000,-4.312974916848465e-001,-3.786561688011670e-001
 7.830000000000000e+000, 1.381174799384283e+000, 9.913437389769864e-002,-1.025150988084140e-001, 1.385719525427655e+000,-4.297178024955609e-001,-3.771505044557499e-001
 7.840000000000000e+000, 1.374303852298329e+000, 9.993547512451695e-002,-1.017061246328081e-001, 1.380677518864131e+000,-4.281391829306149e-001,-3.756662323871634e-001
 7.850000000000000e+000, 1.367431226363442e+000, 1.008690789564493e-001,-1.009998148136588e-001, 1.375641337562851e+000,-4.265639879823914e-001,-3.741936250293471e-001
 7.859999999999999e+000, 1.360519426949794e+000, 1.019022674277499e-001,-1.003621867361464e-001, 1.370599110763507e+000,-4.249942019245979e-001,-3.727107075107025e-001
 7.869999999999999e+000, 1.353507212636935e+000, 1.029798738498158e-001,-9.973712765974033e-002, 1.365530407988839e+000,-4.234319510901990e-001,-3.711827514574132e-001
 7.880000000000000e+000, 1.346326086731534e+000, 1.040374151810686e-001,-9.906271070212458e-002, 1.360412599645544e+000,-4.218779617530137e-001,-3.695716837185229e-001
 7.890000000000000e+000, 1.338923496654010e+000, 1.050206223893793e-001,-9.829208820819814e-002, 1.355229851289002e+000,-4.203302046080878e-001,-3.678498456704733e-001
 7.900000000000000e+000, 1.331275588578423e+000, 1.058967093351479e-001,-9.740332664023506e-002, 1.349978303887863e+000,-4.187848196706130e-001,-3.660067768371095e-001
 7.910000000000000e+000, 1.323383133918750e+000, 1.066522881913188e-001,-9.639409875156026e-002, 1.344665003904538e+000,-4.172385901524222e-001,-3.640463516879950e-001
 7.920000000000000e+000, 1.315259924519092e+000, 1.072854814587330e-001,-9.527110493067813e-002, 1.339303459331595e+000,-4.156909676013925e-001,-3.619804255597156e-001
 7.930000000000000e+000, 1.306923646355351e+000, 1.077997213109254e-001,-9.404326911355886e-002, 1.333908726521959e+000,-4.141440185049565e-001,-3.598242224327735e-001
 7.940000000000000e+000, 1.298392402872469e+000, 1.082016050952039e-001,-9.272046561129944e-002, 1.328493687407453e+000,-4.126003804396986e-001,-3.575945687868029e-001
 7.949999999999999e+000, 1.289684978471919e+000, 1.085009215805588e-001,-9.131432399894870e-002, 1.323066912019973e+000,-4.110614247288834e-001,-3.553093684367243e-001
 7.959999999999999e+000, 1.280821361429882e+000, 1.087096445547278e-001,-8.983689159126609e-002, 1.317630951523385e+000,-4.095270159231731e-001,-3.529859497381817e-001
 7.969999999999999e+000, 1.271821800263736e+000, 1.088391837063805e-001,-8.829686036141740e-002, 1.312180297769866e+000,-4.079953491158299e-001,-3.506375899053990e-001
 7.980000000000000e+000, 1.262705142408425e+000, 1.088976716862959e-001,-8.669635514701597e-002, 1.306699920056088e+000,-4.064618150138740e-001,-3.482695111507207e-001
 7.989999999999999e+000, 1.253488076137217e+000, 1.088891244066168e-001,-8.503076080240893e-002, 1.301165890382125e+000,-4.049179752246837e-001,-3.458768647257410e-001
 8.000000000000000e+000, 1.244185268551077e+000, 1.088140815873180e-001,-8.329133592913841e-002, 1.295547822480391e+000,-4.033511187713541e-001,-3.434460738774664e-001
 8.010000000000000e+000, 1.234808740319237e+000, 1.086701533259453e-001,-8.146883284660338e-002, 1.289811094820050e+000,-4.017445443950558e-001,-3.409575152188829e-001
 8.020000000000000e+000, 1.225366355740392e+000, 1.084528501552948e-001,-7.955780912935624e-002, 1.283918281687771e+000,-4.000790851239499e-001,-3.383877379799333e-001
 8.029999999999999e+000, 1.215860884167779e+000, 1.081578215048897e-001,-7.756130076186089e-002, 1.277830616737345e+000,-3.983354447422478e-001,-3.357125542560353e-001
 8.039999999999999e+000, 1.206289667559036e+000, 1.077836692352086e-001,-7.549374686854882e-002, 1.271509579425625e+000,-3.964966566761324e-001,-3.329125966740710e-001
 8.049999999999999e+000, 1.196643532443998e+000, 1.073333361950595e-001,-7.338092350785967e-002, 1.264918632821247e+000,-3.945500038490636e-001,-3.299793114450850e-001
 8.059999999999999e+000, 1.186905619359935e+000, 1.068122087764247e-001,-7.125665283933899e-002, 1.258025327836843e+000,-3.924872569760176e-001,-3.269159470588659e-001
 8.070000000000000e+000, 1.177054079510649e+000, 1.062224765944886e-001,-6.915599476397569e-002, 1.250803501235537e+000,-3.903034475085308e-001,-3.237317715140820e-001
 8.080000000000000e+000, 1.167070332276991e+000, 1.055580729621803e-001,-6.710763437430511e-002, 1.243235609691848e+000,-3.879962108617371e-001,-3.204355798366866e-001
 8.090000000000000e+000, 1.156947825180914e+000, 1.048071241675106e-001,-6.513119701505619e-002, 1.235315589715291e+000,-3.855664240575660e-001,-3.170355910639179e-001
 8.100000000000000e+000, 1.146696047788980e+000, 1.039621183274209e-001,-6.324131741405821e-002, 1.227051705868326e+000,-3.830182582075782e-001,-3.135459107602772e-001
 8.109999999999999e+000, 1.136340062767890e+000, 1.030301916320742e-001,-6.145358972870888e-002, 1.218467767301527e+000,-3.803575032453658e-001,-3.099936039942283e-001
 8.119999999999999e+000, 1.125916342779790e+000, 1.020360462041621e-001,-5.978631335311898e-002, 1.209601333572065e+000,-3.775899409498550e-001,-3.064205177311521e-001
 8.129999999999999e+000, 1.115464610064072e+000, 1.010165377598291e-001,-5.825697678143178e-002, 1.200499260192290e+000,-3.747213357041226e-001,-3.028787441184646e-001
 8.140000000000001e+000, 1.105017783416531e+000, 1.000123620544640e-001,-5.687720499227076e-002, 1.191211866538003e+000,-3.717582097504490e-001,-2.994219765581672e-001
 8.149999999999999e+000, 1.094594605544655e+000, 9.906135796339699e-002,-5.564877704396252e-002, 1.181786790890509e+000,-3.687081433433602e-001,-2.960939846388632e-001
 8.160000000000000e+000, 1.084199571154735e+000, 9.819407879043829e-002,-5.456162779536575e-002, 1.172264661161723e+000,-3.655786729831021e-001,-2.929165056415262e-001
 8.170000000000000e+000, 1.073829552596868e+000, 9.743162242453529e-002,-5.359512399180379e-002, 1.162678342306132e+000,-3.623742529820134e-001,-2.898813876461326e-001
 8.180000000000000e+000, 1.063479954348033e+000, 9.678522920557175e-002,-5.272234012749928e-002, 1.153054071442398e+000,-3.590936707959010e-001,-2.869508260500513e-001
 8.190000000000000e+000, 1.053145384687148e+000, 9.625672183182732e-002,-5.191647762220340e-002, 1.143411814506932e+000,-3.557318103838876e-001,-2.840679323005770e-001
 8.199999999999999e+000, 1.042818969513544e+000, 9.583989393567483e-002,-5.115818152657135e-002, 1.133764994377468e+000,-3.522848429265470e-001,-2.811733429018990e-001
 8.209999999999999e+000, 1.032495730986172e+000, 9.552284006266754e-002,-5.043995621597671e-002, 1.124120931636932e+000,-3.487542900851162e-001,-2.782169074070354e-001
 8.219999999999999e+000, 1.022176919306953e+000, 9.529026787505557e-002,-4.976554408450327e-002, 1.114481843819255e+000,-3.451485612551719e-001,-2.751614694667957e-001
 8.230000000000000e+000, 1.011870959764855e+000, 9.512545466262101e-002,-4.914642170396689e-002, 1.104845877544682e+000,-3.414827055482309e-001,-2.719845098519482e-001
 8.239999999999998e+000, 1.001593024938145e+000, 9.501209656204956e-002,-4.859715840716681e-002, 1.095208397415734e+000,-3.377764212192796e-001,-2.686766073567896e-001
 8.250000000000000e+000, 9.913643822182405e-001, 9.493565627266465e-002,-4.813038089936265e-002, 1.085563531554058e+000,-3.340515000248682e-001,-2.652319376560243e-001
 8.260000000000000e+000, 9.812088200375992e-001, 9.488341250803245e-002,-4.775396043573182e-002, 1.075905038985017e+000,-3.303296536151895e-001,-2.616374970956252e-001
 8.270000000000000e+000, 9.711463365635727e-001, 9.484327545689641e-002,-4.747163610100876e-002, 1.066225374005692e+000,-3.266298275192666e-001,-2.578717462694887e-001
 8.279999999999999e+000, 9.611878398028884e-001, 9.480306430915264e-002,-4.728468454909684e-002, 1.056513615447981e+000,-3.229650042442070e-001,-2.539118073548071e-001
 8.289999999999999e+000, 9.513323950490096e-001, 9.475152239015383e-002,-4.719270515917737e-002, 1.046754217244712e+000,-3.193397944255055e-001,-2.497414733168621e-001
 8.299999999999999e+000, 9.415660996285619e-001, 9.467971477469184e-002,-4.719321262890996e-002, 1.036926979746546e+000,-3.157492428765915e-001,-2.453551399854194e-001
 8.309999999999999e+000, 9.318631323931803e-001, 9.458052558429642e-002,-4.728001029434892e-002, 1.027007502480249e+000,-3.121790655202408e-001,-2.407566657732276e-001
 8.320000000000000e+000, 9.221902710040149e-001, 9.444671574791608e-002,-4.744154497400808e-002, 1.016968644854953e+000,-3.086081415911154e-001,-2.359552785209776e-001
 8.330000000000000e+000, 9.125143486612876e-001, 9.427107976407578e-002,-4.766170670756332e-002, 1.006784174386592e+000,-3.050123542989126e-001,-2.309628843899792e-001
 8.340000000000000e+000, 9.028101395147604e-001, 9.404944992077180e-002,-4.792371541316774e-002, 9.964337080183217e-001,-3.013678287898414e-001,-2.257944993240002e-001
 8.350000000000000e+000, 8.930656795483498e-001, 9.378236453274758e-002,-4.821473396233711e-002, 9.859062626401354e-001,-2.976535776306525e-001,-2.204679394357584e-001
 8.359999999999999e+000, 8.832834916954400e-001, 9.347332337575676e-002,-4.852933605310220e-002, 9.752009874785369e-001,-2.938537616031452e-001,-2.150002845834227e-001
 8.369999999999999e+000, 8.734780496411364e-001, 9.312567715295428e-002,-4.887124940666635e-002, 9.643257131518795e-001,-2.899588396592041e-001,-2.094040312265543e-001
 8.379999999999999e+000, 8.636714907938765e-001, 9.273970802205356e-002,-4.925246167239351e-002, 9.532948374173209e-001,-2.859654711045523e-001,-2.036854458401596e-001
 8.390000000000001e+000, 8.538894321519494e-001, 9.231109261233361e-002,-4.969004281431687e-002, 9.421276400853507e-001,-2.818755044956958e-001,-1.978445956422460e-001
 8.399999999999999e+000, 8.441566818172334e-001, 9.183261659260467e-002,-5.020227570844436e-002, 9.308467709010253e-001,-2.776951371572891e-001,-1.918768923357276e-001
 8.410000000000000e+000, 8.344930336539156e-001, 9.129831606196159e-002,-5.080471090662177e-002, 9.194761575778210e-001,-2.734348403389351e-001,-1.857772558425150e-001
 8.420000000000000e+000, 8.249104541916151e-001, 9.070654531232947e-002,-5.150701681439258e-002, 9.080385600236141e-001,-2.691085804354858e-001,-1.795456476740640e-001
 8.430000000000000e+000, 8.154116073489305e-001, 9.006136704053769e-002,-5.231206671038829e-002, 8.965537553024157e-001,-2.647316445364145e-001,-1.731907196744503e-001
 8.440000000000000e+000, 8.059895104609680e-001, 8.937404916427316e-002,-5.321643513393300e-002, 8.850378265290755e-001,-2.603186319218939e-001,-1.667309739619152e-001
 8.449999999999999e+000, 7.966296899659643e-001, 8.866337247111833e-002,-5.421075625069226e-002, 8.735033619332696e-001,-2.558827355509666e-001,-1.601944439216324e-001
 8.459999999999999e+000, 7.873148078057862e-001, 8.795242892034061e-002,-5.528052094111211e-002, 8.619601471472288e-001,-2.514355714667048e-001,-1.536158260383527e-001
 8.469999999999999e+000, 7.780291837810835e-001, 8.726326747313840e-002,-5.640814896376259e-002, 8.504160767106690e-001,-2.469864521920538e-001,-1.470305819682864e-001
 8.480000000000000e+000, 7.687620785809419e-001, 8.661289764307467e-002,-5.757631425069205e-002, 8.388787991575589e-001,-2.425411888809591e-001,-1.404695887163901e-001
 8.489999999999998e+000, 7.595100906156052e-001, 8.601201535491310e-002,-5.877172888487645e-002, 8.273580821134992e-001,-2.381013049300244e-001,-1.339571796686925e-001
 8.500000000000000e+000, 7.502780609570954e-001, 8.546486262923558e-002,-5.998752754068244e-002, 8.158670990318077e-001,-2.336643673222408e-001,-1.275103078003094e-001
 8.510000000000000e+000, 7.410787706197554e-001, 8.496941087356413e-002,-6.122352874850270e-002, 8.044220799280596e-001,-2.292255746575704e-001,-1.211369672006624e-001
 8.520000000000000e+000, 7.319327671890928e-001, 8.451859893762492e-002,-6.248570565509797e-002, 7.930420846543430e-001,-2.247800444813702e-001,-1.148358355981360e-001
 8.529999999999999e+000, 7.228679172214594e-001, 8.410201632339387e-002,-6.378585890224875e-002, 7.817491297367515e-001,-2.203247307912053e-001,-1.085980714653107e-001
 8.539999999999999e+000, 7.139171351112863e-001, 8.370753715714008e-002,-6.514067119998362e-002, 7.705674586175429e-001,-2.158595684796647e-001,-1.024102481132393e-001
 8.549999999999999e+000, 7.051144492974449e-001, 8.332383354012274e-002,-6.656900704900573e-002, 7.595222954598105e-001,-2.113886305870703e-001,-9.625821236017605e-002
 8.559999999999999e+000, 6.964910020551308e-001, 8.294303861373908e-002,-6.808842792769750e-002, 7.486388101703045e-001,-2.069211854827028e-001,-9.013121100462182e-002
 8.570000000000000e+000, 6.880720318900916e-001, 8.256127940508473e-002,-6.971265323732429e-002, 7.379408249195103e-001,-2.024712843071429e-001,-8.402392982670318e-002
 8.579999999999998e+000, 6.798757187096677e-001, 8.217691699360907e-002,-7.144974550518421e-002, 7.274489146350699e-001,-1.980555894368251e-001,-7.793469095181176e-002
 8.590000000000000e+000, 6.719150439043234e-001, 8.178896215187770e-002,-7.330016195510808e-002, 7.171791594136752e-001,-1.936901290719493e-001,-7.186196185308902e-002
 8.600000000000000e+000, 6.642019588621392e-001, 8.139687761685766e-002,-7.525471313117624e-002, 7.071437236876644e-001,-1.893870821407728e-001,-6.580259000861859e-002
 8.609999999999999e+000, 6.567509395749750e-001, 8.100026626256307e-002,-7.729289582729884e-002, 6.973521182906425e-001,-1.851535757800674e-001,-5.975197474046668e-002
 8.619999999999999e+000, 6.495808694526317e-001, 8.059825655038466e-002,-7.938269242459717e-002, 6.878123994023312e-001,-1.809931812576474e-001,-5.370760401384443e-002
 8.629999999999999e+000, 6.427174614860395e-001, 8.019007660711042e-002,-8.148303297445127e-002, 6.785334479467308e-001,-1.769083762745427e-001,-4.767722995067762e-002
 8.639999999999999e+000, 6.361977711681045e-001, 7.977616177668745e-002,-8.354830956242428e-002, 6.695280736283467e-001,-1.729019974889601e-001,-4.168576662578934e-002
 8.649999999999999e+000, 6.300749150470331e-001, 7.935826788786726e-002,-8.553309237880327e-002, 6.608153300887755e-001,-1.689772415025028e-001,-3.577606977133443e-002
 8.660000000000000e+000, 6.244197915798372e-001, 7.893916453274397e-002,-8.739676549632057e-002, 6.524215815972601e-001,-1.651376090818080e-001,-3.000602801878454e-002
 8.670000000000000e+000, 6.193189499566116e-001, 7.852270471709066e-002,-8.910859685893252e-002, 6.443803710652836e-001,-1.613880654315330e-001,-2.444346522751873e-002
 8.680000000000000e+000, 6.148683961062212e-001, 7.811388061156266e-002,-9.065196511210692e-002, 6.367308882857775e-001,-1.577372757793416e-001,-1.915820471776395e-002
 8.690000000000000e+000, 6.111619908204726e-001, 7.771856958847878e-002,-9.202594288772668e-002, 6.295154201935762e-001,-1.542001215599263e-001,-1.421363846427190e-002
 8.699999999999999e+000, 6.082818384472486e-001, 7.734324395799019e-002,-9.324149030447178e-002, 6.227781651490947e-001,-1.507989297754634e-001,-9.665285486214677e-003
 8.709999999999999e+000, 6.062631613368577e-001, 7.698953208998827e-002,-9.432542258643678e-002, 6.165535902861551e-001,-1.475616856256845e-001,-5.532777704204120e-003
 8.719999999999999e+000, 6.051178904373581e-001, 7.665868567841017e-002,-9.529991483297771e-002, 6.108764389990340e-001,-1.445198393314011e-001,-1.833711363191778e-003
 8.730000000000000e+000, 6.048003441291113e-001, 7.634967537213222e-002,-9.618537709928123e-002, 6.057715084046482e-001,-1.417044772713537e-001, 1.434900279808630e-003
 8.739999999999998e+000, 6.052119477610942e-001, 7.606181507509691e-002,-9.699331036053757e-002, 6.012554816037948e-001,-1.391427204951014e-001, 4.281678319245970e-003
 8.750000000000000e+000, 6.062099015001704e-001, 7.579520160837294e-002,-9.772663963033708e-002, 5.973342393040263e-001,-1.368551732778268e-001, 6.718612076044531e-003
 8.760000000000000e+000, 6.076314364549438e-001, 7.555105544509089e-002,-9.838067180985764e-002, 5.940191465791646e-001,-1.348654946844782e-001, 8.751685206675802e-003
 8.770000000000000e+000, 6.092713132980457e-001, 7.533034848008513e-002,-9.895804175443679e-002, 5.912526344525270e-001,-1.331622442389986e-001, 1.043099832889683e-002
 8.779999999999999e+000, 6.109773731694472e-001, 7.513055847642947e-002,-9.947654966454431e-002, 5.888928927310585e-001,-1.316809067349624e-001, 1.185438265185682e-002
