---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
8.000000000000000e-001 -2.851189435650821e-001 1.747265096085040e-001 -3.504599776675275e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
8.099999999999999e-001 -2.851786469711303e-001 1.747908046718907e-001 -3.504641258739095e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.200000000000001e-001 -2.852157941560449e-001 1.748370834925330e-001 -3.504680986965421e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
8.300000000000000e-001 -2.852332788060152e-001 1.748661634930948e-001 -3.504717213169279e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.400000000000000e-001 -2.852358478950203e-001 1.748819252164542e-001 -3.504747698399785e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.500000000000000e-001 -2.852270140775149e-001 1.748891650209092e-001 -3.504770131174000e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.600000000000000e-001 -2.852077758776925e-001 1.748916998869683e-001 -3.504782971890251e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
8.700000000000000e-001 -2.851784124873857e-001 1.748919020731523e-001 -3.504785827898054e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
8.800000000000000e-001 -2.851404889041810e-001 1.748910414376046e-001 -3.504779066862166e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
8.899999999999999e-001 -2.850962900187442e-001 1.748894319397396e-001 -3.504763490990059e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
9.000000000000000e-001 -2.850468386111511e-001 1.748862557498754e-001 -3.504740434678010e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
9.099999999999999e-001 -2.849913300921591e-001 1.748796995932878e-001 -3.504711853741699e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.200000000000000e-001 -2.849279798927925e-001 1.748675276798419e-001 -3.504680277176231e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
9.299999999999999e-001 -2.848551371500024e-001 1.748478331288632e-001 -3.504648670471288e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
9.400000000000001e-001 -2.847730553398768e-001 1.748200346940272e-001 -3.504620065672422e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.500000000000000e-001 -2.846854733694949e-001 1.747855128647178e-001 -3.504596865098214e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.600000000000000e-001 -2.845991324149687e-001 1.747468732770114e-001 -3.504580198544597e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.700000000000000e-001 -2.845215090699521e-001 1.747066680149139e-001 -3.504570071892758e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.800000000000000e-001 -2.844586165264852e-001 1.746671612909925e-001 -3.504566074196261e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.900000000000000e-001 -2.844110877312289e-001 1.746302277685292e-001 -3.504567550714048e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 -2.843748882276989e-001 1.745962386787157e-001 -3.504573352586868e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
