Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.990000000000000e+001, 5.162086944527664e-001, 8.058514255251386e-001, 1.067203284850741e+000, 1.562496334971916e+000, 3.492681227978054e-001,-1.086651038012529e+000,-2.995248176041516e-001, 4.315540178638879e-002, 3.842754758131086e-002, 5.551115123125780e-017, 5.551115123125780e-017,-2.220446049250312e-016
 1.991000000000000e+001, 5.168301909862998e-001, 8.051830626542487e-001, 1.069758128723866e+000, 1.562724341442001e+000, 3.462187000155783e-001,-1.086783910960837e+000,-2.984526890777550e-001, 4.283492511245855e-002, 3.887533143314072e-002,-1.110223024625156e-016, 2.498001805406602e-016, 1.110223024625156e-016
 1.992000000000000e+001, 5.174534316043244e-001, 8.044913798003018e-001, 1.072301138937536e+000, 1.563033738533622e+000, 3.431978431924547e-001,-1.086915108620771e+000,-2.973986059791622e-001, 4.241091144283064e-002, 3.930382663922485e-002, 5.551115123125783e-017,-2.220446049250313e-016,-1.110223024625157e-016
 1.993000000000000e+001, 5.180768019817369e-001, 8.037762486483372e-001, 1.074830921970512e+000, 1.563416503546480e+000, 3.402024697877897e-001,-1.087056900700554e+000,-2.963570648685687e-001, 4.188427807419197e-002, 3.972066408654954e-002,-1.665334536937735e-016,-5.551115123125783e-017,-2.220446049250313e-016
 1.994000000000000e+001, 5.186987208959017e-001, 8.030376261433172e-001, 1.077346911445024e+000, 1.563859837080987e+000, 3.372307043474294e-001,-1.087221095203915e+000,-2.953203391085990e-001, 4.126407460149398e-002, 4.013484423735418e-002,-5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 1.995000000000000e+001, 5.193175464969898e-001, 8.022755954679909e-001, 1.079849243912130e+000, 1.564347698123644e+000, 3.342818249759283e-001,-1.087418728573687e+000,-2.942791246267621e-001, 4.056500900241339e-002, 4.055938913274380e-002,-5.551115123125783e-017, 2.498001805406602e-016, 1.110223024625157e-016
 1.996000000000000e+001, 5.199317652876022e-001, 8.014903888784957e-001, 1.082338675674889e+000, 1.564862106985129e+000, 3.313553118043870e-001,-1.087659581289085e+000,-2.932239720408980e-001, 3.980529272009561e-002, 4.101186881862692e-002, 0.000000000000000e+000, 0.000000000000000e+000,-2.220446049250313e-016
 1.997000000000000e+001, 5.205402812296631e-001, 8.006824751265194e-001, 1.084816370030131e+000, 1.565383753164608e+000, 3.284493119468923e-001,-1.087951302943655e+000,-2.921478489933513e-001, 3.900589779008357e-002, 4.151269275907434e-002,-1.665334536937734e-016, 8.326672684688670e-017, 0.000000000000000e+000
 1.998000000000000e+001, 5.211425032997145e-001, 7.998526780239721e-001, 1.087283458242363e+000, 1.565893152673761e+000, 3.255596723851002e-001,-1.088298796955173e+000,-2.910483877475265e-001, 3.818843888191283e-002, 4.208231004698351e-002,-1.665334536937735e-016, 1.110223024625156e-016,-1.110223024625156e-016
 1.999000000000000e+001, 5.217382101606758e-001, 7.990022139976036e-001, 1.089740468580145e+000, 1.566373069342165e+000, 3.226812708724793e-001,-1.088704463663724e+000,-2.899269565611686e-001, 3.737027817850400e-002, 4.273954995427164e-002, 2.220446049250313e-016,-1.665334536937735e-016, 1.110223024625156e-016
 2.000000000000000e+001, 5.223273329684360e-001, 7.981325866759004e-001, 1.092186848255623e+000, 1.566811074377363e+000, 3.198111749787205e-001,-1.089169173437045e+000,-2.887846060058467e-001, 3.655960997021715e-002, 4.350236854962054e-002, 1.110223024625156e-016,-1.110223024625156e-016, 1.110223024625156e-016
 2.001000000000000e+001, 5.229097739031617e-001, 7.972454002916249e-001, 1.094620848157014e+000, 1.567201364842618e+000, 3.169500975815605e-001,-1.089692943261170e+000,-2.876196137800546e-001, 3.575289883657431e-002, 4.438922468764812e-002, 1.110223024625156e-016, 2.775557561562891e-017,-1.110223024625156e-016
 2.002000000000000e+001, 5.234853201695149e-001, 7.963421368199686e-001, 1.097039872270256e+000, 1.567545200073822e+000, 3.141004098639120e-001,-1.090274595102089e+000,-2.864288876727084e-001, 3.493575568476569e-002, 4.541781242398261e-002, 1.110223024625157e-016, 8.326672684688675e-017, 0.000000000000000e+000
 2.003000000000000e+001, 5.240537418067354e-001, 7.954239380890946e-001, 1.099441119012884e+000, 1.567849843657797e+000, 3.112631577990510e-001,-1.090910684537855e+000,-2.852096162040399e-001, 3.408770303972723e-002, 4.659875736641451e-002, 5.551115123125782e-017,-1.110223024625156e-016,-1.110223024625156e-016
 2.004000000000000e+001, 5.246151005252151e-001, 7.944915075895929e-001, 1.101822304883112e+000, 1.568126518695183e+000, 3.084361037543766e-001,-1.091594286497815e+000,-2.839594371147918e-001, 3.318931387790883e-002, 4.792601717716862e-002,-1.665334536937735e-016, 2.220446049250313e-016,-1.110223024625156e-016
 2.005000000000000e+001, 5.251699872918925e-001, 7.935452023030433e-001, 1.104182163327585e+000, 1.568387612412235e+000, 3.056131610267892e-001,-1.092314294882008e+000,-2.826766450826257e-001, 3.222812491131518e-002, 4.937009874183871e-002, 5.551115123125783e-017,-8.326672684688674e-017, 0.000000000000000e+000
 2.006000000000000e+001, 5.257194178141603e-001, 7.925852673475523e-001, 1.106520457370414e+000, 1.568643661069087e+000, 3.027856131718616e-001,-1.093055762126193e+000,-2.813604301840214e-001, 3.120087364492544e-002, 5.087825628226998e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 2.007000000000000e+001, 5.262645631999205e-001, 7.916121141875790e-001, 1.108837706863095e+000, 1.568901257276417e+000, 2.999441933133438e-001,-1.093801371164775e+000,-2.800109933111675e-001, 3.011282691031935e-002, 5.238041706992309e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 2.008000000000000e+001, 5.268065787871102e-001, 7.906265756364541e-001, 1.111134874121260e+000, 1.569162817986206e+000, 2.970805248719368e-001,-1.094533733645785e+000,-2.786300292345840e-001, 2.897542338470363e-002, 5.379720313426334e-002, 1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 2.009000000000000e+001, 5.273465166741381e-001, 7.896300996313600e-001, 1.113413024565734e+000, 1.569427517705451e+000, 2.941874220599257e-001,-1.095237539484674e+000,-2.772216959245582e-001, 2.780330379078391e-002, 5.504729922235891e-002,-5.551115123125782e-017,-1.387778780781445e-016, 1.110223024625156e-016
 2.010000000000000e+001, 5.278852809346475e-001, 7.886248263115370e-001, 1.115673076355161e+000, 1.569691539637562e+000, 2.912584556401843e-001,-1.095900258911856e+000,-2.757935642129926e-001, 2.661302907975894e-002, 5.605363770623664e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 2.011000000000000e+001, 5.284236539328379e-001, 7.876135197506841e-001, 1.117915694692513e+000, 1.569947336457442e+000, 2.882879912496694e-001,-1.096511291361640e+000,-2.743560927913806e-001, 2.542459836809467e-002, 5.674978365609512e-002, 0.000000000000000e+000,-2.775557561562890e-017, 1.110223024625156e-016
 2.012000000000000e+001, 5.289623307879527e-001, 7.865993970894505e-001, 1.120141129237545e+000, 1.570183329175128e+000, 2.852728090461301e-001,-1.097061009688787e+000,-2.729196332377559e-001, 2.426397360630394e-002, 5.708878370851311e-002, 5.551115123125782e-017,-2.775557561562891e-016, 0.000000000000000e+000
 2.013000000000000e+001, 5.295022105759493e-001, 7.855859146000586e-001, 1.122349595994127e+000, 1.570385072572563e+000, 2.822102783840785e-001,-1.097539987488174e+000,-2.714951452150289e-001, 2.316114210048436e-002, 5.704158399308783e-002, 0.000000000000000e+000, 2.498001805406602e-016, 2.220446049250313e-016
 2.014000000000000e+001, 5.300433628775326e-001, 7.845763708212471e-001, 1.124538132832176e+000, 1.570537824105934e+000, 2.791214593659095e-001,-1.097942731703502e+000,-2.700650904358201e-001, 2.215845387527047e-002, 5.665567692861970e-002, 1.110223024625157e-016, 1.387778780781446e-016, 3.330669073875470e-016
 2.015000000000000e+001, 5.305863955060528e-001, 7.835739090672118e-001, 1.126704911534989e+000, 1.570628799908218e+000, 2.760199397685992e-001,-1.098264434544122e+000,-2.686200978084139e-001, 2.128897473598806e-002, 5.597389248984720e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 2.016000000000000e+001, 5.311311180534849e-001, 7.825815035170078e-001, 1.128846712115784e+000, 1.570649999888529e+000, 2.729273814248105e-001,-1.098505066367336e+000,-2.671406271747335e-001, 2.057885638563975e-002, 5.506491280275921e-002, 5.551115123125782e-017,-8.326672684688673e-017, 0.000000000000000e+000
 2.017000000000000e+001, 5.316768113492442e-001, 7.816021132158089e-001, 1.130959940913288e+000, 1.570601042799034e+000, 2.698650923087267e-001,-1.098668804491794e+000,-2.656073404322652e-001, 2.003974285076834e-002, 5.399972784509512e-002,-1.665334536937734e-016,-5.551115123125780e-017, 0.000000000000000e+000
 2.018000000000000e+001, 5.322226420729691e-001, 7.806385271987766e-001, 1.133040786084802e+000, 1.570489520203207e+000, 2.668551202849636e-001,-1.098763054202984e+000,-2.639982912037915e-001, 1.967064999934604e-002, 5.285498017093532e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 2.019000000000000e+001, 5.327680709339046e-001, 7.796929718052624e-001, 1.135085110990767e+000, 1.570326945420675e+000, 2.639261672955757e-001,-1.098797072229287e+000,-2.622793872122384e-001, 1.946652408099721e-002, 5.172337607848931e-002, 0.000000000000000e+000, 2.498001805406602e-016, 3.330669073875470e-016
 2.020000000000000e+001, 5.333130220705662e-001, 7.787668431761073e-001, 1.137088211477369e+000, 1.570123932509713e+000, 2.611192923798775e-001,-1.098780433940145e+000,-2.603962268512215e-001, 1.942597611609363e-002, 5.071733808450758e-002, 1.110223024625157e-016, 1.387778780781446e-016, 2.220446049250313e-016
 2.021000000000000e+001, 5.338578662753108e-001, 7.778608413318319e-001, 1.139044690919302e+000, 1.569889683424023e+000, 2.584871458090361e-001,-1.098721397700850e+000,-2.582760308227492e-001, 1.955145467194649e-002, 4.996126672982378e-002, 5.551115123125784e-017,-2.775557561562892e-017, 2.220446049250314e-016
 2.022000000000000e+001, 5.344031942313136e-001, 7.769754194388122e-001, 1.140948594720462e+000, 1.569634011882684e+000, 2.560867774696733e-001,-1.098626373250813e+000,-2.558387705035960e-001, 1.984493426974360e-002, 4.957780059794829e-002,-1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 2.023000000000000e+001, 5.349493426847692e-001, 7.761113105881488e-001, 1.142793775091737e+000, 1.569366927376085e+000, 2.539705633459324e-001,-1.098500955614085e+000,-2.530109100028112e-001, 2.030570924611100e-002, 4.967223920684449e-002,-1.110223024625156e-016, 1.110223024625156e-016,-1.110223024625156e-016
 2.024000000000000e+001, 5.354959462741378e-001, 7.752699852137190e-001, 1.144574360416587e+000, 1.569096167700679e+000, 2.521779033469720e-001,-1.098350957738148e+000,-2.497384940823357e-001, 2.093049100595167e-002, 5.031640114594402e-002, 5.551115123125784e-017, 1.665334536937735e-016, 0.000000000000000e+000
 2.025000000000000e+001, 5.360418338265671e-001, 7.744539182418709e-001, 1.146285195435291e+000, 1.568826785044700e+000, 2.507286569529275e-001,-1.098182535390700e+000,-2.459979289386018e-001, 2.171169903289947e-002, 5.153606746159394e-002, 5.551115123125783e-017,-1.942890293094024e-016,-5.551115123125783e-016
 2.026000000000000e+001, 5.365850902689466e-001, 7.736665793173710e-001, 1.147922130088139e+000, 1.568563363160793e+000, 2.496194879486595e-001,-1.098001959498604e+000,-2.418017888302313e-001, 2.263329761909826e-002, 5.330586347632000e-002,-5.551115123125780e-017,-2.775557561562890e-017, 2.220446049250312e-016
 2.027000000000000e+001, 5.371229486251108e-001, 7.729122359941715e-001, 1.149482105189020e+000, 1.568311459280944e+000, 2.488241169864545e-001,-1.097815804218934e+000,-2.371981547280097e-001, 2.366835303554905e-002, 5.555179796395639e-002,-1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 2.028000000000000e+001, 5.376516467462721e-001, 7.721957331277047e-001, 1.150963167255886e+000, 1.568076601540812e+000, 2.482970982835440e-001,-1.097631689555985e+000,-2.322650515824249e-001, 2.478141805966232e-002, 5.816061007322848e-002,-1.110223024625157e-016, 8.326672684688674e-017, 1.110223024625157e-016
 2.029000000000000e+001, 5.381663596668883e-001, 7.715222956711980e-001, 1.152364279256271e+000, 1.567862371492678e+000, 2.479808563466042e-001,-1.097458832885054e+000,-2.271025089468618e-001, 2.593530583747294e-002, 6.100000470436456e-002, 0.000000000000000e+000, 1.110223024625156e-016, 2.220446049250313e-016
 2.030000000000000e+001, 5.386619348762869e-001, 7.708972911676473e-001, 1.153686235143826e+000, 1.567668941188888e+000, 2.478046325713872e-001,-1.097305725398489e+000,-2.218270165793919e-001, 2.709191527935682e-002, 6.390577725130341e-002, 1.665334536937734e-016,-8.326672684688670e-017,-1.110223024625156e-016
 2.031000000000000e+001, 5.391324055049185e-001, 7.703261133625163e-001, 1.154929839732585e+000, 1.567494136496897e+000, 2.476998122157288e-001,-1.097180717906218e+000,-2.165604813291771e-001, 2.822143478110360e-002, 6.673531840240946e-002,-2.220446049250313e-016, 1.942890293094024e-016,-1.110223024625157e-016
 2.032000000000000e+001, 5.395718997554214e-001, 7.698140086854906e-001, 1.156096448087980e+000, 1.567334957755988e+000, 2.475966906174303e-001,-1.097089346486415e+000,-2.114271686603407e-001, 2.929771073112030e-002, 6.935039100077617e-002, 1.665334536937735e-016,-1.110223024625156e-016, 2.220446049250313e-016
 2.033000000000000e+001, 5.399748382660806e-001, 7.693659932112659e-001, 1.157186900804340e+000, 1.567188707558535e+000, 2.474312119660560e-001,-1.097033569829394e+000,-2.065456980544951e-001, 3.030137360070984e-002, 7.163824507998398e-002, 5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 2.034000000000000e+001, 5.403362603370279e-001, 7.689869007395549e-001, 1.158200609035029e+000, 1.567052213545142e+000, 2.471513348276480e-001,-1.097011033958092e+000,-2.020202248477130e-001, 3.122407651699694e-002, 7.352549123139708e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.035000000000000e+001, 5.406522040823120e-001, 7.686816069255537e-001, 1.159134797242049e+000, 1.566920912042962e+000, 2.467232544020184e-001,-1.097015193348178e+000,-1.979326065197306e-001, 3.207186970472121e-002, 7.498864310883728e-002,-1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 2.036000000000000e+001, 5.409200735660827e-001, 7.684552811872861e-001, 1.159984138463188e+000, 1.566788895359135e+000, 2.461341616662154e-001,-1.097035954947689e+000,-1.943396756448875e-001, 3.286566697654725e-002, 7.605805213966557e-002,-1.110223024625157e-016,-2.775557561562891e-017,-1.110223024625157e-016
 2.037000000000000e+001, 5.411387489183830e-001, 7.683135676165479e-001, 1.160740579750005e+000, 1.566649605197266e+000, 2.453918888243074e-001,-1.097060244481088e+000,-1.912749295572548e-001, 3.363889714570273e-002, 7.681420957035653e-002, 1.110223024625157e-016,-1.110223024625157e-016, 0.000000000000000e+000
 2.038000000000000e+001, 5.413081451278087e-001, 7.682627735878844e-001, 1.161393068016694e+000, 1.566496914308563e+000, 2.445239174378118e-001,-1.097072480249557e+000,-1.887514403452947e-001, 3.443204516972295e-002, 7.737595341668964e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 2.039000000000000e+001, 5.414282340757988e-001, 7.683101169430693e-001, 1.161927312930520e+000, 1.566326636444721e+000, 2.435753825698019e-001,-1.097055612571720e+000,-1.867656989553871e-001, 3.528423755663603e-002, 7.787948283423173e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.040000000000000e+001, 5.414979857137979e-001, 7.684638704164456e-001, 1.162325955358967e+000, 1.566137962145461e+000, 2.426043394312294e-001,-1.096993281356619e+000,-1.853034932003869e-001, 3.622387514609035e-002, 7.845045799179773e-002, 5.551115123125780e-017, 2.775557561562890e-017,-1.110223024625156e-016
 2.041000000000000e+001, 5.415146643055815e-001, 7.687331885632152e-001, 1.162569270753127e+000, 1.565933762592252e+000, 2.416746291749088e-001,-1.096872450019557e+000,-1.843472428172385e-001, 3.726137021918483e-002, 7.917649898669565e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 2.042000000000000e+001, 5.414736118585619e-001, 7.691275696718414e-001, 1.162636220857255e+000, 1.565719945600227e+000, 2.408484435475709e-001,-1.096685180955577e+000,-1.838818697058227e-001, 3.838601615405058e-002, 8.008788658901159e-002, 1.110223024625157e-016,-3.330669073875470e-016,-3.330669073875470e-016
 2.043000000000000e+001, 5.413685112159030e-001, 7.696560108474291e-001, 1.162505601496311e+000, 1.565505482601479e+000, 2.401807708673767e-001,-1.096429096194700e+000,-1.838957221689781e-001, 3.956640285421868e-002, 8.115216650344513e-002, 1.665334536937735e-016,-3.330669073875470e-016, 0.000000000000000e+000
 2.044000000000000e+001, 5.411920441365953e-001, 7.703259461914352e-001, 1.162157089062489e+000, 1.565303550192286e+000, 2.397172348901511e-001,-1.096107228147076e+000,-1.843754723110712e-001, 4.075282479325539e-002, 8.228548852943476e-002, 1.665334536937735e-016,-3.330669073875469e-016,-2.220446049250313e-016
 2.045000000000000e+001, 5.409366198039350e-001, 7.711420502514247e-001, 1.161572109462707e+000, 1.565131740291674e+000, 2.394951925401072e-001,-1.095727788270415e+000,-1.852971720756305e-001, 4.188217215534630e-002, 8.337776049265834e-002, 5.551115123125782e-017,-1.110223024625156e-016, 3.330669073875469e-016
 2.046000000000000e+001, 5.405963919647725e-001, 7.721057401700775e-001, 1.160735149613863e+000, 1.565014762313979e+000, 2.395417889864318e-001,-1.095301419773069e+000,-1.866245852304456e-001, 4.288176638442612e-002, 8.430776178714046e-002,-2.220446049250313e-016, 3.330669073875469e-016, 1.110223024625156e-016
 2.047000000000000e+001, 5.401673232781979e-001, 7.732138545649124e-001, 1.159635227930177e+000, 1.564978765721575e+000, 2.398704322110929e-001,-1.094837975280590e+000,-1.883103948524534e-001, 4.368100708852643e-002, 8.496669807623743e-002, 1.110223024625157e-016,-2.220446049250313e-016,-1.110223024625157e-016
 2.048000000000000e+001, 5.396489854661986e-001, 7.744585903284247e-001, 1.158268172204363e+000, 1.565051422204303e+000, 2.404711817957070e-001,-1.094340922932017e+000,-1.903109827280209e-001, 4.421804199293841e-002, 8.525747752172518e-002,-5.551115123125780e-017, 1.110223024625156e-016, 2.220446049250312e-016
 2.049000000000000e+001, 5.390449096015504e-001, 7.758274236001946e-001, 1.156638434622184e+000, 1.565257837815027e+000, 2.413066250550122e-001,-1.093804928992578e+000,-1.925954425541769e-001, 4.444864731145486e-002, 8.509823316871851e-002, 0.000000000000000e+000,-1.387778780781446e-016,-2.220446049250313e-016
 2.050000000000000e+001, 5.383622954960998e-001, 7.773037588497301e-001, 1.154759987991795e+000, 1.565616933821546e+000, 2.423154295824905e-001,-1.093216944045078e+000,-1.951479562340983e-001, 4.435129705451271e-002, 8.442422114360884e-002, 1.110223024625156e-016,-4.996003610813203e-016,-1.110223024625156e-016
 2.051000000000000e+001, 5.376109273778136e-001, 7.788681405854878e-001, 1.152656002942190e+000, 1.566138582649167e+000, 2.434218941561910e-001,-1.092560289994025e+000,-1.979645927314992e-001, 4.392734491239247e-002, 8.318990025128920e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625157e-016
 2.052000000000000e+001, 5.368017156074327e-001, 7.804997260800108e-001, 1.150357459912589e+000, 1.566820897046197e+000, 2.445471387743690e-001,-1.091820696520964e+000,-2.010481966927243e-001, 4.319869311663092e-002, 8.137083256080170e-002,-2.220446049250313e-016, 5.551115123125782e-017, 0.000000000000000e+000
 2.053000000000000e+001, 5.359453544666336e-001, 7.821777552541637e-001, 1.147901017782528e+000, 1.567646940181373e+000, 2.456189969947709e-001,-1.090992389130240e+000,-2.044034908926874e-001, 4.220618630277563e-002, 7.896459878975090e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.054000000000000e+001, 5.350513306095537e-001, 7.838828951743402e-001, 1.145326481232018e+000, 1.568582072654280e+000, 2.465796889611667e-001,-1.090081899273060e+000,-2.080327562069486e-001, 4.100893943442022e-002, 7.599007743353470e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.055000000000000e+001, 5.341273343373286e-001, 7.855983692634601e-001, 1.142674162978681e+000, 1.569575050643513e+000, 2.473916919857988e-001,-1.089108913647614e+000,-2.119314166973666e-001, 3.968108916057133e-002, 7.248558316895065e-002, 1.110223024625156e-016,-1.387778780781445e-016, 0.000000000000000e+000
 2.056000000000000e+001, 5.331792226421310e-001, 7.873108191811397e-001, 1.139982391757452e+000, 1.570565100449011e+000, 2.480414116983063e-001,-1.088104350834300e+000,-2.160842927502728e-001, 3.830285282967912e-002, 6.850524401670405e-002, 0.000000000000000e+000, 1.665334536937734e-016, 0.000000000000000e+000
 2.057000000000000e+001, 5.322116876089021e-001, 7.890108341473867e-001, 1.137285374882089e+000, 1.571493156003775e+000, 2.485391502821128e-001,-1.087106033587737e+000,-2.204645773072541e-001, 3.694828508728559e-002, 6.411254753537735e-002, 1.665334536937735e-016,-2.775557561562891e-017, 3.330669073875469e-016
 2.058000000000000e+001, 5.312293717601064e-001, 7.906929985014456e-001, 1.134611523741881e+000, 1.572312969725038e+000, 2.489156096403316e-001,-1.086153500680198e+000,-2.250352847937880e-001, 3.567478740610271e-002, 5.937328492789770e-002,-5.551115123125782e-017, 1.110223024625156e-016, 3.330669073875469e-016
 2.059000000000000e+001, 5.302377269762104e-001, 7.923553527475427e-001, 1.131982309468545e+000, 1.572998289379481e+000, 2.492164829439778e-001,-1.085283839388316e+000,-2.297515161486061e-001, 3.451716266578058e-002, 5.435122920429895e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
 2.060000000000000e+001, 5.292428894053108e-001, 7.939983117288074e-001, 1.129411607692161e+000, 1.573543225448334e+000, 2.494959931189165e-001,-1.084529175309494e+000,-2.345631659189918e-001, 3.348758059971327e-002, 4.910754000115910e-002, 5.551115123125783e-017, 1.665334536937735e-016, 0.000000000000000e+000
 2.061000000000000e+001, 5.282505971043420e-001, 7.956233210535881e-001, 1.126905469011585e+000, 1.573956396573068e+000, 2.498101600452829e-001,-1.083915033810313e+000,-2.394181820961691e-001, 3.258103753997504e-002, 4.370247097075853e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.062000000000000e+001, 5.272651437995708e-001, 7.972317255124819e-001, 1.124462529701025e+000, 1.574253681791821e+000, 2.502107134645870e-001,-1.083458820604320e+000,-2.442661274571480e-001, 3.178297273404527e-002, 3.819675047309892e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 2.063000000000000e+001, 5.262892001771855e-001, 7.988241518726867e-001, 1.122075178325136e+000, 1.574453240596444e+000, 2.507408014218107e-001,-1.083168493738557e+000,-2.490606460627028e-001, 3.107591595185583e-002, 3.265071047756107e-002,-1.110223024625156e-016, 8.326672684688670e-017, 0.000000000000000e+000
 2.064000000000000e+001, 5.253244978645605e-001, 8.004004079437286e-001, 1.119731141873423e+000, 1.574573209381994e+000, 2.514336708725340e-001,-1.083041364359114e+000,-2.537593137944271e-001, 3.044379564716867e-002, 2.712060123113149e-002, 5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 2.065000000000000e+001, 5.243729539719966e-001, 8.019597704948162e-001, 1.117415048824917e+000, 1.574631949743391e+000, 2.523141654290200e-001,-1.083063065273530e+000,-2.583214430469172e-001, 2.987309161356771e-002, 2.165365624175980e-002,-2.220446049250313e-016, 1.665334536937735e-016, 0.000000000000000e+000
 2.066000000000000e+001, 5.234376753196675e-001, 8.035014237037288e-001, 1.115109687834552e+000, 1.574649957506856e+000, 2.534020911021697e-001,-1.083207314042755e+000,-2.627049473728571e-001, 2.935136547635200e-002, 1.628547127519234e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 2.067000000000000e+001, 5.225233589777467e-001, 8.050247753441098e-001, 1.112796943483641e+000, 1.574651189938019e+000, 2.547163610445442e-001,-1.083436781298542e+000,-2.668631982362229e-001, 2.886545150923829e-002, 1.104181683047726e-002,-5.551115123125782e-017,-1.387778780781445e-016,-1.110223024625156e-016
 2.068000000000000e+001, 5.216359451522190e-001, 8.065295573732479e-001, 1.110458615695817e+000, 1.574662785711722e+000, 2.562780354327345e-001,-1.083705544109702e+000,-2.707439950455843e-001, 2.840073207892658e-002, 5.944381422850956e-003, 5.551115123125784e-017, 1.387778780781446e-016, 1.110223024625157e-016
 2.069000000000000e+001, 5.207817442249715e-001, 8.080157385004657e-001, 1.108077321405353e+000, 1.574713910728960e+000, 2.581103610830624e-001,-1.083964274484318e+000,-2.742926226523192e-001, 2.794112407472783e-002, 1.019655533915584e-003,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 2.070000000000000e+001, 5.199664933003135e-001, 8.094832165917604e-001, 1.105637555903054e+000, 1.574833935634853e+000, 2.602353342147012e-001,-1.084167890741950e+000,-2.774589194066012e-001, 2.746981874662031e-002,-3.690391203476757e-003, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.071000000000000e+001, 5.191947454709414e-001, 8.109313229926448e-001, 1.103126821654772e+000, 1.575050123671349e+000, 2.626685555845203e-001,-1.084283354383663e+000,-2.802053688484934e-001, 2.697054079614922e-002,-8.119390113557315e-003,-2.220446049250313e-016,-1.387778780781446e-016, 0.000000000000000e+000
 2.072000000000000e+001, 5.184696439413882e-001, 8.123583240325103e-001, 1.100536616956678e+000, 1.575385434415231e+000, 2.654156110924517e-001,-1.084295600886334e+000,-2.825117591082937e-001, 2.642841856955241e-002,-1.217290349956804e-002, 0.000000000000000e+000, 1.110223024625157e-016, 4.440892098500626e-016
 2.073000000000000e+001, 5.177928537325840e-001, 8.137610822858559e-001, 1.097863104358740e+000, 1.575855375900225e+000, 2.684721643974994e-001,-1.084210574755096e+000,-2.843740840543600e-001, 2.583236789259382e-002,-1.573136020590106e-002, 1.110223024625156e-016, 5.551115123125782e-017, 3.330669073875469e-016
 2.074000000000000e+001, 5.171646148185275e-001, 8.151350270780972e-001, 1.095107301519247e+000, 1.576463514021381e+000, 2.718277253468959e-001,-1.084054121492595e+000,-2.857983525096211e-001, 2.518119378391371e-002,-1.866064420520976e-002,-5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 2.075000000000000e+001, 5.165841296220759e-001, 8.164746031739194e-001, 1.092274725866076e+000, 1.577198797355709e+000, 2.754711710222102e-001,-1.083865853273305e+000,-2.867920634229597e-001, 2.449034126818749e-002,-2.083027337266197e-002,-2.220446049250313e-016,-2.220446049250313e-016,-5.551115123125782e-016
