Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.990000000000000e+001, 5.214835459768636e-001, 7.947587792915963e-001, 1.063063066906744e+000, 1.554341687748847e+000, 3.139496307947902e-001,-1.098221899048837e+000,-3.858125282352283e-001, 4.960539532659816e-002, 4.521075855326985e-002, 1.110223024625157e-016, 2.775557561562891e-017, 0.000000000000000e+000
 1.991000000000000e+001, 5.220898116013856e-001, 7.941232970354459e-001, 1.065580998402870e+000, 1.554481291876983e+000, 3.112638777659025e-001,-1.098271263588744e+000,-3.842484191523137e-001, 4.948340237298459e-002, 4.554552716310162e-002,-5.551115123125780e-017, 0.000000000000000e+000, 2.220446049250312e-016
 1.992000000000000e+001, 5.226976465450630e-001, 7.934655102239928e-001, 1.068085975443606e+000, 1.554699255207528e+000, 3.086194363762989e-001,-1.098316208165334e+000,-3.826886746400033e-001, 4.926082827459721e-002, 4.585849223081497e-002,-1.665334536937735e-016,-2.775557561562891e-017,-2.220446049250313e-016
 1.993000000000000e+001, 5.233054206999456e-001, 7.927853107479614e-001, 1.070576559083515e+000, 1.554989135248644e+000, 3.060144596250540e-001,-1.098368886485360e+000,-3.811261460162534e-001, 4.893722827206706e-002, 4.615706492277089e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 1.994000000000000e+001, 5.239115208308092e-001, 7.920826437786236e-001, 1.073052249640746e+000, 1.555339922111883e+000, 3.034470925145760e-001,-1.098440960927227e+000,-3.795531940675540e-001, 4.852004915454879e-002, 4.644996425320058e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 1.995000000000000e+001, 5.245142738217035e-001, 7.913575599198853e-001, 1.075513347403546e+000, 1.555737400448813e+000, 3.009155014373446e-001,-1.098543239366991e+000,-3.779621127878276e-001, 4.802243119876655e-002, 4.674954214371491e-002, 0.000000000000000e+000,-5.551115123125783e-017,-1.110223024625157e-016
 1.996000000000000e+001, 5.251121434022650e-001, 7.906102467690566e-001, 1.077960833745554e+000, 1.556165230600485e+000, 2.984172283078213e-001,-1.098685219045444e+000,-3.763459862124757e-001, 4.746129835489225e-002, 4.707215579591253e-002, 5.551115123125782e-017,-2.220446049250313e-016,-4.440892098500625e-016
 1.997000000000000e+001, 5.257040287580782e-001, 7.898411198199682e-001, 1.080396135147947e+000, 1.556605388269046e+000, 2.959479604393427e-001,-1.098874267685035e+000,-3.747007220623964e-001, 4.685672648958259e-002, 4.743642246454445e-002, 5.551115123125784e-017, 1.387778780781446e-016, 2.220446049250314e-016
 1.998000000000000e+001, 5.262893720742942e-001, 7.890509482250601e-001, 1.082820678405688e+000, 1.557039324098149e+000, 2.935008034780491e-001,-1.099115045059007e+000,-3.730269492696073e-001, 4.622972798918075e-002, 4.786039140712487e-002, 0.000000000000000e+000,-1.665334536937735e-016,-3.330669073875469e-016
 1.999000000000000e+001, 5.268680353968062e-001, 7.882409086614352e-001, 1.085235305539467e+000, 1.557450437454111e+000, 2.910677878843335e-001,-1.099409769372212e+000,-3.713288823722105e-001, 4.559723747239291e-002, 4.835980396667022e-002, 0.000000000000000e+000, 2.775557561562891e-016, 0.000000000000000e+000
 2.000000000000000e+001, 5.274400725610797e-001, 7.874124978577608e-001, 1.087639756651901e+000, 1.557826585973393e+000, 2.886431903127562e-001,-1.099759219604503e+000,-3.696100859802686e-001, 4.496723670116413e-002, 4.894872328990625e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 2.001000000000000e+001, 5.280055344488903e-001, 7.865673528209598e-001, 1.090032515476227e+000, 1.558161768551105e+000, 2.862251983623281e-001,-1.100163430083811e+000,-3.678707741538481e-001, 4.433634859323175e-002, 4.964085197358523e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.002000000000000e+001, 5.285643800433122e-001, 7.857070191030923e-001, 1.092411145044705e+000, 1.558456569431239e+000, 2.838141797588385e-001,-1.100621329246426e+000,-3.661089873295345e-001, 4.369071454259321e-002, 5.044863304831859e-002, 1.665334536937735e-016,-3.053113317719180e-016,-1.110223024625156e-016
 2.003000000000000e+001, 5.291165543798900e-001, 7.848327150090873e-001, 1.094772920795938e+000, 1.558717384390096e+000, 2.814100354563909e-001,-1.101129667925485e+000,-3.643221131172217e-001, 4.301042957069769e-002, 5.137819603416067e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 2.004000000000000e+001, 5.296622496382751e-001, 7.839452138178796e-001, 1.097115532354864e+000, 1.558954730760507e+000, 2.790106376947530e-001,-1.101681846464568e+000,-3.625069517287978e-001, 4.227623344661695e-002, 5.242150073880276e-002, 2.220446049250313e-016,-2.775557561562891e-017, 2.220446049250313e-016
 2.005000000000000e+001, 5.302021019073652e-001, 7.830449186375603e-001, 1.099437576517319e+000, 1.559180626088690e+000, 2.766113881428707e-001,-1.102267208224315e+000,-3.606599967861888e-001, 4.147517938009277e-002, 5.355057710468091e-002,-2.775557561562891e-016, 1.942890293094024e-016,-1.110223024625157e-016
 2.006000000000000e+001, 5.307370807161663e-001, 7.821320864241707e-001, 1.101738607650492e+000, 1.559405553811424e+000, 2.742060407498903e-001,-1.102871302861111e+000,-3.587781397918127e-001, 4.060289411484427e-002, 5.471745362399346e-002, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 2.007000000000000e+001, 5.312682386463831e-001, 7.812071001066585e-001, 1.104018931500303e+000, 1.559636272150060e+000, 2.717880996625262e-001,-1.103477285049416e+000,-3.568594738837694e-001, 3.966308669553649e-002, 5.585905021118398e-002,-5.551115123125783e-017, 1.665334536937735e-016,-1.110223024625157e-016
 2.008000000000000e+001, 5.317965683332369e-001, 7.802707186724539e-001, 1.106279365004748e+000, 1.559875476355607e+000, 2.693515468690348e-001,-1.104068177965011e+000,-3.549045121178279e-001, 3.866542796809750e-002, 5.690401553365439e-002, 1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 2.009000000000000e+001, 5.323229548959487e-001, 7.793242740838682e-001, 1.108520955694867e+000, 1.560122718917802e+000, 2.668905659457936e-001,-1.104628997068140e+000,-3.529177512257510e-001, 3.762273705744303e-002, 5.777904480618060e-002, 1.110223024625157e-016,-1.942890293094024e-016,-2.220446049250313e-016
 2.010000000000000e+001, 5.328481725011153e-001, 7.783697644292598e-001, 1.110744735103430e+000, 1.560374807603561e+000, 2.643989653107257e-001,-1.105147441705061e+000,-3.509086253457561e-001, 3.654965519792355e-002, 5.841441200330701e-002,-1.110223024625156e-016,-1.942890293094024e-016, 0.000000000000000e+000
 2.011000000000000e+001, 5.333729230743585e-001, 7.774098023629867e-001, 1.112951560957892e+000, 1.560625204777819e+000, 2.618705030864525e-001,-1.105613108279800e+000,-3.488904046482125e-001, 3.546405605466487e-002, 5.875015116250552e-002, 5.551115123125782e-017, 1.665334536937735e-016, 1.110223024625156e-016
 2.012000000000000e+001, 5.338978527361256e-001, 7.764474551827401e-001, 1.115141898858920e+000, 1.560863613365541e+000, 2.593008163374344e-001,-1.106016654937555e+000,-3.468766634422719e-001, 3.438975543401524e-002, 5.874477704693677e-002,-2.220446049250313e-016, 1.942890293094024e-016,-2.220446049250313e-016
 2.013000000000000e+001, 5.344235529359986e-001, 7.754860228562562e-001, 1.117315434459757e+000, 1.561076820732330e+000, 2.566909488611078e-001,-1.106349891455626e+000,-3.448755782246560e-001, 3.335797239339636e-002, 5.838656276756303e-002, 0.000000000000000e+000,-8.326672684688674e-017,-2.220446049250313e-016
 2.014000000000000e+001, 5.349505535629984e-001, 7.745287759778694e-001, 1.119470729761426e+000, 1.561250629767425e+000, 2.540505289696047e-001,-1.106606547413223e+000,-3.428844216315925e-001, 3.240553738943314e-002, 5.770080029567228e-002, 0.000000000000000e+000, 2.775557561562892e-017,-2.220446049250314e-016
 2.015000000000000e+001, 5.354791301324051e-001, 7.735788009751503e-001, 1.121605217051788e+000, 1.561372302628763e+000, 2.513972841501717e-001,-1.106783397439139e+000,-3.408892647510469e-001, 3.156888041994886e-002, 5.674335748532997e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 2.016000000000000e+001, 5.360089933735868e-001, 7.726390743988258e-001, 1.123715497516135e+000, 1.561433446301145e+000, 2.487530024308569e-001,-1.106881303630552e+000,-3.388702839244152e-001, 3.087579360245431e-002, 5.558336437724176e-002, 1.110223024625156e-016, 2.775557561562891e-017, 2.220446049250313e-016
 2.017000000000000e+001, 5.365392962276908e-001, 7.717125674298749e-001, 1.125797685921954e+000, 1.561432671194573e+000, 2.461401592218280e-001,-1.106905358821654e+000,-3.368060425615694e-001, 3.034023108708571e-002, 5.429155403641732e-002, 1.665334536937735e-016,-2.220446049250313e-016,-1.110223024625157e-016
 2.018000000000000e+001, 5.370690521684149e-001, 7.708021036474465e-001, 1.127847574061115e+000, 1.561375756570763e+000, 2.435828836467779e-001,-1.106863960907077e+000,-3.346709500882336e-001, 2.996450948219328e-002, 5.294350306929882e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 2.019000000000000e+001, 5.375975790557362e-001, 7.699100022479208e-001, 1.129860545962315e+000, 1.561271918286485e+000, 2.411120474017208e-001,-1.106767427260553e+000,-3.324269671128994e-001, 2.974782956883317e-002, 5.162981209587067e-002,-2.775557561562891e-016, 8.326672684688674e-017,-3.330669073875470e-016
 2.020000000000000e+001, 5.381247022392870e-001, 7.690378266246299e-001, 1.131831388956639e+000, 1.561129538111804e+000, 2.387697672249989e-001,-1.106626404433763e+000,-3.300172114211903e-001, 2.969353108401975e-002, 5.045979341591746e-002, 5.551115123125783e-017,-2.220446049250313e-016,-3.330669073875470e-016
 2.021000000000000e+001, 5.386507322039840e-001, 7.681864907482907e-001, 1.133754225746909e+000, 1.560955819969805e+000, 2.366080902774357e-001,-1.106450233867549e+000,-3.273687198018034e-001, 2.980883166352016e-002, 4.955418560072226e-002,-1.110223024625157e-016,-1.942890293094024e-016,-4.440892098500626e-016
 2.022000000000000e+001, 5.391762219598640e-001, 7.673566598222286e-001, 1.135622694374675e+000, 1.560758845135907e+000, 2.346821100459753e-001,-1.106246450543141e+000,-3.244031719988899e-001, 3.010005087208996e-002, 4.903194234660360e-002, 2.220446049250313e-016, 2.220446049250313e-016, 4.440892098500625e-016
 2.023000000000000e+001, 5.397015137720582e-001, 7.665492350496066e-001, 1.137430354768057e+000, 1.560547586637815e+000, 2.330414528135789e-001,-1.106021735210406e+000,-3.210498600137189e-001, 3.056956162265923e-002, 4.899500137603494e-002, 1.110223024625156e-016, 2.775557561562891e-017,-1.110223024625156e-016
 2.024000000000000e+001, 5.402263223310467e-001, 7.657657684994530e-001, 1.139171201392159e+000, 1.560329910661693e+000, 2.317224868209742e-001,-1.105782748263207e+000,-3.172580707332470e-001, 3.121511184776084e-002, 4.951251782033637e-002,-5.551115123125782e-017,-2.775557561562891e-016,-2.220446049250313e-016
 2.025000000000000e+001, 5.407496131048523e-001, 7.650086786206644e-001, 1.140840146086633e+000, 1.560111944611901e+000, 2.307422304168179e-001,-1.105536105609193e+000,-3.130072261441364e-001, 3.202818061643231e-002, 5.060881648075970e-002, 1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 2.026000000000000e+001, 5.412696111575382e-001, 7.642812044784119e-001, 1.142433329352002e+000, 1.559899521023759e+000, 2.300950679439704e-001,-1.105288139923081e+000,-3.083122026179116e-001, 3.299059705876355e-002, 5.225857911229661e-002,-2.220446049250313e-016, 5.551115123125783e-017,-2.220446049250313e-016
 2.027000000000000e+001, 5.417836696580611e-001, 7.635872152367109e-001, 1.143948181814206e+000, 1.559699106063067e+000, 2.297531703910674e-001,-1.105045118104508e+000,-3.032224453182160e-001, 3.407275422577313e-002, 5.438921927519218e-002,-1.665334536937735e-016,-1.942890293094024e-016,-3.330669073875470e-016
 2.028000000000000e+001, 5.422881522383662e-001, 7.629310330553517e-001, 1.145383372084844e+000, 1.559516909685547e+000, 2.296702328097107e-001,-1.104813947035636e+000,-2.978164313988466e-001, 3.523613786765523e-002, 5.688970287335329e-002, 0.000000000000000e+000, 8.326672684688674e-017, 1.110223024625157e-016
 2.029000000000000e+001, 5.427785400850589e-001, 7.623172847417793e-001, 1.146738781275291e+000, 1.559357279794520e+000, 2.297867356887939e-001,-1.104602323136470e+000,-2.921944354220530e-001, 3.643899090363403e-002, 5.962370029230370e-002, 2.775557561562891e-016,-1.665334536937735e-016,-1.110223024625157e-016
 2.030000000000000e+001, 5.432496774478595e-001, 7.617507390006520e-001, 1.148015418997793e+000, 1.559221576407459e+000, 2.300350401854971e-001,-1.104417708970733e+000,-2.864714118442367e-001, 3.764179594544651e-002, 6.244287467145015e-002, 5.551115123125783e-017,-2.220446049250313e-016,-2.220446049250313e-016
 2.031000000000000e+001, 5.436960686872771e-001, 7.612361489504265e-001, 1.149215140624449e+000, 1.559108425913570e+000, 2.303437265893309e-001,-1.104266017750393e+000,-2.807706352274230e-001, 3.881005337899676e-002, 6.519843897339062e-002, 5.551115123125784e-017,-5.551115123125784e-017, 0.000000000000000e+000
 2.032000000000000e+001, 5.441121960062757e-001, 7.607781156536757e-001, 1.150340111564624e+000, 1.559015040999940e+000, 2.306414879953174e-001,-1.104150645169221e+000,-2.752178437847823e-001, 3.991526317609887e-002, 6.775283599876938e-002, 1.665334536937735e-016,-8.326672684688674e-017, 1.110223024625157e-016
 2.033000000000000e+001, 5.444928076360183e-001, 7.603809919014514e-001, 1.151392021163073e+000, 1.558937672267007e+000, 2.308616126227989e-001,-1.104071622728003e+000,-2.699345065841029e-001, 4.093750408183753e-002, 6.999311415689424e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 2.034000000000000e+001, 5.448332283563097e-001, 7.600489366731946e-001, 1.152371140102403e+000, 1.558870788269577e+000, 2.309479599880189e-001,-1.104025136255381e+000,-2.650294391625293e-001, 4.186987625835385e-002, 7.184469456988475e-002,-1.110223024625156e-016, 3.330669073875468e-016, 2.220446049250312e-016
 2.035000000000000e+001, 5.451297558071037e-001, 7.597861515407569e-001, 1.153275514318210e+000, 1.558806700177977e+000, 2.308608676154551e-001,-1.104003906567224e+000,-2.605912788985695e-001, 4.272138014088922e-002, 7.328205018708664e-002, 0.000000000000000e+000,-2.775557561562891e-016,-1.110223024625157e-016
 2.036000000000000e+001, 5.453800435735415e-001, 7.595971455973186e-001, 1.154100536850919e+000, 1.558736311740269e+000, 2.305801021957359e-001,-1.103998082516655e+000,-2.566853938011848e-001, 4.351654263370224e-002, 7.433301554029637e-002, 1.665334536937735e-016, 5.551115123125783e-017, 2.220446049250313e-016
 2.037000000000000e+001, 5.455832124384124e-001, 7.594869362853028e-001, 1.154838706570303e+000, 1.558650245476908e+000, 2.301051368676503e-001,-1.103995900170268e+000,-2.533546729190878e-001, 4.429241847400300e-002, 7.507549783885680e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.038000000000000e+001, 5.457394033167408e-001, 7.594612667843743e-001, 1.155479287949407e+000, 1.558539957017287e+000, 2.294549366587078e-001,-1.103983967276020e+000,-2.506213997634342e-001, 4.509291504393583e-002, 7.562596655350298e-002,-1.110223024625157e-016,-1.387778780781446e-016,-2.220446049250313e-016
 2.039000000000000e+001, 5.458487930010462e-001, 7.595268731044523e-001, 1.156008023048013e+000, 1.558399042664082e+000, 2.286668083292671e-001,-1.103947914601129e+000,-2.484900179894047e-001, 4.596038290035081e-002, 7.611868432371019e-002, 1.110223024625157e-016,-2.220446049250313e-016,-1.110223024625157e-016
 2.040000000000000e+001, 5.459105328993759e-001, 7.596916267844751e-001, 1.156407287642605e+000, 1.558224593356725e+000, 2.277925560194771e-001,-1.103874150912626e+000,-2.469519362155720e-001, 4.692605835093146e-002, 7.667816539350776e-002, 5.551115123125784e-017,-1.110223024625157e-016, 0.000000000000000e+000
 2.041000000000000e+001, 5.459221359656181e-001, 7.599641735681257e-001, 1.156657145403898e+000, 1.558017986257860e+000, 2.268892951781822e-001,-1.103752384792904e+000,-2.459967213306364e-001, 4.800218601485635e-002, 7.739377341300290e-002, 5.551115123125783e-017, 5.551115123125783e-017, 0.000000000000000e+000
 2.042000000000000e+001, 5.458788177184665e-001, 7.603544398267106e-001, 1.156734635981576e+000, 1.557782813425897e+000, 2.260288998894520e-001,-1.103575181945634e+000,-2.455919626885442e-001, 4.917972197012185e-002, 7.829282490992211e-002, 5.551115123125782e-017, 1.387778780781445e-016, 0.000000000000000e+000
 2.043000000000000e+001, 5.457746849487418e-001, 7.608701098438455e-001, 1.156619518085031e+000, 1.557529081004532e+000, 2.252524511554426e-001,-1.103344153690094e+000,-2.457421777658098e-001, 5.042455316505105e-002, 7.935147600585835e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 2.044000000000000e+001, 5.456024089699315e-001, 7.615192497218792e-001, 1.156289557733830e+000, 1.557268713379860e+000, 2.246192725059695e-001,-1.103060341922453e+000,-2.464164189770767e-001, 5.168727955239554e-002, 8.048776126503157e-002,-5.551115123125783e-017, 8.326672684688674e-017, 3.330669073875470e-016
 2.045000000000000e+001, 5.453547202275215e-001, 7.623064961865812e-001, 1.155725790374900e+000, 1.557020547670170e+000, 2.241695297147446e-001,-1.102732112777195e+000,-2.475854984163788e-001, 5.290159437959516e-002, 8.159359280297557e-002, 0.000000000000000e+000, 1.387778780781446e-016, 0.000000000000000e+000
 2.046000000000000e+001, 5.450254384706602e-001, 7.632333043029007e-001, 1.154912054205224e+000, 1.556808668060889e+000, 2.239375939775001e-001,-1.102369721111857e+000,-2.492034248002945e-001, 5.399366726291421e-002, 8.255427286081103e-002,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 2.047000000000000e+001, 5.446106203233796e-001, 7.642974166417318e-001, 1.153836420039981e+000, 1.556660701109736e+000, 2.239490960200508e-001,-1.101980918042449e+000,-2.512087336349149e-001, 5.489047110695657e-002, 8.326141896431027e-002,-1.110223024625156e-016, 1.665334536937735e-016,-1.110223024625156e-016
 2.048000000000000e+001, 5.441099424098023e-001, 7.654909093295313e-001, 1.152495646381303e+000, 1.556607979242928e+000, 2.241930710045010e-001,-1.101570550653783e+000,-2.535608298083610e-001, 5.552405278754652e-002, 8.362233976175938e-002, 0.000000000000000e+000, 2.220446049250313e-016, 4.440892098500626e-016
 2.049000000000000e+001, 5.435266459935733e-001, 7.668022597997664e-001, 1.150893690214444e+000, 1.556677896248578e+000, 2.246455246583317e-001,-1.101131827095145e+000,-2.562146784425728e-001, 5.584647103160829e-002, 8.355765669736487e-002, 1.110223024625156e-016, 2.775557561562891e-017, 2.220446049250313e-016
 2.050000000000000e+001, 5.428675781825867e-001, 7.682156532610763e-001, 1.149044663920963e+000, 1.556892213148093e+000, 2.252544373382590e-001,-1.100651005788244e+000,-2.591462639751997e-001, 5.583168298608061e-002, 8.300578941024289e-002,-1.110223024625156e-016, 8.326672684688673e-017, 1.110223024625156e-016
 2.051000000000000e+001, 5.421420530202343e-001, 7.697124934788096e-001, 1.146971968081778e+000, 1.557263129562324e+000, 2.259525336560337e-001,-1.100110318669920e+000,-2.623451930971184e-001, 5.547756776857103e-002, 8.192354173694016e-002, 0.000000000000000e+000,-1.665334536937735e-016, 0.000000000000000e+000
 2.052000000000000e+001, 5.413604329253726e-001, 7.712728389617891e-001, 1.144706865155360e+000, 1.557790351363718e+000, 2.266675351644061e-001,-1.099493906718950e+000,-2.658104890753297e-001, 5.480417403538101e-002, 8.028737741848900e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 2.053000000000000e+001, 5.405328337651616e-001, 7.728768133458837e-001, 1.142286337215834e+000, 1.558458126259641e+000, 2.273313494617710e-001,-1.098793949701314e+000,-2.695462658231275e-001, 5.385194478488270e-002, 7.809418432020787e-002,-1.665334536937735e-016,-5.551115123125783e-017,-1.110223024625157e-016
 2.054000000000000e+001, 5.396681872941994e-001, 7.745058887653300e-001, 1.139750555760676e+000, 1.559233427448983e+000, 2.278874287533503e-001,-1.098014633913178e+000,-2.735575104488849e-001, 5.268008099638957e-002, 7.536086926211072e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 2.055000000000000e+001, 5.387737051104906e-001, 7.761439864757568e-001, 1.137140226489414e+000, 1.560068046300669e+000, 2.282968123927869e-001,-1.097173232941700e+000,-2.778452188151190e-001, 5.136193796469554e-002, 7.212300145160745e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.056000000000000e+001, 5.378548821979591e-001, 7.777783555707359e-001, 1.134494048439283e+000, 1.560906245425604e+000, 2.285424196409378e-001,-1.096298412948441e+000,-2.824017146349372e-001, 4.997507361443324e-002, 6.843166261900531e-002,-1.110223024625157e-016,-5.551115123125783e-017,-2.220446049250313e-016
 2.057000000000000e+001, 5.369161745201817e-001, 7.794001311502212e-001, 1.131846518803843e+000, 1.561695655098347e+000, 2.286298737760490e-001,-1.095426089711961e+000,-2.872084799858647e-001, 4.858898185118601e-002, 6.434739489461240e-002, 0.000000000000000e+000, 1.665334536937735e-016,-1.110223024625157e-016
 2.058000000000000e+001, 5.359620783204372e-001, 7.810043854995395e-001, 1.129226216007038e+000, 1.562397113659745e+000, 2.285848104529984e-001,-1.094594404227305e+000,-2.922365841880464e-001, 4.725567744944724e-002, 5.993345601039097e-002,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 2.059000000000000e+001, 5.349979258752908e-001, 7.825895686483235e-001, 1.126654623203984e+000, 1.562990278048869e+000, 2.284482266266488e-001,-1.093839703527246e+000,-2.974479934291885e-001, 4.600531620579958e-002, 5.525171101926051e-002,-1.665334536937735e-016, 8.326672684688674e-017,-1.110223024625157e-016
 2.060000000000000e+001, 5.340297073522277e-001, 7.841564006411086e-001, 1.124145438103188e+000, 1.563473006124090e+000, 2.282708707141419e-001,-1.093194097413264e+000,-3.027971581419861e-001, 4.484724408836883e-002, 5.036217324145088e-002, 1.665334536937735e-016,-5.551115123125783e-017, 1.110223024625157e-016
 2.061000000000000e+001, 5.330629718991280e-001, 7.857065115792056e-001, 1.121704325193726e+000, 1.563855445709799e+000, 2.281072120550618e-001,-1.092683729362776e+000,-3.082333538305489e-001, 4.377561229802133e-002, 4.532471408365001e-002,-5.551115123125783e-017, 8.326672684688674e-017, 3.330669073875470e-016
 2.062000000000000e+001, 5.321018006650675e-001, 7.872413115309244e-001, 1.119329355860619e+000, 1.564153164004729e+000, 2.280094959178973e-001,-1.092327025270474e+000,-3.137041507837181e-001, 4.277672729887662e-002, 4.020020111268001e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 2.063000000000000e+001, 5.311486606905664e-001, 7.887613914695474e-001, 1.117012244839393e+000, 1.564382346666367e+000, 2.280229869052128e-001,-1.092133124729973e+000,-3.191586859548744e-001, 4.183567914071398e-002, 3.504919783148620e-002,-5.551115123125783e-017,-1.942890293094024e-016, 0.000000000000000e+000
 2.064000000000000e+001, 5.302051138611881e-001, 7.902664552747776e-001, 1.114739999878123e+000, 1.564557494657262e+000, 2.281839539267778e-001,-1.092100568481627e+000,-3.245486509835353e-001, 4.094076278991170e-002, 2.992798867370593e-002, 1.665334536937735e-016,-2.775557561562892e-017,-1.110223024625157e-016
 2.065000000000000e+001, 5.292730293175243e-001, 7.917553519454106e-001, 1.112497069800468e+000, 1.564693204708616e+000, 2.285162917262902e-001,-1.092217474468433e+000,-3.298324312921984e-001, 4.008223493622129e-002, 2.488489066147880e-002, 0.000000000000000e+000,-2.220446049250314e-016,-4.440892098500627e-016
 2.066000000000000e+001, 5.283552690183833e-001, 7.932278060826956e-001, 1.110264256810544e+000, 1.564801091211294e+000, 2.290528275591681e-001,-1.092456597052475e+000,-3.349494848812648e-001, 3.925893912412147e-002, 1.995274309244868e-002,-1.110223024625157e-016, 3.885780586188048e-016, 1.110223024625157e-016
 2.067000000000000e+001, 5.274565875044348e-001, 7.946828927679377e-001, 1.108023232839685e+000, 1.564900173097170e+000, 2.298115159720844e-001,-1.092783577480789e+000,-3.398525446319882e-001, 3.846233708243384e-002, 1.515833967621252e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 2.068000000000000e+001, 5.265829908531140e-001, 7.961204705308577e-001, 1.105754977751260e+000, 1.565011913861389e+000, 2.308170847849922e-001,-1.093154404969160e+000,-3.444831946150646e-001, 3.768373198678367e-002, 1.052258218018503e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.069000000000000e+001, 5.257409778559790e-001, 7.975407751311298e-001, 1.103441366698583e+000, 1.565160867731362e+000, 2.320959668461047e-001,-1.093521606306421e+000,-3.487813657793911e-001, 3.691180058373361e-002, 6.069659306429356e-003,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 2.070000000000000e+001, 5.249366016813899e-001, 7.989440828842612e-001, 1.101066274386599e+000, 1.565372662141287e+000, 2.336727638984391e-001,-1.093841549425121e+000,-3.526923824205689e-001, 3.613394101401964e-002, 1.836476420766407e-003,-5.551115123125784e-017,-1.387778780781446e-016,-3.330669073875471e-016
 2.071000000000000e+001, 5.241748366903949e-001, 8.003301604588712e-001, 1.098616724541826e+000, 1.565671324189931e+000, 2.355651763275821e-001,-1.094081997476784e+000,-3.561747832575862e-001, 3.533833733344428e-002,-2.119204144807161e-003,-1.110223024625157e-016,-2.220446049250313e-016,-1.110223024625157e-016
 2.072000000000000e+001, 5.234593046524039e-001, 8.016977126626314e-001, 1.096083877496534e+000, 1.566076928625178e+000, 2.377805776702766e-001,-1.094227966823308e+000,-3.592046573129954e-001, 3.451525984623550e-002,-5.715013690999537e-003, 1.665334536937735e-016,-8.326672684688673e-017, 1.110223024625156e-016
 2.073000000000000e+001, 5.227921363870207e-001, 8.030440039441269e-001, 1.093463674279378e+000, 1.566602629288093e+000, 2.403162719567273e-001,-1.094284792023954e+000,-3.617744097872337e-001, 3.365931201261775e-002,-8.845839941020622e-003,-5.551115123125782e-017, 2.498001805406602e-016, 0.000000000000000e+000
 2.074000000000000e+001, 5.221739371236789e-001, 8.043647977848616e-001, 1.090756984132899e+000, 1.567250555437719e+000, 2.431632676506972e-001,-1.094277148168504e+000,-3.638867958774358e-001, 3.277490941613870e-002,-1.139227533636734e-002, 2.220446049250313e-016,-2.775557561562891e-017, 1.110223024625157e-016
 2.075000000000000e+001, 5.216040844782176e-001, 8.056547788022404e-001, 1.087969202613738e+000, 1.568009386575163e+000, 2.463116739190800e-001,-1.094243194144623e+000,-3.655469048540262e-001, 3.188222513579769e-002,-1.323600383061400e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
