Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.990000000000000e+001, 4.720936137359993e-001, 8.926700973869266e-001, 1.132836065791378e+000, 1.554191856756772e+000, 3.146922573407953e-001,-1.098453929952568e+000,-3.868337859881206e-001, 4.977144138639261e-002, 4.504306088893324e-002,-5.551115123125784e-017, 2.220446049250314e-016, 3.330669073875470e-016
 1.991000000000000e+001, 4.726158111151790e-001, 8.922012495404915e-001, 1.135059770738585e+000, 1.554334789575602e+000, 3.120067132272479e-001,-1.098503298221765e+000,-3.852689092237645e-001, 4.964615528014052e-002, 4.537774278673473e-002,-1.110223024625156e-016, 2.220446049250313e-016, 1.110223024625156e-016
 1.992000000000000e+001, 4.731385550554962e-001, 8.917054737067977e-001, 1.137274609611164e+000, 1.554556221761305e+000, 3.093622841402814e-001,-1.098548225457223e+000,-3.837086457152566e-001, 4.942019277951101e-002, 4.569030674009315e-002,-5.551115123125783e-017, 0.000000000000000e+000,-3.330669073875470e-016
 1.993000000000000e+001, 4.736615210734330e-001, 8.911835038280829e-001, 1.139478960401548e+000, 1.554849696877834e+000, 3.067571105317766e-001,-1.098600872869210e+000,-3.821458493075806e-001, 4.909310839367903e-002, 4.598815772308180e-002, 2.220446049250313e-016, 2.775557561562891e-016, 2.220446049250313e-016
 1.994000000000000e+001, 4.741844945113742e-001, 8.906361719787347e-001, 1.141672135406387e+000, 1.555204180156579e+000, 3.041893428850748e-001,-1.098672912487537e+000,-3.805728521545234e-001, 4.867235590897307e-002, 4.628003690785768e-002, 0.000000000000000e+000,-1.665334536937735e-016, 1.110223024625157e-016
 1.995000000000000e+001, 4.747072180558284e-001, 8.900644202652450e-001, 1.143854246277688e+000, 1.555605429041921e+000, 3.016571639531511e-001,-1.098775163550421e+000,-3.789819027962732e-001, 4.817107487079811e-002, 4.657836263392473e-002, 5.551115123125782e-017,-1.110223024625156e-016, 1.110223024625156e-016
 1.996000000000000e+001, 4.752294906613687e-001, 8.894693322538612e-001, 1.146026014545159e+000, 1.556037081560674e+000, 2.991581355677053e-001,-1.098917136260197e+000,-3.773660393550347e-001, 4.760616804842511e-002, 4.689961775843241e-002, 0.000000000000000e+000,-8.326672684688673e-017,-4.440892098500625e-016
 1.997000000000000e+001, 4.757513335898628e-001, 8.888522488693094e-001, 1.148188399147643e+000, 1.556481100088404e+000, 2.966879669717337e-001,-1.099106212724202e+000,-3.757211281037230e-001, 4.699766539313820e-002, 4.726261907095561e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 1.998000000000000e+001, 4.762729845014163e-001, 8.882148878119653e-001, 1.150342070173899e+000, 1.556918934465308e+000, 2.942397908953729e-001,-1.099347067760473e+000,-3.740477558414104e-001, 4.636650615947951e-002, 4.768569850910993e-002,-5.551115123125782e-017, 8.326672684688673e-017,-1.110223024625156e-016
 1.999000000000000e+001, 4.767947752854070e-001, 8.875592787377408e-001, 1.152486990886456e+000, 1.557334000092277e+000, 2.918056743208413e-001,-1.099641934309586e+000,-3.723500884583196e-001, 4.572951732841982e-002, 4.818496626785210e-002, 5.551115123125784e-017,-1.110223024625157e-016,-1.110223024625157e-016
 2.000000000000000e+001, 4.773170314346986e-001, 8.868874874018096e-001, 1.154622271520714e+000, 1.557714191359651e+000, 2.893799449184851e-001,-1.099991605470919e+000,-3.706316293497351e-001, 4.509452931325955e-002, 4.877494288664535e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 2.001000000000000e+001, 4.778399458726525e-001, 8.862013482059923e-001, 1.156746203546307e+000, 1.558053567200496e+000, 2.869608594812450e-001,-1.100396129421838e+000,-3.688925112614965e-001, 4.445796706186232e-002, 4.946987610922618e-002,-1.110223024625157e-016, 0.000000000000000e+000,-4.440892098500626e-016
 2.002000000000000e+001, 4.783633860097712e-001, 8.855023152491642e-001, 1.158856404982858e+000, 1.558352790181376e+000, 2.845488699340462e-001,-1.100854447993935e+000,-3.671306694772018e-001, 4.380574485873008e-002, 5.028280094939572e-002, 1.110223024625157e-016, 1.387778780781446e-016, 1.110223024625157e-016
 2.003000000000000e+001, 4.788868061844124e-001, 8.847913455475429e-001, 1.160950157461964e+000, 1.558618333095610e+000, 2.821439642254533e-001,-1.101363322689959e+000,-3.653433662956157e-001, 4.311775108780327e-002, 5.122035915973726e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 2.004000000000000e+001, 4.794093935898614e-001, 8.840688425108253e-001, 1.163024929982954e+000, 1.558860762148199e+000, 2.797440882860443e-001,-1.101916158201568e+000,-3.635272661221915e-001, 4.237460381013487e-002, 5.227477317996983e-002, 1.665334536937735e-016, 2.220446049250313e-016, 4.440892098500626e-016
 2.005000000000000e+001, 4.799302561964019e-001, 8.833347602855423e-001, 1.165078818179690e+000, 1.559092099737576e+000, 2.773446943666889e-001,-1.102502294335701e+000,-3.616787264556923e-001, 4.156335654538607e-002, 5.341799648173123e-002,-3.330669073875469e-016, 1.942890293094024e-016,-3.330669073875469e-016
 2.006000000000000e+001, 4.804484485518840e-001, 8.825888352588305e-001, 1.167110683755294e+000, 1.559322792396485e+000, 2.749395646050779e-001,-1.103107271015177e+000,-3.597945092588024e-001, 4.067975014895731e-002, 5.460168341036568e-002, 1.110223024625157e-016, 2.220446049250313e-016, 1.110223024625157e-016
 2.007000000000000e+001, 4.809629634809958e-001, 8.818308765504711e-001, 1.169120103924456e+000, 1.559559530609173e+000, 2.725222148261537e-001,-1.103714229772679e+000,-3.578725902816235e-001, 3.972768985468343e-002, 5.576218795033829e-002, 5.551115123125782e-017, 5.551115123125782e-017, 0.000000000000000e+000
 2.008000000000000e+001, 4.814728454033266e-001, 8.810610910388890e-001, 1.171107213372156e+000, 1.559804922660758e+000, 2.700866290380870e-001,-1.104306179059460e+000,-3.559133812079469e-001, 3.871709216989758e-002, 5.682750491862172e-002, 0.000000000000000e+000, 8.326672684688675e-017, 2.220446049250314e-016
 2.009000000000000e+001, 4.819773210307408e-001, 8.802803886774984e-001, 1.173072393419750e+000, 1.560058427057558e+000, 2.676269888568705e-001,-1.104868119166556e+000,-3.539212951478360e-001, 3.766104196444926e-002, 5.772367231280236e-002, 2.220446049250313e-016,-5.551115123125783e-017, 1.110223024625157e-016
 2.010000000000000e+001, 4.824758383341480e-001, 8.794905368046581e-001, 1.175015960742013e+000, 1.560316761072655e+000, 2.651370976686902e-001,-1.105387735197000e+000,-3.519057040434245e-001, 3.657444165554735e-002, 5.838036213433062e-002,-1.665334536937735e-016, 5.551115123125782e-017, 2.220446049250313e-016
 2.011000000000000e+001, 4.829680544229814e-001, 8.786940576475004e-001, 1.176938046192351e+000, 1.560573305357723e+000, 2.626107020633937e-001,-1.105854611774949e+000,-3.498798430047428e-001, 3.547540582523116e-002, 5.873709483508762e-002,-1.665334536937735e-016, 8.326672684688674e-017,-1.110223024625157e-016
 2.012000000000000e+001, 4.834538360051650e-001, 8.778939211463603e-001, 1.178838595545868e+000, 1.560817691730874e+000, 2.600434175223616e-001,-1.106259398367729e+000,-3.478572832643186e-001, 3.438796060572217e-002, 5.875197799291392e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 2.013000000000000e+001, 4.839333452698207e-001, 8.770931161575236e-001, 1.180717384680049e+000, 1.561036648963478e+000, 2.574362539406123e-001,-1.106593898219015e+000,-3.458462351410609e-001, 3.334349096674168e-002, 5.841298506180269e-002, 1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 2.014000000000000e+001, 4.844071424892945e-001, 8.762942258415799e-001, 1.182574042828853e+000, 1.561215935619614e+000, 2.547987907273372e-001,-1.106851834916923e+000,-3.438440476287880e-001, 3.237893476593951e-002, 5.774519447330608e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 2.015000000000000e+001, 4.848760190048057e-001, 8.754993331868847e-001, 1.184407999114759e+000, 1.561342783841329e+000, 2.521486900153001e-001,-1.107029976813316e+000,-3.418369111212097e-001, 3.153077084803799e-002, 5.680431833462693e-002,-2.220446049250313e-016, 2.775557561562891e-017, 0.000000000000000e+000
 2.016000000000000e+001, 4.853405931950378e-001, 8.747103443340139e-001, 1.186218327595138e+000, 1.561408785337785e+000, 2.495076599794013e-001,-1.107129179364993e+000,-3.398051569533402e-001, 3.082679497748231e-002, 5.565937582878885e-002,-5.551115123125782e-017,-1.110223024625156e-016,-4.440892098500625e-016
 2.017000000000000e+001, 4.858011618456437e-001, 8.739292568464242e-001, 1.188003710342461e+000, 1.561412551683662e+000, 2.468980834874968e-001,-1.107154528152880e+000,-3.377275328751571e-001, 3.028092988328451e-002, 5.438103384846426e-002,-1.665334536937735e-016, 1.942890293094024e-016,-1.110223024625156e-016
 2.018000000000000e+001, 4.862580498735183e-001, 8.731579168682061e-001, 1.189762712042075e+000, 1.561359877920466e+000, 2.443439867971717e-001,-1.107114412828006e+000,-3.355786575474685e-001, 2.989542748672997e-002, 5.304484569721174e-002,-1.110223024625157e-016,-1.942890293094024e-016,-3.330669073875470e-016
 2.019000000000000e+001, 4.867121644074199e-001, 8.723973677034159e-001, 1.191494278441594e+000, 1.561260002570414e+000, 2.418761402775713e-001,-1.107019141890748e+000,-3.333207098986974e-001, 2.966939281146436e-002, 5.174142865071489e-002, 2.775557561562891e-016, 1.110223024625157e-016, 3.330669073875470e-016
 2.020000000000000e+001, 4.871652818313542e-001, 8.716473392399703e-001, 1.193198066919303e+000, 1.561121328629982e+000, 2.395365803732195e-001,-1.106879352902251e+000,-3.308970085071546e-001, 2.960604686964437e-002, 5.058014711158865e-002, 1.665334536937735e-016,-5.551115123125783e-017, 0.000000000000000e+000
 2.021000000000000e+001, 4.876198275646045e-001, 8.709063579651971e-001, 1.194874232734259e+000, 1.560951076949086e+000, 2.373773047635428e-001,-1.106704377661768e+000,-3.282347588659939e-001, 2.971247812709823e-002, 4.968181653404954e-002, 1.665334536937735e-016,-8.326672684688674e-017, 1.110223024625157e-016
 2.022000000000000e+001, 4.880783313221085e-001, 8.701724716282916e-001, 1.196522819313833e+000, 1.560757344095435e+000, 2.354533824053113e-001,-1.106501740492995e+000,-3.252557814912518e-001, 2.999488028737980e-002, 4.916548858293320e-002,-5.551115123125784e-017,-2.775557561562892e-017,-1.110223024625157e-016
 2.023000000000000e+001, 4.885428415964893e-001, 8.694442372413848e-001, 1.198143179190277e+000, 1.560549120196372e+000, 2.338144299956977e-001,-1.106278111952857e+000,-3.218894867955213e-001, 3.045551894549205e-002, 4.913323019580911e-002,-1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 2.024000000000000e+001, 4.890144483185885e-001, 8.687216118876553e-001, 1.199733577335551e+000, 1.560334289094424e+000, 2.324968129127616e-001,-1.106040144596870e+000,-3.180852600470936e-001, 3.109207159114781e-002, 4.965435436556201e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 2.025000000000000e+001, 4.894930212084494e-001, 8.680064834419923e-001, 1.201290958712258e+000, 1.560118990227816e+000, 2.315175456696927e-001,-1.105794448861194e+000,-3.138226065638943e-001, 3.189600013697792e-002, 5.075334069235155e-002, 0.000000000000000e+000, 4.163336342344336e-016, 4.440892098500625e-016
 2.026000000000000e+001, 4.899770702691073e-001, 8.673027491434449e-001, 1.202810870857183e+000, 1.559909058270371e+000, 2.308710030426424e-001,-1.105547353264630e+000,-3.091164736834065e-001, 3.284917512407063e-002, 5.240499019116337e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 2.027000000000000e+001, 4.904636235077445e-001, 8.666160886077629e-001, 1.204287569218980e+000, 1.559710952643926e+000, 2.305293415694238e-001,-1.105305122048587e+000,-3.040163609646873e-001, 3.392208219521259e-002, 5.453679127975102e-002, 1.665334536937735e-016,-1.110223024625156e-016, 1.110223024625156e-016
 2.028000000000000e+001, 4.909483067251201e-001, 8.659536339469754e-001, 1.205714397269283e+000, 1.559530869214052e+000, 2.304462416418143e-001,-1.105074662260334e+000,-2.986007784943206e-001, 3.507633791283273e-002, 5.703774349736554e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 2.029000000000000e+001, 4.914256495818970e-001, 8.653235771045522e-001, 1.207084373455542e+000, 1.559373134322654e+000, 2.305621750797360e-001,-1.104863674206799e+000,-2.929700106211530e-001, 3.627034057737619e-002, 5.977151496686540e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 2.030000000000000e+001, 4.918893895877803e-001, 8.647347079223133e-001, 1.208390702210467e+000, 1.559239081296361e+000, 2.308095076483665e-001,-1.104679628103174e+000,-2.872389962965180e-001, 3.746473707148021e-002, 6.258974296206211e-002, 1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 2.031000000000000e+001, 4.923327381322203e-001, 8.641959618647676e-001, 1.209626998282657e+000, 1.559127311742929e+000, 2.311168434689885e-001,-1.104528447835592e+000,-2.815309678299512e-001, 3.862518212947638e-002, 6.534361013227590e-002, 1.665334536937735e-016,-5.551115123125783e-017, 3.330669073875470e-016
 2.032000000000000e+001, 4.927486628928097e-001, 8.637160112141390e-001, 1.210787204274024e+000, 1.559035024315130e+000, 2.314129196744996e-001,-1.104413541300347e+000,-2.759715997209537e-001, 3.972330132767850e-002, 6.789554924908342e-002, 5.551115123125782e-017,-1.387778780781445e-016, 0.000000000000000e+000
 2.033000000000000e+001, 4.931301980260573e-001, 8.633028787689232e-001, 1.211865321769188e+000, 1.558958472461723e+000, 2.316310870124083e-001,-1.104334951996287e+000,-2.706822855944396e-001, 4.073925585863327e-002, 7.013264734140565e-002, 2.220446049250313e-016,-1.387778780781446e-016,-1.110223024625157e-016
 2.034000000000000e+001, 4.934708951282719e-001, 8.629636539435808e-001, 1.212855154497424e+000, 1.558892145397634e+000, 2.317152866361081e-001,-1.104288875747998e+000,-2.657717615329535e-001, 4.166617702987142e-002, 7.198043464552699e-002, 5.551115123125782e-017, 2.775557561562891e-017,-1.110223024625156e-016
 2.035000000000000e+001, 4.937654353318502e-001, 8.627044291693358e-001, 1.213750178357586e+000, 1.558828390404534e+000, 2.316259564816934e-001,-1.104268039264071e+000,-2.613285915126166e-001, 4.251304181213005e-002, 7.341357253919005e-002, 1.665334536937735e-016, 8.326672684688674e-017, 1.110223024625157e-016
 2.036000000000000e+001, 4.940101663258993e-001, 8.625304347056776e-001, 1.214543449524514e+000, 1.558758160779407e+000, 2.313429752115623e-001,-1.104262591263754e+000,-2.574180949055757e-001, 4.330429939886788e-002, 7.446016416328916e-002,-1.110223024625157e-016,-2.775557561562891e-017, 1.110223024625157e-016
 2.037000000000000e+001, 4.942032564833023e-001, 8.624462398889439e-001, 1.215227393533101e+000, 1.558672139582174e+000, 2.308659274614944e-001,-1.104260760706798e+000,-2.540831590480399e-001, 4.407687921436531e-002, 7.519845863825014e-002,-1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 2.038000000000000e+001, 4.943442356244314e-001, 8.624559835380923e-001, 1.215793441618909e+000, 1.558561847841335e+000, 2.302138771370674e-001,-1.104249141586396e+000,-2.513461285961674e-001, 4.487453279775668e-002, 7.574531692857649e-002, 1.665334536937735e-016,-1.942890293094024e-016, 1.110223024625157e-016
 2.039000000000000e+001, 4.944330027820388e-001, 8.625637252903642e-001, 1.216231614591712e+000, 1.558420943163090e+000, 2.294242081971909e-001,-1.104213345604799e+000,-2.492115718324351e-001, 4.573945262995219e-002, 7.623540215791573e-002, 0.000000000000000e+000, 2.775557561562891e-016, 0.000000000000000e+000
 2.040000000000000e+001, 4.944687958667162e-001, 8.627738764178252e-001, 1.216530242437535e+000, 1.558246563958540e+000, 2.285487751077215e-001,-1.104139758746565e+000,-2.476710704871522e-001, 4.670274886431135e-002, 7.679357852027989e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.041000000000000e+001, 4.944495614145109e-001, 8.630914635380980e-001, 1.216675963150597e+000, 1.558040098687488e+000, 2.276447688878212e-001,-1.104018040707101e+000,-2.467145029388935e-001, 4.777661706804493e-002, 7.750949512231230e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 2.042000000000000e+001, 4.943715738967209e-001, 8.635221281549153e-001, 1.216654113149799e+000, 1.557805164652572e+000, 2.267838965088083e-001,-1.103840790189946e+000,-2.463094659585907e-001, 4.895198923152205e-002, 7.841030601249403e-002,-1.110223024625157e-016,-2.775557561562892e-017, 0.000000000000000e+000
 2.043000000000000e+001, 4.942298973611911e-001, 8.640713241397179e-001, 1.216449198143836e+000, 1.557551728372729e+000, 2.260073155398341e-001,-1.103609574211645e+000,-2.464606502376089e-001, 5.019489998148403e-002, 7.947223771637452e-002, 0.000000000000000e+000,-2.498001805406603e-016,-1.110223024625157e-016
 2.044000000000000e+001, 4.940185445497202e-001, 8.647438647379556e-001, 1.216045847366209e+000, 1.557291647521761e+000, 2.253742643364878e-001,-1.103325397733006e+000,-2.471375297502292e-001, 5.145612334966644e-002, 8.061294284618470e-002, 1.665334536937735e-016,-8.326672684688673e-017, 1.110223024625156e-016
 2.045000000000000e+001, 4.937316293984847e-001, 8.655424359290546e-001, 1.215429753732222e+000, 1.557043700802432e+000, 2.249247986091216e-001,-1.102996636603810e+000,-2.483109243465999e-001, 5.266959195238755e-002, 8.172396361984528e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.046000000000000e+001, 4.933642527575165e-001, 8.664668680920431e-001, 1.214588741490678e+000, 1.556831892713162e+000, 2.246931812824147e-001,-1.102633546828093e+000,-2.499349143171228e-001, 5.376174117203504e-002, 8.269018626041723e-002,-2.220446049250313e-016, 1.665334536937735e-016, 2.220446049250313e-016
 2.047000000000000e+001, 4.929131708286073e-001, 8.675135488120095e-001, 1.213513850909779e+000, 1.556683777436257e+000, 2.247048507304545e-001,-1.102243896675554e+000,-2.519481649032218e-001, 5.465981587741074e-002, 8.340289346994018e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 2.048000000000000e+001, 4.923773828933623e-001, 8.686749190315882e-001, 1.212200574897730e+000, 1.556630602247394e+000, 2.249488527117771e-001,-1.101832531262720e+000,-2.543098449282669e-001, 5.529607640130451e-002, 8.376883070194005e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 2.049000000000000e+001, 4.917580295805202e-001, 8.699399465725274e-001, 1.210650088671260e+000, 1.556699722518919e+000, 2.254010205417403e-001,-1.101392681912103e+000,-2.569749092771486e-001, 5.562277621153269e-002, 8.370831985539698e-002, 5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 2.050000000000000e+001, 4.910585571310535e-001, 8.712945032575667e-001, 1.208870482767482e+000, 1.556912885099199e+000, 2.260092456131830e-001,-1.100910626175284e+000,-2.599191759205251e-001, 5.561399001089257e-002, 8.315946255463531e-002, 5.551115123125784e-017,-1.387778780781446e-016, 2.220446049250314e-016
 2.051000000000000e+001, 4.902843302779013e-001, 8.727224167697650e-001, 1.206877378136048e+000, 1.557282302389566e+000, 2.267062091144949e-001,-1.100368615781843e+000,-2.631320083429741e-001, 5.526763974149310e-002, 8.207881778694720e-002,-2.220446049250313e-016, 3.330669073875469e-016, 0.000000000000000e+000
 2.052000000000000e+001, 4.894421792344817e-001, 8.742067221433959e-001, 1.204693689644865e+000, 1.557807708731712e+000, 2.274196456057089e-001,-1.099750811051527e+000,-2.666121173300236e-001, 5.460374266507135e-002, 8.044268812392699e-002,-5.551115123125783e-017, 2.220446049250313e-016, 1.110223024625157e-016
 2.053000000000000e+001, 4.885400636623767e-001, 8.757309501247178e-001, 1.202348545819392e+000, 1.558473379049146e+000, 2.280815299706760e-001,-1.099049410361850e+000,-2.703632580226840e-001, 5.366264822977833e-002, 7.824787857084131e-002, 1.110223024625157e-016, 5.551115123125784e-017, 0.000000000000000e+000
 2.054000000000000e+001, 4.875867906107757e-001, 8.772802526844283e-001, 1.199875605065051e+000, 1.559246295753859e+000, 2.286354225434799e-001,-1.098268618934440e+000,-2.743900441912759e-001, 5.250342341225364e-002, 7.551127986805213e-002, 1.665334536937735e-016,-1.942890293094024e-016, 1.110223024625156e-016
 2.055000000000000e+001, 4.865916916794198e-001, 8.788422063519411e-001, 1.197311093660850e+000, 1.560078233316148e+000, 2.290424954626638e-001,-1.097425731202780e+000,-2.786931105987897e-001, 5.119927130767701e-002, 7.226850092693402e-002,-5.551115123125783e-017,-2.775557561562891e-016,-3.330669073875470e-016
 2.056000000000000e+001, 4.855643506540146e-001, 8.804072612413293e-001, 1.194691757224248e+000, 1.560913417480548e+000, 2.292858115588781e-001,-1.096549435908099e+000,-2.832644501323534e-001, 4.982759282221546e-002, 6.857070215737995e-002,-5.551115123125784e-017,-2.775557561562892e-017,-1.110223024625157e-016
 2.057000000000000e+001, 4.845145690937414e-001, 8.819688812057217e-001, 1.192052759075735e+000, 1.561699440083853e+000, 2.293711363151771e-001,-1.095675670228014e+000,-2.880852584606611e-001, 4.845772361912890e-002, 6.447852241149539e-002, 5.551115123125782e-017, 2.775557561562891e-016, 3.330669073875469e-016
 2.058000000000000e+001, 4.834525792675372e-001, 8.835233347724351e-001, 1.189425652301681e+000, 1.562397119194571e+000, 2.293242377562554e-001,-1.094842591069854e+000,-2.931263717453757e-001, 4.714151915139991e-002, 6.005531397165771e-002,-1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 2.059000000000000e+001, 4.823891445258027e-001, 8.850690931271018e-001, 1.186836666816933e+000, 1.562986119592618e+000, 2.291862296876714e-001,-1.094086552400160e+000,-2.983495799734763e-001, 4.590897562266115e-002, 5.536301202833832e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.060000000000000e+001, 4.813349979099662e-001, 8.866059026206387e-001, 1.184305371873872e+000, 1.563464332606138e+000, 2.290079509185776e-001,-1.093439661726740e+000,-3.037092229872647e-001, 4.476927969033986e-002, 5.046165840022506e-002,-1.110223024625157e-016, 1.942890293094024e-016, 2.220446049250313e-016
 2.061000000000000e+001, 4.802995707141130e-001, 8.881337397607023e-001, 1.181843731628421e+000, 1.563841954555827e+000, 2.288439189266851e-001,-1.092928054627926e+000,-3.091545440050730e-001, 4.371642425640335e-002, 4.541111411824289e-002,-5.551115123125783e-017,-2.775557561562891e-017,-2.220446049250313e-016
 2.062000000000000e+001, 4.792898186566991e-001, 8.896520001195688e-001, 1.179455858138532e+000, 1.564134603549348e+000, 2.287463774573708e-001,-1.092570148390627e+000,-3.146331568388330e-001, 4.273656317314436e-002, 4.027222115918606e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 2.063000000000000e+001, 4.783099208042279e-001, 8.911591303112478e-001, 1.177138697861778e+000, 1.564358508719175e+000, 2.287605483131014e-001,-1.092375076226104e+000,-3.200942915241629e-001, 4.181464793826650e-002, 3.510553169444097e-002, 1.110223024625157e-016,-3.608224830031759e-016,-2.220446049250313e-016
 2.064000000000000e+001, 4.773618647911382e-001, 8.926526211947956e-001, 1.174883447640836e+000, 1.564528203381691e+000, 2.289226338910568e-001,-1.092341374701255e+000,-3.254897478976060e-001, 4.093885345767390e-002, 2.996735072528305e-002, 5.551115123125783e-017,-2.498001805406602e-016,-2.220446049250313e-016
 2.065000000000000e+001, 4.764465347358935e-001, 8.941291943928565e-001, 1.172677311993873e+000, 1.564658277453502e+000, 2.292565677537242e-001,-1.092457134473710e+000,-3.307778391772391e-001, 4.009936112251976e-002, 2.490596669366085e-002, 1.110223024625157e-016,-3.608224830031759e-016,-3.330669073875470e-016
 2.066000000000000e+001, 4.755645675510213e-001, 8.955851817810140e-001, 1.170504872039949e+000, 1.564760441308965e+000, 2.297948796035878e-001,-1.092695152412709e+000,-3.358984464045584e-001, 3.929483877660511e-002, 1.995447991971550e-002,-1.110223024625157e-016, 2.498001805406602e-016,-3.330669073875470e-016
 2.067000000000000e+001, 4.747171486706470e-001, 8.970165461272461e-001, 1.168349854057414e+000, 1.564853722703247e+000, 2.305555892929549e-001,-1.093021038045960e+000,-3.408041678995325e-001, 3.851665244809698e-002, 1.513972563921805e-002, 3.885780586188047e-016,-5.551115123125782e-017, 3.330669073875469e-016
 2.068000000000000e+001, 4.739058528290484e-001, 8.984191051754903e-001, 1.166196061215467e+000, 1.564959643814080e+000, 2.315633871349800e-001,-1.093390772917744e+000,-3.454366110982366e-001, 3.775594660101665e-002, 1.048279666251661e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.069000000000000e+001, 4.731323665655265e-001, 8.997887126091172e-001, 1.164028371549523e+000, 1.565102838616274e+000, 2.328446812136582e-001,-1.093756878195077e+000,-3.497357197166220e-001, 3.700120186751205e-002, 6.008185103746309e-003, 0.000000000000000e+000, 1.942890293094024e-016,-1.110223024625157e-016
 2.070000000000000e+001, 4.723982644129355e-001, 9.011215245517265e-001, 1.161833429629165e+000, 1.565309037213759e+000, 2.344240496445544e-001,-1.094075719378962e+000,-3.536468441727407e-001, 3.623958115862604e-002, 1.753255056890576e-003, 0.000000000000000e+000,-1.665334536937735e-016,-1.110223024625157e-016
 2.071000000000000e+001, 4.717050911239628e-001, 9.024141567334683e-001, 1.159600208730201e+000, 1.565602387680839e+000, 2.363191562539306e-001,-1.094315060008247e+000,-3.571285890648882e-001, 3.545899877613397e-002,-2.223613524389271e-003, 5.551115123125784e-017, 1.665334536937735e-016, 1.110223024625157e-016
 2.072000000000000e+001, 4.710546605793897e-001, 9.036636583879252e-001, 1.157320604407385e+000, 1.566003092829261e+000, 2.385373166149987e-001,-1.094459918735738e+000,-3.601571630178782e-001, 3.464943254416378e-002,-5.839319825427621e-003,-1.110223024625157e-016, 8.326672684688675e-017, 1.110223024625157e-016
 2.073000000000000e+001, 4.704493161306078e-001, 9.048673263914586e-001, 1.154990111906059e+000, 1.566524421958827e+000, 2.410757543556443e-001,-1.094515633621667e+000,-3.627251440936204e-001, 3.380519626814792e-002,-8.987999767727314e-003, 0.000000000000000e+000, 1.110223024625156e-016, 2.220446049250313e-016
 2.074000000000000e+001, 4.698920053648584e-001, 9.060224529467122e-001, 1.152608412533734e+000, 1.567168579145405e+000, 2.439253819600755e-001,-1.094506884091146e+000,-3.648355001018399e-001, 3.293046416300006e-002,-1.154961426869032e-002,-5.551115123125783e-017, 8.326672684688674e-017, 2.220446049250313e-016
 2.075000000000000e+001, 4.693861854088122e-001, 9.071261841447267e-001, 1.150179595491361e+000, 1.567924254634026e+000, 2.470762120444330e-001,-1.094471834027509e+000,-3.664935439201545e-001, 3.204526905342692e-002,-1.340547774055446e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
