Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 6.609999999999999e+000,-2.072852887762934e-001, 3.032849196002216e-001,-3.490726617197226e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.620000000000000e+000,-2.069828998462708e-001, 3.046220208598078e-001,-3.490727134716754e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.630000000000000e+000,-2.068077724997512e-001, 3.058749719849505e-001,-3.490727648068308e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.640000000000000e+000,-2.067763234784479e-001, 3.070295627488131e-001,-3.490728161338311e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.650000000000000e+000,-2.069149877761578e-001, 3.080747487466284e-001,-3.490728679427739e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.660000000000000e+000,-2.072565911436839e-001, 3.090027977980201e-001,-3.490729206703291e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 6.670000000000000e+000,-2.078350410333340e-001, 3.098086003787248e-001,-3.490729745663376e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.680000000000000e+000,-2.086802242444315e-001, 3.104901627051278e-001,-3.490730295654815e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.690000000000000e+000,-2.098175088447855e-001, 3.110493939266261e-001,-3.490730851260150e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.699999999999999e+000,-2.112674915577350e-001, 3.114901507792924e-001,-3.490731401939393e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.710000000000000e+000,-2.130328366453033e-001, 3.118172605981149e-001,-3.490731934246784e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.720000000000000e+000,-2.150790083454708e-001, 3.120412890855560e-001,-3.490732435832699e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.730000000000000e+000,-2.173293958436801e-001, 3.121843466992031e-001,-3.490732900216199e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.740000000000000e+000,-2.196724715549677e-001, 3.122810751003629e-001,-3.490733330726146e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.750000000000000e+000,-2.219727564400749e-001, 3.123755209547570e-001,-3.490733740014541e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.760000000000000e+000,-2.240962060305228e-001, 3.125139511566635e-001,-3.490734144396556e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.770000000000000e+000,-2.259450665267218e-001, 3.127339213865206e-001,-3.490734557660638e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.779999999999999e+000,-2.274748028102814e-001, 3.130555984171637e-001,-3.490734988107347e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.790000000000000e+000,-2.286864071129865e-001, 3.134801478183709e-001,-3.490735438272138e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.800000000000000e+000,-2.296102339209840e-001, 3.139941541087197e-001,-3.490735905801681e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.810000000000000e+000,-2.302926406131415e-001, 3.145758803107184e-001,-3.490736385134265e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.820000000000000e+000,-2.307869148873226e-001, 3.151988501920917e-001,-3.490736869773223e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.830000000000000e+000,-2.311461040944972e-001, 3.158325562246247e-001,-3.490737354649445e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.840000000000000e+000,-2.314156271370490e-001, 3.164446086168229e-001,-3.490737838635918e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.850000000000000e+000,-2.316266101280871e-001, 3.170066876900450e-001,-3.490738327552970e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.859999999999999e+000,-2.317923060176227e-001, 3.175029215402934e-001,-3.490738837156814e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.870000000000000e+000,-2.319080182205068e-001, 3.179374715411201e-001,-3.490739394164534e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.880000000000000e+000,-2.319555730037772e-001, 3.183349040147814e-001,-3.490740032803854e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.890000000000000e+000,-2.319148343362988e-001, 3.187280967081603e-001,-3.490740786513866e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.900000000000000e+000,-2.317767785003282e-001, 3.191405080876550e-001,-3.490741677552575e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.910000000000000e+000,-2.315478969074800e-001, 3.195764304596083e-001,-3.490742707881808e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.920000000000000e+000,-2.312465067819646e-001, 3.200218549203422e-001,-3.490743852971830e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.930000000000000e+000,-2.308981590875558e-001, 3.204497516357538e-001,-3.490745059386966e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.940000000000000e+000,-2.305310340377531e-001, 3.208298362270727e-001,-3.490746252148066e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.950000000000000e+000,-2.301688289847718e-001, 3.211442234148103e-001,-3.490747358073931e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.960000000000000e+000,-2.298239410669995e-001, 3.213975981112014e-001,-3.490748331169003e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.970000000000000e+000,-2.294971114191152e-001, 3.216115162266866e-001,-3.490749158198225e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.980000000000000e+000,-2.291835889097606e-001, 3.218112695922548e-001,-3.490749847662154e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.990000000000000e+000,-2.288796157426112e-001, 3.220168786525979e-001,-3.490750418653046e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.000000000000000e+000,-2.285851292326268e-001, 3.222394994882238e-001,-3.490750894465259e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.010000000000000e+000,-2.283018333608137e-001, 3.224831115015032e-001,-3.490751298963542e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.020000000000000e+000,-2.280273916098404e-001, 3.227510278996963e-001,-3.490751654874271e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.029999999999999e+000,-2.277518017831382e-001, 3.230500112195931e-001,-3.490751982602952e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.040000000000000e+000,-2.274622692587059e-001, 3.233857248427485e-001,-3.490752297930513e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.050000000000000e+000,-2.271524627344502e-001, 3.237544592948300e-001,-3.490752609794965e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.060000000000000e+000,-2.268283344087438e-001, 3.241393554745817e-001,-3.490752920135994e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.070000000000000e+000,-2.265085006075694e-001, 3.245127908970940e-001,-3.490753225359388e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.080000000000000e+000,-2.262188701126582e-001, 3.248427341120515e-001,-3.490753518349564e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.090000000000000e+000,-2.259832953709592e-001, 3.251002155678198e-001,-3.490753790736499e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.100000000000000e+000,-2.258169565550935e-001, 3.252647641171920e-001,-3.490754034785044e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.109999999999999e+000,-2.257259124597580e-001, 3.253260230310224e-001,-3.490754244546522e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.119999999999999e+000,-2.257082497410127e-001, 3.252824063502884e-001,-3.490754416662593e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.130000000000000e+000,-2.257534347060704e-001, 3.251398143081941e-001,-3.490754550095478e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.140000000000000e+000,-2.258437658426429e-001, 3.249120858486094e-001,-3.490754644640210e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.150000000000000e+000,-2.259603104326156e-001, 3.246206049046085e-001,-3.490754700402250e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.160000000000000e+000,-2.260884544744794e-001, 3.242898581715867e-001,-3.490754718398744e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.170000000000000e+000,-2.262187607105491e-001, 3.239407562160361e-001,-3.490754700297424e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.180000000000000e+000,-2.263438774996223e-001, 3.235872272455700e-001,-3.490754648126617e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.190000000000000e+000,-2.264552976619050e-001, 3.232380610568020e-001,-3.490754565605143e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.199999999999999e+000,-2.265439486565573e-001, 3.229004535877191e-001,-3.490754459630187e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.210000000000000e+000,-2.266037783516719e-001, 3.225818393287372e-001,-3.490754339873977e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.220000000000000e+000,-2.266341712748742e-001, 3.222893904673554e-001,-3.490754216548038e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.230000000000000e+000,-2.266273819578116e-001, 3.220274315530380e-001,-3.490753949397143e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.239999999999999e+000,-2.266175558223427e-001, 3.217989238758234e-001,-3.490753848847095e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.250000000000000e+000,-2.266020004001130e-001, 3.216014927508732e-001,-3.490753763918373e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.260000000000000e+000,-2.265913049169317e-001, 3.214316518653246e-001,-3.490753698566288e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.270000000000000e+000,-2.265932690949023e-001, 3.212850216997594e-001,-3.490753655234749e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.279999999999999e+000,-2.266108153662085e-001, 3.211573184263006e-001,-3.490753635356217e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.290000000000000e+000,-2.266421895122522e-001, 3.210452563732593e-001,-3.490753639322902e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.300000000000000e+000,-2.266823960747565e-001, 3.209475063465812e-001,-3.490753666416785e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.310000000000000e+000,-2.267244305364164e-001, 3.208653964442239e-001,-3.490753715313272e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.319999999999999e+000,-2.267607880655458e-001, 3.208028259198157e-001,-3.490753784609297e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.330000000000000e+000,-2.267857050687979e-001, 3.207655484037553e-001,-3.490753872901811e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.340000000000000e+000,-2.267968285589739e-001, 3.207596866152154e-001,-3.490753978628930e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.350000000000000e+000,-2.267951875870045e-001, 3.207890464767238e-001,-3.490754099384716e-001, 5.235987755982983e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.359999999999999e+000,-2.267839649829601e-001, 3.208525001948104e-001,-3.490754230650837e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.369999999999999e+000,-2.267671831080446e-001, 3.209434684621768e-001,-3.490754365058869e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.380000000000000e+000,-2.267500060111612e-001, 3.210497895611937e-001,-3.490754536063641e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.390000000000000e+000,-2.267379375668427e-001, 3.211574386582514e-001,-3.490754636506903e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.400000000000000e+000,-2.267414600072956e-001, 3.212473284651918e-001,-3.490754710994068e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.410000000000000e+000,-2.267702324343533e-001, 3.213027773375849e-001,-3.490754753247483e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.420000000000000e+000,-2.268320402930011e-001, 3.213131864961887e-001,-3.490754759997264e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.430000000000000e+000,-2.269307971174542e-001, 3.212762922574532e-001,-3.490754731239877e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.440000000000000e+000,-2.270654785431546e-001, 3.211982806365421e-001,-3.490754670402831e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.449999999999999e+000,-2.272308379183921e-001, 3.210922143393677e-001,-3.490754583954977e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.460000000000000e+000,-2.274194872163112e-001, 3.209751825529934e-001,-3.490754479952307e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.470000000000000e+000,-2.276233734259992e-001, 3.208659964105134e-001,-3.490754366029842e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.480000000000000e+000,-2.278331100961184e-001, 3.207843584650789e-001,-3.490754247639363e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.490000000000000e+000,-2.280370188762802e-001, 3.207494969503029e-001,-3.490754127547640e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.500000000000000e+000,-2.282225318489803e-001, 3.207771812131699e-001,-3.490754007290267e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.510000000000000e+000,-2.283790520021461e-001, 3.208766469556603e-001,-3.490753889340332e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.520000000000000e+000,-2.285005538814406e-001, 3.210486104628725e-001,-3.490753777928472e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.529999999999999e+000,-2.285882288753068e-001, 3.212841853628969e-001,-3.490753677407207e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.540000000000000e+000,-2.286529462697420e-001, 3.215637208361382e-001,-3.490753588722985e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.550000000000000e+000,-2.287158262040760e-001, 3.218554920851200e-001,-3.490753506827711e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.560000000000000e+000,-2.288049866348267e-001, 3.221183450928153e-001,-3.490753421514559e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.569999999999999e+000,-2.289479055917000e-001, 3.223127105634458e-001,-3.490753320550545e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.580000000000000e+000,-2.291634702355354e-001, 3.224140308817025e-001,-3.490753192127596e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.590000000000000e+000,-2.294593989568276e-001, 3.224168704614558e-001,-3.490753025258221e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.600000000000000e+000,-2.298342565973648e-001, 3.223296070102910e-001,-3.490752809183211e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.609999999999999e+000,-2.302794380606360e-001, 3.221689822822029e-001,-3.490752533415841e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.619999999999999e+000,-2.307799169819369e-001, 3.219577054372171e-001,-3.490752188489207e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
