---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-rightarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
6.400000000000000e+000 -2.196401130074423e-001 2.600667169433319e-001 -3.526441307612566e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.410000000000000e+000 -2.185973992925056e-001 2.612804905025330e-001 -3.526570204295479e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.420000000000000e+000 -2.174719540058830e-001 2.624731903335389e-001 -3.526709596635044e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.430000000000000e+000 -2.162912963995085e-001 2.636308799039686e-001 -3.526858658935062e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.440000000000000e+000 -2.150886163512110e-001 2.647408271082434e-001 -3.527016027163110e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.450000000000000e+000 -2.138943190227821e-001 2.657949224472058e-001 -3.527180265183296e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.460000000000000e+000 -2.127321526852969e-001 2.667942650032569e-001 -3.527349409204371e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.470000000000000e+000 -2.116199010382731e-001 2.677499277502227e-001 -3.527520184582287e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.480000000000000e+000 -2.105696608756099e-001 2.686799143449528e-001 -3.527687631097849e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.490000000000000e+000 -2.095867726610214e-001 2.696057046002169e-001 -3.527845765365142e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.500000000000000e+000 -2.086700981006749e-001 2.705493500380678e-001 -3.527989633321359e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.510000000000000e+000 -2.078141771079479e-001 2.715309225743186e-001 -3.528116944474817e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.520000000000000e+000 -2.070110065506585e-001 2.725666436029843e-001 -3.528227676185991e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.529999999999999e+000 -2.062516482177464e-001 2.736666030904476e-001 -3.528322692461416e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.540000000000000e+000 -2.055302592729562e-001 2.748315571713149e-001 -3.528402841841086e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.550000000000000e+000 -2.048481046575034e-001 2.760523211940007e-001 -3.528469075864320e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.560000000000000e+000 -2.042128653689849e-001 2.773138003663265e-001 -3.528523170462755e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.570000000000000e+000 -2.036352656829301e-001 2.785990599080956e-001 -3.528568076286250e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.580000000000000e+000 -2.031269474017045e-001 2.798900286735955e-001 -3.528607707915640e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.590000000000000e+000 -2.026996138796039e-001 2.811673709852278e-001 -3.528646729690824e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.600000000000000e+000 -2.023641159243310e-001 2.824116307645197e-001 -3.528690684563294e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.609999999999999e+000 -2.021280828510275e-001 2.836047453914967e-001 -3.528745989058901e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.620000000000000e+000 -2.019948799580646e-001 2.847308228311194e-001 -3.528819322792651e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.630000000000000e+000 -2.019688864435109e-001 2.857759934959940e-001 -3.528917303128784e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.640000000000000e+000 -2.020628724727290e-001 2.867279764000847e-001 -3.529046972529458e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.650000000000000e+000 -2.022997480569841e-001 2.875761711764808e-001 -3.529215689417304e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.660000000000000e+000 -2.027094452721251e-001 2.883116363261862e-001 -3.529430030772929e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.670000000000000e+000 -2.033239654811783e-001 2.889266865274633e-001 -3.529694793462455e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.680000000000000e+000 -2.041725108414293e-001 2.894159360743320e-001 -3.530011582423073e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.690000000000000e+000 -2.052810304560061e-001 2.897774789818151e-001 -3.530377122862107e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.699999999999999e+000 -2.066718594741757e-001 2.900114004118346e-001 -3.530783396043910e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.710000000000000e+000 -2.083511162268226e-001 2.901199314727174e-001 -3.531219147074627e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.720000000000000e+000 -2.102904629588840e-001 2.901134708597679e-001 -3.531670886141095e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.730000000000000e+000 -2.124222851746943e-001 2.900166284468846e-001 -3.532124713211109e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.740000000000000e+000 -2.146460333867926e-001 2.898686364349337e-001 -3.532569463912622e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.750000000000000e+000 -2.168383078604070e-001 2.897194802194711e-001 -3.532997703025230e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.760000000000000e+000 -2.188764232594284e-001 2.896214660236509e-001 -3.533404165828862e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.770000000000000e+000 -2.206705177270165e-001 2.896167595136290e-001 -3.533785200425143e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.779999999999999e+000 -2.221789829457146e-001 2.897280933263284e-001 -3.534139586098903e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.790000000000000e+000 -2.234014098580395e-001 2.899576215622925e-001 -3.534468544708224e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.800000000000000e+000 -2.243640199696916e-001 2.902919781672739e-001 -3.534774570533899e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.810000000000000e+000 -2.251077114583346e-001 2.907088973910572e-001 -3.535060476853242e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.820000000000000e+000 -2.256797660534619e-001 2.911810766467207e-001 -3.535329837938308e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.830000000000000e+000 -2.261270023740729e-001 2.916772604990874e-001 -3.535588391694009e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.840000000000000e+000 -2.264887199059722e-001 2.921647726858860e-001 -3.535845176143362e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.850000000000000e+000 -2.267904884242608e-001 2.926155795617711e-001 -3.536113113203631e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.859999999999999e+000 -2.270409380139870e-001 2.930141696532032e-001 -3.536409224497213e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.870000000000000e+000 -2.272318995644263e-001 2.933641785447512e-001 -3.536753764480403e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.880000000000000e+000 -2.273427570949709e-001 2.936882835840766e-001 -3.537167703941088e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.890000000000000e+000 -2.273512287135814e-001 2.940169071734147e-001 -3.537669475681212e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.900000000000000e+000 -2.272456916344749e-001 2.943719391846578e-001 -3.538271334552044e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.910000000000000e+000 -2.270299233852375e-001 2.947576031802621e-001 -3.538974503838311e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
6.920000000000000e+000 -2.267207540943285e-001 2.951606706089136e-001 -3.539763898725727e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.930000000000000e+000 -2.263448364556718e-001 2.955546539823220e-001 -3.540604809666165e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.940000000000000e+000 -2.259349010222561e-001 2.959086453572237e-001 -3.541446261987936e-001 5.235987755982987e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.950000000000000e+000 -2.255224847037791e-001 2.962025402804187e-001 -3.542235564411056e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
6.960000000000000e+000 -2.251292902075764e-001 2.964377248038785e-001 -3.542935803765447e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.970000000000000e+000 -2.247641617597074e-001 2.966324081732084e-001 -3.543531597517814e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.980000000000000e+000 -2.244276048029138e-001 2.968089301882324e-001 -3.544023708762075e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
6.990000000000000e+000 -2.241181166943582e-001 2.969846089133570e-001 -3.544422657721928e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -4.440892098500626e-016 0.000000000000000e+000
7.000000000000000e+000 -2.238353756190646e-001 2.971683784324348e-001 -3.544744554773206e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.010000000000000e+000 -2.235791957165567e-001 2.973631692623657e-001 -3.545007507469801e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.020000000000000e+000 -2.233451056074814e-001 2.975727807987512e-001 -3.545228290093446e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.029999999999999e+000 -2.231217741497855e-001 2.978056907923494e-001 -3.545420276154429e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.040000000000000e+000 -2.228957431116258e-001 2.980697850777916e-001 -3.545593078418627e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.050000000000000e+000 -2.226598790503520e-001 2.983633153796430e-001 -3.545753436789349e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.060000000000000e+000 -2.224186159514423e-001 2.986706319684713e-001 -3.545906464201907e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.070000000000000e+000 -2.221881512318754e-001 2.989644947756618e-001 -3.546056332469041e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.080000000000000e+000 -2.219913169295873e-001 2.992127259257345e-001 -3.546206139484799e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.090000000000000e+000 -2.218488818236478e-001 2.993861895657375e-001 -3.546357465435358e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.100000000000000e+000 -2.217734901914652e-001 2.994646891467647e-001 -3.546510082841474e-001 5.235987755982987e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.109999999999999e+000 -2.217691965429965e-001 2.994388934544634e-001 -3.546662243748242e-001 5.235987755982987e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.119999999999999e+000 -2.218322461022357e-001 2.993093486209371e-001 -3.546811607160946e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.130000000000000e+000 -2.219502295849014e-001 2.990856211354225e-001 -3.546955283503187e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.140000000000000e+000 -2.221036028901750e-001 2.987865827398246e-001 -3.547088593278142e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.150000000000000e+000 -2.222718645060264e-001 2.984386176904210e-001 -3.547205153647687e-001 5.235987755982987e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.160000000000000e+000 -2.224395291336151e-001 2.980692822214706e-001 -3.547299003410062e-001 5.235987755982983e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.170000000000000e+000 -2.225973896548961e-001 2.976996945698600e-001 -3.547366299533726e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.180000000000000e+000 -2.227396204937334e-001 2.973415353714031e-001 -3.547405747668965e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.190000000000000e+000 -2.228604085879195e-001 2.969999181633849e-001 -3.547418803988209e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.199999999999999e+000 -2.229539034977986e-001 2.966779144123044e-001 -3.547409692132385e-001 5.235987755982992e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.210000000000000e+000 -2.229899189418852e-001 2.963827498969041e-001 -3.546808305873538e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.220000000000000e+000 -2.230251936251488e-001 2.961112237814396e-001 -3.546798649089004e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.230000000000000e+000 -2.230366326394566e-001 2.958699588285878e-001 -3.546779801204406e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.239999999999999e+000 -2.230328547828602e-001 2.956593713497224e-001 -3.546760760902091e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.250000000000000e+000 -2.230238973302095e-001 2.954773060646718e-001 -3.546746705185707e-001 5.235987755982987e-001 -1.221730476396032e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.260000000000000e+000 -2.230195022692809e-001 2.953199042607406e-001 -3.546742217301859e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.270000000000000e+000 -2.230267201033562e-001 2.951826998399811e-001 -3.546750873240708e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.279999999999999e+000 -2.230482291792196e-001 2.950616979769529e-001 -3.546775047980284e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.290000000000000e+000 -2.230826096248543e-001 2.949543129367065e-001 -3.546815669788337e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393194e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.300000000000000e+000 -2.231256028135128e-001 2.948602704820253e-001 -3.546872041874561e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 2.220446049250313e-016 0.000000000000000e+000
7.310000000000000e+000 -2.231711301433669e-001 2.947821104319868e-001 -3.546942182019240e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 -2.220446049250313e-016 0.000000000000000e+000
7.319999999999999e+000 -2.232125811557593e-001 2.947248257433759e-001 -3.547023381461978e-001 5.235987755982992e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.330000000000000e+000 -2.232447887856431e-001 2.946950242743798e-001 -3.547112591326775e-001 5.235987755982987e-001 -1.221730476396031e+000 0.000000000000000e+000 2.094395102393196e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
7.340000000000000e+000 -2.232654925800192e-001 2.946995219213577e-001 -3.547206829501322e-001 5.235987755982983e-001 -1.221730476396030e+000 0.000000000000000e+000 2.094395102393195e+000 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
