Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.006000000000000e+001,-2.354101123544496e-001, 2.462550189564023e-001,-3.490633304080480e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.007000000000000e+001,-2.346321958788292e-001, 2.469735179332742e-001,-3.490633156271942e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.008000000000000e+001,-2.339606779663366e-001, 2.477404307759052e-001,-3.490633017345651e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.009000000000000e+001,-2.334579468973547e-001, 2.485256891818357e-001,-3.490632903949816e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.010000000000000e+001,-2.331918119893268e-001, 2.493060166382672e-001,-3.490632832187597e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.011000000000000e+001,-2.332234858720595e-001, 2.500646654692664e-001,-3.490632815594613e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.012000000000000e+001,-2.335925216606671e-001, 2.507885278816633e-001,-3.490632863001872e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.013000000000000e+001,-2.343024530090308e-001, 2.514650637139662e-001,-3.490632976219394e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.014000000000000e+001,-2.353129186481497e-001, 2.520803439911896e-001,-3.490633148164609e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.015000000000000e+001,-2.365482472958783e-001, 2.526205039440845e-001,-3.490633364367228e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.016000000000000e+001,-2.379202168832000e-001, 2.530763610760556e-001,-3.490633608062070e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.017000000000000e+001,-2.393446226563988e-001, 2.534459544903709e-001,-3.490633864137325e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.018000000000000e+001,-2.407388275512901e-001, 2.537309152794023e-001,-3.490634118646611e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.019000000000000e+001,-2.420101935118425e-001, 2.539288838579161e-001,-3.490634355731574e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.020000000000000e+001,-2.430521238810300e-001, 2.540285931808985e-001,-3.490634555827238e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.021000000000000e+001,-2.437513018972866e-001, 2.540114615289446e-001,-3.490634696762912e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.022000000000000e+001,-2.439990531560423e-001, 2.538569036838283e-001,-3.490634756470372e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.023000000000000e+001,-2.437041774295894e-001, 2.535470197103482e-001,-3.490634715937654e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.024000000000000e+001,-2.428075431788502e-001, 2.530691600691910e-001,-3.490634561793424e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.025000000000000e+001,-2.412938014272213e-001, 2.524177684811957e-001,-3.490634288106119e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.026000000000000e+001,-2.391959585399436e-001, 2.515977000924026e-001,-3.490633897680390e-001, 5.235987755982992e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.027000000000000e+001,-2.365933999008339e-001, 2.506270832603972e-001,-3.490633402739219e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.028000000000000e+001,-2.336051985679677e-001, 2.495361541001122e-001,-3.490632824334323e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.029000000000000e+001,-2.303802665107135e-001, 2.483638306644012e-001,-3.490632190895404e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.030000000000000e+001,-2.270861216458413e-001, 2.471552004684907e-001,-3.490631536314143e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.031000000000000e+001,-2.238966359286615e-001, 2.459599661963949e-001,-3.490630897213828e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.032000000000000e+001,-2.209774137265504e-001, 2.448311683728806e-001,-3.490630309731649e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.033000000000000e+001,-2.184688850794269e-001, 2.438226751901629e-001,-3.490629806271044e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.034000000000000e+001,-2.164702233795663e-001, 2.429841367366499e-001,-3.490629412048013e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.035000000000000e+001,-2.150278594231008e-001, 2.423550927621765e-001,-3.490629141600206e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.036000000000000e+001,-2.141307842753346e-001, 2.419607216409827e-001,-3.490628996182681e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.037000000000000e+001,-2.137130208403520e-001, 2.418107469147528e-001,-3.490628963286966e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.038000000000000e+001,-2.136633128150322e-001, 2.419021215646404e-001,-3.490629019093320e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.039000000000000e+001,-2.138425775477702e-001, 2.422234395416838e-001,-3.490629133316068e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.040000000000000e+001,-2.141080574838642e-001, 2.427584939264973e-001,-3.490629274604040e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.041000000000000e+001,-2.143447263625543e-001, 2.434893763067709e-001,-3.490629503798888e-001, 5.235987755982996e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.042000000000000e+001,-2.144622203914989e-001, 2.443931838039064e-001,-3.490629617711163e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.043000000000000e+001,-2.144277725559405e-001, 2.454444185031939e-001,-3.490629613017532e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.044000000000000e+001,-2.142557738757772e-001, 2.466150129336180e-001,-3.490629651247562e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.045000000000000e+001,-2.139634977171261e-001, 2.478722691391333e-001,-3.490629648802524e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.046000000000000e+001,-2.135790653464085e-001, 2.491850312352464e-001,-3.490629613395466e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.047000000000000e+001,-2.131305941132957e-001, 2.505246481851671e-001,-3.490629559709491e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.048000000000000e+001,-2.126465352780678e-001, 2.518631983404096e-001,-3.490629496101857e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.049000000000000e+001,-2.121610928015440e-001, 2.531717369203128e-001,-3.490629442647902e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.050000000000000e+001,-2.117215803291709e-001, 2.544180102980120e-001,-3.490629416475636e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.051000000000000e+001,-2.113970105225655e-001, 2.555710453783966e-001,-3.490629436279071e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.052000000000000e+001,-2.112817506304226e-001, 2.566083012017590e-001,-3.490629522866640e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.053000000000000e+001,-2.114916901515969e-001, 2.575208015827477e-001,-3.490629698342987e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.054000000000000e+001,-2.121531479852799e-001, 2.583136590841293e-001,-3.490629984166452e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.055000000000000e+001,-2.133862730776397e-001, 2.590018915745813e-001,-3.490630398521848e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.056000000000000e+001,-2.152877669408628e-001, 2.596048485130684e-001,-3.490630953713574e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.057000000000000e+001,-2.179189290866438e-001, 2.601421951546512e-001,-3.490631654643390e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.058000000000000e+001,-2.213010429050308e-001, 2.606307553458453e-001,-3.490632498432211e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.059000000000000e+001,-2.254161864656108e-001, 2.610816942772383e-001,-3.490633474555859e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.060000000000000e+001,-2.302110539653528e-001, 2.615005840485221e-001,-3.490634565717020e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.061000000000000e+001,-2.356023052827209e-001, 2.618916360562928e-001,-3.490635749930592e-001, 5.235987755982978e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.062000000000000e+001,-2.414824266773003e-001, 2.622616578774897e-001,-3.490637003109653e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.063000000000000e+001,-2.477260494846068e-001, 2.626196740277180e-001,-3.490638301065296e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.064000000000000e+001,-2.541984281363786e-001, 2.629745744248728e-001,-3.490639620636825e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.065000000000000e+001,-2.607648611066308e-001, 2.633335082017363e-001,-3.490640940990900e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.066000000000000e+001,-2.673008066121478e-001, 2.637005063009843e-001,-3.490642239744923e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.067000000000000e+001,-2.736915388662091e-001, 2.640760408297025e-001,-3.490643498518211e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.068000000000000e+001,-2.798349608093472e-001, 2.644577737060241e-001,-3.490644698885280e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.069000000000000e+001,-2.856378821581507e-001, 2.648416662999080e-001,-3.490645823566927e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.070000000000000e+001,-2.910110480449586e-001, 2.652232252437359e-001,-3.490646856637399e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.071000000000000e+001,-2.958664502355830e-001, 2.655993605970128e-001,-3.490647783783374e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.072000000000000e+001,-3.001182900507420e-001, 2.659694506628267e-001,-3.490648592544575e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.073000000000000e+001,-3.036851017601318e-001, 2.663331438962160e-001,-3.490649272256223e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.074000000000000e+001,-3.064919608484454e-001, 2.666846729373862e-001,-3.490649813846224e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.075000000000000e+001,-3.084736879307273e-001, 2.670067751876750e-001,-3.490650210149914e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.076000000000000e+001,-3.095784217600118e-001, 2.672687035589116e-001,-3.490650456459392e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.077000000000000e+001,-3.097707026704106e-001, 2.674305547211269e-001,-3.490650550179074e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.078000000000000e+001,-3.090350505785272e-001, 2.674513880823952e-001,-3.490650489822488e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.079000000000000e+001,-3.073807206505420e-001, 2.672964496690997e-001,-3.490650274759992e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.080000000000000e+001,-3.048473795659884e-001, 2.669412007949643e-001,-3.490649906165458e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.081000000000000e+001,-3.015109369265472e-001, 2.663727928992656e-001,-3.490649388328918e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.082000000000000e+001,-2.974866727760263e-001, 2.655904612533679e-001,-3.490648729657620e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.083000000000000e+001,-2.929272535942933e-001, 2.646055693364928e-001,-3.490647943733909e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.084000000000000e+001,-2.880174855608434e-001, 2.634410513760188e-001,-3.490647050804965e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.085000000000000e+001,-2.829674043447049e-001, 2.621309184068543e-001,-3.490646079094947e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.086000000000000e+001,-2.780000797119681e-001, 2.607210279389811e-001,-3.490645064876778e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.087000000000000e+001,-2.733295358977622e-001, 2.592692837501336e-001,-3.490644050165090e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.088000000000000e+001,-2.691296944137974e-001, 2.578405659639251e-001,-3.490643077057751e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.089000000000000e+001,-2.655048167058425e-001, 2.564943634313817e-001,-3.490642179722927e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.090000000000000e+001,-2.624795407766760e-001, 2.552717936854796e-001,-3.490641378392403e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.091000000000000e+001,-2.600162091037025e-001, 2.541917117257300e-001,-3.490640679072086e-001, 5.235987755982992e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.092000000000000e+001,-2.580442235354900e-001, 2.532560922459413e-001,-3.490640077350983e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.093000000000000e+001,-2.564826698954110e-001, 2.524579310171793e-001,-3.490639562709417e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.094000000000000e+001,-2.552526821132923e-001, 2.517877669228636e-001,-3.490639122158221e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.095000000000000e+001,-2.542836272735756e-001, 2.512379936868348e-001,-3.490638743231747e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.096000000000000e+001,-2.535160902085343e-001, 2.508043821923769e-001,-3.490638415929587e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.097000000000000e+001,-2.529028073869822e-001, 2.504845533090507e-001,-3.490638133038080e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.098000000000000e+001,-2.524072161129452e-001, 2.502741700224511e-001,-3.490637888920108e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.099000000000000e+001,-2.520008179363714e-001, 2.501628473164259e-001,-3.490637677821989e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.100000000000000e+001,-2.516623362172217e-001, 2.501321378600583e-001,-3.490637492764822e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.101000000000000e+001,-2.513793494506715e-001, 2.501568749140235e-001,-3.490637325473328e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.102000000000000e+001,-2.511498196703141e-001, 2.502093896066264e-001,-3.490637167381337e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.103000000000000e+001,-2.509800471119730e-001, 2.502649788473486e-001,-3.490637011184897e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.104000000000000e+001,-2.508785638088996e-001, 2.503063590680505e-001,-3.490636851868015e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.105000000000000e+001,-2.508497531512652e-001, 2.503250049378225e-001,-3.490636686623447e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.106000000000000e+001,-2.508891924484897e-001, 2.503192347722831e-001,-3.490636514052367e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.107000000000000e+001,-2.509811619011868e-001, 2.502907242995445e-001,-3.490636333319236e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
