Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 7.210000000000000e+000, 1.500819626636943e+000, 8.094994214952989e-002,-6.807814249542543e-002, 1.571167730561091e+000,-6.289316318078527e-001,-2.558290371706674e-001
 7.220000000000000e+000, 1.501319384905949e+000, 8.117744960129358e-002,-6.860979818856812e-002, 1.572403838011941e+000,-6.296797469603427e-001,-2.548545910382052e-001
 7.230000000000000e+000, 1.501731764534224e+000, 8.138783640426750e-002,-6.910716057584716e-002, 1.573504868353573e+000,-6.303794114696819e-001,-2.538855571909497e-001
 7.239999999999999e+000, 1.502066900030078e+000, 8.158269574811028e-002,-6.956781483738081e-002, 1.574457674389901e+000,-6.310209645497029e-001,-2.529400371234724e-001
 7.250000000000000e+000, 1.502332870899858e+000, 8.176428912072575e-002,-6.998989100832741e-002, 1.575251993125889e+000,-6.315964980006045e-001,-2.520348344148697e-001
 7.260000000000000e+000, 1.502535567507531e+000, 8.193549992292226e-002,-7.037138397405571e-002, 1.575880684921720e+000,-6.320999742129695e-001,-2.511849940022271e-001
 7.270000000000000e+000, 1.502678521597781e+000, 8.209993217268874e-002,-7.071012497670089e-002, 1.576339932801198e+000,-6.325273478324911e-001,-2.504038178860709e-001
 7.279999999999999e+000, 1.502762819022948e+000, 8.226193856345621e-002,-7.100420017261425e-002, 1.576629226182855e+000,-6.328766496718445e-001,-2.497030796891224e-001
 7.290000000000000e+000, 1.502787174704673e+000, 8.242647722199514e-002,-7.125228076690043e-002, 1.576751047023819e+000,-6.331479871293544e-001,-2.490932424845626e-001
 7.300000000000000e+000, 1.502748216039744e+000, 8.259876798026777e-002,-7.145355817885631e-002, 1.576710326381922e+000,-6.333433983883462e-001,-2.485834594716145e-001
 7.310000000000000e+000, 1.502640965333016e+000, 8.278377167063278e-002,-7.160744492023918e-002, 1.576513773384695e+000,-6.334664578266269e-001,-2.481812330252693e-001
 7.319999999999999e+000, 1.502459360066847e+000, 8.298564057765812e-002,-7.171337845361707e-002, 1.576169172238773e+000,-6.335216961519052e-001,-2.478919295010648e-001
 7.330000000000000e+000, 1.502196589917937e+000, 8.320732192325409e-002,-7.177082057873162e-002, 1.575684726980831e+000,-6.335140547414843e-001,-2.477183974178863e-001
 7.340000000000000e+000, 1.501845261662920e+000, 8.345038323347875e-002,-7.177930911778466e-002, 1.575068504107636e+000,-6.334485181710624e-001,-2.476607239981641e-001
 7.350000000000000e+000, 1.501397586373380e+000, 8.371504146601860e-002,-7.173854513441892e-002, 1.574328002107185e+000,-6.333299446453824e-001,-2.477161706823934e-001
 7.359999999999999e+000, 1.500845668491834e+000, 8.400028927736036e-002,-7.164852265498121e-002, 1.573469831804070e+000,-6.331630032681418e-001,-2.478793880587307e-001
 7.369999999999999e+000, 1.500181863842797e+000, 8.430398716774556e-002,-7.150949069830734e-002, 1.572499479093816e+000,-6.329520656177663e-001,-2.481428622780841e-001
 7.380000000000000e+000, 1.499397245054516e+000, 8.462074074631398e-002,-7.131889524234200e-002, 1.571421330743554e+000,-6.327030415637842e-001,-2.484842244254698e-001
 7.390000000000000e+000, 1.498489338305816e+000, 8.495123153600348e-002,-7.108292390959403e-002, 1.570238276590600e+000,-6.324156720611834e-001,-2.489174031177689e-001
 7.400000000000000e+000, 1.497452010489857e+000, 8.529231984616947e-002,-7.080271364016424e-002, 1.568952327611444e+000,-6.320921692937396e-001,-2.494396460467118e-001
 7.410000000000000e+000, 1.496276772899110e+000, 8.563507881301602e-002,-7.047274368373765e-002, 1.567565199404421e+000,-6.317398216563136e-001,-2.500068159772597e-001
 7.420000000000000e+000, 1.494960590260746e+000, 8.597812960377249e-002,-7.009615840609325e-002, 1.566077401663302e+000,-6.313584754555845e-001,-2.506243258439896e-001
 7.430000000000000e+000, 1.493499347551059e+000, 8.631718148981449e-002,-6.967217342495798e-002, 1.564489136889724e+000,-6.309497484742703e-001,-2.512819443454956e-001
 7.440000000000000e+000, 1.491889838489387e+000, 8.664729355081757e-002,-6.919898737041602e-002, 1.562800320772738e+000,-6.305148046189937e-001,-2.519691246131188e-001
 7.449999999999999e+000, 1.490129992678666e+000, 8.696297952284282e-002,-6.867403443694871e-002, 1.561010812750774e+000,-6.300543253131712e-001,-2.526754616203918e-001
 7.460000000000000e+000, 1.488218925379995e+000, 8.725875314569076e-002,-6.809457331731753e-002, 1.559120606846043e+000,-6.295685683600891e-001,-2.533914139662954e-001
 7.470000000000000e+000, 1.486156742151690e+000, 8.752982843532808e-002,-6.745827413286203e-002, 1.557129900986427e+000,-6.290575008070980e-001,-2.541087374627769e-001
 7.480000000000000e+000, 1.483944037276167e+000, 8.777250470378939e-002,-6.676352609010015e-002, 1.555039068201496e+000,-6.285209376762188e-001,-2.548202761674389e-001
 7.490000000000000e+000, 1.481581255907858e+000, 8.798412454637794e-002,-6.600964797229546e-002, 1.552848612414435e+000,-6.279586555264662e-001,-2.555194036594894e-001
 7.500000000000000e+000, 1.479068300146828e+000, 8.816294684555537e-002,-6.519737954988336e-002, 1.550559129463143e+000,-6.273704303212024e-001,-2.561996395962228e-001
 7.510000000000000e+000, 1.476404579424368e+000, 8.830824616507482e-002,-6.432969989958506e-002, 1.548171246561746e+000,-6.267559808594505e-001,-2.568546612972264e-001
 7.520000000000000e+000, 1.473589257484011e+000, 8.842048832704585e-002,-6.341253355762178e-002, 1.545685547242087e+000,-6.261148877331839e-001,-2.574784189323559e-001
 7.529999999999999e+000, 1.470621344640319e+000, 8.850124277681459e-002,-6.245500543108370e-002, 1.543102498127327e+000,-6.254465498831835e-001,-2.580649984936053e-001
 7.540000000000000e+000, 1.467499710662376e+000, 8.855285717785022e-002,-6.146947284589163e-002, 1.540422371212479e+000,-6.247501716033668e-001,-2.586084389465702e-001
 7.550000000000000e+000, 1.464223249419863e+000, 8.857824784469504e-002,-6.047163879597689e-002, 1.537645193402069e+000,-6.240247315069846e-001,-2.591029903436818e-001
 7.560000000000000e+000, 1.460791189755173e+000, 8.858075922645226e-002,-5.948004632303167e-002, 1.534770731198230e+000,-6.232689120847247e-001,-2.595435033638513e-001
 7.569999999999999e+000, 1.457203572136523e+000, 8.856352954945357e-002,-5.851370570659425e-002, 1.531798426008957e+000,-6.224810230417202e-001,-2.599249826506409e-001
 7.580000000000000e+000, 1.453461874211424e+000, 8.852853981670705e-002,-5.758873383486211e-002, 1.528727325488493e+000,-6.216589617498080e-001,-2.602414529472684e-001
 7.590000000000000e+000, 1.449569358412964e+000, 8.847639965867482e-002,-5.671672253597684e-002, 1.525556217510125e+000,-6.208003112040954e-001,-2.604855504097810e-001
 7.600000000000000e+000, 1.445530742816870e+000, 8.840703918404658e-002,-5.590544381489035e-002, 1.522283949546305e+000,-6.199026563570844e-001,-2.606493673759260e-001
 7.609999999999999e+000, 1.441351432615479e+000, 8.832039498680233e-002,-5.516013133085767e-002, 1.518909679904397e+000,-6.189639475392309e-001,-2.607256503701164e-001
 7.619999999999999e+000, 1.437036773628821e+000, 8.821663605836116e-002,-5.448423210471281e-002, 1.515432925486011e+000,-6.179826697907596e-001,-2.607085629595293e-001
 7.629999999999999e+000, 1.432591456787041e+000, 8.809618360528315e-002,-5.387970181546813e-002, 1.511853405970505e+000,-6.169578268496117e-001,-2.605939694010457e-001
 7.640000000000000e+000, 1.428019061061519e+000, 8.795969966778272e-002,-5.334704365525479e-002, 1.508170743846173e+000,-6.158888928737656e-001,-2.603794596819335e-001
 7.650000000000000e+000, 1.423321741300795e+000, 8.780799872638512e-002,-5.288519368404467e-002, 1.504384161286259e+000,-6.147758059553179e-001,-2.600643266962684e-001
 7.660000000000000e+000, 1.418500067760597e+000, 8.764182088433348e-002,-5.249128287317368e-002, 1.500492247346017e+000,-6.136189121547163e-001,-2.596495920040918e-001
 7.670000000000000e+000, 1.413553090555109e+000, 8.746150357235161e-002,-5.216033622952334e-002, 1.496492797161117e+000,-6.124187777089234e-001,-2.591379882767433e-001
 7.680000000000000e+000, 1.408478575361548e+000, 8.726677216847012e-002,-5.188514945473710e-002, 1.492382798333876e+000,-6.111759937221435e-001,-2.585338686899428e-001
 7.690000000000000e+000, 1.403273269720363e+000, 8.705680354096179e-002,-5.165658417888588e-002, 1.488158657468859e+000,-6.098910767397885e-001,-2.578431905264024e-001
 7.699999999999999e+000, 1.397933366602319e+000, 8.683048085836864e-002,-5.146442496296190e-002, 1.483816705777187e+000,-6.085644023254716e-001,-2.570735655961001e-001
 7.709999999999999e+000, 1.392455287905141e+000, 8.658670715732719e-002,-5.129856718714848e-002, 1.479353857487925e+000,-6.071961419961333e-001,-2.562342132482306e-001
 7.720000000000000e+000, 1.386836462583974e+000, 8.632458854669456e-002,-5.114981932742138e-002, 1.474768120573357e+000,-6.057862446775512e-001,-2.553357962603351e-001
 7.730000000000000e+000, 1.381075840117770e+000, 8.604336748023012e-002,-5.101004582027298e-002, 1.470058847130033e+000,-6.043344676349480e-001,-2.543901517467971e-001
 7.740000000000000e+000, 1.375174043398048e+000, 8.574224800468455e-002,-5.087205160506400e-002, 1.465226852826992e+000,-6.028404610309426e-001,-2.534097844151219e-001
 7.750000000000000e+000, 1.369133097520833e+000, 8.542024022844630e-002,-5.072944622152974e-002, 1.460274441616936e+000,-6.013039481804043e-001,-2.524071407045153e-001
 7.760000000000000e+000, 1.362955963883510e+000, 8.507603573079181e-002,-5.057647741701286e-002, 1.455205268374482e+000,-5.997249451751613e-001,-2.513939889103827e-001
 7.770000000000000e+000, 1.356646087110585e+000, 8.470794840998730e-002,-5.040779364887959e-002, 1.450024030160603e+000,-5.981038658423049e-001,-2.503810657018133e-001
 7.779999999999999e+000, 1.350206987359121e+000, 8.431393045648084e-002,-5.021813530810295e-002, 1.444736055079426e+000,-5.964414605647663e-001,-2.493778914062362e-001
 7.789999999999999e+000, 1.343642059042107e+000, 8.389175729184695e-002,-5.000220718426292e-002, 1.439346930649098e+000,-5.947386826367238e-001,-2.483928635617209e-001
 7.800000000000000e+000, 1.336954674620766e+000, 8.343951990658427e-002,-4.975495871098284e-002, 1.433862319552538e+000,-5.929966219913601e-001,-2.474337023083703e-001
 7.810000000000000e+000, 1.330148315452217e+000, 8.295619396470721e-002,-4.947209979035813e-002, 1.428287937375279e+000,-5.912165648568371e-001,-2.465078026919941e-001
 7.820000000000000e+000, 1.323226337426166e+000, 8.244205139735450e-002,-4.915057352980036e-002, 1.422629541134000e+000,-5.894001252283491e-001,-2.456221930224310e-001
 7.830000000000000e+000, 1.316191428924139e+000, 8.189926803983538e-002,-4.878897664663452e-002, 1.416892904288469e+000,-5.875493645304524e-001,-2.447836209958310e-001
 7.840000000000000e+000, 1.309045102416870e+000, 8.133295312199951e-002,-4.838802670582421e-002, 1.411083856237135e+000,-5.856668405525443e-001,-2.439992474160739e-001
 7.850000000000000e+000, 1.301787341677068e+000, 8.075219772173403e-002,-4.795099342511841e-002, 1.405208410146688e+000,-5.837556223171836e-001,-2.432775483414757e-001
 7.859999999999999e+000, 1.294416479243095e+000, 8.017064355431125e-002,-4.748388141755235e-002, 1.399272923651793e+000,-5.818192841210269e-001,-2.426287897666843e-001
 7.869999999999999e+000, 1.286929594380174e+000, 7.960593492604873e-002,-4.699500351592899e-002, 1.393284156681740e+000,-5.798616792909851e-001,-2.420646889784853e-001
 7.880000000000000e+000, 1.279323701713837e+000, 7.907745715598669e-002,-4.649361887008933e-002, 1.387249075802588e+000,-5.778863595749006e-001,-2.415970170791918e-001
 7.890000000000000e+000, 1.271597357736089e+000, 7.860322304564837e-002,-4.598821148678896e-002, 1.381174451095976e+000,-5.758959086608578e-001,-2.412356719075826e-001
 7.900000000000000e+000, 1.263751664185852e+000, 7.819789595481774e-002,-4.548566524382280e-002, 1.375066487904039e+000,-5.738916266141997e-001,-2.409874191221801e-001
 7.910000000000000e+000, 1.255790101200524e+000, 7.787254717029168e-002,-4.499158974823219e-002, 1.368930562774396e+000,-5.718736870393525e-001,-2.408556496279469e-001
 7.920000000000000e+000, 1.247717612840523e+000, 7.763509459160800e-002,-4.451082533881430e-002, 1.362770890400949e+000,-5.698414639039219e-001,-2.408405409563799e-001
 7.930000000000000e+000, 1.239539708728427e+000, 7.749057652148061e-002,-4.404749737228242e-002, 1.356590023132471e+000,-5.677936605864971e-001,-2.409391612605902e-001
 7.940000000000000e+000, 1.231261992345715e+000, 7.744118553013357e-002,-4.360483494806134e-002, 1.350388280504654e+000,-5.657282029820613e-001,-2.411454266124110e-001
 7.949999999999999e+000, 1.222890056203413e+000, 7.748633293600848e-002,-4.318505923603645e-002, 1.344163277341241e+000,-5.636421563623784e-001,-2.414500588093197e-001
 7.959999999999999e+000, 1.214429539888296e+000, 7.762299930806926e-002,-4.278956171070500e-002, 1.337909647474511e+000,-5.615318496835012e-001,-2.418407868688577e-001
 7.969999999999999e+000, 1.205886188254154e+000, 7.784634687955205e-002,-4.241945727371023e-002, 1.331618980190299e+000,-5.593931120045392e-001,-2.423027986243380e-001
 7.980000000000000e+000, 1.197265766685492e+000, 7.815032444245307e-002,-4.207612977995083e-002, 1.325279945968322e+000,-5.572214460893119e-001,-2.428192556376841e-001
 7.989999999999999e+000, 1.188573809183119e+000, 7.852802604614095e-002,-4.176131364256053e-002, 1.318878579596361e+000,-5.550121424768484e-001,-2.433717227129544e-001
 8.000000000000000e+000, 1.179815278683611e+000, 7.897182623484089e-002,-4.147674393180872e-002, 1.312398729834252e+000,-5.527603719156540e-001,-2.439405426720319e-001
 8.010000000000000e+000, 1.170994173929167e+000, 7.947343219347181e-002,-4.122364329304837e-002, 1.305822662882303e+000,-5.504611396673900e-001,-2.445053757073530e-001
 8.020000000000000e+000, 1.162113104572543e+000, 8.002383493197662e-002,-4.100211945695305e-002, 1.299131713663243e+000,-5.481090985448588e-001,-2.450458538416045e-001
 8.029999999999999e+000, 1.153172954233213e+000, 8.061312577761437e-002,-4.081052564539969e-002, 1.292306877240573e+000,-5.456984336003516e-001,-2.455419598389425e-001
 8.039999999999999e+000, 1.144172733038574e+000, 8.123033780026678e-002,-4.064498580286952e-002, 1.285329395351260e+000,-5.432229324699099e-001,-2.459740810906025e-001
 8.049999999999999e+000, 1.135109548287646e+000, 8.186352473360548e-002,-4.049924125826704e-002, 1.278181493353759e+000,-5.406762029011520e-001,-2.463231398963825e-001
 8.059999999999999e+000, 1.125978789920137e+000, 8.250024945214318e-002,-4.036490309425776e-002, 1.270847321093337e+000,-5.380520203670605e-001,-2.465711449489350e-001
 8.070000000000000e+000, 1.116775031567687e+000, 8.312852715782326e-002,-4.023211430652960e-002, 1.263314079403375e+000,-5.353447807758331e-001,-2.467021989611778e-001
 8.080000000000000e+000, 1.107493682618969e+000, 8.373768172740626e-002,-4.009035689066760e-002, 1.255573129720402e+000,-5.325498946166595e-001,-2.467035706350744e-001
 8.090000000000000e+000, 1.098132321937775e+000, 8.431823212811573e-002,-3.992884934272422e-002, 1.247620600984466e+000,-5.296639204746561e-001,-2.465661081045275e-001
 8.100000000000000e+000, 1.088690824724570e+000, 8.486075693312034e-002,-3.973618835275885e-002, 1.239457227749382e+000,-5.266844698074533e-001,-2.462836124474681e-001
 8.109999999999999e+000, 1.079170651506844e+000, 8.535460751439694e-002,-3.949959036582354e-002, 1.231087640605243e+000,-5.236101217538984e-001,-2.458516135598897e-001
 8.119999999999999e+000, 1.069573969477831e+000, 8.578731741200230e-002,-3.920430464876890e-002, 1.222519494947606e+000,-5.204404647298382e-001,-2.452664826452322e-001
 8.129999999999999e+000, 1.059902733518220e+000, 8.614487819524519e-002,-3.883326495694138e-002, 1.213762654833774e+000,-5.171761568500213e-001,-2.445253958745031e-001
 8.140000000000001e+000, 1.050157768921498e+000, 8.641245385687202e-002,-3.836707389692707e-002, 1.204828331585807e+000,-5.138188925723310e-001,-2.436266783188359e-001
 8.149999999999999e+000, 1.040338422358190e+000, 8.657527706066293e-002,-3.778511322778134e-002, 1.195728104883475e+000,-5.103712716080252e-001,-2.425698853876162e-001
 8.160000000000000e+000, 1.030443459186529e+000, 8.661986663284793e-002,-3.706840390035270e-002, 1.186473112528895e+000,-5.068366127130413e-001,-2.413556346656251e-001
 8.170000000000000e+000, 1.020473016323203e+000, 8.653573209469512e-002,-3.620393189080461e-002, 1.177073707473582e+000,-5.032187860701303e-001,-2.399854693400380e-001
 8.180000000000000e+000, 1.010430660548076e+000, 8.631761718212427e-002,-3.518976710045405e-002, 1.167539593159237e+000,-4.995221454062720e-001,-2.384618500926120e-001
 8.190000000000000e+000, 1.000324783983139e+000, 8.596793449892481e-002,-3.403983451970500e-002, 1.157880285696159e+000,-4.957515898545880e-001,-2.367882654610275e-001
 8.199999999999999e+000, 9.901691789114457e-001, 8.549842549403319e-002,-3.278624126079736e-002, 1.148105650519374e+000,-4.919126787398007e-001,-2.349695249313663e-001
 8.209999999999999e+000, 9.799827356719086e-001, 8.492999669886858e-002,-3.147720699986735e-002, 1.138226175841206e+000,-4.880115911726962e-001,-2.330122594582703e-001
 8.219999999999999e+000, 9.697878424176076e-001, 8.429032028651551e-002,-3.017037282013894e-002, 1.128252678911383e+000,-4.840547265638457e-001,-2.309253606569413e-001
 8.230000000000000e+000, 9.596075762042701e-001, 8.360958775178840e-002,-2.892317381527194e-002, 1.118195331537923e+000,-4.800479196985605e-001,-2.287199916224879e-001
 8.239999999999998e+000, 9.494628401858702e-001, 8.291554914826693e-002,-2.778317054403172e-002, 1.108062264161079e+000,-4.759954455973015e-001,-2.264091167207010e-001
 8.250000000000000e+000, 9.393703436708141e-001, 8.222944494924755e-002,-2.678118852330721e-002, 1.097858331500221e+000,-4.718992606435297e-001,-2.240066236821618e-001
 8.260000000000000e+000, 9.293413779776774e-001, 8.156411570809752e-002,-2.592885309103553e-002, 1.087584553331656e+000,-4.677590157637697e-001,-2.215259487698494e-001
 8.270000000000000e+000, 9.193814075778719e-001, 8.092450945403362e-002,-2.522063320265979e-002, 1.077238301220168e+000,-4.635727899709634e-001,-2.189785042593243e-001
 8.279999999999999e+000, 9.094906804809891e-001, 8.030976267159540e-002,-2.463904967525001e-002, 1.066813942503336e+000,-4.593379174510396e-001,-2.163726925115534e-001
 8.289999999999999e+000, 8.996654611471678e-001, 7.971571827042556e-002,-2.416073704146929e-002, 1.056303695174617e+000,-4.550515575468471e-001,-2.137137480162673e-001
 8.299999999999999e+000, 8.898992954534395e-001, 7.913714371930181e-002,-2.376156525700235e-002, 1.045698593695499e+000,-4.507111025036496e-001,-2.110039915122635e-001
 8.309999999999999e+000, 8.801842491506994e-001, 7.856944693712031e-002,-2.342021219828150e-002, 1.034989483324273e+000,-4.463145043823205e-001,-2.082432833985154e-001
 8.320000000000000e+000, 8.705122121638750e-001, 7.800981220467373e-002,-2.312016371817295e-002, 1.024167971981737e+000,-4.418604903154990e-001,-2.054296528504792e-001
 8.330000000000000e+000, 8.608760263929685e-001, 7.745750132856921e-002,-2.285022062870530e-002, 1.013227236093046e+000,-4.373486644377106e-001,-2.025598386638532e-001
 8.340000000000000e+000, 8.512701434219112e-001, 7.691337236488027e-002,-2.260378870090932e-002, 1.002162554576191e+000,-4.327795569998515e-001,-1.996296145881825e-001
 8.350000000000000e+000, 8.416908110356786e-001, 7.637918940736599e-002,-2.237752298661748e-002, 9.909715564214321e-001,-4.281546373698454e-001,-1.966341749970125e-001
 8.359999999999999e+000, 8.321359224360704e-001, 7.585706153699445e-002,-2.216988869027184e-002, 9.796542450763039e-001,-4.234761953654630e-001,-1.935686784559230e-001
 8.369999999999999e+000, 8.226046774975292e-001, 7.534899444602217e-002,-2.198005247300933e-002, 9.682129206300504e-001,-4.187470721233938e-001,-1.904287743733336e-001
 8.379999999999999e+000, 8.130972972333113e-001, 7.485669119814919e-002,-2.180738716704710e-002, 9.566521842373136e-001,-4.139704388531847e-001,-1.872110245780513e-001
 8.390000000000001e+000, 8.036148215729002e-001, 7.438159836099567e-002,-2.165153428327150e-002, 9.449789927671443e-001,-4.091497813674562e-001,-1.839129787879519e-001
 8.399999999999999e+000, 7.941587406777297e-001, 7.392479410507158e-002,-2.151275862989514e-002, 9.332024542227813e-001,-4.042889407595957e-001,-1.805326651240774e-001
 8.410000000000000e+000, 7.847305455968920e-001, 7.348661431396364e-002,-2.139244826372713e-002, 9.213332891997121e-001,-3.993919890392737e-001,-1.770679197401028e-001
 8.420000000000000e+000, 7.753315123813495e-001, 7.306645608971718e-002,-2.129352946885386e-002, 9.093832713261275e-001,-3.944630011164956e-001,-1.735162151040663e-001
 8.430000000000000e+000, 7.659626403342387e-001, 7.266290925177565e-002,-2.122044268459351e-002, 8.973648191457664e-001,-3.895058742498267e-001,-1.698749746706763e-001
 8.440000000000000e+000, 7.566246501907208e-001, 7.227395292583094e-002,-2.117867925190357e-002, 8.852906921261927e-001,-3.845241892384123e-001,-1.661420105322068e-001
 8.449999999999999e+000, 7.473183158970762e-001, 7.189724081159055e-002,-2.117413642648523e-002, 8.731738707282482e-001,-3.795211791313894e-001,-1.623160556849083e-001
 8.459999999999999e+000, 7.380451954478929e-001, 7.153064186638036e-002,-2.121245206711199e-002, 8.610276706586831e-001,-3.744999515213113e-001,-1.583974479674603e-001
 8.469999999999999e+000, 7.288084090594308e-001, 7.117285827421838e-002,-2.129844037098460e-002, 8.488659495146695e-001,-3.694638431453489e-001,-1.543887468567042e-001
 8.480000000000000e+000, 7.196132320469797e-001, 7.082379605308331e-002,-2.143561327308264e-002, 8.367033170290723e-001,-3.644166055982577e-001,-1.502950124301938e-001
 8.489999999999998e+000, 7.104675179481325e-001, 7.048459274372454e-002,-2.162572247008502e-002, 8.245553476383614e-001,-3.593623658563395e-001,-1.461236863672996e-001
 8.500000000000000e+000, 7.013820036343837e-001, 7.015745247650784e-002,-2.186852454383155e-002, 8.124387573433153e-001,-3.543055535820673e-001,-1.418841879735995e-001
 8.510000000000000e+000, 6.923705453120617e-001, 6.984537238080169e-002,-2.216197519400667e-002, 8.003715476162956e-001,-3.492509101887983e-001,-1.375873867220848e-001
 8.520000000000000e+000, 6.834502766496320e-001, 6.955174854181601e-002,-2.250273749840948e-002, 7.883731646780927e-001,-3.442035497357123e-001,-1.332450885023425e-001
 8.529999999999999e+000, 6.746415924641600e-001, 6.928001430573527e-002,-2.288671948985846e-002, 7.764646257902046e-001,-3.391690177402894e-001,-1.288696392560374e-001
 8.539999999999999e+000, 6.659678479487915e-001, 6.903340772757050e-002,-2.330946482279990e-002, 7.646685255355130e-001,-3.341532893279043e-001,-1.244737290715240e-001
 8.549999999999999e+000, 6.574547846120142e-001, 6.881474885173344e-002,-2.376640991630431e-002, 7.530089204044151e-001,-3.291627135723739e-001,-1.200704088228791e-001
 8.559999999999999e+000, 6.491298013814609e-001, 6.862626920270398e-002,-2.425297140474791e-002, 7.415110975631426e-001,-3.242040519155402e-001,-1.156732402820090e-001
 8.570000000000000e+000, 6.410212299632626e-001, 6.846971215277886e-002,-2.476436345185762e-002, 7.302012866207350e-001,-3.192846606839235e-001,-1.112965562129197e-001
 8.579999999999998e+000, 6.331578682923187e-001, 6.834667429364494e-002,-2.529525408009072e-002, 7.191064912946547e-001,-3.144126256704191e-001,-1.069559206570342e-001
 8.590000000000000e+000, 6.255688937687686e-001, 6.825885053751568e-002,-2.583944733076777e-002, 7.082544948104286e-001,-3.095967351751339e-001,-1.026687001820372e-001
 8.600000000000000e+000, 6.182839365861842e-001, 6.820802318850894e-002,-2.638965482732224e-002, 6.976739461130558e-001,-3.048464134819642e-001,-9.845444358040832e-002
 8.609999999999999e+000, 6.113330043863998e-001, 6.819598492880630e-002,-2.693743128294612e-002, 6.873944586885193e-001,-3.001717259462401e-001,-9.433488646824147e-002
 8.619999999999999e+000, 6.047461200214688e-001, 6.822442360322034e-002,-2.747332955507502e-002, 6.774466075129728e-001,-2.955834816415474e-001,-9.033352826051698e-002
 8.629999999999999e+000, 5.985527681117544e-001, 6.829460033513257e-002,-2.798713253852257e-002, 6.678617397391080e-001,-2.910934749112440e-001,-8.647489237431298e-002
 8.639999999999999e+000, 5.927813817760532e-001, 6.840693931652297e-002,-2.846801040036648e-002, 6.586716688027461e-001,-2.867148058925877e-001,-8.278378645030174e-002
 8.649999999999999e+000, 5.874588084721706e-001, 6.856075465598566e-002,-2.890470918311712e-002, 6.499082275425967e-001,-2.824620975786019e-001,-7.928464824920541e-002
 8.660000000000000e+000, 5.826152910939404e-001, 6.875230964579582e-002,-2.928436169222417e-002, 6.416033303792059e-001,-2.783510637492807e-001,-7.599716046888658e-002
 8.670000000000000e+000, 5.782594255027791e-001, 6.898158523261322e-002,-2.959967710288830e-002, 6.337847776097083e-001,-2.744002011182635e-001,-7.294961583932430e-002
 8.680000000000000e+000, 5.744118754764749e-001, 6.924143375313485e-002,-2.984017582060452e-002, 6.264798238397076e-001,-2.706276063431241e-001,-7.015506840998548e-002
 8.690000000000000e+000, 5.710799471144328e-001, 6.952488076416685e-002,-2.999969273128571e-002, 6.197111969126025e-001,-2.670524843221120e-001,-6.762521652158618e-002
 8.699999999999999e+000, 5.682615027960282e-001, 6.982376834788306e-002,-3.007550592053591e-002, 6.134971042299584e-001,-2.636942877000973e-001,-6.536553782924053e-002
 8.709999999999999e+000, 5.659437200485119e-001, 7.012955907399676e-002,-3.006893619143917e-002, 6.078508618977231e-001,-2.605721869767609e-001,-6.337532363056729e-002
 8.719999999999999e+000, 5.640969696855153e-001, 7.043516899580471e-002,-2.998696147937726e-002, 6.027796171878589e-001,-2.577044696493782e-001,-6.164988792718777e-002
 8.730000000000000e+000, 5.626965307425111e-001, 7.073091877661764e-002,-2.983720493392539e-002, 5.982883000683051e-001,-2.551064343889283e-001,-6.017614933858360e-002
 8.739999999999998e+000, 5.616896308430867e-001, 7.101153721717246e-002,-2.963499330156598e-002, 5.943726053734487e-001,-2.527911678939931e-001,-5.894235853004031e-002
 8.750000000000000e+000, 5.610202908103025e-001, 7.127145619219921e-002,-2.939708436979234e-002, 5.910225427867352e-001,-2.507675054842674e-001,-5.793219108197874e-002
 8.760000000000000e+000, 5.606346580510004e-001, 7.150489342308353e-002,-2.914162567087323e-002, 5.882394686921062e-001,-2.490501216673043e-001,-5.713314509037511e-002
 8.770000000000000e+000, 5.604540338380731e-001, 7.170933642713018e-002,-2.888730543599661e-002, 5.859670444026318e-001,-2.476202359638591e-001,-5.651210557494817e-002
 8.779999999999999e+000, 5.603970329552179e-001, 7.188932055953501e-002,-2.864319726792758e-002, 5.840732550881858e-001,-2.464095766306833e-001,-5.601623973448094e-002
