Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 8.459999999999999e+000,-3.516195283729438e-001,-3.214852666215831e-001,-3.485873787116246e-001
 8.469999999999999e+000,-3.515685179510125e-001,-3.215053354623505e-001,-3.485857519857838e-001
 8.480000000000000e+000,-3.515183551280930e-001,-3.215214231264185e-001,-3.485844099623434e-001
 8.489999999999998e+000,-3.514713286454420e-001,-3.215344076474769e-001,-3.485833226568397e-001
 8.500000000000000e+000,-3.514293242682716e-001,-3.215451465396257e-001,-3.485824551765765e-001
 8.510000000000000e+000,-3.513934634760617e-001,-3.215543907102507e-001,-3.485817700765751e-001
 8.520000000000000e+000,-3.513640648147022e-001,-3.215628848512904e-001,-3.485812211494334e-001
 8.529999999999999e+000,-3.513408571197437e-001,-3.215712703515883e-001,-3.485807619380206e-001
 8.539999999999999e+000,-3.513232176886362e-001,-3.215796084189135e-001,-3.485803808774834e-001
 8.549999999999999e+000,-3.513106349805700e-001,-3.215871148006424e-001,-3.485801272266798e-001
 8.559999999999999e+000,-3.513034909038548e-001,-3.215925067420060e-001,-3.485800985609458e-001
 8.570000000000000e+000,-3.513035934209550e-001,-3.215944223499414e-001,-3.485804172127071e-001
 8.579999999999998e+000,-3.513141084132664e-001,-3.215915677702868e-001,-3.485812166495728e-001
 8.590000000000000e+000,-3.513390942447439e-001,-3.215828404802681e-001,-3.485826252264063e-001
 8.600000000000000e+000,-3.513827905993291e-001,-3.215675290526336e-001,-3.485847427326834e-001
 8.609999999999999e+000,-3.514488038353354e-001,-3.215455522258226e-001,-3.485876139999612e-001
 8.619999999999999e+000,-3.515393410530193e-001,-3.215176051939963e-001,-3.485912090887892e-001
 8.629999999999999e+000,-3.516543986762966e-001,-3.214848672230954e-001,-3.485954310784745e-001
 8.639999999999999e+000,-3.517908267578725e-001,-3.214482849543143e-001,-3.486001508368887e-001
 8.649999999999999e+000,-3.519414363279058e-001,-3.214079688232427e-001,-3.486052362611815e-001
 8.660000000000000e+000,-3.520944175593894e-001,-3.213629850440962e-001,-3.486105600474622e-001
 8.670000000000000e+000,-3.522334019365542e-001,-3.213113544337221e-001,-3.486160020430583e-001
 8.680000000000000e+000,-3.523386055850433e-001,-3.212501998710238e-001,-3.486214558385282e-001
 8.690000000000000e+000,-3.523892167232732e-001,-3.211761927659693e-001,-3.486268328320112e-001
 8.699999999999999e+000,-3.523666102298734e-001,-3.210862537512453e-001,-3.486320623143676e-001
 8.709999999999999e+000,-3.522577831483664e-001,-3.209782627700968e-001,-3.486370953663370e-001
 8.719999999999999e+000,-3.520583409880362e-001,-3.208516032671671e-001,-3.486419130103025e-001
 8.730000000000000e+000,-3.517740667109198e-001,-3.207075512370421e-001,-3.486465231805658e-001
 8.739999999999998e+000,-3.514203351497067e-001,-3.205494934832955e-001,-3.486509388293849e-001
 8.750000000000000e+000,-3.510195714482781e-001,-3.203827866006344e-001,-3.486551539212046e-001
 8.760000000000000e+000,-3.505977597661165e-001,-3.202143304686280e-001,-3.486591245240417e-001
 8.770000000000000e+000,-3.501819197300765e-001,-3.200514941200523e-001,-3.486628059912019e-001
 8.779999999999999e+000,-3.497849158797686e-001,-3.198970751032340e-001,-3.486662303324468e-001
