Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 8.459999999999999e+000,-3.516188175735968e-001,-3.215010822470856e-001,-3.485859345824387e-001
 8.469999999999999e+000,-3.515886944014073e-001,-3.215230018743684e-001,-3.485844835838941e-001
 8.480000000000000e+000,-3.515611625326202e-001,-3.215408771775294e-001,-3.485833442763314e-001
 8.489999999999998e+000,-3.515370820342432e-001,-3.215550035638080e-001,-3.485825076739946e-001
 8.500000000000000e+000,-3.515172258689687e-001,-3.215656495503789e-001,-3.485819649101600e-001
 8.510000000000000e+000,-3.515022061100436e-001,-3.215730360040954e-001,-3.485817077806515e-001
 8.520000000000000e+000,-3.514924416930279e-001,-3.215773406065094e-001,-3.485817281025831e-001
 8.529999999999999e+000,-3.514881593270958e-001,-3.215786797136582e-001,-3.485820187930757e-001
 8.539999999999999e+000,-3.514893987530653e-001,-3.215770451831972e-001,-3.485825781338378e-001
 8.549999999999999e+000,-3.514960472392468e-001,-3.215722717082967e-001,-3.485834126363714e-001
 8.559999999999999e+000,-3.515079148465444e-001,-3.215640856935227e-001,-3.485845347816479e-001
 8.570000000000000e+000,-3.515247779997082e-001,-3.215521668283268e-001,-3.485859591392939e-001
 8.579999999999998e+000,-3.515463476422374e-001,-3.215361777205568e-001,-3.485876996155803e-001
 8.590000000000000e+000,-3.515721903420446e-001,-3.215157919379719e-001,-3.485897663603155e-001
 8.600000000000000e+000,-3.516016258748964e-001,-3.214907321246425e-001,-3.485921618908885e-001
 8.609999999999999e+000,-3.516336249445292e-001,-3.214608127214729e-001,-3.485948771067475e-001
 8.619999999999999e+000,-3.516667325921785e-001,-3.214259702380324e-001,-3.485978885067264e-001
 8.629999999999999e+000,-3.516990113131187e-001,-3.213862375650636e-001,-3.486011593275951e-001
 8.639999999999999e+000,-3.517279985361059e-001,-3.213416653564982e-001,-3.486046444948558e-001
 8.649999999999999e+000,-3.517507017657043e-001,-3.212922603104278e-001,-3.486082951603508e-001
 8.660000000000000e+000,-3.517636406299698e-001,-3.212379079468408e-001,-3.486120584199109e-001
 8.670000000000000e+000,-3.517631090685010e-001,-3.211786871353644e-001,-3.486158873272794e-001
 8.680000000000000e+000,-3.517453473909433e-001,-3.211144553243663e-001,-3.486197300045120e-001
 8.690000000000000e+000,-3.517071030671987e-001,-3.210452538799760e-001,-3.486235388684432e-001
 8.699999999999999e+000,-3.516461395048684e-001,-3.209713367280480e-001,-3.486272690411667e-001
 8.709999999999999e+000,-3.515617467812585e-001,-3.208932767974981e-001,-3.486308789016974e-001
 8.719999999999999e+000,-3.514551560315369e-001,-3.208120463783502e-001,-3.486343345767168e-001
 8.730000000000000e+000,-3.513295952570183e-001,-3.207290157852460e-001,-3.486375954586629e-001
 8.739999999999998e+000,-3.511902322218877e-001,-3.206460058552461e-001,-3.486406329227183e-001
 8.750000000000000e+000,-3.510435872357985e-001,-3.205651612576019e-001,-3.486434142374532e-001
 8.760000000000000e+000,-3.508971080692540e-001,-3.204890196250665e-001,-3.486458965757657e-001
 8.770000000000000e+000,-3.507579044967747e-001,-3.204196421251488e-001,-3.486480629879942e-001
 8.779999999999999e+000,-3.506281669245184e-001,-3.203567646407843e-001,-3.486499662234283e-001
