Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 8.459999999999999e+000,-3.612831551628261e-001, 3.171056490444448e-001,-3.490658503988658e-001
 8.469999999999999e+000,-3.612831551628261e-001, 3.171056490444446e-001,-3.490658503988668e-001
 8.480000000000000e+000,-3.612831551628267e-001, 3.171056490444562e-001,-3.490658503988658e-001
 8.489999999999998e+000,-3.612831551628261e-001, 3.171056490444633e-001,-3.490658503988661e-001
 8.500000000000000e+000,-3.612831551628261e-001, 3.171056490444624e-001,-3.490658503988668e-001
 8.510000000000000e+000,-3.612831551628254e-001, 3.171056490444650e-001,-3.490658503988651e-001
 8.520000000000000e+000,-3.612831551628261e-001, 3.171056490444708e-001,-3.490658503988668e-001
 8.529999999999999e+000,-3.612831551628267e-001, 3.171056490444721e-001,-3.490658503988658e-001
 8.539999999999999e+000,-3.612831551628267e-001, 3.171056490444753e-001,-3.490658503988661e-001
 8.549999999999999e+000,-3.612831551628261e-001, 3.171056490444675e-001,-3.490658503988651e-001
 8.559999999999999e+000,-3.612831551628254e-001, 3.171056490444597e-001,-3.490658503988651e-001
 8.570000000000000e+000,-3.612831551628261e-001, 3.171056490444499e-001,-3.490658503988661e-001
 8.579999999999998e+000,-3.612831551628267e-001, 3.171056490444335e-001,-3.490658503988661e-001
 8.590000000000000e+000,-3.612831551628261e-001, 3.171056490444260e-001,-3.490658503988658e-001
 8.600000000000000e+000,-3.612831551628261e-001, 3.171056490444071e-001,-3.490658503988658e-001
 8.609999999999999e+000,-3.612831551628267e-001, 3.171056490443927e-001,-3.490658503988658e-001
 8.619999999999999e+000,-3.612831551628261e-001, 3.171056490443804e-001,-3.490658503988668e-001
 8.629999999999999e+000,-3.612831551628261e-001, 3.171056490443687e-001,-3.490658503988651e-001
 8.639999999999999e+000,-3.612831551628261e-001, 3.171056490443607e-001,-3.490658503988668e-001
 8.649999999999999e+000,-3.612831551628261e-001, 3.171056490443509e-001,-3.490658503988658e-001
 8.660000000000000e+000,-3.612831551628261e-001, 3.171056490443371e-001,-3.490658503988658e-001
 8.670000000000000e+000,-3.612831551628270e-001, 3.171056490443278e-001,-3.490658503988668e-001
 8.680000000000000e+000,-3.612831551628261e-001, 3.171056490443163e-001,-3.490658503988661e-001
 8.690000000000000e+000,-3.612831551628261e-001, 3.171056490443207e-001,-3.490658503988651e-001
 8.699999999999999e+000,-3.612831551628261e-001, 3.171056490443085e-001,-3.490658503988661e-001
 8.709999999999999e+000,-3.612831551628270e-001, 3.171056490443083e-001,-3.490658503988655e-001
 8.719999999999999e+000,-3.612831551628261e-001, 3.171056490443047e-001,-3.490658503988658e-001
 8.730000000000000e+000,-3.612831551628261e-001, 3.171056490442965e-001,-3.490658503988661e-001
 8.739999999999998e+000,-3.612831551628254e-001, 3.171056490442958e-001,-3.490658503988645e-001
 8.750000000000000e+000,-3.612831551628264e-001, 3.171056490442981e-001,-3.490658503988655e-001
 8.760000000000000e+000,-3.612831551628267e-001, 3.171056490442910e-001,-3.490658503988658e-001
 8.770000000000000e+000,-3.612831551628261e-001, 3.171056490442950e-001,-3.490658503988651e-001
 8.779999999999999e+000,-3.612831551628261e-001, 3.171056490442947e-001,-3.490658503988651e-001
