Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 8.459999999999999e+000,-1.435873582053154e-001, 3.046995905915610e-001,-3.490658500903341e-001
 8.469999999999999e+000,-1.417830709674674e-001, 2.837120498516694e-001,-3.490658500681277e-001
 8.480000000000000e+000,-1.302974093142887e-001, 2.700670224115713e-001,-3.490658523454974e-001
 8.489999999999998e+000,-1.175353862541872e-001, 2.564543400060821e-001,-3.490658501789345e-001
 8.500000000000000e+000,-1.069117354467300e-001, 2.427992244052042e-001,-3.490658501141217e-001
 8.510000000000000e+000,-9.638922824557147e-002, 2.291088065555418e-001,-3.490658501761205e-001
 8.520000000000000e+000,-9.656656808165975e-002, 2.081521918966161e-001,-3.490658501906911e-001
 8.529999999999999e+000,-8.407976220644114e-002, 1.951104973065478e-001,-3.490658501796120e-001
 8.539999999999999e+000,-7.923200890655426e-002, 1.821244330467045e-001,-3.490658506134641e-001
 8.549999999999999e+000,-7.454826497204155e-002, 1.684292065971240e-001,-3.490658505758697e-001
 8.559999999999999e+000,-7.058110310776668e-002, 1.547619152044850e-001,-3.490658505757243e-001
 8.570000000000000e+000,-7.426447342274441e-002, 1.352344809746309e-001,-3.490658505768637e-001
 8.579999999999998e+000,-7.825438933437080e-002, 1.161878344778893e-001,-3.490658503165583e-001
 8.590000000000000e+000,-1.038013931094581e-001, 8.466234937365869e-002,-3.490658503310192e-001
 8.600000000000000e+000,-1.025745469261308e-001, 7.221460521419920e-002,-3.490658505672115e-001
 8.609999999999999e+000,-9.821269851060105e-002, 6.154835370923539e-002,-3.490658503613600e-001
 8.619999999999999e+000,-9.652790569753857e-002, 5.243202300036143e-002,-3.490658504141980e-001
 8.629999999999999e+000,-9.676772083019659e-002, 3.910505192704905e-002,-3.490658503578120e-001
 8.639999999999999e+000,-9.264900183917517e-002, 2.925046294348266e-002,-3.490658504026491e-001
 8.649999999999999e+000,-8.950780023720929e-002, 2.013899481467907e-002,-3.490658502956143e-001
 8.660000000000000e+000,-8.638245726591191e-002, 1.055520011853606e-002,-3.490658503594912e-001
 8.670000000000000e+000,-9.993765010567662e-002,-1.002827069597512e-002,-3.490658503686802e-001
 8.680000000000000e+000,-9.324543090439522e-002,-1.793033893358764e-002,-3.490658503650547e-001
 8.690000000000000e+000,-1.080824685219107e-001,-3.591520887243682e-002,-3.490658503718555e-001
 8.699999999999999e+000,-1.103625587060773e-001,-4.032395908830511e-002,-3.490658503728456e-001
 8.709999999999999e+000,-1.157234044566756e-001,-4.753935576355683e-002,-3.490658503908921e-001
 8.719999999999999e+000,-1.196978173013785e-001,-5.143099201259083e-002,-3.490658503681336e-001
 8.730000000000000e+000,-1.371908050093038e-001,-6.274893711987728e-002,-3.490658503695992e-001
 8.739999999999998e+000,-1.444632916929581e-001,-6.339793998493226e-002,-3.490658503340878e-001
 8.750000000000000e+000,-1.514084329612752e-001,-6.472496897050117e-002,-3.490658503166242e-001
 8.760000000000000e+000,-1.541743989638304e-001,-6.712186186056712e-002,-3.490658503085661e-001
 8.770000000000000e+000,-1.638507608568713e-001,-6.197710354814445e-002,-3.490658503300360e-001
 8.779999999999999e+000,-1.691256211327026e-001,-6.299247329714719e-002,-3.490658503187283e-001
