Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 2.006000000000000e+001,-2.119544255127464e-001, 2.876362695087600e-001,-3.490735206226858e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.007000000000000e+001,-2.039070502531925e-001, 2.749923585849836e-001,-3.490735034644084e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.008000000000000e+001,-1.949775226422205e-001, 2.609233179478434e-001,-3.490734527598184e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.009000000000000e+001,-1.853126269976916e-001, 2.457164391889688e-001,-3.490733590743539e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.010000000000000e+001,-1.750443568858497e-001, 2.296542584568893e-001,-3.490732171224807e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.011000000000000e+001,-1.642872406666091e-001, 2.129973511685215e-001,-3.490730255204566e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.012000000000000e+001,-1.531449341472724e-001, 1.959745167771658e-001,-3.490727860928730e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.013000000000000e+001,-1.417237167550968e-001, 1.787780170320383e-001,-3.490725029582615e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.014000000000000e+001,-1.301427797019193e-001, 1.615614881103702e-001,-3.490721815884568e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.015000000000000e+001,-1.185290966126352e-001, 1.444416450944126e-001,-3.490718281452021e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.016000000000000e+001,-1.070004785745898e-001, 1.275041971159816e-001,-3.490714491338561e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.017000000000000e+001,-9.565586477808830e-002, 1.108100266143208e-001,-3.490710510929003e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.018000000000000e+001,-8.458322549619397e-002, 9.439842160463430e-002,-3.490706402101714e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.019000000000000e+001,-7.387619899479743e-002, 7.828827660607174e-002,-3.490702220240879e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.020000000000000e+001,-6.364459185969440e-002, 6.248023905619693e-002,-3.490698013462436e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.021000000000000e+001,-5.401247789350419e-002, 4.696245533198762e-002,-3.490693824198894e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.022000000000000e+001,-4.510611045416546e-002, 3.171986444996011e-002,-3.490689692171638e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.023000000000000e+001,-3.703515429554002e-002, 1.674436698866511e-002,-3.490685657032250e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.024000000000000e+001,-2.987278247575683e-002, 2.042863472804024e-003,-3.490681759220637e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.025000000000000e+001,-2.364180434157333e-002,-1.235926092561912e-002,-3.490678038603277e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.026000000000000e+001,-1.830889730993083e-002,-2.641968222766034e-002,-3.490674531629017e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.027000000000000e+001,-1.378518170918030e-002,-4.008353645847373e-002,-3.490671268380018e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.028000000000000e+001,-9.933861484767798e-003,-5.328828519905526e-002,-3.490668270540913e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.029000000000000e+001,-6.584983443863270e-003,-6.596827510943881e-002,-3.490665550494108e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.030000000000000e+001,-3.552537574187317e-003,-7.805883050496854e-002,-3.490663111346561e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.031000000000000e+001,-6.505546903081759e-004,-8.949923639675683e-002,-3.490660947821421e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.032000000000000e+001, 2.290163817924136e-003,-1.002336384798461e-001,-3.490659048044106e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.033000000000000e+001, 5.402996760150962e-003,-1.102093409246412e-001,-3.490657395992741e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.034000000000000e+001, 8.765776370521171e-003,-1.193733437516158e-001,-3.490655974057666e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.035000000000000e+001, 1.238503903052260e-002,-1.276687974133193e-001,-3.490654765176583e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.036000000000000e+001, 1.618860656813225e-002,-1.350320887166028e-001,-3.490653754372665e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.037000000000000e+001, 2.002730453416401e-002,-1.413905550890258e-001,-3.490652929749314e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.038000000000000e+001, 2.368657973914684e-002,-1.466612170412160e-001,-3.490652282948453e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.039000000000000e+001, 2.691194170199260e-002,-1.507507794141925e-001,-3.490651809034324e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.040000000000000e+001, 2.944723273127454e-002,-1.535573519510669e-001,-3.490651505984100e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.041000000000000e+001, 3.106805273870832e-002,-1.549736119521037e-001,-3.490651503844588e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.042000000000000e+001, 3.163999724262875e-002,-1.548937412128728e-001,-3.490651537642042e-001, 5.235987755982992e-001,-1.221730476396029e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.043000000000000e+001, 3.109979641547721e-002,-1.532210614875487e-001,-3.490651642277387e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.044000000000000e+001, 2.945196003066780e-002,-1.498656988247802e-001,-3.490652060724124e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.045000000000000e+001, 2.678165252995460e-002,-1.447650283528712e-001,-3.490652690996514e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.046000000000000e+001, 2.320336585681256e-002,-1.378823741611717e-001,-3.490653558557161e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.047000000000000e+001, 1.884638485235572e-002,-1.292115748808780e-001,-3.490654699882613e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.048000000000000e+001, 1.385128025892247e-002,-1.187863054183767e-001,-3.490656143822086e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.049000000000000e+001, 8.350479776344382e-003,-1.066735883921630e-001,-3.490657932778012e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.050000000000000e+001, 2.471571610106508e-003,-9.298060987431045e-002,-3.490660100758175e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.051000000000000e+001,-3.668085696736217e-003,-7.785243034724365e-002,-3.490662672443483e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.052000000000000e+001,-9.963708023661446e-003,-6.146708485403574e-002,-3.490665658439325e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.053000000000000e+001,-1.632485478150278e-002,-4.402627927145919e-002,-3.490669052164417e-001, 5.235987755982992e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.054000000000000e+001,-2.267751231339943e-002,-2.574326255749071e-002,-3.490672829016643e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.055000000000000e+001,-2.896712679925764e-002,-6.830950304173022e-003,-3.490676947766129e-001, 5.235987755982992e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.056000000000000e+001,-3.516173698275694e-002, 1.250760073855894e-002,-3.490681353545933e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.057000000000000e+001,-4.125361916955544e-002, 3.208700795443353e-002,-3.490685981817417e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.058000000000000e+001,-4.725974199978252e-002, 5.174630497986144e-002,-3.490690762804016e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.059000000000000e+001,-5.322122271446599e-002, 7.135313775238283e-002,-3.490695625470714e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.060000000000000e+001,-5.920074896448063e-002, 9.080451982486926e-002,-3.490700500181365e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.061000000000000e+001,-6.527782497002969e-002, 1.100248267641373e-001,-3.490705319922917e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.062000000000000e+001,-7.154143372303126e-002, 1.289612264465951e-001,-3.490710020359945e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.063000000000000e+001,-7.807868141542369e-002, 1.475759397798515e-001,-3.490714538867999e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 2.064000000000000e+001,-8.495987329424797e-002, 1.658351645534542e-001,-3.490718812680698e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.065000000000000e+001,-9.222141172411738e-002, 1.836947559844138e-001,-3.490722740919917e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.066000000000000e+001,-9.986312704299082e-002, 2.010929897508320e-001,-3.490726331141109e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.067000000000000e+001,-1.078296399149310e-001, 2.179311951844831e-001,-3.490729477992203e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.068000000000000e+001,-1.160185553534582e-001, 2.340730332948664e-001,-3.490732119966393e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.069000000000000e+001,-1.242810425581247e-001, 2.493440841831012e-001,-3.490734213293841e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.070000000000000e+001,-1.324294816880469e-001, 2.635411021437686e-001,-3.490735746328700e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.071000000000000e+001,-1.402508441733850e-001, 2.764472971711727e-001,-3.490736750760851e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.072000000000000e+001,-1.475259764805506e-001, 2.878520122292132e-001,-3.490737303696241e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.073000000000000e+001,-1.540574501063594e-001, 2.975766967834921e-001,-3.490737517185129e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.074000000000000e+001,-1.597087074206766e-001, 3.055104095113497e-001,-3.490737515060567e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.075000000000000e+001,-1.644454146448000e-001, 3.116476515042193e-001,-3.490737402132676e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.076000000000000e+001,-1.683537561413784e-001, 3.161028511168944e-001,-3.490737239624633e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.077000000000000e+001,-1.716187649951546e-001, 3.190815081827521e-001,-3.490737042069584e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.078000000000000e+001,-1.744773834079839e-001, 3.208263376787826e-001,-3.490736793814792e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.079000000000000e+001,-1.771727527076895e-001, 3.215757071508019e-001,-3.490736468412055e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.080000000000000e+001,-1.799196874848200e-001, 3.215471529047789e-001,-3.490736041258369e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.081000000000000e+001,-1.828791881860636e-001, 3.209345580444898e-001,-3.490735497410930e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.082000000000000e+001,-1.861415284527190e-001, 3.199086753186078e-001,-3.490734836908908e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.083000000000000e+001,-1.897181642649965e-001, 3.186186596713532e-001,-3.490734076760867e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.084000000000000e+001,-1.935410826838888e-001, 3.171945491060388e-001,-3.490733249149601e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.085000000000000e+001,-1.974714708426515e-001, 3.157501141984245e-001,-3.490732397746680e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.086000000000000e+001,-2.013224946367179e-001, 3.143850604125058e-001,-3.490731573952334e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.087000000000000e+001,-2.048959825242911e-001, 3.131851923541744e-001,-3.490730832056422e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.088000000000000e+001,-2.080241255582759e-001, 3.122192358752760e-001,-3.490730221155654e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.089000000000000e+001,-2.106014389717975e-001, 3.115344124796593e-001,-3.490729775231303e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.090000000000000e+001,-2.125929186685044e-001, 3.111566208384711e-001,-3.490729507349415e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.091000000000000e+001,-2.140172659434268e-001, 3.110970224952112e-001,-3.490729411701272e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.092000000000000e+001,-2.149206213667655e-001, 3.113599512024932e-001,-3.490729470717693e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.093000000000000e+001,-2.153562285475862e-001, 3.119472980244382e-001,-3.490729663112114e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.094000000000000e+001,-2.153742687761854e-001, 3.128584952130575e-001,-3.490729970254059e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.095000000000000e+001,-2.150202717250968e-001, 3.140872428966071e-001,-3.490730378225640e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.096000000000000e+001,-2.143390588251591e-001, 3.156160229956999e-001,-3.490730874820081e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.097000000000000e+001,-2.133819420889515e-001, 3.174084347499455e-001,-3.490731444547213e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.098000000000000e+001,-2.122166567854856e-001, 3.193991385670738e-001,-3.490732064756539e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.099000000000000e+001,-2.109379829547476e-001, 3.214831108702425e-001,-3.490732702596391e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.100000000000000e+001,-2.096694908492834e-001, 3.235154372337039e-001,-3.490733314326338e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.101000000000000e+001,-2.085437288595266e-001, 3.253377960059203e-001,-3.490733852367249e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.102000000000000e+001,-2.076684157921227e-001, 3.268217118106815e-001,-3.490734278150725e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 2.103000000000000e+001,-2.071049827736779e-001, 3.278954700524732e-001,-3.490734570726109e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.104000000000000e+001,-2.068683191743311e-001, 3.285450671516978e-001,-3.490734727813338e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.105000000000000e+001,-2.069351658479226e-001, 3.288050851036393e-001,-3.490734764031596e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.106000000000000e+001,-2.072573720380822e-001, 3.287443523966938e-001,-3.490734707418651e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.107000000000000e+001,-2.077813222024754e-001, 3.284446978688658e-001,-3.490734592581228e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
