Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 6.500000000000000e+000, 5.194294119307982e-001, 8.227117724310733e-001, 9.721155038056842e-001, 1.536506137944775e+000, 4.271895877308258e-001,-1.131415165348962e+000,-2.222265696112255e-001, 3.599461051318607e-002, 5.999351244291741e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.510000000000000e+000, 5.190076513359535e-001, 8.230839197777652e-001, 9.704569990673987e-001, 1.535977905222044e+000, 4.301294106987941e-001,-1.131890982252525e+000,-2.231053706500136e-001, 3.593237473784103e-002, 6.016608616470771e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 6.520000000000000e+000, 5.185872653352946e-001, 8.234555639879958e-001, 9.688281637483118e-001, 1.535439500417010e+000, 4.331230951353438e-001,-1.132307947500911e+000,-2.239618698410851e-001, 3.591920894287804e-002, 6.032017851436193e-002, 1.110223024625157e-016,-2.498001805406602e-016, 1.110223024625157e-016
 6.529999999999999e+000, 5.181720932131787e-001, 8.238273735273487e-001, 9.672254981745359e-001, 1.534901511361441e+000, 4.361309174919565e-001,-1.132632593353202e+000,-2.248449999315496e-001, 3.596961549318388e-002, 6.042007086197478e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 6.540000000000000e+000, 5.177662212479025e-001, 8.241989742710758e-001, 9.656431453391431e-001, 1.534372159059472e+000, 4.391180956051972e-001,-1.132834303479007e+000,-2.257896704887647e-001, 3.610001467313700e-002, 6.043904788876479e-002, 2.220446049250313e-016, 5.551115123125783e-017, 3.330669073875470e-016
 6.550000000000000e+000, 5.173734758967427e-001, 8.245689873877548e-001, 9.640725387156137e-001, 1.533858414751637e+000, 4.420597047229182e-001,-1.132887932485779e+000,-2.268098927160630e-001, 3.632390222117414e-002, 6.036235333161197e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 6.560000000000000e+000, 5.169971528838862e-001, 8.249351760177929e-001, 9.625027267798287e-001, 1.533365785237105e+000, 4.449402939016309e-001,-1.132775823604156e+000,-2.278996803113051e-001, 3.665031014247269e-002, 6.018600629445849e-002,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 6.570000000000000e+000, 5.166398681847247e-001, 8.252944929139756e-001, 9.609214973623653e-001, 1.532899311013762e+000, 4.477484490377370e-001,-1.132488963418008e+000,-2.290417628410958e-001, 3.708159559788465e-002, 5.991474957778435e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.580000000000000e+000, 5.163035548860698e-001, 8.256430636366435e-001, 9.593168920401276e-001, 1.532466786673890e+000, 4.504712595370508e-001,-1.132028663115301e+000,-2.302173461266192e-001, 3.760820127940476e-002, 5.956254939668020e-002, 2.220446049250313e-016,-5.551115123125783e-017, 1.110223024625157e-016
 6.590000000000000e+000, 5.159895480381095e-001, 8.259763021873774e-001, 9.576784631770745e-001, 1.532080068188624e+000, 4.530920834294334e-001,-1.131408410450450e+000,-2.314113653361933e-001, 3.820617819736814e-002, 5.915347027678242e-002, 1.110223024625156e-016, 2.775557561562891e-017, 3.330669073875469e-016
 6.600000000000000e+000, 5.156985585716486e-001, 8.262891750794151e-001, 9.559981265596067e-001, 1.531753102664108e+000, 4.555899842479914e-001,-1.130653081427680e+000,-2.326151577449180e-001, 3.884032661559037e-002, 5.871898739535084e-002,-2.220446049250313e-016, 8.326672684688674e-017,-1.110223024625157e-016
 6.609999999999999e+000, 5.154306299368889e-001, 8.265765436594414e-001, 9.542708526938093e-001, 1.531499366147190e+000, 4.579397184497660e-001,-1.129794572070356e+000,-2.338286088731535e-001, 3.947007621409442e-002, 5.829200422121070e-002, 0.000000000000000e+000, 8.326672684688673e-017, 4.440892098500625e-016
 6.620000000000000e+000, 5.151852493842057e-001, 8.268336124220621e-001, 9.524951212142802e-001, 1.531329950726138e+000, 4.601143627674880e-001,-1.128866821087092e+000,-2.350589570208182e-001, 4.005565164220928e-002, 5.790145851826168e-002, 5.551115123125782e-017, 0.000000000000000e+000, 1.110223024625156e-016
 6.630000000000000e+000, 5.149613852468787e-001, 8.270564432451174e-001, 9.506729990024803e-001, 1.531251295453582e+000, 4.620903798496556e-001,-1.127902601043219e+000,-2.363162134594366e-001, 4.056408823879203e-002, 5.756956825761112e-002, 5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 6.640000000000000e+000, 5.147572262914749e-001, 8.272424151024280e-001, 9.488100719172787e-001, 1.531262489517400e+000, 4.638521984561828e-001,-1.126931770821210e+000,-2.376090691981886e-001, 4.097433474693450e-002, 5.731019380838767e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 6.650000000000000e+000, 5.145698964629911e-001, 8.273906414068125e-001, 9.469152540103615e-001, 1.531353866110198e+000, 4.653958165424386e-001,-1.125980369795242e+000,-2.389417307706659e-001, 4.127965070010762e-002, 5.712704495941144e-002, 0.000000000000000e+000,-1.942890293094024e-016, 1.110223024625157e-016
 6.660000000000000e+000, 5.143954816857642e-001, 8.275023288677705e-001, 9.450002629019132e-001, 1.531508056911638e+000, 4.667318120368753e-001,-1.125070025651262e+000,-2.403110607136232e-001, 4.148641274386539e-002, 5.701318599001398e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
 6.670000000000000e+000, 5.142293479324791e-001, 8.275809166316375e-001, 9.430788281252635e-001, 1.531702665643518e+000, 4.678867144503811e-001,-1.124217220983407e+000,-2.417053426485190e-001, 4.161090408362777e-002, 5.695377181211541e-002,-5.551115123125783e-017,-2.775557561562891e-017,-1.110223024625157e-016
 6.680000000000000e+000, 5.140666314314757e-001, 8.276319625175675e-001, 9.411658173413745e-001, 1.531913056055126e+000, 4.689017577154200e-001,-1.123432623215863e+000,-2.431055413238899e-001, 4.167653796933834e-002, 5.693032647895447e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 6.690000000000000e+000, 5.139028090016747e-001, 8.276628472500212e-001, 9.392763818328083e-001, 1.532116031873497e+000, 4.698290329963202e-001,-1.122720211990072e+000,-2.444891165078647e-001, 4.171030420809158e-002, 5.692311329731083e-002,-1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.699999999999999e+000, 5.137341296116053e-001, 8.276822693284808e-001, 9.374250957286835e-001, 1.532294890765409e+000, 4.707266926693632e-001,-1.122075652926995e+000,-2.458345017423050e-001, 4.173682499391814e-002, 5.691209436567215e-002, 1.110223024625157e-016, 3.053113317719181e-016, 4.440892098500626e-016
 6.710000000000000e+000, 5.135577327686782e-001, 8.276995655067537e-001, 9.356250324924622e-001, 1.532442241173511e+000, 4.716540230241599e-001,-1.121485103074317e+000,-2.471246459275845e-001, 4.177421081147820e-002, 5.687851759553273e-002, 0.000000000000000e+000, 2.775557561562892e-017, 2.220446049250314e-016
 6.720000000000000e+000, 5.133714778814009e-001, 8.277240311636035e-001, 9.338868722892533e-001, 1.532557808387028e+000, 4.726654829876420e-001,-1.120926419713059e+000,-2.483505325883509e-001, 4.183560755652388e-002, 5.680609066028478e-002, 1.665334536937735e-016, 3.330669073875470e-016, 3.330669073875470e-016
 6.730000000000000e+000, 5.131736393458093e-001, 8.277643412475279e-001, 9.322181275143616e-001, 1.532643917534153e+000, 4.738052000187847e-001,-1.120372761452790e+000,-2.495135813258054e-001, 4.193300390220827e-002, 5.668097719410457e-002, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 6.740000000000000e+000, 5.129627772395212e-001, 8.278280800115413e-001, 9.306225926987755e-001, 1.532703415597351e+000, 4.751044431013964e-001,-1.119796877870688e+000,-2.506247005908947e-001, 4.207744946171439e-002, 5.649218330733633e-002, 0.000000000000000e+000,-1.110223024625156e-016, 0.000000000000000e+000
 6.750000000000000e+000, 5.127378797509146e-001, 8.279213919508078e-001, 9.291001563291905e-001, 1.532741061430661e+000, 4.765814475951578e-001,-1.119174694657841e+000,-2.517013816999265e-001, 4.227535735833869e-002, 5.623277805654699e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 6.760000000000000e+000, 5.124984352335720e-001, 8.280487045934251e-001, 9.276468704457017e-001, 1.532765291914796e+000, 4.782423407819443e-001,-1.118487731714023e+000,-2.527645825036897e-001, 4.252496324154393e-002, 5.590117019620945e-002, 2.220446049250314e-016, 2.775557561562892e-017, 4.440892098500627e-016
 6.770000000000000e+000, 5.122443336306556e-001, 8.282124557848106e-001, 9.262552398889015e-001, 1.532788255313930e+000, 4.800831083945205e-001,-1.117724657328596e+000,-2.538353033239628e-001, 4.281510295443257e-002, 5.550198993762699e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 6.779999999999999e+000, 5.119758879036379e-001, 8.284129189665650e-001, 9.249149729135198e-001, 1.532825479079725e+000, 4.820914289775393e-001,-1.116882112270951e+000,-2.549324226269771e-001, 4.312497641432771e-002, 5.504551072137038e-002, 1.110223024625156e-016,-1.110223024625156e-016,-1.110223024625156e-016
 6.790000000000000e+000, 5.116940234175943e-001, 8.286482774164254e-001, 9.236141630591409e-001, 1.532896633579331e+000, 4.842471936243809e-001,-1.115963960335261e+000,-2.560734693620435e-001, 4.342377076456611e-002, 5.454489712322375e-002, 1.665334536937735e-016,-1.110223024625157e-016, 2.220446049250313e-016
 6.800000000000000e+000, 5.114004990606728e-001, 8.289149359750441e-001, 9.223405251226581e-001, 1.533025805893879e+000, 4.865226070609152e-001,-1.114978588834684e+000,-2.572765656375766e-001, 4.367237574297687e-002, 5.401251083624868e-002,-5.551115123125783e-017, 1.110223024625157e-016,-1.110223024625157e-016
 6.810000000000000e+000, 5.110981571366718e-001, 8.292079481269143e-001, 9.210824875725524e-001, 1.533239826946148e+000, 4.888831638135485e-001,-1.113935552751050e+000,-2.585610427008755e-001, 4.382859343602778e-002, 5.345708378157475e-002, 1.665334536937735e-016,-3.330669073875469e-016,-1.110223024625156e-016
 6.820000000000000e+000, 5.107910790931414e-001, 8.295214353165747e-001, 9.198301718600380e-001, 1.533566969369368e+000, 4.912896559962445e-001,-1.112843041014758e+000,-2.599463050191866e-001, 4.385139819516715e-002, 5.288289816958625e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 6.830000000000000e+000, 5.104844050652084e-001, 8.298489129135346e-001, 9.185762136993945e-001, 1.534037508532779e+000, 4.937003943306770e-001,-1.111706670979030e+000,-2.614497600846793e-001, 4.370091700609147e-002, 5.229119364295433e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 6.840000000000000e+000, 5.101837813852788e-001, 8.301834969883658e-001, 9.173162680815294e-001, 1.534681685377999e+000, 4.960725925816694e-001,-1.110530217079298e+000,-2.630848819741969e-001, 4.333965351953208e-002, 5.168289846146447e-002,-1.665334536937735e-016,-1.387778780781445e-016,-4.440892098500625e-016
 6.850000000000000e+000, 5.098944998817480e-001, 8.305180238856584e-001, 9.160489545685702e-001, 1.535520338176202e+000, 4.983639638171589e-001,-1.109319074058538e+000,-2.648582866032879e-001, 4.274127764431696e-002, 5.106239115312228e-002, 2.220446049250313e-016,-1.804112415015879e-016, 1.110223024625157e-016
 6.859999999999999e+000, 5.096203221242851e-001, 8.308451969906605e-001, 9.147749971717889e-001, 1.536550397039489e+000, 5.005374875180984e-001,-1.108085519516816e+000,-2.667622195953543e-001, 4.190470039150769e-002, 5.044278028428934e-002, 0.000000000000000e+000, 1.387778780781446e-016, 0.000000000000000e+000
 6.870000000000000e+000, 5.093621071373959e-001, 8.311578710593738e-001, 9.134957993743105e-001, 1.537732499535623e+000, 5.025688268941355e-001,-1.106852755927647e+000,-2.687636686162091e-001, 4.086572091866127e-002, 4.985112808439583e-002, 1.665334536937735e-016,-2.359223927328458e-016,-2.220446049250313e-016
 6.880000000000000e+000, 5.091171013538203e-001, 8.314494725998124e-001, 9.122126188975944e-001, 1.538991121308251e+000, 5.044504158103838e-001,-1.105654362805079e+000,-2.708013722400653e-001, 3.969572933594891e-002, 4.932919303897385e-002,-1.110223024625156e-016, 9.714451465470117e-017, 0.000000000000000e+000
 6.890000000000000e+000, 5.088801851925098e-001, 8.317144780430008e-001, 9.109275463579163e-001, 1.540234724564713e+000, 5.061872884051306e-001,-1.104527927942513e+000,-2.728014305408891e-001, 3.848037162277270e-002, 4.892594138903986e-002, 1.110223024625157e-016,-1.526556658859590e-016, 2.220446049250313e-016
 6.900000000000000e+000, 5.086465603349184e-001, 8.319488258581222e-001, 9.096454911426392e-001, 1.541384866260896e+000, 5.077884301255207e-001,-1.103506476543073e+000,-2.747025332051658e-001, 3.729058991375686e-002, 4.868492390296787e-002,-1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.910000000000000e+000, 5.084135883760423e-001, 8.321501970441323e-001, 9.083748825171296e-001, 1.542392813663998e+000, 5.092626240240015e-001,-1.102613511838249e+000,-2.764691852687308e-001, 3.616804262223937e-002, 4.863442809105579e-002,-5.551115123125782e-017, 4.163336342344336e-017,-1.110223024625156e-016
 6.920000000000000e+000, 5.081808507477966e-001, 8.323182040640582e-001, 9.071265092213185e-001, 1.543238678916330e+000, 5.106211317343115e-001,-1.101863186288278e+000,-2.780879945310161e-001, 3.512877519401315e-002, 4.878324592163182e-002,-1.110223024625157e-016,-1.387778780781446e-016,-2.220446049250313e-016
 6.930000000000000e+000, 5.079492860238863e-001, 8.324544854431029e-001, 9.059117788132811e-001, 1.543922060073946e+000, 5.118825349445535e-001,-1.101262945562640e+000,-2.795583080556685e-001, 3.417537272731385e-002, 4.911932714860125e-002,-1.110223024625157e-016, 2.636779683484747e-016,-3.330669073875471e-016
 6.940000000000000e+000, 5.077201934763761e-001, 8.325626786259612e-001, 9.047411209220611e-001, 1.544451031465252e+000, 5.130758707584109e-001,-1.100815722507154e+000,-2.808844215414683e-001, 3.331051021653549e-002, 4.960975647483212e-002, 1.110223024625157e-016,-1.110223024625157e-016, 2.220446049250313e-016
 6.950000000000000e+000, 5.074944726609630e-001, 8.326482582970700e-001, 9.036226507995488e-001, 1.544833599708221e+000, 5.142401248960486e-001,-1.100519949946933e+000,-2.820711668899525e-001, 3.254587915577332e-002, 5.020434868046905e-002,-1.665334536937735e-016, 1.942890293094024e-016, 2.220446049250313e-016
 6.960000000000000e+000, 5.072723755482138e-001, 8.327181316132063e-001, 9.025615027421414e-001, 1.545074479720956e+000, 5.154201645484582e-001,-1.100368467448924e+000,-2.831225413108525e-001, 3.190116994048529e-002, 5.084567322629674e-002, 0.000000000000000e+000,-1.249000902703301e-016, 0.000000000000000e+000
 6.970000000000000e+000, 5.070536913906122e-001, 8.327799309448839e-001, 9.015599226558730e-001, 1.545176969699702e+000, 5.166615231511007e-001,-1.100349251488110e+000,-2.840412525651602e-001, 3.139489401270456e-002, 5.148226995526637e-002, 0.000000000000000e+000, 4.163336342344337e-017,-1.110223024625157e-016
 6.980000000000000e+000, 5.068379906323292e-001, 8.328411874763623e-001, 9.006175682708943e-001, 1.545147796918258e+000, 5.180060834703242e-001,-1.100447678895391e+000,-2.848284472735013e-001, 3.103429446628830e-002, 5.207733748631646e-002, 5.551115123125783e-017,-2.081668171172169e-016,-2.220446049250313e-016
 6.990000000000000e+000, 5.066248427012776e-001, 8.329086016593210e-001, 8.997318080676546e-001, 1.545001438143897e+000, 5.194884889749925e-001,-1.100647540406869e+000,-2.854848634032124e-001, 3.081060823997328e-002, 5.260967385774634e-002,-5.551115123125782e-017,-1.387778780781445e-017,-1.110223024625156e-016
 7.000000000000000e+000, 5.064140685341328e-001, 8.329874446117691e-001, 8.988983959153368e-001, 1.544759160083578e+000, 5.211314479531293e-001,-1.100930923805618e+000,-2.860155153302050e-001, 3.070306163722275e-002, 5.306956883390598e-002, 1.665334536937735e-016,-2.220446049250313e-016, 2.220446049250313e-016
 7.010000000000000e+000, 5.062059294217238e-001, 8.330811166182127e-001, 8.981124021900165e-001, 1.544443003122342e+000, 5.229403206586825e-001,-1.101278281762459e+000,-2.864363261640948e-001, 3.068892007495787e-002, 5.345331954526582e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 7.020000000000000e+000, 5.060012613678687e-001, 8.331909655777668e-001, 8.973687522951928e-001, 1.544071727782427e+000, 5.249004315714192e-001,-1.101668255706446e+000,-2.867768542832766e-001, 3.075071307096066e-002, 5.375914438425527e-002, 5.551115123125782e-017, 1.665334536937735e-016, 3.330669073875469e-016
 7.029999999999999e+000, 5.058016126553993e-001, 8.333163214034806e-001, 8.966622932479960e-001, 1.543662911780146e+000, 5.269787758326379e-001,-1.102077318924505e+000,-2.870772256792420e-001, 3.087511036737198e-002, 5.398577162692966e-002,-1.110223024625156e-016, 1.387778780781445e-016, 0.000000000000000e+000
 7.040000000000000e+000, 5.056093653961729e-001, 8.334546165069180e-001, 8.959877936415218e-001, 1.543238369390185e+000, 5.291289846092049e-001,-1.102479759951208e+000,-2.873821741023813e-001, 3.104643615320279e-002, 5.413253831705134e-002,-2.220446049250313e-016, 1.804112415015879e-016, 2.220446049250313e-016
 7.050000000000000e+000, 5.054278892349293e-001, 8.336016320930336e-001, 8.953400508144145e-001, 1.542828756171202e+000, 5.312974871344185e-001,-1.102847778428977e+000,-2.877347918052749e-001, 3.124081714524485e-002, 5.419921419055659e-002,-5.551115123125783e-017, 2.359223927328458e-016, 1.110223024625157e-016
 7.060000000000000e+000, 5.052616141826872e-001, 8.337519222950283e-001, 8.947140986302680e-001, 1.542474443199601e+000, 5.334286848626588e-001,-1.103152123353653e+000,-2.881719236017933e-001, 3.142511406221207e-002, 5.418563239118936e-002,-2.220446049250313e-016, 5.551115123125783e-017, 1.110223024625157e-016
 7.070000000000000e+000, 5.051156719428183e-001, 8.338992717812803e-001, 8.941054599525952e-001, 1.542220525133295e+000, 5.354687921260188e-001,-1.103364126237249e+000,-2.887216028387259e-001, 3.156211184832482e-002, 5.409242027950750e-002,-1.110223024625157e-016,-2.775557561562891e-017,-3.330669073875470e-016
 7.080000000000000e+000, 5.049951017127429e-001, 8.340370255264159e-001, 8.935103581404724e-001, 1.542107979702765e+000, 5.373692901015659e-001,-1.103458811535182e+000,-2.894013827074025e-001, 3.161871473230234e-002, 5.392311601835657e-002, 1.110223024625156e-016,-2.359223927328457e-016,-1.110223024625156e-016
 7.090000000000000e+000, 5.049040811217718e-001, 8.341583252596219e-001, 8.929258970545312e-001, 1.542166293011248e+000, 5.390895307154553e-001,-1.103417972871933e+000,-2.902178363544344e-001, 3.157178336588776e-002, 5.368609704578745e-002, 0.000000000000000e+000, 2.498001805406601e-016, 2.220446049250312e-016
 7.100000000000000e+000, 5.048454839577526e-001, 8.342564471228972e-001, 8.923501725763758e-001, 1.542409621341877e+000, 5.405980663711789e-001,-1.103231943542070e+000,-2.911676278757376e-001, 3.141100861586998e-002, 5.339420572138233e-002, 5.551115123125783e-017,-1.387778780781446e-017, 3.330669073875470e-016
 7.109999999999999e+000, 5.048207611551469e-001, 8.343252916914099e-001, 8.917822469614444e-001, 1.542836545185860e+000, 5.418733386108192e-001,-1.102899304894913e+000,-2.922391381030216e-001, 3.113929809787719e-002, 5.306228877933465e-002, 5.551115123125783e-017, 1.387778780781446e-017, 3.330669073875470e-016
 7.119999999999999e+000, 5.048300044094967e-001, 8.343597937097556e-001, 8.912220443236831e-001, 1.543433107369109e+000, 5.429034853990702e-001,-1.102425691053178e+000,-2.934144696230022e-001, 3.076941298841412e-002, 5.270481659404434e-002, 0.000000000000000e+000, 9.714451465470120e-017, 2.220446049250313e-016
 7.130000000000000e+000, 5.048718569795810e-001, 8.343561525341009e-001, 8.906701293880898e-001, 1.544174569280307e+000, 5.436853696725734e-001,-1.101823345298200e+000,-2.946717959444588e-001, 3.032112265555630e-002, 5.233451452039358e-002,-5.551115123125783e-017,-1.387778780781446e-017, 0.000000000000000e+000
 7.140000000000000e+000, 5.049432214835885e-001, 8.343120647616391e-001, 8.901273950092669e-001, 1.545023999112837e+000, 5.442243530516775e-001,-1.101110862515514e+000,-2.959868270619823e-001, 2.982256362989464e-002, 5.196237483876626e-002, 5.551115123125782e-017, 1.387778780781445e-017, 3.330669073875469e-016
 7.150000000000000e+000, 5.050393221829573e-001, 8.342269705883224e-001, 8.895950465019501e-001, 1.545934313039181e+000, 5.445353979595411e-001,-1.100311583063700e+000,-2.973329625970929e-001, 2.930947825546287e-002, 5.159918480707663e-002,-2.220446049250313e-016, 1.942890293094024e-016,-1.110223024625156e-016
 7.160000000000000e+000, 5.051544088464569e-001, 8.341021211169797e-001, 8.890750344498238e-001, 1.546856894295237e+000, 5.446444354912758e-001,-1.099450772302801e+000,-2.986810148918346e-001, 2.881774751548288e-002, 5.125646908322463e-002,-1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 7.170000000000000e+000, 5.052826391899289e-001, 8.339404645457927e-001, 8.885705194623326e-001, 1.547750721081088e+000, 5.445883895776609e-001,-1.098552826501570e+000,-2.999998283287032e-001, 2.837489608667387e-002, 5.094485841563421e-002,-5.551115123125783e-017,-2.775557561562891e-017,-3.330669073875470e-016
 7.180000000000000e+000, 5.054186275912804e-001, 8.337465200594350e-001, 8.880860337331432e-001, 1.548586621499019e+000, 5.444124701938824e-001,-1.097639195641620e+000,-3.012591249090197e-001, 2.799674900633043e-002, 5.067111627504244e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 7.190000000000000e+000, 5.055575858171307e-001, 8.335262464417490e-001, 8.876273379190859e-001, 1.549347008232119e+000, 5.441652006690116e-001,-1.096727516782621e+000,-3.024337818526441e-001, 2.768885499376140e-002, 5.043672291568600e-002, 5.551115123125782e-017, 5.551115123125782e-017, 0.000000000000000e+000
 7.199999999999999e+000, 5.056952800312432e-001, 8.332867576112717e-001, 8.872010025002667e-001, 1.550023714216145e+000, 5.438937029204389e-001,-1.095832127011771e+000,-3.035064428640049e-001, 2.744935678089505e-002, 5.023911358878468e-002, 5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 7.210000000000000e+000, 5.058281284616391e-001, 8.330358856556149e-001, 8.868139456310906e-001, 1.550613913786275e+000, 5.436395963881093e-001,-1.094965035718621e+000,-3.044681589448878e-001, 2.727270108570160e-002, 5.006827446207348e-002,-5.551115123125780e-017, 1.249000902703301e-016, 1.110223024625156e-016
 7.220000000000000e+000, 5.059530768139570e-001, 8.327813190249490e-001, 8.864723726519748e-001, 1.551126699388006e+000, 5.434413160180966e-001,-1.094135765105513e+000,-3.053140717694529e-001, 2.714553918145389e-002, 4.993064298634081e-002, 5.551115123125783e-017, 1.804112415015879e-016, 0.000000000000000e+000
 7.230000000000000e+000, 5.060683227106542e-001, 8.325301060002986e-001, 8.861821864943529e-001, 1.551571551642389e+000, 5.433247247945499e-001,-1.093354206911676e+000,-3.060488725734833e-001, 2.705219025640512e-002, 4.981602829199264e-002, 0.000000000000000e+000, 2.498001805406602e-016, 1.110223024625156e-016
 7.239999999999999e+000, 5.061729057344913e-001, 8.322878810835214e-001, 8.859481240001883e-001, 1.551963322838612e+000, 5.433075128154101e-001,-1.092630596353297e+000,-3.066820297907880e-001, 2.697164883088721e-002, 4.972095627877121e-002, 0.000000000000000e+000,-1.665334536937735e-016,-2.220446049250313e-016
 7.250000000000000e+000, 5.062664490587872e-001, 8.320587221805248e-001, 8.857735077089645e-001, 1.552315103074128e+000, 5.434001267150346e-001,-1.091974138708599e+000,-3.072248857681016e-001, 2.688550977059590e-002, 4.964287336806329e-002, 1.110223024625157e-016,-1.942890293094024e-016, 0.000000000000000e+000
 7.260000000000000e+000, 5.063490124132904e-001, 8.318451611979492e-001, 8.856599421595712e-001, 1.552634843624670e+000, 5.436068056453451e-001,-1.091390532255927e+000,-3.076883921528661e-001, 2.678359304106081e-002, 4.957938671063756e-002, 5.551115123125782e-017, 1.249000902703301e-016, 3.330669073875469e-016
 7.270000000000000e+000, 5.064212702170264e-001, 8.316482399932017e-001, 8.856072270359106e-001, 1.552926319872724e+000, 5.439245312034720e-001,-1.090880852025963e+000,-3.080839208995747e-001, 2.666365150503794e-002, 4.952676264709097e-002, 1.110223024625157e-016,-2.359223927328458e-016,-3.330669073875470e-016
 7.279999999999999e+000, 5.064847548354602e-001, 8.314676626267752e-001, 8.856135558606150e-001, 1.553192621562970e+000, 5.443417108471289e-001,-1.090442190920654e+000,-3.084252909577212e-001, 2.652699118260330e-002, 4.947917873156191e-002, 5.551115123125782e-017, 1.249000902703301e-016, 2.220446049250313e-016
 7.290000000000000e+000, 5.065418764638960e-001, 8.313020602806912e-001, 8.856758614325673e-001, 1.553439091085604e+000, 5.448383164357868e-001,-1.090069120310877e+000,-3.087295298730017e-001, 2.637413787219240e-002, 4.942982062756706e-002, 1.665334536937735e-016,-1.249000902703301e-016, 2.220446049250313e-016
 7.300000000000000e+000, 5.065955620392952e-001, 8.311492938849772e-001, 8.857901047076676e-001, 1.553673449430190e+000, 5.453880996885490e-001,-1.089754883605729e+000,-3.090151278944867e-001, 2.620357544641193e-002, 4.937255128985500e-002,-1.110223024625157e-016, 1.249000902703301e-016,-1.110223024625157e-016
 7.310000000000000e+000, 5.066485916192406e-001, 8.310067279540543e-001, 8.859515263164807e-001, 1.553903661486150e+000, 5.459623500452997e-001,-1.089492116973311e+000,-3.092985272602543e-001, 2.601299275360635e-002, 4.930319064900224e-002,-2.220446049250313e-016, 5.551115123125783e-017,-2.220446049250313e-016
 7.319999999999999e+000, 5.067029885666518e-001, 8.308714468102669e-001, 8.861550323590726e-001, 1.554136028591205e+000, 5.465335093817978e-001,-1.089273630759024e+000,-3.095913660231947e-001, 2.580037047367103e-002, 4.922078834038236e-002, 1.110223024625157e-016, 1.804112415015879e-016, 3.330669073875470e-016
 7.330000000000000e+000, 5.067598518888151e-001, 8.307404060510021e-001, 8.863957731097236e-001, 1.554374303364439e+000, 5.470769972041181e-001,-1.089093222009342e+000,-3.099005070609264e-001, 2.556488547890505e-002, 4.912832624731300e-002, 5.551115123125782e-017,-1.387778780781445e-016, 1.110223024625156e-016
 7.340000000000000e+000, 5.068196246520244e-001, 8.306105376546090e-001, 8.866697471398051e-001, 1.554619197330968e+000, 5.475715370281673e-001,-1.088945831016515e+000,-3.102295867023007e-001, 2.530862196580631e-002, 4.903165383949434e-002,-1.665334536937735e-016, 5.551115123125782e-017, 0.000000000000000e+000
 7.350000000000000e+000, 5.068825039736870e-001, 8.304788330761508e-001, 8.869741968675565e-001, 1.554869142263661e+000, 5.479993137219958e-001,-1.088827160694587e+000,-3.105795930260687e-001, 2.503676104659484e-002, 4.893723945778618e-002, 1.665334536937735e-016, 2.775557561562891e-017, 1.110223024625157e-016
