Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 6.450000000000000e+000, 5.214490548705798e-001, 8.208104153463867e-001, 9.809922806592174e-001, 1.538880429087327e+000, 4.134082919469206e-001,-1.128926047900265e+000,-2.152509676694218e-001, 3.653882892971109e-002, 6.019312767755421e-002,-5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 6.460000000000000e+000, 5.210450311473642e-001, 8.212162307758797e-001, 9.791788241091022e-001, 1.538523417639094e+000, 4.157102113450470e-001,-1.129291533982002e+000,-2.168164384662444e-001, 3.635495124263229e-002, 6.001254540292932e-002,-1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 6.470000000000000e+000, 5.206379140312523e-001, 8.216105964264925e-001, 9.773942578924270e-001, 1.538138343132316e+000, 4.181500101945157e-001,-1.129704555329919e+000,-2.182148731850483e-001, 3.617245975191187e-002, 5.992403321054813e-002, 0.000000000000000e+000, 2.775557561562891e-017, 0.000000000000000e+000
 6.480000000000000e+000, 5.202264121942519e-001, 8.219955619849139e-001, 9.756405771972865e-001, 1.537713096623526e+000, 4.207360179113291e-001,-1.130164066110126e+000,-2.194433963708218e-001, 3.600747482066931e-002, 5.993279990823037e-002, 1.665334536937735e-016,-5.551115123125784e-017, 0.000000000000000e+000
 6.490000000000000e+000, 5.198103167962731e-001, 8.223736345503061e-001, 9.739188732940812e-001, 1.537245896014968e+000, 4.234624597233714e-001,-1.130656351942186e+000,-2.205181990816203e-001, 3.586990711475946e-002, 6.002721315166180e-002,-1.665334536937735e-016,-1.942890293094024e-016,-4.440892098500626e-016
 6.500000000000000e+000, 5.193905640111142e-001, 8.227473883332233e-001, 9.722293475154656e-001, 1.536743663971094e+000, 4.263104906046851e-001,-1.131156191880560e+000,-2.214722773177488e-001, 3.576608149789123e-002, 6.017972599521222e-002, 0.000000000000000e+000, 2.498001805406601e-016, 4.440892098500624e-016
 6.510000000000000e+000, 5.189691513878548e-001, 8.231190570505899e-001, 9.705712988657088e-001, 1.536218440518411e+000, 4.292501428221929e-001,-1.131631416563922e+000,-2.223515481852683e-001, 3.570193686587961e-002, 6.035320686798842e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 6.520000000000000e+000, 5.185491105462035e-001, 8.234902087629044e-001, 9.689429117764363e-001, 1.535683092872338e+000, 4.322436894629105e-001,-1.132047781286409e+000,-2.232083787804453e-001, 3.568673269231878e-002, 6.050822914881864e-002,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 6.529999999999999e+000, 5.181342777141665e-001, 8.238615120686491e-001, 9.673406877705926e-001, 1.535148179755863e+000, 4.352514296699845e-001,-1.132371832110076e+000,-2.240916723974101e-001, 3.573493510535236e-002, 6.060905034973322e-002,-1.665334536937735e-016, 5.551115123125783e-017, 2.220446049250313e-016
 6.540000000000000e+000, 5.177287355790454e-001, 8.242325941883997e-001, 9.657587693935720e-001, 1.534621907592868e+000, 4.382386043046824e-001,-1.132572961658428e+000,-2.250363064373844e-001, 3.586293257080762e-002, 6.062895792870295e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 6.550000000000000e+000, 5.173363068821490e-001, 8.246020786577600e-001, 9.641885883500656e-001, 1.534111246691642e+000, 4.411803050452505e-001,-1.132626029113875e+000,-2.260562659038315e-001, 3.608419828645043e-002, 6.055322621723072e-002, 1.110223024625157e-016,-1.110223024625157e-016, 2.220446049250313e-016
 6.560000000000000e+000, 5.169602843831370e-001, 8.249677320658022e-001, 9.626191908180016e-001, 1.533621706701987e+000, 4.440610865099526e-001,-1.132513378840925e+000,-2.271455523586080e-001, 3.640775643379330e-002, 6.037790169856138e-002,-1.110223024625156e-016,-1.665334536937735e-016,-3.330669073875469e-016
 6.570000000000000e+000, 5.166033650136588e-001, 8.253265225919738e-001, 9.610386061337395e-001, 1.533159105718155e+000, 4.468670037055627e-001,-1.132226065794411e+000,-2.282930835906866e-001, 3.683516809692089e-002, 6.010755907632939e-002, 5.551115123125783e-017, 3.053113317719181e-016, 4.440892098500626e-016
 6.580000000000000e+000, 5.162673150714723e-001, 8.256745624868270e-001, 9.594343833747550e-001, 1.532729620489701e+000, 4.495902142470980e-001,-1.131765257121228e+000,-2.294677117924303e-001, 3.735861518144262e-002, 5.975656627752295e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 6.590000000000000e+000, 5.159535532960513e-001, 8.260072790851075e-001, 9.577963208944866e-001, 1.532345878612963e+000, 4.522115057431577e-001,-1.131144532894029e+000,-2.306605988736701e-001, 3.795334179116996e-002, 5.934867555586850e-002,-1.665334536937735e-016, 5.551115123125782e-017, 2.220446049250313e-016
 6.600000000000000e+000, 5.156627904908093e-001, 8.263196446661875e-001, 9.561163342103707e-001, 1.532021779362618e+000, 4.547099212920003e-001,-1.130388784157787e+000,-2.318631325788387e-001, 3.858423905741342e-002, 5.891531397577798e-002,-1.110223024625157e-016, 1.387778780781446e-016,-1.110223024625157e-016
 6.609999999999999e+000, 5.153950702293505e-001, 8.266065260716837e-001, 9.543893938640189e-001, 1.531770745107298e+000, 4.570602011867138e-001,-1.129529923956060e+000,-2.330752464707558e-001, 3.921083531420548e-002, 5.848934033634723e-002,-1.110223024625156e-016, 2.220446049250313e-016, 1.110223024625156e-016
 6.620000000000000e+000, 5.151498803643835e-001, 8.268631328170867e-001, 9.526139793567129e-001, 1.531603811603496e+000, 4.592354144849389e-001,-1.128601907388412e+000,-2.343042135928293e-001, 3.979345229999129e-002, 5.809964724795130e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 6.630000000000000e+000, 5.149261905480692e-001, 8.270855312625449e-001, 9.507921572996803e-001, 1.531527366695132e+000, 4.612120194585545e-001,-1.127637518911202e+000,-2.355600670217870e-001, 4.029920804544995e-002, 5.776840385806679e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 6.640000000000000e+000, 5.147221919589501e-001, 8.272711044178787e-001, 9.489295137321153e-001, 1.531540460409574e+000, 4.629744334157611e-001,-1.126666620733128e+000,-2.368515163475832e-001, 4.070710676206406e-002, 5.750940658815466e-002,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 6.650000000000000e+000, 5.145350123984115e-001, 8.274189692486500e-001, 9.470349641627929e-001, 1.531633401073503e+000, 4.645186255005616e-001,-1.125715244894053e+000,-2.381827989529389e-001, 4.101042939951215e-002, 5.732627221114436e-002, 1.110223024625157e-016,-2.775557561562891e-017,-1.110223024625157e-016
 6.660000000000000e+000, 5.143607429076277e-001, 8.275303351547403e-001, 9.451202292496189e-001, 1.531788809584680e+000, 4.658551240174047e-001,-1.124805001809370e+000,-2.395508287513976e-001, 4.121554123333757e-002, 5.721194691035501e-002, 1.110223024625157e-016, 2.775557561562891e-017, 3.330669073875470e-016
 6.670000000000000e+000, 5.141947548992909e-001, 8.276086424251423e-001, 9.431990424714092e-001, 1.531984296249804e+000, 4.670103964082508e-001,-1.123952349373039e+000,-2.409439517968827e-001, 4.133868621173280e-002, 5.715147369193977e-002, 5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 6.680000000000000e+000, 5.140321891770044e-001, 8.276594477719255e-001, 9.412862754460307e-001, 1.532195255897710e+000, 4.680256152358591e-001,-1.123167925873332e+000,-2.423431909874237e-001, 4.140321295700967e-002, 5.712631254689178e-002,-2.220446049250313e-016, 3.330669073875470e-016, 1.110223024625157e-016
 6.690000000000000e+000, 5.138685253098076e-001, 8.276901281479471e-001, 9.393970832243441e-001, 1.532398550137821e+000, 4.689528170512909e-001,-1.122455681703703e+000,-2.437260543853820e-001, 4.143602281026518e-002, 5.711674265957887e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 6.699999999999999e+000, 5.137000125105927e-001, 8.277093753712621e-001, 9.375460436666772e-001, 1.532577555825575e+000, 4.698501075334449e-001,-1.121811258943902e+000,-2.450710131345943e-001, 4.146163338374059e-002, 5.710283966933148e-002, 5.551115123125784e-017, 1.665334536937735e-016, 2.220446049250314e-016
 6.710000000000000e+000, 5.135237879749963e-001, 8.277265164293091e-001, 9.357462336939449e-001, 1.532724974488452e+000, 4.707767426739533e-001,-1.121220800760769e+000,-2.463610358534802e-001, 4.149804965801127e-002, 5.706605650408606e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 6.720000000000000e+000, 5.133376521547611e-001, 8.277508170864316e-001, 9.340081787811134e-001, 1.532840031583256e+000, 4.717889472125982e-001,-1.120662204505032e+000,-2.475823627944373e-001, 4.155868540501582e-002, 5.698964472560192e-002, 5.551115123125784e-017,-8.326672684688675e-017,-2.220446049250314e-016
 6.730000000000000e+000, 5.131399876872479e-001, 8.277909728653329e-001, 9.323397081532445e-001, 1.532926320518627e+000, 4.729273146038500e-001,-1.120108543887386e+000,-2.487459239508433e-001, 4.165477832602568e-002, 5.686144160772476e-002, 5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 6.740000000000000e+000, 5.129292965185049e-001, 8.278545376220138e-001, 9.307444587069597e-001, 1.532986169919808e+000, 4.742249994150281e-001,-1.119532614262109e+000,-2.498577136841479e-001, 4.179766861801559e-002, 5.666984505698786e-002,-5.551115123125782e-017,-2.220446049250313e-016,-3.330669073875469e-016
 6.750000000000000e+000, 5.127045666773793e-001, 8.279476441522284e-001, 9.292223187908507e-001, 1.533024378325900e+000, 4.757003361643446e-001,-1.118910349487206e+000,-2.509351236349683e-001, 4.199377052173681e-002, 5.640800022063966e-002,-5.551115123125784e-017,-2.775557561562892e-017,-1.110223024625157e-016
 6.760000000000000e+000, 5.124652873620351e-001, 8.280747109736566e-001, 9.277693393276028e-001, 1.533049387492615e+000, 4.773595600677822e-001,-1.118223282270309e+000,-2.519990051844349e-001, 4.224136331834994e-002, 5.607433956337860e-002,-5.551115123125783e-017,-1.665334536937735e-016,-3.330669073875470e-016
 6.770000000000000e+000, 5.122113973494546e-001, 8.282381931734544e-001, 9.263781924816301e-001, 1.533074021066575e+000, 4.791970794341989e-001,-1.117460030294057e+000,-2.530749129940674e-001, 4.252888724703066e-002, 5.567429574568981e-002,-1.110223024625157e-016,-2.775557561562891e-017, 0.000000000000000e+000
 6.779999999999999e+000, 5.119431135368523e-001, 8.284383207297608e-001, 9.250382503184684e-001, 1.533112368300422e+000, 4.812039787689986e-001,-1.116617380199303e+000,-2.541724155110562e-001, 4.283658755516580e-002, 5.521660200454133e-002,-5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 6.790000000000000e+000, 5.116614115250744e-001, 8.286733005733693e-001, 9.237377672524099e-001, 1.533184702344222e+000, 4.833585333821651e-001,-1.115699155795196e+000,-2.553135744206337e-001, 4.313329722500603e-002, 5.471512495703312e-002, 1.665334536937735e-016,-8.326672684688677e-017, 0.000000000000000e+000
 6.800000000000000e+000, 5.113680503722013e-001, 8.289395433663619e-001, 9.224644536061032e-001, 1.533315012695671e+000, 4.856329838085269e-001,-1.114713770930290e+000,-2.565164610807972e-001, 4.338002367151063e-002, 5.418218794682055e-002,-1.665334536937735e-016, 8.326672684688677e-017, 1.110223024625157e-016
 6.810000000000000e+000, 5.110658719275397e-001, 8.292321102184285e-001, 9.212067332224557e-001, 1.533530016901458e+000, 4.879928470492394e-001,-1.113670811859421e+000,-2.578003753778465e-001, 4.353468508100722e-002, 5.362647022421620e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 6.820000000000000e+000, 5.107589565397396e-001, 8.295451310485741e-001, 9.199547234057308e-001, 1.533857864265424e+000, 4.903989235234429e-001,-1.112578502775074e+000,-2.591847137731142e-001, 4.355636302701581e-002, 5.305218286952573e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 6.830000000000000e+000, 5.104524425609647e-001, 8.298721295891351e-001, 9.187010566013290e-001, 1.534328700373187e+000, 4.928095188819963e-001,-1.111442500635849e+000,-2.606869006120964e-001, 4.340528080836258e-002, 5.246047550414573e-002, 2.220446049250313e-016,-5.551115123125783e-017, 1.110223024625157e-016
 6.840000000000000e+000, 5.101519742117214e-001, 8.302062295122269e-001, 9.174413854480916e-001, 1.534972638407546e+000, 4.951818344469312e-001,-1.110266621087918e+000,-2.623204470655816e-001, 4.304402259252754e-002, 5.185216248894794e-002, 2.220446049250313e-016,-5.551115123125783e-017, 0.000000000000000e+000
 6.850000000000000e+000, 5.098628418807001e-001, 8.305402738500758e-001, 9.161743280386836e-001, 1.535810414493565e+000, 4.974735703262194e-001,-1.109056290967819e+000,-2.640920191274482e-001, 4.244630531673947e-002, 5.123147140819461e-002, 3.330669073875470e-016,-8.326672684688674e-017, 4.440892098500626e-016
 6.859999999999999e+000, 5.095888078107521e-001, 8.308669718621512e-001, 9.149006080502591e-001, 1.536838919165526e+000, 4.996476933994223e-001,-1.107823793373268e+000,-2.659939242872303e-001, 4.161102512678117e-002, 5.061130555495993e-002,-2.220446049250313e-016, 6.938893903907228e-017,-1.110223024625157e-016
 6.870000000000000e+000, 5.093307351333515e-001, 8.311791833964717e-001, 9.136216301825657e-001, 1.538018848772019e+000, 5.016798501295026e-001,-1.106592292818299e+000,-2.679932298287590e-001, 4.057387722558038e-002, 5.001845604176088e-002, 5.551115123125784e-017, 0.000000000000000e+000, 1.110223024625157e-016
 6.880000000000000e+000, 5.090858780383705e-001, 8.314703391801779e-001, 9.123386547912965e-001, 1.539274840724690e+000, 5.035624517749611e-001,-1.105395284885175e+000,-2.700287709950516e-001, 3.940605976856807e-002, 4.949435480173312e-002,-5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 6.890000000000000e+000, 5.088491266685581e-001, 8.317349189953901e-001, 9.110537755332686e-001, 1.540515568596315e+000, 5.053005087878137e-001,-1.104270250500876e+000,-2.720267432357431e-001, 3.819299396218398e-002, 4.908762736777061e-002,-5.551115123125784e-017,-2.359223927328458e-016,-4.440892098500627e-016
 6.900000000000000e+000, 5.086156915380383e-001, 8.319688639293249e-001, 9.097719040879742e-001, 1.541662769492526e+000, 5.069029868799535e-001,-1.103250120855218e+000,-2.739259081004144e-001, 3.700544393943518e-002, 4.884153162491742e-002, 2.220446049250313e-016, 4.163336342344337e-017, 2.220446049250313e-016
 6.910000000000000e+000, 5.083829398352173e-001, 8.321698568201373e-001, 9.085014709129553e-001, 1.542667818904519e+000, 5.083786502484315e-001,-1.102358339242428e+000,-2.756908163562710e-001, 3.588497610846906e-002, 4.878417702613892e-002, 1.110223024625156e-016, 4.163336342344336e-017, 1.110223024625156e-016
 6.920000000000000e+000, 5.081504541318146e-001, 8.323375109566681e-001, 9.072532653422402e-001, 1.543510882036266e+000, 5.097387301222618e-001,-1.101609031360186e+000,-2.773081127470701e-001, 3.484761368647222e-002, 4.892435806492280e-002, 1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 6.930000000000000e+000, 5.079191691630242e-001, 8.324734646094836e-001, 9.060386956184634e-001, 1.544191598515710e+000, 5.110017511770555e-001,-1.101009637050247e+000,-2.787771898676454e-001, 3.389594862904967e-002, 4.925026942035254e-002,-5.551115123125783e-017,-1.249000902703301e-016,-1.110223024625157e-016
 6.940000000000000e+000, 5.076903755129870e-001, 8.325813539311965e-001, 9.048681925277274e-001, 1.544718115267769e+000, 5.121966612370583e-001,-1.100563089933983e+000,-2.801023929997286e-001, 3.303265110713822e-002, 4.972951864545498e-002, 0.000000000000000e+000,-1.249000902703301e-016,-1.110223024625157e-016
 6.950000000000000e+000, 5.074649608941980e-001, 8.326666510822610e-001, 9.037498729634658e-001, 1.545098559449031e+000, 5.133623405483752e-001,-1.100267819870467e+000,-2.812885750593616e-001, 3.226937151102115e-002, 5.031266632145681e-002,-5.551115123125783e-017, 9.714451465470120e-017, 1.110223024625157e-016
 6.960000000000000e+000, 5.072431658916529e-001, 8.327362592925764e-001, 9.026888730913940e-001, 1.545337790341912e+000, 5.145435673056644e-001,-1.100116657222576e+000,-2.823396997651464e-001, 3.162572780176539e-002, 5.094306739034287e-002, 1.665334536937735e-016,-1.804112415015879e-016,-1.110223024625157e-016
 6.970000000000000e+000, 5.070247723335118e-001, 8.327978059316378e-001, 9.016874407338651e-001, 1.545439227853002e+000, 5.157858251472227e-001,-1.100097567439017e+000,-2.832584049662157e-001, 3.112015541559903e-002, 5.156987423628598e-002, 1.110223024625157e-016,-9.714451465470121e-017, 0.000000000000000e+000
 6.980000000000000e+000, 5.068093480934930e-001, 8.328588166627959e-001, 9.007452356838019e-001, 1.545409663521253e+000, 5.171309841836203e-001,-1.100195922232908e+000,-2.840457708099601e-001, 3.075984680459042e-002, 5.215662860328964e-002, 5.551115123125782e-017, 1.387778780781445e-017, 1.110223024625156e-016
 6.990000000000000e+000, 5.065964634018214e-001, 8.329259863494077e-001, 8.998596284613603e-001, 1.545263570172563e+000, 5.186137000554210e-001,-1.100395519657059e+000,-2.847024896075054e-001, 3.053602976236287e-002, 5.268223227088634e-002, 1.665334536937735e-016, 2.775557561562891e-016, 4.440892098500626e-016
 7.000000000000000e+000, 5.063859415171825e-001, 8.330045810814942e-001, 8.990263741376680e-001, 1.545022152831194e+000, 5.202567130449571e-001,-1.100678467347893e+000,-2.852335384810278e-001, 3.042796097477275e-002, 5.313691185789101e-002, 0.000000000000000e+000, 9.714451465470122e-017, 2.220446049250314e-016
 7.010000000000000e+000, 5.061780463523706e-001, 8.330979973726195e-001, 8.982405426243116e-001, 1.544707356665586e+000, 5.220654372965830e-001,-1.101025244471230e+000,-2.856547900797108e-001, 3.041295894500342e-002, 5.351680163648670e-002, 5.551115123125784e-017,-2.359223927328458e-016, 1.110223024625157e-016
 7.020000000000000e+000, 5.059736159884671e-001, 8.332075807007480e-001, 8.974970571244600e-001, 1.544337834334047e+000, 5.240252724333772e-001,-1.101414521604241e+000,-2.859957301962980e-001, 3.047361255698132e-002, 5.381991141149287e-002,-5.551115123125783e-017,-4.163336342344337e-017, 1.110223024625157e-016
 7.029999999999999e+000, 5.057741994591520e-001, 8.333326594539510e-001, 8.967907614211301e-001, 1.543931048654850e+000, 5.261033002199973e-001,-1.101822806251731e+000,-2.862964014327531e-001, 3.059665361258216e-002, 5.404475397566456e-002, 0.000000000000000e+000,-1.110223024625157e-016,-2.220446049250313e-016
 7.040000000000000e+000, 5.055821776738099e-001, 8.334706651886381e-001, 8.961164206520313e-001, 1.543508687801137e+000, 5.282532329321992e-001,-1.102224431270693e+000,-2.866014639562279e-001, 3.076647731828943e-002, 5.419047136271726e-002,-5.551115123125783e-017,-1.110223024625157e-016,-2.220446049250313e-016
 7.050000000000000e+000, 5.054009168271876e-001, 8.336173791023889e-001, 8.954688288781116e-001, 1.543101266572427e+000, 5.304215595166788e-001,-1.102591653699492e+000,-2.869539610260773e-001, 3.095929594787683e-002, 5.425667822060975e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 7.060000000000000e+000, 5.052348414571486e-001, 8.337673564076147e-001, 8.948430169480592e-001, 1.542749003533448e+000, 5.325527119478579e-001,-1.102895291614317e+000,-2.873907173381555e-001, 3.114206869278996e-002, 5.424309851612254e-002,-5.551115123125783e-017, 1.387778780781446e-017, 0.000000000000000e+000
 7.070000000000000e+000, 5.050890767580299e-001, 8.339143841742718e-001, 8.942345049247968e-001, 1.542496841953300e+000, 5.345929078617400e-001,-1.103106749579161e+000,-2.879397706813637e-001, 3.127768229467082e-002, 5.415028447655493e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 7.080000000000000e+000, 5.049686558455234e-001, 8.340518112065332e-001, 8.936395134279320e-001, 1.542385628875647e+000, 5.364936141530348e-001,-1.103201117169933e+000,-2.886186936963555e-001, 3.133313386430413e-002, 5.398171345230687e-002, 1.110223024625157e-016, 1.249000902703301e-016, 1.110223024625157e-016
 7.090000000000000e+000, 5.048777517770410e-001, 8.341727841943274e-001, 8.930551436393214e-001, 1.542444756895452e+000, 5.382141622477397e-001,-1.103160235307756e+000,-2.894340852809741e-001, 3.128535886203672e-002, 5.374570486640389e-002, 1.110223024625157e-016, 0.000000000000000e+000, 2.220446049250314e-016
 7.100000000000000e+000, 5.048192356979425e-001, 8.342705848796370e-001, 8.924794892120582e-001, 1.542688336412771e+000, 5.397230844664445e-001,-1.102974460895253e+000,-2.903826378873672e-001, 3.112409619946994e-002, 5.345504513004754e-002, 1.665334536937735e-016,-6.938893903907228e-017,-2.220446049250313e-016
 7.109999999999999e+000, 5.047945578714377e-001, 8.343391196327281e-001, 8.919116111585146e-001, 1.543114951245546e+000, 5.409988042055880e-001,-1.102642373719628e+000,-2.914527628829622e-001, 3.085226834788692e-002, 5.312452610815058e-002,-2.220446049250313e-016,-6.938893903907227e-017,-1.110223024625156e-016
 7.119999999999999e+000, 5.048038110742446e-001, 8.343733286898326e-001, 8.913514335919670e-001, 1.543710685701972e+000, 5.420294450319152e-001,-1.102169585078709e+000,-2.926265936501566e-001, 3.048262209038965e-002, 5.276855832604513e-002,-5.551115123125784e-017,-5.551115123125784e-017, 2.220446049250314e-016
 7.130000000000000e+000, 5.048456412441421e-001, 8.343694161893758e-001, 8.907995224522941e-001, 1.544450871965102e+000, 5.428118639025961e-001,-1.101568297481301e+000,-2.938823300189701e-001, 3.003488868270931e-002, 5.239979935722482e-002, 5.551115123125782e-017, 1.387778780781445e-017,-1.110223024625156e-016
 7.140000000000000e+000, 5.049169553416864e-001, 8.343250825611527e-001, 8.902567729516607e-001, 1.545298681676383e+000, 5.433514271223441e-001,-1.100857046502588e+000,-2.951957016638374e-001, 2.953713978854234e-002, 5.202917125824466e-002,-1.110223024625156e-016, 8.326672684688673e-017,-1.110223024625156e-016
 7.150000000000000e+000, 5.050129832780936e-001, 8.342397704525266e-001, 8.897243937509621e-001, 1.546207161818132e+000, 5.436631060356341e-001,-1.100059099320395e+000,-2.965401271296996e-001, 2.902502931559824e-002, 5.166739727613081e-002,-1.110223024625157e-016, 2.220446049250314e-016, 0.000000000000000e+000
 7.160000000000000e+000, 5.051279808295437e-001, 8.341147315373949e-001, 8.892043394518909e-001, 1.547127827814081e+000, 5.437728323599549e-001,-1.099199647840604e+000,-2.978864482336767e-001, 2.853434714159599e-002, 5.132595018731636e-002,-2.220446049250314e-016,-2.775557561562892e-017,-3.330669073875471e-016
 7.170000000000000e+000, 5.052561113690960e-001, 8.339529127362712e-001, 8.886997749692437e-001, 1.548019765172133e+000, 5.437175138480428e-001,-1.098303027060169e+000,-2.992035559263388e-001, 2.809254723486049e-002, 5.101542455966414e-002,-5.551115123125784e-017, 9.714451465470121e-017, 3.330669073875470e-016
 7.180000000000000e+000, 5.053919945635317e-001, 8.337588306387936e-001, 8.882152366731219e-001, 1.548853876589930e+000, 5.435423301018449e-001,-1.097390641991394e+000,-3.004612299872503e-001, 2.771541092240595e-002, 5.074256595594119e-002, 0.000000000000000e+000, 1.387778780781445e-017,-2.220446049250312e-016
 7.190000000000000e+000, 5.055309307598954e-001, 8.335384879282767e-001, 8.877566108872510e-001, 1.549610773697998e+000, 5.432947068469822e-001,-1.096480309054139e+000,-3.016350954320499e-001, 2.740953325171152e-002, 5.050304220299871e-002, 1.110223024625156e-016,-1.387778780781445e-016, 1.110223024625156e-016
 7.199999999999999e+000, 5.056685209212126e-001, 8.332988991837639e-001, 8.873302350323512e-001, 1.550286028933771e+000, 5.430237892356784e-001,-1.095585932386829e+000,-3.027066462292135e-001, 2.717093346972722e-002, 5.030614500872917e-002, 0.000000000000000e+000,-1.387778780781445e-017, 0.000000000000000e+000
 7.210000000000000e+000, 5.058011937372267e-001, 8.330478920027347e-001, 8.869430082892285e-001, 1.550876883122512e+000, 5.427713871979236e-001,-1.094719495331428e+000,-3.036664854906362e-001, 2.699387347739718e-002, 5.014144282732484e-002,-1.110223024625157e-016, 1.387778780781446e-017,-3.330669073875470e-016
 7.220000000000000e+000, 5.059260621846792e-001, 8.327932461822188e-001, 8.866014018253128e-001, 1.551388652219746e+000, 5.425735787164623e-001,-1.093890960013365e+000,-3.045115320637346e-001, 2.686730045511310e-002, 5.000401828217489e-002, 0.000000000000000e+000, 2.498001805406603e-016, 2.220446049250314e-016
 7.230000000000000e+000, 5.060412427626754e-001, 8.325419578230041e-001, 8.863111922849559e-001, 1.551832706860855e+000, 5.424573505846420e-001,-1.093110011197639e+000,-3.052456955778744e-001, 2.677438600301919e-002, 4.988949082589462e-002, 5.551115123125783e-017, 1.387778780781446e-017, 1.110223024625157e-016
 7.239999999999999e+000, 5.061457758842806e-001, 8.322996576943633e-001, 8.860771164843321e-001, 1.552223880711443e+000, 5.424403995775959e-001,-1.092386900914788e+000,-3.058784140902184e-001, 2.669413943799383e-002, 4.979445034598896e-002, 1.110223024625157e-016,-1.110223024625157e-016, 0.000000000000000e+000
 7.250000000000000e+000, 5.062392850536290e-001, 8.320704210438162e-001, 8.859024963281322e-001, 1.552575231822527e+000, 5.425331833847844e-001,-1.091730851992943e+000,-3.064209884242004e-001, 2.660818544658458e-002, 4.971637666181437e-002, 1.665334536937735e-016,-3.469446951953614e-016,-1.110223024625157e-016
 7.260000000000000e+000, 5.063218302661666e-001, 8.318567784058785e-001, 8.857889348098325e-001, 1.552894681582216e+000, 5.427399580326964e-001,-1.091147575105174e+000,-3.068843197244510e-001, 2.650637499773970e-002, 4.965289125415192e-002, 0.000000000000000e+000, 2.359223927328458e-016, 2.220446049250314e-016
 7.270000000000000e+000, 5.063940859650651e-001, 8.316597713830805e-001, 8.857362293907731e-001, 1.553185980155521e+000, 5.430577253754079e-001,-1.090638153628989e+000,-3.072797276470228e-001, 2.638648467219057e-002, 4.960025750375927e-002, 5.551115123125783e-017, 1.387778780781446e-017, 1.110223024625157e-016
 7.279999999999999e+000, 5.064575836692409e-001, 8.314791044440605e-001, 8.857425711501282e-001, 1.553452190967153e+000, 5.434749126884233e-001,-1.090199689806797e+000,-3.076209845588016e-001, 2.624983862424841e-002, 4.955264365664631e-002,-5.551115123125784e-017,-1.387778780781446e-017, 0.000000000000000e+000
 7.290000000000000e+000, 5.065147313776247e-001, 8.313134094650736e-001, 8.858048905997720e-001, 1.553698621830406e+000, 5.439715092340141e-001,-1.089826769558213e+000,-3.079250814217689e-001, 2.609698302566913e-002, 4.950323025161174e-002, 0.000000000000000e+000,-1.110223024625157e-016,-4.440892098500627e-016
 7.300000000000000e+000, 5.065684526190982e-001, 8.311605482585535e-001, 8.859191467155677e-001, 1.553932950771943e+000, 5.445212828608592e-001,-1.089512655724440e+000,-3.082104813194443e-001, 2.592642800184296e-002, 4.944588252301427e-002, 0.000000000000000e+000, 1.526556658859590e-016, 0.000000000000000e+000
