Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 6.450000000000000e+000, 5.164820521848119e-001, 8.320521582681751e-001, 9.845377389682439e-001, 1.542556276564148e+000, 4.611029190390537e-001,-1.116484453228009e+000,-1.106463923993743e-001, 3.556807954928049e-002, 5.112094289806677e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 6.460000000000000e+000, 5.160720552395451e-001, 8.324700143117869e-001, 9.827009459254159e-001, 1.542087446384150e+000, 4.635747710740192e-001,-1.116849889223836e+000,-1.119457877066838e-001, 3.556758170517212e-002, 5.090814318239903e-002,-2.775557561562890e-016, 2.775557561562890e-017,-3.330669073875468e-016
 6.470000000000000e+000, 5.156598698519138e-001, 8.328754835310834e-001, 9.808956940364102e-001, 1.541592356010788e+000, 4.661795632227541e-001,-1.117262909075844e+000,-1.130857239265194e-001, 3.556320295704259e-002, 5.079051704041823e-002, 0.000000000000000e+000,-5.551115123125782e-017, 1.110223024625156e-016
 6.480000000000000e+000, 5.152441307758047e-001, 8.332706637969225e-001, 9.791235259373629e-001, 1.541057191479521e+000, 4.689318710329928e-001,-1.117723331038844e+000,-1.140540914430430e-001, 3.557224080418912e-002, 5.077289564965786e-002, 5.551115123125782e-017, 1.387778780781445e-016, 2.220446049250313e-016
 6.490000000000000e+000, 5.148244957603106e-001, 8.336581540476646e-001, 9.773850100759335e-001, 1.540479424098855e+000, 4.718306218644059e-001,-1.118217760478291e+000,-1.148598998687127e-001, 3.560577819065704e-002, 5.084245438063129e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.500000000000000e+000, 5.144017199027482e-001, 8.340406541007961e-001, 9.756798088432896e-001, 1.539866403578051e+000, 4.748595974812582e-001,-1.118720771902300e+000,-1.155318423013229e-001, 3.567099632133413e-002, 5.096996375169708e-002, 1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 6.510000000000000e+000, 5.139775740907533e-001, 8.344205445174358e-001, 9.740066564133262e-001, 1.539231379249210e+000, 4.779896934840036e-001,-1.119199734415287e+000,-1.161139966457418e-001, 3.577433526008396e-002, 5.111658592822041e-002, 0.000000000000000e+000,-8.326672684688674e-017,-4.440892098500626e-016
 6.520000000000000e+000, 5.135548247250990e-001, 8.347995417203968e-001, 9.723631496849726e-001, 1.538588536048684e+000, 4.811827786221166e-001,-1.119620020051662e+000,-1.166586804214553e-001, 3.592539613561510e-002, 5.124143255602595e-002,-1.665334536937735e-016, 8.326672684688673e-017,-3.330669073875469e-016
 6.529999999999999e+000, 5.131370192266787e-001, 8.351784337944572e-001, 9.707452457408666e-001, 1.537949431053190e+000, 4.843977652273295e-001,-1.119948054219977e+000,-1.172162049764792e-001, 3.613891744652457e-002, 5.130758023348100e-002,-1.110223024625156e-016, 2.220446049250313e-016, 2.220446049250313e-016
 6.540000000000000e+000, 5.127279616279095e-001, 8.355569173905155e-001, 9.691466884900932e-001, 1.537322984067724e+000, 4.875976767519288e-001,-1.120153227724682e+000,-1.178242012077242e-001, 3.643134156903123e-002, 5.128731847808369e-002,-5.551115123125782e-017, 2.220446049250313e-016, 2.220446049250313e-016
 6.550000000000000e+000, 5.123312600862667e-001, 8.359336457086908e-001, 9.675587219254594e-001, 1.536716842073510e+000, 4.907548771569639e-001,-1.120210173629285e+000,-1.185003771054847e-001, 3.681585644277868e-002, 5.116497252528384e-002, 0.000000000000000e+000, 1.665334536937735e-016,-1.110223024625157e-016
 6.560000000000000e+000, 5.119500927405822e-001, 8.363064049902534e-001, 9.659703876316855e-001, 1.536137324897483e+000, 4.938511124561309e-001,-1.120100588616307e+000,-1.192428097754709e-001, 3.730089980139507e-002, 5.093571581435871e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 6.570000000000000e+000, 5.115870549102279e-001, 8.366721798390499e-001, 9.643695557949199e-001, 1.535590429362062e+000, 4.968722425307615e-001,-1.119814423644888e+000,-1.200383067003824e-001, 3.788802116110306e-002, 5.060379323479883e-002,-1.110223024625157e-016,-2.775557561562891e-016,-4.440892098500626e-016
 6.580000000000000e+000, 5.112441371452383e-001, 8.370271341997727e-001, 9.627443508572432e-001, 1.535084883938636e+000, 4.998026923465559e-001,-1.119351701983902e+000,-1.208720443136163e-001, 3.856672938767400e-002, 5.018339010364206e-002,-5.551115123125782e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.590000000000000e+000, 5.109227963220039e-001, 8.373667237909294e-001, 9.610843559053940e-001, 1.534633138979899e+000, 5.026233479367948e-001,-1.118724581320800e+000,-1.217325658536350e-001, 3.931219770897986e-002, 4.969966160541599e-002, 0.000000000000000e+000, 5.551115123125783e-017,-1.110223024625157e-016
 6.600000000000000e+000, 5.106239101599608e-001, 8.376859655841593e-001, 9.593814450735082e-001, 1.534249189943982e+000, 5.053111086912026e-001,-1.117956810626920e+000,-1.226143091018810e-001, 4.008857330373889e-002, 4.918591331844149e-002,-1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 6.609999999999999e+000, 5.103477080570358e-001, 8.379797856236013e-001, 9.576304888957965e-001, 1.533946118920100e+000, 5.078387697896849e-001,-1.117079506137290e+000,-1.235199706943238e-001, 4.085487703239162e-002, 4.867729398783893e-002,-5.551115123125783e-017,-5.551115123125783e-017, 0.000000000000000e+000
 6.620000000000000e+000, 5.100938684836677e-001, 8.382434624418957e-001, 9.558298542281359e-001, 1.533734402971649e+000, 5.101776293537177e-001,-1.116126203756814e+000,-1.244594049896324e-001, 4.157111498001797e-002, 4.820501523421391e-002,-1.665334536937735e-016, 5.551115123125783e-017, 0.000000000000000e+000
 6.630000000000000e+000, 5.098615492116355e-001, 8.384731260742262e-001, 9.539815270829607e-001, 1.533619733142806e+000, 5.123028314833689e-001,-1.115129702396186e+000,-1.254446557475932e-001, 4.220427704221515e-002, 4.779332209918417e-002,-5.551115123125783e-017,-2.498001805406602e-016,-3.330669073875470e-016
 6.640000000000000e+000, 5.096491097683575e-001, 8.386662035888840e-001, 9.520910519789942e-001, 1.533600282468599e+000, 5.141984190498059e-001,-1.114120410416722e+000,-1.264851337386089e-001, 4.273348276761541e-002, 4.745775117253920e-002, 5.551115123125782e-017, 1.665334536937735e-016, 0.000000000000000e+000
 6.650000000000000e+000, 5.094538091398362e-001, 8.388218271153536e-001, 9.501673251307086e-001, 1.533665238105684e+000, 5.158614576108058e-001,-1.113125457415632e+000,-1.275836303720563e-001, 4.315250021671977e-002, 4.720329052783697e-002, 0.000000000000000e+000, 2.775557561562891e-016, 0.000000000000000e+000
 6.660000000000000e+000, 5.092718253272595e-001, 8.389411803925150e-001, 9.482220811428572e-001, 1.533795804809318e+000, 5.173052196045163e-001,-1.112168014883535e+000,-1.287331721604191e-001, 4.346869074626532e-002, 4.702381832880542e-002,-1.665334536937735e-016, 1.942890293094024e-016,-1.110223024625156e-016
 6.670000000000000e+000, 5.090985727925675e-001, 8.390276238932245e-001, 9.462691582483309e-001, 1.533967916229054e+000, 5.185600722576882e-001,-1.111266418835010e+000,-1.299165314362011e-001, 4.369974884603693e-002, 4.690481071250130e-002,-5.551115123125783e-017,-1.665334536937735e-016,-3.330669073875470e-016
 6.680000000000000e+000, 5.089291999877944e-001, 8.390865835892682e-001, 9.443236746969114e-001, 1.534155230814575e+000, 5.196714862840626e-001,-1.110433308189673e+000,-1.311086344218355e-001, 4.387063159883881e-002, 4.682761034472652e-002,-1.110223024625157e-016, 8.326672684688674e-017, 2.220446049250313e-016
 6.690000000000000e+000, 5.087591704082543e-001, 8.391252830699821e-001, 9.424011613508995e-001, 1.534333156868982e+000, 5.206957488753705e-001,-1.109674457120938e+000,-1.322810136409965e-001, 4.400970474984275e-002, 4.677166392494564e-002,-5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 6.699999999999999e+000, 5.085846955046277e-001, 8.391522682150652e-001, 9.405166530608851e-001, 1.534484268783196e+000, 5.216949547797620e-001,-1.108986777175460e+000,-1.334065755175200e-001, 4.414260169328420e-002, 4.671533298843073e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 6.710000000000000e+000, 5.084028409015164e-001, 8.391767395059331e-001, 9.386837257951245e-001, 1.534601345433562e+000, 5.227317649568128e-001,-1.108356924001055e+000,-1.344636587489536e-001, 4.428785177756126e-002, 4.663769182764380e-002, 5.551115123125783e-017,-8.326672684688674e-017,-2.220446049250313e-016
 6.720000000000000e+000, 5.082113426300090e-001, 8.392078789701636e-001, 9.369135557266483e-001, 1.534685153639095e+000, 5.238631056548426e-001,-1.107762654440449e+000,-1.354401258854804e-001, 4.445821701068795e-002, 4.652031536828458e-002,-5.551115123125783e-017, 8.326672684688674e-017, 3.330669073875470e-016
 6.730000000000000e+000, 5.080083109587075e-001, 8.392542833760515e-001, 9.352140835374155e-001, 1.534739743003361e+000, 5.251344945832308e-001,-1.107176738027585e+000,-1.363360008752828e-001, 4.466448152327413e-002, 4.634786866938458e-002, 2.775557561562891e-016, 5.551115123125783e-017, 2.220446049250313e-016
 6.740000000000000e+000, 5.077921390004324e-001, 8.393235061164971e-001, 9.335894161666719e-001, 1.534770185407378e+000, 5.265775357701328e-001,-1.106571410614365e+000,-1.371624166320054e-001, 4.491581361836070e-002, 4.610875373179448e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 6.750000000000000e+000, 5.075616893386786e-001, 8.394217139047570e-001, 9.320396153405453e-001, 1.534783807822440e+000, 5.282098504868049e-001,-1.105921913048699e+000,-1.379384438497442e-001, 4.521630272651438e-002, 4.579625445002807e-002, 1.110223024625156e-016,-8.326672684688670e-017,-1.110223024625156e-016
 6.760000000000000e+000, 5.073163917219953e-001, 8.395534001606715e-001, 9.305607864147282e-001, 1.534791721978408e+000, 5.300359719595815e-001,-1.105208836085665e+000,-1.386878520350088e-001, 4.556175725554566e-002, 4.540949507464483e-002,-2.775557561562891e-016, 1.942890293094024e-016, 0.000000000000000e+000
 6.770000000000000e+000, 5.070561505982888e-001, 8.397210879669020e-001, 9.291454268376801e-001, 1.534808545114311e+000, 5.320491729052073e-001,-1.104419724359566e+000,-1.394357507372862e-001, 4.593883843050042e-002, 4.495396609034399e-002, 0.000000000000000e+000, 1.387778780781446e-016, 2.220446049250314e-016
 6.779999999999999e+000, 5.067813580823821e-001, 8.399251358298920e-001, 9.277832254468567e-001, 1.534851790268293e+000, 5.342333507554447e-001,-1.103550011918731e+000,-1.402063548865174e-001, 4.632510573514508e-002, 4.444075324966602e-002,-5.551115123125783e-017, 0.000000000000000e+000,-1.110223024625157e-016
 6.790000000000000e+000, 5.064930593992265e-001, 8.401638075779372e-001, 9.264622561114420e-001, 1.534942462265130e+000, 5.365637788389370e-001,-1.102602312087556e+000,-1.410235199453769e-001, 4.668888370439502e-002, 4.388371407538470e-002, 5.551115123125783e-017, 1.665334536937735e-016, 4.440892098500626e-016
 6.800000000000000e+000, 5.061931434493597e-001, 8.404335858926693e-001, 9.251702055756750e-001, 1.535105291230400e+000, 5.390074597447994e-001,-1.101583723126560e+000,-1.419124052848791e-001, 4.699113179973797e-002, 4.329573488249174e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.110223024625156e-016
 6.810000000000000e+000, 5.058845685692075e-001, 8.407296020572770e-001, 9.238954451362688e-001, 1.535367128031460e+000, 5.415245264746824e-001,-1.100502547401464e+000,-1.428995299407530e-001, 4.719059986089592e-002, 4.268589268348464e-002,-2.775557561562891e-016, 3.053113317719180e-016,-2.220446049250313e-016
 6.820000000000000e+000, 5.055715033075997e-001, 8.410460570561418e-001, 9.226279864683105e-001, 1.535755788807770e+000, 5.440708831348200e-001,-1.099365806898644e+000,-1.440107790560571e-001, 4.724788162750621e-002, 4.205867497247531e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.830000000000000e+000, 5.052591378130267e-001, 8.413765446313930e-001, 9.213602934346512e-001, 1.536300775572176e+000, 5.466009779961096e-001,-1.098177966035058e+000,-1.452686073067639e-001, 4.712518491846838e-002, 4.141547482992589e-002,-1.110223024625156e-016, 1.942890293094024e-016, 2.220446049250313e-016
 6.840000000000000e+000, 5.049531249606377e-001, 8.417142537693246e-001, 9.200877747008696e-001, 1.537031179481342e+000, 5.490695846944940e-001,-1.096941734107647e+000,-1.466896077430109e-001, 4.678742803591724e-002, 4.075751046086697e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 6.850000000000000e+000, 5.046587124806251e-001, 8.420520811906156e-001, 9.188086998595668e-001, 1.537965810294582e+000, 5.514338385402260e-001,-1.095662060612591e+000,-1.482810311447070e-001, 4.621099548743831e-002, 4.008995273344202e-002,-5.551115123125782e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.859999999999999e+000, 5.043795653457144e-001, 8.423827530592588e-001, 9.175233272853002e-001, 1.539097891167837e+000, 5.536585652645858e-001,-1.094352198385199e+000,-1.500325356204433e-001, 4.539784170997154e-002, 3.942767106824190e-002, 1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 6.870000000000000e+000, 5.041163987946548e-001, 8.426990667341802e-001, 9.162325148597654e-001, 1.540382046321007e+000, 5.557241174061254e-001,-1.093038271754980e+000,-1.519047552640867e-001, 4.438718765907609e-002, 3.880071974090781e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 6.880000000000000e+000, 5.038662844599030e-001, 8.429942918580677e-001, 9.149369736026178e-001, 1.541734749097026e+000, 5.576300584763381e-001,-1.091758467271976e+000,-1.538268926030559e-001, 4.325402439864242e-002, 3.825487689338614e-002, 2.220446049250313e-016,-8.326672684688674e-017, 1.110223024625157e-016
 6.890000000000000e+000, 5.036239362514542e-001, 8.432626964142282e-001, 9.136383470674052e-001, 1.543056322988374e+000, 5.593892970246852e-001,-1.090555480808500e+000,-1.557146254067899e-001, 4.208696813888124e-002, 3.784352738782080e-002,-5.551115123125783e-017, 1.387778780781446e-016, 2.220446049250313e-016
 6.900000000000000e+000, 5.033844460230776e-001, 8.435000460027418e-001, 9.123412784932992e-001, 1.544262460666072e+000, 5.610173142893289e-001,-1.089466525633722e+000,-1.574981341475653e-001, 4.095827725874305e-002, 3.761424023743575e-002, 1.665334536937735e-016,-1.665334536937735e-016,-1.110223024625157e-016
 6.910000000000000e+000, 5.031451515523708e-001, 8.437039345491229e-001, 9.110541379511435e-001, 1.545301942134731e+000, 5.625269856618047e-001,-1.088517610555072e+000,-1.591365991500929e-001, 3.990902425398804e-002, 3.759808684898348e-002,-5.551115123125783e-017,-2.775557561562891e-017,-2.220446049250313e-016
 6.920000000000000e+000, 5.029057073811943e-001, 8.438739694500920e-001, 9.097878426248057e-001, 1.546155223744912e+000, 5.639315734894379e-001,-1.087723702738328e+000,-1.606139669422455e-001, 3.895348560068250e-002, 3.780454534833916e-002,-1.110223024625156e-016, 1.110223024625156e-016, 1.110223024625156e-016
 6.930000000000000e+000, 5.026672242137984e-001, 8.440118442213691e-001, 9.085540901986071e-001, 1.546823970085216e+000, 5.652503085969332e-001,-1.087091770558159e+000,-1.619285739405469e-001, 3.809217466867057e-002, 3.821941517370450e-002,-1.665334536937735e-016,-5.551115123125783e-017,-1.110223024625157e-016
 6.940000000000000e+000, 5.024312623533321e-001, 8.441212878422985e-001, 9.073637475802974e-001, 1.547319256714795e+000, 5.665120637481502e-001,-1.086623549299360e+000,-1.630847792997377e-001, 3.732570571213555e-002, 3.880452220008115e-002,-3.330669073875469e-016,-8.326672684688673e-017,-4.440892098500625e-016
 6.950000000000000e+000, 5.021990408807340e-001, 8.442078789553719e-001, 9.062254900826811e-001, 1.547652863035530e+000, 5.677551510239853e-001,-1.086316059813330e+000,-1.640884191557459e-001, 3.666335380050419e-002, 3.950202785782399e-002, 1.665334536937735e-016,-5.551115123125783e-017, 1.110223024625157e-016
 6.960000000000000e+000, 5.019711407163979e-001, 8.442786191585954e-001, 9.051450801276056e-001, 1.547834210291878e+000, 5.690235384456663e-001,-1.086160783494557e+000,-1.649451995459634e-001, 3.612150687065879e-002, 4.024634140993632e-002,-2.775557561562891e-016, 5.551115123125782e-017,-2.220446049250313e-016
 6.970000000000000e+000, 5.017476418079427e-001, 8.443412104170700e-001, 9.041253770341514e-001, 1.547871930868382e+000, 5.703619738698529e-001,-1.086144431055846e+000,-1.656595810725803e-001, 3.571470898994903e-002, 4.097937385656032e-002, 1.110223024625156e-016,-1.110223024625156e-016, 1.110223024625156e-016
 6.980000000000000e+000, 5.015283402999585e-001, 8.444032238582753e-001, 9.031665527097820e-001, 1.547777748720716e+000, 5.718118091153341e-001,-1.086251032984809e+000,-1.662339437643036e-001, 3.544675247704476e-002, 4.166003411213628e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 6.990000000000000e+000, 5.013129555789104e-001, 8.444713738407983e-001, 9.022663449162176e-001, 1.547569940463630e+000, 5.734071327481671e-001,-1.086462730692773e+000,-1.666699255779393e-001, 3.530706787427139e-002, 4.226476832257255e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 7.000000000000000e+000, 5.011013650766762e-001, 8.445509312573151e-001, 9.014207219390433e-001, 1.547272073354226e+000, 5.751695764724496e-001,-1.086759805707325e+000,-1.669738771007082e-001, 3.527491009130777e-002, 4.278285603332786e-002, 1.665334536937735e-016,-2.775557561562891e-017, 0.000000000000000e+000
 7.010000000000000e+000, 5.008937628903327e-001, 8.446452989676381e-001, 9.006248017062936e-001, 1.546907001150807e+000, 5.771026202502871e-001,-1.087121257753445e+000,-1.671640880513522e-001, 3.532891254533308e-002, 4.321057607828747e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625157e-016
 7.020000000000000e+000, 5.006907749134276e-001, 8.447558400954245e-001, 8.998733679703499e-001, 1.546492911813683e+000, 5.791890713141674e-001,-1.087524912351472e+000,-1.672733975006412e-001, 3.545387518541626e-002, 4.354682351592333e-002, 5.551115123125783e-017, 2.775557561562891e-017, 3.330669073875470e-016
 7.029999999999999e+000, 5.004936082807433e-001, 8.448819099161898e-001, 8.991609310752270e-001, 1.546045519281783e+000, 5.813931443297347e-001,-1.087946843817948e+000,-1.673455655974396e-001, 3.563965659170040e-002, 4.379133637836477e-002,-1.665334536937735e-016, 2.081668171172169e-016, 1.110223024625157e-016
 7.040000000000000e+000, 5.003042152075085e-001, 8.450209655493152e-001, 8.984817647730335e-001, 1.545583633344322e+000, 5.836656455164837e-001,-1.088360917963951e+000,-1.674288875152325e-001, 3.587491143575063e-002, 4.394440626082371e-002,-5.551115123125782e-017,-1.526556658859590e-016, 1.110223024625156e-016
 7.050000000000000e+000, 5.001255061683776e-001, 8.451688038754494e-001, 8.978300747953812e-001, 1.545134170638003e+000, 5.859502791221125e-001,-1.088738525868034e+000,-1.675696471487860e-001, 3.614116425262778e-002, 4.400637137070152e-002,-1.665334536937735e-016, 2.359223927328458e-016, 0.000000000000000e+000
 7.060000000000000e+000, 4.999614800416505e-001, 8.453199908103339e-001, 8.972002543581922e-001, 1.544733608050419e+000, 5.881890828209215e-001,-1.089049095321406e+000,-1.678071422596893e-001, 3.641124546746307e-002, 4.397711873101721e-002,-1.110223024625157e-016,-1.665334536937735e-016,-3.330669073875470e-016
 7.070000000000000e+000, 4.998169066583691e-001, 8.454683301837053e-001, 8.965871751936277e-001, 1.544423501664174e+000, 5.903265115258067e-001,-1.089262356476088e+000,-1.681708765223671e-001, 3.665367451776509e-002, 4.385701943787226e-002,-5.551115123125780e-017,-4.163336342344335e-017,-2.220446049250312e-016
 7.080000000000000e+000, 4.996965577734278e-001, 8.456071957489877e-001, 8.959864502196858e-001, 1.544242025774105e+000, 5.923129391158040e-001,-1.089351939320817e+000,-1.686789877996164e-001, 3.683989812215452e-002, 4.364950811363228e-002, 1.110223024625157e-016, 1.387778780781446e-016, 3.330669073875470e-016
 7.090000000000000e+000, 4.996044551809572e-001, 8.457297644759952e-001, 8.953946710154160e-001, 1.544216882109352e+000, 5.941071191723100e-001,-1.089298833176172e+000,-1.693381255811733e-001, 3.694935404486017e-002, 4.336340749315448e-002, 1.110223024625157e-016,-2.081668171172169e-016,-1.110223024625157e-016
 7.100000000000000e+000, 4.995434414227066e-001, 8.458293540365296e-001, 8.948095749751150e-001, 1.544361834701712e+000, 5.956773314601573e-001,-1.089093232169701e+000,-1.701449279832392e-001, 3.697179051633646e-002, 4.301263419970017e-002, 1.110223024625156e-016, 8.326672684688670e-017, 0.000000000000000e+000
 7.109999999999999e+000, 4.995150577176998e-001, 8.458999081881600e-001, 8.942300726653656e-001, 1.544676996097509e+000, 5.970019833906850e-001,-1.088734041442678e+000,-1.710878818227744e-001, 3.690720560928048e-002, 4.261361008485476e-002, 5.551115123125780e-017, 1.526556658859590e-016, 2.220446049250312e-016
 7.119999999999999e+000, 4.995195789317988e-001, 8.459363897076798e-001, 8.936561863581163e-001, 1.545152260935761e+000, 5.980692945981994e-001,-1.088227355915583e+000,-1.721495866881992e-001, 3.676230164044768e-002, 4.218280454456064e-002,-5.551115123125782e-017,-1.387778780781445e-017, 0.000000000000000e+000
 7.130000000000000e+000, 4.995558861966603e-001, 8.459349895356354e-001, 8.930888554491533e-001, 1.545769153844802e+000, 5.988760667740678e-001,-1.087585877626843e+000,-1.733095329556574e-001, 3.654763134257054e-002, 4.173540104475426e-002, 0.000000000000000e+000, 2.498001805406602e-016, 3.330669073875469e-016
 7.140000000000000e+000, 4.996211366429721e-001, 8.458933474473367e-001, 8.925295948863401e-001, 1.546498860125703e+000, 5.994274294297712e-001,-1.086828857049202e+000,-1.745455324581861e-001, 3.627946912097029e-002, 4.128529166714425e-002,-1.665334536937735e-016,-5.551115123125782e-017,-3.330669073875469e-016
 7.150000000000000e+000, 4.997107761755349e-001, 8.458108011973321e-001, 8.919803442872778e-001, 1.547302358489484e+000, 5.997384316364212e-001,-1.085980765808619e+000,-1.758328069832245e-001, 3.598126601169156e-002, 4.084634669242410e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 7.160000000000000e+000, 4.998191986403893e-001, 8.456884667427845e-001, 8.914437213663443e-001, 1.548136464004861e+000, 5.998360088681602e-001,-1.085068514506407e+000,-1.771423301434303e-001, 3.567957330819126e-002, 4.043287372167773e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 7.170000000000000e+000, 4.999406275210758e-001, 8.455291476289955e-001, 8.909233861160106e-001, 1.548961706913390e+000, 5.997592025202558e-001,-1.084118410533592e+000,-1.784408459593146e-001, 3.539758873058489e-002, 4.005750849007051e-002,-5.551115123125783e-017, 1.387778780781446e-017,-4.440892098500626e-016
 7.180000000000000e+000, 5.000697060130207e-001, 8.453372464580546e-001, 8.904241884681104e-001, 1.549747228068079e+000, 5.995562826645395e-001,-1.083153765003663e+000,-1.796939744189882e-001, 3.515148874671011e-002, 3.972798556778274e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 7.190000000000000e+000, 5.002016819583933e-001, 8.451186664050717e-001, 8.899520423800857e-001, 1.550471903854734e+000, 5.992794467317379e-001,-1.082193839817309e+000,-1.808711511139334e-001, 3.495030868117173e-002, 3.944579264989163e-002, 5.551115123125783e-017, 2.775557561562891e-017, 1.110223024625157e-016
 7.199999999999999e+000, 5.003323921050598e-001, 8.448805289125102e-001, 8.895135580711232e-001, 1.551123530795568e+000, 5.989796369128180e-001,-1.081254249457122e+000,-1.819491256691884e-001, 3.479705854027889e-002, 3.920773945499308e-002,-5.551115123125783e-017, 1.387778780781446e-016, 0.000000000000000e+000
 7.210000000000000e+000, 5.004582958370155e-001, 8.446306683419615e-001, 8.891155328858056e-001, 1.551697821903940e+000, 5.987030491884622e-001,-1.080347579331314e+000,-1.829126804606580e-001, 3.468964108142453e-002, 3.900843836541226e-002,-1.665334536937734e-016, 8.326672684688670e-017, 0.000000000000000e+000
 7.220000000000000e+000, 5.005766743046376e-001, 8.443769361963943e-001, 8.887644908223562e-001, 1.552198153703857e+000, 5.984881841534353e-001,-1.079483955244798e+000,-1.837548765865497e-001, 3.462044552770062e-002, 3.884198061535604e-002,-1.110223024625157e-016,-1.804112415015879e-016,-1.110223024625157e-016
 7.230000000000000e+000, 5.006859627677680e-001, 8.441264340822314e-001, 8.884667377502871e-001, 1.552634323964197e+000, 5.983601321792573e-001,-1.078672169426157e+000,-1.844822990136714e-001, 3.457575109318806e-002, 3.869840093352926e-002,-1.665334536937735e-016,-1.110223024625157e-016,-3.330669073875470e-016
 7.239999999999999e+000, 5.007851231075310e-001, 8.438847763827871e-001, 8.882262729431916e-001, 1.553022773061455e+000, 5.983425830560991e-001,-1.077922198804004e+000,-1.850950187988683e-001, 3.453469592034195e-002, 3.858283616779129e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 7.250000000000000e+000, 5.008740587080135e-001, 8.436561221834656e-001, 8.880470265103037e-001, 1.553375589724937e+000, 5.984416090313038e-001,-1.077241865974535e+000,-1.856107608103257e-001, 3.448114359347088e-002, 3.848705213234280e-002, 1.110223024625157e-016, 2.775557561562891e-017, 2.220446049250313e-016
 7.260000000000000e+000, 5.009529124474857e-001, 8.434430379466119e-001, 8.879306703643077e-001, 1.553700701950816e+000, 5.986601123915945e-001,-1.076636163025864e+000,-1.860421729301864e-001, 3.440582813267890e-002, 3.840806778169275e-002, 1.110223024625157e-016,-1.110223024625157e-016,-2.220446049250313e-016
 7.270000000000000e+000, 5.010223690800668e-001, 8.432465999554519e-001, 8.878769531890939e-001, 1.554001918733981e+000, 5.989938419010104e-001,-1.076105727481137e+000,-1.864021142655145e-001, 3.430699932284079e-002, 3.834170576621088e-002, 2.220446049250313e-016,-9.714451465470120e-017, 1.110223024625157e-016
 7.279999999999999e+000, 5.010838922744861e-001, 8.430665501041286e-001, 8.878838833684699e-001, 1.554282080514911e+000, 5.994301604200150e-001,-1.075647325049232e+000,-1.867055518553508e-001, 3.418660700085798e-002, 3.828171285368549e-002, 0.000000000000000e+000, 8.326672684688674e-017, 1.110223024625157e-016
 7.290000000000000e+000, 5.011397554617938e-001, 8.429015567414536e-001, 8.879481090244520e-001, 1.554545738925286e+000, 5.999480607606076e-001,-1.075255183431471e+000,-1.869705390847934e-001, 3.404636680430573e-002, 3.822083892098807e-002,-5.551115123125784e-017, 1.387778780781446e-016, 1.110223024625157e-016
 7.300000000000000e+000, 5.011927118453743e-001, 8.427495072833977e-001, 8.880652838375321e-001, 1.554799418307249e+000, 6.005201687138069e-001,-1.074922169516187e+000,-1.872168645844909e-001, 3.388633645483107e-002, 3.815256513504731e-002, 0.000000000000000e+000, 1.110223024625156e-016, 2.220446049250313e-016
