Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 6.440000000000000e+000, 5.216570360192501e-001, 8.221257034212072e-001, 9.833194651356867e-001, 1.544289161218673e+000, 4.093039336350048e-001,-1.127027771995703e+000,-1.489920547083887e-001, 3.093545254977245e-002, 6.366929809010206e-002, 5.551115123125783e-017,-1.110223024625157e-016, 3.330669073875470e-016
 6.450000000000000e+000, 5.212519230536719e-001, 8.225491580721571e-001, 9.814689664489279e-001, 1.543988437539340e+000, 4.115150320623076e-001,-1.127337534101679e+000,-1.506491431686242e-001, 3.073045719038356e-002, 6.343115812233846e-002, 2.775557561562891e-016,-2.775557561562891e-017, 0.000000000000000e+000
 6.460000000000000e+000, 5.208472388698400e-001, 8.229595609622988e-001, 9.796462806381636e-001, 1.543687819201727e+000, 4.138344305923727e-001,-1.127683809248699e+000,-1.521749946040361e-001, 3.049710918014830e-002, 6.326452754575478e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.470000000000000e+000, 5.204409656055580e-001, 8.233581023854737e-001, 9.778539211783883e-001, 1.543366368170220e+000, 4.162884670325446e-001,-1.128076233261190e+000,-1.535404932771244e-001, 3.025710831705049e-002, 6.318907717589742e-002,-1.665334536937735e-016, 1.665334536937735e-016, 1.110223024625156e-016
 6.480000000000000e+000, 5.200317516076033e-001, 8.237468115522774e-001, 9.760934420341758e-001, 1.543011287242733e+000, 4.188904057131342e-001,-1.128515095090455e+000,-1.547349737740155e-001, 3.002629035281315e-002, 6.321098361674755e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.490000000000000e+000, 5.196192158261865e-001, 8.241282305857179e-001, 9.743654635044289e-001, 1.542619854413539e+000, 4.216383923049696e-001,-1.128987363661109e+000,-1.557681998477169e-001, 2.981518096216698e-002, 6.331856822064839e-002,-1.110223024625156e-016, 1.942890293094024e-016,-1.110223024625156e-016
 6.500000000000000e+000, 5.192040551160732e-001, 8.245050302632863e-001, 9.726697398772426e-001, 1.542198219652191e+000, 4.245159713088289e-001,-1.129467832866768e+000,-1.566689319449044e-001, 2.963115632854240e-002, 6.348319015455559e-002, 0.000000000000000e+000, 1.110223024625157e-016, 1.110223024625157e-016
 6.510000000000000e+000, 5.187879838071904e-001, 8.248795912656450e-001, 9.710051487575406e-001, 1.541757826574417e+000, 4.274941434211457e-001,-1.129923951271858e+000,-1.574809103533863e-001, 2.948138851131935e-002, 6.366601088438061e-002,-2.220446049250314e-016, 1.665334536937735e-016,-2.220446049250314e-016
 6.520000000000000e+000, 5.183737154201769e-001, 8.252536463019485e-001, 9.693694883829893e-001, 1.541310778164177e+000, 4.305349977923436e-001,-1.130321066452287e+000,-1.582560193841035e-001, 2.937658546585335e-002, 6.382568061927266e-002, 1.110223024625156e-016,-8.326672684688673e-017, 1.110223024625156e-016
 6.529999999999999e+000, 5.179647549199644e-001, 8.256279990883579e-001, 9.677589611811129e-001, 1.540866484628818e+000, 4.335976754649620e-001,-1.130625494692094e+000,-1.590441878105371e-001, 2.933287393330316e-002, 6.392455499989896e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 6.540000000000000e+000, 5.175648807060470e-001, 8.260023387104332e-001, 9.661675720648428e-001, 1.540431733352395e+000, 4.366453973306852e-001,-1.130806562284394e+000,-1.598827798331410e-001, 2.936834056888617e-002, 6.393431360846179e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 6.550000000000000e+000, 5.171776885891832e-001, 8.263752627084680e-001, 9.645868197465604e-001, 1.540012161423764e+000, 4.396506167724374e-001,-1.130839077097937e+000,-1.607894752955084e-001, 2.949790282576041e-002, 6.383910382756647e-002, 1.665334536937735e-016,-1.942890293094024e-016, 1.110223024625157e-016
 6.560000000000000e+000, 5.168063653425294e-001, 8.267444558969296e-001, 9.630059928286952e-001, 1.539612504966426e+000, 4.425950272134807e-001,-1.130705113140932e+000,-1.617626200558993e-001, 2.973144510774592e-002, 6.363422661546954e-002,-5.551115123125780e-017,-5.551115123125780e-017, 1.110223024625156e-016
 6.570000000000000e+000, 5.164535417953586e-001, 8.271067879960312e-001, 9.614132086834004e-001, 1.539237773534651e+000, 4.454644229249056e-001,-1.130395032739769e+000,-1.627894123563338e-001, 3.007158114729072e-002, 6.332401321208082e-002,-5.551115123125782e-017,-2.498001805406602e-016,-2.220446049250313e-016
 6.580000000000000e+000, 5.161212436524468e-001, 8.274583184215753e-001, 9.597968375812472e-001, 1.538896133124377e+000, 4.482433307927329e-001,-1.129909324538036e+000,-1.638552677839416e-001, 3.050879403988212e-002, 6.292268630759194e-002, 2.220446049250313e-016,-5.551115123125783e-017, 2.220446049250313e-016
 6.590000000000000e+000, 5.158109240584213e-001, 8.277944096550582e-001, 9.581466993014340e-001, 1.538599749256196e+000, 4.509129655264914e-001,-1.129260774461739e+000,-1.649486781484183e-001, 3.101932568485187e-002, 6.245568087196407e-002, 5.551115123125783e-017, 1.387778780781446e-016, 2.220446049250313e-016
 6.600000000000000e+000, 5.155234062732862e-001, 8.281100000611836e-001, 9.564548915247638e-001, 1.538362613119499e+000, 4.534507641508658e-001,-1.128473863726374e+000,-1.660637124939124e-001, 3.156843301324583e-002, 6.195692631882174e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 6.609999999999999e+000, 5.152588226715201e-001, 8.283999656706873e-001, 9.547164863312375e-001, 1.538197961398188e+000, 4.558302625312316e-001,-1.127580397424460e+000,-1.672023531959469e-001, 3.211627874670751e-002, 6.146233482121369e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.620000000000000e+000, 5.150167182799614e-001, 8.286595680753354e-001, 9.529300051630865e-001, 1.538116341101703e+000, 4.580236584789299e-001,-1.126614505270965e+000,-1.683734164501899e-001, 3.262408838528819e-002, 6.100379834234014e-002, 1.665334536937735e-016, 1.942890293094024e-016, 3.330669073875470e-016
 6.630000000000000e+000, 5.147960967736627e-001, 8.288849492360348e-001, 9.510975133166117e-001, 1.538123407006340e+000, 4.600070395398443e-001,-1.125609429656372e+000,-1.695877211146462e-001, 3.306001681226587e-002, 6.060601729165633e-002, 0.000000000000000e+000,-2.498001805406602e-016, 0.000000000000000e+000
 6.640000000000000e+000, 5.145951787296023e-001, 8.290735781332521e-001, 9.492245470155502e-001, 1.538217507049072e+000, 4.617652837242723e-001,-1.124595710443759e+000,-1.708534821140228e-001, 3.340390265061943e-002, 6.028460948844792e-002, 5.551115123125782e-017, 3.053113317719180e-016, 2.220446049250313e-016
 6.650000000000000e+000, 5.144111307280750e-001, 8.292246566232918e-001, 9.473199062828079e-001, 1.538388555024466e+000, 4.632960276980964e-001,-1.123600162843113e+000,-1.721725507166724e-001, 3.364936379154754e-002, 6.004414238731629e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 6.660000000000000e+000, 5.142400933372165e-001, 8.293394550840786e-001, 9.453951378221045e-001, 1.538619093576099e+000, 4.646127736262931e-001,-1.122645179297162e+000,-1.735373901400278e-001, 3.380262461520400e-002, 5.987758911763036e-002,-5.551115123125783e-017, 0.000000000000000e+000,-2.220446049250313e-016
 6.670000000000000e+000, 5.140774901984880e-001, 8.294214285123037e-001, 9.434637924919233e-001, 1.538886799855672e+000, 4.657458354866839e-001,-1.121747928476917e+000,-1.749305371010195e-001, 3.387952363638361e-002, 5.976926986450506e-002,-1.110223024625157e-016,-2.775557561562891e-017, 1.110223024625157e-016
 6.680000000000000e+000, 5.139185078538275e-001, 8.294760979623250e-001, 9.415406065916381e-001, 1.539167185430522e+000, 4.667404450797985e-001,-1.120919671366460e+000,-1.763269175499101e-001, 3.390283379392367e-002, 5.969946634039638e-002,-5.551115123125783e-017,-1.387778780781446e-016,-1.110223024625157e-016
 6.690000000000000e+000, 5.137586502370553e-001, 8.295107676954477e-001, 9.396406591489118e-001, 1.539437295538377e+000, 4.676524994020546e-001,-1.120164905185531e+000,-1.776982794586370e-001, 3.389869118930890e-002, 5.964701683968348e-002, 1.110223024625156e-016, 1.387778780781445e-016, 2.220446049250313e-016
 6.699999999999999e+000, 5.135941483057627e-001, 8.295340345198417e-001, 9.377784912048648e-001, 1.539680806864699e+000, 4.685435816608869e-001,-1.119479722353936e+000,-1.790179177236817e-001, 3.389064655798140e-002, 5.959046324615543e-002,-1.665334536937735e-016, 5.551115123125782e-017, 1.110223024625156e-016
 6.710000000000000e+000, 5.134220675073481e-001, 8.295551244808243e-001, 9.359671688536432e-001, 1.539890930644832e+000, 4.694757992247278e-001,-1.118850563797800e+000,-1.802645922758161e-001, 3.389545420283752e-002, 5.950991300444176e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 6.720000000000000e+000, 5.132401476011750e-001, 8.295832436132404e-001, 9.342173817098337e-001, 1.540068333552876e+000, 4.705055355636625e-001,-1.118255403803929e+000,-1.814265172119677e-001, 3.392449028978744e-002, 5.938839051031954e-002, 0.000000000000000e+000,-8.326672684688674e-017,-1.110223024625157e-016
 6.730000000000000e+000, 5.130465225147223e-001, 8.296270262810990e-001, 9.325366582706284e-001, 1.540216625422968e+000, 4.716777540021093e-001,-1.117667373461968e+000,-1.825040452798172e-001, 3.398759606251044e-002, 5.921180313289045e-002, 2.775557561562892e-016,-5.551115123125784e-017, 4.440892098500627e-016
 6.740000000000000e+000, 5.128396088557419e-001, 8.296940601974790e-001, 9.309288121766030e-001, 1.540339975351441e+000, 4.730234265400326e-001,-1.117059092315590e+000,-1.835087588997807e-001, 3.409372269676776e-002, 5.896928603521789e-002,-5.551115123125783e-017, 8.326672684688674e-017, 0.000000000000000e+000
 6.750000000000000e+000, 5.126182513698240e-001, 8.297905102050280e-001, 9.293937568722407e-001, 1.540443969835709e+000, 4.745594241037301e-001,-1.116406286029993e+000,-1.844604236595913e-001, 3.424791034328083e-002, 5.865437389083984e-002,-1.110223024625156e-016,-1.665334536937734e-016,-2.220446049250312e-016
 6.760000000000000e+000, 5.123818082596593e-001, 8.299208198917896e-001, 9.279275934116978e-001, 1.540537087059881e+000, 4.762894940050302e-001,-1.115690168154665e+000,-1.853837376683345e-001, 3.444818247976184e-002, 5.826603327336417e-002, 5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 6.770000000000000e+000, 5.121300833282907e-001, 8.300874288343868e-001, 9.265229304518859e-001, 1.540630858984931e+000, 4.782062711912314e-001,-1.114898919966944e+000,-1.863048087096031e-001, 3.468429472492347e-002, 5.780926165235634e-002, 5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 6.779999999999999e+000, 5.118633585943822e-001, 8.302905923819848e-001, 9.251696459990699e-001, 1.540739726346228e+000, 4.802932873054040e-001,-1.114028555329339e+000,-1.872487283219512e-001, 3.493729308161633e-002, 5.729450456910137e-002, 0.000000000000000e+000, 1.387778780781445e-016, 0.000000000000000e+000
 6.790000000000000e+000, 5.115825578435161e-001, 8.305284555752648e-001, 9.238560531115506e-001, 1.540881804273175e+000, 4.825257337832740e-001,-1.113082343904581e+000,-1.882399826433549e-001, 3.517902981485994e-002, 5.673513007662300e-002,-1.665334536937735e-016,-5.551115123125782e-017,-2.220446049250313e-016
 6.800000000000000e+000, 5.112894385632021e-001, 8.307973735591316e-001, 9.225701122279137e-001, 1.541079172083320e+000, 4.848707865710580e-001,-1.112068249074337e+000,-1.893040590430719e-001, 3.537374887620139e-002, 5.614386638926213e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 6.810000000000000e+000, 5.109868333524783e-001, 8.310923529750489e-001, 9.213004925006184e-001, 1.541356382331849e+000, 4.872889494807104e-001,-1.110995600371981e+000,-1.904675137308404e-001, 3.548298646575691e-002, 5.552988352447049e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 6.820000000000000e+000, 5.106788009643282e-001, 8.314074784172079e-001, 9.200375118818989e-001, 1.541739335434196e+000, 4.897366231032696e-001,-1.109872550642496e+000,-1.917560107296637e-001, 3.546952622789974e-002, 5.489792073251639e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 6.830000000000000e+000, 5.103704335414175e-001, 8.317362360155305e-001, 9.187739268348122e-001, 1.542255912356946e+000, 4.921688615932465e-001,-1.108704857022080e+000,-1.931914931611781e-001, 3.529723302324701e-002, 5.424990779427254e-002,-1.110223024625156e-016, 2.220446049250313e-016, 1.110223024625156e-016
 6.840000000000000e+000, 5.100673031251400e-001, 8.320717258552330e-001, 9.175054159391700e-001, 1.542934111519741e+000, 4.945411427339739e-001,-1.107496586860911e+000,-1.947897358617964e-001, 3.493201990710193e-002, 5.358801796480867e-002,-1.665334536937735e-016,-1.387778780781446e-016,-3.330669073875470e-016
 6.850000000000000e+000, 5.097746302498437e-001, 8.324067958515827e-001, 9.162305121838372e-001, 1.543793125097406e+000, 4.968112563155902e-001,-1.106253605185096e+000,-1.965570524242783e-001, 3.434996124008366e-002, 5.291870085937222e-002, 5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 6.859999999999999e+000, 5.094961653685559e-001, 8.327341809562726e-001, 9.149497505931203e-001, 1.544829467552689e+000, 4.989443434893013e-001,-1.104988922938872e+000,-1.984824321281772e-001, 3.355034515409813e-002, 5.225824572368808e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 6.870000000000000e+000, 5.092328839032194e-001, 8.330467515659707e-001, 9.136642770513026e-001, 1.546005284847633e+000, 5.009204693669291e-001,-1.103726725314586e+000,-2.005264519968438e-001, 3.256629616978635e-002, 5.163818407737893e-002, 1.110223024625156e-016, 5.551115123125780e-017,-1.110223024625156e-016
 6.880000000000000e+000, 5.089823058384618e-001, 8.333379106431589e-001, 9.123750716292995e-001, 1.547248812434352e+000, 5.027383106877137e-001,-1.102501575051240e+000,-2.026188700184093e-001, 3.146323614215504e-002, 5.110576662384496e-002, 1.665334536937735e-016,-3.330669073875470e-016, 0.000000000000000e+000
 6.890000000000000e+000, 5.087396728734474e-001, 8.336020955693905e-001, 9.110839700021485e-001, 1.548473736868636e+000, 5.044097087848107e-001,-1.101351713734168e+000,-2.046760589980635e-001, 3.031901882290663e-002, 5.071562460299021e-002,-1.110223024625156e-016,-1.387778780781445e-016,-3.330669073875469e-016
 6.900000000000000e+000, 5.085005014274403e-001, 8.338352384988158e-001, 9.097956709681406e-001, 1.549606650399868e+000, 5.059494729591942e-001,-1.100310329662236e+000,-2.066284120243596e-001, 2.919748495094036e-002, 5.051599623232023e-002, 5.551115123125784e-017,-1.110223024625157e-016,-1.110223024625157e-016
 6.910000000000000e+000, 5.082623419604982e-001, 8.340350647800429e-001, 9.085184456462142e-001, 1.550602435747898e+000, 5.073704326750739e-001,-1.099400648357814e+000,-2.084346436170534e-001, 2.813550059388333e-002, 5.053785164326047e-002, 5.551115123125782e-017, 2.775557561562891e-017, 3.330669073875469e-016
 6.920000000000000e+000, 5.080248541606627e-001, 8.342012583871282e-001, 9.072629832914475e-001, 1.551443104396671e+000, 5.086862291791814e-001,-1.098636260850424e+000,-2.100778642071375e-001, 2.714674279179874e-002, 5.078985574645258e-002, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 6.930000000000000e+000, 5.077890039881080e-001, 8.343355286846487e-001, 9.060406554635161e-001, 1.552128686712026e+000, 5.099166122779169e-001,-1.098023918559804e+000,-2.115555568309036e-001, 2.623318328765413e-002, 5.125627691046563e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 6.940000000000000e+000, 5.075561322516482e-001, 8.344415740118046e-001, 9.048619218956463e-001, 1.552666752511668e+000, 5.110909859410882e-001,-1.097565795327805e+000,-2.128712995165977e-001, 2.539771706361142e-002, 5.189645125411661e-002,-1.110223024625156e-016, 1.110223024625156e-016, 1.110223024625156e-016
 6.950000000000000e+000, 5.073272330406828e-001, 8.345249241399952e-001, 9.037349863193666e-001, 1.553064542966912e+000, 5.122481852124938e-001,-1.097259510981038e+000,-2.140301481041386e-001, 2.465224540181250e-002, 5.264903334334920e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 6.960000000000000e+000, 5.071026880798903e-001, 8.345925333398558e-001, 9.026651034628909e-001, 1.553326256260663e+000, 5.134326422510736e-001,-1.097097125332642e+000,-2.150370306536316e-001, 2.401628735294380e-002, 5.344456148090103e-002,-1.665334536937734e-016,-2.775557561562890e-017,-1.110223024625156e-016
 6.970000000000000e+000, 5.068823952872574e-001, 8.346520532976459e-001, 9.016546359234801e-001, 1.553454940031780e+000, 5.146894006890994e-001,-1.097066073508384e+000,-2.158958004914304e-001, 2.350807034509428e-002, 5.422186328039047e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 6.980000000000000e+000, 5.066659734079376e-001, 8.347109851858253e-001, 9.007033344002157e-001, 1.553456974006312e+000, 5.160598769110925e-001,-1.097151540026292e+000,-2.166086043931521e-001, 2.313504002642477e-002, 5.493837641365874e-002, 1.110223024625157e-016, 0.000000000000000e+000, 1.110223024625157e-016
 6.990000000000000e+000, 5.064529796408928e-001, 8.347759510765228e-001, 8.998086460731475e-001, 1.553346109973899e+000, 5.175780609207461e-001,-1.097337349524097e+000,-2.171772469829544e-001, 2.288952527938737e-002, 5.557071590237724e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 7.000000000000000e+000, 5.062431788864703e-001, 8.348521358805098e-001, 8.989664077390278e-001, 1.553142591630047e+000, 5.192654320512484e-001,-1.097605674038772e+000,-2.176085055993351e-001, 2.275261464765563e-002, 5.610934060254680e-002, 5.551115123125780e-017, 1.387778780781445e-017, 0.000000000000000e+000
 7.010000000000000e+000, 5.060367485874244e-001, 8.349429107471149e-001, 8.981717808973563e-001, 1.552867486885631e+000, 5.211252655233865e-001,-1.097937007604623e+000,-2.179212823941317e-001, 2.270366517340497e-002, 5.655185281627444e-002,-5.551115123125782e-017, 1.249000902703301e-016, 0.000000000000000e+000
 7.020000000000000e+000, 5.058344246410084e-001, 8.350496894301536e-001, 8.974197793340512e-001, 1.552538916068302e+000, 5.231400092790621e-001,-1.098309925382509e+000,-2.181493007524743e-001, 2.272705230756390e-002, 5.689803979651682e-002, 0.000000000000000e+000,-1.110223024625156e-016, 0.000000000000000e+000
 7.029999999999999e+000, 5.056376426664053e-001, 8.351719483123290e-001, 8.967053237542222e-001, 1.552174100030325e+000, 5.252733072513856e-001,-1.098700698111409e+000,-2.183375612581760e-001, 2.281102243611890e-002, 5.714811057363035e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 7.040000000000000e+000, 5.054486567073325e-001, 8.353073000722823e-001, 8.960232414482851e-001, 1.551794441173860e+000, 5.274752732024388e-001,-1.099083347594592e+000,-2.185358771466237e-001, 2.294156133870243e-002, 5.730281395957129e-002, 0.000000000000000e+000,-1.387778780781446e-017, 1.110223024625157e-016
 7.050000000000000e+000, 5.052706855605127e-001, 8.354516891114042e-001, 8.953683732932305e-001, 1.551429682391849e+000, 5.296889669812273e-001,-1.099429905881348e+000,-2.187921155241712e-001, 2.309698788268337e-002, 5.736334465578672e-002, 0.000000000000000e+000,-4.163336342344337e-017, 2.220446049250313e-016
 7.060000000000000e+000, 5.051079806506577e-001, 8.355997856178454e-001, 8.947357674822180e-001, 1.551118485816328e+000, 5.318559573282791e-001,-1.099711222881592e+000,-2.191469986327155e-001, 2.324710481894908e-002, 5.733100925226968e-002,-2.775557561562891e-016,-9.714451465470117e-017, 0.000000000000000e+000
 7.070000000000000e+000, 5.049654826723088e-001, 8.357454442910319e-001, 8.941209202459148e-001, 1.550903593626094e+000, 5.339204626766998e-001,-1.099899082579785e+000,-2.196311267615067e-001, 2.335807789831527e-002, 5.720798322747405e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 7.080000000000000e+000, 5.048480600921841e-001, 8.358820500027777e-001, 8.935199944971021e-001, 1.550823492341849e+000, 5.358328783681756e-001,-1.099969288108151e+000,-2.202632839675927e-001, 2.339993982377293e-002, 5.699949303443527e-002, 0.000000000000000e+000, 1.942890293094023e-016, 5.551115123125781e-016
 7.090000000000000e+000, 5.047597613805006e-001, 8.360027666979838e-001, 8.929300179899709e-001, 1.550905465410483e+000, 5.375522626835618e-001,-1.099904638722314e+000,-2.210502084609660e-001, 2.335189372018773e-002, 5.671582950279995e-002, 0.000000000000000e+000,-5.551115123125782e-017,-1.110223024625156e-016
 7.100000000000000e+000, 5.047033723179087e-001, 8.361008831790882e-001, 8.923490103033496e-001, 1.551162005187716e+000, 5.390475229383815e-001,-1.099696562418976e+000,-2.219879460311993e-001, 2.320493434238938e-002, 5.637193622865049e-002, 5.551115123125783e-017,-1.665334536937735e-016,-2.220446049250313e-016
 7.109999999999999e+000, 5.046802829042545e-001, 8.361703059492421e-001, 8.917759677407523e-001, 1.551590745882832e+000, 5.402980511757223e-001,-1.099344656428336e+000,-2.230635958592511e-001, 2.296213100216374e-002, 5.598477033974518e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 7.119999999999999e+000, 5.046905305081622e-001, 8.362059656912375e-001, 8.912107744323801e-001, 1.552177617798316e+000, 5.412934185668230e-001,-1.098855285537910e+000,-2.242575191424365e-001, 2.263530810857762e-002, 5.557078906316242e-002, 0.000000000000000e+000,-1.110223024625157e-016,-2.220446049250313e-016
 7.130000000000000e+000, 5.047327045591088e-001, 8.362040506710233e-001, 8.906540038472885e-001, 1.552898852601686e+000, 5.420321340580871e-001,-1.098240944478627e+000,-2.255461213232109e-001, 2.224208234907978e-002, 5.514451673404663e-002,-1.665334536937735e-016,-8.326672684688673e-017,-1.110223024625156e-016
 7.140000000000000e+000, 5.048036741177812e-001, 8.361622489433646e-001, 8.901066119432544e-001, 1.553719870882365e+000, 5.425212526046770e-001,-1.097519946342402e+000,-2.269035240037753e-001, 2.180693091603862e-002, 5.471846974685918e-002, 5.551115123125782e-017, 2.775557561562891e-017,-1.110223024625156e-016
 7.150000000000000e+000, 5.048986706947171e-001, 8.360799875385482e-001, 8.895698912899276e-001, 1.554596981632144e+000, 5.427775740432992e-001,-1.096714976402721e+000,-2.283013887912420e-001, 2.136082557956249e-002, 5.430465474400151e-002, 1.665334536937735e-016,-1.110223024625157e-016, 2.220446049250313e-016
 7.160000000000000e+000, 5.050119906014444e-001, 8.359584688859576e-001, 8.890458618682113e-001, 1.555484894283406e+000, 5.428291264073284e-001,-1.095850551585360e+000,-2.297082031883067e-001, 2.093509191521436e-002, 5.391555754040298e-002, 1.665334536937734e-016,-4.163336342344335e-017, 0.000000000000000e+000
 7.170000000000000e+000, 5.051378616267870e-001, 8.358005316237460e-001, 8.885377115727660e-001, 1.556344803804669e+000, 5.427151307539369e-001,-1.094950465448769e+000,-2.310898068417549e-001, 2.055418027847537e-002, 5.356249448456432e-002,-3.330669073875470e-016, 8.326672684688674e-017,-3.330669073875470e-016
 7.180000000000000e+000, 5.052709747603222e-001, 8.356105334884667e-001, 8.880499439083324e-001, 1.557148265401639e+000, 5.424831711517864e-001,-1.094035868370806e+000,-2.324123912927109e-001, 2.023275912482859e-002, 5.325258485501989e-002,-1.110223024625156e-016, 1.387778780781445e-017,-1.110223024625156e-016
 7.190000000000000e+000, 5.054066111375564e-001, 8.353942547787574e-001, 8.875882267424846e-001, 1.557877187158024e+000, 5.421841353694532e-001,-1.093124473950131e+000,-2.336469877999748e-001, 1.997677902636114e-002, 5.298744031765339e-002, 0.000000000000000e+000, 1.387778780781446e-016, 1.110223024625157e-016
 7.199999999999999e+000, 5.055406919619038e-001, 8.351587336774872e-001, 8.871592461150226e-001, 1.558520041369607e+000, 5.418650743460898e-001,-1.092231122513567e+000,-2.347752764323155e-001, 1.978731615091744e-002, 5.275798027813711e-002,-5.551115123125780e-017,-1.387778780781445e-016,-2.220446049250312e-016
 7.210000000000000e+000, 5.056694128051936e-001, 8.349114351548005e-001, 8.867691408776984e-001, 1.559079610088861e+000, 5.415752991854834e-001,-1.091367799111573e+000,-2.357783034664110e-001, 1.965510701922483e-002, 5.257355037445802e-002, 1.665334536937735e-016,-6.938893903907228e-017, 0.000000000000000e+000
 7.220000000000000e+000, 5.057900717582822e-001, 8.346601372734305e-001, 8.864245325694722e-001, 1.559558828250290e+000, 5.413499793337939e-001,-1.090544770996835e+000,-2.366532684789470e-001, 1.957124681100984e-002, 5.242248256188756e-002, 1.665334536937735e-016,-6.938893903907228e-017, 0.000000000000000e+000
 7.230000000000000e+000, 5.059008896038212e-001, 8.344117859085005e-001, 8.861311826160291e-001, 1.559969701468518e+000, 5.412164402160951e-001,-1.089771442585620e+000,-2.374032738566264e-001, 1.951878526712038e-002, 5.230015222301895e-002,-1.110223024625156e-016,-2.775557561562890e-017,-1.110223024625156e-016
 7.239999999999999e+000, 5.060010220076890e-001, 8.341719957774029e-001, 8.858938922884275e-001, 1.560328075216073e+000, 5.411916606434053e-001,-1.089057432759143e+000,-2.380386662836205e-001, 1.947640649497867e-002, 5.220261287980698e-002, 5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 7.250000000000000e+000, 5.060902011669719e-001, 8.339448422707375e-001, 8.857160966704719e-001, 1.560647897469081e+000, 5.412845669032365e-001,-1.088411372904157e+000,-2.385729546289062e-001, 1.942546125980361e-002, 5.212662278940616e-002, 1.665334536937734e-016,-1.665334536937734e-016,-2.220446049250312e-016
 7.260000000000000e+000, 5.061685814750638e-001, 8.337328663303869e-001, 8.855995176062805e-001, 1.560937759283816e+000, 5.414974613353367e-001,-1.087838637274063e+000,-2.390198926707749e-001, 1.935551315881133e-002, 5.206899563729791e-002, 5.551115123125783e-017,-2.775557561562891e-017, 1.110223024625157e-016
 7.270000000000000e+000, 5.062369152129531e-001, 8.335371382203880e-001, 8.855440431352314e-001, 1.561202038707954e+000, 5.418252846071034e-001,-1.087340125102972e+000,-2.393937652554189e-001, 1.926392022577899e-002, 5.202510569265340e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 7.279999999999999e+000, 5.062967880736935e-001, 8.333574171876744e-001, 8.855479101083149e-001, 1.561444387184213e+000, 5.422544879760003e-001,-1.086912712026242e+000,-2.397111126011002e-001, 1.915163499025889e-002, 5.198812230077896e-002, 1.665334536937735e-016, 1.387778780781446e-016, 4.440892098500626e-016
 7.290000000000000e+000, 5.063506279978659e-001, 8.331924136015708e-001, 8.856080559275493e-001, 1.561670407760864e+000, 5.427632511825027e-001,-1.086550604007889e+000,-2.399914107952348e-001, 1.901927647021541e-002, 5.195012518983405e-002, 5.551115123125782e-017, 1.387778780781445e-016, 0.000000000000000e+000
