Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 6.609999999999999e+000,-2.158099642005621e-001, 2.510739670164619e-001,-3.490631550022760e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.620000000000000e+000,-2.158270684744109e-001, 2.510843349854675e-001,-3.490631390236623e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.630000000000000e+000,-2.157966692703704e-001, 2.511091428404679e-001,-3.490631238883910e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.640000000000000e+000,-2.157173416386049e-001, 2.511399832383803e-001,-3.490631096652623e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.650000000000000e+000,-2.155941388879292e-001, 2.511652498464434e-001,-3.490630964732404e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.660000000000000e+000,-2.154397609881267e-001, 2.511708678935209e-001,-3.490630845294286e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.670000000000000e+000,-2.152731238059313e-001, 2.511422314691065e-001,-3.490630740875404e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.680000000000000e+000,-2.151158725019239e-001, 2.510661039738240e-001,-3.490630653296531e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.690000000000000e+000,-2.149897979152948e-001, 2.509322955759641e-001,-3.490630583083911e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.699999999999999e+000,-2.149158495960502e-001, 2.507360282350881e-001,-3.490630529084134e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.710000000000000e+000,-2.149134235643947e-001, 2.504800583332520e-001,-3.490630488176328e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.720000000000000e+000,-2.149993861152595e-001, 2.501744294349737e-001,-3.490630455998853e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.730000000000000e+000,-2.151869488551572e-001, 2.498342993230582e-001,-3.490630428348992e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.740000000000000e+000,-2.154843597266965e-001, 2.494772092054953e-001,-3.490630401616043e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.750000000000000e+000,-2.158942632765035e-001, 2.491204344438420e-001,-3.490630372355295e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.760000000000000e+000,-2.164146703402171e-001, 2.487796240812681e-001,-3.490630337293701e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.770000000000000e+000,-2.170406428050102e-001, 2.484681300047660e-001,-3.490630293601797e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.779999999999999e+000,-2.177655822822490e-001, 2.481953977216915e-001,-3.490630238953412e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.790000000000000e+000,-2.185824470466989e-001, 2.479657335759500e-001,-3.490630172007234e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.800000000000000e+000,-2.194851822096518e-001, 2.477785424095025e-001,-3.490630093426548e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.810000000000000e+000,-2.204693215574204e-001, 2.476286200077678e-001,-3.490630006280719e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.820000000000000e+000,-2.215299962379686e-001, 2.475072634705280e-001,-3.490629915566573e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.830000000000000e+000,-2.226569244536482e-001, 2.474062695253250e-001,-3.490629828085697e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 6.840000000000000e+000,-2.238290128079139e-001, 2.473228711833406e-001,-3.490629753089788e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.850000000000000e+000,-2.250113035384361e-001, 2.472626504978484e-001,-3.490629702896698e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.859999999999999e+000,-2.261535987245284e-001, 2.472412152061179e-001,-3.490629693240470e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.870000000000000e+000,-2.271891061780875e-001, 2.472863155128922e-001,-3.490629743654306e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.880000000000000e+000,-2.280370650077451e-001, 2.474385695611929e-001,-3.490629877359886e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.890000000000000e+000,-2.286171512476904e-001, 2.477464935162266e-001,-3.490630119453027e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.900000000000000e+000,-2.288711453795178e-001, 2.482556613357536e-001,-3.490630493164055e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.910000000000000e+000,-2.287766005360495e-001, 2.489972754735392e-001,-3.490631015102500e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.920000000000000e+000,-2.283493569486323e-001, 2.499781071718672e-001,-3.490631689721566e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.930000000000000e+000,-2.276434532606230e-001, 2.511692813373887e-001,-3.490632502689355e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.940000000000000e+000,-2.267511660697853e-001, 2.524973416676957e-001,-3.490633414618377e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.950000000000000e+000,-2.257948210650384e-001, 2.538507482457844e-001,-3.490634361656694e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.960000000000000e+000,-2.249011437172330e-001, 2.551092927982623e-001,-3.490635270456631e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.970000000000000e+000,-2.241676701480913e-001, 2.561798710918475e-001,-3.490636080704259e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.980000000000000e+000,-2.236440028469793e-001, 2.570141816743763e-001,-3.490636757587527e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 6.990000000000000e+000,-2.233347111551449e-001, 2.576052334803398e-001,-3.490637289675041e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.000000000000000e+000,-2.232139536021108e-001, 2.579743654910383e-001,-3.490637681295605e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.010000000000000e+000,-2.232420402003001e-001, 2.581575131858529e-001,-3.490637945749493e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.020000000000000e+000,-2.233766199122846e-001, 2.581952207970515e-001,-3.490638100474507e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.029999999999999e+000,-2.235764960934617e-001, 2.581276493023761e-001,-3.490638164205901e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.040000000000000e+000,-2.238032013369198e-001, 2.579922444048193e-001,-3.490638155411962e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.050000000000000e+000,-2.240235840401937e-001, 2.578213825492959e-001,-3.490638090939063e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.060000000000000e+000,-2.242120266341293e-001, 2.576400845957956e-001,-3.490637984964572e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.070000000000000e+000,-2.243515080138609e-001, 2.574653093810664e-001,-3.490637848944150e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.080000000000000e+000,-2.244332322504621e-001, 2.573067702499612e-001,-3.490637692196237e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.090000000000000e+000,-2.244551072979097e-001, 2.571677658384746e-001,-3.490637522258290e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.100000000000000e+000,-2.244211683017090e-001, 2.570454630092312e-001,-3.490637344927629e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.109999999999999e+000,-2.243412296894801e-001, 2.569319715982870e-001,-3.490637164503104e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.119999999999999e+000,-2.242287711148420e-001, 2.568173289733133e-001,-3.490636984550425e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.130000000000000e+000,-2.240991461912992e-001, 2.566935781886384e-001,-3.490636808981767e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.140000000000000e+000,-2.239682172919783e-001, 2.565579131445521e-001,-3.490636642701556e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.150000000000000e+000,-2.238487082757664e-001, 2.564128722776844e-001,-3.490636491153461e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.160000000000000e+000,-2.237471735077921e-001, 2.562637064735338e-001,-3.490636359160523e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.170000000000000e+000,-2.236655947754477e-001, 2.561154747561441e-001,-3.490636249954043e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.180000000000000e+000,-2.236046861289939e-001, 2.559715791510571e-001,-3.490636164712901e-001, 5.235987755982987e-001,-1.134464013796313e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.190000000000000e+000,-2.235645706058145e-001, 2.558334690344970e-001,-3.490636102697289e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.199999999999999e+000,-2.235433242787351e-001, 2.557007377550389e-001,-3.490636061877068e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.210000000000000e+000,-2.235360489299258e-001, 2.555713358362652e-001,-3.490636039525759e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.220000000000000e+000,-2.235360732796903e-001, 2.554425293537810e-001,-3.490636032511535e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.230000000000000e+000,-2.235416328892356e-001, 2.553122615880330e-001,-3.490636018587885e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.239999999999999e+000,-2.235447415261211e-001, 2.551827064152334e-001,-3.490636032144908e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.250000000000000e+000,-2.235515364213805e-001, 2.550566918769746e-001,-3.490636049753354e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.260000000000000e+000,-2.235650350651379e-001, 2.549392117848075e-001,-3.490636067961574e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.270000000000000e+000,-2.235878798045625e-001, 2.548353202298779e-001,-3.490636084304136e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.279999999999999e+000,-2.236231444090169e-001, 2.547478421029310e-001,-3.490636097256802e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.290000000000000e+000,-2.236743429488130e-001, 2.546758577460520e-001,-3.490636105756039e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.300000000000000e+000,-2.237447334106801e-001, 2.546154245988417e-001,-3.490636109071211e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.310000000000000e+000,-2.238364666656984e-001, 2.545620286901325e-001,-3.490636107038224e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.319999999999999e+000,-2.239492799045162e-001, 2.545131810180297e-001,-3.490636100247659e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.330000000000000e+000,-2.240797155058945e-001, 2.544693451813636e-001,-3.490636090019150e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.340000000000000e+000,-2.242220869316125e-001, 2.544327719333661e-001,-3.490636078220740e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.350000000000000e+000,-2.243700500075910e-001, 2.544058774753970e-001,-3.490636067006070e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.359999999999999e+000,-2.245173326378090e-001, 2.543902099685445e-001,-3.490636058457505e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.369999999999999e+000,-2.246583660806773e-001, 2.543856327605159e-001,-3.490636054230384e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.380000000000000e+000,-2.247908134471884e-001, 2.543892175903397e-001,-3.490636065232972e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.390000000000000e+000,-2.249097378669194e-001, 2.543975661944617e-001,-3.490636069824505e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.400000000000000e+000,-2.250150475414130e-001, 2.544034704705762e-001,-3.490636078484031e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.410000000000000e+000,-2.251045755042522e-001, 2.543997342075079e-001,-3.490636089169792e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.420000000000000e+000,-2.251745993164293e-001, 2.543820916949500e-001,-3.490636100261559e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.430000000000000e+000,-2.252201231852810e-001, 2.543520006267062e-001,-3.490636111711017e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.440000000000000e+000,-2.252366482759884e-001, 2.543161551651816e-001,-3.490636125251514e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.449999999999999e+000,-2.252221337755815e-001, 2.542836608761649e-001,-3.490636143879931e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.460000000000000e+000,-2.251783139609636e-001, 2.542632345711704e-001,-3.490636171045454e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.470000000000000e+000,-2.251118281931298e-001, 2.542611042906859e-001,-3.490636209830902e-001, 5.235987755982983e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.480000000000000e+000,-2.250339466441023e-001, 2.542795626007703e-001,-3.490636262518121e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.490000000000000e+000,-2.249575475886214e-001, 2.543174950873008e-001,-3.490636330747924e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.500000000000000e+000,-2.248942252422300e-001, 2.543732029423189e-001,-3.490636415947308e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.510000000000000e+000,-2.248542210458643e-001, 2.544466380493997e-001,-3.490636519307778e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.520000000000000e+000,-2.248468211513900e-001, 2.545387607193255e-001,-3.490636641047161e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.529999999999999e+000,-2.248794434069298e-001, 2.546496472211874e-001,-3.490636779650464e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.540000000000000e+000,-2.249564892769493e-001, 2.547781520682857e-001,-3.490636931684019e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 7.550000000000000e+000,-2.250782197643764e-001, 2.549224718840435e-001,-3.490637091729383e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.560000000000000e+000,-2.252417563097851e-001, 2.550786411723951e-001,-3.490637252161336e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.569999999999999e+000,-2.254468436030105e-001, 2.552374019450601e-001,-3.490637403348589e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.580000000000000e+000,-2.257016253125936e-001, 2.553826210845045e-001,-3.490637534029460e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.590000000000000e+000,-2.260222292654856e-001, 2.554915591478280e-001,-3.490637630963029e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.600000000000000e+000,-2.264284247609967e-001, 2.555349891072301e-001,-3.490637678154594e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.609999999999999e+000,-2.269391986798380e-001, 2.554772670041650e-001,-3.490637656558184e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 7.619999999999999e+000,-2.275684009522892e-001, 2.552782815276280e-001,-3.490637544678017e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
