Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 7.210000000000000e+000, 1.512612233258666e+000, 1.511213759532886e-001,-6.300377237226262e-002, 1.552040371566530e+000,-5.729111387089255e-001,-4.354719131805143e-001
 7.220000000000000e+000, 1.512900515930471e+000, 1.507233185424157e-001,-6.276854621857674e-002, 1.553395617980160e+000,-5.734146784016080e-001,-4.351700593645065e-001
 7.230000000000000e+000, 1.513178612622988e+000, 1.502965303557613e-001,-6.263196124602273e-002, 1.554559071165378e+000,-5.738660175590392e-001,-4.347164385163099e-001
 7.239999999999999e+000, 1.513447513036478e+000, 1.498396606088690e-001,-6.258848309390847e-002, 1.555500776954197e+000,-5.742600094406637e-001,-4.341736162998404e-001
 7.250000000000000e+000, 1.513703683002576e+000, 1.493573762954745e-001,-6.262640516234100e-002, 1.556199982628475e+000,-5.745925601800748e-001,-4.335997597496861e-001
 7.260000000000000e+000, 1.513943702949657e+000, 1.488588460571250e-001,-6.273183807360458e-002, 1.556647246993800e+000,-5.748581203014326e-001,-4.330379832813688e-001
 7.270000000000000e+000, 1.514163751615397e+000, 1.483558058494598e-001,-6.288895639300385e-002, 1.556844758361655e+000,-5.750511262364803e-001,-4.325164299206336e-001
 7.279999999999999e+000, 1.514356534151311e+000, 1.478610775564251e-001,-6.307720212902478e-002, 1.556804935148014e+000,-5.751684897169948e-001,-4.320520992394236e-001
 7.290000000000000e+000, 1.514509138842918e+000, 1.473873544535154e-001,-6.326962599835831e-002, 1.556547899308956e+000,-5.752113774499620e-001,-4.316531606734691e-001
 7.300000000000000e+000, 1.514603934799295e+000, 1.469460553580366e-001,-6.343568835833754e-002, 1.556098804693465e+000,-5.751858335790406e-001,-4.313203140056228e-001
 7.310000000000000e+000, 1.514622111475927e+000, 1.465463739090787e-001,-6.354753589364302e-002, 1.555485407341503e+000,-5.751014496057616e-001,-4.310492295556946e-001
 7.319999999999999e+000, 1.514547083804308e+000, 1.461950354438564e-001,-6.358503472748671e-002, 1.554735742463467e+000,-5.749687365105670e-001,-4.308336417119701e-001
 7.330000000000000e+000, 1.514365397086257e+000, 1.458966170288520e-001,-6.353709842087929e-002, 1.553875956995360e+000,-5.747976641428638e-001,-4.306669078913198e-001
 7.340000000000000e+000, 1.514065757787146e+000, 1.456535270293533e-001,-6.340105047683298e-002, 1.552928362370317e+000,-5.745972193525090e-001,-4.305419065303610e-001
 7.350000000000000e+000, 1.513637983371231e+000, 1.454655231388566e-001,-6.318075162760566e-002, 1.551909962490004e+000,-5.743741802095755e-001,-4.304508497378882e-001
 7.359999999999999e+000, 1.513072633031258e+000, 1.453296512295854e-001,-6.288359818463242e-002, 1.550831910853582e+000,-5.741325353273272e-001,-4.303851514703315e-001
 7.369999999999999e+000, 1.512361824421820e+000, 1.452410169637637e-001,-6.251884894777800e-002, 1.549699823647696e+000,-5.738751088791430e-001,-4.303346650730046e-001
 7.380000000000000e+000, 1.511500886927655e+000, 1.451943756102119e-001,-6.209835396787440e-002, 1.548515973012977e+000,-5.736078056279467e-001,-4.302787079475023e-001
 7.390000000000000e+000, 1.510483980185918e+000, 1.451775939385400e-001,-6.162780040745023e-002, 1.547272007148411e+000,-5.733276126937132e-001,-4.302230871678600e-001
 7.400000000000000e+000, 1.509308364302641e+000, 1.451814110989242e-001,-6.111745105952916e-002, 1.545965435239457e+000,-5.730455174650799e-001,-4.301236542395909e-001
 7.410000000000000e+000, 1.507966922937811e+000, 1.451893018807993e-001,-6.057043877801186e-002, 1.544584965018294e+000,-5.727614649238080e-001,-4.299650667027973e-001
 7.420000000000000e+000, 1.506453209291521e+000, 1.451862962700796e-001,-5.999316947185066e-002, 1.543119882936600e+000,-5.724764148211973e-001,-4.297275889463971e-001
 7.430000000000000e+000, 1.504763958935800e+000, 1.451617794980327e-001,-5.939724418130920e-002, 1.541560303796461e+000,-5.721906264006438e-001,-4.293981974264919e-001
 7.440000000000000e+000, 1.502902423564213e+000, 1.451124856044281e-001,-5.880113944457879e-002, 1.539898993795379e+000,-5.719043560433356e-001,-4.289725732666057e-001
 7.449999999999999e+000, 1.500880005868123e+000, 1.450430611039026e-001,-5.822953172309514e-002, 1.538132727017535e+000,-5.716183722278863e-001,-4.284542615539626e-001
 7.460000000000000e+000, 1.498715106461956e+000, 1.449635370229987e-001,-5.770975567987316e-002, 1.536262647154666e+000,-5.713339742331801e-001,-4.278514088983286e-001
 7.470000000000000e+000, 1.496430058740420e+000, 1.448852747003504e-001,-5.726829553975239e-002, 1.534293572925316e+000,-5.710531345023231e-001,-4.271733210565470e-001
 7.480000000000000e+000, 1.494047387822938e+000, 1.448182954607420e-001,-5.693017967061435e-002, 1.532232996189370e+000,-5.707790633664780e-001,-4.264291093993515e-001
 7.490000000000000e+000, 1.491586101301876e+000, 1.447712300482660e-001,-5.671961644898394e-002, 1.530090173630908e+000,-5.705157427903465e-001,-4.256289599469934e-001
 7.500000000000000e+000, 1.489058454654118e+000, 1.447517495548296e-001,-5.665796220917623e-002, 1.527874656857535e+000,-5.702666492533692e-001,-4.247849711057427e-001
 7.510000000000000e+000, 1.486467821066549e+000, 1.447651002854542e-001,-5.675810178705892e-002, 1.525594058025897e+000,-5.700346483892267e-001,-4.239082578272074e-001
 7.520000000000000e+000, 1.483807941377989e+000, 1.448121110231122e-001,-5.701862851557557e-002, 1.523252293681290e+000,-5.698226525301734e-001,-4.230050455000165e-001
 7.529999999999999e+000, 1.481062796686597e+000, 1.448898365536107e-001,-5.742031659331336e-002, 1.520849238844695e+000,-5.696329869921193e-001,-4.220767065642728e-001
 7.540000000000000e+000, 1.478206643028869e+000, 1.449948098274838e-001,-5.792296130556268e-002, 1.518381125247934e+000,-5.694648579564120e-001,-4.211233691963394e-001
 7.550000000000000e+000, 1.475204127534828e+000, 1.451254055172697e-001,-5.846100608974288e-002, 1.515840867760520e+000,-5.693110769367251e-001,-4.201471145229938e-001
 7.560000000000000e+000, 1.472012863851621e+000, 1.452813329231322e-001,-5.894634222618678e-002, 1.513218650712377e+000,-5.691566000196306e-001,-4.191529118558205e-001
 7.569999999999999e+000, 1.468594049106781e+000, 1.454621393242892e-001,-5.929121307460152e-002, 1.510503422748326e+000,-5.689814275891586e-001,-4.181483058594081e-001
 7.580000000000000e+000, 1.464928059078285e+000, 1.456661681530869e-001,-5.944093766981447e-002, 1.507684713721561e+000,-5.687664143398195e-001,-4.171424284110595e-001
 7.590000000000000e+000, 1.461021094345257e+000, 1.458891004176863e-001,-5.938642380808221e-002, 1.504753638335413e+000,-5.684970982481160e-001,-4.161440779049158e-001
 7.600000000000000e+000, 1.456897999554245e+000, 1.461227728845613e-001,-5.914977156167049e-002, 1.501703464520592e+000,-5.681636764181479e-001,-4.151599620454139e-001
 7.609999999999999e+000, 1.452590975872961e+000, 1.463561175818091e-001,-5.876383551790947e-002, 1.498530697097051e+000,-5.677594910302863e-001,-4.141940902546277e-001
 7.619999999999999e+000, 1.448131937047421e+000, 1.465771282805322e-001,-5.826024351917818e-002, 1.495236003902491e+000,-5.672801718687315e-001,-4.132468562707622e-001
 7.629999999999999e+000, 1.443548157353577e+000, 1.467735837351700e-001,-5.766501885913081e-002, 1.491823718418022e+000,-5.667230907447115e-001,-4.123127012527618e-001
 7.640000000000000e+000, 1.438859751902482e+000, 1.469330838379341e-001,-5.699748159691605e-002, 1.488300311810641e+000,-5.660857729571032e-001,-4.113788624601842e-001
 7.650000000000000e+000, 1.434078467296548e+000, 1.470443313744845e-001,-5.627016182703964e-002, 1.484673066169863e+000,-5.653645049076809e-001,-4.104278862385888e-001
 7.660000000000000e+000, 1.429207573635010e+000, 1.471001081591499e-001,-5.548997392162140e-002, 1.480948929466241e+000,-5.645558019624172e-001,-4.094431082164079e-001
 7.670000000000000e+000, 1.424243591139345e+000, 1.471004434743124e-001,-5.466141767900395e-002, 1.477133116447583e+000,-5.636590079077912e-001,-4.084143195206983e-001
 7.680000000000000e+000, 1.419179007471626e+000, 1.470535150366421e-001,-5.379022953133020e-002, 1.473228014477493e+000,-5.626764027184115e-001,-4.073403546884401e-001
 7.690000000000000e+000, 1.414003554051345e+000, 1.469736447401266e-001,-5.288475752602845e-002, 1.469233049541029e+000,-5.616115036536519e-001,-4.062273857433400e-001
 7.699999999999999e+000, 1.408704005132066e+000, 1.468777668515304e-001,-5.195334649612943e-002, 1.465145120020542e+000,-5.604676811052864e-001,-4.050851492489270e-001
 7.709999999999999e+000, 1.403264544212378e+000, 1.467814687207305e-001,-5.099943147584365e-002, 1.460958718947061e+000,-5.592476590024970e-001,-4.039232790091114e-001
 7.720000000000000e+000, 1.397669176404773e+000, 1.466961771739539e-001,-5.001959828543933e-002, 1.456666303933421e+000,-5.579545713261221e-001,-4.027487860667904e-001
 7.730000000000000e+000, 1.391905913223036e+000, 1.466288410774097e-001,-4.900627968424908e-002, 1.452260362671166e+000,-5.565940076850839e-001,-4.015656183850191e-001
 7.740000000000000e+000, 1.385969864145953e+000, 1.465832277584476e-001,-4.795147223830223e-002, 1.447736526963084e+000,-5.551745019564758e-001,-4.003760320328407e-001
 7.750000000000000e+000, 1.379863229379142e+000, 1.465618140471998e-001,-4.684912982008646e-002, 1.443095695875032e+000,-5.537059357143469e-001,-3.991821907559222e-001
 7.760000000000000e+000, 1.373593829109038e+000, 1.465680032392984e-001,-4.569650469856183e-002, 1.438344461499151e+000,-5.521982532317803e-001,-3.979863897295151e-001
 7.770000000000000e+000, 1.367173797798667e+000, 1.466081091325433e-001,-4.449571495781614e-002, 1.433494264015745e+000,-5.506609746551783e-001,-3.967905908285265e-001
 7.779999999999999e+000, 1.360618808157831e+000, 1.466929631754310e-001,-4.325614255880082e-002, 1.428559845823637e+000,-5.491019333178011e-001,-3.955972959545493e-001
 7.789999999999999e+000, 1.353948217149924e+000, 1.468385098960421e-001,-4.199555027744063e-002, 1.423557571576975e+000,-5.475261409844588e-001,-3.944106010247587e-001
 7.800000000000000e+000, 1.347185916206319e+000, 1.470640221963802e-001,-4.073827591790397e-002, 1.418504092874982e+000,-5.459365556327732e-001,-3.932351544567685e-001
 7.810000000000000e+000, 1.340360263387453e+000, 1.473893347098687e-001,-3.951206974355414e-002, 1.413415566778160e+000,-5.443359888303380e-001,-3.920740789158815e-001
 7.820000000000000e+000, 1.333500811022039e+000, 1.478332791483350e-001,-3.834477270339318e-002, 1.408306890942154e+000,-5.427283577882350e-001,-3.909280285285689e-001
 7.830000000000000e+000, 1.326631809387942e+000, 1.484111810804416e-001,-3.725966164092750e-002, 1.403190037976223e+000,-5.411182094437318e-001,-3.897955577502485e-001
 7.840000000000000e+000, 1.319764571532234e+000, 1.491291627860654e-001,-3.626895228423436e-002, 1.398071654614605e+000,-5.395090356872205e-001,-3.886730623754439e-001
 7.850000000000000e+000, 1.312890292266658e+000, 1.499769308670884e-001,-3.536737405451359e-002, 1.392951070236411e+000,-5.379025478692981e-001,-3.875522472344616e-001
 7.859999999999999e+000, 1.305975309987602e+000, 1.509219690044983e-001,-3.452852226248563e-002, 1.387819346964461e+000,-5.362997008419763e-001,-3.864158320787090e-001
 7.869999999999999e+000, 1.298963745284943e+000, 1.519102111326953e-001,-3.370761380418982e-002, 1.382660344563147e+000,-5.347012768109779e-001,-3.852368219815147e-001
 7.880000000000000e+000, 1.291792400476536e+000, 1.528785549445579e-001,-3.285347460979463e-002, 1.377455448027146e+000,-5.331066995534438e-001,-3.839858020962692e-001
 7.890000000000000e+000, 1.284411771144977e+000, 1.537736467053303e-001,-3.192385091013025e-002, 1.372190280929265e+000,-5.315129953188471e-001,-3.826417523396722e-001
 7.900000000000000e+000, 1.276797553430807e+000, 1.545625163852251e-001,-3.089224485558240e-002, 1.366858584957421e+000,-5.299156882882042e-001,-3.811972492665467e-001
 7.910000000000000e+000, 1.268947169776614e+000, 1.552304614505748e-001,-2.974451631447850e-002, 1.361461941762912e+000,-5.283110778972381e-001,-3.796560005863212e-001
 7.920000000000000e+000, 1.260870232352910e+000, 1.557739738917257e-001,-2.847444247708919e-002, 1.356007942389551e+000,-5.266982608889526e-001,-3.780278297796427e-001
 7.930000000000000e+000, 1.252581546712629e+000, 1.561956429305618e-001,-2.708321185636071e-002, 1.350507966322401e+000,-5.250792528015129e-001,-3.763253244188614e-001
 7.940000000000000e+000, 1.244098400309573e+000, 1.565024022943820e-001,-2.558006017044669e-002, 1.344974348405451e+000,-5.234570143486085e-001,-3.745627469930128e-001
 7.949999999999999e+000, 1.235440368699236e+000, 1.567052585518671e-001,-2.398122770711268e-002, 1.339417607238629e+000,-5.218335430310861e-001,-3.727557225049786e-001
 7.959999999999999e+000, 1.226629102870787e+000, 1.568179699078041e-001,-2.230603409251579e-002, 1.333843782417941e+000,-5.202095174471129e-001,-3.709198352095574e-001
 7.969999999999999e+000, 1.217686733471973e+000, 1.568539856086457e-001,-2.057058642821599e-002, 1.328251376492576e+000,-5.185839424327233e-001,-3.690675781979964e-001
 7.980000000000000e+000, 1.208633842693497e+000, 1.568233341996175e-001,-1.878287799159934e-002, 1.322629185776699e+000,-5.169527985523091e-001,-3.672047672846398e-001
 7.989999999999999e+000, 1.199488680983985e+000, 1.567314958392945e-001,-1.694235752825900e-002, 1.316956851379379e+000,-5.153079249183360e-001,-3.653286740455696e-001
 8.000000000000000e+000, 1.190267477419690e+000, 1.565799818304239e-001,-1.504318275765748e-002, 1.311207537745598e+000,-5.136366748339964e-001,-3.634290891397624e-001
 8.010000000000000e+000, 1.180984190519672e+000, 1.563671139100700e-001,-1.307902179520659e-002, 1.305350483077470e+000,-5.119224489632052e-001,-3.614905382825779e-001
 8.020000000000000e+000, 1.171649350251179e+000, 1.560892353961072e-001,-1.104831142462444e-002, 1.299352594005154e+000,-5.101464511038018e-001,-3.594940847553490e-001
 8.029999999999999e+000, 1.162269133306646e+000, 1.557432329442507e-001,-8.958797559869978e-003, 1.293179738883000e+000,-5.082900666475254e-001,-3.574200511017303e-001
 8.039999999999999e+000, 1.152844953645416e+000, 1.553295333210931e-001,-6.829903616618330e-003, 1.286798195276633e+000,-5.063371990484779e-001,-3.552532930847161e-001
 8.049999999999999e+000, 1.143372561736164e+000, 1.548536035281325e-001,-4.692665831964076e-003, 1.280176555715253e+000,-5.042760968419937e-001,-3.529890140502040e-001
 8.059999999999999e+000, 1.133841105303609e+000, 1.543240475471508e-001,-2.586864998499066e-003, 1.273288118051494e+000,-5.020997025866397e-001,-3.506337317426925e-001
 8.070000000000000e+000, 1.124235583009281e+000, 1.537468983173524e-001,-5.545484833250952e-004, 1.266113185700218e+000,-4.998046845267574e-001,-3.481996598719525e-001
 8.080000000000000e+000, 1.114544077483185e+000, 1.531203677041848e-001, 1.368052969154516e-003, 1.258640910642176e+000,-4.973908932496516e-001,-3.456981870246034e-001
 8.090000000000000e+000, 1.104764891145510e+000, 1.524366103103707e-001, 3.155275356788516e-003, 1.250870712863017e+000,-4.948617626140545e-001,-3.431389879480114e-001
 8.100000000000000e+000, 1.094908922315325e+000, 1.516906270164229e-001, 4.791092999675463e-003, 1.242813061813469e+000,-4.922238946502049e-001,-3.405350341674919e-001
 8.109999999999999e+000, 1.084998163925057e+000, 1.508893290807265e-001, 6.265580081171593e-003, 1.234489047361250e+000,-4.894849381706817e-001,-3.379084666772193e-001
 8.119999999999999e+000, 1.075061990571681e+000, 1.500543588004724e-001, 7.572327777265684e-003, 1.225928867971741e+000,-4.866517656850555e-001,-3.352925697805913e-001
 8.129999999999999e+000, 1.065131647551428e+000, 1.492185105916684e-001, 8.706257604457798e-003, 1.217170556681066e+000,-4.837307243630343e-001,-3.327290618207353e-001
 8.140000000000001e+000, 1.055233986120706e+000, 1.484203360198850e-001, 9.661057935873699e-003, 1.208258671464591e+000,-4.807290100439256e-001,-3.302620284021611e-001
 8.149999999999999e+000, 1.045386652261156e+000, 1.476994698205185e-001, 1.042908022023358e-002, 1.199240919266163e+000,-4.776554069551333e-001,-3.279285776066243e-001
 8.160000000000000e+000, 1.035598025440307e+000, 1.470924047661040e-001, 1.100467925119141e-002, 1.190163495737095e+000,-4.745191499393540e-001,-3.257479213793661e-001
 8.170000000000000e+000, 1.025871607287155e+000, 1.466288525959252e-001, 1.138845884889232e-002, 1.181067483334402e+000,-4.713264118853334e-001,-3.237134087777338e-001
 8.180000000000000e+000, 1.016208621379062e+000, 1.463282368538490e-001, 1.159158501935775e-002, 1.171985463448991e+000,-4.680768467799330e-001,-3.217913852148052e-001
 8.190000000000000e+000, 1.006604846558124e+000, 1.461957192677761e-001, 1.163936170893791e-002, 1.162936726634125e+000,-4.647641392445100e-001,-3.199294862846575e-001
 8.199999999999999e+000, 9.970471206085417e-001, 1.462196956994746e-001, 1.157105173074477e-002, 1.153923315397377e+000,-4.613801340846979e-001,-3.180709553586893e-001
 8.209999999999999e+000, 9.875161642802590e-001, 1.463731281478586e-001, 1.143539787128483e-002, 1.144930395521574e+000,-4.579187602725025e-001,-3.161652447201543e-001
 8.219999999999999e+000, 9.779928777940408e-001, 1.466182118831774e-001, 1.128411288512707e-002, 1.135930919077952e+000,-4.543786332289067e-001,-3.141721326607361e-001
 8.230000000000000e+000, 9.684630377806560e-001, 1.469127818598213e-001, 1.116463459641995e-002, 1.126892418597449e+000,-4.507647515042785e-001,-3.120643431369840e-001
 8.239999999999998e+000, 9.589211980406289e-001, 1.472173625192641e-001, 1.111381728618882e-002, 1.117784316199365e+000,-4.470886131176968e-001,-3.098274468378822e-001
 8.250000000000000e+000, 9.493737283696330e-001, 1.475010409811666e-001, 1.115445074783044e-002, 1.108584078213918e+000,-4.433669745869512e-001,-3.074523907686207e-001
 8.260000000000000e+000, 9.398373965589190e-001, 1.477438165336593e-001, 1.129361131993271e-002, 1.099280010417051e+000,-4.396198370297270e-001,-3.049262449757843e-001
 8.270000000000000e+000, 9.303331586270471e-001, 1.479349077936663e-001, 1.152255604591333e-002, 1.089869307031786e+000,-4.358672479888222e-001,-3.022306976499485e-001
 8.279999999999999e+000, 9.208790741729103e-001, 1.480695612020635e-001, 1.182035045157075e-002, 1.080352908819058e+000,-4.321253194286366e-001,-2.993479293347985e-001
 8.289999999999999e+000, 9.114849120215408e-001, 1.481470299388608e-001, 1.216050262508543e-002, 1.070730581103956e+000,-4.284028771813719e-001,-2.962671955148565e-001
 8.299999999999999e+000, 9.021486475410866e-001, 1.481694250217409e-001, 1.251747784261562e-002, 1.060997859913609e+000,-4.246994194909777e-001,-2.929877089467488e-001
 8.309999999999999e+000, 8.928559007472454e-001, 1.481396064535248e-001, 1.287176738949816e-002, 1.051144699658914e+000,-4.210048057956644e-001,-2.895170582043689e-001
 8.320000000000000e+000, 8.835835589574050e-001, 1.480584777553589e-001, 1.321299464470867e-002, 1.041156155194094e+000,-4.173014642915338e-001,-2.858672567643569e-001
 8.330000000000000e+000, 8.743066719236760e-001, 1.479248312839399e-001, 1.353972706597432e-002, 1.031015632884643e+000,-4.135680869298485e-001,-2.820521268808663e-001
 8.340000000000000e+000, 8.650058402227724e-001, 1.477382396793630e-001, 1.385581718361253e-002, 1.020709476328070e+000,-4.097827791091536e-001,-2.780873240854734e-001
 8.350000000000000e+000, 8.556723694488010e-001, 1.475009559992462e-001, 1.416531735396287e-002, 1.010230547044374e+000,-4.059257530510993e-001,-2.739898047395251e-001
 8.359999999999999e+000, 8.463100003414256e-001, 1.472169057318500e-001, 1.446774398701627e-002, 9.995797097467393e-001,-4.019819343287650e-001,-2.697748110040524e-001
 8.369999999999999e+000, 8.369333509772930e-001, 1.468895813606810e-001, 1.475494674731527e-002, 9.887655603326130e-001,-3.979426370867766e-001,-2.654528910861785e-001
 8.379999999999999e+000, 8.275644993271759e-001, 1.465198918342223e-001, 1.501118602186508e-002, 9.778033013017776e-001,-3.938058249826780e-001,-2.610288957051186e-001
 8.390000000000001e+000, 8.182291905352795e-001, 1.461047781788756e-001, 1.521618502645990e-002, 9.667134843532191e-001,-3.895751297581087e-001,-2.565022297785337e-001
 8.399999999999999e+000, 8.089525972477782e-001, 1.456386283482214e-001, 1.534924436596457e-002, 9.555204799237678e-001,-3.852587614580346e-001,-2.518683465115980e-001
 8.410000000000000e+000, 7.997550872351331e-001, 1.451171065678518e-001, 1.539343775898114e-002, 9.442502764240673e-001,-3.808690661124645e-001,-2.471227591026952e-001
 8.420000000000000e+000, 7.906493281875437e-001, 1.445399024084775e-001, 1.533900870280600e-002, 9.329278719049723e-001,-3.764214495275009e-001,-2.422662721396499e-001
 8.430000000000000e+000, 7.816386131905514e-001, 1.439115618116194e-001, 1.518463301431001e-002, 9.215749886167354e-001,-3.719319757955025e-001,-2.373081292356220e-001
 8.440000000000000e+000, 7.727162388024282e-001, 1.432423591276013e-001, 1.493706754841931e-002, 9.102086791744055e-001,-3.674151509844441e-001,-2.322665465650066e-001
 8.449999999999999e+000, 7.638674006016455e-001, 1.425483894398736e-001, 1.461031815409883e-002, 8.988411075392933e-001,-3.628831416901922e-001,-2.271678889262115e-001
 8.459999999999999e+000, 7.550737153245227e-001, 1.418487541098499e-001, 1.422386846395773e-002, 8.874803209728105e-001,-3.583457841653964e-001,-2.220437678105040e-001
 8.469999999999999e+000, 7.463178589728212e-001, 1.411608718032005e-001, 1.379963890510274e-002, 8.761315200751177e-001,-3.538102238146092e-001,-2.169255322221713e-001
 8.480000000000000e+000, 7.375870485608196e-001, 1.404969927310242e-001, 1.335805584716844e-002, 8.647990305399177e-001,-3.492801273457038e-001,-2.118392372462046e-001
 8.489999999999998e+000, 7.288756122801451e-001, 1.398633021591398e-001, 1.291399895653161e-002, 8.534889293860686e-001,-3.447552056610425e-001,-2.068038377614225e-001
 8.500000000000000e+000, 7.201860818940710e-001, 1.392602432346242e-001, 1.247425817597734e-002, 8.422106772277394e-001,-3.402317947116441e-001,-2.018306955331478e-001
 8.510000000000000e+000, 7.115290425151156e-001, 1.386830774515160e-001, 1.203716454697051e-002, 8.309771318375084e-001,-3.357046954762830e-001,-1.969223750761930e-001
 8.520000000000000e+000, 7.029229942736737e-001, 1.381231870645368e-001, 1.159326172217089e-002, 8.198044885851679e-001,-3.311695095621283e-001,-1.920723126069877e-001
 8.529999999999999e+000, 6.943939001244827e-001, 1.375696771831050e-001, 1.112625157078678e-002, 8.087124290881003e-001,-3.266242845618997e-001,-1.872666664647343e-001
 8.539999999999999e+000, 6.859729350777358e-001, 1.370109584677841e-001, 1.061491697118536e-002, 7.977234201127649e-001,-3.220702510079061e-001,-1.824876966095143e-001
 8.549999999999999e+000, 6.776925495281306e-001, 1.364371132941664e-001, 1.003673251706399e-002, 7.868614037699420e-001,-3.175125521209316e-001,-1.777180282469668e-001
 8.559999999999999e+000, 6.695824626638479e-001, 1.358422099601602e-001, 9.371927389627641e-003, 7.761505416644587e-001,-3.129609290537329e-001,-1.729448153156099e-001
 8.570000000000000e+000, 6.616667066258714e-001, 1.352244561164107e-001, 8.606224311545124e-003, 7.656137827836544e-001,-3.084291965358273e-001,-1.681617759203885e-001
 8.579999999999998e+000, 6.539625372005878e-001, 1.345842290605601e-001, 7.732525148001690e-003, 7.552710633015565e-001,-3.039332758895022e-001,-1.633676414426541e-001
 8.590000000000000e+000, 6.464821932338015e-001, 1.339224542289530e-001, 6.752483370618397e-003, 7.451382129066294e-001,-2.994882686795229e-001,-1.585628107242116e-001
 8.600000000000000e+000, 6.392367741603409e-001, 1.332404585763767e-001, 5.677844186068899e-003, 7.352275799335378e-001,-2.951054983265684e-001,-1.537471337828662e-001
 8.609999999999999e+000, 6.322394812869087e-001, 1.325397321179935e-001, 4.531086030234176e-003, 7.255492879681095e-001,-2.907914964934945e-001,-1.489192550724165e-001
 8.619999999999999e+000, 6.255072547399730e-001, 1.318213851612911e-001, 3.344579490425879e-003, 7.161123997147176e-001,-2.865495750988150e-001,-1.440792030767646e-001
 8.629999999999999e+000, 6.190629713536345e-001, 1.310868426032725e-001, 2.157347612400598e-003, 7.069270984224021e-001,-2.823822221301440e-001,-1.392354691794888e-001
 8.639999999999999e+000, 6.129397263238045e-001, 1.303392048118170e-001, 1.010061428063857e-003, 6.980077300060876e-001,-2.782925938090440e-001,-1.344111082983923e-001
 8.649999999999999e+000, 6.071853697179575e-001, 1.295837406988645e-001,-6.002468507261012e-005, 6.893751727791758e-001,-2.742847831128308e-001,-1.296443603959803e-001
 8.660000000000000e+000, 6.018642665006173e-001, 1.288279808581845e-001,-1.023908697826656e-003, 6.810579884354703e-001,-2.703639717406690e-001,-1.249860000765586e-001
 8.670000000000000e+000, 5.970555734122059e-001, 1.280820668063336e-001,-1.865627793177877e-003, 6.730923228077185e-001,-2.665375624460234e-001,-1.204948975812185e-001
 8.680000000000000e+000, 5.928478509816397e-001, 1.273587565965813e-001,-2.585376787504516e-003, 6.655203098396541e-001,-2.628171799982573e-001,-1.162312301642970e-001
 8.690000000000000e+000, 5.893286178276748e-001, 1.266725985361006e-001,-3.199189829870247e-003, 6.583872916571139e-001,-2.592207245029094e-001,-1.122493635441472e-001
 8.699999999999999e+000, 5.865708016825553e-001, 1.260376671665151e-001,-3.734975172564984e-003, 6.517383474509920e-001,-2.557729882491001e-001,-1.085921067310539e-001
 8.709999999999999e+000, 5.846203045249225e-001, 1.254641070112881e-001,-4.225621747162402e-003, 6.456143331232521e-001,-2.525040176294026e-001,-1.052858954942177e-001
 8.719999999999999e+000, 5.834848293322652e-001, 1.249560347338581e-001,-4.700789244990375e-003, 6.400483849941179e-001,-2.494461306136156e-001,-1.023393992985883e-001
 8.730000000000000e+000, 5.831242734412340e-001, 1.245122602219795e-001,-5.179588520130732e-003, 6.350641361244955e-001,-2.466301497384496e-001,-9.974861178966182e-002
 8.739999999999998e+000, 5.834482361315768e-001, 1.241282318520156e-001,-5.666789527805879e-003, 6.306748404553818e-001,-2.440814579685178e-001,-9.750412046575462e-002
 8.750000000000000e+000, 5.843240701972260e-001, 1.237975988365754e-001,-6.154890995951870e-003, 6.268812090731948e-001,-2.418176578891510e-001,-9.559312062791751e-002
 8.760000000000000e+000, 5.856003451736943e-001, 1.235149525376518e-001,-6.628916624476096e-003, 6.236887638042284e-001,-2.398589559225042e-001,-9.400737542635083e-002
 8.770000000000000e+000, 5.870858597452892e-001, 1.232727679458958e-001,-7.075212195841678e-003, 6.210352028642477e-001,-2.381897735463997e-001,-9.270349009079013e-002
 8.779999999999999e+000, 5.886382016134225e-001, 1.230606821162694e-001,-7.493001972567545e-003, 6.187782588320158e-001,-2.367426690747811e-001,-9.160190104982087e-002
