Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 7.210000000000000e+000, 1.513358835007220e+000, 1.509026756841294e-001,-6.421700879142986e-002, 1.551292929286825e+000,-5.728331894448308e-001,-4.338771670173667e-001
 7.220000000000000e+000, 1.513864205781421e+000, 1.505285591525041e-001,-6.397173171479699e-002, 1.552319076198219e+000,-5.731657898571448e-001,-4.338739307827036e-001
 7.230000000000000e+000, 1.514284681851426e+000, 1.501381068943493e-001,-6.375937185413985e-002, 1.553216145383300e+000,-5.734743308604315e-001,-4.338009598516949e-001
 7.239999999999999e+000, 1.514626825392116e+000, 1.497349511386903e-001,-6.357928699473382e-002, 1.553971255348923e+000,-5.737537636310441e-001,-4.336710288952807e-001
 7.250000000000000e+000, 1.514895217313422e+000, 1.493236518230792e-001,-6.342855893785185e-002, 1.554574293366966e+000,-5.739996410141235e-001,-4.334975031213813e-001
 7.260000000000000e+000, 1.515092933883926e+000, 1.489094341294495e-001,-6.330267246572958e-002, 1.555018414656805e+000,-5.742079426515587e-001,-4.332924820825195e-001
 7.270000000000000e+000, 1.515221450344957e+000, 1.484978546878042e-001,-6.319578506561134e-002, 1.555300204815979e+000,-5.743753649692628e-001,-4.330663143666122e-001
 7.279999999999999e+000, 1.515280292657083e+000, 1.480945097703648e-001,-6.310066357862648e-002, 1.555419510912987e+000,-5.744997057469520e-001,-4.328276361351472e-001
 7.290000000000000e+000, 1.515266870768175e+000, 1.477047677176067e-001,-6.300880422822960e-002, 1.555379022032428e+000,-5.745801188760782e-001,-4.325832917922197e-001
 7.300000000000000e+000, 1.515176753104543e+000, 1.473335092600363e-001,-6.291113971967305e-002, 1.555183738859989e+000,-5.746171828765904e-001,-4.323382218758747e-001
 7.310000000000000e+000, 1.515004320615978e+000, 1.469849015549547e-001,-6.279918588867957e-002, 1.554840402852848e+000,-5.746126852792076e-001,-4.320955792784158e-001
 7.319999999999999e+000, 1.514743432235831e+000, 1.466622793602985e-001,-6.266600416666376e-002, 1.554356892653010e+000,-5.745692124149364e-001,-4.318570145507708e-001
 7.330000000000000e+000, 1.514387783346897e+000, 1.463681211795858e-001,-6.250664531470508e-002, 1.553741619443726e+000,-5.744898665108535e-001,-4.316228428603935e-001
 7.340000000000000e+000, 1.513931021475488e+000, 1.461040103483720e-001,-6.231827962152847e-002, 1.553002953710778e+000,-5.743781006311554e-001,-4.313920654430329e-001
 7.350000000000000e+000, 1.513366836503947e+000, 1.458705688125555e-001,-6.210009871325441e-002, 1.552148737096834e+000,-5.742374508564001e-001,-4.311624350116636e-001
 7.359999999999999e+000, 1.512689115287531e+000, 1.456674767137625e-001,-6.185300202099640e-002, 1.551185953736672e+000,-5.740713533288236e-001,-4.309305743581601e-001
 7.369999999999999e+000, 1.511892220000838e+000, 1.454936290867093e-001,-6.157938410235290e-002, 1.550120563098639e+000,-5.738832478396390e-001,-4.306920539127477e-001
 7.380000000000000e+000, 1.510971037782935e+000, 1.453489791113813e-001,-6.128519322822838e-002, 1.548958930941196e+000,-5.736784301450637e-001,-4.304414211603977e-001
 7.390000000000000e+000, 1.509922006134632e+000, 1.452278447015609e-001,-6.097075825315688e-002, 1.547701896304655e+000,-5.734572346570849e-001,-4.301722625109023e-001
 7.400000000000000e+000, 1.508740941108349e+000, 1.451268206900600e-001,-6.064133429647601e-002, 1.546351904457401e+000,-5.732227746751819e-001,-4.298776347410750e-001
 7.410000000000000e+000, 1.507424673597932e+000, 1.450460750583973e-001,-6.030700438297841e-002, 1.544914010967061e+000,-5.729819494599400e-001,-4.295501926304854e-001
 7.420000000000000e+000, 1.505970661605187e+000, 1.449803770069389e-001,-5.997204658285627e-002, 1.543387752943406e+000,-5.727356241241334e-001,-4.291834440777756e-001
 7.430000000000000e+000, 1.504377341825201e+000, 1.449270007464074e-001,-5.964379570293271e-002, 1.541773874278472e+000,-5.724861026164714e-001,-4.287722526671394e-001
 7.440000000000000e+000, 1.502644514239634e+000, 1.448843866973404e-001,-5.933036350747147e-002, 1.540073038479429e+000,-5.722353423114681e-001,-4.283132368315928e-001
 7.449999999999999e+000, 1.500773429675927e+000, 1.448522497313232e-001,-5.904021185253505e-002, 1.538286061711078e+000,-5.719849703322966e-001,-4.278047780744950e-001
 7.460000000000000e+000, 1.498766486077098e+000, 1.448312533035343e-001,-5.878134936291313e-002, 1.536414004267118e+000,-5.717362398476296e-001,-4.272466530436109e-001
 7.470000000000000e+000, 1.496626658899909e+000, 1.448224526587725e-001,-5.856053809805800e-002, 1.534458107993121e+000,-5.714900020945628e-001,-4.266395914760090e-001
 7.480000000000000e+000, 1.494356840387722e+000, 1.448268859970170e-001,-5.838289707306139e-002, 1.532419674454110e+000,-5.712467324557143e-001,-4.259850569871898e-001
 7.490000000000000e+000, 1.491959199356985e+000, 1.448454816072327e-001,-5.825171621037546e-002, 1.530299938531959e+000,-5.710064279861975e-001,-4.252853286511650e-001
 7.500000000000000e+000, 1.489434640265358e+000, 1.448790208139306e-001,-5.816801065293325e-002, 1.528099861718046e+000,-5.707684074653066e-001,-4.245435056305499e-001
 7.510000000000000e+000, 1.486782461640147e+000, 1.449278656715221e-001,-5.812972573390348e-002, 1.525819828951242e+000,-5.705312697916639e-001,-4.237630260125126e-001
 7.520000000000000e+000, 1.484000263288516e+000, 1.449916336865358e-001,-5.813104647482374e-002, 1.523459416103296e+000,-5.702929639468295e-001,-4.229470561212887e-001
 7.529999999999999e+000, 1.481084010993274e+000, 1.450692257925803e-001,-5.816214284772847e-002, 1.521017353644468e+000,-5.700507154497246e-001,-4.220983864664997e-001
 7.540000000000000e+000, 1.478028192793959e+000, 1.451592048101880e-001,-5.820910693267199e-002, 1.518491606282615e+000,-5.698007381893179e-001,-4.212197889460678e-001
 7.550000000000000e+000, 1.474826038491832e+000, 1.452600795136181e-001,-5.825386387578154e-002, 1.515879465996879e+000,-5.695378837200511e-001,-4.203143271217063e-001
 7.560000000000000e+000, 1.471470079253095e+000, 1.453702435728483e-001,-5.827508370224226e-002, 1.513177698527546e+000,-5.692555557276247e-001,-4.193853818073353e-001
 7.569999999999999e+000, 1.467953726615388e+000, 1.454878143476155e-001,-5.825167984091599e-002, 1.510382822906823e+000,-5.689462111721029e-001,-4.184365210987357e-001
 7.580000000000000e+000, 1.464273447312013e+000, 1.456105613270804e-001,-5.816752079676849e-002, 1.507491444897165e+000,-5.686022556666562e-001,-4.174712919630762e-001
 7.590000000000000e+000, 1.460429727148169e+000, 1.457358089954963e-001,-5.801347331348074e-002, 1.504500488337427e+000,-5.682166972584313e-001,-4.164929056096094e-001
 7.600000000000000e+000, 1.456426179472745e+000, 1.458603926770725e-001,-5.778587747152385e-002, 1.501407358387525e+000,-5.677833058014836e-001,-4.155039599954803e-001
 7.609999999999999e+000, 1.452268036913250e+000, 1.459808993389458e-001,-5.748409306570498e-002, 1.498210150561125e+000,-5.672965685774297e-001,-4.145063308914002e-001
 7.619999999999999e+000, 1.447961037162132e+000, 1.460940538333704e-001,-5.710898151965348e-002, 1.494907818739418e+000,-5.667517103151304e-001,-4.135010533980605e-001
 7.629999999999999e+000, 1.443510691282962e+000, 1.461969555205855e-001,-5.666225325152059e-002, 1.491500141359331e+000,-5.661447319001554e-001,-4.124880569311159e-001
 7.640000000000000e+000, 1.438921780265006e+000, 1.462872242233693e-001,-5.614616943818633e-002, 1.487987537482095e+000,-5.654722953651903e-001,-4.114660699469788e-001
 7.650000000000000e+000, 1.434198039034848e+000, 1.463632875303764e-001,-5.556334119497937e-002, 1.484370893784863e+000,-5.647316129355366e-001,-4.104330269377325e-001
 7.660000000000000e+000, 1.429342019170266e+000, 1.464248529637187e-001,-5.491667964726606e-002, 1.480651406768499e+000,-5.639206786034573e-001,-4.093868635655231e-001
 7.670000000000000e+000, 1.424355232609746e+000, 1.464733626895818e-001,-5.420960696090988e-002, 1.476830392163122e+000,-5.630386224415033e-001,-4.083263302539701e-001
 7.680000000000000e+000, 1.419238471077241e+000, 1.465121111011027e-001,-5.344633435463869e-002, 1.472909139016517e+000,-5.620857272846483e-001,-4.072513939351304e-001
 7.690000000000000e+000, 1.413991988888692e+000, 1.465459425754130e-001,-5.263186518860966e-002, 1.468888896397752e+000,-5.610631951523198e-001,-4.061630630340765e-001
 7.699999999999999e+000, 1.408615536395338e+000, 1.465807088127531e-001,-5.177151045768082e-002, 1.464770944969295e+000,-5.599729345498977e-001,-4.050629154037183e-001
 7.709999999999999e+000, 1.403108490985747e+000, 1.466226350869326e-001,-5.087013675383355e-002, 1.460556640415194e+000,-5.588174436052773e-001,-4.039526091023409e-001
 7.720000000000000e+000, 1.397470256260830e+000, 1.466778067769441e-001,-4.993181539558551e-002, 1.456247494197518e+000,-5.575998764177783e-001,-4.028335161072171e-001
 7.730000000000000e+000, 1.391700875284912e+000, 1.467519582583694e-001,-4.896008072796914e-002, 1.451845466277390e+000,-5.563242219505494e-001,-4.017066055649003e-001
 7.740000000000000e+000, 1.385801476446809e+000, 1.468504596636735e-001,-4.795833092351736e-002, 1.447353376813441e+000,-5.549952734995324e-001,-4.005725494897459e-001
 7.750000000000000e+000, 1.379774284324745e+000, 1.469783750186950e-001,-4.693006314628339e-002, 1.442775167443434e+000,-5.536183238173799e-001,-3.994318549714566e-001
 7.760000000000000e+000, 1.373622395504532e+000, 1.471405564236419e-001,-4.587896589238517e-002, 1.438115914193846e+000,-5.521988937491661e-001,-3.982848224398668e-001
 7.770000000000000e+000, 1.367349524346433e+000, 1.473417007933904e-001,-4.480902068455856e-002, 1.433381642067918e+000,-5.507425609058052e-001,-3.971314193889068e-001
 7.779999999999999e+000, 1.360959769456030e+000, 1.475863497885912e-001,-4.372468346451388e-002, 1.428579014668995e+000,-5.492546934626088e-001,-3.959713289394194e-001
 7.789999999999999e+000, 1.354457460009912e+000, 1.478787549898379e-001,-4.263087706529332e-002, 1.423714976634063e+000,-5.477402078033541e-001,-3.948040293123911e-001
 7.800000000000000e+000, 1.347847067641919e+000, 1.482224429048555e-001,-4.153259285562413e-002, 1.418796419098341e+000,-5.462035776078998e-001,-3.936286194183552e-001
 7.810000000000000e+000, 1.341132996331260e+000, 1.486196712844599e-001,-4.043431427488458e-002, 1.413829906223102e+000,-5.446489978595628e-001,-3.924435300640462e-001
 7.820000000000000e+000, 1.334318984416140e+000, 1.490710726620788e-001,-3.933943556613791e-002, 1.408821406929753e+000,-5.430804749228998e-001,-3.912464021388218e-001
 7.830000000000000e+000, 1.327407145271655e+000, 1.495752354604070e-001,-3.824955384856827e-002, 1.403775927849629e+000,-5.415017055987677e-001,-3.900341596049521e-001
 7.840000000000000e+000, 1.320396942616733e+000, 1.501279591722442e-001,-3.716359958663885e-002, 1.398697079589384e+000,-5.399158107242688e-001,-3.888030611386490e-001
 7.850000000000000e+000, 1.313284331880691e+000, 1.507214163477695e-001,-3.607707574590102e-002, 1.393586729304308e+000,-5.383251982849822e-001,-3.875484739812390e-001
 7.859999999999999e+000, 1.306061337531329e+000, 1.513436029601645e-001,-3.498176576272390e-002, 1.388444822603138e+000,-5.367316558687567e-001,-3.862644603600716e-001
 7.869999999999999e+000, 1.298716686236823e+000, 1.519787172263631e-001,-3.386636532792969e-002, 1.383269495125522e+000,-5.351363944337571e-001,-3.849438463224748e-001
 7.880000000000000e+000, 1.291238077295994e+000, 1.526091240759644e-001,-3.271836218875275e-002, 1.378057674289139e+000,-5.335398759389985e-001,-3.835793236080027e-001
 7.890000000000000e+000, 1.283615249061588e+000, 1.532181576435645e-001,-3.152636167533910e-002, 1.372805945519247e+000,-5.319416695022262e-001,-3.821649895564519e-001
 7.900000000000000e+000, 1.275841804886025e+000, 1.537918828811962e-001,-3.028131926577167e-002, 1.367511055183741e+000,-5.303405612158824e-001,-3.806971427616422e-001
 7.910000000000000e+000, 1.267915068689988e+000, 1.543191901567105e-001,-2.897643455675731e-002, 1.362169867498336e+000,-5.287348428116253e-001,-3.791740581064814e-001
 7.920000000000000e+000, 1.259835080534506e+000, 1.547911859258311e-001,-2.760685519122362e-002, 1.356779099999063e+000,-5.271225677908266e-001,-3.775953847386364e-001
 7.930000000000000e+000, 1.251603815553262e+000, 1.552007495500203e-001,-2.616980788309446e-002, 1.351334989776326e+000,-5.255015652527839e-001,-3.759617053235898e-001
 7.940000000000000e+000, 1.243224852998139e+000, 1.555424320524044e-001,-2.466479772334781e-002, 1.345832874797385e+000,-5.238691882204645e-001,-3.742743432843409e-001
 7.949999999999999e+000, 1.234703283639920e+000, 1.558124701705022e-001,-2.309352385834705e-002, 1.340266793088667e+000,-5.222220746251232e-001,-3.725352437716225e-001
 7.959999999999999e+000, 1.226045549213206e+000, 1.560086091862492e-001,-2.145937265495457e-002, 1.334629125512312e+000,-5.205561155586252e-001,-3.707467072271437e-001
 7.969999999999999e+000, 1.217259058038477e+000, 1.561296639405556e-001,-1.976657185412461e-002, 1.328910237321947e+000,-5.188664402666472e-001,-3.689109209268455e-001
 7.980000000000000e+000, 1.208351715719721e+000, 1.561750502590005e-001,-1.801950225494232e-002, 1.323098297563987e+000,-5.171472973167105e-001,-3.670294439362821e-001
 7.989999999999999e+000, 1.199331606791982e+000, 1.561445647987485e-001,-1.622258570076944e-002, 1.317179523536759e+000,-5.153919930580126e-001,-3.651029433667841e-001
 8.000000000000000e+000, 1.190206837325364e+000, 1.560384002358466e-001,-1.438068824616592e-002, 1.311138790698525e+000,-5.135929604837758e-001,-3.631313431841501e-001
 8.010000000000000e+000, 1.180985352404524e+000, 1.558572207746731e-001,-1.249978449990718e-002, 1.304960325917450e+000,-5.117419730671338e-001,-3.611141593701268e-001
 8.020000000000000e+000, 1.171674691041443e+000, 1.556023277177570e-001,-1.058770956890857e-002, 1.298628357798895e+000,-5.098305411699317e-001,-3.590508110706752e-001
 8.029999999999999e+000, 1.162281818369583e+000, 1.552760135822147e-001,-8.654785349296191e-003, 1.292127768480394e+000,-5.078504021439314e-001,-3.569410568652733e-001
 8.039999999999999e+000, 1.152813065490970e+000, 1.548819833638948e-001,-6.714088351759662e-003, 1.285444767063257e+000,-5.057940051287616e-001,-3.547857405606504e-001
 8.049999999999999e+000, 1.143274048522084e+000, 1.544255834688517e-001,-4.781315981295132e-003, 1.278567596512573e+000,-5.036549187745278e-001,-3.525875709309003e-001
 8.059999999999999e+000, 1.133669625552969e+000, 1.539135959694946e-001,-2.874230127368929e-003, 1.271487261289028e+000,-5.014280309626581e-001,-3.503512387799229e-001
 8.070000000000000e+000, 1.124004325277413e+000, 1.533535538324102e-001,-1.011624285559005e-003, 1.264198193731800e+000,-4.991095575751648e-001,-3.480826476701443e-001
 8.080000000000000e+000, 1.114283415938702e+000, 1.527531269627152e-001, 7.878758687817044e-004, 1.256698807527623e+000,-4.966970823072031e-001,-3.457879839128089e-001
 8.090000000000000e+000, 1.104513983023023e+000, 1.521204163770722e-001, 2.506504072553868e-003, 1.248991938580751e+000,-4.941896982103199e-001,-3.434734623654675e-001
 8.100000000000000e+000, 1.094705408165542e+000, 1.514651676327636e-001, 4.127212477139337e-003, 1.241085139573982e+000,-4.915880340417722e-001,-3.411457872902164e-001
 8.109999999999999e+000, 1.084869343654154e+000, 1.507999966771476e-001, 5.633097524372940e-003, 1.232990739490675e+000,-4.888940562892516e-001,-3.388126900678793e-001
 8.119999999999999e+000, 1.075019368659142e+000, 1.501407743124090e-001, 7.006919579653308e-003, 1.224725644971206e+000,-4.861108968645633e-001,-3.364829387909959e-001
 8.129999999999999e+000, 1.065170331093973e+000, 1.495060821847478e-001, 8.230814652749139e-003, 1.216310968864669e+000,-4.832429111116495e-001,-3.341657205464076e-001
 8.140000000000001e+000, 1.055337417677633e+000, 1.489162170868559e-001, 9.286379394915240e-003, 1.207771309584822e+000,-4.802958000768565e-001,-3.318695621569652e-001
 8.149999999999999e+000, 1.045535099052543e+000, 1.483919211130849e-001, 1.015584990938970e-002, 1.199133232382476e+000,-4.772765034483613e-001,-3.296007889956980e-001
 8.160000000000000e+000, 1.035776228288659e+000, 1.479526521126409e-001, 1.082482610628108e-002, 1.190422876933358e+000,-4.741926258972279e-001,-3.273617243626128e-001
 8.170000000000000e+000, 1.026071194218111e+000, 1.476143414879703e-001, 1.128628442858811e-002, 1.181662965061893e+000,-4.710512865193265e-001,-3.251492054253166e-001
 8.180000000000000e+000, 1.016426474973967e+000, 1.473867245349216e-001, 1.154529211022028e-002, 1.172869400775118e+000,-4.678577478121767e-001,-3.229539550105305e-001
 8.190000000000000e+000, 1.006842507642162e+000, 1.472706343647445e-001, 1.162313101056541e-002, 1.164047975859936e+000,-4.646145193349102e-001,-3.207612604525936e-001
 8.199999999999999e+000, 9.973122215963141e-001, 1.472562679155622e-001, 1.155874767900407e-002, 1.155192469699233e+000,-4.613212053448104e-001,-3.185527088463260e-001
 8.209999999999999e+000, 9.878217325895669e-001, 1.473235264794044e-001, 1.140593668788942e-002, 1.146285460120472e+000,-4.579749519011481e-001,-3.163079182041382e-001
 8.219999999999999e+000, 9.783531208343853e-001, 1.474447766609721e-001, 1.122614833048533e-002, 1.137302045087413e+000,-4.545715149490683e-001,-3.140059786860217e-001
 8.230000000000000e+000, 9.688882853347716e-001, 1.475894769550068e-001, 1.107843615331785e-002, 1.128215436981419e+000,-4.511068494502500e-001,-3.116271110986990e-001
 8.239999999999998e+000, 9.594129953218086e-001, 1.477294161422642e-001, 1.100954964596922e-002, 1.119002718806251e+000,-4.475786823634253e-001,-3.091540805097869e-001
 8.250000000000000e+000, 9.499199484814066e-001, 1.478429365292391e-001, 1.104737393209182e-002, 1.109649002480889e+000,-4.439875495937251e-001,-3.065724102136943e-001
 8.260000000000000e+000, 9.404095831577781e-001, 1.479168640599557e-001, 1.119923575236163e-002, 1.100148860141687e+000,-4.403369986113126e-001,-3.038698551675457e-001
 8.270000000000000e+000, 9.308885512655231e-001, 1.479459460807242e-001, 1.145469992627195e-002, 1.090505000205881e+000,-4.366328668667252e-001,-3.010363118275925e-001
 8.279999999999999e+000, 9.213669426043128e-001, 1.479307268769270e-001, 1.179133897181715e-002, 1.080725250285965e+000,-4.328819357176430e-001,-2.980642713365592e-001
 8.289999999999999e+000, 9.118554024124923e-001, 1.478750775693267e-001, 1.218129851491349e-002, 1.070819296674751e+000,-4.290904932748148e-001,-2.949491878013313e-001
 8.299999999999999e+000, 9.023628076332039e-001, 1.477840481308046e-001, 1.259680759370152e-002, 1.060796117855098e+000,-4.252631818724424e-001,-2.916893757175851e-001
 8.309999999999999e+000, 8.928949381290104e-001, 1.476621627080119e-001, 1.301389459890248e-002, 1.050662400428469e+000,-4.214023371134388e-001,-2.882854280945892e-001
 8.320000000000000e+000, 8.834543243598706e-001, 1.475122623002076e-001, 1.341431513387091e-002, 1.040421975199467e+000,-4.175079528929683e-001,-2.847394411589270e-001
 8.330000000000000e+000, 8.740410386672560e-001, 1.473352028732688e-001, 1.378586951955581e-002, 1.030076195764221e+000,-4.135781107616570e-001,-2.810545045811173e-001
 8.340000000000000e+000, 8.646539301492925e-001, 1.471303494716123e-001, 1.412145024660355e-002, 1.019624940179334e+000,-4.096095646432268e-001,-2.772346084934722e-001
 8.350000000000000e+000, 8.552918228490991e-001, 1.468962435299530e-001, 1.441737639714579e-002, 1.009067794998536e+000,-4.055984374393713e-001,-2.732845508754374e-001
 8.359999999999999e+000, 8.459543912127279e-001, 1.466310793210359e-001, 1.467152471041665e-002, 9.984051270391725e-001,-4.015410087565733e-001,-2.692095845249122e-001
 8.369999999999999e+000, 8.366425708431993e-001, 1.463330538549488e-001, 1.488175066026566e-002, 9.876388811193456e-001,-3.974343910670758e-001,-2.650150886725303e-001
 8.379999999999999e+000, 8.273585368454772e-001, 1.460005453355837e-001, 1.504511825482158e-002, 9.767730108383497e-001,-3.932769271471063e-001,-2.607064660052184e-001
 8.390000000000001e+000, 8.181053922987844e-001, 1.456321439299404e-001, 1.515800822145631e-002, 9.658135541631187e-001,-3.890682745112464e-001,-2.562891499487093e-001
 8.399999999999999e+000, 8.088866433657685e-001, 1.452268626133855e-001, 1.521668526812577e-002, 9.547684332743054e-001,-3.848093453826603e-001,-2.517687356295714e-001
 8.410000000000000e+000, 7.997056327504883e-001, 1.447845842494724e-001, 1.521797189878360e-002, 9.436470671629985e-001,-3.805022509643771e-001,-2.471514182301201e-001
 8.420000000000000e+000, 7.905651613721612e-001, 1.443063434827423e-001, 1.515981141169573e-002, 9.324599007592621e-001,-3.761501179577573e-001,-2.424445752896604e-001
 8.430000000000000e+000, 7.814673084544861e-001, 1.437943406074105e-001, 1.504152131827511e-002, 9.212179708581586e-001,-3.717567053981384e-001,-2.376570642063239e-001
 8.440000000000000e+000, 7.724134407208446e-001, 1.432519356447422e-001, 1.486379214045975e-002, 9.099325993480686e-001,-3.673260282084597e-001,-2.327991604337051e-001
 8.449999999999999e+000, 7.634045985768032e-001, 1.426835221585063e-001, 1.462857291329539e-002, 8.986152631540348e-001,-3.628621609884285e-001,-2.278822954502196e-001
 8.459999999999999e+000, 7.544422651788521e-001, 1.420940194065499e-001, 1.433879141480696e-002, 8.872776251682342e-001,-3.583691540307129e-001,-2.229185110080660e-001
 8.469999999999999e+000, 7.455291831361378e-001, 1.414881269482011e-001, 1.399788092204234e-002, 8.759316650367508e-001,-3.538509257295267e-001,-2.179195784113864e-001
 8.480000000000000e+000, 7.366700347218005e-001, 1.408697482384222e-001, 1.360918105244713e-002, 8.645899314816156e-001,-3.493111319923517e-001,-2.128961955471574e-001
 8.489999999999998e+000, 7.278719923524986e-001, 1.402417738481216e-001, 1.317533266030203e-002, 8.532659019282469e-001,-3.447531098547778e-001,-2.078576328702904e-001
 8.500000000000000e+000, 7.191450454196652e-001, 1.396060601190849e-001, 1.269789579251901e-002, 8.419742300113737e-001,-3.401799888814100e-001,-2.028116059754707e-001
 8.510000000000000e+000, 7.105021159954680e-001, 1.389634821585100e-001, 1.217729177752150e-002, 8.307307917020140e-001,-3.355949901990307e-001,-1.977641325058960e-001
 8.520000000000000e+000, 7.019591111500898e-001, 1.383141231480394e-001, 1.161293430296613e-002, 8.195527180319846e-001,-3.310018073343296e-001,-1.927195810478990e-001
 8.529999999999999e+000, 6.935348653385530e-001, 1.376575373316022e-001, 1.100345198491677e-002, 8.084584446552530e-001,-3.264049079977988e-001,-1.876810760575321e-001
 8.539999999999999e+000, 6.852507855728611e-001, 1.369930364211180e-001, 1.034708241755159e-002, 7.974676416793807e-001,-3.218097191642482e-001,-1.826511655149802e-001
 8.549999999999999e+000, 6.771302203651490e-001, 1.363200895801189e-001, 9.642310818794440e-003, 7.866010548503605e-001,-3.172228016433335e-001,-1.776326511372881e-001
 8.559999999999999e+000, 6.691977674855386e-001, 1.356387193761994e-001, 8.888574414847930e-003, 7.758803447637646e-001,-3.126520037097407e-001,-1.726294337408545e-001
 8.570000000000000e+000, 6.614786720793010e-001, 1.349496167909701e-001, 8.086783036426296e-003, 7.653278985669627e-001,-3.081064431844889e-001,-1.676470940840265e-001
 8.579999999999998e+000, 6.539984236405384e-001, 1.342539739837518e-001, 7.239666421138225e-003, 7.549665928878095e-001,-3.035962893489349e-001,-1.626930041194107e-001
 8.590000000000000e+000, 6.467826743720913e-001, 1.335533455272933e-001, 6.352046870071176e-003, 7.448196448383742e-001,-2.991324106557183e-001,-1.577761787991201e-001
 8.600000000000000e+000, 6.398573763609009e-001, 1.328496802501378e-001, 5.431007343346141e-003, 7.349106758208600e-001,-2.947260121492420e-001,-1.529072235336312e-001
 8.609999999999999e+000, 6.332487729972177e-001, 1.321453242078396e-001, 4.485888213458879e-003, 7.252638411558458e-001,-2.903885177399396e-001,-1.480984130642575e-001
 8.619999999999999e+000, 6.269831055769282e-001, 1.314429663836962e-001, 3.528014143669549e-003, 7.159039194572473e-001,-2.861317782850936e-001,-1.433640930510933e-001
 8.629999999999999e+000, 6.210862964425490e-001, 1.307457203604021e-001, 2.570045985834042e-003, 7.068564846648281e-001,-2.819683756871266e-001,-1.387215372070214e-001
 8.639999999999999e+000, 6.155837948331913e-001, 1.300572664380273e-001, 1.625058902056448e-003, 6.981481211176007e-001,-2.779117922866387e-001,-1.341915425697489e-001
 8.649999999999999e+000, 6.105003569925577e-001, 1.293818566553440e-001, 7.055910674390410e-004, 6.898064691309818e-001,-2.739763912112219e-001,-1.297981776415241e-001
 8.660000000000000e+000, 6.058673400029477e-001, 1.287251889365775e-001,-1.805942260453361e-004, 6.818627412277399e-001,-2.701768132404004e-001,-1.255640408535064e-001
 8.670000000000000e+000, 6.016897777754855e-001, 1.280904854386205e-001,-1.017977680323434e-003, 6.743403667010276e-001,-2.665300807879455e-001,-1.215250223665479e-001
 8.680000000000000e+000, 5.979924724849171e-001, 1.274842289156775e-001,-1.804055912369494e-003, 6.672705669326161e-001,-2.630523875911034e-001,-1.177045486357014e-001
 8.690000000000000e+000, 5.947861319988564e-001, 1.269119374516143e-001,-2.535873918730688e-003, 6.606805090721490e-001,-2.597612347755751e-001,-1.141282614520954e-001
 8.699999999999999e+000, 5.920729606314716e-001, 1.263787458863146e-001,-3.212915979781425e-003, 6.545948924524087e-001,-2.566745649576446e-001,-1.108184639187275e-001
 8.709999999999999e+000, 5.898447295668614e-001, 1.258888389403341e-001,-3.836163879410410e-003, 6.490347209136734e-001,-2.538100853168139e-001,-1.077928466857766e-001
 8.719999999999999e+000, 5.880745245167937e-001, 1.254444685922467e-001,-4.404540159249249e-003, 6.440137792516419e-001,-2.511846220006550e-001,-1.050659076738136e-001
 8.730000000000000e+000, 5.867437138988388e-001, 1.250484690888936e-001,-4.923791063982029e-003, 6.395471969062569e-001,-2.488119402226071e-001,-1.026400907034495e-001
 8.739999999999998e+000, 5.858000076399942e-001, 1.247006063661889e-001,-5.390753188852586e-003, 6.356360797640788e-001,-2.467033753352092e-001,-1.005202981372873e-001
 8.750000000000000e+000, 5.851883069447240e-001, 1.244003781986427e-001,-5.803989402835896e-003, 6.322763865661578e-001,-2.448657188528561e-001,-9.870422391588336e-002
 8.760000000000000e+000, 5.848544803991503e-001, 1.241480688564178e-001,-6.159856871653725e-003, 6.294742764329129e-001,-2.433107543428296e-001,-9.719468628930808e-002
 8.770000000000000e+000, 5.847195947752288e-001, 1.239393747068198e-001,-6.460777461855551e-003, 6.271780011410120e-001,-2.420195520876255e-001,-9.596188503934745e-002
 8.779999999999999e+000, 5.847033122893577e-001, 1.237635194848954e-001,-6.719210349635250e-003, 6.252587063867036e-001,-2.409287097609152e-001,-9.493430832507027e-002
