Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 7.220000000000000e+000, 1.470498752602474e+000, 4.137073951907677e-002,-5.065708606053813e-002, 1.547532347295549e+000,-6.893431262331152e-001,-1.383079730379001e-001
 7.230000000000000e+000, 1.470675519758731e+000, 4.149897970114358e-002,-5.094978197380867e-002, 1.548903563334701e+000,-6.896686529215985e-001,-1.368022511080719e-001
 7.239999999999999e+000, 1.470832891357056e+000, 4.158984746936745e-002,-5.122058542322770e-002, 1.550032366328321e+000,-6.899238057550590e-001,-1.354049253007933e-001
 7.250000000000000e+000, 1.470982889967432e+000, 4.165049159818768e-002,-5.148385658955586e-002, 1.550904042687266e+000,-6.901079909597165e-001,-1.341416945001167e-001
 7.260000000000000e+000, 1.471132675997015e+000, 4.168716577916953e-002,-5.174676177830846e-002, 1.551512223149057e+000,-6.902210595563075e-001,-1.330277942291138e-001
 7.270000000000000e+000, 1.471283776414410e+000, 4.170708958620417e-002,-5.200896819191568e-002, 1.551859777793662e+000,-6.902642781782400e-001,-1.320703030037290e-001
 7.279999999999999e+000, 1.471431360244509e+000, 4.172003054044970e-002,-5.226611456577598e-002, 1.551959016341512e+000,-6.902421684253752e-001,-1.312721841027165e-001
 7.290000000000000e+000, 1.471564473668369e+000, 4.173887945455213e-002,-5.251324990627608e-002, 1.551830475212902e+000,-6.901643978995518e-001,-1.306365547285378e-001
 7.300000000000000e+000, 1.471667620154419e+000, 4.177875994494484e-002,-5.274554347773483e-002, 1.551500585231691e+000,-6.900463944247788e-001,-1.301689612818602e-001
 7.310000000000000e+000, 1.471723462466120e+000, 4.185467975057655e-002,-5.295722344286857e-002, 1.550998751773082e+000,-6.899072910437537e-001,-1.298763107950917e-001
 7.319999999999999e+000, 1.471715403268734e+000, 4.197876658623945e-002,-5.314138557545556e-002, 1.550354433811733e+000,-6.897660757129298e-001,-1.297639581023191e-001
 7.330000000000000e+000, 1.471628375216447e+000, 4.215831760439248e-002,-5.329108118083523e-002, 1.549594594939801e+000,-6.896382159546693e-001,-1.298330410679055e-001
 7.340000000000000e+000, 1.471448058006521e+000, 4.239517779380519e-002,-5.340034114942664e-002, 1.548741733904389e+000,-6.895338350834914e-001,-1.300785828517952e-001
 7.350000000000000e+000, 1.471160373427604e+000, 4.268648703951206e-002,-5.346544487073451e-002, 1.547812832262976e+000,-6.894575674913595e-001,-1.304888769415658e-001
 7.359999999999999e+000, 1.470752016247488e+000, 4.302600172235249e-002,-5.348664074202079e-002, 1.546819039271534e+000,-6.894096456292822e-001,-1.310467524754634e-001
 7.369999999999999e+000, 1.470211652702841e+000, 4.340483216586111e-002,-5.346816677644634e-002, 1.545765501928720e+000,-6.893869736499166e-001,-1.317318228384876e-001
 7.380000000000000e+000, 1.469531140879566e+000, 4.381238207319482e-002,-5.341708594479990e-002, 1.544651707635760e+000,-6.893838972714015e-001,-1.325227429888786e-001
 7.390000000000000e+000, 1.468705670503333e+000, 4.423897511268393e-002,-5.334382456040303e-002, 1.543472939838753e+000,-6.893936538099238e-001,-1.333998681806193e-001
 7.400000000000000e+000, 1.467732241819870e+000, 4.467862804383471e-002,-5.326268111994779e-002, 1.542222096907396e+000,-6.894101852364556e-001,-1.343478877713985e-001
 7.410000000000000e+000, 1.466607570138516e+000, 4.512904279981433e-002,-5.318890714983739e-002, 1.540890865911531e+000,-6.894287015626925e-001,-1.353563135673486e-001
 7.420000000000000e+000, 1.465327208954104e+000, 4.558878973694602e-002,-5.313385302362136e-002, 1.539470355376358e+000,-6.894449003700106e-001,-1.364171864289050e-001
 7.430000000000000e+000, 1.463886584201206e+000, 4.605371566740857e-002,-5.310115757364056e-002, 1.537951612140313e+000,-6.894538886025065e-001,-1.375216586364287e-001
 7.440000000000000e+000, 1.462283091472025e+000, 4.651420577155085e-002,-5.308458474354742e-002, 1.536326203441014e+000,-6.894493655884528e-001,-1.386577905468777e-001
 7.449999999999999e+000, 1.460517872983114e+000, 4.695512514512790e-002,-5.306838032067802e-002, 1.534587118853486e+000,-6.894240867139754e-001,-1.398120057632236e-001
 7.460000000000000e+000, 1.458596623659351e+000, 4.735939104810605e-002,-5.303054314654288e-002, 1.532729727873617e+000,-6.893719131783805e-001,-1.409735718960040e-001
 7.470000000000000e+000, 1.456528836262324e+000, 4.771270505350289e-002,-5.294599927486327e-002, 1.530751963617457e+000,-6.892894831727690e-001,-1.421375322347804e-001
 7.480000000000000e+000, 1.454324717973789e+000, 4.800562784128104e-002,-5.278727448484095e-002, 1.528653658101732e+000,-6.891761256659493e-001,-1.433033758023369e-001
 7.490000000000000e+000, 1.451991053134598e+000, 4.823232203563777e-002,-5.252478054097781e-002, 1.526435852422853e+000,-6.890328141488890e-001,-1.444713539685381e-001
 7.500000000000000e+000, 1.449528929952046e+000, 4.838906756328609e-002,-5.213020723605957e-002, 1.524100566810992e+000,-6.888612599115522e-001,-1.456400373335550e-001
 7.510000000000000e+000, 1.446934565302058e+000, 4.847520407732331e-002,-5.158306717142733e-002, 1.521650780874431e+000,-6.886635249573520e-001,-1.468068347200860e-001
 7.520000000000000e+000, 1.444201669384945e+000, 4.849488214767850e-002,-5.087584177762242e-002, 1.519090109061234e+000,-6.884418253521857e-001,-1.479697034690381e-001
 7.529999999999999e+000, 1.441320488823022e+000, 4.845790470478839e-002,-5.002072928154957e-002, 1.516423279196655e+000,-6.881976695429479e-001,-1.491263715828425e-001
 7.540000000000000e+000, 1.438280719576887e+000, 4.837683436419971e-002,-4.904727801287123e-002, 1.513654589995643e+000,-6.879315745714173e-001,-1.502746516832398e-001
 7.550000000000000e+000, 1.435071089986244e+000, 4.826738075852366e-002,-4.800996308554557e-002, 1.510788613718661e+000,-6.876434194946222e-001,-1.514141356425419e-001
 7.560000000000000e+000, 1.431681414568117e+000, 4.814841173013984e-002,-4.698596535027128e-002, 1.507829853401529e+000,-6.873330672883883e-001,-1.525492265060879e-001
 7.569999999999999e+000, 1.428104441556809e+000, 4.803732585048071e-002,-4.605621853431202e-002, 1.504780899836822e+000,-6.869986106338009e-001,-1.536854365347274e-001
 7.580000000000000e+000, 1.424339087165619e+000, 4.794204992046214e-002,-4.527766317484894e-002, 1.501639989956027e+000,-6.866328514073273e-001,-1.548200787991711e-001
 7.590000000000000e+000, 1.420393117122974e+000, 4.785908046355858e-002,-4.467174501965623e-002, 1.498401379367768e+000,-6.862222862506872e-001,-1.559378060778268e-001
 7.600000000000000e+000, 1.416281939410511e+000, 4.777920604808128e-002,-4.423384013784715e-002, 1.495058599538305e+000,-6.857507228528038e-001,-1.570152445268847e-001
 7.609999999999999e+000, 1.412024497631506e+000, 4.769323497990974e-002,-4.394711980817877e-002, 1.491607492821213e+000,-6.852041755243512e-001,-1.580283725406309e-001
 7.619999999999999e+000, 1.407639565254029e+000, 4.759405176862463e-002,-4.379126248941895e-002, 1.488047471485330e+000,-6.845732419916789e-001,-1.589569929806734e-001
 7.629999999999999e+000, 1.403143006619332e+000, 4.747713325709047e-002,-4.374684575689989e-002, 1.484380981218959e+000,-6.838530003820857e-001,-1.597861538028944e-001
 7.640000000000000e+000, 1.398545422619336e+000, 4.734086121191727e-002,-4.379712567340680e-002, 1.480611576846996e+000,-6.830423141244159e-001,-1.605059361447474e-001
 7.650000000000000e+000, 1.393850541430127e+000, 4.718627947669840e-002,-4.392847018653816e-002, 1.476741914841836e+000,-6.821435557495145e-001,-1.611108281024272e-001
 7.660000000000000e+000, 1.389054786569623e+000, 4.701588907259158e-002,-4.412982481926474e-002, 1.472772378458413e+000,-6.811621678137365e-001,-1.615996146720582e-001
 7.670000000000000e+000, 1.384148528279559e+000, 4.683169131716181e-002,-4.439151745803668e-002, 1.468700275236512e+000,-6.801052663661729e-001,-1.619753211329376e-001
 7.680000000000000e+000, 1.379118632267479e+000, 4.663406760111610e-002,-4.470532921742230e-002, 1.464520151871410e+000,-6.789801847228805e-001,-1.622447844161757e-001
 7.690000000000000e+000, 1.373950503161729e+000, 4.642250546499827e-002,-4.506571517656861e-002, 1.460225045146433e+000,-6.777940329763345e-001,-1.624187599035543e-001
 7.699999999999999e+000, 1.368629507726634e+000, 4.619717691075254e-002,-4.547002701075056e-002, 1.455807542999963e+000,-6.765536715271454e-001,-1.625124352851307e-001
 7.709999999999999e+000, 1.363143428490564e+000, 4.596040606621443e-002,-4.591804239501983e-002, 1.451260579267702e+000,-6.752654317965657e-001,-1.625452586372089e-001
 7.720000000000000e+000, 1.357485657980010e+000, 4.571722609705065e-002,-4.641145293066331e-002, 1.446578429714406e+000,-6.739349601775413e-001,-1.625403287879492e-001
 7.730000000000000e+000, 1.351657361728878e+000, 4.547442501332411e-002,-4.695274331105189e-002, 1.441757998616536e+000,-6.725672850277936e-001,-1.625235900388157e-001
 7.740000000000000e+000, 1.345667206568497e+000, 4.523880752743303e-002,-4.754394795730101e-002, 1.436800236345562e+000,-6.711666110267458e-001,-1.625215269007724e-001
 7.750000000000000e+000, 1.339528762175106e+000, 4.501525928427497e-002,-4.818580909160765e-002, 1.431710893981473e+000,-6.697360285501630e-001,-1.625571920381366e-001
 7.760000000000000e+000, 1.333257626790640e+000, 4.480470906875378e-002,-4.887695384067459e-002, 1.426499814839636e+000,-6.682776053311176e-001,-1.626469762686758e-001
 7.770000000000000e+000, 1.326869148764275e+000, 4.460234367140004e-002,-4.961222338601457e-002, 1.421178771381815e+000,-6.667922654221024e-001,-1.627992913136810e-001
 7.779999999999999e+000, 1.320376524997220e+000, 4.439618667447398e-002,-5.038016770358382e-002, 1.415758516036631e+000,-6.652788823637207e-001,-1.630142641797456e-001
 7.789999999999999e+000, 1.313790520156945e+000, 4.416696781932417e-002,-5.116206100911181e-002, 1.410246410564598e+000,-6.637336585214385e-001,-1.632851313358040e-001
 7.800000000000000e+000, 1.307121476474503e+000, 4.389046875113123e-002,-5.193404597992850e-002, 1.404645960243476e+000,-6.621510646963635e-001,-1.636018446389979e-001
 7.810000000000000e+000, 1.300381200254495e+000, 4.354049473902943e-002,-5.267077231457676e-002, 1.398957736935063e+000,-6.605254001885825e-001,-1.639536751578051e-001
 7.820000000000000e+000, 1.293581691027409e+000, 4.309077602011491e-002,-5.334869823903102e-002, 1.393180170151997e+000,-6.588516355385204e-001,-1.643288178546632e-001
 7.830000000000000e+000, 1.286731353938637e+000, 4.251891383044248e-002,-5.394944026806873e-002, 1.387310235526908e+000,-6.571265861724911e-001,-1.647151245002518e-001
 7.840000000000000e+000, 1.279831304955420e+000, 4.181446338999129e-002,-5.446398386803449e-002, 1.381344970769470e+000,-6.553515893885648e-001,-1.651056114094258e-001
 7.850000000000000e+000, 1.272872517353766e+000, 4.098803339902357e-002,-5.489695151997640e-002, 1.375283946531831e+000,-6.535358472613331e-001,-1.655055730732051e-001
 7.859999999999999e+000, 1.265834117840847e+000, 4.007737001658529e-002,-5.526888886296380e-002, 1.369131934157433e+000,-6.516986505449157e-001,-1.659365723752045e-001
 7.869999999999999e+000, 1.258685100316727e+000, 3.914535450336976e-002,-5.561316556969465e-002, 1.362900293380248e+000,-6.498679230626686e-001,-1.664349059233258e-001
 7.880000000000000e+000, 1.251391952531538e+000, 3.826505125233815e-002,-5.596462260462697e-002, 1.356605678880934e+000,-6.480734536427071e-001,-1.670429563639627e-001
 7.890000000000000e+000, 1.243929560604793e+000, 3.749840072812649e-002,-5.634510113475334e-002, 1.350266947306055e+000,-6.463381984020944e-001,-1.677970791295005e-001
 7.900000000000000e+000, 1.236287911535038e+000, 3.688420100080103e-002,-5.675730504370033e-002, 1.343903208234013e+000,-6.446740427295284e-001,-1.687205398201764e-001
 7.910000000000000e+000, 1.228471156532920e+000, 3.644014124591921e-002,-5.719069902500305e-002, 1.337533952121597e+000,-6.430838120953313e-001,-1.698238088280389e-001
 7.920000000000000e+000, 1.220492569113629e+000, 3.617039813935508e-002,-5.763207849210229e-002, 1.331179339448678e+000,-6.415654934804791e-001,-1.711075190214975e-001
 7.930000000000000e+000, 1.212369726606572e+000, 3.607116543224764e-002,-5.807254290855995e-002, 1.324858939543608e+000,-6.401144278695783e-001,-1.725647166658718e-001
 7.940000000000000e+000, 1.204121406164828e+000, 3.613244268693028e-002,-5.850834635090385e-002, 1.318588933941758e+000,-6.387227926671990e-001,-1.741817972078177e-001
 7.949999999999999e+000, 1.195766212030727e+000, 3.633847218094677e-002,-5.893860684377227e-002, 1.312379183500477e+000,-6.373787456579542e-001,-1.759390522747102e-001
 7.959999999999999e+000, 1.187322534510612e+000, 3.666972790594336e-002,-5.936428547230276e-002, 1.306231438579390e+000,-6.360673637063349e-001,-1.778123794650897e-001
 7.969999999999999e+000, 1.178808816897324e+000, 3.710645816616331e-002,-5.978974599569546e-002, 1.300138828067849e+000,-6.347727963172198e-001,-1.797760205625680e-001
 7.980000000000000e+000, 1.170243160260346e+000, 3.763176368930954e-002,-6.022482356252738e-002, 1.294086008420848e+000,-6.334798966246382e-001,-1.818049358099791e-001
 7.989999999999999e+000, 1.161642264230378e+000, 3.823261613162332e-002,-6.068485712362811e-002, 1.288049467231710e+000,-6.321749076490549e-001,-1.838757747774088e-001
 8.000000000000000e+000, 1.153020249878406e+000, 3.889916757170120e-002,-6.118872635873265e-002, 1.281998311975897e+000,-6.308455519123059e-001,-1.859666628585562e-001
 8.010000000000000e+000, 1.144387373905160e+000, 3.962372912253076e-002,-6.175666393710635e-002, 1.275895897544170e+000,-6.294804287787630e-001,-1.880576030010182e-001
 8.020000000000000e+000, 1.135748254484657e+000, 4.039929022010536e-002,-6.240763295677965e-002, 1.269701450306625e+000,-6.280677003980981e-001,-1.901315332003089e-001
 8.029999999999999e+000, 1.127100134430684e+000, 4.121702215102663e-002,-6.315571254970047e-002, 1.263370594214310e+000,-6.265935190688986e-001,-1.921735072465750e-001
 8.039999999999999e+000, 1.118432072062359e+000, 4.206398215603691e-002,-6.400715005943415e-002, 1.256855472011079e+000,-6.250407780132500e-001,-1.941677772521249e-001
 8.049999999999999e+000, 1.109724578982221e+000, 4.292280057058107e-002,-6.495958755099417e-002, 1.250106323377738e+000,-6.233889518931044e-001,-1.960957964125556e-001
 8.059999999999999e+000, 1.100950147570234e+000, 4.377469245454901e-002,-6.600380589362287e-002, 1.243075430454208e+000,-6.216160256786028e-001,-1.979376566026478e-001
 8.070000000000000e+000, 1.092078525235512e+000, 4.460609746731858e-002,-6.712790674001096e-002, 1.235723640960156e+000,-6.197027025473458e-001,-1.996768888051606e-001
 8.080000000000000e+000, 1.083087579690865e+000, 4.541476125030508e-002,-6.832221555901051e-002, 1.228027859127421e+000,-6.176367382457342e-001,-2.013058566228121e-001
 8.090000000000000e+000, 1.073972084070792e+000, 4.620843173826605e-002,-6.958104958129928e-002, 1.219985112363643e+000,-6.154139532009565e-001,-2.028273240884102e-001
 8.100000000000000e+000, 1.064743804354384e+000, 4.699577139527644e-002,-7.089930919707738e-002, 1.211610862304485e+000,-6.130351439729685e-001,-2.042497601028089e-001
 8.109999999999999e+000, 1.055425521442263e+000, 4.777639384231636e-002,-7.226727428433694e-002, 1.202933731573615e+000,-6.105019176334139e-001,-2.055791359423994e-001
 8.119999999999999e+000, 1.046044030325147e+000, 4.853711285311335e-002,-7.366875909401388e-002, 1.193990146917152e+000,-6.078149022569176e-001,-2.068135148329162e-001
 8.129999999999999e+000, 1.036623522680327e+000, 4.925598367692841e-002,-7.508315617272640e-002, 1.184820701074602e+000,-6.049749300480181e-001,-2.079439736882769e-001
 8.140000000000001e+000, 1.027179328360764e+000, 4.990930691660234e-002,-7.648822661263793e-002, 1.175467001173066e+000,-6.019849279884635e-001,-2.089586435561925e-001
 8.149999999999999e+000, 1.017714466011132e+000, 5.047674916068545e-002,-7.786288468167252e-002, 1.165967766545389e+000,-5.988504683230231e-001,-2.098452652751857e-001
 8.160000000000000e+000, 1.008222264260077e+000, 5.094360847867829e-002,-7.919037885707859e-002, 1.156355761979268e+000,-5.955790698957155e-001,-2.105918051680931e-001
 8.170000000000000e+000, 9.986929938753034e-001, 5.130091915309976e-002,-8.045983158107462e-002, 1.146656970993029e+000,-5.921792623845403e-001,-2.111867218909021e-001
 8.180000000000000e+000, 9.891183061934206e-001, 5.154482638756708e-002,-8.166542334446847e-002, 1.136891162105300e+000,-5.886599963562866e-001,-2.116196977724377e-001
 8.190000000000000e+000, 9.794907734759983e-001, 5.167622163716890e-002,-8.280484725631061e-002, 1.127072578202379e+000,-5.850305620228747e-001,-2.118828694458980e-001
 8.199999999999999e+000, 9.698028959343499e-001, 5.170010684390225e-002,-8.387747023939662e-002, 1.117210397744286e+000,-5.813011286832638e-001,-2.119728950364824e-001
 8.209999999999999e+000, 9.600504417352517e-001, 5.162454909629188e-002,-8.488267519559192e-002, 1.107309378249191e+000,-5.774835935241527e-001,-2.118942036041117e-001
 8.219999999999999e+000, 9.502372483813506e-001, 5.146001843592973e-002,-8.581995877986101e-002, 1.097370770336420e+000,-5.735916708654473e-001,-2.116621325686223e-001
 8.230000000000000e+000, 9.403769690935629e-001, 5.121889041201544e-002,-8.669111638366583e-002, 1.087392937749397e+000,-5.696393401450914e-001,-2.113038622709461e-001
 8.239999999999998e+000, 9.304932197125992e-001, 5.091444312924054e-002,-8.750320828888181e-002, 1.077371677041969e+000,-5.656379905657514e-001,-2.108569188468476e-001
 8.250000000000000e+000, 9.206186857071901e-001, 5.055974998391188e-002,-8.826963105635158e-002, 1.067300907909371e+000,-5.615940119441981e-001,-2.103655644717970e-001
 8.260000000000000e+000, 9.107899321281956e-001, 5.016710192986995e-002,-8.900737383132515e-002, 1.057173858817901e+000,-5.575086591464851e-001,-2.098736777249076e-001
 8.270000000000000e+000, 9.010389765482731e-001, 4.974800899597831e-002,-8.973291744771787e-002, 1.046983579388541e+000,-5.533797877058976e-001,-2.094156228689452e-001
 8.279999999999999e+000, 8.913866187696371e-001, 4.931322868127341e-002,-9.045999245814627e-002, 1.036721540629209e+000,-5.492034238937850e-001,-2.090109312715997e-001
 8.289999999999999e+000, 8.818390317499633e-001, 4.887220412129656e-002,-9.119883893060635e-002, 1.026375264093187e+000,-5.449742303542353e-001,-2.086647325698364e-001
 8.299999999999999e+000, 8.723868801111941e-001, 4.843247132788875e-002,-9.195644960599411e-002, 1.015927258238071e+000,-5.406855200848036e-001,-2.083706993297129e-001
 8.309999999999999e+000, 8.630080592339661e-001, 4.800047584105971e-002,-9.273837192606402e-002, 1.005356302069985e+000,-5.363297409271058e-001,-2.081146456730131e-001
 8.320000000000000e+000, 8.536696512627563e-001, 4.758497837153874e-002,-9.355267112180279e-002, 9.946405274115041e-001,-5.319001069755720e-001,-2.078793214838935e-001
 8.330000000000000e+000, 8.443537483007066e-001, 4.719062367919302e-002,-9.440308603583156e-002, 9.837609442230683e-001,-5.273884564704338e-001,-2.076428683118531e-001
 8.340000000000000e+000, 8.350350690087102e-001, 4.682444977765976e-002,-9.529664107550608e-002, 9.727036150282017e-001,-5.227894165586564e-001,-2.073854368483451e-001
 8.350000000000000e+000, 8.257016797399233e-001, 4.648810974619888e-002,-9.623378578281829e-002, 9.614609013342522e-001,-5.180987487680443e-001,-2.070872190491231e-001
 8.359999999999999e+000, 8.163511916407982e-001, 4.618034919428560e-002,-9.720866547655388e-002, 9.500316657831811e-001,-5.133151270291788e-001,-2.067326277573907e-001
 8.369999999999999e+000, 8.069898675532891e-001, 4.589902708736338e-002,-9.820974773475358e-002, 9.384210954426984e-001,-5.084403267929099e-001,-2.063130445527675e-001
 8.379999999999999e+000, 7.976311477328716e-001, 4.564352060113408e-002,-9.922194767810524e-002, 9.266412101409992e-001,-5.034791913064096e-001,-2.058280807384566e-001
 8.390000000000001e+000, 7.882937073651299e-001, 4.541654366865244e-002,-1.002292387222965e-001, 9.147115800347712e-001,-4.984397118072525e-001,-2.052840189605405e-001
 8.399999999999999e+000, 7.789977231888512e-001, 4.522291612548202e-002,-1.012176169116916e-001, 9.026578464618066e-001,-4.933316473237900e-001,-2.046884332811882e-001
 8.410000000000000e+000, 7.697605800460233e-001, 4.506569246975212e-002,-1.021791419242852e-001, 8.905077960321327e-001,-4.881635410660780e-001,-2.040441477642310e-001
 8.420000000000000e+000, 7.605942351666094e-001, 4.494341483608522e-002,-1.031154397092169e-001, 8.782875987003270e-001,-4.829405017930111e-001,-2.033467787524937e-001
 8.430000000000000e+000, 7.515031806031752e-001, 4.484953472272557e-002,-1.040377404801282e-001, 8.660193028062794e-001,-4.776636142573705e-001,-2.025854954464213e-001
 8.440000000000000e+000, 7.424824832279402e-001, 4.477219871715854e-002,-1.049638202094924e-001, 8.537190637982564e-001,-4.723297688282155e-001,-2.017446692768333e-001
 8.449999999999999e+000, 7.335186499259062e-001, 4.469509071147493e-002,-1.059141305434681e-001, 8.413969918793754e-001,-4.669325201164770e-001,-2.008066275636723e-001
 8.459999999999999e+000, 7.245940049271191e-001, 4.460094381598445e-002,-1.069082250467664e-001, 8.290591572506179e-001,-4.614654940970169e-001,-1.997561861590080e-001
 8.469999999999999e+000, 7.156915424842443e-001, 4.447620439937383e-002,-1.079620684890605e-001, 8.167102796968504e-001,-4.559267701721037e-001,-1.985853708332524e-001
 8.480000000000000e+000, 7.068040988564995e-001, 4.431238138210558e-002,-1.090842657558737e-001, 8.043560582486495e-001,-4.503197709766681e-001,-1.972940055187177e-001
 8.489999999999998e+000, 6.979129960869376e-001, 4.411236885352587e-002,-1.102796698683231e-001, 7.920036866982827e-001,-4.446566244942063e-001,-1.958966474255907e-001
 8.500000000000000e+000, 6.890240925357424e-001, 4.388007824853868e-002,-1.115394425422511e-001, 7.796638421698554e-001,-4.389492626718717e-001,-1.944084392652331e-001
 8.510000000000000e+000, 6.801458115699067e-001, 4.362492429225906e-002,-1.128493829424051e-001, 7.673504502620673e-001,-4.332120972551989e-001,-1.928489162330540e-001
 8.520000000000000e+000, 6.712956854041101e-001, 4.335779421536112e-002,-1.141926109793121e-001, 7.550815245437597e-001,-4.274596999707889e-001,-1.912362680319727e-001
 8.529999999999999e+000, 6.625000332188531e-001, 4.308878436092112e-002,-1.155535306805399e-001, 7.428793678006838e-001,-4.217057649675576e-001,-1.895839446342080e-001
 8.539999999999999e+000, 6.537916428215437e-001, 4.282582841420313e-002,-1.169203763497770e-001, 7.307696798562833e-001,-4.159619257603462e-001,-1.878987447727727e-001
 8.549999999999999e+000, 6.452056425807804e-001, 4.257338896084395e-002,-1.182866690554072e-001, 7.187798440817760e-001,-4.102366497555278e-001,-1.861809342834964e-001
 8.559999999999999e+000, 6.367748667152349e-001, 4.233154993797794e-002,-1.196514958490378e-001, 7.069367444495704e-001,-4.045353016403626e-001,-1.844258217327341e-001
 8.570000000000000e+000, 6.285262118093431e-001, 4.209721451379100e-002,-1.210178936707703e-001, 6.952646656586290e-001,-3.988617454309313e-001,-1.826262939608970e-001
 8.579999999999998e+000, 6.204798299065962e-001, 4.186735369865979e-002,-1.223900016669785e-001, 6.837846514852418e-001,-3.932202574403000e-001,-1.807766964090398e-001
 8.590000000000000e+000, 6.126518905024362e-001, 4.164178137012220e-002,-1.237702985271114e-001, 6.725156570714703e-001,-3.876165375799811e-001,-1.788773424299509e-001
 8.600000000000000e+000, 6.050591876758453e-001, 4.142409435781569e-002,-1.251574393613602e-001, 6.614766708433940e-001,-3.820578859278982e-001,-1.769376643916241e-001
 8.609999999999999e+000, 5.977233726609835e-001, 4.122212547595527e-002,-1.265451177905859e-001, 6.506893751517152e-001,-3.765531999027670e-001,-1.749772464984344e-001
 8.619999999999999e+000, 5.906737566880556e-001, 4.104806942865236e-002,-1.279221802971272e-001, 6.401804933149505e-001,-3.711131221411026e-001,-1.730248242877535e-001
 8.629999999999999e+000, 5.839491257654428e-001, 4.091687469180894e-002,-1.292728667265393e-001, 6.299829461089812e-001,-3.657507969629885e-001,-1.711157879093661e-001
 8.639999999999999e+000, 5.776002735964536e-001, 4.084372862908525e-002,-1.305760221764714e-001, 6.201363504491778e-001,-3.604835094762662e-001,-1.692899729671601e-001
 8.649999999999999e+000, 5.716930181494240e-001, 4.084234738493997e-002,-1.318042341799706e-001, 6.106869336724714e-001,-3.553342737644462e-001,-1.675903703511060e-001
 8.660000000000000e+000, 5.663083771606576e-001, 4.092344728901520e-002,-1.329246495778733e-001, 6.016855289694496e-001,-3.503321208503223e-001,-1.660610127482885e-001
 8.670000000000000e+000, 5.615386411112275e-001, 4.109252586226919e-002,-1.339020820904383e-001, 5.931835745307028e-001,-3.455105602042239e-001,-1.647427832479915e-001
 8.680000000000000e+000, 5.574800163437901e-001, 4.134781920854591e-002,-1.347037028466542e-001, 5.852284870301747e-001,-3.409043691797971e-001,-1.636674002165501e-001
 8.690000000000000e+000, 5.542209336978554e-001, 4.167955430672965e-002,-1.353034456100810e-001, 5.778594345259884e-001,-3.365460311687925e-001,-1.628506555498342e-001
 8.699999999999999e+000, 5.518224231940353e-001, 4.207234762137602e-002,-1.356860821201896e-001, 5.711037856997852e-001,-3.324643114911789e-001,-1.622887199922875e-001
 8.709999999999999e+000, 5.503315638184912e-001, 4.250564670162693e-002,-1.358439385049765e-001, 5.649817565366087e-001,-3.286816485881932e-001,-1.619567981874459e-001
 8.719999999999999e+000, 5.497344673988266e-001, 4.296243118512155e-002,-1.357862982426139e-001, 5.595010286533222e-001,-3.252174121694195e-001,-1.618203032099921e-001
 8.730000000000000e+000, 5.499724582477977e-001, 4.342693500123041e-002,-1.355341185674841e-001, 5.546619784903785e-001,-3.220853651787310e-001,-1.618398551656978e-001
 8.739999999999998e+000, 5.509337558100514e-001, 4.388575144998685e-002,-1.351201647821268e-001, 5.504565352677806e-001,-3.192949663647944e-001,-1.619779186396102e-001
 8.750000000000000e+000, 5.524627986110048e-001, 4.432757492103101e-002,-1.345861992683743e-001, 5.468671632091084e-001,-3.168511915507596e-001,-1.622000576360679e-001
 8.760000000000000e+000, 5.543836292572597e-001, 4.474144105072164e-002,-1.339785833833902e-001, 5.438850827873391e-001,-3.147652525320890e-001,-1.624743476567252e-001
 8.770000000000000e+000, 5.564816465755239e-001, 4.511912638193216e-002,-1.333483880740709e-001, 5.414360568594815e-001,-3.130078975273286e-001,-1.627674026186582e-001
 8.779999999999999e+000, 5.586075781861462e-001, 4.546243010832907e-002,-1.327250227290208e-001, 5.393719898830492e-001,-3.114959354442325e-001,-1.630592255352463e-001
