Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 7.220000000000000e+000, 1.543145991681513e+000, 4.655823076159904e-002,-8.516125364723923e-002, 1.551449758975292e+000,-5.357653282956453e-001,-2.332193013061436e-001
 7.230000000000000e+000, 1.543326226057971e+000, 4.671416909617387e-002,-8.557222752864657e-002, 1.552822560083853e+000,-5.367172641890119e-001,-2.319575407630972e-001
 7.239999999999999e+000, 1.543497459476938e+000, 4.682940794752133e-002,-8.593931639341988e-002, 1.553953960330574e+000,-5.375512522544853e-001,-2.307323104400898e-001
 7.250000000000000e+000, 1.543666372017924e+000, 4.691114153860743e-002,-8.627387705689484e-002, 1.554828795370355e+000,-5.382548303044097e-001,-2.295751799429455e-001
 7.260000000000000e+000, 1.543838767499788e+000, 4.696544174264505e-002,-8.658219220247136e-002, 1.555440937458277e+000,-5.388211084289408e-001,-2.285037276515980e-001
 7.270000000000000e+000, 1.544015192766243e+000, 4.699967529679294e-002,-8.686434930170701e-002, 1.555793716313870e+000,-5.392480466435476e-001,-2.275295441961765e-001
 7.279999999999999e+000, 1.544190165551021e+000, 4.702378211896297e-002,-8.711741180883953e-002, 1.555899911542199e+000,-5.395389716296376e-001,-2.266619700749603e-001
 7.290000000000000e+000, 1.544352104487848e+000, 4.705058288329700e-002,-8.733841237084410e-002, 1.555780297934032e+000,-5.397030608969248e-001,-2.259115582943108e-001
 7.300000000000000e+000, 1.544484588637517e+000, 4.709489546546974e-002,-8.752485333216752e-002, 1.555461192426115e+000,-5.397551352180237e-001,-2.252916405690942e-001
 7.310000000000000e+000, 1.544568971757017e+000, 4.717138559967893e-002,-8.767360053897623e-002, 1.554971576629795e+000,-5.397137573554055e-001,-2.248168452513989e-001
 7.319999999999999e+000, 1.544587103908275e+000, 4.729193974396284e-002,-8.778049350032165e-002, 1.554340309331525e+000,-5.395980058419586e-001,-2.244999626257228e-001
 7.330000000000000e+000, 1.544522381584007e+000, 4.746376854552126e-002,-8.784116235534006e-002, 1.553593783139563e+000,-5.394246340628449e-001,-2.243490439420818e-001
 7.340000000000000e+000, 1.544359258567363e+000, 4.768884175771637e-002,-8.785191557288438e-002, 1.552754167012200e+000,-5.392067361773133e-001,-2.243650206542112e-001
 7.350000000000000e+000, 1.544082894772287e+000, 4.796457573425261e-002,-8.781077410536693e-002, 1.551838382772842e+000,-5.389539982617911e-001,-2.245401998911804e-001
 7.359999999999999e+000, 1.543679656353990e+000, 4.828497068268556e-002,-8.771881557326544e-002, 1.550857639463580e+000,-5.386736866905167e-001,-2.248586057698387e-001
 7.369999999999999e+000, 1.543138245363965e+000, 4.864129492450831e-002,-8.758011401388161e-002, 1.549817149121020e+000,-5.383710322896351e-001,-2.252980992403788e-001
 7.380000000000000e+000, 1.542447068841196e+000, 4.902315645318156e-002,-8.740075554445811e-002, 1.548715926927610e+000,-5.380484233658135e-001,-2.258359241546710e-001
 7.390000000000000e+000, 1.541608896262398e+000, 4.942098435015319e-002,-8.719037567788734e-002, 1.547550230278789e+000,-5.377080983222595e-001,-2.264431198190975e-001
 7.400000000000000e+000, 1.540617563184042e+000, 4.982888411256026e-002,-8.696232177713699e-002, 1.546312371875496e+000,-5.373496436590097e-001,-2.271017443030483e-001
 7.410000000000000e+000, 1.539470132144305e+000, 5.024465502515363e-002,-8.673152381133086e-002, 1.544993989657776e+000,-5.369725166370175e-001,-2.277972384126156e-001
 7.420000000000000e+000, 1.538162523989483e+000, 5.066715186700299e-002,-8.650972332856267e-002, 1.543586326453352e+000,-5.365755562255313e-001,-2.285181689899808e-001
 7.430000000000000e+000, 1.536690466658459e+000, 5.109286481561925e-002,-8.630171837920955e-002, 1.542080816390383e+000,-5.361572147898650e-001,-2.292524934882820e-001
 7.440000000000000e+000, 1.535051633892633e+000, 5.151332504142503e-002,-8.610314382510720e-002, 1.540469690674363e+000,-5.357155201274914e-001,-2.299853654944584e-001
 7.449999999999999e+000, 1.533247657474113e+000, 5.191507055059796e-002,-8.590067656186300e-002, 1.538746847303568e+000,-5.352477846445406e-001,-2.307012766992252e-001
 7.460000000000000e+000, 1.531285148403712e+000, 5.228306791265092e-002,-8.567510720200423e-002, 1.536908677967335e+000,-5.347508742422190e-001,-2.313894003403048e-001
 7.470000000000000e+000, 1.529174931854420e+000, 5.260531052971995e-002,-8.540434716592928e-002, 1.534954112546608e+000,-5.342219964392628e-001,-2.320467305430290e-001
 7.480000000000000e+000, 1.526928738002009e+000, 5.287482413848932e-002,-8.506392038247254e-002, 1.532883926544197e+000,-5.336594891262680e-001,-2.326759724306325e-001
 7.490000000000000e+000, 1.524554690976793e+000, 5.308822219721088e-002,-8.462706123938556e-002, 1.530700105883109e+000,-5.330633986962827e-001,-2.332806704886551e-001
 7.500000000000000e+000, 1.522054697558452e+000, 5.324391882531510e-002,-8.406803542901833e-002, 1.528405600491649e+000,-5.324354767555219e-001,-2.338621601216280e-001
 7.510000000000000e+000, 1.519425248330038e+000, 5.334279546810783e-002,-8.336860788489725e-002, 1.526004119459777e+000,-5.317784775418599e-001,-2.344201914725965e-001
 7.520000000000000e+000, 1.516659565881730e+000, 5.338990721243864e-002,-8.252362157245201e-002, 1.523499753201087e+000,-5.310953316524155e-001,-2.349544293759985e-001
 7.529999999999999e+000, 1.513748314677321e+000, 5.339409760004488e-002,-8.154307581982313e-002, 1.520896458792636e+000,-5.303886643118012e-001,-2.354634898640399e-001
 7.540000000000000e+000, 1.510679567269803e+000, 5.336565382670888e-002,-8.045315162733210e-002, 1.518197525266465e+000,-5.296605681004115e-001,-2.359432887925461e-001
 7.550000000000000e+000, 1.507439937426541e+000, 5.331516279979631e-002,-7.929916268690340e-002, 1.515405406639138e+000,-5.289121999451404e-001,-2.363892055181885e-001
 7.560000000000000e+000, 1.504016643753938e+000, 5.325372818242724e-002,-7.814455002885488e-002, 1.512521658842544e+000,-5.281429906584217e-001,-2.367999246498818e-001
 7.569999999999999e+000, 1.500400483555164e+000, 5.319036533156041e-002,-7.705549374810959e-002, 1.509545887258722e+000,-5.273497872396231e-001,-2.371749201938002e-001
 7.580000000000000e+000, 1.496590055104957e+000, 5.312713610772479e-002,-7.607815756782363e-002, 1.506474429125942e+000,-5.265263452369189e-001,-2.375060374008678e-001
 7.590000000000000e+000, 1.492594522390848e+000, 5.305872537078238e-002,-7.522967380921594e-002, 1.503301171891813e+000,-5.256639133144959e-001,-2.377738135285749e-001
 7.600000000000000e+000, 1.488431745357554e+000, 5.297732649268250e-002,-7.450650005183389e-002, 1.500020399146782e+000,-5.247534794091752e-001,-2.379527659216753e-001
 7.609999999999999e+000, 1.484123318618383e+000, 5.287676521503149e-002,-7.389590764962818e-002, 1.496629217886014e+000,-5.237883240854101e-001,-2.380190096817712e-001
 7.619999999999999e+000, 1.479690113984041e+000, 5.275340783508065e-002,-7.338287571688378e-002, 1.493128391780976e+000,-5.227649855918806e-001,-2.379544187795486e-001
 7.629999999999999e+000, 1.475149196146397e+000, 5.260607264198125e-002,-7.295351892579392e-002, 1.489521565807119e+000,-5.216827933878633e-001,-2.377471778320106e-001
 7.640000000000000e+000, 1.470511730877886e+000, 5.243602190443220e-002,-7.259630510364958e-002, 1.485813268150124e+000,-5.205433217214265e-001,-2.373905628420215e-001
 7.650000000000000e+000, 1.465781915712012e+000, 5.224650867827085e-002,-7.230198760268244e-002, 1.482006931655837e+000,-5.193503480831498e-001,-2.368817511881924e-001
 7.660000000000000e+000, 1.460956950882414e+000, 5.204149838127359e-002,-7.206277440216732e-002, 1.478103560894470e+000,-5.181094923284070e-001,-2.362214450287273e-001
 7.670000000000000e+000, 1.456028432616744e+000, 5.182379489338418e-002,-7.187123596963746e-002, 1.474100947208900e+000,-5.168268708782327e-001,-2.354134819453460e-001
 7.680000000000000e+000, 1.450984602179726e+000, 5.159401307202804e-002,-7.172074839486935e-002, 1.469993981009417e+000,-5.155077982623013e-001,-2.344642481192888e-001
 7.690000000000000e+000, 1.445811646612243e+000, 5.135138102394521e-002,-7.160705467562925e-002, 1.465775909273937e+000,-5.141563111813395e-001,-2.333831432377568e-001
 7.699999999999999e+000, 1.440494341880768e+000, 5.109551797627088e-002,-7.152853267461294e-002, 1.461439415321433e+000,-5.127748951376639e-001,-2.321838215585235e-001
 7.709999999999999e+000, 1.435017892686572e+000, 5.082816772412135e-002,-7.148553538055269e-002, 1.456977397950883e+000,-5.113641213431563e-001,-2.308847307708331e-001
 7.720000000000000e+000, 1.429370948352579e+000, 5.055388475798028e-002,-7.147979218123701e-002, 1.452383910267442e+000,-5.099225212270560e-001,-2.295090062852170e-001
 7.730000000000000e+000, 1.423548727500835e+000, 5.027905828668411e-002,-7.151346218355385e-002, 1.447655385610825e+000,-5.084467199142658e-001,-2.280839632386994e-001
 7.740000000000000e+000, 1.417554538997021e+000, 5.001012271481975e-002,-7.158820198370008e-002, 1.442792050424473e+000,-5.069318981176438e-001,-2.266388125206579e-001
 7.750000000000000e+000, 1.411398310995038e+000, 4.975158478998343e-002,-7.170449276983383e-002, 1.437798778732053e+000,-5.053730050654988e-001,-2.252003151121226e-001
 7.760000000000000e+000, 1.405093651199917e+000, 4.950396032078563e-002,-7.186069343773968e-002, 1.432684540704481e+000,-5.037662785262339e-001,-2.237889150467066e-001
 7.770000000000000e+000, 1.398655024396228e+000, 4.926199142578769e-002,-7.205111520725162e-002, 1.427460389434547e+000,-5.021098078662504e-001,-2.224167409673880e-001
 7.779999999999999e+000, 1.392095372507569e+000, 4.901319673778892e-002,-7.226329627691785e-002, 1.422136613724329e+000,-5.004027574247090e-001,-2.210866105023011e-001
 7.789999999999999e+000, 1.385425495761425e+000, 4.873765166261657e-002,-7.247690928107242e-002, 1.416720351776125e+000,-4.986440977932949e-001,-2.197929646871374e-001
 7.800000000000000e+000, 1.378655848699461e+000, 4.841036088950768e-002,-7.266605322390578e-002, 1.411215016016520e+000,-4.968320590508167e-001,-2.185256146572784e-001
 7.810000000000000e+000, 1.371798411914210e+000, 4.800442420426054e-002,-7.280322403178649e-002, 1.405621157004553e+000,-4.949647136974606e-001,-2.172727623428082e-001
 7.820000000000000e+000, 1.364865562169555e+000, 4.749306888483740e-002,-7.286292891150289e-002, 1.399937300733597e+000,-4.930411383540041e-001,-2.160207332840524e-001
 7.830000000000000e+000, 1.357866373699815e+000, 4.685354587124291e-002,-7.282547836875809e-002, 1.394160655237386e+000,-4.910625381392579e-001,-2.147548630661499e-001
 7.840000000000000e+000, 1.350802918909480e+000, 4.607508852622755e-002,-7.268197198319105e-002, 1.388288516232147e+000,-4.890329873461717e-001,-2.134658298036201e-001
 7.850000000000000e+000, 1.343667481180066e+000, 4.516804748268744e-002,-7.243957386733768e-002, 1.382320642019959e+000,-4.869601459638334e-001,-2.121583420256199e-001
 7.859999999999999e+000, 1.336441096702477e+000, 4.417031133070393e-002,-7.212470786193999e-002, 1.376261980054682e+000,-4.848560262422763e-001,-2.108568954634145e-001
 7.869999999999999e+000, 1.329095445484530e+000, 4.314568518293882e-002,-7.177994858222186e-002, 1.370124164023718e+000,-4.827360613428553e-001,-2.096049661173269e-001
 7.880000000000000e+000, 1.321600325479408e+000, 4.216898767315014e-002,-7.145090829567760e-002, 1.363924245801119e+000,-4.806152899227543e-001,-2.084550232276154e-001
 7.890000000000000e+000, 1.313934312410779e+000, 4.130444681953827e-002,-7.116910970676575e-002, 1.357681548280211e+000,-4.785037854917427e-001,-2.074539380792867e-001
 7.900000000000000e+000, 1.306091178382916e+000, 4.059327963505455e-002,-7.094432919465907e-002, 1.351415625981975e+000,-4.764048466255528e-001,-2.066344192566121e-001
 7.910000000000000e+000, 1.298078173688418e+000, 4.005531953247243e-002,-7.077057823930587e-002, 1.345146292398117e+000,-4.743170028858243e-001,-2.060152551282991e-001
 7.920000000000000e+000, 1.289909886017501e+000, 3.969625727449633e-002,-7.063728706886761e-002, 1.338893842051423e+000,-4.722373659169898e-001,-2.056045971627942e-001
 7.930000000000000e+000, 1.281602962201430e+000, 3.951307122004555e-002,-7.053672639970270e-002, 1.332677809444813e+000,-4.701631023377355e-001,-2.054021538172469e-001
 7.940000000000000e+000, 1.273173525305878e+000, 3.949598203537219e-002,-7.046500200473220e-002, 1.326514269121644e+000,-4.680905446270045e-001,-2.053994538665269e-001
 7.949999999999999e+000, 1.264636764542146e+000, 3.962909013603677e-002,-7.041969063079490e-002, 1.320412979038560e+000,-4.660141730551827e-001,-2.055793524565583e-001
 7.959999999999999e+000, 1.256007759570473e+000, 3.989252562124124e-002,-7.039885033886269e-002, 1.314375577469948e+000,-4.639271658478139e-001,-2.059170142934650e-001
 7.969999999999999e+000, 1.247302281063025e+000, 4.026614394817063e-002,-7.040292271253329e-002, 1.308395003252448e+000,-4.618228115131382e-001,-2.063825325688670e-001
 7.980000000000000e+000, 1.238536646565102e+000, 4.073266907792572e-002,-7.043727001369038e-002, 1.302455589550823e+000,-4.596953284916530e-001,-2.069433781884008e-001
 7.989999999999999e+000, 1.229726782711519e+000, 4.127866389792700e-002,-7.051254120090884e-002, 1.296533393427841e+000,-4.575401049258173e-001,-2.075653263453704e-001
 8.000000000000000e+000, 1.220887003957580e+000, 4.189382557743548e-002,-7.064299025477565e-002, 1.290597116845447e+000,-4.553537578221051e-001,-2.082124639061010e-001
 8.010000000000000e+000, 1.212028517964328e+000, 4.257006019834564e-002,-7.084467185913611e-002, 1.284609899534500e+000,-4.531331689621470e-001,-2.088485419895803e-001
 8.020000000000000e+000, 1.203157407913777e+000, 4.330012479015322e-002,-7.113308381602640e-002, 1.278531087276997e+000,-4.508734322317186e-001,-2.094393555116759e-001
 8.029999999999999e+000, 1.194272566608791e+000, 4.407520790320829e-002,-7.151940016492658e-002, 1.272316888879409e+000,-4.485663221353860e-001,-2.099527816522709e-001
 8.039999999999999e+000, 1.185364286669881e+000, 4.488264022611532e-002,-7.200710829410548e-002, 1.265920549707108e+000,-4.462001266146647e-001,-2.103561058248307e-001
 8.049999999999999e+000, 1.176413099406436e+000, 4.570550230473636e-002,-7.259099222862178e-002, 1.259293803697576e+000,-4.437604703269074e-001,-2.106142157361282e-001
 8.059999999999999e+000, 1.167389872505233e+000, 4.652554290052624e-002,-7.325910783564253e-002, 1.252390540323942e+000,-4.412320186806412e-001,-2.106918277023965e-001
 8.070000000000000e+000, 1.158261608490621e+000, 4.732988251054615e-002,-7.399776923738746e-002, 1.245173034400883e+000,-4.386010777222257e-001,-2.105602381440220e-001
 8.080000000000000e+000, 1.149003503974918e+000, 4.811722994735579e-002,-7.479732113753146e-002, 1.237619213599671e+000,-4.358579321235310e-001,-2.102051891002239e-001
 8.090000000000000e+000, 1.139608553684862e+000, 4.889640031390719e-002,-7.565383948804459e-002, 1.229726574749618e+000,-4.329971847469513e-001,-2.096294155744166e-001
 8.100000000000000e+000, 1.130087648194443e+000, 4.967672588338412e-002,-7.656449917723926e-002, 1.221510449194883e+000,-4.300162881892748e-001,-2.088466124569544e-001
 8.109999999999999e+000, 1.120463538032489e+000, 5.045771095177676e-002,-7.752093782387572e-002, 1.212998844778670e+000,-4.269143810779001e-001,-2.078708039271682e-001
 8.119999999999999e+000, 1.110764341656129e+000, 5.122528853558572e-002,-7.850695956139517e-002, 1.204227350060094e+000,-4.236925910332423e-001,-2.067091584121471e-001
 8.129999999999999e+000, 1.101017412912072e+000, 5.195619544100505e-002,-7.950131816218607e-002, 1.195235785506991e+000,-4.203550090148753e-001,-2.053624634079322e-001
 8.140000000000001e+000, 1.091242416236296e+000, 5.262543402604880e-002,-8.048142263769370e-002, 1.186065232380992e+000,-4.169092697035011e-001,-2.038289076638885e-001
 8.149999999999999e+000, 1.081446077302036e+000, 5.321177503196672e-002,-8.142646094056810e-002, 1.176754137765780e+000,-4.133663840726252e-001,-2.021056319047143e-001
 8.160000000000000e+000, 1.071623262486123e+000, 5.370024391568129e-002,-8.232057112655805e-002, 1.167335156136254e+000,-4.097399003618439e-001,-2.001884114631187e-001
 8.170000000000000e+000, 1.061763311874347e+000, 5.408230190326258e-002,-8.315432078005293e-002, 1.157834284667140e+000,-4.060447579755069e-001,-1.980718347913917e-001
 8.180000000000000e+000, 1.051855092571160e+000, 5.435510421071688e-002,-8.392372050532627e-002, 1.148271437369871e+000,-4.022961970294620e-001,-1.957503748939991e-001
 8.190000000000000e+000, 1.041887443891002e+000, 5.452080044894658e-002,-8.462832617065047e-002, 1.138661068008155e+000,-3.985089036322926e-001,-1.932198186078656e-001
 8.199999999999999e+000, 1.031849100216839e+000, 5.458556432640416e-002,-8.526905511267033e-002, 1.129012503804469e+000,-3.946964696185320e-001,-1.904794677034387e-001
 8.209999999999999e+000, 1.021732691427292e+000, 5.455836519986423e-002,-8.584644151399712e-002, 1.119330436560811e+000,-3.908707992112724e-001,-1.875357272794329e-001
 8.219999999999999e+000, 1.011539819551926e+000, 5.445013084758021e-002,-8.636081133347764e-002, 1.109615633047820e+000,-3.870408186709762e-001,-1.844055749974241e-001
 8.230000000000000e+000, 1.001282992935705e+000, 5.427301796018202e-002,-8.681441468936604e-002, 1.099865356360655e+000,-3.832103693993730e-001,-1.811175617395568e-001
 8.239999999999998e+000, 9.909860859183293e-001, 5.403920596177647e-002,-8.721419043214816e-002, 1.090073570149665e+000,-3.793757596044672e-001,-1.777103635414520e-001
 8.250000000000000e+000, 9.806835686058660e-001, 5.375974655497795e-002,-8.757280073494046e-002, 1.080231710435400e+000,-3.755247737417573e-001,-1.742292590011740e-001
 8.260000000000000e+000, 9.704148450651303e-001, 5.344437598693985e-002,-8.790627917327379e-002, 1.070330326051062e+000,-3.716396635564273e-001,-1.707187888632476e-001
 8.270000000000000e+000, 9.602149291261640e-001, 5.310227965526382e-002,-8.823050388350415e-002, 1.060360263081420e+000,-3.677029231071787e-001,-1.672131335072105e-001
 8.279999999999999e+000, 9.501070827563301e-001, 5.274269159054112e-002,-8.855920328820985e-002, 1.050311733616132e+000,-3.637012633033624e-001,-1.637303559152293e-001
 8.289999999999999e+000, 9.400992597454232e-001, 5.237446201598206e-002,-8.890309659213747e-002, 1.040172103958899e+000,-3.596261535332288e-001,-1.602725709887742e-001
 8.299999999999999e+000, 9.301834490318197e-001, 5.200535458975164e-002,-8.927001098667177e-002, 1.029924791058837e+000,-3.554729241092312e-001,-1.568288277225990e-001
 8.309999999999999e+000, 9.203386822460997e-001, 5.164271444127211e-002,-8.966679633177911e-002, 1.019550320336208e+000,-3.512399786639937e-001,-1.533791020848424e-001
 8.320000000000000e+000, 9.105377440125639e-001, 5.129521660469649e-002,-9.010175706123053e-002, 1.009029079441199e+000,-3.469282417003138e-001,-1.498991984929013e-001
 8.330000000000000e+000, 9.007545882785724e-001, 5.097257991490101e-002,-9.058459855262535e-002, 9.983443904256133e-001,-3.425406343788934e-001,-1.463642913901605e-001
 8.340000000000000e+000, 8.909695220639384e-001, 5.068248192956770e-002,-9.112311000021935e-002, 9.874845344296584e-001,-3.380817566164908e-001,-1.427500728748254e-001
 8.350000000000000e+000, 8.811717916552911e-001, 5.042848184801185e-002,-9.171949094600886e-002, 9.764436057250538e-001,-3.335578744661697e-001,-1.390340801877013e-001
 8.359999999999999e+000, 8.713600441313388e-001, 5.021083313728214e-002,-9.236890350078877e-002, 9.652215385892015e-001,-3.289764046829655e-001,-1.351983775831451e-001
 8.369999999999999e+000, 8.615410458398162e-001, 5.002853003412833e-002,-9.306040752819776e-002, 9.538238103631125e-001,-3.243445410946640e-001,-1.312323709433705e-001
 8.379999999999999e+000, 8.517280082035199e-001, 4.988174292215120e-002,-9.377947706766492e-002, 9.422619127510568e-001,-3.196684048023971e-001,-1.271350293225513e-001
 8.390000000000001e+000, 8.419386920264101e-001, 4.977361635873701e-002,-9.451079243032348e-002, 9.305541480703911e-001,-3.149537365342746e-001,-1.229141995359183e-001
 8.399999999999999e+000, 8.321916518339620e-001, 4.970899531246853e-002,-9.524097050373154e-002, 9.187243330569114e-001,-3.102067852867005e-001,-1.185807434156952e-001
 8.410000000000000e+000, 8.225017076080835e-001, 4.969053986636629e-002,-9.596224317056223e-002, 9.067980682740409e-001,-3.054337979816446e-001,-1.141411268904000e-001
 8.420000000000000e+000, 8.128772460277831e-001, 4.971604506972893e-002,-9.667586480896810e-002, 8.947991576633038e-001,-3.006398379660453e-001,-1.095941774934697e-001
 8.430000000000000e+000, 8.033186047739399e-001, 4.977799698140317e-002,-9.739224369119483e-002, 8.827473667792366e-001,-2.958280657051163e-001,-1.049319483479824e-001
 8.440000000000000e+000, 7.938168204743387e-001, 4.986350624247860e-002,-9.812799849516178e-002, 8.706570134711685e-001,-2.909991923889668e-001,-1.001416856911770e-001
 8.449999999999999e+000, 7.843551516214203e-001, 4.995530735895137e-002,-9.890228277226131e-002, 8.585371004543818e-001,-2.861515876005762e-001,-9.520891902840881e-002
 8.459999999999999e+000, 7.749139005595308e-001, 5.003539960293568e-002,-9.973344237490459e-002, 8.463933489484001e-001,-2.812832661145050e-001,-9.012242205517039e-002
 8.469999999999999e+000, 7.654754049996904e-001, 5.008971117280270e-002,-1.006364698511091e-001, 8.342306673610955e-001,-2.763946641786862e-001,-8.487914646891744e-002
 8.480000000000000e+000, 7.560271820779981e-001, 5.011085310597285e-002,-1.016207837845553e-001, 8.220549550765827e-001,-2.714896309051892e-001,-7.948655081215460e-002
 8.489999999999998e+000, 7.465635983722667e-001, 5.009825318830252e-002,-1.026878035673873e-001, 8.098742623441634e-001,-2.665743094366591e-001,-7.396173421662877e-002
 8.500000000000000e+000, 7.370868465681908e-001, 5.005715526166177e-002,-1.038300697382307e-001, 7.976994848921423e-001,-2.616557895336525e-001,-6.832847436924837e-002
 8.510000000000000e+000, 7.276077484009169e-001, 4.999702459508493e-002,-1.050334256088226e-001, 7.855448568481075e-001,-2.567415910772008e-001,-6.261342152553052e-002
 8.520000000000000e+000, 7.181462467421131e-001, 4.992892906464452e-002,-1.062810876466811e-001, 7.734284784718900e-001,-2.518396307074787e-001,-5.684231561773322e-002
 8.529999999999999e+000, 7.087308577276283e-001, 4.986311253986941e-002,-1.075574263499163e-001, 7.613724661430070e-001,-2.469581583402644e-001,-5.103700664008119e-002
 8.539999999999999e+000, 6.993963950651396e-001, 4.980764137980409e-002,-1.088504606213312e-001, 7.494022202859323e-001,-2.421051859132143e-001,-4.521389754488388e-002
 8.549999999999999e+000, 6.901801355563877e-001, 4.976707610483411e-002,-1.101534288686725e-001, 7.375449865654583e-001,-2.372874908215185e-001,-3.938372106594019e-002
 8.559999999999999e+000, 6.811173172846446e-001, 4.974144491885757e-002,-1.114651104267944e-001, 7.258278246078405e-001,-2.325103936412747e-001,-3.355203717790320e-002
 8.570000000000000e+000, 6.722372955272296e-001, 4.972742500845429e-002,-1.127880933774269e-001, 7.142754419645764e-001,-2.277786679477606e-001,-2.772071217646493e-002
 8.579999999999998e+000, 6.635624863210344e-001, 4.972162407154968e-002,-1.141259191011192e-001, 7.029093072788110e-001,-2.230970492657799e-001,-2.189160474107021e-002
 8.590000000000000e+000, 6.551110599279265e-001, 4.972324666603645e-002,-1.154804974323154e-001, 6.917484883677091e-001,-2.184694775345745e-001,-1.607182912447156e-002
 8.600000000000000e+000, 6.469016251605431e-001, 4.973483431282633e-002,-1.168501635101147e-001, 6.808115710057521e-001,-2.138980578757932e-001,-1.027808842832604e-002
 8.609999999999999e+000, 6.389574499093957e-001, 4.976258894339414e-002,-1.182287884226439e-001, 6.701192462970411e-001,-2.093826505255600e-001,-4.538708509418666e-003
 8.619999999999999e+000, 6.313090431767509e-001, 4.981648814712725e-002,-1.196060582743793e-001, 6.596965894143502e-001,-2.049212997113893e-001, 1.107087898294443e-003
 8.629999999999999e+000, 6.239958197580037e-001, 4.990878815459943e-002,-1.209676152167286e-001, 6.495742077467378e-001,-2.005118700132506e-001, 6.611959117079813e-003
 8.639999999999999e+000, 6.170687894490781e-001, 5.005177218417423e-002,-1.222940097403528e-001, 6.397889136932429e-001,-1.961546255298866e-001, 1.192257108441778e-002
 8.649999999999999e+000, 6.105937686732083e-001, 5.025645545168089e-002,-1.235595973493406e-001, 6.303839583142904e-001,-1.918545364913193e-001, 1.698029551863095e-002
 8.660000000000000e+000, 6.046515223837948e-001, 5.053152702173835e-002,-1.247331177074983e-001, 6.214074302812063e-001,-1.876226371243930e-001, 2.172324210902230e-002
 8.670000000000000e+000, 5.993337856743984e-001, 5.088148966038220e-002,-1.257805017720190e-001, 6.129087023552065e-001,-1.834762974779011e-001, 2.609142272611587e-002
 8.680000000000000e+000, 5.947359002826699e-001, 5.130476695525688e-002,-1.266691742227261e-001, 6.049341610257920e-001,-1.794383351338445e-001, 3.003437771142950e-002
 8.690000000000000e+000, 5.909448281633768e-001, 5.179290231043843e-002,-1.273720163964722e-001, 5.975230767083644e-001,-1.755358255791466e-001, 3.351970380755109e-002
 8.699999999999999e+000, 5.880301629246201e-001, 5.233149716708874e-002,-1.278695557626359e-001, 5.907065723816947e-001,-1.718001696059568e-001, 3.653739625495582e-002
 8.709999999999999e+000, 5.860119828144409e-001, 5.290501474618470e-002,-1.281540019770358e-001, 5.845004137919188e-001,-1.682632088285100e-001, 3.910496415512906e-002
 8.719999999999999e+000, 5.848873516263438e-001, 5.349770509120311e-002,-1.282275298865858e-001, 5.789181376520263e-001,-1.649582418476155e-001, 4.124753430958167e-002
 8.730000000000000e+000, 5.845976681658009e-001, 5.409535237586449e-002,-1.281058546103646e-001, 5.739632504799381e-001,-1.619144032192485e-001, 4.299981003093949e-002
 8.739999999999998e+000, 5.850343255614248e-001, 5.468468475669730e-002,-1.278166295343400e-001, 5.696316819782287e-001,-1.591558667138689e-001, 4.439795991626870e-002
 8.750000000000000e+000, 5.860484703862974e-001, 5.525307779160005e-002,-1.273971507239042e-001, 5.659107629406321e-001,-1.567012501756089e-001, 4.547953191624905e-002
 8.760000000000000e+000, 5.874757150797613e-001, 5.578693042841310e-002,-1.268899681022976e-001, 5.627975421126499e-001,-1.545741219087150e-001, 4.627759754718175e-002
 8.770000000000000e+000, 5.891124944789741e-001, 5.627572057676256e-002,-1.263449903201444e-001, 5.602234376934048e-001,-1.527591741245505e-001, 4.685372584871132e-002
 8.779999999999999e+000, 5.908085558449148e-001, 5.672178565997066e-002,-1.257943155936319e-001, 5.580419036382238e-001,-1.511834328565162e-001, 4.728525932910560e-002
